region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-15,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-16,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-17,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-20,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-21,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-22,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-09-23,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-09-24,estimate based on partial data,1,1,2,0,0,0,1,0,3
East of England,2020-09-25,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-27,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-09-28,estimate based on partial data,2,2,2,0,0,0,2,0,5
East of England,2020-09-29,estimate based on partial data,2,3,3,1,1,0,2,0,6
East of England,2020-09-30,estimate based on partial data,2,3,2,1,1,0,2,0,6
East of England,2020-10-01,estimate based on partial data,2,2,2,1,1,0,2,0,5
East of England,2020-10-02,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-03,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-04,estimate based on partial data,2,3,3,1,1,0,2,0,6
East of England,2020-10-05,estimate based on partial data,3,3,3,0,1,1,3,0,7
East of England,2020-10-06,estimate based on partial data,4,4,4,0,1,1,4,0,9
East of England,2020-10-07,estimate based on partial data,4,4,4,0,1,1,4,0,9
East of England,2020-10-08,estimate based on partial data,3,4,4,0,1,0,3,0,8
East of England,2020-10-09,estimate based on partial data,2,3,2,1,1,0,2,0,6
East of England,2020-10-10,estimate based on partial data,2,3,2,1,1,0,2,0,6
East of England,2020-10-11,estimate based on partial data,3,4,4,0,1,0,3,0,9
East of England,2020-10-12,estimate based on partial data,4,5,5,1,2,0,4,0,11
East of England,2020-10-13,forecast,6,7,6,0,2,1,6,0,15
East of England,2020-10-14,forecast,6,7,7,0,2,1,6,0,15
East of England,2020-10-15,forecast,5,7,7,1,2,1,5,0,14
East of England,2020-10-16,forecast,3,5,6,0,1,0,3,0,10
East of England,2020-10-17,forecast,3,5,6,0,1,0,3,0,10
East of England,2020-10-18,forecast,5,9,18,0,2,0,5,0,17
East of England,2020-10-19,forecast,6,11,25,1,3,0,6,0,23
East of England,2020-10-20,forecast,8,18,64,0,3,0,8,0,33
East of England,2020-10-21,forecast,8,22,189,2,4,0,8,0,34
East of England,2020-10-22,forecast,7,25,255,0,2,0,7,0,32
East of England,2020-10-23,forecast,5,24,562,0,1,0,5,0,23
East of England,2020-10-24,forecast,5,30,564,0,1,0,5,0,24
East of England,2020-10-25,forecast,8,389,19376,1,3,0,8,0,45
East of England,2020-10-26,forecast,10,364,13459,0,3,0,10,0,63
England,2020-08-03,estimate,9,10,4,5,7,5,10,3,16
England,2020-08-04,estimate,9,9,4,7,8,5,10,2,15
England,2020-08-05,estimate,9,9,4,4,6,4,9,2,15
England,2020-08-06,estimate,8,9,4,4,6,4,9,2,15
England,2020-08-07,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-08,estimate,8,9,4,6,7,4,9,2,14
England,2020-08-09,estimate,8,8,4,3,5,3,8,2,14
England,2020-08-10,estimate,8,9,4,7,8,4,9,2,15
England,2020-08-11,estimate,8,9,4,3,5,4,9,2,15
England,2020-08-12,estimate,8,8,4,6,7,3,8,2,14
England,2020-08-13,estimate,8,8,4,5,6,4,8,1,13
England,2020-08-14,estimate,6,7,3,3,4,3,7,1,11
England,2020-08-15,estimate,7,8,4,5,6,5,9,1,13
England,2020-08-16,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-17,estimate,8,8,4,6,7,5,9,2,14
England,2020-08-18,estimate,7,8,4,5,6,5,9,1,13
England,2020-08-19,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-20,estimate,7,8,4,4,5,4,8,2,13
England,2020-08-21,estimate,6,6,3,3,4,2,6,1,11
England,2020-08-22,estimate,7,7,4,5,6,4,8,1,12
England,2020-08-23,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-24,estimate,7,8,4,5,6,4,8,1,13
England,2020-08-25,estimate,7,8,4,4,5,4,8,2,13
England,2020-08-26,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-27,estimate,7,7,4,4,5,3,7,2,13
England,2020-08-28,estimate,6,6,3,3,4,2,6,1,11
England,2020-08-29,estimate,7,7,4,5,6,4,8,1,12
England,2020-08-30,estimate,7,7,4,5,6,4,8,2,13
England,2020-08-31,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-01,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-02,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-03,estimate,8,9,4,7,8,3,8,2,14
England,2020-09-04,estimate,7,7,4,4,5,4,8,2,13
England,2020-09-05,estimate,9,9,4,4,6,4,9,2,15
England,2020-09-06,estimate,9,9,4,4,6,5,10,3,16
England,2020-09-07,estimate,10,11,5,6,8,5,11,3,18
England,2020-09-08,estimate,11,11,5,6,8,6,12,2,18
England,2020-09-09,estimate,11,12,5,7,9,6,12,4,20
England,2020-09-10,estimate,12,12,5,7,9,7,13,3,20
England,2020-09-11,estimate,10,11,5,6,8,5,11,3,18
England,2020-09-12,estimate,13,14,6,10,12,8,15,5,23
England,2020-09-13,estimate,14,15,6,12,14,7,15,5,24
England,2020-09-14,estimate,16,17,7,10,13,11,19,6,28
England,2020-09-15,estimate,18,19,8,13,16,11,20,5,29
England,2020-09-16,estimate,19,20,8,15,18,10,20,6,31
England,2020-09-17,estimate,20,21,8,15,18,12,22,7,33
England,2020-09-18,estimate,18,19,8,12,15,11,20,7,30
England,2020-09-19,estimate,23,24,10,15,19,14,25,10,39
England,2020-09-20,estimate,24,25,10,20,24,16,28,10,40
England,2020-09-21,estimate,29,30,11,19,24,17,31,11,46
England,2020-09-22,estimate,30,31,12,21,26,19,33,11,48
England,2020-09-23,estimate based on partial data,31,33,13,24,29,21,36,12,52
England,2020-09-24,estimate based on partial data,33,35,13,26,31,19,35,12,53
England,2020-09-25,estimate based on partial data,29,30,12,20,25,18,32,12,48
England,2020-09-26,estimate based on partial data,37,39,15,27,33,23,41,16,61
England,2020-09-27,estimate based on partial data,39,40,15,26,33,27,45,14,62
England,2020-09-28,estimate based on partial data,45,47,17,32,40,31,52,19,71
England,2020-09-29,estimate based on partial data,45,48,18,31,39,27,49,19,75
England,2020-09-30,estimate based on partial data,48,50,18,34,42,32,54,22,79
England,2020-10-01,estimate based on partial data,49,52,19,36,44,33,56,20,79
England,2020-10-02,estimate based on partial data,43,45,17,29,37,28,49,17,69
England,2020-10-03,estimate based on partial data,53,56,21,39,48,35,60,21,85
England,2020-10-04,estimate based on partial data,55,58,22,46,55,39,65,24,89
England,2020-10-05,estimate based on partial data,63,66,24,51,61,42,71,26,100
England,2020-10-06,estimate based on partial data,64,67,24,56,66,44,73,29,104
England,2020-10-07,estimate based on partial data,67,70,25,54,65,43,75,25,105
England,2020-10-08,estimate based on partial data,68,71,26,50,61,44,75,30,110
England,2020-10-09,estimate based on partial data,59,63,23,43,53,40,67,27,97
England,2020-10-10,estimate based on partial data,73,77,28,53,65,48,82,28,118
England,2020-10-11,estimate based on partial data,76,79,29,60,73,55,90,29,118
England,2020-10-12,estimate based on partial data,85,90,35,59,74,53,94,33,139
England,2020-10-13,forecast,86,92,38,66,82,49,93,31,144
England,2020-10-14,forecast,89,96,41,61,78,56,102,32,152
England,2020-10-15,forecast,91,99,45,63,80,55,102,35,163
England,2020-10-16,forecast,79,87,45,55,71,46,90,26,142
England,2020-10-17,forecast,96,109,89,69,88,51,106,32,177
England,2020-10-18,forecast,101,116,139,56,79,57,116,33,194
England,2020-10-19,forecast,115,142,479,69,94,63,132,32,224
England,2020-10-20,forecast,115,159,956,76,102,54,129,28,238
England,2020-10-21,forecast,117,215,2962,70,98,53,133,18,254
England,2020-10-22,forecast,122,300,6357,56,89,44,131,18,273
England,2020-10-23,forecast,103,629,23150,48,75,34,111,15,254
England,2020-10-24,forecast,128,984,35668,60,94,51,148,16,329
England,2020-10-25,forecast,134,2494,102800,63,100,49,153,12,352
England,2020-10-26,forecast,149,4535,191268,61,104,44,165,9,423
London,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-12,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-08,estimate,1,1,2,0,0,0,1,0,3
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate,2,2,2,0,0,0,2,0,5
London,2020-09-16,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-17,estimate,2,3,2,1,1,0,2,0,6
London,2020-09-18,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-20,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-21,estimate,2,3,3,1,1,0,2,0,6
London,2020-09-22,estimate,3,4,3,0,1,0,3,0,7
London,2020-09-23,estimate based on partial data,2,3,3,0,1,0,2,0,7
London,2020-09-24,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-09-25,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-26,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-27,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-28,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-09-29,estimate based on partial data,4,5,4,1,2,0,4,0,11
London,2020-09-30,estimate based on partial data,4,4,4,0,1,1,4,0,9
London,2020-10-01,estimate based on partial data,5,6,5,2,3,1,5,0,12
London,2020-10-02,estimate based on partial data,3,4,3,0,1,0,3,0,8
London,2020-10-03,estimate based on partial data,3,3,3,0,1,0,3,0,7
London,2020-10-04,estimate based on partial data,3,4,3,0,1,0,3,0,8
London,2020-10-05,estimate based on partial data,5,6,4,1,2,1,5,0,11
London,2020-10-06,estimate based on partial data,6,7,5,0,2,1,6,0,13
London,2020-10-07,estimate based on partial data,5,6,5,1,2,1,5,0,12
London,2020-10-08,estimate based on partial data,6,8,7,1,3,0,6,0,16
London,2020-10-09,estimate based on partial data,4,5,4,1,2,0,4,0,10
London,2020-10-10,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-10-11,estimate based on partial data,4,5,4,0,1,1,4,0,10
London,2020-10-12,estimate based on partial data,6,7,6,1,3,1,6,0,15
London,2020-10-13,forecast,7,9,8,1,3,1,7,0,19
London,2020-10-14,forecast,6,8,7,1,3,0,6,0,17
London,2020-10-15,forecast,8,11,11,3,5,2,9,0,23
London,2020-10-16,forecast,5,7,9,1,2,0,5,0,14
London,2020-10-17,forecast,5,7,16,1,2,1,5,0,14
London,2020-10-18,forecast,5,8,64,1,2,0,5,0,14
London,2020-10-19,forecast,7,20,478,1,3,0,7,0,23
London,2020-10-20,forecast,9,24,532,0,3,0,9,0,29
London,2020-10-21,forecast,7,84,4090,1,3,0,7,0,26
London,2020-10-22,forecast,10,246,12519,2,5,0,10,0,39
London,2020-10-23,forecast,6,534,30829,0,2,0,6,0,25
London,2020-10-24,forecast,6,2601,157972,0,2,0,6,0,23
London,2020-10-25,forecast,6,2924,166097,0,2,0,6,0,26
London,2020-10-26,forecast,9,3663,192070,0,3,0,9,0,43
Midlands,2020-08-03,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-05,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-08,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-09,estimate,1,2,1,0,0,0,1,0,4
Midlands,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-14,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-15,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-17,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-20,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-22,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-02,estimate,1,2,1,0,0,0,1,0,4
Midlands,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-04,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-10,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-11,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-12,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-13,estimate,3,4,3,0,1,0,3,0,8
Midlands,2020-09-14,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-15,estimate,3,4,3,1,2,0,3,0,8
Midlands,2020-09-16,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-17,estimate,3,4,3,1,2,0,3,0,8
Midlands,2020-09-18,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-19,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-20,estimate,6,7,4,3,4,2,6,0,12
Midlands,2020-09-21,estimate,5,5,4,2,3,1,5,0,10
Midlands,2020-09-22,estimate,6,7,4,3,4,3,7,0,12
Midlands,2020-09-23,estimate based on partial data,6,7,4,4,5,1,6,0,12
Midlands,2020-09-24,estimate based on partial data,5,6,4,3,4,2,6,0,11
Midlands,2020-09-25,estimate based on partial data,5,6,4,3,4,2,6,0,12
Midlands,2020-09-26,estimate based on partial data,6,6,4,3,4,2,6,0,12
Midlands,2020-09-27,estimate based on partial data,8,9,6,4,6,3,9,0,17
Midlands,2020-09-28,estimate based on partial data,7,7,5,2,4,2,7,0,13
Midlands,2020-09-29,estimate based on partial data,8,9,6,3,5,3,9,1,17
Midlands,2020-09-30,estimate based on partial data,8,9,6,3,5,2,8,0,16
Midlands,2020-10-01,estimate based on partial data,7,8,5,2,4,3,8,0,14
Midlands,2020-10-02,estimate based on partial data,7,8,5,2,4,3,8,0,15
Midlands,2020-10-03,estimate based on partial data,7,8,5,2,4,3,8,1,15
Midlands,2020-10-04,estimate based on partial data,10,12,7,7,9,5,12,1,21
Midlands,2020-10-05,estimate based on partial data,8,9,5,3,5,2,8,0,16
Midlands,2020-10-06,estimate based on partial data,10,11,7,6,8,3,10,1,19
Midlands,2020-10-07,estimate based on partial data,9,10,6,5,7,3,10,1,19
Midlands,2020-10-08,estimate based on partial data,8,9,6,3,5,3,9,1,17
Midlands,2020-10-09,estimate based on partial data,8,9,6,3,5,3,9,1,17
Midlands,2020-10-10,estimate based on partial data,8,9,6,3,5,2,8,1,17
Midlands,2020-10-11,estimate based on partial data,12,13,8,5,8,5,13,2,24
Midlands,2020-10-12,estimate based on partial data,9,10,7,4,6,2,9,1,19
