region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-08,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate,2,2,2,0,0,0,2,0,4
London,2020-09-16,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-17,estimate,2,3,2,1,1,0,2,0,6
London,2020-09-18,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-20,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-21,estimate,2,3,2,1,1,0,2,0,5
London,2020-09-22,estimate,3,3,2,0,1,1,3,0,6
London,2020-09-23,estimate,3,3,3,0,1,1,3,0,7
London,2020-09-24,estimate,3,4,3,1,2,0,3,0,8
London,2020-09-25,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-26,estimate,2,3,2,1,1,0,2,0,5
London,2020-09-27,estimate,2,3,2,1,1,0,2,0,6
London,2020-09-28,estimate,3,4,3,0,1,0,3,0,7
London,2020-09-29,estimate,4,4,3,1,2,1,4,0,8
London,2020-09-30,estimate,4,5,3,1,2,1,4,0,9
London,2020-10-01,estimate,5,6,4,2,3,1,5,0,11
London,2020-10-02,estimate,3,3,3,0,1,1,3,0,7
London,2020-10-03,estimate,3,3,3,0,1,1,3,0,7
London,2020-10-04,estimate,3,4,3,0,1,0,3,0,7
London,2020-10-05,estimate,4,5,4,1,2,0,4,0,10
London,2020-10-06,estimate,5,6,4,2,3,1,5,0,11
London,2020-10-07,estimate,5,6,4,2,3,2,6,0,12
London,2020-10-08,estimate based on partial data,6,7,5,2,4,2,7,1,14
London,2020-10-09,estimate based on partial data,4,5,3,1,2,1,4,0,9
London,2020-10-10,estimate based on partial data,4,5,3,1,2,1,4,0,9
London,2020-10-11,estimate based on partial data,4,5,3,1,2,1,4,0,9
London,2020-10-12,estimate based on partial data,6,7,5,4,5,1,6,0,13
London,2020-10-13,estimate based on partial data,7,8,5,2,4,2,7,0,14
London,2020-10-14,estimate based on partial data,7,8,6,3,5,1,7,0,15
London,2020-10-15,estimate based on partial data,9,10,7,4,6,4,10,0,18
London,2020-10-16,estimate based on partial data,5,6,4,2,3,1,5,0,12
London,2020-10-17,estimate based on partial data,5,6,4,3,4,2,6,0,12
London,2020-10-18,estimate based on partial data,6,7,4,3,4,1,6,0,12
London,2020-10-19,estimate based on partial data,8,9,6,3,5,3,9,1,17
London,2020-10-20,estimate based on partial data,9,10,7,4,6,3,10,1,19
London,2020-10-21,estimate based on partial data,10,11,7,6,8,4,11,0,20
London,2020-10-22,estimate based on partial data,12,14,8,5,8,4,13,2,25
London,2020-10-23,estimate based on partial data,7,8,6,2,4,1,7,0,16
London,2020-10-24,estimate based on partial data,7,8,5,2,4,1,7,0,15
London,2020-10-25,estimate based on partial data,8,9,6,3,5,2,8,0,16
London,2020-10-26,estimate based on partial data,11,13,8,4,7,4,12,0,23
London,2020-10-27,estimate based on partial data,12,14,9,5,8,5,14,1,26
London,2020-10-28,forecast,13,16,11,7,10,4,14,2,30
London,2020-10-29,forecast,16,19,14,8,12,5,17,1,36
London,2020-10-30,forecast,10,12,9,7,9,2,10,0,22
London,2020-10-31,forecast,10,12,10,3,6,3,11,1,23
London,2020-11-01,forecast,11,13,15,4,7,2,11,0,25
London,2020-11-02,forecast,15,19,18,6,10,4,16,1,36
London,2020-11-03,forecast,17,22,34,4,9,3,17,0,41
London,2020-11-04,forecast,19,25,57,8,13,5,20,1,45
London,2020-11-05,forecast,22,34,171,6,13,7,25,1,56
London,2020-11-06,forecast,13,26,275,3,7,3,14,0,36
London,2020-11-07,forecast,14,29,344,4,8,2,14,0,38
London,2020-11-08,forecast,14,46,1096,4,8,3,15,0,41
London,2020-11-09,forecast,21,47,524,12,18,5,23,0,60
London,2020-11-10,forecast,23,129,4114,5,12,3,24,0,68
Midlands,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-19,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-20,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-22,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-24,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-03,estimate,2,2,2,0,0,1,2,0,4
Midlands,2020-09-04,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-05,estimate,2,2,2,1,1,1,2,0,4
Midlands,2020-09-06,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-07,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-08,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-10,estimate,2,3,2,2,2,0,2,0,5
Midlands,2020-09-11,estimate,3,3,2,2,2,1,3,0,6
Midlands,2020-09-12,estimate,2,3,2,2,2,0,2,0,6
Midlands,2020-09-13,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-14,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-15,estimate,4,4,3,1,2,1,4,0,7
Midlands,2020-09-16,estimate,3,4,3,1,2,0,3,0,7
Midlands,2020-09-17,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-18,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-19,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-20,estimate,4,5,3,2,3,2,5,0,9
Midlands,2020-09-21,estimate,4,5,3,1,2,1,4,0,9
Midlands,2020-09-22,estimate,5,6,4,2,3,2,6,1,11
Midlands,2020-09-23,estimate,5,6,4,3,4,2,6,1,11
Midlands,2020-09-24,estimate,6,6,4,3,4,2,6,1,11
Midlands,2020-09-25,estimate,6,7,4,4,5,3,7,0,12
Midlands,2020-09-26,estimate,6,6,4,3,4,2,6,0,11
Midlands,2020-09-27,estimate,7,7,4,4,5,3,7,1,13
Midlands,2020-09-28,estimate,6,7,4,4,5,3,7,1,12
Midlands,2020-09-29,estimate,8,9,5,3,5,4,9,1,15
Midlands,2020-09-30,estimate,8,9,5,3,5,4,9,1,15
Midlands,2020-10-01,estimate,8,9,5,4,6,3,9,1,16
Midlands,2020-10-02,estimate,9,10,5,5,7,4,10,2,17
Midlands,2020-10-03,estimate,9,9,5,4,6,5,10,1,16
Midlands,2020-10-04,estimate,10,11,6,5,7,5,11,2,19
Midlands,2020-10-05,estimate,9,10,5,5,7,4,10,2,18
Midlands,2020-10-06,estimate,12,13,7,5,8,5,13,3,22
Midlands,2020-10-07,estimate,12,13,7,8,10,7,14,2,22
Midlands,2020-10-08,estimate based on partial data,12,13,7,8,10,5,13,3,23
Midlands,2020-10-09,estimate based on partial data,13,15,7,7,10,7,15,2,24
Midlands,2020-10-10,estimate based on partial data,12,13,7,6,9,5,13,3,23
Midlands,2020-10-11,estimate based on partial data,15,16,8,9,12,7,16,2,27
Midlands,2020-10-12,estimate based on partial data,14,15,8,7,10,6,15,2,25
Midlands,2020-10-13,estimate based on partial data,18,19,9,10,14,8,19,5,32
Midlands,2020-10-14,estimate based on partial data,18,19,9,9,13,8,19,4,32
Midlands,2020-10-15,estimate based on partial data,19,20,10,11,15,10,21,4,34
Midlands,2020-10-16,estimate based on partial data,20,22,11,15,19,11,23,4,36
Midlands,2020-10-17,estimate based on partial data,19,20,10,12,16,8,20,4,34
Midlands,2020-10-18,estimate based on partial data,22,24,11,18,22,10,24,5,39
Midlands,2020-10-19,estimate based on partial data,21,23,11,15,19,10,23,5,37
Midlands,2020-10-20,estimate based on partial data,27,29,14,16,22,15,31,7,48
Midlands,2020-10-21,estimate based on partial data,27,30,14,15,21,16,32,9,51
Midlands,2020-10-22,estimate based on partial data,29,31,15,16,22,14,31,9,52
Midlands,2020-10-23,estimate based on partial data,31,34,16,23,29,16,34,9,57
Midlands,2020-10-24,estimate based on partial data,29,32,15,18,24,13,31,7,52
Midlands,2020-10-25,estimate based on partial data,35,37,18,25,32,17,38,9,63
Midlands,2020-10-26,estimate based on partial data,33,35,17,22,29,16,36,10,60
Midlands,2020-10-27,estimate based on partial data,42,45,22,27,36,21,46,12,74
Midlands,2020-10-28,forecast,42,46,24,26,35,22,47,10,78
Midlands,2020-10-29,forecast,45,49,24,33,42,25,51,10,80
Midlands,2020-10-30,forecast,48,53,27,33,43,28,57,13,89
Midlands,2020-10-31,forecast,45,50,27,28,38,23,51,11,84
Midlands,2020-11-01,forecast,52,58,32,33,44,29,60,14,100
Midlands,2020-11-02,forecast,50,56,30,37,48,23,54,11,92
Midlands,2020-11-03,forecast,63,72,40,50,63,30,69,18,127
Midlands,2020-11-04,forecast,64,73,45,38,53,29,70,16,126
Midlands,2020-11-05,forecast,67,78,52,45,60,28,72,16,136
Midlands,2020-11-06,forecast,73,85,58,42,59,33,80,17,147
Midlands,2020-11-07,forecast,68,81,60,42,58,32,77,12,139
Midlands,2020-11-08,forecast,79,96,92,49,67,42,94,15,165
Midlands,2020-11-09,forecast,75,94,95,46,63,38,87,16,162
Midlands,2020-11-10,forecast,96,120,134,54,77,46,111,15,202
North East and Yorkshire,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-22,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-24,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-27,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-28,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-29,estimate,2,2,2,0,0,1,2,0,4
North East and Yorkshire,2020-08-30,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-31,estimate,2,2,2,0,0,1,2,0,4
North East and Yorkshire,2020-09-01,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-09-03,estimate,2,2,2,1,1,1,2,0,4
North East and Yorkshire,2020-09-04,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-05,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-06,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-07,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-11,estimate,3,3,2,2,2,1,3,0,6
North East and Yorkshire,2020-09-12,estimate,3,4,2,1,2,2,4,0,7
North East and Yorkshire,2020-09-13,estimate,3,3,2,0,1,1,3,0,7
North East and Yorkshire,2020-09-14,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-15,estimate,3,3,2,0,1,1,3,0,7
North East and Yorkshire,2020-09-16,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-17,estimate,4,5,3,2,3,2,5,1,9
North East and Yorkshire,2020-09-18,estimate,5,5,3,2,3,2,5,0,9
North East and Yorkshire,2020-09-19,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-09-20,estimate,5,6,3,2,3,3,6,0,10
North East and Yorkshire,2020-09-21,estimate,6,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-09-22,estimate,5,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-09-23,estimate,7,8,4,5,6,2,7,1,13
North East and Yorkshire,2020-09-24,estimate,7,8,4,3,5,3,8,1,14
North East and Yorkshire,2020-09-25,estimate,8,9,4,3,5,4,9,2,15
North East and Yorkshire,2020-09-26,estimate,10,10,5,5,7,4,10,3,18
North East and Yorkshire,2020-09-27,estimate,9,10,5,5,7,3,9,1,16
North East and Yorkshire,2020-09-28,estimate,11,12,6,6,8,4,11,3,20
North East and Yorkshire,2020-09-29,estimate,9,10,5,5,7,4,10,2,17
North East and Yorkshire,2020-09-30,estimate,12,13,6,8,10,6,13,3,21
North East and Yorkshire,2020-10-01,estimate,13,13,6,9,11,7,14,3,22
North East and Yorkshire,2020-10-02,estimate,14,15,7,11,13,7,15,4,24
North East and Yorkshire,2020-10-03,estimate,16,17,8,10,13,9,18,4,28
North East and Yorkshire,2020-10-04,estimate,15,16,8,9,12,7,16,5,27
North East and Yorkshire,2020-10-05,estimate,18,19,9,13,16,10,20,5,31
North East and Yorkshire,2020-10-06,estimate,15,17,8,9,12,7,16,4,27
North East and Yorkshire,2020-10-07,estimate,19,20,9,11,15,9,20,6,33
North East and Yorkshire,2020-10-08,estimate based on partial data,21,22,10,13,17,13,24,6,35
North East and Yorkshire,2020-10-09,estimate based on partial data,22,23,10,14,18,13,25,8,38
North East and Yorkshire,2020-10-10,estimate based on partial data,26,27,12,17,22,14,28,9,45
North East and Yorkshire,2020-10-11,estimate based on partial data,24,25,11,14,19,13,26,7,41
North East and Yorkshire,2020-10-12,estimate based on partial data,28,30,13,20,25,17,32,10,49
North East and Yorkshire,2020-10-13,estimate based on partial data,24,25,11,18,22,13,26,7,40
North East and Yorkshire,2020-10-14,estimate based on partial data,29,31,13,23,28,18,33,9,48
North East and Yorkshire,2020-10-15,estimate based on partial data,30,32,14,19,25,17,33,10,52
North East and Yorkshire,2020-10-16,estimate based on partial data,32,34,15,22,28,19,36,10,54
North East and Yorkshire,2020-10-17,estimate based on partial data,37,39,16,26,33,20,40,13,62
North East and Yorkshire,2020-10-18,estimate based on partial data,33,36,15,23,29,18,36,12,57
North East and Yorkshire,2020-10-19,estimate based on partial data,39,41,17,27,34,24,44,13,65
North East and Yorkshire,2020-10-20,estimate based on partial data,33,35,15,25,31,19,37,11,56
North East and Yorkshire,2020-10-21,estimate based on partial data,38,41,17,26,33,23,43,13,65
North East and Yorkshire,2020-10-22,estimate based on partial data,40,43,19,29,36,23,45,14,70
