region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
East of England,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-14,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-15,estimate based on partial data,1,1,1,0,0,0,1,0,2
East of England,2020-09-16,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-17,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-18,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-19,estimate based on partial data,0,0,1,0,0,0,0,0,1
East of England,2020-09-20,estimate based on partial data,1,1,1,0,0,0,1,0,2
East of England,2020-09-21,estimate based on partial data,1,1,2,0,0,0,1,0,3
East of England,2020-09-22,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-09-23,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-24,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-25,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-27,estimate based on partial data,1,1,2,0,0,0,1,0,4
East of England,2020-09-28,estimate based on partial data,2,2,2,1,1,0,2,0,5
East of England,2020-09-29,estimate based on partial data,2,3,2,1,1,0,2,0,6
East of England,2020-09-30,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-01,estimate based on partial data,2,2,2,0,0,0,2,0,5
East of England,2020-10-02,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-03,estimate based on partial data,1,1,2,0,0,0,1,0,3
East of England,2020-10-04,estimate based on partial data,2,3,3,0,0,0,2,0,6
East of England,2020-10-05,forecast,3,4,4,0,1,0,3,0,9
East of England,2020-10-06,forecast,3,4,5,0,1,0,3,0,10
East of England,2020-10-07,forecast,2,3,4,0,1,0,2,0,8
East of England,2020-10-08,forecast,3,4,5,0,1,0,3,0,9
East of England,2020-10-09,forecast,2,3,4,1,1,0,2,0,8
East of England,2020-10-10,forecast,1,3,4,0,0,0,1,0,6
East of England,2020-10-11,forecast,3,5,10,0,1,0,3,0,12
East of England,2020-10-12,forecast,5,10,29,1,2,0,5,0,21
East of England,2020-10-13,forecast,5,11,33,0,1,0,5,0,22
East of England,2020-10-14,forecast,3,10,38,0,1,0,3,0,18
East of England,2020-10-15,forecast,4,13,65,0,1,0,4,0,22
East of England,2020-10-16,forecast,3,14,101,0,1,0,3,0,19
East of England,2020-10-17,forecast,2,11,80,0,0,0,2,0,15
East of England,2020-10-18,forecast,4,29,247,0,1,0,4,0,31
England,2020-07-26,estimate,10,11,5,6,8,5,11,2,17
England,2020-07-27,estimate,12,13,6,8,10,8,14,3,20
England,2020-07-28,estimate,11,12,5,7,9,6,12,3,19
England,2020-07-29,estimate,11,11,5,6,8,5,11,4,19
England,2020-07-30,estimate,10,10,5,5,7,4,10,3,17
England,2020-07-31,estimate,8,9,4,7,8,4,9,2,15
England,2020-08-01,estimate,9,10,5,5,7,6,11,2,16
England,2020-08-02,estimate,9,9,4,4,6,5,10,3,16
England,2020-08-03,estimate,10,11,5,6,8,5,11,3,18
England,2020-08-04,estimate,9,10,5,5,7,6,11,3,17
England,2020-08-05,estimate,9,9,5,4,6,5,10,2,16
England,2020-08-06,estimate,8,9,4,4,6,4,9,2,15
England,2020-08-07,estimate,7,8,4,5,6,2,7,1,13
England,2020-08-08,estimate,8,9,4,7,8,3,8,1,14
England,2020-08-09,estimate,7,8,4,5,6,5,9,1,13
England,2020-08-10,estimate,9,9,4,4,6,5,10,3,16
England,2020-08-11,estimate,8,9,4,6,7,3,8,1,14
England,2020-08-12,estimate,8,8,4,6,7,3,8,2,14
England,2020-08-13,estimate,7,8,4,5,6,4,8,1,13
England,2020-08-14,estimate,6,7,4,4,5,3,7,1,12
England,2020-08-15,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-16,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-17,estimate,8,9,4,6,7,3,8,1,14
England,2020-08-18,estimate,7,8,4,5,6,5,9,1,13
England,2020-08-19,estimate,7,8,4,5,6,4,8,1,13
England,2020-08-20,estimate,6,7,4,4,5,3,7,1,12
England,2020-08-21,estimate,6,6,3,3,4,2,6,1,11
England,2020-08-22,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-23,estimate,6,7,4,4,5,3,7,1,12
England,2020-08-24,estimate,7,8,4,5,6,3,8,2,14
England,2020-08-25,estimate,7,8,4,5,6,4,8,1,13
England,2020-08-26,estimate,7,7,4,5,6,4,8,2,13
England,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-28,estimate,6,6,3,3,4,2,6,1,11
England,2020-08-29,estimate,7,7,4,4,5,4,8,1,13
England,2020-08-30,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-31,estimate,8,9,4,3,5,4,9,2,15
England,2020-09-01,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-02,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-03,estimate,8,8,4,6,7,3,8,2,14
England,2020-09-04,estimate,7,8,4,5,6,4,8,2,13
England,2020-09-05,estimate,9,9,5,4,6,4,9,1,15
England,2020-09-06,estimate,9,9,5,4,6,4,9,1,15
England,2020-09-07,estimate,11,12,5,6,8,6,12,3,19
England,2020-09-08,estimate,11,11,5,6,8,6,12,3,19
England,2020-09-09,estimate,11,12,5,7,9,7,13,2,19
England,2020-09-10,estimate,11,12,5,7,9,7,13,2,19
England,2020-09-11,estimate,11,12,5,7,9,7,13,3,19
England,2020-09-12,estimate,13,14,6,11,13,8,15,3,22
England,2020-09-13,estimate,14,14,6,7,10,7,15,5,24
England,2020-09-14,estimate,17,19,8,12,15,11,20,5,30
England,2020-09-15,estimate based on partial data,18,18,8,12,15,11,20,6,30
England,2020-09-16,estimate based on partial data,19,20,8,16,19,10,20,7,32
England,2020-09-17,estimate based on partial data,19,20,9,10,14,11,21,6,32
England,2020-09-18,estimate based on partial data,18,19,8,13,16,9,19,5,30
England,2020-09-19,estimate based on partial data,22,23,10,15,19,14,25,6,36
England,2020-09-20,estimate based on partial data,23,24,10,16,20,13,25,6,37
England,2020-09-21,estimate based on partial data,29,30,12,21,26,21,35,9,46
England,2020-09-22,estimate based on partial data,29,30,12,20,25,19,33,11,47
England,2020-09-23,estimate based on partial data,30,31,12,22,27,18,33,11,49
England,2020-09-24,estimate based on partial data,30,31,12,23,28,18,33,13,50
England,2020-09-25,estimate based on partial data,29,30,12,20,25,18,32,11,48
England,2020-09-26,estimate based on partial data,34,36,14,24,30,21,38,13,57
England,2020-09-27,estimate based on partial data,35,37,14,27,33,22,39,13,58
England,2020-09-28,estimate based on partial data,44,46,18,30,38,27,49,16,72
England,2020-09-29,estimate based on partial data,43,45,18,34,41,26,47,15,70
England,2020-09-30,estimate based on partial data,43,46,18,34,41,29,50,16,71
England,2020-10-01,estimate based on partial data,42,45,18,33,40,25,46,16,70
England,2020-10-02,estimate based on partial data,41,43,17,31,38,23,44,15,67
England,2020-10-03,estimate based on partial data,47,50,20,37,45,28,52,17,78
England,2020-10-04,estimate based on partial data,48,52,21,36,44,28,53,16,81
England,2020-10-05,forecast,59,64,28,39,51,34,65,20,102
England,2020-10-06,forecast,58,63,28,38,50,32,64,21,102
England,2020-10-07,forecast,59,65,31,41,53,36,69,19,106
England,2020-10-08,forecast,57,63,33,40,52,35,68,17,105
England,2020-10-09,forecast,53,60,37,37,48,27,59,15,102
England,2020-10-10,forecast,63,73,96,40,54,28,68,17,123
England,2020-10-11,forecast,63,75,132,37,52,31,73,14,128
England,2020-10-12,forecast,77,103,653,44,62,34,86,14,165
England,2020-10-13,forecast,75,118,1569,37,57,34,88,9,163
England,2020-10-14,forecast,77,142,2784,37,57,30,89,10,176
England,2020-10-15,forecast,73,178,4887,29,50,22,79,10,187
England,2020-10-16,forecast,69,527,26789,22,42,16,73,8,188
England,2020-10-17,forecast,82,2411,144483,31,55,18,87,6,220
England,2020-10-18,forecast,81,1815,105424,29,53,15,85,3,237
London,2020-07-26,estimate,0,0,1,0,0,0,0,0,1
London,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
London,2020-07-28,estimate,0,0,1,0,0,0,0,0,1
London,2020-07-29,estimate,0,0,1,0,0,0,0,0,1
London,2020-07-30,estimate,0,1,1,0,0,0,0,0,2
London,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-04,estimate,0,0,1,0,0,0,0,0,2
London,2020-08-05,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-12,estimate,0,0,1,0,0,0,0,0,2
London,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-28,estimate,0,0,1,0,0,0,0,0,2
London,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-08,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-16,estimate based on partial data,1,2,2,0,0,0,1,0,5
London,2020-09-17,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-18,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-19,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-20,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-21,estimate based on partial data,2,3,3,0,0,0,2,0,6
London,2020-09-22,estimate based on partial data,2,3,3,1,1,0,2,0,7
London,2020-09-23,estimate based on partial data,2,3,3,0,1,0,2,0,7
London,2020-09-24,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-09-25,estimate based on partial data,2,3,3,0,0,0,2,0,6
London,2020-09-26,estimate based on partial data,2,3,3,0,0,0,2,0,6
London,2020-09-27,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-28,estimate based on partial data,3,4,4,0,1,0,3,0,8
London,2020-09-29,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-09-30,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-10-01,estimate based on partial data,4,6,5,1,2,0,4,0,12
London,2020-10-02,estimate based on partial data,3,4,4,0,1,0,3,0,8
London,2020-10-03,estimate based on partial data,2,3,4,0,1,0,2,0,8
London,2020-10-04,estimate based on partial data,3,3,4,0,1,0,3,0,8
London,2020-10-05,forecast,4,5,6,0,1,0,4,0,11
London,2020-10-06,forecast,4,6,7,0,1,0,4,0,13
London,2020-10-07,forecast,4,6,7,0,1,0,4,0,13
London,2020-10-08,forecast,5,8,10,0,2,0,5,0,18
London,2020-10-09,forecast,3,5,7,0,1,0,3,0,12
London,2020-10-10,forecast,3,5,8,0,1,0,3,0,12
London,2020-10-11,forecast,3,5,9,0,1,0,3,0,12
London,2020-10-12,forecast,4,8,15,0,1,0,4,0,19
London,2020-10-13,forecast,5,10,21,0,1,0,5,0,21
London,2020-10-14,forecast,5,11,34,0,1,0,5,0,21
London,2020-10-15,forecast,7,17,103,0,2,0,7,0,34
London,2020-10-16,forecast,4,13,68,0,1,0,4,0,22
London,2020-10-17,forecast,4,13,71,0,1,0,4,0,22
London,2020-10-18,forecast,4,33,1129,0,1,0,4,0,22
Midlands,2020-07-26,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-07-27,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-07-28,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-07-29,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-07-30,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-07-31,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-03,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-04,estimate,2,2,2,0,0,0,2,0,4
Midlands,2020-08-05,estimate,2,2,2,0,0,0,2,0,4
Midlands,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-08,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-13,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-15,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-20,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-22,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-04,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-06,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-07,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-09,estimate,2,3,2,1,1,0,2,0,6
Midlands,2020-09-10,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-11,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-12,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-13,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-14,estimate,3,3,3,0,1,1,3,0,7
Midlands,2020-09-15,estimate based on partial data,3,4,3,1,2,0,3,0,8
Midlands,2020-09-16,estimate based on partial data,4,5,3,1,2,1,4,0,9
Midlands,2020-09-17,estimate based on partial data,3,4,3,0,1,0,3,0,7
Midlands,2020-09-18,estimate based on partial data,4,4,3,1,2,1,4,0,8
Midlands,2020-09-19,estimate based on partial data,4,4,3,1,2,1,4,0,8
Midlands,2020-09-20,estimate based on partial data,5,5,3,2,3,2,5,0,10
Midlands,2020-09-21,estimate based on partial data,4,5,4,1,2,0,4,0,10
Midlands,2020-09-22,estimate based on partial data,5,6,4,3,4,2,6,0,12
Midlands,2020-09-23,estimate based on partial data,6,7,5,4,5,1,6,0,13
Midlands,2020-09-24,estimate based on partial data,5,5,4,2,3,1,5,0,10
Midlands,2020-09-25,estimate based on partial data,6,6,4,3,4,2,6,0,11
Midlands,2020-09-26,estimate based on partial data,5,6,4,2,3,2,6,0,11
Midlands,2020-09-27,estimate based on partial data,6,7,5,4,5,1,6,0,13
Midlands,2020-09-28,estimate based on partial data,6,7,5,4,5,1,6,0,13
Midlands,2020-09-29,estimate based on partial data,7,8,5,2,4,3,8,1,15
Midlands,2020-09-30,estimate based on partial data,8,9,6,3,5,2,8,0,16
Midlands,2020-10-01,estimate based on partial data,6,7,5,3,4,3,7,1,13
Midlands,2020-10-02,estimate based on partial data,7,8,5,2,4,2,7,1,14
Midlands,2020-10-03,estimate based on partial data,6,7,5,4,5,1,6,0,13
Midlands,2020-10-04,estimate based on partial data,7,9,6,2,4,1,7,0,16
Midlands,2020-10-05,forecast,7,8,6,2,4,1,7,0,16
Midlands,2020-10-06,forecast,8,10,7,3,5,3,9,0,19
Midlands,2020-10-07,forecast,9,11,18,4,6,2,9,1,22
Midlands,2020-10-08,forecast,6,9,31,1,3,3,8,0,16
Midlands,2020-10-09,forecast,7,16,439,2,4,1,7,0,19
Midlands,2020-10-10,forecast,7,129,7599,1,3,1,7,0,18
Midlands,2020-10-11,forecast,8,96,5335,2,4,1,8,0,22
Midlands,2020-10-12,forecast,8,707,43972,2,4,1,8,0,23
Midlands,2020-10-13,forecast,9,3350,210955,2,4,1,9,0,28
Midlands,2020-10-14,forecast,10,1035,64358,1,4,1,10,0,34
Midlands,2020-10-15,forecast,7,4997,315092,1,3,0,7,0,27
Midlands,2020-10-16,forecast,8,1893,118187,1,3,0,8,0,31
Midlands,2020-10-17,forecast,7,3328,208624,0,2,0,7,0,32
Midlands,2020-10-18,forecast,8,1425,86783,1,3,0,8,0,41
North East and Yorkshire,2020-07-26,estimate,2,2,2,0,0,0,2,0,4
North East and Yorkshire,2020-07-27,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-07-28,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-07-30,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-07-31,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-01,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-08-02,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-03,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-04,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-05,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-15,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-22,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-01,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-02,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-03,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-04,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-09-05,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-07,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-11,estimate,3,3,2,2,2,1,3,0,6
North East and Yorkshire,2020-09-12,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-13,estimate,3,4,3,1,2,0,3,0,7
North East and Yorkshire,2020-09-14,estimate,3,4,3,0,1,0,3,0,7
North East and Yorkshire,2020-09-15,estimate based on partial data,3,4,3,0,1,0,3,0,7
North East and Yorkshire,2020-09-16,estimate based on partial data,3,4,3,1,2,0,3,0,7
North East and Yorkshire,2020-09-17,estimate based on partial data,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-18,estimate based on partial data,5,5,3,2,3,2,5,0,10
North East and Yorkshire,2020-09-19,estimate based on partial data,6,7,4,4,5,2,7,1,13
North East and Yorkshire,2020-09-20,estimate based on partial data,6,6,4,3,4,2,6,0,11
North East and Yorkshire,2020-09-21,estimate based on partial data,5,6,4,3,4,2,6,0,11
North East and Yorkshire,2020-09-22,estimate based on partial data,5,6,4,2,3,1,5,0,11
North East and Yorkshire,2020-09-23,estimate based on partial data,6,6,4,3,4,2,6,0,11
North East and Yorkshire,2020-09-24,estimate based on partial data,6,7,4,5,6,1,6,1,13
North East and Yorkshire,2020-09-25,estimate based on partial data,7,8,5,2,4,3,8,1,15
North East and Yorkshire,2020-09-26,estimate based on partial data,10,11,6,5,7,3,10,2,20
