region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-11-06,forecast,21,82,942,4,10,1,21,0,98
East of England,2020-11-07,forecast,17,96,1532,1,6,1,17,0,90
East of England,2020-11-08,forecast,25,196,3634,1,9,0,25,0,148
East of England,2020-11-09,forecast,22,330,8630,3,9,0,22,0,146
England,2020-08-17,estimate,8,8,4,5,6,5,9,2,13
England,2020-08-18,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-19,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-20,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-21,estimate,6,7,3,4,5,3,7,1,11
England,2020-08-22,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-23,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-24,estimate,8,8,4,6,7,5,9,1,13
England,2020-08-25,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-26,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-28,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-30,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-31,estimate,8,9,4,6,7,3,8,2,14
England,2020-09-01,estimate,8,8,4,5,6,4,8,2,13
England,2020-09-02,estimate,8,9,4,6,7,3,8,2,14
England,2020-09-03,estimate,8,9,4,7,8,4,9,1,14
England,2020-09-04,estimate,8,8,4,5,6,5,9,2,14
England,2020-09-05,estimate,9,10,4,4,6,5,10,2,15
England,2020-09-06,estimate,9,9,4,4,6,5,10,2,15
England,2020-09-07,estimate,11,11,5,6,8,5,11,3,18
England,2020-09-08,estimate,10,11,5,5,7,6,11,2,17
England,2020-09-09,estimate,11,12,5,6,8,6,12,3,19
England,2020-09-10,estimate,12,13,5,8,10,8,14,4,20
England,2020-09-11,estimate,11,12,5,7,9,6,12,4,19
England,2020-09-12,estimate,14,14,6,10,12,8,15,4,22
England,2020-09-13,estimate,14,15,6,11,13,8,15,5,23
England,2020-09-14,estimate,17,18,7,11,14,11,19,5,27
England,2020-09-15,estimate,16,17,7,10,13,10,18,5,26
England,2020-09-16,estimate,18,19,7,13,16,11,20,6,29
England,2020-09-17,estimate,20,21,8,15,18,14,23,8,33
England,2020-09-18,estimate,19,20,8,13,16,13,22,6,30
England,2020-09-19,estimate,23,24,9,22,25,16,26,11,38
England,2020-09-20,estimate,23,24,9,15,19,14,25,9,37
England,2020-09-21,estimate,29,30,11,19,24,18,31,13,45
England,2020-09-22,estimate,27,28,10,17,22,17,30,11,43
England,2020-09-23,estimate,31,32,11,21,26,19,33,14,49
England,2020-09-24,estimate,33,35,12,27,32,21,36,14,52
England,2020-09-25,estimate,31,32,11,23,28,21,35,14,49
England,2020-09-26,estimate,37,39,14,28,34,25,41,16,59
England,2020-09-27,estimate,38,40,14,28,34,24,41,16,59
England,2020-09-28,estimate,46,47,16,35,42,30,50,21,71
England,2020-09-29,estimate,44,46,15,32,39,30,49,19,67
England,2020-09-30,estimate,48,50,17,42,49,32,53,24,75
England,2020-10-01,estimate,52,54,18,43,51,33,56,23,79
England,2020-10-02,estimate,48,50,17,38,45,34,54,21,75
England,2020-10-03,estimate,58,60,20,46,55,38,63,26,89
England,2020-10-04,estimate,58,60,20,43,52,42,66,27,89
England,2020-10-05,estimate,69,72,24,62,72,47,77,32,105
England,2020-10-06,estimate,66,68,22,50,60,46,74,31,101
England,2020-10-07,estimate based on partial data,73,75,24,56,67,55,84,35,111
England,2020-10-08,estimate based on partial data,78,81,26,61,73,57,89,39,119
England,2020-10-09,estimate based on partial data,73,75,24,57,68,51,82,35,111
England,2020-10-10,estimate based on partial data,85,89,28,67,80,58,94,44,132
England,2020-10-11,estimate based on partial data,86,89,29,76,88,59,95,43,133
England,2020-10-12,estimate based on partial data,103,107,34,82,97,73,115,55,158
England,2020-10-13,estimate based on partial data,98,101,32,77,92,72,112,44,146
England,2020-10-14,estimate based on partial data,107,111,35,84,100,77,121,55,165
England,2020-10-15,estimate based on partial data,114,119,38,96,113,84,130,54,174
England,2020-10-16,estimate based on partial data,107,110,35,83,100,77,122,49,160
England,2020-10-17,estimate based on partial data,127,132,41,96,115,92,142,61,192
England,2020-10-18,estimate based on partial data,124,129,40,98,117,83,135,62,191
England,2020-10-19,estimate based on partial data,149,154,48,115,137,104,164,75,227
England,2020-10-20,estimate based on partial data,140,146,47,108,129,106,162,69,217
England,2020-10-21,estimate based on partial data,153,159,50,131,153,104,168,73,230
England,2020-10-22,estimate based on partial data,161,168,54,133,156,122,188,78,248
England,2020-10-23,estimate based on partial data,150,155,50,118,141,113,174,72,225
England,2020-10-24,estimate based on partial data,175,182,58,143,169,121,194,94,272
England,2020-10-25,estimate based on partial data,174,180,59,135,162,121,195,87,271
England,2020-10-26,estimate based on partial data,208,215,70,190,222,143,230,110,328
England,2020-10-27,forecast,192,202,72,151,182,130,216,93,307
England,2020-10-28,forecast,208,221,80,177,210,137,231,94,335
England,2020-10-29,forecast,219,233,88,162,200,144,245,98,362
England,2020-10-30,forecast,202,216,88,173,208,127,223,81,333
England,2020-10-31,forecast,236,256,111,176,221,148,269,93,404
England,2020-11-01,forecast,232,254,118,173,217,148,270,86,403
England,2020-11-02,forecast,275,306,155,219,275,166,320,93,498
England,2020-11-03,forecast,255,294,175,203,257,129,280,80,503
England,2020-11-04,forecast,277,326,212,170,233,134,306,74,564
England,2020-11-05,forecast,295,354,268,187,255,154,341,92,631
England,2020-11-06,forecast,272,335,289,155,223,133,317,57,581
England,2020-11-07,forecast,313,406,404,190,269,130,348,59,739
England,2020-11-08,forecast,305,410,476,198,273,114,334,47,725
England,2020-11-09,forecast,359,507,723,208,300,121,390,49,883
London,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-27,estimate,1,1,1,0,0,0,1,0,2
London,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-01,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-02,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-08,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate,2,2,2,0,0,0,2,0,4
London,2020-09-16,estimate,2,2,2,0,0,0,2,0,5
London,2020-09-17,estimate,2,3,2,1,1,0,2,0,6
London,2020-09-18,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-20,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-21,estimate,2,3,2,1,1,0,2,0,5
London,2020-09-22,estimate,3,3,2,0,1,1,3,0,6
London,2020-09-23,estimate,3,3,2,0,1,1,3,0,6
London,2020-09-24,estimate,3,4,3,0,1,0,3,0,8
London,2020-09-25,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-26,estimate,2,2,2,1,1,0,2,0,5
London,2020-09-27,estimate,2,3,2,1,1,0,2,0,6
London,2020-09-28,estimate,3,4,3,0,1,0,3,0,7
London,2020-09-29,estimate,4,5,3,1,2,1,4,0,9
London,2020-09-30,estimate,4,4,3,1,2,1,4,0,9
London,2020-10-01,estimate,5,6,4,2,3,1,5,0,11
London,2020-10-02,estimate,3,3,3,0,1,1,3,0,7
London,2020-10-03,estimate,3,3,3,0,1,0,3,0,7
London,2020-10-04,estimate,3,3,3,0,1,1,3,0,7
London,2020-10-05,estimate,4,5,4,1,2,2,5,0,10
London,2020-10-06,estimate,5,6,4,2,3,2,6,0,12
London,2020-10-07,estimate based on partial data,5,6,4,2,3,2,6,0,11
London,2020-10-08,estimate based on partial data,6,7,5,2,4,2,7,0,14
London,2020-10-09,estimate based on partial data,4,4,3,1,2,1,4,0,8
London,2020-10-10,estimate based on partial data,4,4,3,1,2,1,4,0,9
London,2020-10-11,estimate based on partial data,4,5,3,1,2,1,4,0,9
London,2020-10-12,estimate based on partial data,6,7,5,4,5,1,6,0,13
London,2020-10-13,estimate based on partial data,7,8,6,2,4,1,7,0,15
London,2020-10-14,estimate based on partial data,7,8,5,2,4,3,8,0,15
London,2020-10-15,estimate based on partial data,9,10,6,4,6,2,9,1,19
London,2020-10-16,estimate based on partial data,5,6,4,2,3,1,5,0,11
London,2020-10-17,estimate based on partial data,5,6,4,2,3,2,6,0,12
London,2020-10-18,estimate based on partial data,5,6,4,2,3,2,6,0,12
London,2020-10-19,estimate based on partial data,8,9,6,3,5,2,8,1,17
London,2020-10-20,estimate based on partial data,10,11,7,6,8,4,11,0,20
London,2020-10-21,estimate based on partial data,10,11,7,5,7,4,11,0,20
London,2020-10-22,estimate based on partial data,12,14,9,5,8,4,13,1,26
London,2020-10-23,estimate based on partial data,7,8,6,2,4,1,7,0,15
London,2020-10-24,estimate based on partial data,7,8,6,2,4,1,7,1,16
London,2020-10-25,estimate based on partial data,8,9,6,3,5,2,8,0,16
London,2020-10-26,estimate based on partial data,11,13,8,4,7,5,13,1,24
London,2020-10-27,forecast,14,16,11,4,8,3,14,2,31
London,2020-10-28,forecast,14,16,11,4,8,5,15,1,30
London,2020-10-29,forecast,17,21,15,10,14,6,19,1,37
London,2020-10-30,forecast,10,12,10,2,5,2,10,0,23
London,2020-10-31,forecast,10,13,12,3,6,3,11,0,25
London,2020-11-01,forecast,11,15,42,3,6,2,11,0,26
London,2020-11-02,forecast,16,25,169,4,9,4,17,1,39
London,2020-11-03,forecast,19,39,573,5,11,5,21,0,50
London,2020-11-04,forecast,20,55,1130,8,13,3,20,0,53
London,2020-11-05,forecast,24,76,1621,8,15,6,26,1,69
London,2020-11-06,forecast,14,147,5505,4,8,3,15,0,41
London,2020-11-07,forecast,14,992,44069,6,10,2,15,0,45
London,2020-11-08,forecast,15,1898,88072,3,8,2,16,0,49
London,2020-11-09,forecast,22,5495,243763,4,11,3,23,0,76
Midlands,2020-08-17,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-03,estimate,2,2,2,1,1,1,2,0,4
Midlands,2020-09-04,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-05,estimate,2,2,2,0,0,1,2,0,4
Midlands,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-07,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-08,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-10,estimate,2,3,2,2,2,0,2,0,6
Midlands,2020-09-11,estimate,3,3,2,2,2,1,3,0,6
Midlands,2020-09-12,estimate,3,3,2,2,2,1,3,0,6
Midlands,2020-09-13,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-14,estimate,3,3,2,2,2,1,3,0,6
Midlands,2020-09-15,estimate,4,4,3,1,2,1,4,0,7
Midlands,2020-09-16,estimate,3,4,3,1,2,0,3,0,8
Midlands,2020-09-17,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-18,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-19,estimate,4,4,3,1,2,1,4,0,8
Midlands,2020-09-20,estimate,4,5,3,1,2,2,5,0,9
Midlands,2020-09-21,estimate,4,5,3,1,2,1,4,0,9
Midlands,2020-09-22,estimate,5,6,4,2,3,1,5,0,10
Midlands,2020-09-23,estimate,5,6,4,3,4,2,6,1,11
Midlands,2020-09-24,estimate,6,6,4,3,4,2,6,0,11
Midlands,2020-09-25,estimate,6,7,4,3,4,2,6,0,12
Midlands,2020-09-26,estimate,6,6,4,3,4,2,6,1,12
Midlands,2020-09-27,estimate,6,7,4,5,6,3,7,1,13
Midlands,2020-09-28,estimate,6,7,4,4,5,3,7,0,12
Midlands,2020-09-29,estimate,8,9,5,3,5,4,9,1,15
Midlands,2020-09-30,estimate,8,9,5,3,5,4,9,1,15
Midlands,2020-10-01,estimate,8,9,5,4,6,3,9,2,16
Midlands,2020-10-02,estimate,9,10,5,4,6,3,9,2,17
Midlands,2020-10-03,estimate,9,10,5,4,6,3,9,1,16
Midlands,2020-10-04,estimate,9,10,6,5,7,4,10,2,18
Midlands,2020-10-05,estimate,9,10,5,4,6,4,10,1,17
Midlands,2020-10-06,estimate,12,13,7,8,10,6,13,3,22
Midlands,2020-10-07,estimate based on partial data,12,13,7,5,8,4,12,3,22
Midlands,2020-10-08,estimate based on partial data,13,13,7,6,9,6,14,2,23
Midlands,2020-10-09,estimate based on partial data,13,14,7,6,9,7,15,3,24
Midlands,2020-10-10,estimate based on partial data,13,14,7,6,9,6,14,2,23
Midlands,2020-10-11,estimate based on partial data,14,15,8,9,12,6,15,4,26
Midlands,2020-10-12,estimate based on partial data,14,15,8,7,10,5,14,4,26
Midlands,2020-10-13,estimate based on partial data,17,19,10,8,12,9,19,3,31
Midlands,2020-10-14,estimate based on partial data,17,19,9,9,13,8,19,4,32
Midlands,2020-10-15,estimate based on partial data,19,20,10,10,14,10,21,6,35
Midlands,2020-10-16,estimate based on partial data,20,21,11,12,16,10,22,4,36
Midlands,2020-10-17,estimate based on partial data,19,21,10,12,16,9,21,5,36
Midlands,2020-10-18,estimate based on partial data,22,24,12,11,16,11,24,6,40
Midlands,2020-10-19,estimate based on partial data,21,23,11,17,21,10,23,4,37
Midlands,2020-10-20,estimate based on partial data,26,28,14,21,26,14,29,6,47
Midlands,2020-10-21,estimate based on partial data,26,29,14,15,21,13,29,7,48
Midlands,2020-10-22,estimate based on partial data,29,31,15,18,24,14,31,7,51
Midlands,2020-10-23,estimate based on partial data,30,33,17,16,23,16,34,8,56
Midlands,2020-10-24,estimate based on partial data,30,32,16,21,27,15,33,8,54
Midlands,2020-10-25,estimate based on partial data,34,36,17,25,32,18,38,9,61
Midlands,2020-10-26,estimate based on partial data,32,35,17,20,27,15,35,8,59
Midlands,2020-10-27,forecast,40,44,23,31,39,21,45,12,76
Midlands,2020-10-28,forecast,41,46,25,29,38,20,46,8,78
Midlands,2020-10-29,forecast,44,49,25,31,40,25,52,11,83
Midlands,2020-10-30,forecast,46,53,30,30,40,21,51,9,89
Midlands,2020-10-31,forecast,46,51,28,30,40,27,55,12,89
Midlands,2020-11-01,forecast,51,58,33,36,47,27,59,11,100
Midlands,2020-11-02,forecast,50,57,34,36,47,24,56,10,98
Midlands,2020-11-03,forecast,62,73,49,42,56,27,68,14,127
Midlands,2020-11-04,forecast,64,74,55,40,55,36,77,13,131
Midlands,2020-11-05,forecast,67,81,63,44,59,29,74,11,142
Midlands,2020-11-06,forecast,71,89,85,47,63,35,82,15,153
Midlands,2020-11-07,forecast,70,89,90,40,57,30,78,14,155
Midlands,2020-11-08,forecast,78,100,101,50,69,31,85,12,172
Midlands,2020-11-09,forecast,77,101,118,47,65,33,85,13,175
North East and Yorkshire,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-22,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-24,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-29,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-30,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-31,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-09-01,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-09-03,estimate,2,2,2,1,1,1,2,0,4
North East and Yorkshire,2020-09-04,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-05,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-07,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-09,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,2,2,0,2,0,6
North East and Yorkshire,2020-09-11,estimate,3,3,2,2,2,1,3,0,6
North East and Yorkshire,2020-09-12,estimate,3,4,2,1,2,2,4,0,7
North East and Yorkshire,2020-09-13,estimate,3,3,2,2,2,1,3,0,6
North East and Yorkshire,2020-09-14,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-15,estimate,3,3,2,1,2,1,3,0,7
North East and Yorkshire,2020-09-16,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-17,estimate,4,5,3,1,2,1,4,1,9
North East and Yorkshire,2020-09-18,estimate,5,5,3,2,3,2,5,0,9
North East and Yorkshire,2020-09-19,estimate,6,6,4,3,4,2,6,1,11
North East and Yorkshire,2020-09-20,estimate,5,6,3,3,4,1,5,1,11
North East and Yorkshire,2020-09-21,estimate,6,7,4,4,5,3,7,1,12
North East and Yorkshire,2020-09-22,estimate,6,6,3,3,4,2,6,1,11
North East and Yorkshire,2020-09-23,estimate,7,7,4,5,6,2,7,1,13
North East and Yorkshire,2020-09-24,estimate,7,8,4,6,7,3,8,2,14
North East and Yorkshire,2020-09-25,estimate,8,9,5,3,5,4,9,2,15
North East and Yorkshire,2020-09-26,estimate,10,11,5,5,7,5,11,3,18
North East and Yorkshire,2020-09-27,estimate,9,10,5,4,6,4,10,2,17
North East and Yorkshire,2020-09-28,estimate,11,12,6,7,9,5,12,3,20
North East and Yorkshire,2020-09-29,estimate,9,10,5,5,7,6,11,2,17
North East and Yorkshire,2020-09-30,estimate,12,13,6,8,10,6,13,3,21
North East and Yorkshire,2020-10-01,estimate,13,14,7,10,12,6,14,2,22
North East and Yorkshire,2020-10-02,estimate,14,15,7,7,10,7,15,4,24
North East and Yorkshire,2020-10-03,estimate,16,18,8,10,13,9,18,5,29
North East and Yorkshire,2020-10-04,estimate,15,16,8,9,12,7,16,4,27
North East and Yorkshire,2020-10-05,estimate,18,19,9,16,19,11,21,6,32
North East and Yorkshire,2020-10-06,estimate,15,16,8,9,12,8,17,4,27
North East and Yorkshire,2020-10-07,estimate based on partial data,19,20,9,11,15,12,22,5,32
North East and Yorkshire,2020-10-08,estimate based on partial data,20,22,10,13,17,13,24,6,35
North East and Yorkshire,2020-10-09,estimate based on partial data,21,23,10,14,18,12,24,6,37
North East and Yorkshire,2020-10-10,estimate based on partial data,26,28,12,17,22,14,28,9,45
North East and Yorkshire,2020-10-11,estimate based on partial data,24,25,11,18,22,14,27,6,40
North East and Yorkshire,2020-10-12,estimate based on partial data,28,30,13,19,24,16,31,10,49
North East and Yorkshire,2020-10-13,estimate based on partial data,23,25,11,17,21,12,25,7,41
North East and Yorkshire,2020-10-14,estimate based on partial data,28,30,13,23,28,17,32,9,48
North East and Yorkshire,2020-10-15,estimate based on partial data,30,31,13,25,30,16,32,9,49
North East and Yorkshire,2020-10-16,estimate based on partial data,31,33,14,21,27,17,34,9,53
North East and Yorkshire,2020-10-17,estimate based on partial data,36,39,16,24,31,24,43,12,62
North East and Yorkshire,2020-10-18,estimate based on partial data,33,36,15,22,28,18,36,11,57
North East and Yorkshire,2020-10-19,estimate based on partial data,39,42,18,29,36,22,43,14,67
North East and Yorkshire,2020-10-20,estimate based on partial data,31,33,14,22,28,17,34,10,54
North East and Yorkshire,2020-10-21,estimate based on partial data,38,40,17,28,35,23,43,13,64
North East and Yorkshire,2020-10-22,estimate based on partial data,39,41,18,29,36,25,45,13,67
