region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-18,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-19,estimate based on partial data,0,1,1,0,0,0,0,0,2
East of England,2020-09-20,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-21,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-22,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-09-23,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-24,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-25,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate based on partial data,1,1,1,0,0,0,1,0,2
East of England,2020-09-27,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-09-28,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-09-29,estimate based on partial data,2,3,2,1,1,0,2,0,6
East of England,2020-09-30,estimate based on partial data,1,2,2,0,0,0,1,0,5
East of England,2020-10-01,estimate based on partial data,2,2,2,0,0,0,2,0,5
East of England,2020-10-02,estimate based on partial data,1,2,2,0,0,0,1,0,4
East of England,2020-10-03,estimate based on partial data,1,1,1,0,0,0,1,0,3
East of England,2020-10-04,estimate based on partial data,2,2,2,0,0,0,2,0,5
East of England,2020-10-05,estimate based on partial data,2,3,3,1,1,0,2,0,6
East of England,2020-10-06,estimate based on partial data,3,4,3,0,1,0,3,0,7
East of England,2020-10-07,forecast,2,3,3,1,1,0,2,0,6
East of England,2020-10-08,forecast,2,3,3,1,1,0,2,0,7
East of England,2020-10-09,forecast,2,3,3,0,0,0,2,0,6
East of England,2020-10-10,forecast,1,2,2,0,0,0,1,0,5
East of England,2020-10-11,forecast,2,4,6,0,1,0,2,0,8
East of England,2020-10-12,forecast,3,5,7,0,1,0,3,0,10
East of England,2020-10-13,forecast,4,6,11,0,1,0,4,0,13
East of England,2020-10-14,forecast,3,6,33,0,1,0,3,0,11
East of England,2020-10-15,forecast,3,9,142,0,1,0,3,0,12
East of England,2020-10-16,forecast,2,8,157,0,0,0,2,0,11
East of England,2020-10-17,forecast,2,11,316,0,0,0,2,0,9
East of England,2020-10-18,forecast,3,20,434,0,1,0,3,0,17
East of England,2020-10-19,forecast,4,93,4139,0,1,0,4,0,21
East of England,2020-10-20,forecast,5,222,10900,0,1,0,5,0,30
England,2020-07-28,estimate,10,11,5,6,8,5,11,2,18
England,2020-07-29,estimate,10,11,5,6,8,5,11,3,18
England,2020-07-30,estimate,10,10,5,5,7,5,10,2,16
England,2020-07-31,estimate,9,9,4,4,6,5,10,2,15
England,2020-08-01,estimate,9,10,5,5,7,5,10,2,16
England,2020-08-02,estimate,9,9,4,4,6,4,9,2,15
England,2020-08-03,estimate,9,10,5,5,7,6,11,2,16
England,2020-08-04,estimate,9,10,5,5,7,5,10,2,16
England,2020-08-05,estimate,9,10,4,4,6,5,10,3,16
England,2020-08-06,estimate,8,9,4,7,8,3,8,1,14
England,2020-08-07,estimate,7,8,4,5,6,5,9,2,14
England,2020-08-08,estimate,8,8,4,6,7,3,8,2,14
England,2020-08-09,estimate,8,8,4,5,6,5,9,1,13
England,2020-08-10,estimate,8,9,4,6,7,4,9,2,15
England,2020-08-11,estimate,8,9,4,3,5,4,9,1,14
England,2020-08-12,estimate,8,8,4,6,7,3,8,1,14
England,2020-08-13,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-14,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-15,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-16,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-17,estimate,7,8,4,5,6,5,9,1,13
England,2020-08-18,estimate,7,8,4,5,6,3,8,1,13
England,2020-08-19,estimate,7,8,4,5,6,2,7,1,13
England,2020-08-20,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-21,estimate,6,7,3,3,4,2,6,1,11
England,2020-08-22,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-23,estimate,6,7,4,4,5,3,7,2,12
England,2020-08-24,estimate,7,7,4,5,6,4,8,2,13
England,2020-08-25,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-26,estimate,7,8,4,5,6,4,8,1,13
England,2020-08-27,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-28,estimate,6,7,4,3,4,2,6,2,12
England,2020-08-29,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-30,estimate,7,7,4,4,5,3,7,1,12
England,2020-08-31,estimate,7,8,4,5,6,5,9,1,13
England,2020-09-01,estimate,8,8,4,3,5,3,8,2,14
England,2020-09-02,estimate,8,8,4,7,8,3,8,1,14
England,2020-09-03,estimate,8,8,4,6,7,3,8,1,14
England,2020-09-04,estimate,7,8,4,5,6,3,8,1,13
England,2020-09-05,estimate,8,9,4,4,6,4,9,2,15
England,2020-09-06,estimate,9,9,5,4,6,4,9,1,15
England,2020-09-07,estimate,10,11,5,5,7,4,10,3,18
England,2020-09-08,estimate,11,11,5,6,8,6,12,3,19
England,2020-09-09,estimate,11,12,5,7,9,7,13,4,20
England,2020-09-10,estimate,11,12,6,7,9,7,13,3,20
England,2020-09-11,estimate,11,12,6,7,9,7,13,3,20
England,2020-09-12,estimate,14,14,6,10,12,9,16,4,23
England,2020-09-13,estimate,14,15,6,11,13,9,16,5,24
England,2020-09-14,estimate,16,17,7,10,13,8,17,5,27
England,2020-09-15,estimate,18,19,8,12,15,11,20,6,30
England,2020-09-16,estimate,19,20,8,14,17,11,21,8,33
England,2020-09-17,estimate based on partial data,19,20,9,11,15,11,21,6,32
England,2020-09-18,estimate based on partial data,19,20,8,11,15,12,22,6,32
England,2020-09-19,estimate based on partial data,23,24,10,16,20,12,24,9,38
England,2020-09-20,estimate based on partial data,23,25,10,16,20,14,26,7,38
England,2020-09-21,estimate based on partial data,28,29,11,18,23,19,32,10,45
England,2020-09-22,estimate based on partial data,30,31,12,22,27,17,32,12,49
England,2020-09-23,estimate based on partial data,32,33,13,21,27,19,35,11,50
England,2020-09-24,estimate based on partial data,32,33,13,20,26,19,35,12,52
England,2020-09-25,estimate based on partial data,31,32,13,23,28,20,35,10,49
England,2020-09-26,estimate based on partial data,35,37,14,26,32,20,38,14,57
England,2020-09-27,estimate based on partial data,35,37,14,25,31,24,41,15,59
England,2020-09-28,estimate based on partial data,41,43,16,34,41,27,47,16,66
England,2020-09-29,estimate based on partial data,44,46,17,30,38,29,50,16,69
England,2020-09-30,estimate based on partial data,45,47,18,30,38,30,51,18,73
England,2020-10-01,estimate based on partial data,45,47,18,30,38,26,48,18,72
England,2020-10-02,estimate based on partial data,42,44,17,31,38,29,49,16,69
England,2020-10-03,estimate based on partial data,48,51,20,36,44,28,52,19,79
England,2020-10-04,estimate based on partial data,47,50,20,35,43,29,52,18,79
England,2020-10-05,estimate based on partial data,53,57,22,40,49,34,60,19,87
England,2020-10-06,estimate based on partial data,56,60,24,41,51,36,64,22,95
England,2020-10-07,forecast,57,62,26,40,51,35,65,21,100
England,2020-10-08,forecast,55,60,27,36,47,32,62,19,97
England,2020-10-09,forecast,54,58,27,34,45,30,60,16,94
England,2020-10-10,forecast,59,66,32,46,58,32,66,16,107
England,2020-10-11,forecast,59,67,38,47,59,28,64,17,112
England,2020-10-12,forecast,65,75,50,45,59,33,73,18,130
England,2020-10-13,forecast,69,81,60,39,55,30,75,17,141
England,2020-10-14,forecast,69,86,81,37,54,32,80,12,152
England,2020-10-15,forecast,68,88,119,38,54,27,75,10,153
England,2020-10-16,forecast,64,86,131,33,50,21,69,9,151
England,2020-10-17,forecast,72,103,209,41,61,21,77,8,184
England,2020-10-18,forecast,69,110,308,27,46,21,76,7,189
England,2020-10-19,forecast,78,134,531,35,57,20,84,7,224
England,2020-10-20,forecast,83,163,908,31,55,16,88,7,250
London,2020-07-29,estimate,0,1,1,0,0,0,0,0,2
London,2020-07-30,estimate,0,1,1,0,0,0,0,0,2
London,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-03,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-19,estimate,0,0,1,0,0,0,0,0,2
London,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-24,estimate,0,0,1,0,0,0,0,0,2
London,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-07,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-08,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-13,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
London,2020-09-15,estimate,1,2,2,0,0,0,1,0,5
London,2020-09-16,estimate,1,2,2,0,0,0,1,0,5
London,2020-09-17,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-18,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-19,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-20,estimate based on partial data,1,2,2,0,0,0,1,0,4
London,2020-09-21,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-22,estimate based on partial data,2,3,3,0,1,0,2,0,7
London,2020-09-23,estimate based on partial data,2,3,3,0,1,0,2,0,7
London,2020-09-24,estimate based on partial data,3,5,4,0,1,0,3,0,10
London,2020-09-25,estimate based on partial data,2,3,3,0,1,0,2,0,7
London,2020-09-26,estimate based on partial data,2,3,3,1,1,0,2,0,6
London,2020-09-27,estimate based on partial data,2,3,3,0,0,0,2,0,6
London,2020-09-28,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-09-29,estimate based on partial data,4,5,4,0,1,0,4,0,10
London,2020-09-30,estimate based on partial data,3,5,4,0,1,0,3,0,10
London,2020-10-01,estimate based on partial data,5,6,6,1,2,0,5,0,13
London,2020-10-02,estimate based on partial data,3,4,4,0,1,0,3,0,9
London,2020-10-03,estimate based on partial data,3,4,4,0,1,0,3,0,8
London,2020-10-04,estimate based on partial data,2,3,4,0,1,0,2,0,8
London,2020-10-05,estimate based on partial data,4,5,5,0,1,0,4,0,11
London,2020-10-06,estimate based on partial data,5,6,6,1,2,0,5,0,13
London,2020-10-07,forecast,4,6,7,1,2,0,4,0,14
London,2020-10-08,forecast,6,8,9,0,2,0,6,0,18
London,2020-10-09,forecast,4,6,7,0,1,0,4,0,13
London,2020-10-10,forecast,3,5,7,0,1,0,3,0,12
London,2020-10-11,forecast,3,5,9,0,1,0,3,0,12
London,2020-10-12,forecast,5,8,15,1,2,0,5,0,17
London,2020-10-13,forecast,6,10,25,0,2,0,6,0,22
London,2020-10-14,forecast,5,11,25,0,2,0,5,0,24
London,2020-10-15,forecast,7,18,80,0,2,0,7,0,34
London,2020-10-16,forecast,4,13,67,0,1,0,4,0,24
London,2020-10-17,forecast,4,39,1121,0,1,0,4,0,22
London,2020-10-18,forecast,4,31,705,0,1,0,4,0,23
London,2020-10-19,forecast,6,48,1004,0,2,0,6,0,37
London,2020-10-20,forecast,7,67,1588,0,2,0,7,0,47
Midlands,2020-07-28,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-07-29,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-07-30,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-07-31,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-01,estimate,1,2,1,0,0,0,1,0,4
Midlands,2020-08-02,estimate,2,2,2,0,0,0,2,0,4
Midlands,2020-08-03,estimate,1,2,1,0,0,0,1,0,3
Midlands,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-05,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-08,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-15,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-17,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-20,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-22,estimate,1,1,1,0,0,0,1,0,2
Midlands,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-01,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-04,estimate,1,2,2,0,0,0,1,0,4
Midlands,2020-09-05,estimate,1,1,1,0,0,0,1,0,3
Midlands,2020-09-06,estimate,2,2,2,1,1,0,2,0,4
Midlands,2020-09-07,estimate,2,2,2,0,0,0,2,0,4
Midlands,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-09,estimate,2,3,2,1,1,0,2,0,6
Midlands,2020-09-10,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-11,estimate,2,3,2,1,1,0,2,0,5
Midlands,2020-09-12,estimate,2,2,2,1,1,0,2,0,5
Midlands,2020-09-13,estimate,3,3,3,0,1,0,3,0,7
Midlands,2020-09-14,estimate,3,3,2,0,1,1,3,0,6
Midlands,2020-09-15,estimate,3,4,3,0,1,0,3,0,8
Midlands,2020-09-16,estimate,4,5,3,1,2,1,4,0,9
Midlands,2020-09-17,estimate based on partial data,3,4,3,1,2,0,3,0,8
Midlands,2020-09-18,estimate based on partial data,4,4,3,1,2,1,4,0,8
Midlands,2020-09-19,estimate based on partial data,4,4,3,1,2,1,4,0,8
Midlands,2020-09-20,estimate based on partial data,5,6,4,2,3,1,5,0,11
Midlands,2020-09-21,estimate based on partial data,4,5,4,1,2,0,4,0,10
Midlands,2020-09-22,estimate based on partial data,5,6,4,3,4,2,6,0,11
Midlands,2020-09-23,estimate based on partial data,6,7,5,5,6,2,7,0,13
Midlands,2020-09-24,estimate based on partial data,5,6,4,2,3,1,5,0,11
Midlands,2020-09-25,estimate based on partial data,6,6,4,3,4,2,6,0,12
Midlands,2020-09-26,estimate based on partial data,5,6,4,2,3,2,6,0,11
Midlands,2020-09-27,estimate based on partial data,7,8,5,2,4,3,8,0,14
Midlands,2020-09-28,estimate based on partial data,6,7,5,4,5,2,7,0,13
Midlands,2020-09-29,estimate based on partial data,7,8,5,2,4,3,8,0,14
Midlands,2020-09-30,estimate based on partial data,9,10,6,4,6,3,9,2,18
Midlands,2020-10-01,estimate based on partial data,7,8,5,2,4,2,7,0,14
Midlands,2020-10-02,estimate based on partial data,7,8,5,2,4,3,8,0,15
Midlands,2020-10-03,estimate based on partial data,7,8,5,2,4,2,7,1,14
Midlands,2020-10-04,estimate based on partial data,9,10,6,3,5,4,10,0,17
Midlands,2020-10-05,estimate based on partial data,7,8,6,2,4,2,8,0,15
Midlands,2020-10-06,estimate based on partial data,8,9,6,3,5,3,9,0,17
Midlands,2020-10-07,forecast,10,11,8,4,6,3,10,0,21
Midlands,2020-10-08,forecast,8,9,6,2,4,2,8,0,17
Midlands,2020-10-09,forecast,8,9,7,3,5,3,9,0,18
Midlands,2020-10-10,forecast,7,9,7,2,4,2,8,0,18
Midlands,2020-10-11,forecast,9,12,9,5,7,4,11,0,23
Midlands,2020-10-12,forecast,8,10,10,2,4,1,8,0,20
Midlands,2020-10-13,forecast,9,12,15,1,4,1,9,0,25
Midlands,2020-10-14,forecast,11,16,29,3,6,1,11,0,31
Midlands,2020-10-15,forecast,8,13,49,2,4,1,8,0,25
Midlands,2020-10-16,forecast,8,17,184,2,4,0,8,0,29
Midlands,2020-10-17,forecast,8,21,337,1,3,1,8,0,29
Midlands,2020-10-18,forecast,10,68,2637,1,4,0,10,0,38
Midlands,2020-10-19,forecast,8,92,4145,2,4,0,8,0,36
Midlands,2020-10-20,forecast,10,194,9525,0,3,1,10,0,42
North East and Yorkshire,2020-07-28,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-07-30,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-07-31,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-02,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-03,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-04,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-05,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-08,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-15,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-22,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-25,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-27,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-28,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-08-30,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-01,estimate,1,2,1,0,0,0,1,0,4
North East and Yorkshire,2020-09-02,estimate,1,2,1,0,0,0,1,0,3
North East and Yorkshire,2020-09-03,estimate,1,2,2,0,0,0,1,0,4
North East and Yorkshire,2020-09-04,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-05,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-06,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-07,estimate,2,2,2,1,1,0,2,0,4
North East and Yorkshire,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-10,estimate,2,3,2,1,1,0,2,0,5
North East and Yorkshire,2020-09-11,estimate,3,3,3,0,1,1,3,0,7
North East and Yorkshire,2020-09-12,estimate,4,4,3,1,2,1,4,0,8
North East and Yorkshire,2020-09-13,estimate,3,4,3,0,1,0,3,0,7
North East and Yorkshire,2020-09-14,estimate,3,3,3,0,1,0,3,0,7
North East and Yorkshire,2020-09-15,estimate,3,4,3,1,2,0,3,0,7
North East and Yorkshire,2020-09-16,estimate,3,4,3,1,2,0,3,0,7
North East and Yorkshire,2020-09-17,estimate based on partial data,4,5,3,1,2,1,4,0,9
North East and Yorkshire,2020-09-18,estimate based on partial data,5,6,4,2,3,1,5,0,10
North East and Yorkshire,2020-09-19,estimate based on partial data,6,7,4,4,5,3,7,1,13
North East and Yorkshire,2020-09-20,estimate based on partial data,5,6,4,2,3,2,6,0,11
North East and Yorkshire,2020-09-21,estimate based on partial data,5,6,4,2,3,1,5,0,11
North East and Yorkshire,2020-09-22,estimate based on partial data,6,6,4,3,4,2,6,0,11
North East and Yorkshire,2020-09-23,estimate based on partial data,6,6,4,3,4,2,6,0,12
North East and Yorkshire,2020-09-24,estimate based on partial data,7,7,5,2,4,2,7,0,13
North East and Yorkshire,2020-09-25,estimate based on partial data,8,9,5,3,5,2,8,1,16
North East and Yorkshire,2020-09-26,estimate based on partial data,10,11,6,5,7,3,10,1,19
North East and Yorkshire,2020-09-27,estimate based on partial data,9,10,6,4,6,3,9,1,17
North East and Yorkshire,2020-09-28,estimate based on partial data,8,9,5,3,5,3,9,1,16
North East and Yorkshire,2020-09-29,estimate based on partial data,9,10,6,4,6,3,9,1,17
