region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-28,estimate,0.044,0.048,0.03,0.032,0.043,0.023,0.055,0.003,0.095
East Midlands,2020-08-29,estimate,0.046,0.05,0.03,0.033,0.044,0.024,0.057,0.008,0.099
East Midlands,2020-08-30,estimate,0.047,0.051,0.03,0.037,0.048,0.028,0.06,0.009,0.099
East Midlands,2020-08-31,estimate,0.049,0.053,0.03,0.036,0.048,0.031,0.064,0.011,0.102
East Midlands,2020-09-01,estimate,0.05,0.054,0.029,0.038,0.05,0.031,0.064,0.012,0.101
East Midlands,2020-09-02,estimate,0.052,0.055,0.029,0.04,0.052,0.033,0.066,0.01,0.099
East Midlands,2020-09-03,estimate,0.053,0.056,0.029,0.043,0.055,0.032,0.064,0.013,0.101
East Midlands,2020-09-04,estimate,0.054,0.057,0.028,0.047,0.059,0.035,0.067,0.014,0.101
East Midlands,2020-09-05,estimate,0.055,0.058,0.028,0.039,0.051,0.034,0.065,0.016,0.102
East Midlands,2020-09-06,estimate,0.055,0.058,0.028,0.039,0.051,0.037,0.069,0.016,0.102
East Midlands,2020-09-07,estimate,0.056,0.058,0.028,0.043,0.055,0.036,0.068,0.018,0.103
East Midlands,2020-09-08,estimate,0.056,0.058,0.027,0.045,0.056,0.036,0.067,0.018,0.103
East Midlands,2020-09-09,estimate,0.056,0.058,0.027,0.049,0.06,0.037,0.068,0.014,0.099
East Midlands,2020-09-10,estimate,0.055,0.058,0.027,0.046,0.057,0.039,0.07,0.018,0.102
East Midlands,2020-09-11,estimate,0.055,0.057,0.027,0.045,0.056,0.037,0.068,0.017,0.102
East Midlands,2020-09-12,estimate,0.054,0.056,0.027,0.044,0.055,0.035,0.066,0.013,0.098
East Midlands,2020-09-13,estimate,0.053,0.055,0.027,0.044,0.055,0.035,0.066,0.014,0.099
East Midlands,2020-09-14,estimate,0.053,0.054,0.027,0.044,0.055,0.037,0.069,0.011,0.096
East Midlands,2020-09-15,estimate,0.052,0.053,0.027,0.045,0.056,0.032,0.064,0.01,0.096
East Midlands,2020-09-16,estimate,0.051,0.051,0.027,0.042,0.054,0.037,0.07,0.008,0.095
East Midlands,2020-09-17,estimate,0.05,0.05,0.027,0.041,0.053,0.031,0.065,0.007,0.096
East Midlands,2020-09-18,estimate,0.049,0.048,0.028,0.043,0.055,0.032,0.067,0.003,0.094
East Midlands,2020-09-19,estimate,0.048,0.047,0.029,0.042,0.055,0.03,0.066,0.002,0.094
East Midlands,2020-09-20,estimate,0.047,0.045,0.03,0.046,0.059,0.026,0.063,0.001,0.097
East Midlands,2020-09-21,estimate,0.046,0.044,0.031,0.043,0.056,0.029,0.068,-0.004,0.097
East Midlands,2020-09-22,estimate based on partial data,0.045,0.043,0.033,0.041,0.056,0.027,0.068,-0.01,0.094
East Midlands,2020-09-23,estimate based on partial data,0.044,0.042,0.035,0.038,0.054,0.023,0.065,-0.013,0.096
East Midlands,2020-09-24,estimate based on partial data,0.043,0.041,0.037,0.037,0.053,0.023,0.067,-0.016,0.101
East Midlands,2020-09-25,estimate based on partial data,0.042,0.04,0.039,0.036,0.053,0.02,0.066,-0.02,0.104
East Midlands,2020-09-26,estimate based on partial data,0.042,0.039,0.041,0.04,0.058,0.02,0.069,-0.028,0.104
East Midlands,2020-09-27,estimate based on partial data,0.041,0.038,0.044,0.036,0.055,0.022,0.073,-0.03,0.11
East Midlands,2020-09-28,estimate based on partial data,0.041,0.038,0.047,0.037,0.057,0.022,0.076,-0.037,0.111
East Midlands,2020-09-29,estimate based on partial data,0.041,0.038,0.049,0.028,0.049,0.019,0.077,-0.039,0.12
East Midlands,2020-09-30,estimate based on partial data,0.041,0.037,0.052,0.034,0.054,0.017,0.076,-0.045,0.125
East Midlands,2020-10-01,estimate based on partial data,0.041,0.037,0.056,0.032,0.053,0.013,0.075,-0.052,0.129
East Midlands,2020-10-02,estimate based on partial data,0.041,0.038,0.059,0.029,0.051,0.011,0.075,-0.058,0.132
East Midlands,2020-10-03,estimate based on partial data,0.041,0.038,0.062,0.031,0.054,0.012,0.078,-0.062,0.136
East Midlands,2020-10-04,estimate based on partial data,0.041,0.038,0.065,0.03,0.054,0.01,0.079,-0.065,0.144
East Midlands,2020-10-05,estimate based on partial data,0.041,0.039,0.068,0.028,0.052,0.006,0.078,-0.08,0.139
East Midlands,2020-10-06,estimate based on partial data,0.04,0.039,0.072,0.025,0.051,0.008,0.083,-0.086,0.141
East Midlands,2020-10-07,estimate based on partial data,0.04,0.04,0.076,0.027,0.054,0.006,0.084,-0.084,0.153
East Midlands,2020-10-08,estimate based on partial data,0.04,0.04,0.079,0.021,0.049,0.006,0.087,-0.1,0.147
East Midlands,2020-10-09,estimate based on partial data,0.041,0.041,0.083,0.023,0.053,0.007,0.09,-0.099,0.157
East Midlands,2020-10-10,estimate based on partial data,0.041,0.042,0.087,0.033,0.064,-0.005,0.082,-0.103,0.163
East Midlands,2020-10-11,estimate based on partial data,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-12,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-13,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-14,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-15,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-16,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-17,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-18,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-19,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-20,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-21,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-22,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-23,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-24,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-25,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East of England,2020-08-03,estimate,-0.007,-0.008,0.028,-0.007,0.004,-0.022,0.008,-0.054,0.033
East of England,2020-08-04,estimate,-0.008,-0.009,0.029,-0.008,0.003,-0.019,0.012,-0.055,0.035
East of England,2020-08-05,estimate,-0.008,-0.011,0.03,-0.009,0.002,-0.023,0.009,-0.058,0.033
East of England,2020-08-06,estimate,-0.009,-0.012,0.03,-0.01,0.002,-0.025,0.008,-0.06,0.033
East of England,2020-08-07,estimate,-0.01,-0.014,0.031,-0.008,0.003,-0.021,0.012,-0.064,0.034
East of England,2020-08-08,estimate,-0.01,-0.015,0.032,-0.009,0.003,-0.023,0.012,-0.07,0.031
East of England,2020-08-09,estimate,-0.01,-0.016,0.033,-0.011,0.001,-0.025,0.01,-0.072,0.032
East of England,2020-08-10,estimate,-0.01,-0.016,0.034,-0.011,0.001,-0.023,0.013,-0.07,0.036
East of England,2020-08-11,estimate,-0.011,-0.017,0.035,-0.014,-0.001,-0.021,0.015,-0.076,0.033
East of England,2020-08-12,estimate,-0.01,-0.017,0.036,-0.011,0.001,-0.02,0.017,-0.075,0.034
East of England,2020-08-13,estimate,-0.009,-0.017,0.037,-0.008,0.005,-0.02,0.018,-0.076,0.036
East of England,2020-08-14,estimate,-0.009,-0.016,0.037,-0.002,0.011,-0.02,0.018,-0.078,0.036
East of England,2020-08-15,estimate,-0.008,-0.015,0.038,-0.005,0.008,-0.02,0.019,-0.075,0.039
East of England,2020-08-16,estimate,-0.006,-0.014,0.038,-0.003,0.011,-0.019,0.02,-0.073,0.042
East of England,2020-08-17,estimate,-0.004,-0.012,0.038,-0.002,0.012,-0.015,0.024,-0.072,0.044
East of England,2020-08-18,estimate,-0.002,-0.01,0.038,0.001,0.014,-0.015,0.024,-0.071,0.045
East of England,2020-08-19,estimate,0.001,-0.007,0.038,-0.001,0.012,-0.01,0.028,-0.063,0.052
East of England,2020-08-20,estimate,0.003,-0.004,0.037,0.003,0.016,-0.008,0.03,-0.06,0.054
East of England,2020-08-21,estimate,0.007,0,0.037,0.01,0.023,-0.008,0.03,-0.056,0.056
East of England,2020-08-22,estimate,0.01,0.004,0.036,0.012,0.024,-0.008,0.03,-0.05,0.061
East of England,2020-08-23,estimate,0.014,0.009,0.035,0.015,0.027,-0.002,0.035,-0.048,0.061
East of England,2020-08-24,estimate,0.018,0.014,0.035,0.018,0.03,0.004,0.04,-0.038,0.069
East of England,2020-08-25,estimate,0.022,0.019,0.034,0.016,0.029,0.004,0.04,-0.034,0.074
East of England,2020-08-26,estimate,0.026,0.025,0.033,0.023,0.036,0.007,0.043,-0.034,0.073
East of England,2020-08-27,estimate,0.031,0.031,0.033,0.025,0.038,0.012,0.047,-0.023,0.082
East of England,2020-08-28,estimate,0.035,0.037,0.033,0.026,0.038,0.018,0.053,-0.014,0.09
East of England,2020-08-29,estimate,0.04,0.043,0.033,0.029,0.041,0.02,0.055,-0.008,0.098
East of England,2020-08-30,estimate,0.044,0.049,0.034,0.032,0.044,0.024,0.06,-0.005,0.101
East of England,2020-08-31,estimate,0.05,0.055,0.035,0.037,0.049,0.028,0.065,0,0.107
East of England,2020-09-01,estimate,0.055,0.061,0.037,0.041,0.054,0.029,0.067,0.01,0.12
East of England,2020-09-02,estimate,0.059,0.067,0.039,0.04,0.054,0.033,0.072,0.015,0.129
East of England,2020-09-03,estimate,0.064,0.072,0.041,0.044,0.058,0.035,0.075,0.018,0.136
East of England,2020-09-04,estimate,0.068,0.077,0.043,0.044,0.059,0.036,0.078,0.015,0.137
East of England,2020-09-05,estimate,0.072,0.081,0.044,0.048,0.064,0.04,0.083,0.021,0.146
East of England,2020-09-06,estimate,0.074,0.084,0.045,0.05,0.065,0.043,0.087,0.023,0.152
East of England,2020-09-07,estimate,0.077,0.087,0.046,0.057,0.073,0.044,0.089,0.024,0.153
East of England,2020-09-08,estimate,0.079,0.089,0.046,0.059,0.074,0.047,0.093,0.025,0.154
East of England,2020-09-09,estimate,0.081,0.091,0.046,0.059,0.075,0.044,0.09,0.028,0.157
East of England,2020-09-10,estimate,0.082,0.092,0.045,0.062,0.078,0.047,0.093,0.031,0.158
East of England,2020-09-11,estimate,0.083,0.092,0.043,0.063,0.078,0.048,0.093,0.03,0.156
East of England,2020-09-12,estimate,0.084,0.091,0.042,0.062,0.078,0.052,0.096,0.029,0.153
East of England,2020-09-13,estimate,0.083,0.09,0.04,0.068,0.083,0.051,0.094,0.027,0.147
East of England,2020-09-14,estimate,0.083,0.089,0.038,0.07,0.085,0.051,0.093,0.033,0.149
East of England,2020-09-15,estimate,0.082,0.087,0.036,0.07,0.085,0.054,0.095,0.034,0.146
East of England,2020-09-16,estimate,0.081,0.085,0.034,0.072,0.086,0.058,0.098,0.033,0.141
East of England,2020-09-17,estimate,0.08,0.083,0.033,0.066,0.08,0.056,0.094,0.028,0.136
East of England,2020-09-18,estimate,0.078,0.08,0.033,0.066,0.08,0.056,0.095,0.03,0.137
East of England,2020-09-19,estimate,0.076,0.078,0.033,0.065,0.079,0.054,0.093,0.029,0.135
East of England,2020-09-20,estimate,0.075,0.075,0.033,0.071,0.084,0.051,0.09,0.024,0.132
East of England,2020-09-21,estimate,0.073,0.073,0.034,0.07,0.084,0.049,0.089,0.016,0.128
East of England,2020-09-22,estimate,0.071,0.07,0.036,0.067,0.083,0.051,0.093,0.015,0.13
East of England,2020-09-23,estimate based on partial data,0.069,0.068,0.038,0.065,0.081,0.05,0.094,0.009,0.132
East of England,2020-09-24,estimate based on partial data,0.068,0.066,0.04,0.068,0.085,0.046,0.093,0.009,0.139
East of England,2020-09-25,estimate based on partial data,0.067,0.064,0.042,0.067,0.086,0.045,0.093,-0.002,0.135
East of England,2020-09-26,estimate based on partial data,0.066,0.063,0.045,0.07,0.09,0.044,0.096,-0.005,0.141
East of England,2020-09-27,estimate based on partial data,0.065,0.061,0.048,0.062,0.083,0.041,0.096,-0.014,0.141
East of England,2020-09-28,estimate based on partial data,0.064,0.06,0.052,0.061,0.083,0.035,0.093,-0.021,0.144
East of England,2020-09-29,estimate based on partial data,0.064,0.06,0.055,0.059,0.082,0.036,0.098,-0.025,0.153
East of England,2020-09-30,estimate based on partial data,0.063,0.059,0.059,0.05,0.075,0.033,0.098,-0.03,0.163
East of England,2020-10-01,estimate based on partial data,0.063,0.059,0.063,0.047,0.073,0.03,0.1,-0.048,0.158
East of England,2020-10-02,estimate based on partial data,0.063,0.059,0.067,0.048,0.074,0.03,0.104,-0.044,0.175
East of England,2020-10-03,estimate based on partial data,0.063,0.06,0.072,0.046,0.073,0.033,0.111,-0.054,0.18
East of England,2020-10-04,estimate based on partial data,0.063,0.06,0.076,0.051,0.08,0.021,0.103,-0.07,0.179
East of England,2020-10-05,estimate based on partial data,0.063,0.061,0.081,0.056,0.086,0.017,0.102,-0.062,0.198
East of England,2020-10-06,estimate based on partial data,0.064,0.061,0.086,0.053,0.082,0.025,0.115,-0.072,0.201
East of England,2020-10-07,estimate based on partial data,0.064,0.062,0.09,0.05,0.081,0.02,0.113,-0.083,0.2
East of England,2020-10-08,estimate based on partial data,0.064,0.063,0.095,0.048,0.08,0.02,0.116,-0.085,0.211
East of England,2020-10-09,estimate based on partial data,0.065,0.064,0.1,0.052,0.085,0.013,0.112,-0.092,0.217
East of England,2020-10-10,estimate based on partial data,0.065,0.065,0.105,0.054,0.089,0.017,0.119,-0.1,0.223
East of England,2020-10-11,estimate based on partial data,0.064,0.066,0.109,0.049,0.086,0.015,0.121,-0.111,0.226
East of England,2020-10-12,estimate based on partial data,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-13,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-14,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-15,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-16,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-17,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-18,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-19,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-20,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-21,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-22,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-23,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-24,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-25,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
East of England,2020-10-26,forecast,0.064,0.067,0.114,0.043,0.081,0.017,0.126,-0.109,0.241
England,2020-08-03,estimate,-0.013,-0.013,0.016,-0.014,-0.007,-0.021,-0.003,-0.04,0.012
England,2020-08-04,estimate,-0.012,-0.013,0.017,-0.013,-0.006,-0.022,-0.003,-0.041,0.012
England,2020-08-05,estimate,-0.012,-0.013,0.017,-0.013,-0.006,-0.021,-0.001,-0.041,0.013
England,2020-08-06,estimate,-0.011,-0.012,0.017,-0.011,-0.004,-0.019,0.002,-0.041,0.014
England,2020-08-07,estimate,-0.01,-0.011,0.017,-0.01,-0.003,-0.019,0.002,-0.041,0.015
England,2020-08-08,estimate,-0.009,-0.011,0.018,-0.011,-0.003,-0.018,0.004,-0.04,0.016
England,2020-08-09,estimate,-0.008,-0.009,0.018,-0.01,-0.002,-0.018,0.005,-0.04,0.018
England,2020-08-10,estimate,-0.007,-0.008,0.018,-0.007,0.001,-0.016,0.007,-0.037,0.021
England,2020-08-11,estimate,-0.005,-0.006,0.018,-0.004,0.004,-0.015,0.008,-0.036,0.023
England,2020-08-12,estimate,-0.003,-0.004,0.018,-0.002,0.006,-0.011,0.012,-0.034,0.024
England,2020-08-13,estimate,0,-0.002,0.018,-0.001,0.007,-0.01,0.013,-0.033,0.025
England,2020-08-14,estimate,0.002,0.001,0.018,0.003,0.011,-0.008,0.015,-0.031,0.029
England,2020-08-15,estimate,0.005,0.004,0.018,0.002,0.01,-0.002,0.021,-0.027,0.032
England,2020-08-16,estimate,0.009,0.008,0.018,0.006,0.014,0,0.022,-0.023,0.035
England,2020-08-17,estimate,0.013,0.012,0.018,0.013,0.021,0.003,0.025,-0.018,0.039
England,2020-08-18,estimate,0.017,0.016,0.018,0.015,0.023,0.008,0.03,-0.011,0.046
England,2020-08-19,estimate,0.022,0.021,0.017,0.02,0.027,0.012,0.033,-0.007,0.049
England,2020-08-20,estimate,0.027,0.026,0.017,0.026,0.033,0.014,0.036,-0.001,0.053
England,2020-08-21,estimate,0.031,0.031,0.017,0.028,0.035,0.022,0.044,0.005,0.06
England,2020-08-22,estimate,0.037,0.037,0.017,0.033,0.041,0.027,0.048,0.009,0.064
England,2020-08-23,estimate,0.042,0.042,0.017,0.035,0.043,0.03,0.052,0.015,0.071
England,2020-08-24,estimate,0.048,0.048,0.017,0.04,0.048,0.036,0.058,0.018,0.075
England,2020-08-25,estimate,0.053,0.054,0.018,0.045,0.054,0.041,0.063,0.026,0.083
England,2020-08-26,estimate,0.059,0.059,0.018,0.058,0.066,0.047,0.069,0.032,0.089
England,2020-08-27,estimate,0.064,0.065,0.018,0.057,0.065,0.05,0.073,0.036,0.095
England,2020-08-28,estimate,0.068,0.07,0.019,0.061,0.07,0.053,0.076,0.041,0.102
England,2020-08-29,estimate,0.073,0.074,0.019,0.062,0.071,0.059,0.083,0.045,0.106
England,2020-08-30,estimate,0.077,0.079,0.019,0.065,0.074,0.065,0.09,0.048,0.111
England,2020-08-31,estimate,0.081,0.082,0.02,0.076,0.085,0.063,0.088,0.051,0.115
England,2020-09-01,estimate,0.083,0.085,0.02,0.075,0.084,0.069,0.094,0.053,0.117
England,2020-09-02,estimate,0.086,0.088,0.02,0.077,0.086,0.07,0.095,0.054,0.118
England,2020-09-03,estimate,0.087,0.089,0.02,0.078,0.087,0.073,0.098,0.056,0.119
England,2020-09-04,estimate,0.088,0.09,0.02,0.081,0.09,0.073,0.098,0.059,0.121
England,2020-09-05,estimate,0.089,0.09,0.019,0.085,0.094,0.074,0.098,0.06,0.12
England,2020-09-06,estimate,0.088,0.09,0.019,0.083,0.092,0.074,0.098,0.061,0.12
England,2020-09-07,estimate,0.087,0.089,0.019,0.078,0.087,0.075,0.098,0.06,0.119
England,2020-09-08,estimate,0.086,0.087,0.018,0.081,0.089,0.073,0.096,0.059,0.116
England,2020-09-09,estimate,0.084,0.085,0.018,0.074,0.082,0.072,0.094,0.058,0.114
England,2020-09-10,estimate,0.081,0.082,0.017,0.076,0.084,0.07,0.092,0.056,0.111
England,2020-09-11,estimate,0.079,0.079,0.017,0.069,0.077,0.068,0.089,0.054,0.108
England,2020-09-12,estimate,0.076,0.076,0.016,0.074,0.082,0.064,0.084,0.051,0.104
England,2020-09-13,estimate,0.072,0.073,0.016,0.068,0.075,0.061,0.081,0.045,0.098
England,2020-09-14,estimate,0.069,0.069,0.016,0.064,0.071,0.059,0.079,0.041,0.094
England,2020-09-15,estimate,0.066,0.066,0.016,0.062,0.07,0.056,0.077,0.038,0.091
England,2020-09-16,estimate,0.062,0.062,0.016,0.058,0.066,0.052,0.073,0.036,0.09
England,2020-09-17,estimate,0.059,0.059,0.017,0.059,0.067,0.048,0.07,0.032,0.086
England,2020-09-18,estimate,0.057,0.056,0.017,0.055,0.063,0.049,0.071,0.027,0.081
England,2020-09-19,estimate,0.054,0.053,0.017,0.051,0.06,0.045,0.067,0.025,0.08
England,2020-09-20,estimate,0.051,0.05,0.017,0.049,0.057,0.04,0.062,0.021,0.077
England,2020-09-21,estimate,0.049,0.048,0.017,0.045,0.053,0.037,0.059,0.02,0.077
England,2020-09-22,estimate,0.047,0.046,0.018,0.04,0.048,0.036,0.059,0.017,0.076
England,2020-09-23,estimate based on partial data,0.045,0.044,0.018,0.043,0.052,0.035,0.058,0.013,0.073
England,2020-09-24,estimate based on partial data,0.044,0.043,0.019,0.043,0.051,0.031,0.056,0.013,0.076
England,2020-09-25,estimate based on partial data,0.043,0.042,0.02,0.042,0.051,0.031,0.057,0.011,0.077
England,2020-09-26,estimate based on partial data,0.042,0.041,0.022,0.04,0.05,0.027,0.055,0.003,0.075
England,2020-09-27,estimate based on partial data,0.041,0.04,0.024,0.037,0.048,0.028,0.059,-0.001,0.076
England,2020-09-28,estimate based on partial data,0.04,0.04,0.026,0.035,0.047,0.026,0.059,-0.001,0.083
England,2020-09-29,estimate based on partial data,0.04,0.04,0.029,0.035,0.048,0.023,0.06,-0.007,0.085
England,2020-09-30,estimate based on partial data,0.04,0.04,0.032,0.032,0.047,0.022,0.063,-0.008,0.093
England,2020-10-01,estimate based on partial data,0.04,0.04,0.035,0.034,0.05,0.019,0.064,-0.015,0.096
England,2020-10-02,estimate based on partial data,0.04,0.04,0.039,0.032,0.049,0.024,0.072,-0.019,0.103
England,2020-10-03,estimate based on partial data,0.04,0.04,0.042,0.025,0.043,0.016,0.067,-0.029,0.106
England,2020-10-04,estimate based on partial data,0.04,0.041,0.046,0.027,0.046,0.015,0.069,-0.03,0.117
England,2020-10-05,estimate based on partial data,0.041,0.041,0.05,0.027,0.048,0.011,0.069,-0.037,0.12
England,2020-10-06,estimate based on partial data,0.041,0.042,0.054,0.029,0.052,0.014,0.076,-0.049,0.118
England,2020-10-07,estimate based on partial data,0.041,0.042,0.058,0.029,0.052,0.014,0.079,-0.052,0.126
England,2020-10-08,estimate based on partial data,0.041,0.043,0.062,0.024,0.049,0.007,0.075,-0.057,0.129
England,2020-10-09,estimate based on partial data,0.041,0.043,0.066,0.027,0.053,0.005,0.076,-0.064,0.132
England,2020-10-10,estimate based on partial data,0.042,0.044,0.07,0.025,0.051,0.007,0.08,-0.061,0.147
England,2020-10-11,estimate based on partial data,0.042,0.044,0.075,0.025,0.052,0.005,0.081,-0.07,0.147
England,2020-10-12,estimate based on partial data,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-13,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-14,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-15,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-16,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-17,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-18,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-19,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-20,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-21,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-22,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-23,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-24,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-25,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
England,2020-10-26,forecast,0.042,0.045,0.08,0.024,0.053,-0.004,0.075,-0.074,0.151
London,2020-08-06,estimate,0.021,0.017,0.029,0.021,0.033,0.016,0.047,-0.028,0.056
London,2020-08-07,estimate,0.022,0.017,0.029,0.032,0.044,0.016,0.046,-0.03,0.058
London,2020-08-08,estimate,0.023,0.018,0.03,0.035,0.045,0.016,0.046,-0.032,0.057
London,2020-08-09,estimate,0.025,0.019,0.031,0.036,0.046,0.017,0.046,-0.035,0.058
London,2020-08-10,estimate,0.027,0.02,0.032,0.036,0.046,0.018,0.047,-0.036,0.059
London,2020-08-11,estimate,0.028,0.021,0.032,0.035,0.045,0.02,0.049,-0.034,0.063
