region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-28,estimate,0.044,0.048,0.03,0.032,0.043,0.023,0.055,0.003,0.095
East Midlands,2020-08-29,estimate,0.046,0.05,0.03,0.033,0.044,0.024,0.057,0.008,0.099
East Midlands,2020-08-30,estimate,0.047,0.051,0.03,0.037,0.048,0.028,0.06,0.009,0.099
East Midlands,2020-08-31,estimate,0.049,0.053,0.03,0.036,0.048,0.031,0.064,0.011,0.102
East Midlands,2020-09-01,estimate,0.05,0.054,0.029,0.038,0.05,0.031,0.064,0.012,0.101
East Midlands,2020-09-02,estimate,0.052,0.055,0.029,0.04,0.052,0.033,0.066,0.01,0.099
East Midlands,2020-09-03,estimate,0.053,0.056,0.029,0.043,0.055,0.032,0.064,0.013,0.101
East Midlands,2020-09-04,estimate,0.054,0.057,0.028,0.047,0.059,0.035,0.067,0.014,0.101
East Midlands,2020-09-05,estimate,0.055,0.058,0.028,0.039,0.051,0.034,0.065,0.016,0.102
East Midlands,2020-09-06,estimate,0.055,0.058,0.028,0.039,0.051,0.037,0.069,0.016,0.102
East Midlands,2020-09-07,estimate,0.056,0.058,0.028,0.043,0.055,0.036,0.068,0.018,0.103
East Midlands,2020-09-08,estimate,0.056,0.058,0.027,0.045,0.056,0.036,0.067,0.018,0.103
East Midlands,2020-09-09,estimate,0.056,0.058,0.027,0.049,0.06,0.037,0.068,0.014,0.099
East Midlands,2020-09-10,estimate,0.055,0.058,0.027,0.046,0.057,0.039,0.07,0.018,0.102
East Midlands,2020-09-11,estimate,0.055,0.057,0.027,0.045,0.056,0.037,0.068,0.017,0.102
East Midlands,2020-09-12,estimate,0.054,0.056,0.027,0.044,0.055,0.035,0.066,0.013,0.098
East Midlands,2020-09-13,estimate,0.053,0.055,0.027,0.044,0.055,0.035,0.066,0.014,0.099
East Midlands,2020-09-14,estimate,0.053,0.054,0.027,0.044,0.055,0.037,0.069,0.011,0.096
East Midlands,2020-09-15,estimate,0.052,0.053,0.027,0.045,0.056,0.032,0.064,0.01,0.096
East Midlands,2020-09-16,estimate,0.051,0.051,0.027,0.042,0.054,0.037,0.07,0.008,0.095
East Midlands,2020-09-17,estimate,0.05,0.05,0.027,0.041,0.053,0.031,0.065,0.007,0.096
East Midlands,2020-09-18,estimate,0.049,0.048,0.028,0.043,0.055,0.032,0.067,0.003,0.094
East Midlands,2020-09-19,estimate,0.048,0.047,0.029,0.042,0.055,0.03,0.066,0.002,0.094
East Midlands,2020-09-20,estimate,0.047,0.045,0.03,0.046,0.059,0.026,0.063,0.001,0.097
East Midlands,2020-09-21,estimate,0.046,0.044,0.031,0.043,0.056,0.029,0.068,-0.004,0.097
East Midlands,2020-09-22,estimate based on partial data,0.045,0.043,0.033,0.041,0.056,0.027,0.068,-0.01,0.094
East Midlands,2020-09-23,estimate based on partial data,0.044,0.042,0.035,0.038,0.054,0.023,0.065,-0.013,0.096
East Midlands,2020-09-24,estimate based on partial data,0.043,0.041,0.037,0.037,0.053,0.023,0.067,-0.016,0.101
East Midlands,2020-09-25,estimate based on partial data,0.042,0.04,0.039,0.036,0.053,0.02,0.066,-0.02,0.104
East Midlands,2020-09-26,estimate based on partial data,0.042,0.039,0.041,0.04,0.058,0.02,0.069,-0.028,0.104
East Midlands,2020-09-27,estimate based on partial data,0.041,0.038,0.044,0.036,0.055,0.022,0.073,-0.03,0.11
East Midlands,2020-09-28,estimate based on partial data,0.041,0.038,0.047,0.037,0.057,0.022,0.076,-0.037,0.111
East Midlands,2020-09-29,estimate based on partial data,0.041,0.038,0.049,0.028,0.049,0.019,0.077,-0.039,0.12
East Midlands,2020-09-30,estimate based on partial data,0.041,0.037,0.052,0.034,0.054,0.017,0.076,-0.045,0.125
East Midlands,2020-10-01,estimate based on partial data,0.041,0.037,0.056,0.032,0.053,0.013,0.075,-0.052,0.129
East Midlands,2020-10-02,estimate based on partial data,0.041,0.038,0.059,0.029,0.051,0.011,0.075,-0.058,0.132
East Midlands,2020-10-03,estimate based on partial data,0.041,0.038,0.062,0.031,0.054,0.012,0.078,-0.062,0.136
East Midlands,2020-10-04,estimate based on partial data,0.041,0.038,0.065,0.03,0.054,0.01,0.079,-0.065,0.144
East Midlands,2020-10-05,estimate based on partial data,0.041,0.039,0.068,0.028,0.052,0.006,0.078,-0.08,0.139
East Midlands,2020-10-06,estimate based on partial data,0.04,0.039,0.072,0.025,0.051,0.008,0.083,-0.086,0.141
East Midlands,2020-10-07,estimate based on partial data,0.04,0.04,0.076,0.027,0.054,0.006,0.084,-0.084,0.153
East Midlands,2020-10-08,estimate based on partial data,0.04,0.04,0.079,0.021,0.049,0.006,0.087,-0.1,0.147
East Midlands,2020-10-09,estimate based on partial data,0.041,0.041,0.083,0.023,0.053,0.007,0.09,-0.099,0.157
East Midlands,2020-10-10,estimate based on partial data,0.041,0.042,0.087,0.033,0.064,-0.005,0.082,-0.103,0.163
East Midlands,2020-10-11,estimate based on partial data,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-12,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-13,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-14,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-15,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-16,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-17,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-18,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-19,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-20,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-21,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-22,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-23,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-24,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-25,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East of England,2020-08-04,estimate,-0.005,-0.007,0.031,-0.005,0.006,-0.018,0.013,-0.062,0.036
East of England,2020-08-05,estimate,-0.006,-0.009,0.033,-0.007,0.005,-0.02,0.012,-0.063,0.04
East of England,2020-08-06,estimate,-0.007,-0.011,0.034,-0.012,0,-0.021,0.012,-0.063,0.044
East of England,2020-08-07,estimate,-0.008,-0.012,0.035,-0.008,0.004,-0.02,0.014,-0.069,0.04
East of England,2020-08-08,estimate,-0.008,-0.014,0.036,-0.007,0.006,-0.02,0.015,-0.076,0.036
East of England,2020-08-09,estimate,-0.009,-0.015,0.037,-0.002,0.011,-0.017,0.019,-0.079,0.033
East of England,2020-08-10,estimate,-0.009,-0.016,0.037,-0.004,0.01,-0.023,0.015,-0.077,0.035
East of England,2020-08-11,estimate,-0.009,-0.017,0.038,-0.008,0.006,-0.019,0.02,-0.08,0.034
East of England,2020-08-12,estimate,-0.01,-0.018,0.039,-0.011,0.003,-0.021,0.02,-0.078,0.037
East of England,2020-08-13,estimate,-0.009,-0.018,0.039,-0.009,0.005,-0.02,0.02,-0.08,0.038
East of England,2020-08-14,estimate,-0.008,-0.017,0.04,-0.006,0.008,-0.017,0.023,-0.083,0.037
East of England,2020-08-15,estimate,-0.008,-0.017,0.04,-0.008,0.007,-0.019,0.022,-0.084,0.038
East of England,2020-08-16,estimate,-0.007,-0.016,0.04,0.001,0.016,-0.017,0.025,-0.082,0.042
East of England,2020-08-17,estimate,-0.005,-0.014,0.04,0.001,0.016,-0.018,0.024,-0.082,0.041
East of England,2020-08-18,estimate,-0.003,-0.012,0.04,0.008,0.022,-0.012,0.03,-0.076,0.046
East of England,2020-08-19,estimate,-0.001,-0.009,0.04,0.006,0.02,-0.011,0.03,-0.076,0.045
East of England,2020-08-20,estimate,0.002,-0.006,0.039,0.008,0.022,-0.01,0.03,-0.069,0.051
East of England,2020-08-21,estimate,0.006,-0.002,0.038,0.011,0.025,-0.006,0.034,-0.066,0.053
East of England,2020-08-22,estimate,0.009,0.002,0.038,0.012,0.025,-0.005,0.034,-0.058,0.059
East of England,2020-08-23,estimate,0.013,0.007,0.037,0.017,0.03,-0.002,0.036,-0.055,0.062
East of England,2020-08-24,estimate,0.017,0.012,0.036,0.018,0.03,0.001,0.038,-0.047,0.069
East of England,2020-08-25,estimate,0.022,0.018,0.036,0.021,0.034,0.007,0.043,-0.042,0.074
East of England,2020-08-26,estimate,0.026,0.024,0.035,0.024,0.036,0.012,0.047,-0.035,0.078
East of England,2020-08-27,estimate,0.03,0.03,0.035,0.024,0.037,0.015,0.051,-0.03,0.082
East of England,2020-08-28,estimate,0.035,0.036,0.035,0.024,0.037,0.017,0.053,-0.017,0.094
East of England,2020-08-29,estimate,0.04,0.043,0.036,0.03,0.043,0.024,0.06,-0.01,0.102
East of England,2020-08-30,estimate,0.046,0.05,0.037,0.036,0.05,0.023,0.06,-0.002,0.113
East of England,2020-08-31,estimate,0.051,0.057,0.038,0.039,0.053,0.025,0.064,0.002,0.116
East of England,2020-09-01,estimate,0.056,0.063,0.04,0.039,0.053,0.026,0.067,0.01,0.126
East of England,2020-09-02,estimate,0.061,0.069,0.042,0.04,0.055,0.033,0.075,0.013,0.133
East of England,2020-09-03,estimate,0.066,0.075,0.044,0.045,0.061,0.033,0.077,0.015,0.139
East of England,2020-09-04,estimate,0.07,0.08,0.046,0.048,0.065,0.038,0.084,0.016,0.143
East of England,2020-09-05,estimate,0.074,0.085,0.048,0.048,0.065,0.038,0.086,0.02,0.153
East of England,2020-09-06,estimate,0.077,0.089,0.05,0.046,0.064,0.039,0.088,0.022,0.159
East of England,2020-09-07,estimate,0.08,0.092,0.051,0.046,0.064,0.044,0.095,0.023,0.164
East of England,2020-09-08,estimate,0.082,0.094,0.052,0.05,0.069,0.041,0.092,0.025,0.171
East of England,2020-09-09,estimate,0.083,0.096,0.052,0.058,0.076,0.045,0.096,0.022,0.167
East of England,2020-09-10,estimate,0.084,0.096,0.051,0.061,0.079,0.044,0.094,0.023,0.169
East of England,2020-09-11,estimate,0.084,0.095,0.05,0.064,0.081,0.05,0.1,0.021,0.165
East of England,2020-09-12,estimate,0.084,0.094,0.048,0.062,0.079,0.049,0.098,0.026,0.166
East of England,2020-09-13,estimate,0.083,0.092,0.046,0.062,0.079,0.049,0.095,0.026,0.16
East of England,2020-09-14,estimate,0.081,0.089,0.043,0.056,0.072,0.052,0.096,0.021,0.149
East of England,2020-09-15,estimate,0.079,0.086,0.04,0.067,0.083,0.05,0.092,0.028,0.148
East of England,2020-09-16,estimate,0.076,0.082,0.038,0.058,0.073,0.049,0.09,0.026,0.14
East of England,2020-09-17,estimate,0.073,0.077,0.035,0.061,0.076,0.047,0.087,0.022,0.132
East of England,2020-09-18,estimate,0.07,0.073,0.034,0.055,0.069,0.05,0.089,0.02,0.125
East of England,2020-09-19,estimate,0.066,0.068,0.033,0.053,0.066,0.046,0.084,0.019,0.124
East of England,2020-09-20,estimate,0.064,0.063,0.033,0.054,0.068,0.046,0.085,0.01,0.117
East of England,2020-09-21,estimate,0.061,0.059,0.035,0.055,0.069,0.044,0.084,0.005,0.115
East of England,2020-09-22,estimate,0.057,0.054,0.037,0.054,0.069,0.037,0.079,0.002,0.117
East of England,2020-09-23,estimate,0.054,0.05,0.039,0.051,0.067,0.034,0.078,-0.009,0.114
East of England,2020-09-24,estimate based on partial data,0.051,0.046,0.042,0.045,0.062,0.037,0.083,-0.018,0.113
East of England,2020-09-25,estimate based on partial data,0.048,0.042,0.045,0.044,0.061,0.032,0.082,-0.027,0.115
East of England,2020-09-26,estimate based on partial data,0.046,0.039,0.049,0.04,0.059,0.031,0.083,-0.038,0.115
East of England,2020-09-27,estimate based on partial data,0.044,0.036,0.052,0.043,0.062,0.025,0.08,-0.046,0.116
East of England,2020-09-28,estimate based on partial data,0.042,0.034,0.055,0.041,0.062,0.021,0.079,-0.06,0.114
East of England,2020-09-29,estimate based on partial data,0.04,0.031,0.059,0.039,0.061,0.021,0.084,-0.069,0.115
East of England,2020-09-30,estimate based on partial data,0.039,0.03,0.063,0.039,0.062,0.016,0.083,-0.074,0.12
East of England,2020-10-01,estimate based on partial data,0.038,0.028,0.066,0.04,0.065,0.015,0.086,-0.079,0.129
East of England,2020-10-02,estimate based on partial data,0.037,0.027,0.07,0.042,0.067,0.009,0.083,-0.091,0.129
East of England,2020-10-03,estimate based on partial data,0.037,0.026,0.073,0.033,0.06,0.01,0.088,-0.093,0.137
East of England,2020-10-04,estimate based on partial data,0.037,0.026,0.077,0.032,0.06,0.009,0.091,-0.098,0.141
East of England,2020-10-05,estimate based on partial data,0.036,0.026,0.081,0.036,0.065,0.007,0.093,-0.103,0.151
East of England,2020-10-06,estimate based on partial data,0.035,0.026,0.084,0.036,0.066,0.004,0.094,-0.122,0.144
East of England,2020-10-07,estimate based on partial data,0.036,0.026,0.088,0.035,0.065,-0.002,0.09,-0.13,0.149
East of England,2020-10-08,estimate based on partial data,0.036,0.027,0.091,0.032,0.063,-0.004,0.091,-0.128,0.165
East of England,2020-10-09,estimate based on partial data,0.036,0.028,0.095,0.037,0.07,-0.007,0.092,-0.139,0.166
East of England,2020-10-10,estimate based on partial data,0.036,0.028,0.099,0.034,0.069,-0.009,0.094,-0.137,0.18
East of England,2020-10-11,estimate based on partial data,0.037,0.029,0.103,0.036,0.071,-0.01,0.095,-0.141,0.188
East of England,2020-10-12,estimate based on partial data,0.037,0.031,0.107,0.035,0.071,-0.004,0.104,-0.155,0.187
East of England,2020-10-13,estimate based on partial data,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-14,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-15,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-16,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-17,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-18,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-19,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-20,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-21,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-22,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-23,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-24,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-25,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-26,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
East of England,2020-10-27,forecast,0.037,0.032,0.112,0.036,0.073,-0.018,0.093,-0.155,0.198
England,2020-08-04,estimate,-0.013,-0.014,0.017,-0.017,-0.009,-0.021,-0.001,-0.039,0.013
England,2020-08-05,estimate,-0.013,-0.013,0.017,-0.017,-0.009,-0.021,0,-0.041,0.013
England,2020-08-06,estimate,-0.012,-0.013,0.017,-0.015,-0.007,-0.021,0,-0.04,0.015
England,2020-08-07,estimate,-0.011,-0.012,0.017,-0.014,-0.006,-0.021,0.001,-0.041,0.015
England,2020-08-08,estimate,-0.01,-0.011,0.018,-0.01,-0.002,-0.02,0.002,-0.038,0.017
England,2020-08-09,estimate,-0.009,-0.01,0.018,-0.01,-0.002,-0.019,0.003,-0.039,0.018
England,2020-08-10,estimate,-0.007,-0.008,0.018,-0.01,-0.001,-0.016,0.006,-0.04,0.018
England,2020-08-11,estimate,-0.005,-0.006,0.018,-0.003,0.006,-0.015,0.008,-0.036,0.022
England,2020-08-12,estimate,-0.003,-0.004,0.018,-0.001,0.007,-0.013,0.01,-0.034,0.024
England,2020-08-13,estimate,0,-0.002,0.018,-0.003,0.005,-0.008,0.014,-0.032,0.027
England,2020-08-14,estimate,0.003,0.001,0.018,-0.001,0.007,-0.006,0.016,-0.029,0.031
England,2020-08-15,estimate,0.006,0.005,0.018,0.004,0.012,-0.004,0.019,-0.024,0.035
England,2020-08-16,estimate,0.009,0.008,0.018,0.009,0.017,0.001,0.023,-0.02,0.038
England,2020-08-17,estimate,0.013,0.012,0.018,0.013,0.021,0.004,0.027,-0.016,0.042
England,2020-08-18,estimate,0.018,0.016,0.018,0.014,0.022,0.008,0.03,-0.013,0.045
England,2020-08-19,estimate,0.022,0.021,0.018,0.019,0.027,0.012,0.034,-0.007,0.049
England,2020-08-20,estimate,0.027,0.026,0.017,0.022,0.03,0.016,0.038,-0.002,0.055
England,2020-08-21,estimate,0.032,0.031,0.017,0.028,0.035,0.021,0.042,0.002,0.059
England,2020-08-22,estimate,0.037,0.037,0.017,0.036,0.044,0.027,0.048,0.007,0.062
England,2020-08-23,estimate,0.042,0.042,0.017,0.038,0.046,0.032,0.053,0.015,0.07
England,2020-08-24,estimate,0.047,0.048,0.017,0.041,0.049,0.037,0.058,0.019,0.075
England,2020-08-25,estimate,0.053,0.053,0.018,0.047,0.055,0.042,0.063,0.025,0.081
England,2020-08-26,estimate,0.058,0.059,0.018,0.052,0.06,0.046,0.068,0.03,0.086
England,2020-08-27,estimate,0.063,0.064,0.018,0.056,0.065,0.052,0.074,0.034,0.092
England,2020-08-28,estimate,0.068,0.069,0.019,0.063,0.071,0.057,0.08,0.038,0.098
England,2020-08-29,estimate,0.072,0.073,0.019,0.068,0.076,0.057,0.08,0.042,0.103
England,2020-08-30,estimate,0.076,0.078,0.019,0.073,0.081,0.064,0.087,0.047,0.109
England,2020-08-31,estimate,0.079,0.081,0.019,0.076,0.084,0.068,0.091,0.052,0.114
England,2020-09-01,estimate,0.082,0.084,0.019,0.077,0.086,0.068,0.091,0.054,0.115
England,2020-09-02,estimate,0.085,0.087,0.019,0.079,0.088,0.069,0.093,0.058,0.118
England,2020-09-03,estimate,0.086,0.088,0.019,0.078,0.087,0.073,0.097,0.059,0.119
England,2020-09-04,estimate,0.088,0.089,0.019,0.078,0.086,0.075,0.099,0.06,0.121
England,2020-09-05,estimate,0.088,0.09,0.019,0.079,0.087,0.072,0.096,0.059,0.119
England,2020-09-06,estimate,0.088,0.09,0.018,0.079,0.088,0.076,0.099,0.06,0.119
England,2020-09-07,estimate,0.087,0.089,0.018,0.079,0.087,0.072,0.094,0.061,0.119
England,2020-09-08,estimate,0.086,0.088,0.018,0.08,0.088,0.075,0.096,0.058,0.117
England,2020-09-09,estimate,0.084,0.086,0.018,0.078,0.086,0.072,0.093,0.058,0.116
England,2020-09-10,estimate,0.082,0.083,0.017,0.076,0.084,0.071,0.092,0.057,0.113
England,2020-09-11,estimate,0.08,0.081,0.017,0.077,0.085,0.067,0.087,0.054,0.109
England,2020-09-12,estimate,0.077,0.078,0.017,0.071,0.078,0.066,0.086,0.051,0.106
England,2020-09-13,estimate,0.074,0.075,0.016,0.07,0.077,0.062,0.082,0.047,0.1
England,2020-09-14,estimate,0.071,0.072,0.016,0.068,0.076,0.061,0.081,0.044,0.097
England,2020-09-15,estimate,0.068,0.068,0.016,0.063,0.07,0.057,0.077,0.04,0.094
England,2020-09-16,estimate,0.065,0.065,0.016,0.061,0.068,0.056,0.076,0.04,0.093
England,2020-09-17,estimate,0.062,0.062,0.016,0.059,0.067,0.052,0.072,0.034,0.087
England,2020-09-18,estimate,0.059,0.059,0.016,0.056,0.063,0.05,0.071,0.03,0.083
England,2020-09-19,estimate,0.056,0.056,0.016,0.052,0.059,0.047,0.067,0.029,0.082
England,2020-09-20,estimate,0.054,0.053,0.017,0.05,0.058,0.043,0.064,0.024,0.078
England,2020-09-21,estimate,0.051,0.05,0.017,0.049,0.057,0.041,0.062,0.023,0.078
England,2020-09-22,estimate,0.049,0.048,0.017,0.047,0.055,0.04,0.061,0.018,0.074
England,2020-09-23,estimate,0.047,0.046,0.018,0.046,0.054,0.04,0.063,0.018,0.076
England,2020-09-24,estimate based on partial data,0.045,0.044,0.019,0.044,0.052,0.035,0.059,0.013,0.073
England,2020-09-25,estimate based on partial data,0.043,0.042,0.019,0.039,0.048,0.034,0.058,0.009,0.072
England,2020-09-26,estimate based on partial data,0.041,0.041,0.021,0.036,0.046,0.031,0.058,0.007,0.074
England,2020-09-27,estimate based on partial data,0.04,0.039,0.022,0.039,0.049,0.027,0.055,0.002,0.074
England,2020-09-28,estimate based on partial data,0.039,0.038,0.024,0.038,0.049,0.026,0.056,-0.003,0.075
England,2020-09-29,estimate based on partial data,0.038,0.037,0.026,0.033,0.046,0.024,0.057,-0.003,0.083
England,2020-09-30,estimate based on partial data,0.038,0.037,0.029,0.031,0.045,0.022,0.059,-0.01,0.083
England,2020-10-01,estimate based on partial data,0.037,0.036,0.032,0.033,0.048,0.021,0.061,-0.012,0.089
England,2020-10-02,estimate based on partial data,0.037,0.036,0.035,0.03,0.046,0.017,0.06,-0.021,0.091
England,2020-10-03,estimate based on partial data,0.037,0.035,0.039,0.027,0.044,0.014,0.061,-0.025,0.098
England,2020-10-04,estimate based on partial data,0.037,0.035,0.042,0.024,0.043,0.011,0.061,-0.032,0.102
England,2020-10-05,estimate based on partial data,0.037,0.035,0.046,0.022,0.042,0.009,0.063,-0.035,0.11
England,2020-10-06,estimate based on partial data,0.036,0.035,0.05,0.026,0.046,0.005,0.063,-0.047,0.11
England,2020-10-07,estimate based on partial data,0.036,0.035,0.053,0.022,0.044,0.008,0.07,-0.051,0.117
England,2020-10-08,estimate based on partial data,0.036,0.036,0.057,0.023,0.045,0.005,0.07,-0.055,0.123
England,2020-10-09,estimate based on partial data,0.036,0.036,0.06,0.031,0.055,-0.001,0.069,-0.064,0.126
England,2020-10-10,estimate based on partial data,0.036,0.036,0.064,0.03,0.054,-0.001,0.071,-0.068,0.132
England,2020-10-11,estimate based on partial data,0.036,0.037,0.067,0.031,0.058,-0.006,0.07,-0.065,0.144
England,2020-10-12,estimate based on partial data,0.035,0.037,0.071,0.03,0.058,-0.011,0.068,-0.075,0.145
England,2020-10-13,estimate based on partial data,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-14,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-15,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-16,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-17,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-18,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-19,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-20,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-21,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-22,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-23,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-24,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-25,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-26,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
England,2020-10-27,forecast,0.035,0.038,0.074,0.024,0.053,-0.014,0.068,-0.078,0.152
London,2020-08-06,estimate,0.021,0.015,0.031,0.028,0.04,0.013,0.045,-0.041,0.053
London,2020-08-07,estimate,0.022,0.015,0.032,0.031,0.042,0.014,0.046,-0.036,0.061
London,2020-08-08,estimate,0.023,0.016,0.033,0.034,0.044,0.015,0.046,-0.042,0.056
London,2020-08-09,estimate,0.024,0.017,0.033,0.035,0.045,0.016,0.047,-0.044,0.057
London,2020-08-10,estimate,0.026,0.018,0.034,0.036,0.046,0.018,0.05,-0.04,0.062
