region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-20,estimate,0.027,0.026,0.019,0.025,0.034,0.017,0.039,-0.005,0.056
England,2020-08-21,estimate,0.032,0.031,0.019,0.03,0.038,0.021,0.043,0.001,0.062
England,2020-08-22,estimate,0.037,0.037,0.018,0.036,0.044,0.028,0.05,0.008,0.068
England,2020-08-23,estimate,0.043,0.043,0.018,0.037,0.045,0.032,0.054,0.012,0.072
England,2020-08-24,estimate,0.048,0.048,0.018,0.043,0.051,0.035,0.057,0.019,0.078
England,2020-08-25,estimate,0.053,0.054,0.018,0.048,0.056,0.042,0.064,0.026,0.085
England,2020-08-26,estimate,0.059,0.06,0.018,0.049,0.057,0.048,0.07,0.033,0.092
England,2020-08-27,estimate,0.064,0.066,0.019,0.057,0.066,0.052,0.075,0.035,0.095
England,2020-08-28,estimate,0.069,0.071,0.019,0.062,0.07,0.055,0.079,0.041,0.101
England,2020-08-29,estimate,0.074,0.076,0.02,0.068,0.077,0.061,0.084,0.045,0.107
England,2020-08-30,estimate,0.078,0.08,0.02,0.074,0.084,0.063,0.088,0.05,0.114
England,2020-08-31,estimate,0.082,0.084,0.021,0.074,0.084,0.066,0.092,0.052,0.117
England,2020-09-01,estimate,0.085,0.087,0.021,0.079,0.089,0.068,0.094,0.055,0.12
England,2020-09-02,estimate,0.087,0.089,0.021,0.079,0.089,0.067,0.094,0.056,0.123
England,2020-09-03,estimate,0.088,0.091,0.022,0.083,0.093,0.068,0.096,0.058,0.125
England,2020-09-04,estimate,0.089,0.091,0.022,0.081,0.092,0.07,0.098,0.058,0.127
England,2020-09-05,estimate,0.089,0.091,0.021,0.078,0.088,0.073,0.1,0.057,0.125
England,2020-09-06,estimate,0.088,0.09,0.021,0.078,0.088,0.072,0.098,0.058,0.124
England,2020-09-07,estimate,0.086,0.088,0.02,0.074,0.084,0.069,0.095,0.058,0.122
England,2020-09-08,estimate,0.084,0.086,0.019,0.072,0.082,0.069,0.094,0.057,0.119
England,2020-09-09,estimate,0.081,0.082,0.019,0.07,0.079,0.067,0.091,0.053,0.112
England,2020-09-10,estimate,0.077,0.079,0.018,0.069,0.078,0.065,0.088,0.051,0.108
England,2020-09-11,estimate,0.074,0.075,0.018,0.066,0.074,0.06,0.082,0.048,0.104
England,2020-09-12,estimate,0.07,0.07,0.017,0.064,0.072,0.057,0.079,0.041,0.097
England,2020-09-13,estimate,0.066,0.066,0.017,0.06,0.068,0.056,0.078,0.036,0.092
England,2020-09-14,estimate,0.061,0.061,0.018,0.055,0.063,0.053,0.076,0.033,0.09
England,2020-09-15,estimate,0.057,0.056,0.018,0.051,0.059,0.047,0.071,0.027,0.086
England,2020-09-16,estimate,0.053,0.052,0.019,0.05,0.059,0.043,0.069,0.021,0.082
England,2020-09-17,estimate based on partial data,0.048,0.047,0.02,0.045,0.055,0.037,0.064,0.012,0.079
England,2020-09-18,estimate based on partial data,0.044,0.043,0.022,0.04,0.051,0.032,0.061,0.007,0.078
England,2020-09-19,estimate based on partial data,0.041,0.039,0.024,0.042,0.053,0.027,0.058,0.001,0.078
England,2020-09-20,estimate based on partial data,0.038,0.036,0.026,0.034,0.047,0.023,0.057,-0.006,0.077
England,2020-09-21,estimate based on partial data,0.035,0.033,0.028,0.031,0.044,0.02,0.057,-0.008,0.082
England,2020-09-22,estimate based on partial data,0.032,0.03,0.031,0.026,0.041,0.014,0.054,-0.021,0.077
England,2020-09-23,estimate based on partial data,0.03,0.028,0.034,0.019,0.035,0.018,0.06,-0.026,0.081
England,2020-09-24,estimate based on partial data,0.029,0.026,0.037,0.022,0.039,0.012,0.058,-0.033,0.085
England,2020-09-25,estimate based on partial data,0.028,0.025,0.04,0.019,0.038,0.008,0.057,-0.038,0.089
England,2020-09-26,estimate based on partial data,0.027,0.024,0.044,0.035,0.054,0.008,0.061,-0.044,0.093
England,2020-09-27,estimate based on partial data,0.026,0.023,0.047,0.033,0.054,0.001,0.058,-0.051,0.098
England,2020-09-28,estimate based on partial data,0.025,0.023,0.05,0.032,0.054,-0.002,0.058,-0.056,0.103
England,2020-09-29,estimate based on partial data,0.025,0.023,0.054,0.021,0.045,-0.005,0.059,-0.06,0.11
England,2020-09-30,estimate based on partial data,0.025,0.023,0.057,0.019,0.043,-0.003,0.065,-0.07,0.112
England,2020-10-01,estimate based on partial data,0.025,0.024,0.061,0.022,0.048,-0.004,0.066,-0.077,0.117
England,2020-10-02,estimate based on partial data,0.025,0.024,0.064,0.016,0.043,-0.008,0.066,-0.087,0.116
England,2020-10-03,estimate based on partial data,0.026,0.025,0.068,0.019,0.047,-0.008,0.069,-0.088,0.127
England,2020-10-04,estimate based on partial data,0.026,0.026,0.071,0.017,0.046,-0.013,0.066,-0.092,0.133
England,2020-10-05,estimate based on partial data,0.026,0.026,0.075,0.015,0.044,-0.014,0.068,-0.102,0.133
England,2020-10-06,estimate based on partial data,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-07,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-08,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-09,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-10,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-11,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-12,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-13,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-14,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-15,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-16,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-17,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-18,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-19,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
England,2020-10-20,forecast,0.027,0.027,0.078,0.018,0.046,-0.012,0.073,-0.11,0.136
London,2020-07-29,estimate,-0.015,-0.018,0.031,-0.018,-0.006,-0.031,0.002,-0.069,0.028
London,2020-07-30,estimate,-0.014,-0.017,0.032,-0.016,-0.003,-0.03,0.004,-0.072,0.028
London,2020-07-31,estimate,-0.013,-0.016,0.033,-0.018,-0.006,-0.025,0.01,-0.075,0.027
London,2020-08-01,estimate,-0.012,-0.015,0.034,-0.015,-0.002,-0.026,0.01,-0.075,0.03
London,2020-08-02,estimate,-0.011,-0.014,0.034,-0.015,-0.002,-0.024,0.013,-0.069,0.036
London,2020-08-03,estimate,-0.009,-0.012,0.035,-0.012,0.002,-0.022,0.015,-0.068,0.039
London,2020-08-04,estimate,-0.007,-0.011,0.035,-0.003,0.011,-0.022,0.015,-0.067,0.043
London,2020-08-05,estimate,-0.006,-0.009,0.035,-0.001,0.013,-0.021,0.017,-0.067,0.044
London,2020-08-06,estimate,-0.004,-0.008,0.036,-0.005,0.009,-0.015,0.023,-0.069,0.044
London,2020-08-07,estimate,-0.001,-0.005,0.036,-0.004,0.01,-0.015,0.023,-0.063,0.049
London,2020-08-08,estimate,0.001,-0.003,0.036,-0.004,0.01,-0.013,0.025,-0.061,0.052
London,2020-08-09,estimate,0.004,-0.001,0.036,0,0.014,-0.011,0.028,-0.061,0.053
London,2020-08-10,estimate,0.006,0.002,0.036,0.005,0.019,-0.011,0.028,-0.055,0.058
London,2020-08-11,estimate,0.009,0.005,0.036,0.009,0.023,-0.007,0.031,-0.052,0.062
London,2020-08-12,estimate,0.012,0.009,0.036,0.01,0.024,-0.003,0.035,-0.046,0.069
London,2020-08-13,estimate,0.016,0.012,0.036,0.015,0.029,0,0.038,-0.044,0.071
London,2020-08-14,estimate,0.019,0.016,0.036,0.014,0.028,0.003,0.04,-0.038,0.077
London,2020-08-15,estimate,0.023,0.021,0.036,0.016,0.03,0.008,0.046,-0.038,0.077
London,2020-08-16,estimate,0.027,0.026,0.036,0.02,0.034,0.011,0.049,-0.032,0.083
London,2020-08-17,estimate,0.032,0.031,0.037,0.023,0.037,0.016,0.055,-0.025,0.09
London,2020-08-18,estimate,0.036,0.036,0.037,0.03,0.044,0.015,0.054,-0.02,0.096
London,2020-08-19,estimate,0.041,0.042,0.038,0.033,0.047,0.02,0.058,-0.02,0.099
London,2020-08-20,estimate,0.046,0.048,0.038,0.033,0.047,0.025,0.063,-0.011,0.109
London,2020-08-21,estimate,0.051,0.054,0.039,0.035,0.049,0.026,0.067,-0.003,0.118
London,2020-08-22,estimate,0.057,0.061,0.039,0.039,0.054,0.03,0.072,0,0.123
London,2020-08-23,estimate,0.062,0.067,0.04,0.045,0.06,0.034,0.077,0.013,0.135
London,2020-08-24,estimate,0.067,0.073,0.041,0.051,0.067,0.038,0.082,0.014,0.137
London,2020-08-25,estimate,0.073,0.079,0.042,0.053,0.07,0.047,0.093,0.018,0.143
London,2020-08-26,estimate,0.078,0.085,0.043,0.061,0.079,0.047,0.096,0.017,0.146
London,2020-08-27,estimate,0.082,0.09,0.044,0.065,0.083,0.052,0.101,0.025,0.159
London,2020-08-28,estimate,0.087,0.094,0.045,0.062,0.081,0.054,0.105,0.023,0.159
London,2020-08-29,estimate,0.09,0.098,0.046,0.074,0.093,0.057,0.108,0.029,0.168
London,2020-08-30,estimate,0.093,0.101,0.047,0.079,0.098,0.058,0.11,0.032,0.172
London,2020-08-31,estimate,0.095,0.104,0.048,0.077,0.095,0.057,0.11,0.033,0.174
London,2020-09-01,estimate,0.096,0.105,0.048,0.068,0.087,0.061,0.114,0.035,0.177
London,2020-09-02,estimate,0.097,0.105,0.048,0.068,0.087,0.06,0.112,0.037,0.178
London,2020-09-03,estimate,0.096,0.105,0.047,0.071,0.09,0.057,0.109,0.035,0.174
London,2020-09-04,estimate,0.095,0.103,0.046,0.078,0.096,0.058,0.108,0.037,0.173
London,2020-09-05,estimate,0.093,0.101,0.044,0.084,0.102,0.059,0.108,0.032,0.164
London,2020-09-06,estimate,0.09,0.097,0.042,0.08,0.097,0.057,0.103,0.035,0.162
London,2020-09-07,estimate,0.087,0.093,0.04,0.07,0.086,0.059,0.104,0.034,0.155
London,2020-09-08,estimate,0.083,0.088,0.039,0.07,0.086,0.052,0.096,0.033,0.15
London,2020-09-09,estimate,0.079,0.083,0.037,0.069,0.084,0.054,0.096,0.025,0.138
London,2020-09-10,estimate,0.075,0.078,0.036,0.065,0.079,0.054,0.094,0.026,0.138
London,2020-09-11,estimate,0.071,0.072,0.035,0.064,0.078,0.051,0.091,0.013,0.125
London,2020-09-12,estimate,0.066,0.066,0.035,0.063,0.077,0.046,0.086,0.007,0.12
London,2020-09-13,estimate,0.062,0.06,0.036,0.062,0.076,0.041,0.082,-0.002,0.115
London,2020-09-14,estimate,0.057,0.054,0.037,0.055,0.07,0.037,0.081,-0.004,0.116
London,2020-09-15,estimate,0.053,0.049,0.039,0.052,0.069,0.034,0.08,-0.016,0.109
London,2020-09-16,estimate,0.048,0.044,0.041,0.045,0.063,0.03,0.079,-0.024,0.107
London,2020-09-17,estimate based on partial data,0.044,0.039,0.044,0.051,0.07,0.024,0.076,-0.034,0.106
London,2020-09-18,estimate based on partial data,0.04,0.035,0.047,0.048,0.069,0.018,0.073,-0.04,0.107
London,2020-09-19,estimate based on partial data,0.038,0.031,0.049,0.042,0.064,0.019,0.078,-0.048,0.107
London,2020-09-20,estimate based on partial data,0.035,0.028,0.052,0.04,0.063,0.015,0.077,-0.058,0.106
London,2020-09-21,estimate based on partial data,0.034,0.025,0.056,0.038,0.062,0.014,0.079,-0.064,0.108
London,2020-09-22,estimate based on partial data,0.032,0.023,0.059,0.038,0.062,0.011,0.08,-0.07,0.111
London,2020-09-23,estimate based on partial data,0.031,0.021,0.062,0.036,0.062,0.004,0.078,-0.08,0.114
London,2020-09-24,estimate based on partial data,0.03,0.02,0.066,0.033,0.061,0.004,0.082,-0.08,0.129
London,2020-09-25,estimate based on partial data,0.029,0.02,0.07,0.037,0.066,-0.002,0.08,-0.101,0.122
London,2020-09-26,estimate based on partial data,0.029,0.02,0.074,0.031,0.061,-0.003,0.083,-0.106,0.13
London,2020-09-27,estimate based on partial data,0.029,0.02,0.078,0.026,0.057,-0.004,0.086,-0.113,0.139
London,2020-09-28,estimate based on partial data,0.03,0.02,0.082,0.032,0.064,-0.007,0.086,-0.119,0.146
London,2020-09-29,estimate based on partial data,0.029,0.021,0.086,0.039,0.074,-0.008,0.088,-0.115,0.165
London,2020-09-30,estimate based on partial data,0.03,0.022,0.09,0.024,0.06,-0.014,0.087,-0.136,0.158
London,2020-10-01,estimate based on partial data,0.03,0.023,0.094,0.035,0.072,-0.018,0.088,-0.14,0.168
London,2020-10-02,estimate based on partial data,0.031,0.025,0.099,0.03,0.069,-0.016,0.093,-0.145,0.174
London,2020-10-03,estimate based on partial data,0.031,0.026,0.103,0.015,0.055,-0.014,0.098,-0.144,0.187
London,2020-10-04,estimate based on partial data,0.031,0.028,0.108,0.022,0.063,-0.028,0.087,-0.159,0.184
London,2020-10-05,estimate based on partial data,0.031,0.029,0.113,0.025,0.067,-0.021,0.095,-0.157,0.2
London,2020-10-06,estimate based on partial data,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-07,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-08,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-09,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-10,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-11,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-12,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-13,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-14,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-15,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-16,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-17,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-18,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-19,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
London,2020-10-20,forecast,0.031,0.031,0.118,0.011,0.053,-0.026,0.094,-0.175,0.194
Midlands,2020-07-28,estimate,-0.033,-0.034,0.025,-0.036,-0.026,-0.046,-0.018,-0.077,0.004
Midlands,2020-07-29,estimate,-0.03,-0.03,0.026,-0.035,-0.025,-0.045,-0.016,-0.074,0.009
Midlands,2020-07-30,estimate,-0.027,-0.027,0.026,-0.032,-0.021,-0.043,-0.014,-0.072,0.013
Midlands,2020-07-31,estimate,-0.023,-0.023,0.027,-0.028,-0.018,-0.04,-0.01,-0.07,0.017
Midlands,2020-08-01,estimate,-0.02,-0.019,0.028,-0.023,-0.013,-0.037,-0.006,-0.065,0.023
Midlands,2020-08-02,estimate,-0.016,-0.015,0.028,-0.023,-0.012,-0.031,0,-0.062,0.028
Midlands,2020-08-03,estimate,-0.012,-0.011,0.029,-0.022,-0.01,-0.03,0.002,-0.055,0.036
Midlands,2020-08-04,estimate,-0.009,-0.007,0.029,-0.016,-0.004,-0.026,0.008,-0.055,0.037
