region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-08-28,estimate,0.044,0.048,0.03,0.032,0.043,0.023,0.055,0.003,0.095
East Midlands,2020-08-29,estimate,0.046,0.05,0.03,0.033,0.044,0.024,0.057,0.008,0.099
East Midlands,2020-08-30,estimate,0.047,0.051,0.03,0.037,0.048,0.028,0.06,0.009,0.099
East Midlands,2020-08-31,estimate,0.049,0.053,0.03,0.036,0.048,0.031,0.064,0.011,0.102
East Midlands,2020-09-01,estimate,0.05,0.054,0.029,0.038,0.05,0.031,0.064,0.012,0.101
East Midlands,2020-09-02,estimate,0.052,0.055,0.029,0.04,0.052,0.033,0.066,0.01,0.099
East Midlands,2020-09-03,estimate,0.053,0.056,0.029,0.043,0.055,0.032,0.064,0.013,0.101
East Midlands,2020-09-04,estimate,0.054,0.057,0.028,0.047,0.059,0.035,0.067,0.014,0.101
East Midlands,2020-09-05,estimate,0.055,0.058,0.028,0.039,0.051,0.034,0.065,0.016,0.102
East Midlands,2020-09-06,estimate,0.055,0.058,0.028,0.039,0.051,0.037,0.069,0.016,0.102
East Midlands,2020-09-07,estimate,0.056,0.058,0.028,0.043,0.055,0.036,0.068,0.018,0.103
East Midlands,2020-09-08,estimate,0.056,0.058,0.027,0.045,0.056,0.036,0.067,0.018,0.103
East Midlands,2020-09-09,estimate,0.056,0.058,0.027,0.049,0.06,0.037,0.068,0.014,0.099
East Midlands,2020-09-10,estimate,0.055,0.058,0.027,0.046,0.057,0.039,0.07,0.018,0.102
East Midlands,2020-09-11,estimate,0.055,0.057,0.027,0.045,0.056,0.037,0.068,0.017,0.102
East Midlands,2020-09-12,estimate,0.054,0.056,0.027,0.044,0.055,0.035,0.066,0.013,0.098
East Midlands,2020-09-13,estimate,0.053,0.055,0.027,0.044,0.055,0.035,0.066,0.014,0.099
East Midlands,2020-09-14,estimate,0.053,0.054,0.027,0.044,0.055,0.037,0.069,0.011,0.096
East Midlands,2020-09-15,estimate,0.052,0.053,0.027,0.045,0.056,0.032,0.064,0.01,0.096
East Midlands,2020-09-16,estimate,0.051,0.051,0.027,0.042,0.054,0.037,0.07,0.008,0.095
East Midlands,2020-09-17,estimate,0.05,0.05,0.027,0.041,0.053,0.031,0.065,0.007,0.096
East Midlands,2020-09-18,estimate,0.049,0.048,0.028,0.043,0.055,0.032,0.067,0.003,0.094
East Midlands,2020-09-19,estimate,0.048,0.047,0.029,0.042,0.055,0.03,0.066,0.002,0.094
East Midlands,2020-09-20,estimate,0.047,0.045,0.03,0.046,0.059,0.026,0.063,0.001,0.097
East Midlands,2020-09-21,estimate,0.046,0.044,0.031,0.043,0.056,0.029,0.068,-0.004,0.097
East Midlands,2020-09-22,estimate based on partial data,0.045,0.043,0.033,0.041,0.056,0.027,0.068,-0.01,0.094
East Midlands,2020-09-23,estimate based on partial data,0.044,0.042,0.035,0.038,0.054,0.023,0.065,-0.013,0.096
East Midlands,2020-09-24,estimate based on partial data,0.043,0.041,0.037,0.037,0.053,0.023,0.067,-0.016,0.101
East Midlands,2020-09-25,estimate based on partial data,0.042,0.04,0.039,0.036,0.053,0.02,0.066,-0.02,0.104
East Midlands,2020-09-26,estimate based on partial data,0.042,0.039,0.041,0.04,0.058,0.02,0.069,-0.028,0.104
East Midlands,2020-09-27,estimate based on partial data,0.041,0.038,0.044,0.036,0.055,0.022,0.073,-0.03,0.11
East Midlands,2020-09-28,estimate based on partial data,0.041,0.038,0.047,0.037,0.057,0.022,0.076,-0.037,0.111
East Midlands,2020-09-29,estimate based on partial data,0.041,0.038,0.049,0.028,0.049,0.019,0.077,-0.039,0.12
East Midlands,2020-09-30,estimate based on partial data,0.041,0.037,0.052,0.034,0.054,0.017,0.076,-0.045,0.125
East Midlands,2020-10-01,estimate based on partial data,0.041,0.037,0.056,0.032,0.053,0.013,0.075,-0.052,0.129
East Midlands,2020-10-02,estimate based on partial data,0.041,0.038,0.059,0.029,0.051,0.011,0.075,-0.058,0.132
East Midlands,2020-10-03,estimate based on partial data,0.041,0.038,0.062,0.031,0.054,0.012,0.078,-0.062,0.136
East Midlands,2020-10-04,estimate based on partial data,0.041,0.038,0.065,0.03,0.054,0.01,0.079,-0.065,0.144
East Midlands,2020-10-05,estimate based on partial data,0.041,0.039,0.068,0.028,0.052,0.006,0.078,-0.08,0.139
East Midlands,2020-10-06,estimate based on partial data,0.04,0.039,0.072,0.025,0.051,0.008,0.083,-0.086,0.141
East Midlands,2020-10-07,estimate based on partial data,0.04,0.04,0.076,0.027,0.054,0.006,0.084,-0.084,0.153
East Midlands,2020-10-08,estimate based on partial data,0.04,0.04,0.079,0.021,0.049,0.006,0.087,-0.1,0.147
East Midlands,2020-10-09,estimate based on partial data,0.041,0.041,0.083,0.023,0.053,0.007,0.09,-0.099,0.157
East Midlands,2020-10-10,estimate based on partial data,0.041,0.042,0.087,0.033,0.064,-0.005,0.082,-0.103,0.163
East Midlands,2020-10-11,estimate based on partial data,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-12,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-13,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-14,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-15,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-16,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-17,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-18,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-19,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-20,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-21,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-22,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-23,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-24,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East Midlands,2020-10-25,forecast,0.041,0.043,0.092,0.031,0.062,0,0.088,-0.109,0.165
East of England,2020-08-05,estimate,-0.005,-0.008,0.033,-0.007,0.005,-0.018,0.016,-0.063,0.039
East of England,2020-08-06,estimate,-0.006,-0.01,0.034,-0.007,0.006,-0.018,0.017,-0.063,0.041
East of England,2020-08-07,estimate,-0.007,-0.012,0.035,-0.003,0.01,-0.021,0.015,-0.071,0.037
East of England,2020-08-08,estimate,-0.009,-0.014,0.036,-0.001,0.013,-0.02,0.018,-0.074,0.036
East of England,2020-08-09,estimate,-0.01,-0.015,0.038,-0.003,0.011,-0.021,0.018,-0.078,0.036
East of England,2020-08-10,estimate,-0.01,-0.017,0.039,-0.001,0.014,-0.023,0.018,-0.085,0.034
East of England,2020-08-11,estimate,-0.011,-0.018,0.04,-0.001,0.014,-0.023,0.019,-0.083,0.04
East of England,2020-08-12,estimate,-0.011,-0.019,0.041,0.001,0.016,-0.023,0.021,-0.09,0.037
East of England,2020-08-13,estimate,-0.011,-0.019,0.042,0.001,0.016,-0.022,0.022,-0.088,0.041
East of England,2020-08-14,estimate,-0.01,-0.019,0.043,0.002,0.018,-0.02,0.024,-0.091,0.04
East of England,2020-08-15,estimate,-0.009,-0.019,0.044,0.006,0.022,-0.021,0.024,-0.092,0.041
East of England,2020-08-16,estimate,-0.008,-0.018,0.044,0.009,0.024,-0.019,0.026,-0.09,0.044
East of England,2020-08-17,estimate,-0.006,-0.016,0.044,0.009,0.025,-0.017,0.028,-0.087,0.047
East of England,2020-08-18,estimate,-0.004,-0.014,0.044,0.007,0.022,-0.014,0.03,-0.084,0.05
East of England,2020-08-19,estimate,-0.001,-0.012,0.044,0.008,0.023,-0.012,0.032,-0.079,0.052
East of England,2020-08-20,estimate,0.001,-0.009,0.043,0.012,0.026,-0.013,0.03,-0.075,0.054
East of England,2020-08-21,estimate,0.005,-0.005,0.042,0.013,0.026,-0.008,0.034,-0.068,0.059
East of England,2020-08-22,estimate,0.009,-0.001,0.041,0.015,0.028,-0.006,0.036,-0.066,0.057
East of England,2020-08-23,estimate,0.013,0.004,0.04,0.016,0.029,-0.002,0.037,-0.058,0.063
East of England,2020-08-24,estimate,0.017,0.01,0.039,0.018,0.03,0.001,0.04,-0.055,0.065
East of England,2020-08-25,estimate,0.021,0.016,0.038,0.02,0.033,0.006,0.043,-0.044,0.074
East of England,2020-08-26,estimate,0.025,0.022,0.037,0.019,0.031,0.009,0.046,-0.036,0.081
East of England,2020-08-27,estimate,0.03,0.029,0.037,0.027,0.039,0.014,0.05,-0.028,0.087
East of England,2020-08-28,estimate,0.035,0.036,0.037,0.027,0.04,0.019,0.055,-0.023,0.094
East of England,2020-08-29,estimate,0.04,0.043,0.038,0.028,0.04,0.02,0.056,-0.016,0.102
East of England,2020-08-30,estimate,0.046,0.05,0.039,0.029,0.042,0.025,0.063,-0.011,0.11
East of England,2020-08-31,estimate,0.051,0.057,0.041,0.035,0.049,0.029,0.07,0,0.123
East of England,2020-09-01,estimate,0.057,0.065,0.043,0.039,0.054,0.027,0.07,0.004,0.131
East of England,2020-09-02,estimate,0.062,0.071,0.045,0.042,0.057,0.031,0.076,0.01,0.143
East of England,2020-09-03,estimate,0.067,0.078,0.048,0.045,0.061,0.029,0.077,0.012,0.151
East of England,2020-09-04,estimate,0.072,0.084,0.051,0.046,0.064,0.031,0.08,0.015,0.159
East of England,2020-09-05,estimate,0.076,0.089,0.053,0.041,0.06,0.033,0.085,0.018,0.167
East of England,2020-09-06,estimate,0.079,0.093,0.055,0.043,0.063,0.034,0.089,0.02,0.171
East of England,2020-09-07,estimate,0.083,0.096,0.056,0.053,0.073,0.034,0.09,0.022,0.177
East of England,2020-09-08,estimate,0.085,0.099,0.057,0.051,0.071,0.036,0.093,0.022,0.179
East of England,2020-09-09,estimate,0.085,0.1,0.057,0.052,0.073,0.037,0.095,0.024,0.183
East of England,2020-09-10,estimate,0.087,0.1,0.057,0.061,0.081,0.039,0.097,0.026,0.183
East of England,2020-09-11,estimate,0.087,0.099,0.055,0.062,0.082,0.04,0.097,0.025,0.179
East of England,2020-09-12,estimate,0.086,0.097,0.053,0.058,0.078,0.043,0.098,0.024,0.173
East of England,2020-09-13,estimate,0.084,0.094,0.051,0.06,0.079,0.043,0.096,0.022,0.165
East of England,2020-09-14,estimate,0.081,0.091,0.047,0.062,0.08,0.044,0.095,0.022,0.158
East of England,2020-09-15,estimate,0.079,0.086,0.044,0.058,0.075,0.051,0.098,0.022,0.15
East of England,2020-09-16,estimate,0.074,0.081,0.041,0.059,0.075,0.047,0.091,0.023,0.145
East of England,2020-09-17,estimate,0.071,0.076,0.038,0.05,0.065,0.047,0.088,0.022,0.136
East of England,2020-09-18,estimate,0.066,0.07,0.035,0.051,0.065,0.043,0.083,0.021,0.13
East of England,2020-09-19,estimate,0.061,0.064,0.034,0.049,0.063,0.043,0.082,0.008,0.116
East of England,2020-09-20,estimate,0.058,0.058,0.034,0.049,0.063,0.035,0.074,0.004,0.112
East of England,2020-09-21,estimate,0.053,0.052,0.035,0.052,0.066,0.033,0.072,-0.004,0.108
East of England,2020-09-22,estimate,0.049,0.046,0.037,0.05,0.064,0.029,0.071,-0.015,0.103
East of England,2020-09-23,estimate,0.045,0.04,0.04,0.047,0.063,0.029,0.073,-0.025,0.1
East of England,2020-09-24,estimate,0.041,0.035,0.043,0.035,0.052,0.021,0.068,-0.033,0.101
East of England,2020-09-25,estimate based on partial data,0.037,0.03,0.046,0.032,0.05,0.02,0.069,-0.045,0.099
East of England,2020-09-26,estimate based on partial data,0.034,0.026,0.05,0.029,0.048,0.021,0.074,-0.05,0.101
East of England,2020-09-27,estimate based on partial data,0.031,0.022,0.053,0.027,0.048,0.014,0.071,-0.061,0.101
East of England,2020-09-28,estimate based on partial data,0.029,0.018,0.056,0.032,0.054,0.008,0.069,-0.069,0.102
East of England,2020-09-29,estimate based on partial data,0.026,0.015,0.06,0.032,0.055,0.007,0.071,-0.074,0.107
East of England,2020-09-30,estimate based on partial data,0.025,0.013,0.063,0.028,0.052,0.001,0.068,-0.083,0.11
East of England,2020-10-01,estimate based on partial data,0.023,0.01,0.066,0.029,0.053,0.002,0.072,-0.095,0.107
East of England,2020-10-02,estimate based on partial data,0.022,0.009,0.069,0.031,0.057,-0.003,0.07,-0.102,0.11
East of England,2020-10-03,estimate based on partial data,0.021,0.007,0.072,0.03,0.058,-0.005,0.072,-0.108,0.115
East of England,2020-10-04,estimate based on partial data,0.021,0.007,0.075,0.026,0.055,-0.006,0.073,-0.112,0.119
East of England,2020-10-05,estimate based on partial data,0.021,0.006,0.078,0.024,0.053,-0.002,0.082,-0.124,0.12
East of England,2020-10-06,estimate based on partial data,0.02,0.006,0.081,0.024,0.054,-0.004,0.082,-0.128,0.128
East of England,2020-10-07,estimate based on partial data,0.021,0.006,0.084,0.023,0.053,-0.01,0.079,-0.128,0.14
East of England,2020-10-08,estimate based on partial data,0.021,0.006,0.088,0.028,0.059,-0.012,0.08,-0.139,0.141
East of England,2020-10-09,estimate based on partial data,0.022,0.007,0.091,0.022,0.054,-0.008,0.088,-0.145,0.148
East of England,2020-10-10,estimate based on partial data,0.022,0.008,0.095,0.025,0.057,-0.018,0.08,-0.16,0.143
East of England,2020-10-11,estimate based on partial data,0.022,0.009,0.099,0.025,0.057,-0.017,0.084,-0.164,0.151
East of England,2020-10-12,estimate based on partial data,0.023,0.01,0.103,0.025,0.058,-0.019,0.086,-0.17,0.16
East of England,2020-10-13,estimate based on partial data,0.024,0.011,0.108,0.022,0.056,-0.021,0.087,-0.191,0.154
East of England,2020-10-14,estimate based on partial data,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-15,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-16,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-17,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-18,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-19,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-20,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-21,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-22,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-23,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-24,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-25,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-26,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-27,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
East of England,2020-10-28,forecast,0.024,0.012,0.112,0.022,0.057,-0.02,0.093,-0.192,0.164
England,2020-08-05,estimate,-0.013,-0.014,0.017,-0.014,-0.007,-0.022,-0.003,-0.042,0.011
England,2020-08-06,estimate,-0.013,-0.014,0.017,-0.012,-0.005,-0.023,-0.002,-0.043,0.013
England,2020-08-07,estimate,-0.012,-0.013,0.017,-0.018,-0.01,-0.021,0,-0.042,0.015
England,2020-08-08,estimate,-0.011,-0.012,0.018,-0.014,-0.006,-0.02,0.001,-0.04,0.016
England,2020-08-09,estimate,-0.01,-0.011,0.018,-0.014,-0.006,-0.02,0.002,-0.039,0.018
England,2020-08-10,estimate,-0.008,-0.009,0.018,-0.013,-0.005,-0.017,0.005,-0.04,0.017
England,2020-08-11,estimate,-0.006,-0.007,0.018,-0.008,0,-0.014,0.008,-0.037,0.019
England,2020-08-12,estimate,-0.004,-0.005,0.018,-0.006,0.002,-0.013,0.009,-0.032,0.025
England,2020-08-13,estimate,-0.002,-0.003,0.018,-0.003,0.005,-0.01,0.013,-0.03,0.027
England,2020-08-14,estimate,0.001,0,0.018,-0.002,0.006,-0.007,0.015,-0.027,0.03
England,2020-08-15,estimate,0.005,0.004,0.018,0.004,0.012,-0.003,0.02,-0.025,0.032
England,2020-08-16,estimate,0.009,0.007,0.018,0.01,0.018,0,0.023,-0.023,0.034
England,2020-08-17,estimate,0.013,0.012,0.018,0.01,0.018,0.003,0.025,-0.017,0.04
England,2020-08-18,estimate,0.017,0.016,0.017,0.018,0.026,0.006,0.028,-0.014,0.042
England,2020-08-19,estimate,0.022,0.021,0.017,0.023,0.031,0.011,0.033,-0.009,0.047
England,2020-08-20,estimate,0.027,0.026,0.017,0.026,0.034,0.017,0.038,-0.002,0.054
England,2020-08-21,estimate,0.032,0.031,0.017,0.032,0.04,0.02,0.042,0.004,0.06
England,2020-08-22,estimate,0.037,0.037,0.017,0.035,0.043,0.026,0.047,0.008,0.063
England,2020-08-23,estimate,0.042,0.042,0.017,0.039,0.046,0.031,0.052,0.016,0.071
England,2020-08-24,estimate,0.048,0.048,0.017,0.044,0.052,0.036,0.058,0.021,0.077
England,2020-08-25,estimate,0.053,0.054,0.017,0.048,0.056,0.041,0.062,0.025,0.081
England,2020-08-26,estimate,0.058,0.059,0.018,0.051,0.059,0.045,0.067,0.03,0.086
England,2020-08-27,estimate,0.063,0.065,0.018,0.058,0.066,0.052,0.074,0.036,0.093
England,2020-08-28,estimate,0.068,0.07,0.018,0.063,0.071,0.055,0.078,0.041,0.099
England,2020-08-29,estimate,0.073,0.074,0.019,0.063,0.071,0.062,0.085,0.044,0.103
England,2020-08-30,estimate,0.077,0.078,0.019,0.072,0.081,0.063,0.086,0.049,0.109
England,2020-08-31,estimate,0.08,0.082,0.019,0.075,0.084,0.067,0.091,0.052,0.112
England,2020-09-01,estimate,0.083,0.085,0.019,0.078,0.087,0.071,0.095,0.056,0.116
England,2020-09-02,estimate,0.086,0.088,0.019,0.081,0.09,0.071,0.095,0.059,0.12
England,2020-09-03,estimate,0.088,0.089,0.019,0.083,0.092,0.072,0.096,0.057,0.118
England,2020-09-04,estimate,0.089,0.091,0.019,0.086,0.094,0.073,0.096,0.06,0.12
England,2020-09-05,estimate,0.089,0.091,0.019,0.084,0.093,0.076,0.099,0.058,0.118
England,2020-09-06,estimate,0.089,0.091,0.018,0.084,0.093,0.076,0.099,0.061,0.12
England,2020-09-07,estimate,0.089,0.09,0.018,0.085,0.094,0.075,0.098,0.06,0.117
England,2020-09-08,estimate,0.088,0.089,0.018,0.081,0.09,0.074,0.097,0.059,0.116
England,2020-09-09,estimate,0.086,0.087,0.017,0.081,0.089,0.072,0.094,0.059,0.115
England,2020-09-10,estimate,0.084,0.085,0.017,0.08,0.088,0.072,0.094,0.057,0.112
England,2020-09-11,estimate,0.081,0.082,0.017,0.076,0.084,0.068,0.09,0.056,0.11
England,2020-09-12,estimate,0.078,0.079,0.016,0.069,0.077,0.068,0.089,0.052,0.104
England,2020-09-13,estimate,0.075,0.076,0.016,0.07,0.078,0.065,0.086,0.048,0.1
England,2020-09-14,estimate,0.072,0.072,0.016,0.069,0.077,0.058,0.079,0.047,0.098
England,2020-09-15,estimate,0.069,0.069,0.016,0.064,0.071,0.059,0.079,0.044,0.096
England,2020-09-16,estimate,0.065,0.065,0.016,0.062,0.069,0.055,0.075,0.039,0.091
England,2020-09-17,estimate,0.062,0.062,0.016,0.057,0.064,0.052,0.071,0.036,0.089
England,2020-09-18,estimate,0.058,0.058,0.016,0.055,0.062,0.048,0.067,0.033,0.085
England,2020-09-19,estimate,0.055,0.055,0.016,0.051,0.058,0.046,0.065,0.031,0.083
England,2020-09-20,estimate,0.052,0.052,0.016,0.047,0.055,0.044,0.064,0.025,0.076
England,2020-09-21,estimate,0.049,0.049,0.016,0.045,0.052,0.041,0.061,0.024,0.076
England,2020-09-22,estimate,0.046,0.046,0.017,0.048,0.056,0.038,0.059,0.02,0.074
England,2020-09-23,estimate,0.044,0.043,0.017,0.045,0.053,0.035,0.056,0.014,0.069
England,2020-09-24,estimate,0.042,0.041,0.017,0.038,0.045,0.031,0.053,0.012,0.068
England,2020-09-25,estimate based on partial data,0.039,0.039,0.018,0.037,0.045,0.028,0.052,0.008,0.067
England,2020-09-26,estimate based on partial data,0.037,0.036,0.019,0.031,0.04,0.025,0.05,0.003,0.065
England,2020-09-27,estimate based on partial data,0.035,0.035,0.021,0.034,0.044,0.022,0.049,0.002,0.068
England,2020-09-28,estimate based on partial data,0.034,0.033,0.022,0.03,0.04,0.02,0.049,-0.002,0.07
England,2020-09-29,estimate based on partial data,0.033,0.032,0.024,0.029,0.04,0.02,0.051,-0.006,0.073
England,2020-09-30,estimate based on partial data,0.032,0.03,0.027,0.03,0.042,0.017,0.051,-0.014,0.073
England,2020-10-01,estimate based on partial data,0.031,0.029,0.03,0.025,0.039,0.015,0.053,-0.018,0.077
England,2020-10-02,estimate based on partial data,0.03,0.029,0.033,0.027,0.042,0.014,0.056,-0.024,0.081
England,2020-10-03,estimate based on partial data,0.03,0.028,0.036,0.03,0.046,0.009,0.054,-0.029,0.087
England,2020-10-04,estimate based on partial data,0.029,0.027,0.04,0.02,0.038,0.006,0.055,-0.038,0.09
England,2020-10-05,estimate based on partial data,0.029,0.027,0.044,0.017,0.036,0.004,0.056,-0.049,0.091
England,2020-10-06,estimate based on partial data,0.028,0.027,0.047,0.021,0.04,-0.002,0.054,-0.054,0.097
England,2020-10-07,estimate based on partial data,0.028,0.027,0.051,0.019,0.04,-0.005,0.056,-0.058,0.106
England,2020-10-08,estimate based on partial data,0.028,0.027,0.055,0.015,0.037,-0.005,0.06,-0.068,0.108
England,2020-10-09,estimate based on partial data,0.027,0.027,0.059,0.017,0.04,-0.008,0.059,-0.075,0.111
England,2020-10-10,estimate based on partial data,0.027,0.027,0.062,0.02,0.045,-0.011,0.059,-0.073,0.126
England,2020-10-11,estimate based on partial data,0.027,0.027,0.066,0.016,0.042,-0.011,0.062,-0.085,0.125
England,2020-10-12,estimate based on partial data,0.027,0.028,0.069,0.012,0.039,-0.013,0.064,-0.091,0.13
England,2020-10-13,estimate based on partial data,0.027,0.028,0.073,0.009,0.037,-0.014,0.066,-0.09,0.142
England,2020-10-14,estimate based on partial data,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-15,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-16,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-17,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-18,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-19,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-20,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-21,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-22,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-23,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-24,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-25,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-26,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-27,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
England,2020-10-28,forecast,0.026,0.028,0.076,0.012,0.041,-0.015,0.068,-0.096,0.147
London,2020-08-06,estimate,0.018,0.013,0.034,0.031,0.045,0.011,0.047,-0.041,0.06
London,2020-08-07,estimate,0.019,0.013,0.035,0.031,0.044,0.01,0.047,-0.041,0.062
London,2020-08-08,estimate,0.02,0.013,0.035,0.032,0.044,0.011,0.048,-0.048,0.059
London,2020-08-09,estimate,0.021,0.014,0.036,0.032,0.045,0.01,0.047,-0.045,0.064
London,2020-08-10,estimate,0.022,0.015,0.037,0.034,0.046,0.011,0.048,-0.041,0.069
