region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-16,estimate based on partial data,0.057,0.054,0.048,0.05,0.07,0.03,0.086,-0.025,0.127
East of England,2020-10-17,estimate based on partial data,0.055,0.052,0.052,0.056,0.078,0.024,0.085,-0.029,0.138
East of England,2020-10-18,estimate based on partial data,0.053,0.049,0.057,0.045,0.068,0.021,0.087,-0.041,0.142
East of England,2020-10-19,estimate based on partial data,0.051,0.047,0.063,0.043,0.068,0.015,0.087,-0.058,0.144
East of England,2020-10-20,estimate based on partial data,0.049,0.046,0.068,0.034,0.062,0.02,0.097,-0.069,0.15
East of England,2020-10-21,estimate based on partial data,0.048,0.044,0.074,0.034,0.063,0.013,0.097,-0.073,0.164
East of England,2020-10-22,estimate based on partial data,0.047,0.044,0.079,0.034,0.065,0.014,0.104,-0.078,0.178
East of England,2020-10-23,estimate based on partial data,0.047,0.043,0.085,0.043,0.077,0.002,0.097,-0.089,0.183
East of England,2020-10-24,estimate based on partial data,0.046,0.043,0.091,0.026,0.062,-0.006,0.095,-0.107,0.183
East of England,2020-10-25,estimate based on partial data,0.046,0.043,0.097,0.03,0.069,-0.01,0.097,-0.114,0.193
East of England,2020-10-26,estimate based on partial data,0.045,0.044,0.103,0.042,0.083,-0.015,0.097,-0.125,0.199
East of England,2020-10-27,estimate based on partial data,0.045,0.045,0.109,0.039,0.081,-0.016,0.099,-0.139,0.198
East of England,2020-10-28,estimate based on partial data,0.045,0.046,0.115,0.041,0.084,-0.019,0.102,-0.143,0.207
East of England,2020-10-29,estimate based on partial data,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-10-30,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-10-31,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-01,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-02,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-03,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-04,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-05,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-06,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-07,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-08,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-09,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-10,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-11,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
East of England,2020-11-12,forecast,0.046,0.048,0.122,0.046,0.092,-0.023,0.102,-0.145,0.217
England,2020-08-20,estimate,0.023,0.022,0.016,0.022,0.028,0.015,0.034,-0.006,0.046
England,2020-08-21,estimate,0.028,0.027,0.016,0.026,0.032,0.019,0.037,0,0.052
England,2020-08-22,estimate,0.033,0.032,0.016,0.031,0.037,0.025,0.043,0.006,0.058
England,2020-08-23,estimate,0.038,0.038,0.016,0.036,0.043,0.029,0.048,0.014,0.066
England,2020-08-24,estimate,0.043,0.044,0.016,0.039,0.046,0.034,0.053,0.02,0.072
England,2020-08-25,estimate,0.048,0.05,0.016,0.044,0.051,0.037,0.057,0.022,0.074
England,2020-08-26,estimate,0.054,0.055,0.016,0.045,0.052,0.042,0.063,0.029,0.082
England,2020-08-27,estimate,0.059,0.061,0.017,0.051,0.058,0.047,0.069,0.034,0.088
England,2020-08-28,estimate,0.065,0.066,0.018,0.056,0.064,0.051,0.073,0.038,0.093
England,2020-08-29,estimate,0.07,0.071,0.018,0.057,0.066,0.056,0.079,0.043,0.101
England,2020-08-30,estimate,0.074,0.076,0.019,0.064,0.072,0.058,0.082,0.045,0.104
England,2020-08-31,estimate,0.078,0.08,0.019,0.067,0.076,0.063,0.088,0.049,0.11
England,2020-09-01,estimate,0.081,0.083,0.02,0.07,0.079,0.065,0.09,0.049,0.111
England,2020-09-02,estimate,0.083,0.085,0.02,0.071,0.081,0.068,0.093,0.053,0.115
England,2020-09-03,estimate,0.085,0.087,0.019,0.078,0.087,0.069,0.093,0.056,0.116
England,2020-09-04,estimate,0.086,0.088,0.019,0.081,0.09,0.072,0.096,0.057,0.116
England,2020-09-05,estimate,0.087,0.088,0.018,0.077,0.086,0.073,0.097,0.06,0.117
England,2020-09-06,estimate,0.086,0.088,0.017,0.077,0.085,0.073,0.095,0.062,0.116
England,2020-09-07,estimate,0.085,0.087,0.017,0.076,0.083,0.072,0.093,0.059,0.112
England,2020-09-08,estimate,0.084,0.085,0.016,0.076,0.084,0.073,0.093,0.061,0.111
England,2020-09-09,estimate,0.082,0.083,0.015,0.074,0.082,0.071,0.09,0.058,0.107
England,2020-09-10,estimate,0.08,0.081,0.015,0.077,0.084,0.07,0.089,0.057,0.104
England,2020-09-11,estimate,0.078,0.078,0.015,0.074,0.08,0.068,0.086,0.054,0.102
England,2020-09-12,estimate,0.076,0.075,0.015,0.073,0.079,0.065,0.083,0.052,0.099
England,2020-09-13,estimate,0.073,0.073,0.015,0.073,0.08,0.065,0.083,0.049,0.096
England,2020-09-14,estimate,0.071,0.07,0.015,0.069,0.076,0.063,0.081,0.047,0.095
England,2020-09-15,estimate,0.069,0.068,0.015,0.07,0.077,0.061,0.08,0.043,0.092
England,2020-09-16,estimate,0.067,0.065,0.015,0.067,0.074,0.059,0.078,0.039,0.089
England,2020-09-17,estimate,0.065,0.063,0.015,0.065,0.072,0.058,0.077,0.039,0.088
England,2020-09-18,estimate,0.063,0.062,0.015,0.062,0.069,0.054,0.073,0.037,0.086
England,2020-09-19,estimate,0.062,0.061,0.015,0.063,0.07,0.055,0.074,0.034,0.082
England,2020-09-20,estimate,0.061,0.06,0.015,0.061,0.068,0.053,0.071,0.037,0.084
England,2020-09-21,estimate,0.06,0.059,0.014,0.06,0.067,0.054,0.072,0.036,0.083
England,2020-09-22,estimate,0.06,0.059,0.014,0.057,0.064,0.053,0.071,0.036,0.081
England,2020-09-23,estimate,0.06,0.059,0.014,0.058,0.065,0.053,0.07,0.038,0.082
England,2020-09-24,estimate,0.06,0.059,0.014,0.054,0.06,0.052,0.07,0.038,0.082
England,2020-09-25,estimate,0.06,0.06,0.013,0.058,0.064,0.052,0.07,0.039,0.082
England,2020-09-26,estimate,0.06,0.061,0.013,0.056,0.063,0.054,0.071,0.039,0.083
England,2020-09-27,estimate,0.061,0.061,0.013,0.055,0.061,0.051,0.068,0.039,0.083
England,2020-09-28,estimate,0.061,0.062,0.014,0.061,0.067,0.051,0.068,0.039,0.084
England,2020-09-29,estimate,0.062,0.062,0.014,0.057,0.064,0.053,0.07,0.038,0.084
England,2020-09-30,estimate,0.061,0.062,0.014,0.058,0.064,0.053,0.071,0.04,0.086
England,2020-10-01,estimate,0.061,0.062,0.015,0.055,0.062,0.052,0.069,0.039,0.086
England,2020-10-02,estimate,0.061,0.062,0.015,0.055,0.062,0.05,0.068,0.038,0.087
England,2020-10-03,estimate,0.06,0.062,0.015,0.055,0.061,0.048,0.066,0.038,0.086
England,2020-10-04,estimate,0.059,0.061,0.015,0.054,0.06,0.05,0.068,0.037,0.085
England,2020-10-05,estimate,0.058,0.059,0.015,0.052,0.059,0.046,0.064,0.035,0.083
England,2020-10-06,estimate,0.056,0.058,0.015,0.049,0.055,0.045,0.063,0.033,0.082
England,2020-10-07,estimate,0.054,0.055,0.015,0.048,0.055,0.045,0.063,0.031,0.08
England,2020-10-08,estimate,0.052,0.053,0.015,0.047,0.053,0.042,0.061,0.028,0.077
England,2020-10-09,estimate,0.05,0.051,0.015,0.045,0.052,0.04,0.059,0.025,0.073
England,2020-10-10,estimate based on partial data,0.048,0.048,0.015,0.047,0.054,0.038,0.058,0.024,0.074
England,2020-10-11,estimate based on partial data,0.045,0.045,0.016,0.039,0.047,0.037,0.058,0.018,0.071
England,2020-10-12,estimate based on partial data,0.043,0.042,0.018,0.039,0.047,0.03,0.052,0.014,0.072
England,2020-10-13,estimate based on partial data,0.041,0.04,0.019,0.038,0.046,0.03,0.055,0.01,0.073
England,2020-10-14,estimate based on partial data,0.038,0.037,0.021,0.031,0.041,0.027,0.053,0.004,0.074
England,2020-10-15,estimate based on partial data,0.036,0.034,0.024,0.029,0.04,0.023,0.051,-0.004,0.073
England,2020-10-16,estimate based on partial data,0.034,0.032,0.027,0.03,0.042,0.023,0.055,-0.01,0.076
England,2020-10-17,estimate based on partial data,0.033,0.03,0.03,0.03,0.043,0.019,0.055,-0.02,0.075
England,2020-10-18,estimate based on partial data,0.031,0.028,0.033,0.026,0.041,0.016,0.055,-0.025,0.078
England,2020-10-19,estimate based on partial data,0.03,0.027,0.036,0.023,0.039,0.011,0.052,-0.031,0.083
England,2020-10-20,estimate based on partial data,0.03,0.026,0.039,0.017,0.034,0.014,0.06,-0.037,0.086
England,2020-10-21,estimate based on partial data,0.029,0.025,0.042,0.034,0.053,0.009,0.058,-0.043,0.091
England,2020-10-22,estimate based on partial data,0.029,0.025,0.045,0.035,0.055,0.009,0.061,-0.051,0.094
England,2020-10-23,estimate based on partial data,0.029,0.025,0.049,0.029,0.049,0.008,0.063,-0.053,0.103
England,2020-10-24,estimate based on partial data,0.029,0.025,0.052,0.026,0.048,0.003,0.062,-0.062,0.105
England,2020-10-25,estimate based on partial data,0.03,0.025,0.055,0.025,0.047,-0.001,0.061,-0.062,0.117
England,2020-10-26,estimate based on partial data,0.03,0.026,0.058,0.024,0.047,0,0.064,-0.073,0.117
England,2020-10-27,estimate based on partial data,0.031,0.026,0.062,0.03,0.054,0,0.068,-0.068,0.133
England,2020-10-28,estimate based on partial data,0.031,0.027,0.065,0.029,0.054,-0.002,0.068,-0.075,0.134
England,2020-10-29,estimate based on partial data,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-10-30,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-10-31,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-01,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-02,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-03,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-04,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-05,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-06,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-07,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-08,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-09,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-10,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-11,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
England,2020-11-12,forecast,0.031,0.028,0.068,0.026,0.051,-0.002,0.072,-0.083,0.138
London,2020-08-22,estimate,0.053,0.053,0.019,0.05,0.054,0.046,0.059,0.021,0.079
London,2020-08-23,estimate,0.054,0.056,0.02,0.05,0.054,0.047,0.061,0.027,0.087
London,2020-08-24,estimate,0.055,0.059,0.022,0.05,0.054,0.047,0.061,0.029,0.093
London,2020-08-25,estimate,0.057,0.063,0.023,0.05,0.055,0.047,0.062,0.032,0.1
London,2020-08-26,estimate,0.058,0.066,0.026,0.05,0.055,0.047,0.063,0.036,0.108
London,2020-08-27,estimate,0.059,0.069,0.028,0.049,0.054,0.046,0.063,0.035,0.112
London,2020-08-28,estimate,0.06,0.071,0.03,0.05,0.055,0.047,0.064,0.039,0.12
London,2020-08-29,estimate,0.061,0.074,0.032,0.05,0.055,0.047,0.065,0.038,0.124
London,2020-08-30,estimate,0.062,0.075,0.034,0.05,0.055,0.047,0.066,0.04,0.13
London,2020-08-31,estimate,0.063,0.077,0.036,0.05,0.055,0.047,0.066,0.041,0.133
London,2020-09-01,estimate,0.063,0.078,0.037,0.05,0.055,0.047,0.067,0.039,0.132
London,2020-09-02,estimate,0.064,0.078,0.037,0.05,0.055,0.047,0.067,0.039,0.134
London,2020-09-03,estimate,0.064,0.078,0.037,0.05,0.055,0.046,0.067,0.036,0.132
London,2020-09-04,estimate,0.064,0.078,0.037,0.05,0.055,0.047,0.068,0.039,0.132
London,2020-09-05,estimate,0.063,0.077,0.035,0.05,0.055,0.047,0.067,0.04,0.131
London,2020-09-06,estimate,0.063,0.075,0.034,0.05,0.055,0.048,0.068,0.038,0.126
London,2020-09-07,estimate,0.062,0.073,0.032,0.05,0.055,0.048,0.068,0.038,0.123
London,2020-09-08,estimate,0.061,0.071,0.029,0.05,0.055,0.046,0.065,0.039,0.12
London,2020-09-09,estimate,0.059,0.068,0.027,0.05,0.055,0.046,0.064,0.035,0.111
London,2020-09-10,estimate,0.058,0.066,0.025,0.05,0.055,0.046,0.063,0.034,0.105
London,2020-09-11,estimate,0.056,0.063,0.023,0.05,0.054,0.046,0.063,0.031,0.099
London,2020-09-12,estimate,0.055,0.06,0.021,0.05,0.055,0.046,0.062,0.031,0.098
London,2020-09-13,estimate,0.054,0.057,0.02,0.049,0.054,0.046,0.062,0.026,0.092
London,2020-09-14,estimate,0.053,0.054,0.02,0.051,0.055,0.045,0.061,0.021,0.086
London,2020-09-15,estimate,0.052,0.052,0.02,0.05,0.054,0.044,0.06,0.017,0.083
London,2020-09-16,estimate,0.051,0.049,0.02,0.05,0.054,0.044,0.06,0.016,0.082
London,2020-09-17,estimate,0.05,0.047,0.021,0.05,0.054,0.043,0.059,0.014,0.08
London,2020-09-18,estimate,0.049,0.045,0.021,0.05,0.054,0.043,0.058,0.012,0.078
London,2020-09-19,estimate,0.049,0.044,0.021,0.05,0.054,0.043,0.059,0.009,0.074
London,2020-09-20,estimate,0.048,0.043,0.022,0.049,0.054,0.042,0.058,0.006,0.072
London,2020-09-21,estimate,0.047,0.042,0.022,0.049,0.054,0.042,0.058,0.008,0.073
London,2020-09-22,estimate,0.047,0.041,0.022,0.048,0.053,0.04,0.056,0.004,0.069
London,2020-09-23,estimate,0.046,0.041,0.021,0.048,0.052,0.039,0.056,0.005,0.069
London,2020-09-24,estimate,0.046,0.041,0.021,0.047,0.052,0.039,0.056,0.007,0.069
London,2020-09-25,estimate,0.045,0.041,0.02,0.048,0.053,0.04,0.056,0.007,0.067
London,2020-09-26,estimate,0.045,0.041,0.02,0.048,0.053,0.039,0.056,0.009,0.068
London,2020-09-27,estimate,0.045,0.041,0.019,0.048,0.053,0.039,0.055,0.009,0.066
London,2020-09-28,estimate,0.046,0.042,0.018,0.047,0.053,0.039,0.055,0.01,0.066
London,2020-09-29,estimate,0.046,0.043,0.018,0.048,0.053,0.039,0.056,0.012,0.067
London,2020-09-30,estimate,0.046,0.043,0.018,0.047,0.053,0.039,0.055,0.015,0.07
London,2020-10-01,estimate,0.046,0.044,0.018,0.049,0.054,0.039,0.056,0.016,0.071
London,2020-10-02,estimate,0.046,0.045,0.018,0.049,0.054,0.039,0.056,0.014,0.071
London,2020-10-03,estimate,0.046,0.045,0.018,0.048,0.054,0.039,0.056,0.015,0.072
London,2020-10-04,estimate,0.047,0.046,0.019,0.048,0.054,0.039,0.057,0.013,0.071
London,2020-10-05,estimate,0.046,0.046,0.019,0.048,0.054,0.038,0.056,0.014,0.073
London,2020-10-06,estimate,0.046,0.046,0.02,0.049,0.055,0.038,0.057,0.011,0.071
London,2020-10-07,estimate,0.047,0.046,0.021,0.049,0.054,0.036,0.055,0.011,0.075
London,2020-10-08,estimate,0.047,0.045,0.021,0.048,0.054,0.038,0.058,0.008,0.075
London,2020-10-09,estimate,0.046,0.045,0.022,0.048,0.054,0.035,0.055,0.007,0.076
London,2020-10-10,estimate based on partial data,0.046,0.044,0.023,0.048,0.054,0.034,0.055,0.004,0.075
London,2020-10-11,estimate based on partial data,0.046,0.044,0.024,0.048,0.054,0.035,0.057,0.004,0.079
London,2020-10-12,estimate based on partial data,0.046,0.043,0.025,0.047,0.054,0.034,0.057,0.001,0.08
London,2020-10-13,estimate based on partial data,0.045,0.042,0.026,0.048,0.055,0.034,0.058,-0.005,0.079
London,2020-10-14,estimate based on partial data,0.045,0.041,0.028,0.048,0.055,0.033,0.059,-0.008,0.081
London,2020-10-15,estimate based on partial data,0.045,0.04,0.03,0.047,0.055,0.033,0.06,-0.015,0.083
London,2020-10-16,estimate based on partial data,0.045,0.039,0.033,0.047,0.055,0.031,0.059,-0.014,0.092
London,2020-10-17,estimate based on partial data,0.044,0.038,0.036,0.047,0.055,0.031,0.06,-0.023,0.09
London,2020-10-18,estimate based on partial data,0.044,0.037,0.039,0.046,0.054,0.029,0.06,-0.028,0.094
London,2020-10-19,estimate based on partial data,0.045,0.037,0.041,0.047,0.056,0.029,0.061,-0.029,0.1
London,2020-10-20,estimate based on partial data,0.044,0.036,0.044,0.047,0.055,0.028,0.061,-0.035,0.102
London,2020-10-21,estimate based on partial data,0.044,0.036,0.047,0.047,0.056,0.028,0.062,-0.044,0.102
London,2020-10-22,estimate based on partial data,0.044,0.036,0.05,0.047,0.056,0.027,0.062,-0.052,0.103
London,2020-10-23,estimate based on partial data,0.044,0.036,0.053,0.046,0.056,0.026,0.063,-0.055,0.109
London,2020-10-24,estimate based on partial data,0.044,0.036,0.056,0.046,0.056,0.025,0.063,-0.055,0.117
London,2020-10-25,estimate based on partial data,0.045,0.036,0.058,0.047,0.056,0.026,0.066,-0.056,0.124
London,2020-10-26,estimate based on partial data,0.045,0.036,0.061,0.046,0.056,0.024,0.065,-0.06,0.128
London,2020-10-27,estimate based on partial data,0.045,0.036,0.064,0.046,0.056,0.027,0.069,-0.064,0.131
London,2020-10-28,estimate based on partial data,0.045,0.037,0.067,0.046,0.056,0.026,0.069,-0.078,0.126
London,2020-10-29,estimate based on partial data,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-10-30,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-10-31,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-01,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-02,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-03,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-04,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-05,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-06,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-07,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-08,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-09,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-10,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-11,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
London,2020-11-12,forecast,0.045,0.037,0.07,0.046,0.056,0.02,0.065,-0.08,0.129
Midlands,2020-08-21,estimate,0.057,0.056,0.009,0.057,0.06,0.054,0.061,0.043,0.069
Midlands,2020-08-22,estimate,0.057,0.057,0.009,0.057,0.059,0.054,0.062,0.045,0.07
Midlands,2020-08-23,estimate,0.058,0.058,0.009,0.057,0.059,0.055,0.062,0.045,0.07
Midlands,2020-08-24,estimate,0.058,0.058,0.009,0.057,0.059,0.055,0.061,0.046,0.071
Midlands,2020-08-25,estimate,0.058,0.059,0.01,0.057,0.06,0.054,0.061,0.046,0.072
Midlands,2020-08-26,estimate,0.059,0.059,0.01,0.058,0.06,0.055,0.062,0.046,0.074
Midlands,2020-08-27,estimate,0.059,0.06,0.011,0.057,0.059,0.055,0.062,0.047,0.076
Midlands,2020-08-28,estimate,0.059,0.061,0.011,0.057,0.06,0.055,0.062,0.046,0.076
Midlands,2020-08-29,estimate,0.059,0.061,0.012,0.058,0.06,0.055,0.062,0.044,0.075
Midlands,2020-08-30,estimate,0.059,0.062,0.012,0.057,0.059,0.055,0.062,0.045,0.078
Midlands,2020-08-31,estimate,0.059,0.062,0.012,0.057,0.06,0.055,0.062,0.045,0.078
Midlands,2020-09-01,estimate,0.059,0.062,0.013,0.057,0.06,0.055,0.062,0.045,0.078
Midlands,2020-09-02,estimate,0.06,0.062,0.013,0.057,0.06,0.055,0.062,0.045,0.078
Midlands,2020-09-03,estimate,0.06,0.062,0.013,0.058,0.06,0.055,0.062,0.046,0.08
Midlands,2020-09-04,estimate,0.06,0.062,0.013,0.058,0.06,0.055,0.062,0.046,0.08
Midlands,2020-09-05,estimate,0.06,0.062,0.013,0.058,0.06,0.055,0.062,0.045,0.079
Midlands,2020-09-06,estimate,0.06,0.062,0.012,0.058,0.06,0.055,0.062,0.046,0.08
Midlands,2020-09-07,estimate,0.06,0.062,0.012,0.058,0.06,0.055,0.063,0.045,0.078
