region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-29,estimate based on partial data,0.046,0.048,0.115,0.017,0.059,-0.01,0.112,-0.134,0.225
East of England,2020-10-30,estimate based on partial data,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-10-31,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-01,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-02,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-03,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-04,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-05,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-06,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-07,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-08,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-09,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-10,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-11,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-12,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
East of England,2020-11-13,forecast,0.047,0.05,0.122,0.022,0.065,-0.009,0.117,-0.137,0.241
England,2020-08-21,estimate,0.026,0.025,0.016,0.024,0.031,0.017,0.036,-0.002,0.05
England,2020-08-22,estimate,0.031,0.031,0.016,0.03,0.037,0.02,0.04,0.005,0.057
England,2020-08-23,estimate,0.037,0.037,0.016,0.032,0.039,0.027,0.047,0.012,0.063
England,2020-08-24,estimate,0.043,0.043,0.016,0.035,0.043,0.031,0.051,0.018,0.07
England,2020-08-25,estimate,0.049,0.05,0.016,0.044,0.052,0.037,0.057,0.024,0.077
England,2020-08-26,estimate,0.055,0.056,0.017,0.046,0.054,0.044,0.065,0.028,0.082
England,2020-08-27,estimate,0.061,0.062,0.017,0.054,0.061,0.048,0.07,0.034,0.09
England,2020-08-28,estimate,0.066,0.068,0.018,0.056,0.064,0.054,0.077,0.038,0.095
England,2020-08-29,estimate,0.072,0.073,0.018,0.058,0.067,0.057,0.08,0.044,0.102
England,2020-08-30,estimate,0.077,0.078,0.019,0.064,0.073,0.063,0.088,0.047,0.107
England,2020-08-31,estimate,0.08,0.082,0.02,0.074,0.083,0.065,0.09,0.052,0.113
England,2020-09-01,estimate,0.084,0.085,0.02,0.078,0.088,0.068,0.094,0.053,0.117
England,2020-09-02,estimate,0.086,0.088,0.02,0.08,0.089,0.069,0.095,0.055,0.119
England,2020-09-03,estimate,0.088,0.09,0.02,0.082,0.091,0.073,0.098,0.056,0.119
England,2020-09-04,estimate,0.089,0.091,0.02,0.085,0.094,0.073,0.097,0.06,0.121
England,2020-09-05,estimate,0.089,0.091,0.019,0.08,0.089,0.074,0.098,0.06,0.12
England,2020-09-06,estimate,0.089,0.09,0.018,0.081,0.089,0.075,0.098,0.061,0.119
England,2020-09-07,estimate,0.087,0.089,0.017,0.081,0.089,0.074,0.096,0.063,0.117
England,2020-09-08,estimate,0.086,0.087,0.016,0.079,0.087,0.072,0.093,0.061,0.113
England,2020-09-09,estimate,0.084,0.084,0.015,0.08,0.087,0.072,0.091,0.06,0.11
England,2020-09-10,estimate,0.081,0.082,0.015,0.074,0.081,0.072,0.091,0.058,0.106
England,2020-09-11,estimate,0.078,0.079,0.015,0.074,0.081,0.066,0.084,0.053,0.102
England,2020-09-12,estimate,0.075,0.075,0.015,0.07,0.077,0.066,0.085,0.053,0.102
England,2020-09-13,estimate,0.072,0.072,0.015,0.07,0.077,0.063,0.082,0.049,0.098
England,2020-09-14,estimate,0.07,0.069,0.015,0.065,0.072,0.062,0.081,0.045,0.095
England,2020-09-15,estimate,0.067,0.067,0.016,0.067,0.074,0.059,0.079,0.04,0.092
England,2020-09-16,estimate,0.065,0.064,0.016,0.064,0.072,0.057,0.077,0.04,0.091
England,2020-09-17,estimate,0.063,0.062,0.016,0.063,0.07,0.055,0.075,0.036,0.088
England,2020-09-18,estimate,0.062,0.06,0.016,0.063,0.07,0.051,0.071,0.034,0.086
England,2020-09-19,estimate,0.06,0.059,0.016,0.061,0.068,0.049,0.07,0.033,0.084
England,2020-09-20,estimate,0.059,0.058,0.015,0.062,0.069,0.054,0.073,0.035,0.084
England,2020-09-21,estimate,0.059,0.058,0.015,0.054,0.061,0.052,0.071,0.035,0.082
England,2020-09-22,estimate,0.059,0.058,0.015,0.058,0.065,0.05,0.068,0.034,0.081
England,2020-09-23,estimate,0.059,0.058,0.014,0.059,0.065,0.05,0.068,0.035,0.081
England,2020-09-24,estimate,0.06,0.059,0.014,0.056,0.062,0.052,0.069,0.036,0.08
England,2020-09-25,estimate,0.06,0.06,0.014,0.059,0.065,0.052,0.07,0.039,0.083
England,2020-09-26,estimate,0.061,0.061,0.013,0.059,0.065,0.052,0.069,0.038,0.082
England,2020-09-27,estimate,0.061,0.062,0.014,0.057,0.063,0.055,0.072,0.04,0.084
England,2020-09-28,estimate,0.062,0.063,0.014,0.058,0.064,0.053,0.07,0.039,0.084
England,2020-09-29,estimate,0.062,0.063,0.014,0.059,0.066,0.052,0.07,0.041,0.086
England,2020-09-30,estimate,0.063,0.064,0.015,0.055,0.062,0.052,0.07,0.041,0.087
England,2020-10-01,estimate,0.062,0.064,0.015,0.056,0.062,0.051,0.069,0.039,0.087
England,2020-10-02,estimate,0.062,0.064,0.015,0.055,0.062,0.051,0.069,0.037,0.086
England,2020-10-03,estimate,0.062,0.063,0.015,0.06,0.067,0.05,0.068,0.037,0.087
England,2020-10-04,estimate,0.06,0.062,0.016,0.055,0.062,0.049,0.068,0.037,0.087
England,2020-10-05,estimate,0.059,0.06,0.016,0.052,0.059,0.046,0.065,0.035,0.084
England,2020-10-06,estimate,0.057,0.058,0.015,0.052,0.058,0.046,0.065,0.034,0.082
England,2020-10-07,estimate,0.055,0.056,0.015,0.05,0.057,0.044,0.063,0.03,0.079
England,2020-10-08,estimate,0.052,0.053,0.015,0.047,0.054,0.042,0.06,0.028,0.077
England,2020-10-09,estimate,0.049,0.05,0.015,0.045,0.052,0.04,0.059,0.025,0.074
England,2020-10-10,estimate,0.046,0.046,0.015,0.045,0.052,0.035,0.054,0.022,0.072
England,2020-10-11,estimate based on partial data,0.043,0.043,0.016,0.038,0.046,0.034,0.054,0.015,0.066
England,2020-10-12,estimate based on partial data,0.039,0.039,0.017,0.038,0.046,0.027,0.048,0.012,0.066
England,2020-10-13,estimate based on partial data,0.036,0.035,0.018,0.034,0.042,0.024,0.047,0.006,0.066
England,2020-10-14,estimate based on partial data,0.033,0.032,0.02,0.033,0.042,0.021,0.047,-0.001,0.064
England,2020-10-15,estimate based on partial data,0.03,0.028,0.023,0.031,0.041,0.016,0.044,-0.011,0.063
England,2020-10-16,estimate based on partial data,0.027,0.025,0.025,0.026,0.037,0.013,0.044,-0.016,0.066
England,2020-10-17,estimate based on partial data,0.025,0.022,0.028,0.025,0.037,0.011,0.045,-0.023,0.067
England,2020-10-18,estimate based on partial data,0.023,0.019,0.031,0.022,0.035,0.004,0.042,-0.031,0.069
England,2020-10-19,estimate based on partial data,0.021,0.017,0.034,0.021,0.036,0.002,0.043,-0.037,0.073
England,2020-10-20,estimate based on partial data,0.019,0.015,0.038,0.013,0.03,0.001,0.047,-0.044,0.077
England,2020-10-21,estimate based on partial data,0.018,0.014,0.041,0.01,0.028,-0.003,0.047,-0.049,0.084
England,2020-10-22,estimate based on partial data,0.017,0.013,0.044,0.008,0.027,-0.004,0.049,-0.059,0.084
England,2020-10-23,estimate based on partial data,0.017,0.012,0.047,0.005,0.025,-0.01,0.047,-0.071,0.082
England,2020-10-24,estimate based on partial data,0.016,0.012,0.051,0.003,0.026,-0.007,0.054,-0.074,0.09
England,2020-10-25,estimate based on partial data,0.016,0.012,0.054,0.012,0.036,-0.011,0.054,-0.081,0.094
England,2020-10-26,estimate based on partial data,0.016,0.012,0.057,0.016,0.04,-0.011,0.057,-0.077,0.107
England,2020-10-27,estimate based on partial data,0.016,0.013,0.061,0.016,0.041,-0.016,0.055,-0.088,0.107
England,2020-10-28,estimate based on partial data,0.017,0.014,0.064,0.008,0.034,-0.024,0.05,-0.101,0.104
England,2020-10-29,estimate based on partial data,0.017,0.015,0.067,0.01,0.037,-0.023,0.054,-0.106,0.108
England,2020-10-30,estimate based on partial data,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-10-31,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-01,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-02,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-03,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-04,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-05,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-06,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-07,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-08,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-09,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-10,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-11,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-12,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
England,2020-11-13,forecast,0.018,0.016,0.07,0.009,0.037,-0.02,0.06,-0.112,0.112
London,2020-08-22,estimate,0.053,0.052,0.017,0.05,0.054,0.047,0.059,0.025,0.078
London,2020-08-23,estimate,0.054,0.055,0.017,0.051,0.055,0.048,0.06,0.03,0.083
London,2020-08-24,estimate,0.055,0.058,0.018,0.051,0.055,0.048,0.06,0.035,0.089
London,2020-08-25,estimate,0.056,0.061,0.019,0.051,0.054,0.047,0.06,0.033,0.091
London,2020-08-26,estimate,0.057,0.063,0.021,0.051,0.055,0.048,0.061,0.037,0.097
London,2020-08-27,estimate,0.058,0.066,0.024,0.051,0.055,0.048,0.061,0.039,0.104
London,2020-08-28,estimate,0.059,0.068,0.026,0.05,0.054,0.048,0.062,0.038,0.108
London,2020-08-29,estimate,0.06,0.07,0.028,0.051,0.056,0.048,0.064,0.04,0.115
London,2020-08-30,estimate,0.061,0.072,0.03,0.051,0.056,0.048,0.064,0.041,0.12
London,2020-08-31,estimate,0.061,0.073,0.032,0.051,0.055,0.048,0.064,0.041,0.124
London,2020-09-01,estimate,0.061,0.074,0.033,0.051,0.056,0.048,0.065,0.04,0.124
London,2020-09-02,estimate,0.061,0.075,0.034,0.051,0.055,0.047,0.065,0.038,0.125
London,2020-09-03,estimate,0.061,0.075,0.034,0.05,0.055,0.047,0.065,0.037,0.123
London,2020-09-04,estimate,0.061,0.074,0.033,0.051,0.056,0.046,0.064,0.038,0.124
London,2020-09-05,estimate,0.061,0.074,0.032,0.051,0.055,0.047,0.065,0.039,0.123
London,2020-09-06,estimate,0.06,0.072,0.031,0.051,0.056,0.047,0.064,0.041,0.121
London,2020-09-07,estimate,0.06,0.071,0.029,0.051,0.055,0.047,0.063,0.038,0.115
London,2020-09-08,estimate,0.059,0.069,0.027,0.051,0.055,0.047,0.063,0.038,0.111
London,2020-09-09,estimate,0.058,0.067,0.025,0.051,0.055,0.047,0.063,0.038,0.106
London,2020-09-10,estimate,0.057,0.065,0.023,0.051,0.055,0.047,0.062,0.036,0.102
London,2020-09-11,estimate,0.056,0.062,0.021,0.051,0.055,0.046,0.061,0.036,0.097
London,2020-09-12,estimate,0.055,0.06,0.019,0.051,0.055,0.046,0.06,0.034,0.092
London,2020-09-13,estimate,0.054,0.057,0.018,0.051,0.055,0.047,0.06,0.033,0.091
London,2020-09-14,estimate,0.053,0.055,0.018,0.051,0.056,0.047,0.06,0.03,0.086
London,2020-09-15,estimate,0.053,0.053,0.018,0.049,0.054,0.047,0.061,0.026,0.083
London,2020-09-16,estimate,0.052,0.05,0.018,0.05,0.054,0.046,0.059,0.02,0.078
London,2020-09-17,estimate,0.051,0.048,0.018,0.049,0.054,0.044,0.058,0.02,0.079
London,2020-09-18,estimate,0.05,0.047,0.019,0.049,0.054,0.045,0.058,0.017,0.076
London,2020-09-19,estimate,0.05,0.045,0.019,0.05,0.054,0.044,0.058,0.015,0.074
London,2020-09-20,estimate,0.049,0.044,0.019,0.05,0.054,0.044,0.057,0.013,0.072
London,2020-09-21,estimate,0.048,0.043,0.02,0.049,0.053,0.044,0.057,0.01,0.069
London,2020-09-22,estimate,0.048,0.042,0.019,0.049,0.053,0.043,0.057,0.009,0.068
London,2020-09-23,estimate,0.047,0.042,0.019,0.049,0.054,0.042,0.057,0.007,0.065
London,2020-09-24,estimate,0.046,0.042,0.019,0.049,0.054,0.042,0.057,0.008,0.066
London,2020-09-25,estimate,0.046,0.042,0.019,0.049,0.054,0.042,0.057,0.007,0.063
London,2020-09-26,estimate,0.046,0.042,0.018,0.049,0.054,0.041,0.057,0.01,0.065
London,2020-09-27,estimate,0.046,0.042,0.018,0.048,0.054,0.041,0.056,0.013,0.066
London,2020-09-28,estimate,0.046,0.042,0.017,0.048,0.054,0.041,0.056,0.014,0.066
London,2020-09-29,estimate,0.046,0.043,0.017,0.049,0.054,0.04,0.056,0.013,0.066
London,2020-09-30,estimate,0.046,0.044,0.017,0.049,0.054,0.04,0.056,0.012,0.064
London,2020-10-01,estimate,0.046,0.044,0.017,0.049,0.054,0.041,0.057,0.017,0.068
London,2020-10-02,estimate,0.046,0.045,0.017,0.049,0.054,0.04,0.056,0.016,0.068
London,2020-10-03,estimate,0.047,0.045,0.017,0.049,0.054,0.041,0.057,0.016,0.067
London,2020-10-04,estimate,0.047,0.046,0.017,0.049,0.054,0.04,0.056,0.018,0.07
London,2020-10-05,estimate,0.047,0.046,0.017,0.048,0.054,0.039,0.056,0.016,0.069
London,2020-10-06,estimate,0.047,0.046,0.017,0.048,0.054,0.039,0.056,0.017,0.07
London,2020-10-07,estimate,0.047,0.046,0.018,0.049,0.054,0.04,0.057,0.017,0.071
London,2020-10-08,estimate,0.047,0.046,0.018,0.048,0.054,0.039,0.056,0.016,0.072
London,2020-10-09,estimate,0.047,0.046,0.019,0.047,0.053,0.038,0.056,0.013,0.072
London,2020-10-10,estimate,0.047,0.045,0.019,0.047,0.053,0.039,0.057,0.013,0.074
London,2020-10-11,estimate based on partial data,0.047,0.045,0.02,0.048,0.054,0.039,0.058,0.01,0.074
London,2020-10-12,estimate based on partial data,0.047,0.044,0.021,0.048,0.054,0.039,0.058,0.008,0.076
London,2020-10-13,estimate based on partial data,0.046,0.044,0.022,0.048,0.054,0.038,0.059,0.001,0.074
London,2020-10-14,estimate based on partial data,0.046,0.043,0.024,0.047,0.054,0.036,0.058,0.001,0.078
London,2020-10-15,estimate based on partial data,0.046,0.042,0.025,0.048,0.055,0.035,0.058,-0.001,0.082
London,2020-10-16,estimate based on partial data,0.046,0.042,0.027,0.048,0.054,0.035,0.059,-0.008,0.082
London,2020-10-17,estimate based on partial data,0.046,0.041,0.03,0.048,0.055,0.033,0.058,-0.011,0.086
London,2020-10-18,estimate based on partial data,0.046,0.04,0.032,0.048,0.056,0.034,0.06,-0.012,0.093
London,2020-10-19,estimate based on partial data,0.046,0.04,0.035,0.048,0.056,0.032,0.06,-0.021,0.092
London,2020-10-20,estimate based on partial data,0.046,0.04,0.037,0.048,0.056,0.031,0.06,-0.028,0.091
London,2020-10-21,estimate based on partial data,0.046,0.039,0.04,0.048,0.056,0.031,0.061,-0.027,0.1
London,2020-10-22,estimate based on partial data,0.046,0.039,0.043,0.048,0.056,0.029,0.06,-0.033,0.102
London,2020-10-23,estimate based on partial data,0.046,0.039,0.045,0.047,0.056,0.028,0.06,-0.045,0.098
London,2020-10-24,estimate based on partial data,0.046,0.039,0.048,0.047,0.056,0.029,0.061,-0.041,0.11
London,2020-10-25,estimate based on partial data,0.046,0.04,0.051,0.048,0.057,0.029,0.062,-0.046,0.111
London,2020-10-26,estimate based on partial data,0.046,0.04,0.053,0.047,0.056,0.027,0.062,-0.052,0.111
London,2020-10-27,estimate based on partial data,0.046,0.04,0.056,0.047,0.057,0.027,0.062,-0.054,0.114
London,2020-10-28,estimate based on partial data,0.046,0.041,0.058,0.048,0.057,0.027,0.062,-0.056,0.119
London,2020-10-29,estimate based on partial data,0.046,0.041,0.061,0.046,0.056,0.027,0.063,-0.058,0.124
London,2020-10-30,estimate based on partial data,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-10-31,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-01,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-02,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-03,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-04,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-05,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-06,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-07,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-08,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-09,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-10,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-11,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-12,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
London,2020-11-13,forecast,0.047,0.042,0.063,0.046,0.056,0.028,0.065,-0.06,0.129
Midlands,2020-08-21,estimate,0.057,0.057,0.009,0.056,0.059,0.055,0.062,0.045,0.07
Midlands,2020-08-22,estimate,0.058,0.057,0.009,0.056,0.058,0.055,0.061,0.045,0.07
Midlands,2020-08-23,estimate,0.058,0.058,0.009,0.057,0.059,0.055,0.061,0.045,0.069
Midlands,2020-08-24,estimate,0.058,0.058,0.009,0.058,0.06,0.055,0.061,0.045,0.07
Midlands,2020-08-25,estimate,0.058,0.059,0.009,0.058,0.06,0.055,0.062,0.044,0.07
Midlands,2020-08-26,estimate,0.059,0.059,0.009,0.058,0.06,0.055,0.061,0.047,0.073
Midlands,2020-08-27,estimate,0.059,0.06,0.01,0.058,0.06,0.055,0.062,0.047,0.074
Midlands,2020-08-28,estimate,0.059,0.061,0.01,0.058,0.06,0.055,0.062,0.047,0.075
Midlands,2020-08-29,estimate,0.059,0.061,0.01,0.058,0.06,0.055,0.062,0.048,0.077
Midlands,2020-08-30,estimate,0.059,0.061,0.011,0.057,0.06,0.055,0.062,0.048,0.078
Midlands,2020-08-31,estimate,0.059,0.062,0.011,0.057,0.059,0.056,0.062,0.046,0.077
Midlands,2020-09-01,estimate,0.059,0.062,0.012,0.057,0.06,0.055,0.062,0.047,0.078
Midlands,2020-09-02,estimate,0.059,0.062,0.012,0.057,0.059,0.055,0.062,0.048,0.079
Midlands,2020-09-03,estimate,0.06,0.062,0.012,0.057,0.059,0.056,0.062,0.046,0.078
Midlands,2020-09-04,estimate,0.06,0.062,0.012,0.057,0.059,0.055,0.062,0.047,0.079
