region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-31,estimate,0.054,0.06,0.038,0.045,0.059,0.029,0.068,0.001,0.119
East of England,2020-09-01,estimate,0.06,0.067,0.041,0.05,0.064,0.031,0.072,0.002,0.125
East of England,2020-09-02,estimate,0.067,0.075,0.044,0.053,0.068,0.036,0.079,0.009,0.139
East of England,2020-09-03,estimate,0.072,0.081,0.047,0.053,0.069,0.042,0.087,0.016,0.153
East of England,2020-09-04,estimate,0.078,0.087,0.05,0.054,0.071,0.042,0.09,0.018,0.161
East of England,2020-09-05,estimate,0.082,0.093,0.052,0.058,0.076,0.044,0.093,0.02,0.166
East of England,2020-09-06,estimate,0.085,0.097,0.053,0.065,0.083,0.046,0.097,0.023,0.172
East of England,2020-09-07,estimate,0.089,0.1,0.054,0.068,0.086,0.051,0.101,0.026,0.177
East of England,2020-09-08,estimate,0.092,0.103,0.053,0.072,0.09,0.054,0.105,0.031,0.18
East of England,2020-09-09,estimate,0.093,0.104,0.052,0.077,0.095,0.058,0.109,0.036,0.183
East of England,2020-09-10,estimate,0.095,0.105,0.051,0.069,0.087,0.062,0.112,0.03,0.174
East of England,2020-09-11,estimate,0.095,0.104,0.049,0.075,0.093,0.058,0.108,0.033,0.173
East of England,2020-09-12,estimate,0.095,0.103,0.047,0.076,0.094,0.063,0.113,0.03,0.166
East of England,2020-09-13,estimate,0.095,0.102,0.045,0.081,0.098,0.065,0.114,0.035,0.166
East of England,2020-09-14,estimate,0.094,0.099,0.043,0.08,0.098,0.063,0.11,0.038,0.166
East of England,2020-09-15,estimate,0.093,0.097,0.041,0.082,0.1,0.065,0.113,0.033,0.159
East of England,2020-09-16,estimate,0.091,0.094,0.04,0.076,0.093,0.068,0.116,0.033,0.16
East of England,2020-09-17,estimate,0.09,0.091,0.04,0.077,0.095,0.064,0.113,0.034,0.162
East of England,2020-09-18,estimate based on partial data,0.088,0.088,0.041,0.082,0.099,0.062,0.111,0.024,0.155
East of England,2020-09-19,estimate based on partial data,0.086,0.085,0.042,0.08,0.098,0.063,0.113,0.023,0.158
East of England,2020-09-20,estimate based on partial data,0.084,0.083,0.045,0.075,0.094,0.06,0.113,0.017,0.158
East of England,2020-09-21,estimate based on partial data,0.083,0.081,0.047,0.074,0.093,0.055,0.11,0.01,0.16
East of England,2020-09-22,estimate based on partial data,0.082,0.079,0.051,0.073,0.094,0.049,0.107,0.006,0.166
East of England,2020-09-23,estimate based on partial data,0.081,0.077,0.054,0.07,0.092,0.057,0.118,-0.016,0.156
East of England,2020-09-24,estimate based on partial data,0.08,0.076,0.058,0.068,0.091,0.05,0.115,-0.013,0.171
East of England,2020-09-25,estimate based on partial data,0.079,0.075,0.063,0.065,0.092,0.05,0.12,-0.022,0.177
East of England,2020-09-26,estimate based on partial data,0.078,0.075,0.067,0.058,0.086,0.047,0.121,-0.035,0.18
East of England,2020-09-27,estimate based on partial data,0.077,0.075,0.072,0.057,0.087,0.044,0.123,-0.034,0.197
East of England,2020-09-28,estimate based on partial data,0.078,0.075,0.077,0.059,0.09,0.04,0.126,-0.053,0.198
East of England,2020-09-29,estimate based on partial data,0.078,0.076,0.083,0.058,0.092,0.035,0.125,-0.054,0.215
East of England,2020-09-30,estimate based on partial data,0.077,0.077,0.089,0.059,0.095,0.031,0.127,-0.073,0.214
East of England,2020-10-01,estimate based on partial data,0.078,0.078,0.096,0.058,0.095,0.034,0.135,-0.076,0.229
East of England,2020-10-02,estimate based on partial data,0.078,0.08,0.103,0.059,0.098,0.028,0.135,-0.078,0.242
East of England,2020-10-03,estimate based on partial data,0.078,0.082,0.11,0.055,0.096,0.017,0.129,-0.088,0.247
East of England,2020-10-04,estimate based on partial data,0.079,0.084,0.119,0.043,0.086,0.016,0.133,-0.086,0.267
East of England,2020-10-05,estimate based on partial data,0.078,0.086,0.128,0.046,0.089,0.01,0.132,-0.108,0.262
East of England,2020-10-06,estimate based on partial data,0.078,0.088,0.138,0.045,0.09,0.016,0.142,-0.108,0.279
East of England,2020-10-07,estimate based on partial data,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-08,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-09,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-10,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-11,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-12,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-13,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-14,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-15,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-16,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-17,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-18,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-19,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-20,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
East of England,2020-10-21,forecast,0.079,0.09,0.149,0.048,0.093,0.006,0.136,-0.106,0.301
England,2020-07-29,estimate,-0.016,-0.015,0.017,-0.018,-0.011,-0.028,-0.007,-0.044,0.01
England,2020-07-30,estimate,-0.016,-0.015,0.018,-0.02,-0.012,-0.029,-0.009,-0.044,0.012
England,2020-07-31,estimate,-0.015,-0.014,0.018,-0.021,-0.013,-0.025,-0.004,-0.045,0.012
England,2020-08-01,estimate,-0.015,-0.014,0.018,-0.018,-0.011,-0.026,-0.005,-0.042,0.015
England,2020-08-02,estimate,-0.014,-0.013,0.018,-0.017,-0.01,-0.024,-0.003,-0.042,0.015
England,2020-08-03,estimate,-0.013,-0.013,0.017,-0.019,-0.011,-0.024,-0.003,-0.04,0.017
England,2020-08-04,estimate,-0.013,-0.012,0.017,-0.015,-0.007,-0.022,-0.001,-0.041,0.016
England,2020-08-05,estimate,-0.012,-0.012,0.017,-0.011,-0.004,-0.022,-0.001,-0.04,0.016
England,2020-08-06,estimate,-0.011,-0.011,0.017,-0.011,-0.003,-0.022,0,-0.038,0.018
England,2020-08-07,estimate,-0.01,-0.01,0.018,-0.011,-0.003,-0.022,0,-0.038,0.018
England,2020-08-08,estimate,-0.008,-0.009,0.018,-0.009,-0.001,-0.017,0.005,-0.037,0.019
England,2020-08-09,estimate,-0.007,-0.008,0.018,-0.006,0.002,-0.017,0.005,-0.036,0.021
England,2020-08-10,estimate,-0.006,-0.007,0.018,-0.012,-0.003,-0.014,0.009,-0.036,0.022
England,2020-08-11,estimate,-0.004,-0.005,0.018,-0.008,0,-0.014,0.009,-0.034,0.024
England,2020-08-12,estimate,-0.002,-0.003,0.019,-0.006,0.002,-0.012,0.01,-0.034,0.026
England,2020-08-13,estimate,0.001,0,0.019,0.001,0.009,-0.009,0.013,-0.031,0.029
England,2020-08-14,estimate,0.004,0.002,0.019,0.003,0.011,-0.007,0.016,-0.028,0.032
England,2020-08-15,estimate,0.007,0.005,0.019,0.008,0.016,-0.004,0.019,-0.023,0.037
England,2020-08-16,estimate,0.01,0.009,0.019,0.008,0.016,0.001,0.024,-0.021,0.039
England,2020-08-17,estimate,0.014,0.013,0.019,0.011,0.02,0.006,0.029,-0.018,0.042
England,2020-08-18,estimate,0.018,0.017,0.019,0.018,0.026,0.008,0.031,-0.013,0.046
England,2020-08-19,estimate,0.023,0.022,0.018,0.022,0.03,0.014,0.037,-0.006,0.054
England,2020-08-20,estimate,0.028,0.027,0.018,0.027,0.035,0.018,0.041,-0.001,0.057
England,2020-08-21,estimate,0.033,0.032,0.018,0.031,0.039,0.022,0.044,0.003,0.061
England,2020-08-22,estimate,0.038,0.038,0.018,0.035,0.043,0.027,0.048,0.009,0.067
England,2020-08-23,estimate,0.043,0.043,0.018,0.041,0.049,0.032,0.053,0.012,0.07
England,2020-08-24,estimate,0.049,0.049,0.018,0.043,0.051,0.038,0.059,0.022,0.079
England,2020-08-25,estimate,0.054,0.055,0.018,0.048,0.055,0.043,0.064,0.027,0.083
England,2020-08-26,estimate,0.059,0.06,0.018,0.052,0.06,0.047,0.069,0.031,0.089
England,2020-08-27,estimate,0.064,0.066,0.019,0.059,0.067,0.05,0.072,0.037,0.095
England,2020-08-28,estimate,0.069,0.071,0.019,0.059,0.067,0.053,0.076,0.041,0.101
England,2020-08-29,estimate,0.073,0.075,0.019,0.062,0.07,0.06,0.084,0.046,0.107
England,2020-08-30,estimate,0.077,0.079,0.02,0.065,0.074,0.064,0.088,0.05,0.112
England,2020-08-31,estimate,0.081,0.083,0.02,0.069,0.078,0.066,0.09,0.049,0.113
England,2020-09-01,estimate,0.083,0.086,0.021,0.074,0.084,0.068,0.093,0.053,0.118
England,2020-09-02,estimate,0.086,0.088,0.021,0.08,0.089,0.07,0.096,0.055,0.12
England,2020-09-03,estimate,0.087,0.089,0.021,0.082,0.091,0.07,0.096,0.056,0.122
England,2020-09-04,estimate,0.088,0.09,0.021,0.076,0.086,0.071,0.096,0.058,0.124
England,2020-09-05,estimate,0.088,0.089,0.021,0.081,0.09,0.07,0.095,0.058,0.122
England,2020-09-06,estimate,0.087,0.088,0.02,0.077,0.086,0.069,0.094,0.057,0.12
England,2020-09-07,estimate,0.085,0.087,0.019,0.078,0.087,0.069,0.094,0.057,0.119
England,2020-09-08,estimate,0.083,0.085,0.019,0.076,0.084,0.067,0.091,0.056,0.117
England,2020-09-09,estimate,0.081,0.082,0.018,0.073,0.082,0.068,0.091,0.053,0.111
England,2020-09-10,estimate,0.078,0.079,0.018,0.073,0.081,0.066,0.088,0.049,0.106
England,2020-09-11,estimate,0.075,0.075,0.017,0.071,0.079,0.062,0.084,0.048,0.104
England,2020-09-12,estimate,0.071,0.071,0.017,0.066,0.074,0.06,0.081,0.044,0.1
England,2020-09-13,estimate,0.067,0.067,0.017,0.063,0.071,0.058,0.079,0.041,0.096
England,2020-09-14,estimate,0.064,0.063,0.017,0.063,0.071,0.053,0.074,0.037,0.093
England,2020-09-15,estimate,0.06,0.059,0.018,0.058,0.066,0.05,0.071,0.032,0.088
England,2020-09-16,estimate,0.056,0.056,0.018,0.053,0.061,0.047,0.07,0.027,0.085
England,2020-09-17,estimate,0.053,0.052,0.019,0.049,0.058,0.044,0.068,0.021,0.082
England,2020-09-18,estimate based on partial data,0.049,0.048,0.02,0.044,0.053,0.04,0.066,0.019,0.083
England,2020-09-19,estimate based on partial data,0.047,0.045,0.021,0.041,0.051,0.038,0.066,0.013,0.081
England,2020-09-20,estimate based on partial data,0.044,0.043,0.023,0.046,0.057,0.032,0.062,0.005,0.079
England,2020-09-21,estimate based on partial data,0.042,0.04,0.025,0.04,0.052,0.027,0.059,0,0.08
England,2020-09-22,estimate based on partial data,0.04,0.038,0.027,0.035,0.048,0.025,0.059,-0.002,0.084
England,2020-09-23,estimate based on partial data,0.039,0.037,0.029,0.035,0.048,0.024,0.062,-0.007,0.086
England,2020-09-24,estimate based on partial data,0.038,0.035,0.032,0.03,0.044,0.022,0.062,-0.013,0.09
England,2020-09-25,estimate based on partial data,0.037,0.034,0.035,0.028,0.044,0.02,0.064,-0.02,0.092
England,2020-09-26,estimate based on partial data,0.036,0.034,0.038,0.036,0.053,0.018,0.065,-0.03,0.091
England,2020-09-27,estimate based on partial data,0.037,0.033,0.041,0.037,0.055,0.015,0.066,-0.033,0.1
England,2020-09-28,estimate based on partial data,0.037,0.033,0.045,0.035,0.054,0.008,0.063,-0.039,0.105
England,2020-09-29,estimate based on partial data,0.037,0.034,0.048,0.036,0.057,0.008,0.067,-0.048,0.106
England,2020-09-30,estimate based on partial data,0.037,0.034,0.052,0.04,0.062,0.008,0.069,-0.049,0.118
England,2020-10-01,estimate based on partial data,0.038,0.035,0.056,0.033,0.056,0.003,0.069,-0.057,0.123
England,2020-10-02,estimate based on partial data,0.037,0.035,0.06,0.035,0.058,0.003,0.071,-0.065,0.127
England,2020-10-03,estimate based on partial data,0.037,0.036,0.064,0.031,0.057,0.002,0.073,-0.066,0.138
England,2020-10-04,estimate based on partial data,0.038,0.037,0.068,0.026,0.053,0,0.074,-0.07,0.146
England,2020-10-05,estimate based on partial data,0.038,0.038,0.072,0.038,0.066,0,0.077,-0.076,0.151
England,2020-10-06,estimate based on partial data,0.038,0.038,0.076,0.036,0.066,0.001,0.081,-0.083,0.154
England,2020-10-07,estimate based on partial data,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-08,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-09,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-10,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-11,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-12,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-13,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-14,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-15,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-16,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-17,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-18,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-19,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-20,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
England,2020-10-21,forecast,0.038,0.039,0.08,0.015,0.045,-0.005,0.078,-0.087,0.161
London,2020-07-29,estimate,-0.017,-0.019,0.031,-0.019,-0.006,-0.029,0.006,-0.072,0.025
London,2020-07-30,estimate,-0.016,-0.018,0.032,-0.017,-0.005,-0.031,0.005,-0.07,0.03
London,2020-07-31,estimate,-0.015,-0.017,0.033,-0.014,-0.001,-0.028,0.008,-0.069,0.033
London,2020-08-01,estimate,-0.013,-0.016,0.034,-0.009,0.004,-0.03,0.007,-0.069,0.035
London,2020-08-02,estimate,-0.012,-0.015,0.034,-0.014,-0.001,-0.026,0.011,-0.07,0.037
London,2020-08-03,estimate,-0.01,-0.013,0.035,-0.007,0.006,-0.025,0.013,-0.073,0.037
London,2020-08-04,estimate,-0.008,-0.012,0.036,-0.006,0.008,-0.024,0.015,-0.072,0.04
London,2020-08-05,estimate,-0.007,-0.01,0.036,-0.013,0.001,-0.023,0.016,-0.071,0.042
London,2020-08-06,estimate,-0.004,-0.008,0.037,0.002,0.017,-0.02,0.02,-0.068,0.046
London,2020-08-07,estimate,-0.002,-0.006,0.037,0.002,0.017,-0.015,0.025,-0.069,0.046
London,2020-08-08,estimate,0.001,-0.004,0.037,0,0.015,-0.016,0.023,-0.066,0.05
London,2020-08-09,estimate,0.003,-0.001,0.037,0.005,0.019,-0.011,0.028,-0.064,0.053
London,2020-08-10,estimate,0.006,0.002,0.037,0.004,0.018,-0.009,0.03,-0.061,0.055
London,2020-08-11,estimate,0.009,0.005,0.037,0.009,0.023,-0.006,0.032,-0.059,0.057
London,2020-08-12,estimate,0.012,0.008,0.036,0.007,0.021,-0.004,0.034,-0.05,0.065
London,2020-08-13,estimate,0.016,0.012,0.036,0.015,0.028,-0.001,0.037,-0.048,0.067
London,2020-08-14,estimate,0.02,0.017,0.036,0.02,0.033,0.003,0.041,-0.041,0.072
London,2020-08-15,estimate,0.024,0.021,0.035,0.021,0.034,0.005,0.042,-0.033,0.079
London,2020-08-16,estimate,0.028,0.026,0.035,0.025,0.038,0.008,0.046,-0.028,0.086
London,2020-08-17,estimate,0.033,0.031,0.035,0.027,0.04,0.013,0.051,-0.027,0.088
London,2020-08-18,estimate,0.037,0.037,0.036,0.03,0.044,0.02,0.058,-0.019,0.097
London,2020-08-19,estimate,0.042,0.043,0.036,0.027,0.041,0.023,0.062,-0.011,0.104
London,2020-08-20,estimate,0.047,0.049,0.037,0.029,0.043,0.028,0.067,-0.009,0.108
London,2020-08-21,estimate,0.052,0.055,0.038,0.04,0.054,0.028,0.07,0.001,0.12
London,2020-08-22,estimate,0.058,0.061,0.038,0.044,0.059,0.03,0.073,0.001,0.119
London,2020-08-23,estimate,0.064,0.068,0.039,0.05,0.066,0.037,0.081,0.014,0.132
London,2020-08-24,estimate,0.069,0.074,0.04,0.05,0.066,0.038,0.084,0.014,0.135
London,2020-08-25,estimate,0.074,0.079,0.041,0.059,0.076,0.048,0.095,0.024,0.147
London,2020-08-26,estimate,0.079,0.085,0.042,0.055,0.072,0.052,0.1,0.029,0.155
London,2020-08-27,estimate,0.083,0.09,0.043,0.064,0.082,0.051,0.099,0.029,0.155
London,2020-08-28,estimate,0.087,0.094,0.044,0.064,0.083,0.051,0.1,0.032,0.159
London,2020-08-29,estimate,0.091,0.098,0.044,0.068,0.086,0.054,0.104,0.033,0.164
London,2020-08-30,estimate,0.093,0.101,0.045,0.071,0.088,0.059,0.11,0.034,0.167
London,2020-08-31,estimate,0.095,0.103,0.045,0.072,0.089,0.059,0.111,0.035,0.17
London,2020-09-01,estimate,0.096,0.104,0.046,0.077,0.095,0.06,0.112,0.037,0.171
London,2020-09-02,estimate,0.097,0.105,0.046,0.07,0.088,0.057,0.108,0.035,0.169
London,2020-09-03,estimate,0.097,0.104,0.046,0.072,0.091,0.062,0.113,0.035,0.169
London,2020-09-04,estimate,0.095,0.102,0.045,0.074,0.093,0.061,0.111,0.034,0.167
London,2020-09-05,estimate,0.093,0.1,0.044,0.072,0.09,0.062,0.11,0.037,0.165
London,2020-09-06,estimate,0.09,0.097,0.042,0.073,0.09,0.061,0.107,0.033,0.157
London,2020-09-07,estimate,0.087,0.093,0.04,0.067,0.084,0.055,0.1,0.029,0.15
London,2020-09-08,estimate,0.084,0.088,0.038,0.073,0.088,0.053,0.095,0.031,0.146
London,2020-09-09,estimate,0.08,0.083,0.036,0.063,0.078,0.053,0.093,0.029,0.139
London,2020-09-10,estimate,0.075,0.078,0.034,0.064,0.078,0.051,0.09,0.024,0.132
London,2020-09-11,estimate,0.071,0.072,0.033,0.064,0.078,0.05,0.089,0.019,0.124
London,2020-09-12,estimate,0.066,0.067,0.032,0.058,0.072,0.049,0.087,0.016,0.122
London,2020-09-13,estimate,0.062,0.061,0.033,0.056,0.07,0.043,0.081,0.007,0.113
London,2020-09-14,estimate,0.057,0.056,0.033,0.05,0.064,0.038,0.078,0.002,0.111
London,2020-09-15,estimate,0.053,0.051,0.035,0.046,0.061,0.036,0.077,-0.005,0.106
London,2020-09-16,estimate,0.049,0.046,0.037,0.04,0.055,0.032,0.076,-0.011,0.105
London,2020-09-17,estimate,0.045,0.042,0.039,0.046,0.062,0.025,0.071,-0.016,0.107
London,2020-09-18,estimate based on partial data,0.041,0.038,0.041,0.039,0.057,0.026,0.074,-0.027,0.105
London,2020-09-19,estimate based on partial data,0.039,0.034,0.044,0.036,0.055,0.019,0.071,-0.035,0.105
London,2020-09-20,estimate based on partial data,0.036,0.031,0.047,0.037,0.058,0.014,0.069,-0.048,0.101
London,2020-09-21,estimate based on partial data,0.035,0.028,0.05,0.035,0.056,0.011,0.069,-0.052,0.106
London,2020-09-22,estimate based on partial data,0.033,0.026,0.053,0.038,0.06,0.008,0.07,-0.055,0.111
London,2020-09-23,estimate based on partial data,0.031,0.025,0.056,0.038,0.061,0.008,0.074,-0.064,0.112
London,2020-09-24,estimate based on partial data,0.03,0.024,0.059,0.042,0.068,0.008,0.077,-0.072,0.115
London,2020-09-25,estimate based on partial data,0.03,0.023,0.063,0.034,0.061,0.003,0.077,-0.077,0.122
London,2020-09-26,estimate based on partial data,0.03,0.023,0.067,0.036,0.064,0.005,0.084,-0.084,0.128
London,2020-09-27,estimate based on partial data,0.03,0.023,0.071,0.034,0.064,-0.001,0.082,-0.087,0.139
London,2020-09-28,estimate based on partial data,0.03,0.023,0.076,0.019,0.05,-0.005,0.081,-0.092,0.149
London,2020-09-29,estimate based on partial data,0.029,0.024,0.08,0.021,0.053,-0.005,0.086,-0.098,0.158
London,2020-09-30,estimate based on partial data,0.03,0.025,0.086,0.033,0.066,-0.011,0.084,-0.116,0.156
London,2020-10-01,estimate based on partial data,0.03,0.026,0.091,0.02,0.055,-0.007,0.092,-0.122,0.165
London,2020-10-02,estimate based on partial data,0.03,0.027,0.098,0.025,0.061,-0.023,0.081,-0.124,0.177
London,2020-10-03,estimate based on partial data,0.03,0.028,0.104,0.023,0.062,-0.027,0.081,-0.141,0.172
London,2020-10-04,estimate based on partial data,0.03,0.03,0.111,0.024,0.065,-0.024,0.088,-0.154,0.174
London,2020-10-05,estimate based on partial data,0.03,0.031,0.119,0.034,0.075,-0.022,0.094,-0.154,0.187
London,2020-10-06,estimate based on partial data,0.031,0.032,0.126,0.031,0.073,-0.022,0.097,-0.163,0.191
London,2020-10-07,estimate based on partial data,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-08,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-09,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-10,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-11,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-12,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-13,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-14,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-15,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-16,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-17,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-18,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-19,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-20,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
London,2020-10-21,forecast,0.03,0.034,0.135,0.02,0.064,-0.037,0.086,-0.162,0.207
Midlands,2020-07-29,estimate,-0.026,-0.028,0.026,-0.028,-0.017,-0.04,-0.01,-0.068,0.013
Midlands,2020-07-30,estimate,-0.024,-0.025,0.026,-0.03,-0.019,-0.038,-0.008,-0.068,0.016
Midlands,2020-07-31,estimate,-0.02,-0.021,0.027,-0.027,-0.016,-0.033,-0.002,-0.065,0.021
Midlands,2020-08-01,estimate,-0.017,-0.018,0.027,-0.021,-0.009,-0.031,0,-0.062,0.026
Midlands,2020-08-02,estimate,-0.013,-0.014,0.028,-0.019,-0.007,-0.032,0,-0.059,0.03
Midlands,2020-08-03,estimate,-0.01,-0.01,0.028,-0.01,0.002,-0.026,0.007,-0.055,0.035
Midlands,2020-08-04,estimate,-0.006,-0.006,0.029,-0.011,0.001,-0.022,0.011,-0.053,0.039
Midlands,2020-08-05,estimate,-0.003,-0.003,0.029,-0.008,0.004,-0.021,0.013,-0.056,0.04
