region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-17,estimate based on partial data,0.072,0.072,0.068,0.056,0.085,0.038,0.116,-0.047,0.18
East of England,2020-10-18,estimate based on partial data,0.071,0.071,0.074,0.053,0.083,0.034,0.117,-0.061,0.185
East of England,2020-10-19,estimate based on partial data,0.07,0.071,0.079,0.051,0.082,0.028,0.117,-0.067,0.197
East of England,2020-10-20,estimate based on partial data,0.069,0.071,0.085,0.045,0.077,0.024,0.118,-0.083,0.198
East of England,2020-10-21,estimate based on partial data,0.068,0.071,0.091,0.048,0.082,0.02,0.12,-0.079,0.217
East of England,2020-10-22,estimate based on partial data,0.067,0.071,0.097,0.044,0.079,0.019,0.125,-0.095,0.217
East of England,2020-10-23,estimate based on partial data,0.067,0.071,0.103,0.051,0.088,0.01,0.122,-0.108,0.22
East of England,2020-10-24,estimate based on partial data,0.067,0.072,0.109,0.048,0.087,0.008,0.126,-0.098,0.25
East of England,2020-10-25,estimate based on partial data,0.067,0.074,0.115,0.047,0.088,-0.009,0.114,-0.1,0.26
East of England,2020-10-26,estimate based on partial data,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-10-27,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-10-28,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-10-29,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-10-30,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-10-31,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-11-01,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-11-02,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-11-03,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-11-04,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-11-05,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-11-06,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-11-07,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-11-08,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
East of England,2020-11-09,forecast,0.067,0.075,0.122,0.055,0.098,-0.011,0.116,-0.117,0.257
England,2020-08-17,estimate,0.013,0.011,0.016,0.012,0.018,0.006,0.025,-0.015,0.035
England,2020-08-18,estimate,0.016,0.015,0.016,0.014,0.021,0.009,0.028,-0.011,0.04
England,2020-08-19,estimate,0.02,0.019,0.016,0.021,0.027,0.013,0.032,-0.007,0.044
England,2020-08-20,estimate,0.025,0.023,0.016,0.021,0.028,0.016,0.035,-0.002,0.049
England,2020-08-21,estimate,0.029,0.028,0.016,0.026,0.033,0.021,0.04,0.001,0.052
England,2020-08-22,estimate,0.034,0.034,0.016,0.032,0.038,0.026,0.044,0.008,0.059
England,2020-08-23,estimate,0.039,0.039,0.015,0.037,0.044,0.028,0.047,0.014,0.065
England,2020-08-24,estimate,0.044,0.045,0.015,0.044,0.051,0.033,0.052,0.02,0.071
England,2020-08-25,estimate,0.05,0.05,0.016,0.045,0.052,0.04,0.058,0.026,0.077
England,2020-08-26,estimate,0.055,0.056,0.016,0.05,0.057,0.044,0.063,0.031,0.082
England,2020-08-27,estimate,0.06,0.061,0.017,0.054,0.061,0.049,0.069,0.036,0.088
England,2020-08-28,estimate,0.065,0.067,0.017,0.061,0.068,0.051,0.072,0.038,0.092
England,2020-08-29,estimate,0.07,0.071,0.018,0.065,0.073,0.059,0.08,0.044,0.099
England,2020-08-30,estimate,0.074,0.076,0.018,0.067,0.075,0.061,0.083,0.046,0.103
England,2020-08-31,estimate,0.077,0.079,0.019,0.068,0.076,0.063,0.086,0.05,0.106
England,2020-09-01,estimate,0.08,0.082,0.019,0.071,0.08,0.065,0.089,0.051,0.109
England,2020-09-02,estimate,0.082,0.085,0.019,0.076,0.084,0.066,0.09,0.057,0.115
England,2020-09-03,estimate,0.084,0.086,0.019,0.078,0.086,0.068,0.09,0.056,0.114
England,2020-09-04,estimate,0.085,0.087,0.018,0.08,0.088,0.07,0.092,0.06,0.117
England,2020-09-05,estimate,0.086,0.088,0.018,0.079,0.087,0.073,0.095,0.059,0.115
England,2020-09-06,estimate,0.085,0.087,0.017,0.077,0.084,0.073,0.095,0.059,0.114
England,2020-09-07,estimate,0.085,0.086,0.017,0.076,0.084,0.07,0.091,0.059,0.112
England,2020-09-08,estimate,0.084,0.085,0.016,0.076,0.084,0.07,0.09,0.059,0.111
England,2020-09-09,estimate,0.082,0.083,0.016,0.077,0.084,0.071,0.091,0.058,0.109
England,2020-09-10,estimate,0.08,0.081,0.015,0.075,0.083,0.07,0.089,0.058,0.106
England,2020-09-11,estimate,0.078,0.079,0.015,0.075,0.082,0.068,0.087,0.055,0.103
England,2020-09-12,estimate,0.076,0.076,0.015,0.071,0.077,0.067,0.085,0.053,0.1
England,2020-09-13,estimate,0.074,0.073,0.015,0.068,0.074,0.065,0.082,0.048,0.095
England,2020-09-14,estimate,0.071,0.071,0.014,0.068,0.075,0.063,0.08,0.046,0.094
England,2020-09-15,estimate,0.069,0.068,0.015,0.069,0.075,0.059,0.077,0.044,0.091
England,2020-09-16,estimate,0.067,0.066,0.015,0.063,0.07,0.06,0.078,0.041,0.089
England,2020-09-17,estimate,0.065,0.064,0.015,0.062,0.068,0.058,0.076,0.04,0.087
England,2020-09-18,estimate,0.064,0.062,0.015,0.064,0.07,0.057,0.075,0.038,0.086
England,2020-09-19,estimate,0.062,0.061,0.015,0.063,0.069,0.054,0.072,0.038,0.086
England,2020-09-20,estimate,0.061,0.06,0.015,0.059,0.066,0.054,0.072,0.035,0.083
England,2020-09-21,estimate,0.06,0.059,0.015,0.059,0.066,0.052,0.07,0.037,0.084
England,2020-09-22,estimate,0.059,0.058,0.014,0.06,0.066,0.051,0.069,0.033,0.08
England,2020-09-23,estimate,0.059,0.058,0.014,0.059,0.065,0.051,0.069,0.034,0.08
England,2020-09-24,estimate,0.058,0.058,0.014,0.056,0.062,0.051,0.069,0.035,0.08
England,2020-09-25,estimate,0.058,0.058,0.014,0.054,0.06,0.05,0.068,0.035,0.079
England,2020-09-26,estimate,0.058,0.058,0.013,0.053,0.059,0.051,0.068,0.036,0.08
England,2020-09-27,estimate,0.058,0.058,0.013,0.058,0.064,0.05,0.066,0.036,0.08
England,2020-09-28,estimate,0.058,0.058,0.013,0.056,0.062,0.05,0.066,0.037,0.08
England,2020-09-29,estimate,0.058,0.059,0.013,0.057,0.062,0.049,0.065,0.035,0.079
England,2020-09-30,estimate,0.058,0.059,0.014,0.055,0.061,0.049,0.065,0.037,0.08
England,2020-10-01,estimate,0.058,0.059,0.014,0.054,0.06,0.05,0.067,0.036,0.081
England,2020-10-02,estimate,0.058,0.058,0.014,0.054,0.06,0.05,0.067,0.036,0.081
England,2020-10-03,estimate,0.057,0.058,0.014,0.054,0.059,0.049,0.066,0.035,0.081
England,2020-10-04,estimate,0.057,0.057,0.015,0.053,0.059,0.046,0.064,0.034,0.081
England,2020-10-05,estimate,0.056,0.057,0.015,0.052,0.059,0.047,0.065,0.033,0.081
England,2020-10-06,estimate,0.055,0.056,0.015,0.05,0.057,0.045,0.064,0.032,0.081
England,2020-10-07,estimate based on partial data,0.054,0.054,0.016,0.047,0.055,0.044,0.064,0.027,0.079
England,2020-10-08,estimate based on partial data,0.053,0.053,0.016,0.049,0.056,0.043,0.063,0.026,0.08
England,2020-10-09,estimate based on partial data,0.052,0.051,0.017,0.047,0.055,0.04,0.062,0.022,0.08
England,2020-10-10,estimate based on partial data,0.05,0.05,0.019,0.047,0.055,0.04,0.064,0.019,0.081
England,2020-10-11,estimate based on partial data,0.049,0.048,0.021,0.044,0.053,0.037,0.063,0.014,0.082
England,2020-10-12,estimate based on partial data,0.048,0.047,0.023,0.04,0.051,0.037,0.065,0.01,0.084
England,2020-10-13,estimate based on partial data,0.046,0.045,0.025,0.042,0.054,0.031,0.062,0.003,0.084
England,2020-10-14,estimate based on partial data,0.045,0.044,0.028,0.039,0.051,0.029,0.063,0.001,0.091
England,2020-10-15,estimate based on partial data,0.044,0.043,0.031,0.041,0.054,0.027,0.064,-0.005,0.093
England,2020-10-16,estimate based on partial data,0.043,0.042,0.034,0.039,0.054,0.022,0.062,-0.011,0.098
England,2020-10-17,estimate based on partial data,0.042,0.041,0.037,0.039,0.054,0.021,0.064,-0.02,0.102
England,2020-10-18,estimate based on partial data,0.042,0.04,0.04,0.039,0.055,0.017,0.062,-0.028,0.104
England,2020-10-19,estimate based on partial data,0.041,0.04,0.043,0.034,0.051,0.016,0.065,-0.032,0.109
England,2020-10-20,estimate based on partial data,0.041,0.04,0.046,0.036,0.055,0.017,0.069,-0.035,0.116
England,2020-10-21,estimate based on partial data,0.041,0.04,0.049,0.037,0.056,0.015,0.07,-0.036,0.125
England,2020-10-22,estimate based on partial data,0.041,0.04,0.052,0.037,0.058,0.013,0.071,-0.044,0.127
England,2020-10-23,estimate based on partial data,0.041,0.04,0.056,0.038,0.06,0.013,0.073,-0.053,0.126
England,2020-10-24,estimate based on partial data,0.041,0.041,0.059,0.037,0.06,0.014,0.077,-0.056,0.132
England,2020-10-25,estimate based on partial data,0.042,0.042,0.062,0.028,0.052,0.011,0.076,-0.055,0.139
England,2020-10-26,estimate based on partial data,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-10-27,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-10-28,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-10-29,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-10-30,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-10-31,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-11-01,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-11-02,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-11-03,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-11-04,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-11-05,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-11-06,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-11-07,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-11-08,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
England,2020-11-09,forecast,0.042,0.042,0.065,0.031,0.055,0.01,0.077,-0.059,0.143
London,2020-08-22,estimate,0.053,0.053,0.02,0.051,0.055,0.046,0.06,0.023,0.082
London,2020-08-23,estimate,0.054,0.057,0.022,0.051,0.056,0.046,0.061,0.026,0.087
London,2020-08-24,estimate,0.055,0.06,0.024,0.051,0.055,0.047,0.061,0.031,0.095
London,2020-08-25,estimate,0.057,0.063,0.027,0.051,0.055,0.047,0.062,0.033,0.102
London,2020-08-26,estimate,0.058,0.066,0.029,0.05,0.055,0.047,0.063,0.032,0.107
London,2020-08-27,estimate,0.059,0.069,0.032,0.05,0.055,0.048,0.064,0.034,0.113
London,2020-08-28,estimate,0.06,0.072,0.034,0.051,0.056,0.047,0.064,0.036,0.119
London,2020-08-29,estimate,0.061,0.074,0.035,0.051,0.056,0.047,0.066,0.035,0.122
London,2020-08-30,estimate,0.062,0.076,0.036,0.051,0.056,0.047,0.066,0.038,0.126
London,2020-08-31,estimate,0.062,0.077,0.037,0.051,0.056,0.047,0.067,0.039,0.13
London,2020-09-01,estimate,0.063,0.078,0.038,0.05,0.056,0.047,0.067,0.037,0.131
London,2020-09-02,estimate,0.063,0.078,0.037,0.051,0.056,0.046,0.067,0.04,0.137
London,2020-09-03,estimate,0.063,0.078,0.037,0.051,0.056,0.047,0.068,0.037,0.134
London,2020-09-04,estimate,0.063,0.077,0.036,0.05,0.055,0.048,0.069,0.038,0.131
London,2020-09-05,estimate,0.063,0.076,0.035,0.051,0.056,0.047,0.068,0.038,0.129
London,2020-09-06,estimate,0.062,0.075,0.033,0.051,0.056,0.046,0.066,0.038,0.128
London,2020-09-07,estimate,0.061,0.073,0.031,0.051,0.056,0.047,0.067,0.035,0.122
London,2020-09-08,estimate,0.06,0.07,0.029,0.05,0.055,0.047,0.066,0.037,0.119
London,2020-09-09,estimate,0.059,0.068,0.027,0.05,0.055,0.047,0.065,0.03,0.11
London,2020-09-10,estimate,0.058,0.065,0.025,0.05,0.055,0.047,0.064,0.031,0.106
London,2020-09-11,estimate,0.057,0.063,0.023,0.05,0.055,0.047,0.064,0.031,0.101
London,2020-09-12,estimate,0.056,0.06,0.022,0.05,0.055,0.047,0.063,0.031,0.098
London,2020-09-13,estimate,0.055,0.057,0.02,0.05,0.054,0.047,0.063,0.029,0.093
London,2020-09-14,estimate,0.054,0.054,0.02,0.049,0.054,0.046,0.061,0.023,0.086
London,2020-09-15,estimate,0.052,0.052,0.02,0.049,0.054,0.045,0.06,0.022,0.086
London,2020-09-16,estimate,0.051,0.05,0.02,0.05,0.055,0.043,0.059,0.016,0.08
London,2020-09-17,estimate,0.051,0.047,0.02,0.049,0.054,0.044,0.06,0.015,0.079
London,2020-09-18,estimate,0.05,0.046,0.021,0.049,0.054,0.044,0.06,0.009,0.074
London,2020-09-19,estimate,0.049,0.044,0.021,0.05,0.055,0.042,0.059,0.009,0.073
London,2020-09-20,estimate,0.048,0.043,0.022,0.049,0.054,0.041,0.058,0.008,0.072
London,2020-09-21,estimate,0.047,0.042,0.022,0.049,0.054,0.04,0.058,0.005,0.071
London,2020-09-22,estimate,0.047,0.041,0.022,0.048,0.054,0.04,0.058,0.004,0.071
London,2020-09-23,estimate,0.047,0.04,0.022,0.048,0.053,0.04,0.058,0.003,0.069
London,2020-09-24,estimate,0.046,0.04,0.022,0.049,0.054,0.04,0.059,0.004,0.069
London,2020-09-25,estimate,0.046,0.04,0.022,0.049,0.054,0.037,0.057,0.006,0.069
London,2020-09-26,estimate,0.045,0.04,0.021,0.048,0.054,0.039,0.059,0.007,0.07
London,2020-09-27,estimate,0.045,0.041,0.021,0.049,0.055,0.039,0.058,0.006,0.068
London,2020-09-28,estimate,0.046,0.041,0.02,0.048,0.054,0.039,0.058,0.008,0.07
London,2020-09-29,estimate,0.046,0.042,0.02,0.049,0.055,0.039,0.058,0.009,0.071
London,2020-09-30,estimate,0.046,0.043,0.02,0.048,0.054,0.038,0.057,0.007,0.069
London,2020-10-01,estimate,0.046,0.043,0.019,0.048,0.054,0.038,0.057,0.009,0.07
London,2020-10-02,estimate,0.047,0.044,0.019,0.05,0.056,0.038,0.057,0.009,0.07
London,2020-10-03,estimate,0.047,0.045,0.02,0.047,0.053,0.039,0.057,0.009,0.072
London,2020-10-04,estimate,0.048,0.046,0.02,0.048,0.055,0.04,0.058,0.012,0.076
London,2020-10-05,estimate,0.048,0.046,0.02,0.049,0.056,0.04,0.059,0.009,0.075
London,2020-10-06,estimate,0.048,0.047,0.021,0.047,0.054,0.039,0.059,0.009,0.077
London,2020-10-07,estimate based on partial data,0.049,0.048,0.022,0.048,0.055,0.038,0.059,0.01,0.082
London,2020-10-08,estimate based on partial data,0.049,0.048,0.023,0.049,0.056,0.038,0.06,0.011,0.086
London,2020-10-09,estimate based on partial data,0.05,0.049,0.025,0.048,0.055,0.04,0.064,0.01,0.092
London,2020-10-10,estimate based on partial data,0.05,0.049,0.026,0.048,0.056,0.036,0.061,0.003,0.091
London,2020-10-11,estimate based on partial data,0.05,0.05,0.028,0.05,0.057,0.035,0.061,0.001,0.095
London,2020-10-12,estimate based on partial data,0.05,0.05,0.03,0.049,0.057,0.035,0.062,0.001,0.102
London,2020-10-13,estimate based on partial data,0.051,0.05,0.033,0.049,0.057,0.036,0.064,-0.001,0.107
London,2020-10-14,estimate based on partial data,0.051,0.051,0.035,0.05,0.058,0.037,0.066,-0.008,0.108
London,2020-10-15,estimate based on partial data,0.051,0.051,0.038,0.048,0.056,0.036,0.066,-0.013,0.113
London,2020-10-16,estimate based on partial data,0.051,0.051,0.041,0.049,0.058,0.033,0.065,-0.014,0.121
London,2020-10-17,estimate based on partial data,0.051,0.051,0.044,0.05,0.059,0.033,0.067,-0.025,0.12
London,2020-10-18,estimate based on partial data,0.051,0.052,0.047,0.05,0.059,0.032,0.067,-0.022,0.132
London,2020-10-19,estimate based on partial data,0.051,0.052,0.051,0.048,0.058,0.032,0.068,-0.027,0.136
London,2020-10-20,estimate based on partial data,0.051,0.053,0.055,0.047,0.057,0.031,0.069,-0.033,0.14
London,2020-10-21,estimate based on partial data,0.051,0.053,0.059,0.048,0.058,0.028,0.068,-0.03,0.155
London,2020-10-22,estimate based on partial data,0.051,0.054,0.063,0.047,0.058,0.03,0.071,-0.046,0.15
London,2020-10-23,estimate based on partial data,0.051,0.054,0.068,0.046,0.057,0.028,0.069,-0.064,0.14
London,2020-10-24,estimate based on partial data,0.051,0.055,0.074,0.047,0.058,0.028,0.07,-0.062,0.15
London,2020-10-25,estimate based on partial data,0.051,0.056,0.079,0.047,0.058,0.028,0.071,-0.051,0.169
London,2020-10-26,estimate based on partial data,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-10-27,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-10-28,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-10-29,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-10-30,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-10-31,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-11-01,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-11-02,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-11-03,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-11-04,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-11-05,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-11-06,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-11-07,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-11-08,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
London,2020-11-09,forecast,0.051,0.056,0.085,0.047,0.058,0.023,0.067,-0.069,0.157
Midlands,2020-08-17,estimate,0.054,0.052,0.011,0.054,0.057,0.05,0.059,0.036,0.067
Midlands,2020-08-18,estimate,0.054,0.052,0.011,0.054,0.057,0.051,0.059,0.035,0.066
Midlands,2020-08-19,estimate,0.054,0.053,0.011,0.055,0.057,0.051,0.059,0.039,0.069
Midlands,2020-08-20,estimate,0.055,0.054,0.011,0.054,0.057,0.051,0.059,0.039,0.07
Midlands,2020-08-21,estimate,0.055,0.055,0.011,0.055,0.057,0.051,0.059,0.04,0.072
Midlands,2020-08-22,estimate,0.056,0.056,0.011,0.055,0.058,0.051,0.059,0.04,0.074
Midlands,2020-08-23,estimate,0.056,0.056,0.011,0.055,0.058,0.051,0.059,0.04,0.075
Midlands,2020-08-24,estimate,0.056,0.057,0.012,0.055,0.057,0.052,0.06,0.041,0.076
Midlands,2020-08-25,estimate,0.057,0.058,0.012,0.055,0.057,0.052,0.06,0.04,0.076
Midlands,2020-08-26,estimate,0.057,0.059,0.013,0.055,0.057,0.052,0.061,0.041,0.078
Midlands,2020-08-27,estimate,0.057,0.06,0.013,0.055,0.058,0.052,0.06,0.043,0.08
Midlands,2020-08-28,estimate,0.058,0.061,0.013,0.055,0.058,0.052,0.061,0.042,0.081
Midlands,2020-08-29,estimate,0.058,0.061,0.014,0.055,0.058,0.052,0.061,0.043,0.082
Midlands,2020-08-30,estimate,0.058,0.062,0.014,0.055,0.058,0.053,0.062,0.044,0.084
Midlands,2020-08-31,estimate,0.058,0.062,0.014,0.055,0.058,0.053,0.062,0.045,0.085
Midlands,2020-09-01,estimate,0.059,0.063,0.015,0.055,0.058,0.053,0.062,0.044,0.085
Midlands,2020-09-02,estimate,0.059,0.063,0.015,0.055,0.058,0.053,0.062,0.044,0.085
Midlands,2020-09-03,estimate,0.059,0.063,0.015,0.055,0.058,0.052,0.061,0.044,0.084
Midlands,2020-09-04,estimate,0.059,0.063,0.014,0.055,0.058,0.053,0.062,0.045,0.085
Midlands,2020-09-05,estimate,0.059,0.063,0.014,0.056,0.059,0.053,0.062,0.046,0.085
Midlands,2020-09-06,estimate,0.059,0.063,0.014,0.055,0.058,0.053,0.062,0.045,0.084
