region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-08,estimate,0.088,0.1,0.057,0.066,0.086,0.05,0.105,0.021,0.18
East of England,2020-09-09,estimate,0.089,0.101,0.056,0.068,0.088,0.054,0.108,0.019,0.178
East of England,2020-09-10,estimate,0.09,0.1,0.054,0.072,0.091,0.054,0.109,0.019,0.176
East of England,2020-09-11,estimate,0.09,0.099,0.053,0.068,0.087,0.055,0.11,0.018,0.174
East of England,2020-09-12,estimate,0.089,0.097,0.051,0.065,0.085,0.051,0.106,0.017,0.171
East of England,2020-09-13,estimate,0.088,0.094,0.05,0.073,0.093,0.058,0.113,0.017,0.171
East of England,2020-09-14,estimate,0.086,0.091,0.049,0.071,0.092,0.054,0.11,0.012,0.166
East of England,2020-09-15,estimate based on partial data,0.084,0.087,0.049,0.069,0.09,0.049,0.106,0.011,0.167
East of England,2020-09-16,estimate based on partial data,0.081,0.083,0.05,0.072,0.094,0.045,0.105,0.004,0.163
East of England,2020-09-17,estimate based on partial data,0.079,0.079,0.052,0.073,0.096,0.047,0.109,-0.005,0.16
East of England,2020-09-18,estimate based on partial data,0.076,0.074,0.054,0.073,0.097,0.045,0.11,-0.011,0.163
East of England,2020-09-19,estimate based on partial data,0.073,0.07,0.058,0.059,0.084,0.042,0.11,-0.018,0.166
East of England,2020-09-20,estimate based on partial data,0.071,0.067,0.062,0.056,0.082,0.035,0.107,-0.032,0.165
East of England,2020-09-21,estimate based on partial data,0.068,0.063,0.066,0.053,0.082,0.03,0.106,-0.04,0.171
East of England,2020-09-22,estimate based on partial data,0.066,0.06,0.07,0.063,0.093,0.029,0.11,-0.047,0.179
East of England,2020-09-23,estimate based on partial data,0.064,0.058,0.075,0.055,0.087,0.024,0.109,-0.059,0.182
East of England,2020-09-24,estimate based on partial data,0.061,0.056,0.079,0.048,0.08,0.018,0.109,-0.074,0.183
East of England,2020-09-25,estimate based on partial data,0.06,0.054,0.083,0.047,0.081,0.015,0.111,-0.071,0.198
East of England,2020-09-26,estimate based on partial data,0.058,0.053,0.088,0.049,0.085,0.009,0.11,-0.082,0.205
East of England,2020-09-27,estimate based on partial data,0.057,0.052,0.092,0.043,0.08,0.006,0.112,-0.104,0.199
East of England,2020-09-28,estimate based on partial data,0.055,0.052,0.096,0.047,0.086,0.006,0.114,-0.115,0.199
East of England,2020-09-29,estimate based on partial data,0.055,0.052,0.1,0.041,0.08,0.004,0.116,-0.124,0.204
East of England,2020-09-30,estimate based on partial data,0.055,0.052,0.104,0.035,0.076,0.001,0.119,-0.125,0.217
East of England,2020-10-01,estimate based on partial data,0.055,0.053,0.108,0.034,0.076,-0.007,0.115,-0.146,0.211
East of England,2020-10-02,estimate based on partial data,0.054,0.054,0.113,0.037,0.079,-0.002,0.123,-0.137,0.231
East of England,2020-10-03,estimate based on partial data,0.054,0.055,0.117,0.032,0.075,0,0.129,-0.145,0.236
East of England,2020-10-04,estimate based on partial data,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-05,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-06,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-07,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-08,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-09,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-10,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-11,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-12,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-13,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-14,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-15,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-16,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-17,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
East of England,2020-10-18,forecast,0.054,0.057,0.121,0.03,0.074,-0.004,0.128,-0.151,0.244
England,2020-07-26,estimate,-0.019,-0.018,0.017,-0.023,-0.017,-0.03,-0.011,-0.045,0.008
England,2020-07-27,estimate,-0.018,-0.017,0.017,-0.022,-0.015,-0.029,-0.01,-0.045,0.008
England,2020-07-28,estimate,-0.017,-0.016,0.017,-0.021,-0.014,-0.028,-0.008,-0.043,0.011
England,2020-07-29,estimate,-0.016,-0.015,0.017,-0.022,-0.014,-0.028,-0.008,-0.044,0.011
England,2020-07-30,estimate,-0.015,-0.014,0.017,-0.023,-0.016,-0.027,-0.006,-0.041,0.015
England,2020-07-31,estimate,-0.014,-0.013,0.017,-0.02,-0.013,-0.025,-0.005,-0.041,0.014
England,2020-08-01,estimate,-0.014,-0.013,0.017,-0.023,-0.015,-0.024,-0.004,-0.04,0.015
England,2020-08-02,estimate,-0.013,-0.012,0.017,-0.016,-0.008,-0.024,-0.004,-0.04,0.014
England,2020-08-03,estimate,-0.012,-0.012,0.017,-0.015,-0.008,-0.022,-0.001,-0.039,0.016
England,2020-08-04,estimate,-0.011,-0.011,0.017,-0.014,-0.006,-0.022,-0.001,-0.038,0.016
England,2020-08-05,estimate,-0.01,-0.01,0.017,-0.01,-0.002,-0.021,0,-0.038,0.018
England,2020-08-06,estimate,-0.009,-0.01,0.017,-0.011,-0.003,-0.02,0.002,-0.038,0.017
England,2020-08-07,estimate,-0.009,-0.009,0.018,-0.011,-0.003,-0.018,0.004,-0.039,0.018
England,2020-08-08,estimate,-0.008,-0.008,0.018,-0.01,-0.002,-0.018,0.004,-0.037,0.019
England,2020-08-09,estimate,-0.006,-0.007,0.018,-0.009,-0.002,-0.016,0.007,-0.036,0.021
England,2020-08-10,estimate,-0.005,-0.006,0.018,-0.007,0.002,-0.015,0.008,-0.035,0.023
England,2020-08-11,estimate,-0.003,-0.005,0.019,-0.003,0.005,-0.013,0.009,-0.034,0.024
England,2020-08-12,estimate,-0.001,-0.003,0.019,0.001,0.009,-0.012,0.011,-0.034,0.026
England,2020-08-13,estimate,0.001,-0.001,0.019,0,0.009,-0.008,0.015,-0.033,0.028
England,2020-08-14,estimate,0.004,0.002,0.019,0.004,0.013,-0.004,0.019,-0.028,0.033
England,2020-08-15,estimate,0.007,0.005,0.019,0.004,0.013,-0.001,0.022,-0.026,0.035
England,2020-08-16,estimate,0.011,0.008,0.019,0.011,0.019,0.002,0.026,-0.023,0.038
England,2020-08-17,estimate,0.014,0.012,0.019,0.012,0.021,0.007,0.03,-0.02,0.041
England,2020-08-18,estimate,0.018,0.017,0.019,0.015,0.024,0.01,0.033,-0.014,0.045
England,2020-08-19,estimate,0.023,0.021,0.019,0.019,0.027,0.013,0.036,-0.01,0.05
England,2020-08-20,estimate,0.027,0.026,0.018,0.025,0.033,0.017,0.04,-0.002,0.057
England,2020-08-21,estimate,0.033,0.032,0.018,0.031,0.039,0.021,0.043,0.002,0.06
England,2020-08-22,estimate,0.038,0.037,0.018,0.034,0.042,0.027,0.049,0.009,0.068
England,2020-08-23,estimate,0.043,0.043,0.018,0.035,0.043,0.033,0.054,0.012,0.071
England,2020-08-24,estimate,0.049,0.049,0.017,0.04,0.048,0.038,0.059,0.021,0.079
England,2020-08-25,estimate,0.054,0.055,0.018,0.052,0.06,0.043,0.065,0.027,0.085
England,2020-08-26,estimate,0.06,0.06,0.018,0.057,0.065,0.045,0.068,0.031,0.09
England,2020-08-27,estimate,0.065,0.066,0.019,0.063,0.071,0.051,0.075,0.035,0.096
England,2020-08-28,estimate,0.069,0.071,0.02,0.059,0.068,0.054,0.079,0.04,0.102
England,2020-08-29,estimate,0.073,0.075,0.02,0.068,0.078,0.059,0.084,0.042,0.107
England,2020-08-30,estimate,0.077,0.079,0.021,0.07,0.08,0.059,0.086,0.046,0.112
England,2020-08-31,estimate,0.08,0.083,0.022,0.069,0.079,0.062,0.089,0.049,0.118
England,2020-09-01,estimate,0.083,0.085,0.022,0.073,0.084,0.062,0.089,0.053,0.124
England,2020-09-02,estimate,0.084,0.087,0.022,0.074,0.084,0.068,0.096,0.052,0.123
England,2020-09-03,estimate,0.085,0.088,0.022,0.073,0.083,0.067,0.094,0.053,0.124
England,2020-09-04,estimate,0.086,0.089,0.022,0.073,0.083,0.069,0.096,0.057,0.127
England,2020-09-05,estimate,0.085,0.088,0.022,0.072,0.082,0.069,0.096,0.054,0.122
England,2020-09-06,estimate,0.084,0.087,0.021,0.074,0.083,0.069,0.094,0.052,0.118
England,2020-09-07,estimate,0.083,0.085,0.02,0.074,0.083,0.068,0.092,0.052,0.115
England,2020-09-08,estimate,0.081,0.082,0.019,0.076,0.085,0.066,0.089,0.053,0.114
England,2020-09-09,estimate,0.078,0.079,0.019,0.071,0.079,0.063,0.085,0.05,0.11
England,2020-09-10,estimate,0.075,0.076,0.018,0.065,0.073,0.065,0.087,0.049,0.107
England,2020-09-11,estimate,0.072,0.072,0.018,0.063,0.071,0.06,0.082,0.046,0.103
England,2020-09-12,estimate,0.068,0.068,0.018,0.062,0.071,0.057,0.079,0.039,0.097
England,2020-09-13,estimate,0.065,0.064,0.018,0.06,0.069,0.055,0.078,0.035,0.094
England,2020-09-14,estimate,0.061,0.061,0.019,0.059,0.068,0.049,0.073,0.031,0.091
England,2020-09-15,estimate based on partial data,0.058,0.057,0.02,0.053,0.063,0.047,0.074,0.025,0.091
England,2020-09-16,estimate based on partial data,0.054,0.053,0.022,0.051,0.061,0.042,0.071,0.016,0.086
England,2020-09-17,estimate based on partial data,0.051,0.049,0.024,0.05,0.062,0.036,0.067,0.01,0.087
England,2020-09-18,estimate based on partial data,0.049,0.046,0.026,0.048,0.06,0.036,0.07,0.005,0.089
England,2020-09-19,estimate based on partial data,0.046,0.043,0.028,0.044,0.056,0.033,0.069,-0.005,0.086
England,2020-09-20,estimate based on partial data,0.044,0.041,0.031,0.049,0.063,0.029,0.068,-0.009,0.089
England,2020-09-21,estimate based on partial data,0.043,0.039,0.034,0.047,0.061,0.027,0.07,-0.016,0.09
England,2020-09-22,estimate based on partial data,0.042,0.037,0.037,0.042,0.058,0.02,0.065,-0.018,0.098
England,2020-09-23,estimate based on partial data,0.041,0.036,0.04,0.042,0.059,0.019,0.068,-0.025,0.1
England,2020-09-24,estimate based on partial data,0.039,0.035,0.043,0.043,0.061,0.019,0.071,-0.031,0.104
England,2020-09-25,estimate based on partial data,0.039,0.034,0.046,0.038,0.058,0.016,0.071,-0.038,0.108
England,2020-09-26,estimate based on partial data,0.038,0.034,0.049,0.046,0.068,0.018,0.077,-0.049,0.107
England,2020-09-27,estimate based on partial data,0.038,0.033,0.053,0.042,0.065,0.014,0.076,-0.053,0.114
England,2020-09-28,estimate based on partial data,0.038,0.034,0.056,0.037,0.061,0.014,0.08,-0.05,0.129
England,2020-09-29,estimate based on partial data,0.038,0.034,0.06,0.039,0.064,0.014,0.084,-0.058,0.131
England,2020-09-30,estimate based on partial data,0.039,0.034,0.063,0.036,0.062,0.008,0.081,-0.075,0.126
England,2020-10-01,estimate based on partial data,0.039,0.035,0.067,0.037,0.064,0.005,0.08,-0.073,0.14
England,2020-10-02,estimate based on partial data,0.039,0.035,0.071,0.036,0.064,0.001,0.08,-0.073,0.15
England,2020-10-03,estimate based on partial data,0.039,0.036,0.076,0.033,0.061,0.001,0.082,-0.075,0.159
England,2020-10-04,estimate based on partial data,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-05,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-06,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-07,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-08,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-09,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-10,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-11,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-12,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-13,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-14,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-15,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-16,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-17,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
England,2020-10-18,forecast,0.04,0.037,0.08,0.034,0.062,0.004,0.088,-0.082,0.161
London,2020-07-26,estimate,0.009,0.006,0.029,0.005,0.015,0,0.031,-0.043,0.046
London,2020-07-27,estimate,0.008,0.005,0.03,0.008,0.019,-0.001,0.03,-0.044,0.046
London,2020-07-28,estimate,0.008,0.004,0.031,0.007,0.018,-0.002,0.029,-0.045,0.047
London,2020-07-29,estimate,0.008,0.003,0.032,0.009,0.02,-0.001,0.031,-0.047,0.047
London,2020-07-30,estimate,0.008,0.003,0.033,0.014,0.026,-0.001,0.031,-0.05,0.048
London,2020-07-31,estimate,0.008,0.002,0.033,0.013,0.024,-0.001,0.032,-0.051,0.049
London,2020-08-01,estimate,0.008,0.002,0.034,0.014,0.026,-0.003,0.031,-0.057,0.046
London,2020-08-02,estimate,0.008,0.002,0.035,0.014,0.025,-0.001,0.033,-0.056,0.048
London,2020-08-03,estimate,0.009,0.002,0.035,0.015,0.027,-0.001,0.034,-0.054,0.052
London,2020-08-04,estimate,0.01,0.002,0.036,0.015,0.028,0.002,0.037,-0.055,0.054
London,2020-08-05,estimate,0.01,0.003,0.036,0.012,0.025,0.002,0.037,-0.057,0.053
London,2020-08-06,estimate,0.011,0.004,0.036,0.013,0.025,0.002,0.038,-0.055,0.056
London,2020-08-07,estimate,0.012,0.005,0.037,0.021,0.034,0.003,0.038,-0.054,0.058
London,2020-08-08,estimate,0.013,0.006,0.037,0.023,0.035,0.003,0.038,-0.055,0.057
London,2020-08-09,estimate,0.015,0.008,0.037,0.019,0.031,0.004,0.039,-0.053,0.058
London,2020-08-10,estimate,0.017,0.01,0.036,0.024,0.035,0.007,0.042,-0.048,0.063
London,2020-08-11,estimate,0.019,0.012,0.036,0.024,0.035,0.008,0.043,-0.052,0.06
London,2020-08-12,estimate,0.022,0.015,0.035,0.027,0.038,0.008,0.043,-0.048,0.063
London,2020-08-13,estimate,0.024,0.018,0.035,0.024,0.035,0.009,0.042,-0.041,0.067
London,2020-08-14,estimate,0.027,0.021,0.034,0.025,0.036,0.012,0.045,-0.033,0.074
London,2020-08-15,estimate,0.029,0.025,0.033,0.027,0.037,0.016,0.049,-0.026,0.079
London,2020-08-16,estimate,0.032,0.029,0.033,0.028,0.038,0.016,0.048,-0.023,0.081
London,2020-08-17,estimate,0.035,0.033,0.032,0.029,0.039,0.022,0.054,-0.02,0.084
London,2020-08-18,estimate,0.038,0.038,0.032,0.031,0.042,0.024,0.055,-0.014,0.09
London,2020-08-19,estimate,0.041,0.042,0.032,0.034,0.044,0.024,0.055,-0.009,0.094
London,2020-08-20,estimate,0.044,0.047,0.032,0.031,0.042,0.026,0.057,-0.001,0.1
London,2020-08-21,estimate,0.048,0.052,0.033,0.036,0.047,0.03,0.062,0.004,0.106
London,2020-08-22,estimate,0.052,0.057,0.034,0.035,0.047,0.031,0.064,0.01,0.111
London,2020-08-23,estimate,0.056,0.062,0.035,0.039,0.051,0.034,0.069,0.011,0.114
London,2020-08-24,estimate,0.06,0.067,0.037,0.041,0.054,0.035,0.07,0.015,0.12
London,2020-08-25,estimate,0.064,0.072,0.038,0.041,0.055,0.035,0.073,0.021,0.131
London,2020-08-26,estimate,0.068,0.076,0.04,0.049,0.064,0.039,0.079,0.017,0.132
London,2020-08-27,estimate,0.071,0.08,0.042,0.049,0.064,0.036,0.079,0.024,0.143
London,2020-08-28,estimate,0.073,0.083,0.044,0.051,0.067,0.04,0.085,0.025,0.149
London,2020-08-29,estimate,0.076,0.086,0.045,0.051,0.067,0.04,0.086,0.027,0.154
London,2020-08-30,estimate,0.078,0.088,0.047,0.05,0.066,0.045,0.091,0.023,0.153
London,2020-08-31,estimate,0.079,0.09,0.047,0.05,0.067,0.045,0.092,0.026,0.157
London,2020-09-01,estimate,0.08,0.091,0.047,0.055,0.072,0.043,0.091,0.027,0.159
London,2020-09-02,estimate,0.08,0.091,0.046,0.055,0.071,0.044,0.091,0.029,0.161
London,2020-09-03,estimate,0.08,0.09,0.045,0.055,0.072,0.044,0.092,0.024,0.153
London,2020-09-04,estimate,0.079,0.088,0.044,0.057,0.073,0.044,0.089,0.026,0.152
London,2020-09-05,estimate,0.078,0.086,0.042,0.059,0.075,0.045,0.09,0.029,0.152
London,2020-09-06,estimate,0.076,0.083,0.04,0.061,0.077,0.044,0.087,0.024,0.141
London,2020-09-07,estimate,0.074,0.08,0.038,0.061,0.077,0.045,0.087,0.025,0.138
London,2020-09-08,estimate,0.071,0.076,0.036,0.058,0.074,0.045,0.085,0.024,0.133
London,2020-09-09,estimate,0.068,0.072,0.034,0.062,0.076,0.044,0.083,0.021,0.127
London,2020-09-10,estimate,0.065,0.067,0.033,0.056,0.07,0.042,0.081,0.016,0.12
London,2020-09-11,estimate,0.061,0.063,0.033,0.05,0.065,0.04,0.079,0.01,0.117
London,2020-09-12,estimate,0.058,0.058,0.034,0.057,0.072,0.035,0.074,0.003,0.114
London,2020-09-13,estimate,0.055,0.053,0.036,0.042,0.057,0.034,0.074,-0.006,0.112
London,2020-09-14,estimate,0.051,0.049,0.038,0.04,0.055,0.03,0.072,-0.008,0.114
London,2020-09-15,estimate based on partial data,0.048,0.044,0.041,0.038,0.054,0.03,0.074,-0.021,0.108
London,2020-09-16,estimate based on partial data,0.046,0.04,0.044,0.04,0.057,0.029,0.075,-0.03,0.109
London,2020-09-17,estimate based on partial data,0.043,0.036,0.047,0.034,0.051,0.026,0.074,-0.039,0.109
London,2020-09-18,estimate based on partial data,0.041,0.033,0.051,0.031,0.049,0.026,0.077,-0.049,0.111
London,2020-09-19,estimate based on partial data,0.039,0.03,0.054,0.033,0.052,0.026,0.08,-0.054,0.116
London,2020-09-20,estimate based on partial data,0.038,0.028,0.057,0.037,0.056,0.023,0.08,-0.062,0.118
London,2020-09-21,estimate based on partial data,0.037,0.026,0.061,0.038,0.059,0.021,0.081,-0.073,0.118
London,2020-09-22,estimate based on partial data,0.036,0.024,0.064,0.027,0.049,0.015,0.078,-0.078,0.121
London,2020-09-23,estimate based on partial data,0.035,0.023,0.067,0.031,0.053,0.013,0.078,-0.088,0.122
London,2020-09-24,estimate based on partial data,0.034,0.022,0.071,0.026,0.049,0.011,0.079,-0.098,0.124
London,2020-09-25,estimate based on partial data,0.034,0.022,0.074,0.028,0.052,0.012,0.083,-0.099,0.133
London,2020-09-26,estimate based on partial data,0.034,0.022,0.077,0.03,0.054,0.008,0.082,-0.108,0.136
London,2020-09-27,estimate based on partial data,0.034,0.022,0.08,0.028,0.053,0.008,0.085,-0.107,0.151
London,2020-09-28,estimate based on partial data,0.034,0.022,0.083,0.029,0.055,0.007,0.087,-0.118,0.152
London,2020-09-29,estimate based on partial data,0.034,0.023,0.087,0.026,0.053,0.008,0.091,-0.135,0.146
London,2020-09-30,estimate based on partial data,0.034,0.024,0.09,0.026,0.053,0.002,0.087,-0.14,0.15
London,2020-10-01,estimate based on partial data,0.035,0.025,0.094,0.027,0.055,-0.002,0.085,-0.137,0.165
London,2020-10-02,estimate based on partial data,0.035,0.026,0.098,0.023,0.051,-0.001,0.089,-0.143,0.17
London,2020-10-03,estimate based on partial data,0.036,0.027,0.102,0.027,0.056,0.001,0.093,-0.161,0.164
London,2020-10-04,estimate based on partial data,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-05,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-06,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-07,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-08,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-09,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-10,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-11,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-12,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-13,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-14,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-15,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-16,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-17,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
London,2020-10-18,forecast,0.036,0.028,0.105,0.022,0.051,-0.007,0.088,-0.144,0.191
Midlands,2020-07-26,estimate,-0.045,-0.046,0.026,-0.048,-0.037,-0.058,-0.029,-0.089,-0.006
Midlands,2020-07-27,estimate,-0.041,-0.042,0.027,-0.045,-0.035,-0.056,-0.026,-0.087,-0.002
Midlands,2020-07-28,estimate,-0.037,-0.038,0.028,-0.042,-0.031,-0.05,-0.019,-0.08,0.006
Midlands,2020-07-29,estimate,-0.033,-0.033,0.028,-0.037,-0.026,-0.046,-0.015,-0.079,0.01
Midlands,2020-07-30,estimate,-0.029,-0.029,0.029,-0.035,-0.024,-0.044,-0.012,-0.077,0.014
Midlands,2020-07-31,estimate,-0.025,-0.024,0.029,-0.032,-0.021,-0.041,-0.009,-0.072,0.02
Midlands,2020-08-01,estimate,-0.02,-0.019,0.029,-0.023,-0.012,-0.037,-0.005,-0.065,0.029
Midlands,2020-08-02,estimate,-0.016,-0.014,0.03,-0.021,-0.009,-0.035,-0.002,-0.065,0.029
