region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-10,estimate,0.072,0.077,0.025,0.062,0.072,0.054,0.081,0.042,0.118
East of England,2020-10-11,estimate,0.07,0.075,0.026,0.06,0.069,0.051,0.077,0.037,0.114
East of England,2020-10-12,estimate,0.068,0.073,0.026,0.056,0.066,0.049,0.075,0.037,0.113
East of England,2020-10-13,estimate,0.065,0.07,0.025,0.055,0.064,0.047,0.072,0.032,0.108
East of England,2020-10-14,estimate,0.062,0.066,0.025,0.052,0.061,0.045,0.071,0.032,0.106
East of England,2020-10-15,estimate,0.058,0.062,0.024,0.049,0.058,0.044,0.068,0.028,0.101
East of England,2020-10-16,estimate,0.054,0.058,0.022,0.047,0.056,0.037,0.061,0.023,0.093
East of England,2020-10-17,estimate,0.05,0.053,0.021,0.044,0.053,0.034,0.057,0.02,0.086
East of England,2020-10-18,estimate,0.046,0.047,0.02,0.04,0.048,0.033,0.056,0.015,0.078
East of England,2020-10-19,estimate,0.041,0.042,0.019,0.033,0.041,0.031,0.054,0.01,0.071
East of England,2020-10-20,estimate,0.036,0.036,0.019,0.03,0.038,0.026,0.049,0.007,0.068
East of England,2020-10-21,estimate,0.032,0.031,0.02,0.03,0.039,0.021,0.044,-0.001,0.062
East of England,2020-10-22,estimate,0.027,0.025,0.021,0.027,0.036,0.016,0.041,-0.008,0.058
East of England,2020-10-23,estimate,0.022,0.02,0.022,0.022,0.031,0.011,0.038,-0.016,0.055
East of England,2020-10-24,estimate,0.017,0.015,0.024,0.014,0.025,0.005,0.035,-0.024,0.054
East of England,2020-10-25,estimate,0.012,0.01,0.027,0.008,0.02,-0.002,0.031,-0.033,0.052
East of England,2020-10-26,estimate,0.008,0.006,0.029,0.003,0.017,-0.006,0.03,-0.04,0.053
East of England,2020-10-27,estimate based on partial data,0.005,0.002,0.031,0.005,0.02,-0.013,0.027,-0.047,0.053
East of England,2020-10-28,estimate based on partial data,0.001,-0.002,0.034,-0.001,0.014,-0.015,0.027,-0.057,0.05
East of England,2020-10-29,estimate based on partial data,-0.002,-0.005,0.036,-0.008,0.008,-0.017,0.028,-0.061,0.052
East of England,2020-10-30,estimate based on partial data,-0.004,-0.008,0.038,-0.011,0.008,-0.02,0.028,-0.067,0.053
East of England,2020-10-31,estimate based on partial data,-0.006,-0.01,0.041,-0.006,0.013,-0.018,0.032,-0.073,0.054
East of England,2020-11-01,estimate based on partial data,-0.007,-0.012,0.043,-0.003,0.017,-0.025,0.028,-0.077,0.057
East of England,2020-11-02,estimate based on partial data,-0.008,-0.014,0.046,0.001,0.022,-0.026,0.029,-0.082,0.058
East of England,2020-11-03,estimate based on partial data,-0.009,-0.015,0.048,0,0.022,-0.027,0.031,-0.091,0.056
East of England,2020-11-04,estimate based on partial data,-0.009,-0.016,0.051,-0.016,0.007,-0.032,0.028,-0.095,0.06
East of England,2020-11-05,estimate based on partial data,-0.009,-0.016,0.053,-0.007,0.017,-0.029,0.033,-0.097,0.066
East of England,2020-11-06,estimate based on partial data,-0.009,-0.016,0.056,-0.014,0.01,-0.031,0.034,-0.104,0.065
East of England,2020-11-07,estimate based on partial data,-0.009,-0.016,0.058,-0.013,0.012,-0.032,0.037,-0.109,0.07
East of England,2020-11-08,estimate based on partial data,-0.008,-0.016,0.061,-0.002,0.024,-0.031,0.039,-0.117,0.072
East of England,2020-11-09,estimate based on partial data,-0.008,-0.016,0.063,-0.004,0.023,-0.032,0.041,-0.124,0.073
East of England,2020-11-10,estimate based on partial data,-0.007,-0.015,0.066,0,0.027,-0.029,0.045,-0.125,0.08
East of England,2020-11-11,estimate based on partial data,-0.006,-0.015,0.069,-0.007,0.021,-0.031,0.046,-0.123,0.089
East of England,2020-11-12,estimate based on partial data,-0.006,-0.014,0.072,-0.001,0.027,-0.038,0.04,-0.139,0.082
East of England,2020-11-13,estimate based on partial data,-0.005,-0.013,0.075,-0.005,0.023,-0.028,0.052,-0.148,0.084
East of England,2020-11-14,estimate based on partial data,-0.005,-0.013,0.078,-0.004,0.025,-0.034,0.048,-0.145,0.095
East of England,2020-11-15,estimate based on partial data,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-16,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-17,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-18,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-19,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-20,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-21,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-22,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-23,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-24,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-25,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-26,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-27,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-28,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
East of England,2020-11-29,forecast,-0.004,-0.012,0.081,0.001,0.031,-0.04,0.044,-0.149,0.097
England,2020-09-06,estimate,0.074,0.076,0.014,0.068,0.073,0.064,0.079,0.057,0.1
England,2020-09-07,estimate,0.074,0.077,0.014,0.068,0.073,0.065,0.081,0.054,0.098
England,2020-09-08,estimate,0.074,0.077,0.014,0.069,0.074,0.064,0.08,0.054,0.097
England,2020-09-09,estimate,0.074,0.076,0.014,0.069,0.074,0.064,0.079,0.055,0.098
England,2020-09-10,estimate,0.074,0.075,0.013,0.069,0.074,0.064,0.079,0.056,0.097
England,2020-09-11,estimate,0.073,0.074,0.013,0.07,0.075,0.064,0.078,0.055,0.096
England,2020-09-12,estimate,0.072,0.073,0.012,0.068,0.073,0.063,0.077,0.055,0.094
England,2020-09-13,estimate,0.071,0.072,0.012,0.068,0.073,0.064,0.077,0.053,0.091
England,2020-09-14,estimate,0.07,0.07,0.011,0.066,0.071,0.063,0.076,0.052,0.089
England,2020-09-15,estimate,0.069,0.069,0.011,0.067,0.072,0.061,0.075,0.052,0.088
England,2020-09-16,estimate,0.067,0.067,0.011,0.064,0.069,0.061,0.075,0.048,0.085
England,2020-09-17,estimate,0.066,0.066,0.011,0.063,0.067,0.06,0.073,0.047,0.084
England,2020-09-18,estimate,0.065,0.064,0.011,0.063,0.068,0.058,0.072,0.045,0.082
England,2020-09-19,estimate,0.064,0.063,0.012,0.064,0.069,0.057,0.07,0.044,0.082
England,2020-09-20,estimate,0.063,0.062,0.012,0.062,0.067,0.056,0.07,0.043,0.081
England,2020-09-21,estimate,0.062,0.061,0.012,0.062,0.067,0.057,0.072,0.042,0.08
England,2020-09-22,estimate,0.062,0.061,0.012,0.063,0.068,0.057,0.071,0.04,0.079
England,2020-09-23,estimate,0.062,0.061,0.012,0.063,0.069,0.056,0.07,0.041,0.079
England,2020-09-24,estimate,0.062,0.061,0.012,0.062,0.067,0.056,0.07,0.042,0.08
England,2020-09-25,estimate,0.062,0.061,0.011,0.061,0.066,0.056,0.07,0.042,0.079
England,2020-09-26,estimate,0.062,0.061,0.011,0.064,0.069,0.056,0.07,0.042,0.078
England,2020-09-27,estimate,0.062,0.061,0.011,0.063,0.068,0.056,0.069,0.043,0.08
England,2020-09-28,estimate,0.062,0.062,0.011,0.059,0.064,0.057,0.07,0.044,0.079
England,2020-09-29,estimate,0.063,0.063,0.011,0.059,0.064,0.056,0.069,0.044,0.079
England,2020-09-30,estimate,0.063,0.063,0.011,0.061,0.066,0.057,0.069,0.046,0.081
England,2020-10-01,estimate,0.064,0.064,0.011,0.063,0.068,0.057,0.07,0.047,0.082
England,2020-10-02,estimate,0.064,0.065,0.011,0.061,0.066,0.056,0.069,0.048,0.083
England,2020-10-03,estimate,0.064,0.065,0.011,0.061,0.065,0.057,0.07,0.047,0.082
England,2020-10-04,estimate,0.064,0.065,0.011,0.06,0.065,0.057,0.07,0.048,0.083
England,2020-10-05,estimate,0.064,0.065,0.011,0.059,0.064,0.056,0.069,0.049,0.085
England,2020-10-06,estimate,0.063,0.065,0.012,0.059,0.064,0.055,0.07,0.047,0.084
England,2020-10-07,estimate,0.063,0.064,0.012,0.057,0.062,0.052,0.066,0.047,0.084
England,2020-10-08,estimate,0.062,0.063,0.012,0.055,0.06,0.051,0.066,0.046,0.084
England,2020-10-09,estimate,0.06,0.062,0.012,0.054,0.059,0.05,0.065,0.043,0.081
England,2020-10-10,estimate,0.059,0.06,0.012,0.053,0.059,0.049,0.063,0.042,0.08
England,2020-10-11,estimate,0.057,0.059,0.012,0.052,0.057,0.046,0.061,0.041,0.079
England,2020-10-12,estimate,0.055,0.056,0.012,0.051,0.056,0.045,0.059,0.039,0.076
England,2020-10-13,estimate,0.052,0.054,0.012,0.047,0.052,0.043,0.057,0.036,0.073
England,2020-10-14,estimate,0.05,0.051,0.011,0.045,0.051,0.041,0.054,0.033,0.069
England,2020-10-15,estimate,0.047,0.048,0.011,0.043,0.047,0.039,0.052,0.03,0.066
England,2020-10-16,estimate,0.044,0.045,0.011,0.04,0.045,0.037,0.05,0.028,0.063
England,2020-10-17,estimate,0.041,0.041,0.011,0.037,0.041,0.034,0.047,0.024,0.059
England,2020-10-18,estimate,0.038,0.038,0.011,0.035,0.039,0.032,0.044,0.021,0.055
England,2020-10-19,estimate,0.035,0.035,0.011,0.033,0.038,0.028,0.041,0.017,0.051
England,2020-10-20,estimate,0.031,0.031,0.011,0.031,0.035,0.025,0.038,0.013,0.048
England,2020-10-21,estimate,0.028,0.028,0.011,0.027,0.032,0.022,0.035,0.01,0.045
England,2020-10-22,estimate,0.025,0.025,0.011,0.022,0.027,0.019,0.033,0.007,0.043
England,2020-10-23,estimate,0.022,0.021,0.012,0.02,0.025,0.015,0.03,0.002,0.04
England,2020-10-24,estimate,0.019,0.018,0.012,0.018,0.024,0.013,0.029,-0.003,0.037
England,2020-10-25,estimate,0.016,0.015,0.013,0.012,0.019,0.009,0.027,-0.007,0.036
England,2020-10-26,estimate,0.013,0.013,0.014,0.011,0.018,0.006,0.025,-0.011,0.035
England,2020-10-27,estimate based on partial data,0.011,0.01,0.015,0.006,0.013,0.002,0.022,-0.014,0.035
England,2020-10-28,estimate based on partial data,0.009,0.008,0.016,0.007,0.015,0,0.022,-0.019,0.033
England,2020-10-29,estimate based on partial data,0.007,0.006,0.018,0.006,0.014,-0.002,0.021,-0.024,0.033
England,2020-10-30,estimate based on partial data,0.006,0.004,0.019,0.005,0.014,-0.006,0.02,-0.027,0.035
England,2020-10-31,estimate based on partial data,0.004,0.002,0.021,0.003,0.014,-0.006,0.021,-0.03,0.036
England,2020-11-01,estimate based on partial data,0.003,0.001,0.023,0.001,0.012,-0.008,0.022,-0.036,0.036
England,2020-11-02,estimate based on partial data,0.002,-0.001,0.025,0.005,0.017,-0.008,0.023,-0.039,0.04
England,2020-11-03,estimate based on partial data,0.002,-0.002,0.027,-0.001,0.011,-0.01,0.023,-0.043,0.041
England,2020-11-04,estimate based on partial data,0.001,-0.003,0.029,-0.001,0.012,-0.013,0.022,-0.047,0.043
England,2020-11-05,estimate based on partial data,0.001,-0.003,0.031,0.001,0.014,-0.012,0.025,-0.051,0.047
England,2020-11-06,estimate based on partial data,0.001,-0.004,0.033,0.004,0.018,-0.011,0.028,-0.055,0.049
England,2020-11-07,estimate based on partial data,0.001,-0.004,0.036,0.004,0.019,-0.014,0.026,-0.061,0.049
England,2020-11-08,estimate based on partial data,0.001,-0.004,0.038,0.005,0.019,-0.014,0.028,-0.065,0.05
England,2020-11-09,estimate based on partial data,0.001,-0.005,0.04,-0.005,0.011,-0.014,0.03,-0.065,0.056
England,2020-11-10,estimate based on partial data,0.001,-0.005,0.042,0.004,0.02,-0.021,0.025,-0.071,0.057
England,2020-11-11,estimate based on partial data,0.001,-0.005,0.044,-0.005,0.012,-0.017,0.03,-0.075,0.059
England,2020-11-12,estimate based on partial data,0,-0.004,0.046,-0.003,0.014,-0.016,0.032,-0.077,0.061
England,2020-11-13,estimate based on partial data,0.001,-0.004,0.047,-0.005,0.012,-0.018,0.032,-0.083,0.062
England,2020-11-14,estimate based on partial data,0.001,-0.004,0.049,-0.002,0.015,-0.018,0.033,-0.086,0.065
England,2020-11-15,estimate based on partial data,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-16,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-17,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-18,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-19,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-20,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-21,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-22,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-23,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-24,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-25,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-26,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-27,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-28,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
England,2020-11-29,forecast,0.001,-0.004,0.051,-0.002,0.016,-0.023,0.03,-0.085,0.071
London,2020-09-08,estimate,0.074,0.076,0.018,0.069,0.075,0.063,0.08,0.049,0.103
London,2020-09-09,estimate,0.072,0.073,0.018,0.068,0.075,0.062,0.079,0.048,0.101
London,2020-09-10,estimate,0.069,0.071,0.018,0.066,0.072,0.061,0.078,0.042,0.096
London,2020-09-11,estimate,0.067,0.068,0.018,0.063,0.069,0.059,0.076,0.04,0.094
London,2020-09-12,estimate,0.065,0.065,0.018,0.062,0.068,0.057,0.074,0.033,0.089
London,2020-09-13,estimate,0.062,0.062,0.018,0.059,0.066,0.054,0.072,0.033,0.089
London,2020-09-14,estimate,0.06,0.059,0.018,0.06,0.066,0.051,0.069,0.03,0.087
London,2020-09-15,estimate,0.058,0.057,0.018,0.056,0.063,0.049,0.068,0.024,0.082
London,2020-09-16,estimate,0.056,0.054,0.018,0.054,0.06,0.048,0.067,0.023,0.082
London,2020-09-17,estimate,0.053,0.051,0.018,0.056,0.063,0.046,0.065,0.018,0.078
London,2020-09-18,estimate,0.052,0.049,0.019,0.053,0.06,0.045,0.065,0.018,0.079
London,2020-09-19,estimate,0.05,0.047,0.019,0.051,0.058,0.044,0.064,0.013,0.075
London,2020-09-20,estimate,0.048,0.045,0.02,0.05,0.057,0.041,0.062,0.013,0.074
London,2020-09-21,estimate,0.047,0.044,0.02,0.047,0.055,0.041,0.062,0.011,0.072
London,2020-09-22,estimate,0.046,0.042,0.02,0.046,0.054,0.04,0.06,0.01,0.071
London,2020-09-23,estimate,0.045,0.041,0.02,0.046,0.053,0.038,0.059,0.011,0.071
London,2020-09-24,estimate,0.044,0.041,0.019,0.045,0.052,0.038,0.058,0.011,0.069
London,2020-09-25,estimate,0.043,0.041,0.019,0.045,0.052,0.038,0.058,0.013,0.07
London,2020-09-26,estimate,0.043,0.041,0.018,0.043,0.05,0.038,0.057,0.013,0.068
London,2020-09-27,estimate,0.043,0.041,0.017,0.042,0.049,0.036,0.054,0.012,0.067
London,2020-09-28,estimate,0.043,0.041,0.017,0.042,0.049,0.036,0.054,0.015,0.067
London,2020-09-29,estimate,0.043,0.042,0.016,0.044,0.05,0.036,0.053,0.017,0.067
London,2020-09-30,estimate,0.043,0.043,0.016,0.042,0.049,0.034,0.052,0.018,0.067
London,2020-10-01,estimate,0.044,0.043,0.016,0.042,0.048,0.034,0.052,0.017,0.066
London,2020-10-02,estimate,0.044,0.044,0.016,0.041,0.047,0.036,0.053,0.02,0.068
London,2020-10-03,estimate,0.044,0.045,0.016,0.039,0.045,0.035,0.052,0.02,0.069
London,2020-10-04,estimate,0.044,0.046,0.016,0.037,0.043,0.036,0.054,0.02,0.07
London,2020-10-05,estimate,0.044,0.046,0.017,0.038,0.044,0.033,0.051,0.02,0.071
London,2020-10-06,estimate,0.044,0.046,0.017,0.038,0.044,0.034,0.052,0.019,0.072
London,2020-10-07,estimate,0.044,0.047,0.018,0.038,0.045,0.034,0.052,0.018,0.073
London,2020-10-08,estimate,0.044,0.046,0.018,0.038,0.044,0.031,0.049,0.02,0.077
London,2020-10-09,estimate,0.043,0.046,0.019,0.038,0.045,0.032,0.05,0.02,0.077
London,2020-10-10,estimate,0.042,0.045,0.019,0.035,0.042,0.029,0.048,0.018,0.075
London,2020-10-11,estimate,0.041,0.044,0.019,0.034,0.04,0.03,0.048,0.018,0.075
London,2020-10-12,estimate,0.04,0.043,0.018,0.034,0.041,0.029,0.047,0.017,0.073
London,2020-10-13,estimate,0.039,0.042,0.018,0.035,0.042,0.027,0.045,0.015,0.07
London,2020-10-14,estimate,0.038,0.04,0.018,0.033,0.04,0.026,0.045,0.012,0.066
London,2020-10-15,estimate,0.036,0.038,0.017,0.03,0.036,0.026,0.044,0.01,0.063
London,2020-10-16,estimate,0.035,0.036,0.016,0.028,0.035,0.025,0.043,0.01,0.061
London,2020-10-17,estimate,0.033,0.034,0.016,0.03,0.037,0.025,0.042,0.01,0.06
London,2020-10-18,estimate,0.031,0.032,0.016,0.027,0.033,0.022,0.04,0.009,0.058
London,2020-10-19,estimate,0.03,0.03,0.015,0.025,0.031,0.019,0.037,0.004,0.052
London,2020-10-20,estimate,0.028,0.027,0.015,0.025,0.032,0.019,0.037,0.003,0.052
London,2020-10-21,estimate,0.026,0.025,0.016,0.023,0.03,0.019,0.038,0.002,0.051
London,2020-10-22,estimate,0.024,0.023,0.017,0.021,0.028,0.016,0.036,-0.003,0.048
London,2020-10-23,estimate,0.023,0.021,0.017,0.019,0.026,0.014,0.035,-0.007,0.048
London,2020-10-24,estimate,0.021,0.02,0.018,0.019,0.027,0.013,0.035,-0.009,0.049
London,2020-10-25,estimate,0.02,0.018,0.02,0.018,0.026,0.01,0.033,-0.011,0.05
London,2020-10-26,estimate,0.019,0.017,0.021,0.017,0.026,0.008,0.033,-0.018,0.047
London,2020-10-27,estimate based on partial data,0.018,0.015,0.022,0.017,0.026,0.008,0.034,-0.022,0.048
London,2020-10-28,estimate based on partial data,0.017,0.014,0.024,0.018,0.029,0.007,0.035,-0.024,0.051
London,2020-10-29,estimate based on partial data,0.017,0.013,0.025,0.019,0.03,0.004,0.033,-0.028,0.051
London,2020-10-30,estimate based on partial data,0.016,0.012,0.027,0.016,0.027,0.006,0.037,-0.032,0.052
London,2020-10-31,estimate based on partial data,0.015,0.012,0.029,0.013,0.025,0.004,0.037,-0.036,0.053
London,2020-11-01,estimate based on partial data,0.015,0.011,0.031,0.013,0.025,0.003,0.039,-0.04,0.056
London,2020-11-02,estimate based on partial data,0.015,0.011,0.033,0.013,0.026,0.004,0.041,-0.042,0.06
London,2020-11-03,estimate based on partial data,0.015,0.01,0.035,0.014,0.027,0.003,0.041,-0.047,0.061
London,2020-11-04,estimate based on partial data,0.015,0.01,0.037,0.011,0.025,-0.001,0.039,-0.049,0.066
London,2020-11-05,estimate based on partial data,0.015,0.01,0.039,0.01,0.025,-0.001,0.041,-0.056,0.066
London,2020-11-06,estimate based on partial data,0.015,0.01,0.041,0.012,0.027,-0.001,0.042,-0.055,0.074
London,2020-11-07,estimate based on partial data,0.015,0.01,0.044,0.012,0.028,-0.003,0.042,-0.062,0.074
London,2020-11-08,estimate based on partial data,0.015,0.01,0.046,0.018,0.034,-0.005,0.042,-0.068,0.074
London,2020-11-09,estimate based on partial data,0.015,0.01,0.048,0.019,0.035,-0.004,0.044,-0.069,0.08
London,2020-11-10,estimate based on partial data,0.015,0.01,0.051,0.018,0.035,-0.007,0.043,-0.072,0.085
London,2020-11-11,estimate based on partial data,0.015,0.011,0.053,0.01,0.027,-0.004,0.048,-0.078,0.086
London,2020-11-12,estimate based on partial data,0.015,0.011,0.055,0.011,0.029,-0.006,0.048,-0.077,0.092
London,2020-11-13,estimate based on partial data,0.015,0.011,0.058,0.012,0.03,-0.011,0.045,-0.079,0.095
London,2020-11-14,estimate based on partial data,0.015,0.011,0.06,0.011,0.03,-0.009,0.049,-0.086,0.093
London,2020-11-15,estimate based on partial data,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-16,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-17,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-18,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-19,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-20,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-21,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-22,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-23,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-24,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-25,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-26,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-27,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-28,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
London,2020-11-29,forecast,0.015,0.012,0.062,0.014,0.034,-0.014,0.046,-0.083,0.103
Midlands,2020-09-08,estimate,0.069,0.072,0.018,0.064,0.069,0.059,0.074,0.044,0.098
Midlands,2020-09-09,estimate,0.068,0.069,0.018,0.064,0.069,0.059,0.075,0.04,0.095
Midlands,2020-09-10,estimate,0.066,0.067,0.018,0.064,0.069,0.06,0.075,0.04,0.094
Midlands,2020-09-11,estimate,0.065,0.065,0.017,0.063,0.068,0.057,0.073,0.035,0.09
Midlands,2020-09-12,estimate,0.063,0.062,0.017,0.064,0.07,0.057,0.073,0.031,0.084
Midlands,2020-09-13,estimate,0.062,0.06,0.017,0.062,0.068,0.055,0.071,0.031,0.083
Midlands,2020-09-14,estimate,0.06,0.057,0.017,0.062,0.067,0.054,0.072,0.028,0.081
Midlands,2020-09-15,estimate,0.058,0.055,0.017,0.06,0.067,0.053,0.072,0.026,0.08
Midlands,2020-09-16,estimate,0.057,0.053,0.018,0.061,0.068,0.051,0.07,0.023,0.077
Midlands,2020-09-17,estimate,0.055,0.051,0.019,0.06,0.066,0.051,0.071,0.022,0.078
Midlands,2020-09-18,estimate,0.054,0.05,0.019,0.059,0.066,0.049,0.07,0.019,0.077
Midlands,2020-09-19,estimate,0.053,0.049,0.019,0.06,0.067,0.049,0.07,0.018,0.076
Midlands,2020-09-20,estimate,0.053,0.049,0.02,0.06,0.067,0.048,0.069,0.018,0.077
