region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-17,estimate,-0.014,-0.021,0.039,-0.011,0.005,-0.026,0.016,-0.084,0.037
East of England,2020-08-18,estimate,-0.011,-0.019,0.04,-0.007,0.008,-0.025,0.017,-0.079,0.044
East of England,2020-08-19,estimate,-0.008,-0.016,0.04,-0.006,0.009,-0.023,0.019,-0.083,0.041
East of England,2020-08-20,estimate,-0.005,-0.012,0.041,-0.005,0.01,-0.018,0.025,-0.078,0.046
East of England,2020-08-21,estimate,-0.001,-0.008,0.04,-0.006,0.008,-0.014,0.028,-0.071,0.053
East of England,2020-08-22,estimate,0.003,-0.003,0.04,-0.001,0.013,-0.012,0.03,-0.071,0.052
East of England,2020-08-23,estimate,0.008,0.002,0.04,0.003,0.018,-0.009,0.033,-0.065,0.06
East of England,2020-08-24,estimate,0.013,0.008,0.039,0.013,0.028,-0.002,0.039,-0.055,0.067
East of England,2020-08-25,estimate,0.019,0.014,0.038,0.018,0.032,0.002,0.042,-0.048,0.07
East of England,2020-08-26,estimate,0.024,0.021,0.037,0.018,0.032,0.006,0.045,-0.037,0.078
East of England,2020-08-27,estimate,0.029,0.028,0.036,0.031,0.046,0.008,0.048,-0.027,0.087
East of England,2020-08-28,estimate,0.035,0.035,0.036,0.031,0.045,0.015,0.054,-0.019,0.095
East of England,2020-08-29,estimate,0.041,0.043,0.036,0.036,0.05,0.016,0.055,-0.014,0.1
East of England,2020-08-30,estimate,0.047,0.051,0.037,0.038,0.051,0.024,0.063,-0.009,0.104
East of England,2020-08-31,estimate,0.053,0.058,0.038,0.043,0.057,0.03,0.07,0,0.116
East of England,2020-09-01,estimate,0.059,0.066,0.04,0.045,0.059,0.034,0.075,0.005,0.123
East of England,2020-09-02,estimate,0.065,0.073,0.043,0.048,0.062,0.036,0.078,0.013,0.138
East of England,2020-09-03,estimate,0.071,0.079,0.045,0.053,0.068,0.043,0.087,0.014,0.144
East of England,2020-09-04,estimate,0.075,0.085,0.048,0.059,0.075,0.045,0.091,0.019,0.157
East of England,2020-09-05,estimate,0.079,0.091,0.05,0.063,0.079,0.042,0.089,0.024,0.165
East of England,2020-09-06,estimate,0.084,0.095,0.051,0.063,0.079,0.046,0.093,0.029,0.173
East of England,2020-09-07,estimate,0.087,0.098,0.052,0.064,0.082,0.053,0.102,0.026,0.173
East of England,2020-09-08,estimate,0.089,0.101,0.052,0.069,0.087,0.056,0.105,0.03,0.177
East of England,2020-09-09,estimate,0.092,0.103,0.051,0.07,0.088,0.057,0.106,0.029,0.175
East of England,2020-09-10,estimate,0.094,0.103,0.05,0.069,0.086,0.061,0.109,0.03,0.173
East of England,2020-09-11,estimate,0.094,0.103,0.048,0.076,0.093,0.064,0.112,0.035,0.175
East of England,2020-09-12,estimate,0.094,0.102,0.046,0.073,0.09,0.064,0.111,0.036,0.172
East of England,2020-09-13,estimate,0.094,0.101,0.044,0.073,0.09,0.061,0.109,0.033,0.166
East of England,2020-09-14,estimate,0.093,0.099,0.042,0.077,0.094,0.065,0.112,0.03,0.158
East of England,2020-09-15,estimate,0.092,0.096,0.04,0.079,0.096,0.063,0.11,0.027,0.154
East of England,2020-09-16,estimate,0.091,0.093,0.039,0.078,0.095,0.059,0.106,0.03,0.154
East of England,2020-09-17,estimate,0.088,0.09,0.039,0.079,0.096,0.063,0.11,0.032,0.153
East of England,2020-09-18,estimate,0.086,0.087,0.039,0.077,0.094,0.059,0.106,0.025,0.146
East of England,2020-09-19,estimate based on partial data,0.084,0.084,0.04,0.072,0.09,0.062,0.11,0.024,0.15
East of England,2020-09-20,estimate based on partial data,0.082,0.081,0.041,0.085,0.104,0.062,0.111,0.015,0.146
East of England,2020-09-21,estimate based on partial data,0.08,0.078,0.043,0.076,0.095,0.057,0.109,0.009,0.147
East of England,2020-09-22,estimate based on partial data,0.078,0.076,0.046,0.071,0.091,0.054,0.107,0.007,0.152
East of England,2020-09-23,estimate based on partial data,0.077,0.073,0.049,0.073,0.094,0.048,0.105,-0.005,0.152
East of England,2020-09-24,estimate based on partial data,0.076,0.072,0.052,0.071,0.092,0.049,0.109,-0.019,0.152
East of England,2020-09-25,estimate based on partial data,0.074,0.07,0.056,0.073,0.096,0.048,0.113,-0.022,0.162
East of England,2020-09-26,estimate based on partial data,0.074,0.069,0.06,0.062,0.087,0.044,0.113,-0.033,0.165
East of England,2020-09-27,estimate based on partial data,0.072,0.068,0.065,0.066,0.092,0.038,0.11,-0.041,0.171
East of England,2020-09-28,estimate based on partial data,0.071,0.068,0.069,0.059,0.087,0.033,0.11,-0.05,0.175
East of England,2020-09-29,estimate based on partial data,0.071,0.068,0.074,0.048,0.077,0.032,0.113,-0.058,0.182
East of England,2020-09-30,estimate based on partial data,0.07,0.068,0.079,0.056,0.086,0.025,0.111,-0.059,0.196
East of England,2020-10-01,estimate based on partial data,0.071,0.069,0.084,0.055,0.087,0.028,0.12,-0.067,0.202
East of England,2020-10-02,estimate based on partial data,0.071,0.07,0.09,0.054,0.087,0.026,0.123,-0.076,0.207
East of England,2020-10-03,estimate based on partial data,0.072,0.071,0.095,0.059,0.095,0.015,0.117,-0.077,0.223
East of England,2020-10-04,estimate based on partial data,0.071,0.072,0.101,0.046,0.083,0.017,0.124,-0.094,0.219
East of England,2020-10-05,estimate based on partial data,0.071,0.074,0.107,0.047,0.086,0.011,0.122,-0.099,0.228
East of England,2020-10-06,estimate based on partial data,0.071,0.075,0.114,0.051,0.092,0.01,0.125,-0.092,0.251
East of England,2020-10-07,estimate based on partial data,0.071,0.077,0.121,0.058,0.1,0.001,0.12,-0.114,0.242
East of England,2020-10-08,estimate based on partial data,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-09,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-10,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-11,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-12,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-13,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-14,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-15,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-16,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-17,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-18,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-19,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-20,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-21,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
East of England,2020-10-22,forecast,0.072,0.079,0.128,0.051,0.094,0.01,0.133,-0.1,0.272
England,2020-07-30,estimate,-0.016,-0.015,0.017,-0.02,-0.014,-0.027,-0.008,-0.042,0.011
England,2020-07-31,estimate,-0.015,-0.015,0.017,-0.019,-0.012,-0.024,-0.005,-0.042,0.012
England,2020-08-01,estimate,-0.014,-0.014,0.017,-0.017,-0.01,-0.024,-0.004,-0.041,0.013
England,2020-08-02,estimate,-0.014,-0.014,0.017,-0.016,-0.009,-0.025,-0.004,-0.043,0.012
England,2020-08-03,estimate,-0.013,-0.013,0.017,-0.017,-0.009,-0.025,-0.004,-0.04,0.015
England,2020-08-04,estimate,-0.012,-0.012,0.017,-0.013,-0.006,-0.024,-0.003,-0.041,0.014
England,2020-08-05,estimate,-0.011,-0.012,0.017,-0.011,-0.004,-0.02,0.001,-0.042,0.013
England,2020-08-06,estimate,-0.01,-0.011,0.017,-0.012,-0.005,-0.02,0.001,-0.039,0.016
England,2020-08-07,estimate,-0.009,-0.01,0.017,-0.011,-0.004,-0.018,0.004,-0.038,0.017
England,2020-08-08,estimate,-0.008,-0.009,0.018,-0.007,0.001,-0.016,0.005,-0.037,0.019
England,2020-08-09,estimate,-0.007,-0.008,0.018,-0.007,0.001,-0.017,0.005,-0.036,0.02
England,2020-08-10,estimate,-0.005,-0.007,0.018,-0.009,-0.001,-0.015,0.007,-0.036,0.021
England,2020-08-11,estimate,-0.003,-0.005,0.018,-0.003,0.005,-0.014,0.009,-0.036,0.023
England,2020-08-12,estimate,-0.001,-0.003,0.019,-0.004,0.004,-0.011,0.012,-0.033,0.026
England,2020-08-13,estimate,0.001,-0.001,0.019,0.001,0.01,-0.008,0.014,-0.029,0.03
England,2020-08-14,estimate,0.004,0.002,0.019,0,0.008,-0.004,0.018,-0.026,0.032
England,2020-08-15,estimate,0.007,0.005,0.019,0.005,0.012,-0.002,0.021,-0.025,0.034
England,2020-08-16,estimate,0.01,0.008,0.018,0.009,0.018,0.002,0.024,-0.02,0.038
England,2020-08-17,estimate,0.014,0.012,0.018,0.013,0.021,0.003,0.025,-0.017,0.04
England,2020-08-18,estimate,0.018,0.016,0.018,0.015,0.023,0.009,0.031,-0.011,0.046
England,2020-08-19,estimate,0.022,0.021,0.018,0.021,0.029,0.013,0.034,-0.009,0.048
England,2020-08-20,estimate,0.027,0.026,0.018,0.025,0.033,0.018,0.04,-0.004,0.052
England,2020-08-21,estimate,0.032,0.031,0.017,0.029,0.036,0.024,0.045,0.003,0.058
England,2020-08-22,estimate,0.037,0.037,0.017,0.035,0.042,0.029,0.05,0.007,0.063
England,2020-08-23,estimate,0.043,0.042,0.017,0.04,0.047,0.033,0.054,0.015,0.071
England,2020-08-24,estimate,0.048,0.048,0.017,0.044,0.052,0.036,0.057,0.02,0.076
England,2020-08-25,estimate,0.053,0.054,0.017,0.049,0.057,0.043,0.064,0.025,0.081
England,2020-08-26,estimate,0.059,0.059,0.018,0.056,0.063,0.047,0.068,0.029,0.087
England,2020-08-27,estimate,0.064,0.065,0.018,0.059,0.066,0.051,0.073,0.037,0.095
England,2020-08-28,estimate,0.069,0.07,0.019,0.062,0.07,0.055,0.078,0.04,0.1
England,2020-08-29,estimate,0.073,0.075,0.019,0.062,0.071,0.059,0.083,0.045,0.105
England,2020-08-30,estimate,0.077,0.079,0.02,0.066,0.075,0.062,0.087,0.048,0.11
England,2020-08-31,estimate,0.081,0.083,0.02,0.072,0.082,0.066,0.091,0.051,0.114
England,2020-09-01,estimate,0.084,0.086,0.02,0.08,0.09,0.07,0.096,0.054,0.12
England,2020-09-02,estimate,0.086,0.088,0.021,0.082,0.092,0.072,0.097,0.054,0.12
England,2020-09-03,estimate,0.088,0.09,0.021,0.081,0.09,0.071,0.097,0.057,0.122
England,2020-09-04,estimate,0.089,0.09,0.021,0.083,0.092,0.074,0.1,0.058,0.123
England,2020-09-05,estimate,0.088,0.09,0.02,0.08,0.089,0.074,0.1,0.059,0.124
England,2020-09-06,estimate,0.088,0.09,0.02,0.079,0.088,0.072,0.097,0.06,0.123
England,2020-09-07,estimate,0.086,0.088,0.019,0.079,0.087,0.073,0.097,0.056,0.118
England,2020-09-08,estimate,0.084,0.086,0.019,0.078,0.087,0.071,0.093,0.057,0.117
England,2020-09-09,estimate,0.082,0.083,0.018,0.078,0.086,0.069,0.09,0.053,0.112
England,2020-09-10,estimate,0.079,0.08,0.017,0.072,0.08,0.067,0.088,0.052,0.108
England,2020-09-11,estimate,0.076,0.077,0.017,0.068,0.076,0.063,0.083,0.05,0.104
England,2020-09-12,estimate,0.073,0.073,0.016,0.07,0.078,0.062,0.083,0.047,0.101
England,2020-09-13,estimate,0.069,0.069,0.016,0.067,0.074,0.059,0.08,0.043,0.095
England,2020-09-14,estimate,0.065,0.065,0.016,0.06,0.068,0.057,0.077,0.038,0.09
England,2020-09-15,estimate,0.062,0.061,0.017,0.059,0.067,0.054,0.075,0.034,0.087
England,2020-09-16,estimate,0.058,0.057,0.017,0.053,0.062,0.048,0.07,0.027,0.083
England,2020-09-17,estimate,0.055,0.054,0.018,0.054,0.062,0.045,0.067,0.023,0.081
England,2020-09-18,estimate,0.051,0.05,0.019,0.048,0.057,0.041,0.064,0.02,0.08
England,2020-09-19,estimate based on partial data,0.048,0.047,0.019,0.045,0.054,0.036,0.061,0.017,0.08
England,2020-09-20,estimate based on partial data,0.045,0.044,0.021,0.041,0.051,0.033,0.059,0.01,0.077
England,2020-09-21,estimate based on partial data,0.043,0.042,0.022,0.042,0.052,0.03,0.058,0.006,0.076
England,2020-09-22,estimate based on partial data,0.041,0.04,0.024,0.036,0.047,0.03,0.06,0.003,0.078
England,2020-09-23,estimate based on partial data,0.039,0.038,0.025,0.032,0.045,0.025,0.058,-0.003,0.079
England,2020-09-24,estimate based on partial data,0.038,0.037,0.028,0.03,0.044,0.026,0.062,-0.003,0.086
England,2020-09-25,estimate based on partial data,0.037,0.036,0.03,0.031,0.045,0.019,0.058,-0.012,0.085
England,2020-09-26,estimate based on partial data,0.037,0.035,0.033,0.033,0.049,0.019,0.061,-0.018,0.088
England,2020-09-27,estimate based on partial data,0.037,0.035,0.036,0.035,0.051,0.015,0.06,-0.024,0.093
England,2020-09-28,estimate based on partial data,0.037,0.035,0.04,0.038,0.056,0.014,0.062,-0.029,0.098
England,2020-09-29,estimate based on partial data,0.037,0.035,0.043,0.036,0.055,0.011,0.062,-0.036,0.103
England,2020-09-30,estimate based on partial data,0.037,0.035,0.047,0.033,0.053,0.006,0.062,-0.038,0.113
England,2020-10-01,estimate based on partial data,0.037,0.036,0.051,0.031,0.053,0.005,0.064,-0.043,0.121
England,2020-10-02,estimate based on partial data,0.038,0.036,0.055,0.032,0.055,0.003,0.067,-0.049,0.127
England,2020-10-03,estimate based on partial data,0.038,0.037,0.059,0.03,0.054,0.002,0.07,-0.054,0.135
England,2020-10-04,estimate based on partial data,0.038,0.037,0.062,0.029,0.055,0.006,0.077,-0.065,0.134
England,2020-10-05,estimate based on partial data,0.038,0.038,0.066,0.031,0.058,0.002,0.076,-0.069,0.141
England,2020-10-06,estimate based on partial data,0.038,0.039,0.07,0.019,0.048,-0.002,0.075,-0.075,0.147
England,2020-10-07,estimate based on partial data,0.038,0.039,0.074,0.028,0.058,-0.004,0.076,-0.079,0.153
England,2020-10-08,estimate based on partial data,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-09,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-10,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-11,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-12,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-13,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-14,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-15,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-16,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-17,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-18,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-19,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-20,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-21,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
England,2020-10-22,forecast,0.037,0.04,0.078,0.026,0.058,-0.007,0.077,-0.083,0.159
London,2020-07-31,estimate,-0.02,-0.022,0.033,-0.021,-0.007,-0.034,0.003,-0.077,0.025
London,2020-08-01,estimate,-0.019,-0.021,0.034,-0.02,-0.006,-0.033,0.006,-0.078,0.027
London,2020-08-02,estimate,-0.017,-0.019,0.035,-0.013,0.002,-0.03,0.01,-0.073,0.036
London,2020-08-03,estimate,-0.015,-0.018,0.036,-0.013,0.001,-0.03,0.01,-0.076,0.038
London,2020-08-04,estimate,-0.013,-0.016,0.037,-0.015,0,-0.03,0.011,-0.078,0.039
London,2020-08-05,estimate,-0.01,-0.014,0.037,-0.011,0.003,-0.028,0.013,-0.08,0.039
London,2020-08-06,estimate,-0.008,-0.012,0.038,-0.009,0.006,-0.024,0.017,-0.072,0.05
London,2020-08-07,estimate,-0.005,-0.009,0.039,-0.002,0.013,-0.023,0.018,-0.069,0.055
London,2020-08-08,estimate,-0.003,-0.006,0.039,0,0.015,-0.021,0.021,-0.071,0.054
London,2020-08-09,estimate,0,-0.004,0.039,0,0.015,-0.016,0.026,-0.07,0.057
London,2020-08-10,estimate,0.003,0,0.04,0.001,0.016,-0.016,0.027,-0.068,0.059
London,2020-08-11,estimate,0.007,0.003,0.039,0.005,0.02,-0.01,0.033,-0.064,0.062
London,2020-08-12,estimate,0.01,0.007,0.039,0.008,0.024,-0.011,0.032,-0.057,0.068
London,2020-08-13,estimate,0.014,0.011,0.039,0.015,0.03,-0.003,0.04,-0.052,0.071
London,2020-08-14,estimate,0.019,0.015,0.039,0.017,0.032,-0.002,0.041,-0.045,0.077
London,2020-08-15,estimate,0.023,0.02,0.038,0.019,0.034,0.004,0.047,-0.043,0.08
London,2020-08-16,estimate,0.027,0.025,0.038,0.021,0.035,0.01,0.053,-0.037,0.086
London,2020-08-17,estimate,0.033,0.03,0.038,0.031,0.046,0.015,0.056,-0.032,0.091
London,2020-08-18,estimate,0.037,0.036,0.038,0.036,0.051,0.018,0.059,-0.026,0.097
London,2020-08-19,estimate,0.043,0.042,0.038,0.04,0.056,0.024,0.066,-0.022,0.102
London,2020-08-20,estimate,0.049,0.049,0.038,0.036,0.052,0.028,0.071,-0.016,0.109
London,2020-08-21,estimate,0.054,0.055,0.039,0.051,0.067,0.029,0.074,-0.007,0.121
London,2020-08-22,estimate,0.059,0.062,0.04,0.05,0.067,0.037,0.083,-0.002,0.127
London,2020-08-23,estimate,0.065,0.068,0.041,0.052,0.069,0.032,0.081,0.007,0.137
London,2020-08-24,estimate,0.071,0.075,0.042,0.057,0.075,0.038,0.087,0.011,0.142
London,2020-08-25,estimate,0.076,0.081,0.043,0.053,0.071,0.042,0.092,0.018,0.151
London,2020-08-26,estimate,0.082,0.087,0.044,0.058,0.078,0.05,0.101,0.022,0.156
London,2020-08-27,estimate,0.087,0.093,0.045,0.058,0.078,0.054,0.105,0.025,0.163
London,2020-08-28,estimate,0.092,0.098,0.045,0.078,0.098,0.057,0.11,0.03,0.17
London,2020-08-29,estimate,0.096,0.103,0.046,0.082,0.102,0.057,0.111,0.03,0.171
London,2020-08-30,estimate,0.099,0.106,0.046,0.081,0.101,0.059,0.114,0.036,0.177
London,2020-08-31,estimate,0.101,0.109,0.047,0.079,0.099,0.063,0.118,0.039,0.182
London,2020-09-01,estimate,0.103,0.111,0.047,0.081,0.101,0.065,0.121,0.039,0.184
London,2020-09-02,estimate,0.104,0.111,0.048,0.077,0.097,0.067,0.122,0.042,0.188
London,2020-09-03,estimate,0.103,0.111,0.048,0.075,0.095,0.067,0.122,0.039,0.183
London,2020-09-04,estimate,0.101,0.11,0.047,0.079,0.098,0.068,0.122,0.038,0.18
London,2020-09-05,estimate,0.099,0.107,0.047,0.078,0.097,0.061,0.114,0.036,0.175
London,2020-09-06,estimate,0.095,0.104,0.046,0.074,0.092,0.06,0.111,0.031,0.167
London,2020-09-07,estimate,0.092,0.099,0.044,0.07,0.087,0.057,0.106,0.032,0.165
London,2020-09-08,estimate,0.087,0.094,0.042,0.064,0.081,0.053,0.101,0.031,0.158
London,2020-09-09,estimate,0.082,0.088,0.04,0.061,0.077,0.054,0.101,0.029,0.152
London,2020-09-10,estimate,0.077,0.081,0.038,0.061,0.076,0.053,0.097,0.02,0.138
London,2020-09-11,estimate,0.072,0.075,0.036,0.063,0.078,0.049,0.091,0.018,0.132
London,2020-09-12,estimate,0.066,0.068,0.034,0.052,0.068,0.043,0.084,0.009,0.119
London,2020-09-13,estimate,0.06,0.06,0.034,0.054,0.069,0.039,0.08,0.007,0.116
London,2020-09-14,estimate,0.054,0.053,0.034,0.052,0.068,0.036,0.077,0,0.108
London,2020-09-15,estimate,0.049,0.047,0.035,0.045,0.06,0.033,0.076,-0.01,0.103
London,2020-09-16,estimate,0.042,0.04,0.036,0.029,0.046,0.024,0.068,-0.018,0.099
London,2020-09-17,estimate,0.037,0.034,0.039,0.031,0.048,0.017,0.065,-0.032,0.092
London,2020-09-18,estimate,0.032,0.029,0.041,0.025,0.044,0.014,0.064,-0.039,0.092
London,2020-09-19,estimate based on partial data,0.028,0.024,0.044,0.024,0.044,0.009,0.063,-0.045,0.095
London,2020-09-20,estimate based on partial data,0.025,0.019,0.047,0.023,0.044,0.003,0.061,-0.056,0.094
London,2020-09-21,estimate based on partial data,0.022,0.015,0.05,0.022,0.044,0.001,0.063,-0.063,0.096
London,2020-09-22,estimate based on partial data,0.019,0.012,0.054,0.017,0.04,-0.005,0.061,-0.068,0.101
London,2020-09-23,estimate based on partial data,0.018,0.01,0.057,0.016,0.041,-0.008,0.061,-0.078,0.102
London,2020-09-24,estimate based on partial data,0.015,0.008,0.06,0.012,0.039,-0.008,0.065,-0.084,0.106
London,2020-09-25,estimate based on partial data,0.015,0.007,0.064,0.009,0.036,-0.013,0.064,-0.093,0.108
London,2020-09-26,estimate based on partial data,0.014,0.006,0.068,0.004,0.033,-0.013,0.068,-0.105,0.109
London,2020-09-27,estimate based on partial data,0.014,0.006,0.072,0.018,0.048,-0.021,0.064,-0.115,0.111
London,2020-09-28,estimate based on partial data,0.015,0.006,0.076,0.016,0.047,-0.024,0.065,-0.121,0.119
London,2020-09-29,estimate based on partial data,0.015,0.006,0.08,0.017,0.049,-0.031,0.062,-0.127,0.128
London,2020-09-30,estimate based on partial data,0.016,0.007,0.085,0.016,0.049,-0.03,0.068,-0.13,0.141
London,2020-10-01,estimate based on partial data,0.015,0.008,0.089,0.01,0.045,-0.023,0.08,-0.137,0.151
London,2020-10-02,estimate based on partial data,0.016,0.01,0.094,0.016,0.053,-0.027,0.079,-0.151,0.153
London,2020-10-03,estimate based on partial data,0.016,0.011,0.1,0.017,0.055,-0.031,0.079,-0.168,0.153
London,2020-10-04,estimate based on partial data,0.015,0.012,0.105,0.01,0.052,-0.036,0.078,-0.178,0.156
London,2020-10-05,estimate based on partial data,0.016,0.014,0.11,0.007,0.05,-0.038,0.08,-0.18,0.166
London,2020-10-06,estimate based on partial data,0.016,0.015,0.115,0.005,0.05,-0.044,0.079,-0.166,0.193
London,2020-10-07,estimate based on partial data,0.016,0.017,0.121,0.021,0.068,-0.047,0.08,-0.185,0.185
London,2020-10-08,estimate based on partial data,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-09,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-10,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-11,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-12,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-13,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-14,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-15,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-16,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-17,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-18,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-19,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-20,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-21,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
London,2020-10-22,forecast,0.017,0.018,0.126,0.003,0.052,-0.048,0.082,-0.191,0.191
Midlands,2020-07-30,estimate,-0.022,-0.024,0.024,-0.025,-0.015,-0.036,-0.009,-0.062,0.014
Midlands,2020-07-31,estimate,-0.02,-0.021,0.024,-0.021,-0.011,-0.033,-0.006,-0.062,0.016
Midlands,2020-08-01,estimate,-0.017,-0.018,0.025,-0.021,-0.011,-0.03,-0.002,-0.057,0.022
Midlands,2020-08-02,estimate,-0.013,-0.014,0.025,-0.019,-0.009,-0.026,0.003,-0.052,0.029
Midlands,2020-08-03,estimate,-0.01,-0.011,0.026,-0.015,-0.004,-0.023,0.005,-0.052,0.03
Midlands,2020-08-04,estimate,-0.007,-0.007,0.026,-0.009,0.002,-0.02,0.01,-0.05,0.033
Midlands,2020-08-05,estimate,-0.003,-0.003,0.027,-0.008,0.003,-0.017,0.013,-0.05,0.034
Midlands,2020-08-06,estimate,0,0,0.027,-0.005,0.006,-0.013,0.018,-0.046,0.04
Midlands,2020-08-07,estimate,0.004,0.004,0.028,0.001,0.013,-0.011,0.021,-0.043,0.046
