region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-01,estimate,-0.015,-0.014,0.018,-0.021,-0.014,-0.026,-0.005,-0.041,0.018
England,2020-08-02,estimate,-0.014,-0.013,0.018,-0.019,-0.011,-0.026,-0.005,-0.04,0.018
England,2020-08-03,estimate,-0.013,-0.012,0.018,-0.016,-0.008,-0.025,-0.004,-0.043,0.016
England,2020-08-04,estimate,-0.012,-0.012,0.018,-0.015,-0.007,-0.024,-0.003,-0.041,0.019
England,2020-08-05,estimate,-0.011,-0.011,0.019,-0.013,-0.006,-0.023,-0.001,-0.042,0.018
England,2020-08-06,estimate,-0.01,-0.011,0.019,-0.013,-0.005,-0.021,0.001,-0.041,0.019
England,2020-08-07,estimate,-0.009,-0.01,0.019,-0.011,-0.002,-0.019,0.003,-0.039,0.022
England,2020-08-08,estimate,-0.008,-0.009,0.019,-0.01,-0.001,-0.018,0.005,-0.038,0.023
England,2020-08-09,estimate,-0.007,-0.008,0.019,-0.011,-0.003,-0.017,0.006,-0.038,0.023
England,2020-08-10,estimate,-0.005,-0.007,0.019,-0.007,0.001,-0.017,0.006,-0.038,0.023
England,2020-08-11,estimate,-0.003,-0.005,0.019,-0.007,0.002,-0.013,0.01,-0.034,0.027
England,2020-08-12,estimate,-0.001,-0.003,0.019,-0.002,0.006,-0.011,0.012,-0.035,0.027
England,2020-08-13,estimate,0.001,-0.001,0.019,0,0.008,-0.007,0.016,-0.033,0.029
England,2020-08-14,estimate,0.004,0.002,0.019,0.003,0.011,-0.008,0.016,-0.029,0.032
England,2020-08-15,estimate,0.007,0.005,0.019,0.008,0.016,-0.002,0.022,-0.027,0.034
England,2020-08-16,estimate,0.011,0.008,0.019,0.01,0.018,0,0.024,-0.023,0.037
England,2020-08-17,estimate,0.014,0.012,0.019,0.014,0.022,0.008,0.032,-0.022,0.04
England,2020-08-18,estimate,0.019,0.017,0.019,0.017,0.026,0.008,0.032,-0.015,0.046
England,2020-08-19,estimate,0.023,0.021,0.019,0.026,0.035,0.013,0.037,-0.01,0.052
England,2020-08-20,estimate,0.028,0.026,0.019,0.023,0.031,0.018,0.042,-0.005,0.057
England,2020-08-21,estimate,0.033,0.032,0.019,0.029,0.037,0.022,0.045,0.003,0.065
England,2020-08-22,estimate,0.038,0.037,0.019,0.037,0.046,0.028,0.051,0.008,0.07
England,2020-08-23,estimate,0.044,0.043,0.019,0.034,0.043,0.034,0.057,0.01,0.071
England,2020-08-24,estimate,0.049,0.049,0.019,0.048,0.057,0.038,0.06,0.017,0.078
England,2020-08-25,estimate,0.055,0.055,0.019,0.05,0.058,0.042,0.065,0.025,0.086
England,2020-08-26,estimate,0.06,0.061,0.019,0.055,0.064,0.047,0.07,0.033,0.094
England,2020-08-27,estimate,0.065,0.067,0.019,0.058,0.066,0.051,0.075,0.037,0.098
England,2020-08-28,estimate,0.07,0.072,0.02,0.059,0.068,0.056,0.08,0.041,0.104
England,2020-08-29,estimate,0.074,0.077,0.021,0.061,0.07,0.059,0.084,0.047,0.111
England,2020-08-30,estimate,0.078,0.081,0.021,0.064,0.074,0.06,0.086,0.048,0.114
England,2020-08-31,estimate,0.082,0.085,0.022,0.07,0.079,0.064,0.091,0.052,0.119
England,2020-09-01,estimate,0.084,0.088,0.022,0.072,0.081,0.065,0.092,0.052,0.122
England,2020-09-02,estimate,0.086,0.09,0.023,0.075,0.085,0.069,0.097,0.053,0.124
England,2020-09-03,estimate,0.088,0.091,0.023,0.073,0.083,0.068,0.096,0.055,0.127
England,2020-09-04,estimate,0.088,0.091,0.023,0.074,0.084,0.072,0.1,0.055,0.127
England,2020-09-05,estimate,0.088,0.091,0.023,0.074,0.084,0.069,0.097,0.058,0.128
England,2020-09-06,estimate,0.087,0.089,0.022,0.079,0.089,0.071,0.098,0.055,0.124
England,2020-09-07,estimate,0.085,0.087,0.021,0.075,0.084,0.067,0.093,0.053,0.119
England,2020-09-08,estimate,0.083,0.084,0.02,0.076,0.085,0.068,0.093,0.051,0.115
England,2020-09-09,estimate,0.079,0.081,0.02,0.072,0.081,0.065,0.089,0.049,0.111
England,2020-09-10,estimate,0.076,0.077,0.019,0.07,0.078,0.062,0.085,0.047,0.106
England,2020-09-11,estimate,0.072,0.073,0.018,0.064,0.072,0.06,0.082,0.042,0.1
England,2020-09-12,estimate,0.068,0.068,0.018,0.065,0.072,0.056,0.078,0.039,0.096
England,2020-09-13,estimate,0.063,0.063,0.018,0.06,0.068,0.052,0.075,0.036,0.094
England,2020-09-14,estimate,0.059,0.058,0.019,0.056,0.064,0.048,0.072,0.029,0.089
England,2020-09-15,estimate,0.055,0.053,0.02,0.051,0.061,0.046,0.071,0.023,0.087
England,2020-09-16,estimate based on partial data,0.05,0.049,0.021,0.047,0.057,0.038,0.065,0.016,0.084
England,2020-09-17,estimate based on partial data,0.046,0.044,0.023,0.046,0.056,0.034,0.064,0.007,0.081
England,2020-09-18,estimate based on partial data,0.042,0.04,0.025,0.04,0.052,0.029,0.061,-0.002,0.079
England,2020-09-19,estimate based on partial data,0.038,0.036,0.028,0.037,0.05,0.024,0.059,-0.012,0.078
England,2020-09-20,estimate based on partial data,0.035,0.032,0.03,0.037,0.051,0.018,0.057,-0.016,0.082
England,2020-09-21,estimate based on partial data,0.032,0.029,0.033,0.031,0.046,0.017,0.059,-0.025,0.081
England,2020-09-22,estimate based on partial data,0.03,0.027,0.036,0.031,0.047,0.013,0.059,-0.029,0.087
England,2020-09-23,estimate based on partial data,0.028,0.024,0.039,0.024,0.042,0.009,0.058,-0.034,0.091
England,2020-09-24,estimate based on partial data,0.027,0.022,0.042,0.025,0.044,0.004,0.056,-0.039,0.095
England,2020-09-25,estimate based on partial data,0.026,0.021,0.045,0.022,0.042,0.007,0.062,-0.052,0.094
England,2020-09-26,estimate based on partial data,0.025,0.02,0.049,0.021,0.043,0.004,0.063,-0.058,0.099
England,2020-09-27,estimate based on partial data,0.024,0.019,0.052,0.017,0.041,-0.001,0.061,-0.066,0.101
England,2020-09-28,estimate based on partial data,0.024,0.019,0.055,0.012,0.037,0.003,0.069,-0.07,0.107
England,2020-09-29,estimate based on partial data,0.023,0.019,0.059,0.016,0.042,-0.005,0.065,-0.079,0.109
England,2020-09-30,estimate based on partial data,0.023,0.019,0.062,0.011,0.038,-0.002,0.072,-0.083,0.115
England,2020-10-01,estimate based on partial data,0.023,0.019,0.065,0.003,0.031,-0.013,0.064,-0.09,0.119
England,2020-10-02,estimate based on partial data,0.023,0.02,0.069,0.003,0.032,-0.011,0.068,-0.1,0.12
England,2020-10-03,estimate based on partial data,0.024,0.021,0.072,0,0.03,-0.01,0.073,-0.097,0.134
England,2020-10-04,estimate based on partial data,0.024,0.021,0.076,0.002,0.033,-0.013,0.073,-0.1,0.141
England,2020-10-05,estimate based on partial data,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-06,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-07,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-08,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-09,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-10,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-11,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-12,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-13,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-14,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-15,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-16,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-17,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-18,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
England,2020-10-19,forecast,0.024,0.022,0.079,0.005,0.038,-0.016,0.073,-0.103,0.149
London,2020-07-27,estimate,-0.002,-0.004,0.029,0,0.012,-0.014,0.017,-0.05,0.041
London,2020-07-28,estimate,-0.002,-0.005,0.03,-0.001,0.011,-0.016,0.017,-0.054,0.038
London,2020-07-29,estimate,-0.002,-0.005,0.031,-0.004,0.008,-0.016,0.017,-0.057,0.038
London,2020-07-30,estimate,-0.001,-0.005,0.032,0.001,0.013,-0.017,0.018,-0.058,0.042
London,2020-07-31,estimate,-0.001,-0.005,0.033,-0.003,0.01,-0.015,0.02,-0.061,0.043
London,2020-08-01,estimate,0,-0.005,0.034,0.001,0.013,-0.014,0.022,-0.063,0.044
London,2020-08-02,estimate,0.001,-0.004,0.035,0.001,0.014,-0.012,0.024,-0.064,0.046
London,2020-08-03,estimate,0.001,-0.004,0.036,0.001,0.014,-0.01,0.027,-0.061,0.051
London,2020-08-04,estimate,0.002,-0.003,0.036,0.002,0.015,-0.01,0.027,-0.07,0.044
London,2020-08-05,estimate,0.004,-0.002,0.036,0.003,0.016,-0.009,0.028,-0.067,0.046
London,2020-08-06,estimate,0.005,-0.001,0.036,0.006,0.02,-0.005,0.032,-0.063,0.05
London,2020-08-07,estimate,0.007,0.001,0.036,0.008,0.021,-0.005,0.032,-0.056,0.057
London,2020-08-08,estimate,0.008,0.002,0.036,0.013,0.027,-0.005,0.032,-0.056,0.055
London,2020-08-09,estimate,0.01,0.004,0.036,0.017,0.031,-0.002,0.035,-0.052,0.059
London,2020-08-10,estimate,0.012,0.006,0.035,0.019,0.032,0,0.037,-0.048,0.062
London,2020-08-11,estimate,0.014,0.009,0.035,0.02,0.033,0.002,0.039,-0.044,0.064
London,2020-08-12,estimate,0.017,0.012,0.034,0.022,0.034,0.003,0.04,-0.045,0.062
London,2020-08-13,estimate,0.02,0.015,0.034,0.022,0.035,0.006,0.042,-0.043,0.064
London,2020-08-14,estimate,0.023,0.019,0.034,0.02,0.032,0.011,0.046,-0.032,0.075
London,2020-08-15,estimate,0.026,0.023,0.033,0.022,0.034,0.015,0.05,-0.034,0.073
London,2020-08-16,estimate,0.03,0.027,0.033,0.025,0.037,0.014,0.049,-0.027,0.079
London,2020-08-17,estimate,0.033,0.031,0.033,0.024,0.036,0.018,0.052,-0.021,0.085
London,2020-08-18,estimate,0.037,0.036,0.033,0.03,0.041,0.023,0.057,-0.015,0.089
London,2020-08-19,estimate,0.041,0.041,0.033,0.031,0.043,0.022,0.056,-0.01,0.093
London,2020-08-20,estimate,0.045,0.046,0.034,0.037,0.049,0.025,0.06,-0.004,0.099
London,2020-08-21,estimate,0.049,0.052,0.034,0.037,0.049,0.029,0.064,0.002,0.105
London,2020-08-22,estimate,0.054,0.057,0.035,0.039,0.052,0.029,0.065,0.005,0.109
London,2020-08-23,estimate,0.058,0.063,0.035,0.043,0.056,0.035,0.072,0.013,0.119
London,2020-08-24,estimate,0.063,0.068,0.036,0.052,0.066,0.037,0.076,0.016,0.125
London,2020-08-25,estimate,0.067,0.073,0.038,0.054,0.068,0.04,0.08,0.021,0.132
London,2020-08-26,estimate,0.072,0.078,0.039,0.052,0.068,0.042,0.084,0.024,0.138
London,2020-08-27,estimate,0.076,0.082,0.041,0.054,0.07,0.046,0.09,0.026,0.144
London,2020-08-28,estimate,0.079,0.087,0.042,0.058,0.074,0.049,0.094,0.027,0.15
London,2020-08-29,estimate,0.082,0.09,0.044,0.06,0.077,0.049,0.096,0.027,0.154
London,2020-08-30,estimate,0.084,0.093,0.045,0.057,0.075,0.052,0.1,0.027,0.157
London,2020-08-31,estimate,0.086,0.095,0.046,0.058,0.075,0.053,0.102,0.027,0.161
London,2020-09-01,estimate,0.087,0.096,0.047,0.056,0.074,0.051,0.101,0.028,0.164
London,2020-09-02,estimate,0.088,0.097,0.047,0.058,0.076,0.052,0.102,0.029,0.166
London,2020-09-03,estimate,0.087,0.096,0.047,0.075,0.093,0.054,0.103,0.028,0.162
London,2020-09-04,estimate,0.087,0.095,0.045,0.063,0.081,0.052,0.101,0.027,0.158
London,2020-09-05,estimate,0.086,0.093,0.044,0.077,0.094,0.055,0.101,0.029,0.157
London,2020-09-06,estimate,0.083,0.09,0.042,0.074,0.091,0.051,0.096,0.027,0.149
London,2020-09-07,estimate,0.081,0.087,0.04,0.063,0.079,0.053,0.096,0.025,0.142
London,2020-09-08,estimate,0.078,0.083,0.038,0.071,0.087,0.053,0.094,0.024,0.135
London,2020-09-09,estimate,0.075,0.079,0.036,0.064,0.079,0.048,0.089,0.023,0.131
London,2020-09-10,estimate,0.071,0.074,0.034,0.058,0.071,0.05,0.089,0.022,0.127
London,2020-09-11,estimate,0.067,0.069,0.033,0.057,0.071,0.043,0.082,0.019,0.122
London,2020-09-12,estimate,0.063,0.064,0.033,0.05,0.063,0.04,0.079,0.013,0.119
London,2020-09-13,estimate,0.059,0.06,0.034,0.05,0.065,0.037,0.078,0.006,0.115
London,2020-09-14,estimate,0.056,0.055,0.036,0.047,0.062,0.037,0.079,-0.001,0.114
London,2020-09-15,estimate,0.053,0.051,0.038,0.051,0.066,0.033,0.077,-0.006,0.116
London,2020-09-16,estimate based on partial data,0.05,0.046,0.041,0.049,0.065,0.03,0.076,-0.019,0.109
London,2020-09-17,estimate based on partial data,0.047,0.043,0.044,0.044,0.061,0.027,0.076,-0.029,0.11
London,2020-09-18,estimate based on partial data,0.045,0.039,0.047,0.041,0.06,0.024,0.076,-0.033,0.115
London,2020-09-19,estimate based on partial data,0.043,0.036,0.05,0.042,0.062,0.023,0.078,-0.039,0.12
London,2020-09-20,estimate based on partial data,0.041,0.034,0.053,0.04,0.062,0.023,0.082,-0.052,0.118
London,2020-09-21,estimate based on partial data,0.04,0.032,0.057,0.032,0.054,0.021,0.083,-0.068,0.113
London,2020-09-22,estimate based on partial data,0.039,0.03,0.06,0.044,0.067,0.021,0.086,-0.066,0.126
London,2020-09-23,estimate based on partial data,0.038,0.029,0.063,0.042,0.067,0.012,0.08,-0.078,0.126
London,2020-09-24,estimate based on partial data,0.038,0.029,0.067,0.037,0.063,0.016,0.087,-0.078,0.136
London,2020-09-25,estimate based on partial data,0.038,0.029,0.07,0.037,0.063,0.012,0.085,-0.096,0.133
London,2020-09-26,estimate based on partial data,0.038,0.029,0.073,0.028,0.055,0.008,0.085,-0.104,0.136
London,2020-09-27,estimate based on partial data,0.038,0.029,0.077,0.037,0.065,0.005,0.085,-0.105,0.148
London,2020-09-28,estimate based on partial data,0.039,0.03,0.08,0.031,0.059,0.004,0.087,-0.124,0.141
London,2020-09-29,estimate based on partial data,0.039,0.031,0.084,0.026,0.055,0.008,0.093,-0.132,0.142
London,2020-09-30,estimate based on partial data,0.039,0.032,0.088,0.028,0.058,0.003,0.091,-0.132,0.152
London,2020-10-01,estimate based on partial data,0.039,0.033,0.092,0.026,0.058,0.005,0.095,-0.135,0.16
London,2020-10-02,estimate based on partial data,0.04,0.034,0.096,0.037,0.069,0,0.094,-0.136,0.167
London,2020-10-03,estimate based on partial data,0.04,0.036,0.101,0.028,0.06,-0.005,0.091,-0.13,0.183
London,2020-10-04,estimate based on partial data,0.04,0.037,0.106,0.028,0.061,-0.001,0.097,-0.136,0.188
London,2020-10-05,estimate based on partial data,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-06,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-07,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-08,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-09,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-10,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-11,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-12,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-13,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-14,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-15,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-16,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-17,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-18,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
London,2020-10-19,forecast,0.041,0.038,0.112,0.019,0.053,-0.003,0.098,-0.136,0.198
Midlands,2020-07-27,estimate,-0.039,-0.041,0.026,-0.044,-0.034,-0.053,-0.024,-0.082,-0.001
Midlands,2020-07-28,estimate,-0.036,-0.037,0.026,-0.04,-0.03,-0.051,-0.022,-0.078,0.006
Midlands,2020-07-29,estimate,-0.032,-0.033,0.027,-0.033,-0.022,-0.047,-0.017,-0.075,0.011
Midlands,2020-07-30,estimate,-0.028,-0.028,0.027,-0.029,-0.018,-0.043,-0.014,-0.072,0.014
Midlands,2020-07-31,estimate,-0.024,-0.024,0.027,-0.028,-0.017,-0.038,-0.008,-0.067,0.018
Midlands,2020-08-01,estimate,-0.02,-0.019,0.027,-0.025,-0.014,-0.035,-0.005,-0.064,0.023
Midlands,2020-08-02,estimate,-0.016,-0.015,0.028,-0.024,-0.012,-0.031,0,-0.057,0.03
