region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-21,estimate,0.079,0.078,0.034,0.068,0.082,0.058,0.098,0.026,0.136
East of England,2020-09-22,estimate,0.077,0.076,0.033,0.071,0.085,0.056,0.096,0.023,0.131
East of England,2020-09-23,estimate,0.075,0.074,0.033,0.071,0.085,0.059,0.097,0.02,0.126
East of England,2020-09-24,estimate,0.073,0.072,0.032,0.07,0.083,0.056,0.094,0.019,0.123
East of England,2020-09-25,estimate,0.072,0.071,0.032,0.065,0.078,0.055,0.091,0.023,0.123
East of England,2020-09-26,estimate,0.07,0.07,0.031,0.06,0.073,0.056,0.092,0.022,0.12
East of England,2020-09-27,estimate,0.07,0.069,0.03,0.061,0.074,0.055,0.09,0.02,0.116
East of England,2020-09-28,estimate,0.07,0.069,0.029,0.063,0.076,0.056,0.091,0.02,0.113
East of England,2020-09-29,estimate,0.069,0.069,0.028,0.061,0.073,0.058,0.092,0.024,0.114
East of England,2020-09-30,estimate,0.07,0.069,0.028,0.063,0.075,0.056,0.09,0.023,0.111
East of England,2020-10-01,estimate,0.07,0.07,0.028,0.063,0.074,0.057,0.09,0.023,0.111
East of England,2020-10-02,estimate,0.07,0.07,0.028,0.062,0.073,0.056,0.09,0.023,0.113
East of England,2020-10-03,estimate,0.07,0.07,0.029,0.065,0.077,0.054,0.088,0.024,0.117
East of England,2020-10-04,estimate,0.07,0.071,0.03,0.064,0.076,0.051,0.086,0.018,0.114
East of England,2020-10-05,estimate,0.07,0.071,0.031,0.059,0.072,0.048,0.085,0.017,0.117
East of England,2020-10-06,estimate,0.069,0.07,0.032,0.062,0.076,0.049,0.087,0.018,0.12
East of England,2020-10-07,estimate,0.069,0.07,0.033,0.059,0.074,0.049,0.089,0.014,0.121
East of England,2020-10-08,estimate based on partial data,0.068,0.069,0.034,0.063,0.078,0.045,0.087,0.014,0.123
East of England,2020-10-09,estimate based on partial data,0.067,0.068,0.036,0.057,0.073,0.046,0.09,0.011,0.126
East of England,2020-10-10,estimate based on partial data,0.066,0.066,0.037,0.064,0.081,0.046,0.093,0.009,0.13
East of England,2020-10-11,estimate based on partial data,0.065,0.064,0.04,0.059,0.078,0.038,0.088,0.004,0.132
East of England,2020-10-12,estimate based on partial data,0.063,0.062,0.042,0.057,0.076,0.04,0.094,-0.006,0.129
East of England,2020-10-13,estimate based on partial data,0.062,0.06,0.046,0.054,0.074,0.038,0.095,-0.014,0.133
East of England,2020-10-14,estimate based on partial data,0.061,0.058,0.05,0.049,0.072,0.031,0.092,-0.017,0.143
East of England,2020-10-15,estimate based on partial data,0.059,0.056,0.054,0.049,0.073,0.029,0.096,-0.032,0.145
East of England,2020-10-16,estimate based on partial data,0.057,0.054,0.059,0.045,0.071,0.023,0.094,-0.046,0.148
East of England,2020-10-17,estimate based on partial data,0.055,0.052,0.064,0.039,0.067,0.022,0.099,-0.05,0.161
East of England,2020-10-18,estimate based on partial data,0.053,0.051,0.07,0.045,0.074,0.012,0.094,-0.058,0.17
East of England,2020-10-19,estimate based on partial data,0.051,0.049,0.075,0.036,0.067,0.009,0.096,-0.073,0.171
East of England,2020-10-20,estimate based on partial data,0.05,0.048,0.08,0.04,0.074,0.008,0.101,-0.083,0.179
East of England,2020-10-21,estimate based on partial data,0.049,0.048,0.086,0.036,0.071,0.006,0.105,-0.09,0.19
East of England,2020-10-22,estimate based on partial data,0.048,0.047,0.091,0.03,0.068,0.007,0.112,-0.109,0.188
East of England,2020-10-23,estimate based on partial data,0.047,0.048,0.097,0.028,0.067,-0.008,0.103,-0.102,0.21
East of England,2020-10-24,estimate based on partial data,0.046,0.048,0.103,0.022,0.063,-0.023,0.095,-0.13,0.2
East of England,2020-10-25,estimate based on partial data,0.045,0.049,0.108,0.017,0.059,-0.021,0.101,-0.134,0.211
East of England,2020-10-26,estimate based on partial data,0.045,0.05,0.115,0.02,0.065,-0.015,0.112,-0.139,0.221
East of England,2020-10-27,estimate based on partial data,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-10-28,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-10-29,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-10-30,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-10-31,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-11-01,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-11-02,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-11-03,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-11-04,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-11-05,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-11-06,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-11-07,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-11-08,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-11-09,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
East of England,2020-11-10,forecast,0.046,0.052,0.121,0.01,0.057,-0.021,0.111,-0.135,0.242
England,2020-08-18,estimate,0.016,0.014,0.017,0.014,0.021,0.008,0.027,-0.013,0.04
England,2020-08-19,estimate,0.02,0.018,0.017,0.019,0.025,0.011,0.03,-0.007,0.046
England,2020-08-20,estimate,0.024,0.023,0.017,0.02,0.027,0.015,0.034,-0.002,0.051
England,2020-08-21,estimate,0.028,0.028,0.016,0.025,0.032,0.02,0.039,0.002,0.055
England,2020-08-22,estimate,0.034,0.033,0.016,0.029,0.036,0.025,0.044,0.006,0.059
England,2020-08-23,estimate,0.039,0.039,0.016,0.033,0.04,0.029,0.048,0.013,0.065
England,2020-08-24,estimate,0.044,0.045,0.016,0.041,0.049,0.034,0.053,0.02,0.071
England,2020-08-25,estimate,0.05,0.05,0.016,0.044,0.051,0.037,0.057,0.024,0.076
England,2020-08-26,estimate,0.055,0.056,0.016,0.051,0.059,0.041,0.061,0.029,0.083
England,2020-08-27,estimate,0.06,0.062,0.017,0.053,0.06,0.046,0.067,0.034,0.088
England,2020-08-28,estimate,0.065,0.067,0.017,0.057,0.065,0.051,0.072,0.039,0.094
England,2020-08-29,estimate,0.07,0.072,0.018,0.061,0.069,0.055,0.078,0.043,0.099
England,2020-08-30,estimate,0.074,0.076,0.018,0.063,0.072,0.059,0.081,0.046,0.104
England,2020-08-31,estimate,0.077,0.08,0.019,0.067,0.075,0.064,0.087,0.051,0.11
England,2020-09-01,estimate,0.08,0.083,0.019,0.071,0.079,0.066,0.089,0.054,0.114
England,2020-09-02,estimate,0.083,0.085,0.019,0.074,0.082,0.068,0.091,0.056,0.116
England,2020-09-03,estimate,0.085,0.087,0.019,0.075,0.083,0.071,0.094,0.056,0.116
England,2020-09-04,estimate,0.086,0.088,0.019,0.076,0.084,0.069,0.092,0.057,0.116
England,2020-09-05,estimate,0.086,0.088,0.018,0.076,0.084,0.07,0.092,0.061,0.118
England,2020-09-06,estimate,0.086,0.088,0.017,0.078,0.085,0.071,0.093,0.061,0.117
England,2020-09-07,estimate,0.085,0.087,0.017,0.078,0.085,0.07,0.091,0.062,0.116
England,2020-09-08,estimate,0.084,0.085,0.016,0.078,0.085,0.072,0.092,0.06,0.111
England,2020-09-09,estimate,0.082,0.083,0.016,0.075,0.082,0.071,0.091,0.059,0.108
England,2020-09-10,estimate,0.08,0.081,0.015,0.076,0.083,0.068,0.088,0.058,0.106
England,2020-09-11,estimate,0.078,0.078,0.015,0.077,0.084,0.069,0.088,0.054,0.102
England,2020-09-12,estimate,0.076,0.076,0.015,0.073,0.08,0.067,0.085,0.052,0.1
England,2020-09-13,estimate,0.073,0.073,0.015,0.07,0.077,0.065,0.084,0.05,0.097
England,2020-09-14,estimate,0.071,0.07,0.015,0.071,0.078,0.062,0.081,0.048,0.095
England,2020-09-15,estimate,0.069,0.068,0.015,0.069,0.076,0.06,0.078,0.044,0.092
England,2020-09-16,estimate,0.067,0.066,0.015,0.066,0.073,0.059,0.078,0.04,0.089
England,2020-09-17,estimate,0.065,0.064,0.015,0.063,0.069,0.055,0.074,0.038,0.087
England,2020-09-18,estimate,0.063,0.062,0.015,0.063,0.07,0.056,0.075,0.036,0.085
England,2020-09-19,estimate,0.062,0.061,0.015,0.06,0.066,0.054,0.072,0.035,0.084
England,2020-09-20,estimate,0.061,0.059,0.015,0.06,0.066,0.054,0.072,0.034,0.082
England,2020-09-21,estimate,0.06,0.059,0.015,0.059,0.066,0.053,0.07,0.033,0.081
England,2020-09-22,estimate,0.059,0.058,0.014,0.058,0.065,0.052,0.07,0.035,0.081
England,2020-09-23,estimate,0.059,0.058,0.014,0.056,0.062,0.051,0.068,0.035,0.081
England,2020-09-24,estimate,0.059,0.058,0.014,0.055,0.061,0.051,0.068,0.036,0.082
England,2020-09-25,estimate,0.059,0.058,0.014,0.056,0.062,0.051,0.068,0.035,0.079
England,2020-09-26,estimate,0.059,0.059,0.013,0.056,0.062,0.051,0.068,0.038,0.082
England,2020-09-27,estimate,0.059,0.059,0.013,0.056,0.062,0.052,0.068,0.038,0.082
England,2020-09-28,estimate,0.059,0.06,0.013,0.056,0.061,0.051,0.067,0.037,0.081
England,2020-09-29,estimate,0.06,0.06,0.014,0.056,0.062,0.051,0.068,0.036,0.08
England,2020-09-30,estimate,0.06,0.06,0.014,0.056,0.062,0.051,0.068,0.038,0.084
England,2020-10-01,estimate,0.06,0.06,0.014,0.058,0.064,0.051,0.068,0.037,0.083
England,2020-10-02,estimate,0.059,0.06,0.015,0.057,0.064,0.05,0.068,0.036,0.083
England,2020-10-03,estimate,0.059,0.06,0.015,0.053,0.059,0.05,0.068,0.037,0.085
England,2020-10-04,estimate,0.058,0.059,0.015,0.054,0.061,0.049,0.067,0.036,0.085
England,2020-10-05,estimate,0.057,0.058,0.015,0.051,0.058,0.048,0.066,0.034,0.084
England,2020-10-06,estimate,0.056,0.057,0.016,0.052,0.058,0.044,0.063,0.033,0.083
England,2020-10-07,estimate,0.055,0.056,0.016,0.049,0.056,0.043,0.063,0.03,0.081
England,2020-10-08,estimate based on partial data,0.053,0.054,0.016,0.048,0.056,0.042,0.062,0.03,0.081
England,2020-10-09,estimate based on partial data,0.052,0.052,0.017,0.043,0.051,0.041,0.062,0.028,0.081
England,2020-10-10,estimate based on partial data,0.05,0.05,0.018,0.045,0.053,0.038,0.06,0.023,0.079
England,2020-10-11,estimate based on partial data,0.048,0.048,0.019,0.042,0.051,0.037,0.061,0.018,0.079
England,2020-10-12,estimate based on partial data,0.046,0.046,0.021,0.041,0.051,0.032,0.059,0.013,0.081
England,2020-10-13,estimate based on partial data,0.045,0.044,0.023,0.042,0.052,0.031,0.06,0.005,0.081
England,2020-10-14,estimate based on partial data,0.043,0.042,0.026,0.04,0.052,0.028,0.061,0,0.086
England,2020-10-15,estimate based on partial data,0.042,0.04,0.029,0.043,0.056,0.025,0.06,-0.007,0.088
England,2020-10-16,estimate based on partial data,0.041,0.039,0.033,0.031,0.045,0.022,0.061,-0.013,0.092
England,2020-10-17,estimate based on partial data,0.039,0.037,0.036,0.027,0.043,0.019,0.062,-0.021,0.094
England,2020-10-18,estimate based on partial data,0.038,0.036,0.04,0.026,0.043,0.018,0.065,-0.029,0.097
England,2020-10-19,estimate based on partial data,0.037,0.035,0.043,0.023,0.041,0.016,0.066,-0.034,0.102
England,2020-10-20,estimate based on partial data,0.036,0.034,0.046,0.023,0.043,0.015,0.069,-0.041,0.108
England,2020-10-21,estimate based on partial data,0.036,0.033,0.05,0.023,0.044,0.013,0.069,-0.045,0.113
England,2020-10-22,estimate based on partial data,0.035,0.033,0.053,0.023,0.045,0.013,0.073,-0.051,0.118
England,2020-10-23,estimate based on partial data,0.035,0.033,0.056,0.027,0.05,0.004,0.067,-0.055,0.124
England,2020-10-24,estimate based on partial data,0.035,0.033,0.06,0.024,0.048,0.003,0.068,-0.059,0.129
England,2020-10-25,estimate based on partial data,0.035,0.034,0.063,0.026,0.05,0.004,0.073,-0.062,0.137
England,2020-10-26,estimate based on partial data,0.035,0.034,0.066,0.025,0.05,0.006,0.078,-0.068,0.14
England,2020-10-27,estimate based on partial data,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-10-28,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-10-29,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-10-30,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-10-31,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-11-01,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-11-02,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-11-03,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-11-04,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-11-05,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-11-06,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-11-07,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-11-08,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-11-09,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
England,2020-11-10,forecast,0.035,0.035,0.069,0.023,0.049,0.004,0.079,-0.065,0.155
London,2020-08-22,estimate,0.053,0.053,0.02,0.051,0.055,0.047,0.061,0.022,0.081
London,2020-08-23,estimate,0.054,0.056,0.02,0.05,0.054,0.046,0.06,0.026,0.087
London,2020-08-24,estimate,0.056,0.059,0.022,0.05,0.054,0.046,0.061,0.03,0.095
London,2020-08-25,estimate,0.056,0.063,0.024,0.051,0.055,0.047,0.063,0.033,0.101
London,2020-08-26,estimate,0.058,0.066,0.026,0.051,0.056,0.047,0.063,0.037,0.109
London,2020-08-27,estimate,0.059,0.069,0.029,0.051,0.056,0.047,0.064,0.034,0.111
London,2020-08-28,estimate,0.06,0.072,0.031,0.051,0.056,0.047,0.065,0.04,0.119
London,2020-08-29,estimate,0.062,0.074,0.033,0.05,0.055,0.047,0.065,0.039,0.124
London,2020-08-30,estimate,0.063,0.076,0.035,0.051,0.056,0.047,0.066,0.041,0.131
London,2020-08-31,estimate,0.063,0.078,0.037,0.05,0.055,0.047,0.067,0.041,0.134
London,2020-09-01,estimate,0.064,0.079,0.038,0.049,0.055,0.047,0.068,0.04,0.135
London,2020-09-02,estimate,0.064,0.079,0.038,0.05,0.056,0.047,0.069,0.039,0.136
London,2020-09-03,estimate,0.065,0.079,0.038,0.05,0.056,0.046,0.068,0.039,0.136
London,2020-09-04,estimate,0.065,0.079,0.037,0.051,0.056,0.046,0.068,0.038,0.136
London,2020-09-05,estimate,0.064,0.078,0.036,0.05,0.055,0.047,0.069,0.041,0.137
London,2020-09-06,estimate,0.063,0.076,0.034,0.05,0.056,0.046,0.067,0.039,0.131
London,2020-09-07,estimate,0.062,0.074,0.032,0.051,0.056,0.046,0.067,0.036,0.124
London,2020-09-08,estimate,0.061,0.072,0.03,0.05,0.055,0.047,0.066,0.036,0.12
London,2020-09-09,estimate,0.06,0.069,0.027,0.051,0.055,0.047,0.066,0.034,0.113
London,2020-09-10,estimate,0.058,0.067,0.025,0.05,0.055,0.046,0.064,0.036,0.11
London,2020-09-11,estimate,0.057,0.064,0.023,0.05,0.055,0.047,0.064,0.035,0.104
London,2020-09-12,estimate,0.056,0.061,0.022,0.05,0.055,0.046,0.062,0.031,0.098
London,2020-09-13,estimate,0.055,0.058,0.021,0.05,0.055,0.046,0.062,0.032,0.097
London,2020-09-14,estimate,0.053,0.055,0.02,0.05,0.055,0.046,0.061,0.024,0.088
London,2020-09-15,estimate,0.053,0.052,0.02,0.05,0.055,0.046,0.061,0.02,0.084
London,2020-09-16,estimate,0.052,0.05,0.02,0.05,0.054,0.045,0.06,0.018,0.083
London,2020-09-17,estimate,0.051,0.047,0.021,0.05,0.055,0.045,0.061,0.015,0.08
London,2020-09-18,estimate,0.05,0.045,0.021,0.049,0.053,0.044,0.06,0.012,0.078
London,2020-09-19,estimate,0.049,0.044,0.022,0.049,0.054,0.044,0.061,0.009,0.076
London,2020-09-20,estimate,0.048,0.042,0.022,0.049,0.054,0.042,0.058,0.009,0.075
London,2020-09-21,estimate,0.047,0.041,0.022,0.05,0.055,0.041,0.058,0.005,0.072
London,2020-09-22,estimate,0.047,0.041,0.022,0.049,0.054,0.04,0.058,0.004,0.071
London,2020-09-23,estimate,0.046,0.04,0.022,0.048,0.053,0.041,0.058,0.004,0.07
London,2020-09-24,estimate,0.046,0.04,0.022,0.049,0.055,0.039,0.057,0.003,0.069
London,2020-09-25,estimate,0.045,0.04,0.021,0.049,0.054,0.039,0.057,0.006,0.069
London,2020-09-26,estimate,0.045,0.04,0.021,0.048,0.053,0.04,0.057,0.004,0.066
London,2020-09-27,estimate,0.045,0.041,0.02,0.049,0.054,0.039,0.057,0.006,0.066
London,2020-09-28,estimate,0.045,0.041,0.02,0.048,0.053,0.038,0.056,0.01,0.069
London,2020-09-29,estimate,0.045,0.042,0.019,0.049,0.054,0.038,0.057,0.009,0.068
London,2020-09-30,estimate,0.045,0.043,0.019,0.048,0.054,0.038,0.057,0.01,0.069
London,2020-10-01,estimate,0.046,0.043,0.019,0.048,0.054,0.038,0.057,0.012,0.071
London,2020-10-02,estimate,0.046,0.044,0.02,0.048,0.054,0.04,0.059,0.009,0.069
London,2020-10-03,estimate,0.047,0.045,0.02,0.047,0.054,0.039,0.058,0.011,0.072
London,2020-10-04,estimate,0.047,0.046,0.02,0.048,0.054,0.04,0.059,0.011,0.075
London,2020-10-05,estimate,0.047,0.046,0.021,0.049,0.055,0.04,0.06,0.008,0.074
London,2020-10-06,estimate,0.048,0.046,0.022,0.047,0.054,0.039,0.06,0.007,0.076
London,2020-10-07,estimate,0.048,0.047,0.022,0.047,0.054,0.036,0.058,0.007,0.08
London,2020-10-08,estimate based on partial data,0.048,0.047,0.023,0.047,0.054,0.039,0.06,0.001,0.078
London,2020-10-09,estimate based on partial data,0.048,0.047,0.024,0.048,0.055,0.037,0.059,0.005,0.086
London,2020-10-10,estimate based on partial data,0.048,0.046,0.026,0.048,0.055,0.037,0.06,0.003,0.088
London,2020-10-11,estimate based on partial data,0.048,0.046,0.028,0.049,0.057,0.036,0.061,0.001,0.09
London,2020-10-12,estimate based on partial data,0.048,0.046,0.03,0.047,0.055,0.034,0.06,-0.006,0.091
London,2020-10-13,estimate based on partial data,0.048,0.046,0.032,0.047,0.055,0.033,0.06,-0.009,0.095
London,2020-10-14,estimate based on partial data,0.048,0.045,0.034,0.047,0.055,0.034,0.062,-0.012,0.1
London,2020-10-15,estimate based on partial data,0.048,0.045,0.037,0.048,0.056,0.031,0.06,-0.019,0.101
London,2020-10-16,estimate based on partial data,0.048,0.045,0.04,0.048,0.056,0.032,0.062,-0.02,0.109
London,2020-10-17,estimate based on partial data,0.048,0.044,0.042,0.047,0.056,0.032,0.063,-0.023,0.117
London,2020-10-18,estimate based on partial data,0.048,0.044,0.045,0.047,0.056,0.031,0.063,-0.04,0.109
London,2020-10-19,estimate based on partial data,0.048,0.044,0.048,0.047,0.056,0.03,0.064,-0.041,0.116
London,2020-10-20,estimate based on partial data,0.048,0.044,0.051,0.047,0.057,0.029,0.064,-0.051,0.112
London,2020-10-21,estimate based on partial data,0.048,0.044,0.054,0.046,0.056,0.029,0.066,-0.048,0.122
London,2020-10-22,estimate based on partial data,0.048,0.044,0.057,0.047,0.057,0.029,0.067,-0.055,0.124
London,2020-10-23,estimate based on partial data,0.048,0.044,0.06,0.047,0.057,0.025,0.064,-0.06,0.128
London,2020-10-24,estimate based on partial data,0.048,0.045,0.063,0.046,0.056,0.026,0.066,-0.07,0.124
London,2020-10-25,estimate based on partial data,0.047,0.045,0.066,0.046,0.056,0.026,0.067,-0.068,0.132
London,2020-10-26,estimate based on partial data,0.048,0.046,0.069,0.046,0.056,0.026,0.068,-0.068,0.139
London,2020-10-27,estimate based on partial data,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-10-28,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-10-29,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-10-30,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-10-31,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-11-01,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-11-02,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-11-03,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-11-04,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-11-05,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-11-06,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-11-07,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-11-08,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-11-09,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
London,2020-11-10,forecast,0.048,0.046,0.073,0.047,0.057,0.025,0.069,-0.065,0.152
Midlands,2020-08-18,estimate,0.058,0.056,0.01,0.057,0.06,0.055,0.062,0.042,0.07
Midlands,2020-08-19,estimate,0.058,0.057,0.01,0.057,0.06,0.055,0.062,0.044,0.072
Midlands,2020-08-20,estimate,0.058,0.057,0.01,0.058,0.06,0.055,0.062,0.044,0.073
Midlands,2020-08-21,estimate,0.058,0.058,0.01,0.057,0.06,0.055,0.062,0.044,0.073
Midlands,2020-08-22,estimate,0.059,0.059,0.01,0.057,0.06,0.055,0.062,0.044,0.074
Midlands,2020-08-23,estimate,0.059,0.059,0.01,0.057,0.06,0.055,0.063,0.043,0.074
Midlands,2020-08-24,estimate,0.059,0.06,0.011,0.058,0.061,0.055,0.062,0.044,0.075
Midlands,2020-08-25,estimate,0.059,0.061,0.011,0.058,0.061,0.055,0.063,0.046,0.078
Midlands,2020-08-26,estimate,0.059,0.061,0.012,0.058,0.061,0.055,0.063,0.046,0.079
Midlands,2020-08-27,estimate,0.06,0.062,0.012,0.058,0.061,0.055,0.062,0.045,0.08
Midlands,2020-08-28,estimate,0.06,0.062,0.012,0.058,0.06,0.055,0.063,0.045,0.08
Midlands,2020-08-29,estimate,0.06,0.063,0.013,0.058,0.061,0.056,0.063,0.046,0.081
Midlands,2020-08-30,estimate,0.06,0.063,0.013,0.058,0.06,0.055,0.063,0.046,0.082
Midlands,2020-08-31,estimate,0.06,0.064,0.013,0.058,0.06,0.056,0.063,0.046,0.082
Midlands,2020-09-01,estimate,0.06,0.064,0.013,0.058,0.06,0.056,0.063,0.046,0.083
Midlands,2020-09-02,estimate,0.06,0.064,0.013,0.058,0.06,0.055,0.063,0.046,0.083
Midlands,2020-09-03,estimate,0.06,0.064,0.013,0.058,0.061,0.055,0.063,0.044,0.081
Midlands,2020-09-04,estimate,0.061,0.064,0.013,0.058,0.06,0.056,0.063,0.047,0.083
Midlands,2020-09-05,estimate,0.06,0.064,0.013,0.058,0.06,0.056,0.064,0.048,0.084
