region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-23,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-24,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-25,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-26,estimate,4,4,1,4,4,3,5,3,6
East of England,2020-09-27,estimate,5,5,1,4,5,4,5,3,6
East of England,2020-09-28,estimate,5,5,1,5,5,4,5,3,7
East of England,2020-09-29,estimate,5,5,1,5,5,4,6,3,7
East of England,2020-09-30,estimate,6,6,1,5,6,5,6,4,8
East of England,2020-10-01,estimate,6,6,1,5,6,5,7,4,8
East of England,2020-10-02,estimate,6,7,1,6,7,5,7,4,9
East of England,2020-10-03,estimate,7,7,2,6,7,6,8,4,9
East of England,2020-10-04,estimate,7,8,2,7,8,6,8,5,10
East of England,2020-10-05,estimate,8,8,2,7,8,7,9,5,11
East of England,2020-10-06,estimate,8,9,2,8,9,7,9,6,12
East of England,2020-10-07,estimate based on partial data,9,9,2,9,9,7,10,6,12
East of England,2020-10-08,estimate based on partial data,10,10,2,9,10,8,11,6,13
East of England,2020-10-09,estimate based on partial data,11,11,2,9,10,8,11,7,14
East of England,2020-10-10,estimate based on partial data,11,12,3,10,11,9,13,7,16
East of England,2020-10-11,estimate based on partial data,12,13,3,11,12,10,14,8,17
East of England,2020-10-12,estimate based on partial data,13,13,4,12,13,10,15,8,19
East of England,2020-10-13,estimate based on partial data,14,15,4,12,13,11,16,8,22
East of England,2020-10-14,estimate based on partial data,15,16,5,13,15,11,17,7,24
East of England,2020-10-15,estimate based on partial data,16,17,6,14,16,11,18,7,26
East of England,2020-10-16,estimate based on partial data,17,18,8,14,17,11,20,7,30
East of England,2020-10-17,estimate based on partial data,19,20,10,14,18,11,21,6,35
East of England,2020-10-18,estimate based on partial data,20,22,12,15,20,11,23,5,39
East of England,2020-10-19,estimate based on partial data,21,25,16,12,17,11,26,4,45
East of England,2020-10-20,estimate based on partial data,23,27,20,11,18,11,28,3,52
East of England,2020-10-21,estimate based on partial data,24,31,27,12,19,9,29,2,60
East of England,2020-10-22,estimate based on partial data,26,35,37,14,22,7,29,1,70
East of England,2020-10-23,estimate based on partial data,27,41,54,9,18,5,30,0,83
East of England,2020-10-24,estimate based on partial data,29,49,83,8,19,5,33,0,99
East of England,2020-10-25,estimate based on partial data,31,61,137,3,14,3,33,0,119
East of England,2020-10-26,estimate based on partial data,33,78,250,3,14,3,35,0,145
East of England,2020-10-27,forecast,35,103,476,3,14,0,35,0,175
East of England,2020-10-28,forecast,37,144,960,1,12,0,37,0,210
East of England,2020-10-29,forecast,40,212,2016,1,12,0,40,0,252
East of England,2020-10-30,forecast,42,333,4366,0,12,0,42,0,308
East of England,2020-10-31,forecast,45,557,9658,0,12,0,45,0,379
East of England,2020-11-01,forecast,48,990,21692,0,11,0,48,0,463
East of England,2020-11-02,forecast,51,1860,49249,0,11,0,51,0,554
East of England,2020-11-03,forecast,55,3655,112697,0,11,0,55,0,659
East of England,2020-11-04,forecast,58,7451,259405,0,11,0,58,0,802
East of England,2020-11-05,forecast,62,15634,599731,0,11,0,62,0,970
East of England,2020-11-06,forecast,67,33537,1391195,0,11,0,67,0,1183
East of England,2020-11-07,forecast,71,73184,3235423,0,11,0,71,0,1442
East of England,2020-11-08,forecast,75,161834,7539235,0,11,0,75,0,1758
East of England,2020-11-09,forecast,80,361599,17594620,0,10,0,80,0,2156
England,2020-08-17,estimate,8,8,1,7,8,7,8,6,9
England,2020-08-18,estimate,8,8,1,7,8,7,9,6,10
England,2020-08-19,estimate,8,8,1,8,8,7,9,6,10
England,2020-08-20,estimate,8,8,1,8,9,7,9,6,10
England,2020-08-21,estimate,9,9,1,8,9,8,10,7,11
England,2020-08-22,estimate,9,9,1,9,10,8,10,7,11
England,2020-08-23,estimate,9,9,1,9,10,8,10,7,12
England,2020-08-24,estimate,10,10,1,10,11,9,11,8,12
England,2020-08-25,estimate,11,11,1,10,11,9,11,8,13
England,2020-08-26,estimate,11,11,2,11,12,10,12,9,14
England,2020-08-27,estimate,12,12,2,12,13,11,13,10,15
England,2020-08-28,estimate,13,13,2,13,13,12,14,10,16
England,2020-08-29,estimate,14,14,2,14,14,13,15,11,17
England,2020-08-30,estimate,15,15,2,15,16,14,16,12,18
England,2020-08-31,estimate,16,16,2,16,17,15,17,13,20
England,2020-09-01,estimate,18,18,2,17,18,16,19,14,21
England,2020-09-02,estimate,19,19,2,19,20,18,20,16,23
England,2020-09-03,estimate,21,21,2,20,21,19,22,17,25
England,2020-09-04,estimate,23,23,3,22,23,21,24,19,27
England,2020-09-05,estimate,25,25,3,24,25,23,26,20,29
England,2020-09-06,estimate,27,27,3,26,27,24,28,22,32
England,2020-09-07,estimate,29,29,3,28,29,27,31,24,34
England,2020-09-08,estimate,31,32,4,30,32,29,33,26,37
England,2020-09-09,estimate,34,34,4,32,34,31,36,28,40
England,2020-09-10,estimate,36,37,4,35,37,34,39,30,43
England,2020-09-11,estimate,39,39,4,37,39,36,41,33,46
England,2020-09-12,estimate,42,42,4,40,42,39,44,35,49
England,2020-09-13,estimate,45,45,5,43,45,41,47,37,52
England,2020-09-14,estimate,48,48,5,46,48,44,50,40,55
England,2020-09-15,estimate,51,51,5,50,52,47,54,42,58
England,2020-09-16,estimate,54,54,5,53,55,50,56,45,62
England,2020-09-17,estimate,57,57,6,55,58,54,61,48,66
England,2020-09-18,estimate,60,60,6,59,62,57,64,51,69
England,2020-09-19,estimate,63,64,6,62,65,60,68,54,74
England,2020-09-20,estimate,67,67,7,65,68,63,72,57,78
England,2020-09-21,estimate,71,71,7,68,71,66,75,60,82
England,2020-09-22,estimate,75,75,7,72,76,70,79,63,87
England,2020-09-23,estimate,79,79,8,76,80,74,84,67,92
England,2020-09-24,estimate,83,84,8,81,84,78,89,70,97
England,2020-09-25,estimate,88,88,9,85,89,81,93,74,103
England,2020-09-26,estimate,93,93,9,91,95,86,98,78,108
England,2020-09-27,estimate,98,99,10,95,99,92,105,83,115
England,2020-09-28,estimate,104,104,11,101,106,96,109,88,122
England,2020-09-29,estimate,110,110,11,107,112,102,116,92,128
England,2020-09-30,estimate,116,117,12,111,117,108,123,99,137
England,2020-10-01,estimate,123,123,12,120,125,113,128,105,145
England,2020-10-02,estimate,129,130,13,128,134,119,135,110,152
England,2020-10-03,estimate,137,137,14,134,140,126,143,117,161
England,2020-10-04,estimate,144,145,14,141,147,133,151,123,169
England,2020-10-05,estimate,152,153,15,146,153,140,159,128,176
England,2020-10-06,estimate,159,161,16,151,159,147,168,136,186
England,2020-10-07,estimate based on partial data,168,169,17,163,171,154,176,141,196
England,2020-10-08,estimate based on partial data,176,177,18,172,181,161,184,148,206
England,2020-10-09,estimate based on partial data,184,185,20,176,185,173,198,155,218
England,2020-10-10,estimate based on partial data,192,194,22,181,191,175,203,157,227
England,2020-10-11,estimate based on partial data,201,202,24,191,202,182,213,159,239
England,2020-10-12,estimate based on partial data,209,211,28,198,211,190,226,164,255
England,2020-10-13,estimate based on partial data,218,220,33,204,219,196,238,168,274
England,2020-10-14,estimate based on partial data,228,229,39,219,237,201,250,166,293
England,2020-10-15,estimate based on partial data,237,239,47,227,248,203,262,160,310
England,2020-10-16,estimate based on partial data,246,250,56,231,257,206,275,163,340
England,2020-10-17,estimate based on partial data,255,261,67,237,267,204,286,157,369
England,2020-10-18,estimate based on partial data,265,273,80,246,282,209,306,149,400
England,2020-10-19,estimate based on partial data,275,287,96,244,285,212,325,139,437
England,2020-10-20,estimate based on partial data,286,302,115,246,294,215,346,120,470
England,2020-10-21,estimate based on partial data,297,319,138,252,307,208,358,116,523
England,2020-10-22,estimate based on partial data,310,338,166,242,304,209,379,98,568
England,2020-10-23,estimate based on partial data,322,360,200,226,297,187,379,86,626
England,2020-10-24,estimate based on partial data,338,386,244,231,310,184,399,73,686
England,2020-10-25,estimate based on partial data,352,416,301,200,289,184,424,52,744
England,2020-10-26,estimate based on partial data,367,451,377,198,295,182,448,23,800
England,2020-10-27,forecast,382,490,471,194,300,155,448,19,895
England,2020-10-28,forecast,396,536,595,200,317,154,476,15,993
England,2020-10-29,forecast,412,589,761,188,314,152,501,6,1086
England,2020-10-30,forecast,428,652,988,184,319,151,533,5,1212
England,2020-10-31,forecast,444,727,1309,155,299,138,550,3,1339
England,2020-11-01,forecast,462,818,1773,156,307,74,517,2,1476
England,2020-11-02,forecast,483,928,2463,146,306,47,517,2,1631
England,2020-11-03,forecast,504,1064,3515,134,303,23,519,2,1802
England,2020-11-04,forecast,525,1234,5151,137,313,21,540,1,2019
England,2020-11-05,forecast,544,1451,7733,124,310,3,545,1,2249
England,2020-11-06,forecast,567,1732,11844,136,330,1,567,1,2503
England,2020-11-07,forecast,591,2103,18436,115,316,1,591,1,2772
England,2020-11-08,forecast,617,2603,29045,12,216,1,618,1,3065
England,2020-11-09,forecast,641,3290,46166,11,216,0,641,0,3393
London,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-27,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-29,estimate,1,1,0,1,2,1,2,1,2
London,2020-08-30,estimate,2,2,0,1,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,2,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,2,2,2,2,1,2
London,2020-09-02,estimate,2,2,0,2,2,2,2,1,2
London,2020-09-03,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,0,2,2,2,2,2,3
London,2020-09-05,estimate,2,2,0,2,2,2,2,2,3
London,2020-09-06,estimate,2,3,1,2,2,2,3,2,3
London,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-10,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-11,estimate,3,3,1,3,3,3,3,2,5
London,2020-09-12,estimate,3,4,1,3,3,3,4,2,5
London,2020-09-13,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-14,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-15,estimate,4,4,1,4,4,3,4,3,5
London,2020-09-16,estimate,4,4,1,4,4,3,4,3,6
London,2020-09-17,estimate,4,4,1,4,4,4,5,3,6
London,2020-09-18,estimate,5,5,1,4,4,4,5,3,6
London,2020-09-19,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-20,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-21,estimate,5,5,1,5,5,4,6,4,7
London,2020-09-22,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-23,estimate,5,6,1,5,6,5,6,4,7
London,2020-09-24,estimate,6,6,1,5,6,5,6,4,7
London,2020-09-25,estimate,6,6,1,5,6,5,6,5,8
London,2020-09-26,estimate,6,6,1,6,6,6,7,5,8
London,2020-09-27,estimate,6,7,1,6,6,6,7,5,8
London,2020-09-28,estimate,7,7,1,6,7,6,7,5,9
London,2020-09-29,estimate,7,7,1,7,7,6,8,5,9
London,2020-09-30,estimate,7,7,1,7,7,6,8,5,9
London,2020-10-01,estimate,8,8,1,7,8,7,8,6,10
London,2020-10-02,estimate,8,8,1,7,8,7,9,6,10
London,2020-10-03,estimate,8,8,1,8,8,7,9,6,11
London,2020-10-04,estimate,9,9,2,8,9,8,10,6,11
London,2020-10-05,estimate,9,9,2,9,9,8,10,7,12
London,2020-10-06,estimate,10,10,2,9,10,8,11,7,13
London,2020-10-07,estimate based on partial data,10,10,2,9,10,9,11,7,13
London,2020-10-08,estimate based on partial data,11,11,2,10,11,9,12,7,14
London,2020-10-09,estimate based on partial data,11,11,2,10,11,9,12,8,15
London,2020-10-10,estimate based on partial data,12,12,2,10,12,10,13,8,16
London,2020-10-11,estimate based on partial data,12,12,3,11,12,10,13,8,17
London,2020-10-12,estimate based on partial data,13,13,3,12,13,11,14,8,18
London,2020-10-13,estimate based on partial data,13,14,4,12,14,11,15,8,19
London,2020-10-14,estimate based on partial data,14,14,4,14,16,11,16,8,20
London,2020-10-15,estimate based on partial data,15,15,5,15,17,12,17,7,22
London,2020-10-16,estimate based on partial data,16,16,6,14,16,12,18,7,24
London,2020-10-17,estimate based on partial data,17,17,7,16,18,12,19,7,26
London,2020-10-18,estimate based on partial data,17,18,8,17,19,14,21,6,28
London,2020-10-19,estimate based on partial data,18,20,9,16,19,14,23,6,31
London,2020-10-20,estimate based on partial data,19,21,12,16,20,13,23,5,34
London,2020-10-21,estimate based on partial data,20,23,15,17,21,13,25,3,36
London,2020-10-22,estimate based on partial data,21,25,20,18,23,14,26,3,41
London,2020-10-23,estimate based on partial data,22,27,30,19,24,14,27,3,45
London,2020-10-24,estimate based on partial data,23,31,51,20,25,14,29,2,51
London,2020-10-25,estimate based on partial data,25,36,112,19,25,13,29,2,57
London,2020-10-26,estimate based on partial data,26,46,311,20,27,13,31,0,63
London,2020-10-27,forecast,27,66,897,20,28,14,35,1,71
London,2020-10-28,forecast,28,116,2669,21,29,13,35,0,80
London,2020-10-29,forecast,30,252,8059,25,33,15,39,0,91
London,2020-10-30,forecast,31,646,24556,26,35,13,39,0,101
London,2020-10-31,forecast,33,1826,75389,26,36,14,42,0,114
London,2020-11-01,forecast,34,5430,233108,25,36,14,44,0,128
London,2020-11-02,forecast,36,16559,725864,26,38,15,47,0,144
London,2020-11-03,forecast,38,51180,2275804,28,40,13,48,0,161
London,2020-11-04,forecast,39,159491,7182528,29,42,13,51,0,181
London,2020-11-05,forecast,41,499862,22808958,30,44,13,53,0,205
London,2020-11-06,forecast,43,1573682,72844238,32,48,0,43,0,231
London,2020-11-07,forecast,46,4973332,233825462,33,50,0,46,0,260
London,2020-11-08,forecast,48,15771267,753923664,35,53,0,48,0,290
London,2020-11-09,forecast,50,50170913,2440262388,0,19,0,50,0,325
Midlands,2020-08-17,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-08-18,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-08-19,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-08-20,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-08-21,estimate,2,2,0,2,2,2,2,2,3
Midlands,2020-08-22,estimate,2,2,0,2,2,2,2,2,3
Midlands,2020-08-23,estimate,2,2,0,2,3,2,3,2,3
Midlands,2020-08-24,estimate,2,2,0,3,3,2,3,2,3
Midlands,2020-08-25,estimate,3,3,0,3,3,2,3,2,3
Midlands,2020-08-26,estimate,3,3,0,3,3,3,3,2,3
Midlands,2020-08-27,estimate,3,3,0,3,3,3,3,2,3
Midlands,2020-08-28,estimate,3,3,0,3,3,3,3,2,4
Midlands,2020-08-29,estimate,3,3,0,3,3,3,4,2,4
Midlands,2020-08-30,estimate,3,3,0,3,4,3,4,3,4
Midlands,2020-08-31,estimate,4,4,0,4,4,3,4,3,4
Midlands,2020-09-01,estimate,4,4,0,4,4,4,4,3,5
Midlands,2020-09-02,estimate,4,4,0,4,4,4,4,3,5
Midlands,2020-09-03,estimate,4,4,1,4,4,4,5,3,5
Midlands,2020-09-04,estimate,5,5,1,4,5,4,5,4,5
Midlands,2020-09-05,estimate,5,5,1,5,5,5,5,4,6
Midlands,2020-09-06,estimate,5,5,1,5,5,5,6,4,6
Midlands,2020-09-07,estimate,5,5,1,5,6,5,6,4,6
Midlands,2020-09-08,estimate,6,6,1,5,6,5,6,5,7
Midlands,2020-09-09,estimate,6,6,1,6,6,6,7,5,7
Midlands,2020-09-10,estimate,6,7,1,6,7,6,7,5,8
Midlands,2020-09-11,estimate,7,7,1,7,7,6,7,6,8
Midlands,2020-09-12,estimate,7,7,1,7,7,7,8,6,9
Midlands,2020-09-13,estimate,8,8,1,7,8,7,8,6,9
Midlands,2020-09-14,estimate,8,8,1,8,8,7,8,7,10
Midlands,2020-09-15,estimate,8,9,1,8,9,8,9,7,10
Midlands,2020-09-16,estimate,9,9,1,9,9,8,9,7,11
Midlands,2020-09-17,estimate,9,10,1,9,10,9,10,8,11
Midlands,2020-09-18,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-09-19,estimate,11,11,1,10,11,10,11,9,12
Midlands,2020-09-20,estimate,11,11,1,11,11,10,12,9,13
Midlands,2020-09-21,estimate,12,12,1,11,12,11,12,10,14
Midlands,2020-09-22,estimate,12,12,1,12,13,12,13,10,14
Midlands,2020-09-23,estimate,13,13,1,13,13,12,14,11,15
Midlands,2020-09-24,estimate,14,14,1,13,14,13,15,11,16
Midlands,2020-09-25,estimate,15,15,2,14,15,14,16,12,17
Midlands,2020-09-26,estimate,15,15,2,15,16,14,16,13,18
Midlands,2020-09-27,estimate,16,16,2,16,17,15,18,13,19
Midlands,2020-09-28,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-09-29,estimate,18,18,2,18,19,17,20,15,21
Midlands,2020-09-30,estimate,19,19,2,19,20,18,21,16,22
Midlands,2020-10-01,estimate,21,21,2,20,21,19,22,17,24
Midlands,2020-10-02,estimate,22,22,2,21,22,20,23,18,26
Midlands,2020-10-03,estimate,23,23,3,22,23,21,24,19,27
Midlands,2020-10-04,estimate,25,25,3,24,25,23,26,20,29
Midlands,2020-10-05,estimate,26,26,3,25,26,24,28,21,31
Midlands,2020-10-06,estimate,28,28,3,26,28,26,30,23,33
Midlands,2020-10-07,estimate based on partial data,29,30,3,27,29,27,31,24,35
Midlands,2020-10-08,estimate based on partial data,31,32,4,30,31,29,33,25,37
Midlands,2020-10-09,estimate based on partial data,33,34,4,31,33,30,35,26,40
Midlands,2020-10-10,estimate based on partial data,35,36,5,33,35,32,38,28,44
Midlands,2020-10-11,estimate based on partial data,38,38,6,35,37,33,40,30,48
Midlands,2020-10-12,estimate based on partial data,40,41,6,37,39,36,43,31,51
Midlands,2020-10-13,estimate based on partial data,43,44,8,39,42,37,46,32,56
Midlands,2020-10-14,estimate based on partial data,45,47,9,41,44,38,48,33,60
Midlands,2020-10-15,estimate based on partial data,48,50,10,44,48,41,52,35,67
Midlands,2020-10-16,estimate based on partial data,51,53,12,46,51,42,55,36,73
Midlands,2020-10-17,estimate based on partial data,54,57,14,47,52,44,58,36,79
Midlands,2020-10-18,estimate based on partial data,57,61,17,49,55,46,62,36,85
Midlands,2020-10-19,estimate based on partial data,61,65,20,52,58,47,65,38,95
Midlands,2020-10-20,estimate based on partial data,65,70,24,55,62,50,70,40,105
Midlands,2020-10-21,estimate based on partial data,69,75,29,58,66,53,76,40,116
Midlands,2020-10-22,estimate based on partial data,73,81,35,61,70,54,79,40,127
Midlands,2020-10-23,estimate based on partial data,77,88,43,64,74,57,85,40,139
Midlands,2020-10-24,estimate based on partial data,82,95,53,69,79,59,91,41,154
Midlands,2020-10-25,estimate based on partial data,87,103,65,72,84,61,95,35,164
Midlands,2020-10-26,estimate based on partial data,92,112,82,75,88,64,102,34,181
Midlands,2020-10-27,forecast,97,122,103,80,93,68,110,27,192
Midlands,2020-10-28,forecast,103,133,130,84,99,69,115,29,216
Midlands,2020-10-29,forecast,109,146,167,88,105,75,125,29,239
Midlands,2020-10-30,forecast,115,161,216,92,110,78,133,21,258
Midlands,2020-10-31,forecast,122,178,282,97,117,82,142,21,286
Midlands,2020-11-01,forecast,130,198,372,101,122,86,152,24,318
Midlands,2020-11-02,forecast,138,221,494,106,129,90,162,18,346
Midlands,2020-11-03,forecast,146,249,661,112,136,94,173,13,375
Midlands,2020-11-04,forecast,154,282,889,118,145,93,179,12,413
Midlands,2020-11-05,forecast,164,322,1202,124,154,101,195,3,447
Midlands,2020-11-06,forecast,174,371,1633,131,163,102,204,11,503
Midlands,2020-11-07,forecast,184,430,2227,138,173,105,216,1,547
Midlands,2020-11-08,forecast,195,505,3046,145,183,111,232,2,602
Midlands,2020-11-09,forecast,207,598,4178,153,194,116,248,0,661
North East and Yorkshire,2020-08-17,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-18,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-19,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,0,2,2,2,3,1,3
North East and Yorkshire,2020-08-25,estimate,2,2,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,5
North East and Yorkshire,2020-09-02,estimate,5,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,4,5,4,5,4,6
North East and Yorkshire,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,7,5,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,7,7,6,7,5,9
North East and Yorkshire,2020-09-08,estimate,7,7,1,7,8,6,8,6,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-09-10,estimate,9,9,1,8,9,8,9,7,11
North East and Yorkshire,2020-09-11,estimate,9,9,1,9,10,8,10,7,11
North East and Yorkshire,2020-09-12,estimate,10,10,1,9,10,9,11,8,12
North East and Yorkshire,2020-09-13,estimate,11,11,1,10,11,10,12,8,13
North East and Yorkshire,2020-09-14,estimate,12,12,2,11,12,11,13,9,14
North East and Yorkshire,2020-09-15,estimate,12,13,2,12,13,11,13,10,15
North East and Yorkshire,2020-09-16,estimate,13,14,2,13,14,12,14,11,17
North East and Yorkshire,2020-09-17,estimate,14,15,2,14,15,13,15,12,18
North East and Yorkshire,2020-09-18,estimate,16,16,2,15,16,14,17,12,19
North East and Yorkshire,2020-09-19,estimate,17,17,2,17,18,15,18,13,20
North East and Yorkshire,2020-09-20,estimate,18,18,2,17,18,16,19,14,22
North East and Yorkshire,2020-09-21,estimate,19,19,3,18,20,17,20,15,23
North East and Yorkshire,2020-09-22,estimate,21,21,3,20,21,19,22,16,25
North East and Yorkshire,2020-09-23,estimate,22,22,3,21,23,20,23,18,27
North East and Yorkshire,2020-09-24,estimate,24,24,3,23,24,21,25,19,29
North East and Yorkshire,2020-09-25,estimate,25,25,3,24,26,23,27,20,31
North East and Yorkshire,2020-09-26,estimate,27,27,3,26,27,24,28,22,33
North East and Yorkshire,2020-09-27,estimate,29,29,4,27,29,26,31,23,35
North East and Yorkshire,2020-09-28,estimate,30,31,4,29,31,27,32,24,37
North East and Yorkshire,2020-09-29,estimate,32,32,4,30,32,29,34,26,39
North East and Yorkshire,2020-09-30,estimate,34,34,4,33,35,30,36,27,41
North East and Yorkshire,2020-10-01,estimate,35,36,4,35,37,32,37,28,43
North East and Yorkshire,2020-10-02,estimate,37,38,5,35,37,34,39,30,45
North East and Yorkshire,2020-10-03,estimate,39,39,5,37,39,35,41,31,47
North East and Yorkshire,2020-10-04,estimate,40,41,5,38,41,37,43,32,49
North East and Yorkshire,2020-10-05,estimate,42,42,5,40,42,38,44,34,51
North East and Yorkshire,2020-10-06,estimate,43,44,5,41,44,39,46,35,52
North East and Yorkshire,2020-10-07,estimate based on partial data,45,45,6,42,45,40,48,36,54
North East and Yorkshire,2020-10-08,estimate based on partial data,46,46,6,43,46,42,50,36,56
North East and Yorkshire,2020-10-09,estimate based on partial data,47,48,7,44,47,42,51,36,58
North East and Yorkshire,2020-10-10,estimate based on partial data,48,49,7,46,49,43,52,37,60
North East and Yorkshire,2020-10-11,estimate based on partial data,49,50,8,47,51,42,53,36,63
North East and Yorkshire,2020-10-12,estimate based on partial data,50,51,10,48,53,42,55,36,66
North East and Yorkshire,2020-10-13,estimate based on partial data,51,52,11,45,50,43,57,33,69
North East and Yorkshire,2020-10-14,estimate based on partial data,52,53,13,49,55,41,58,33,75
North East and Yorkshire,2020-10-15,estimate based on partial data,53,54,15,47,54,41,61,31,79
North East and Yorkshire,2020-10-16,estimate based on partial data,54,56,17,47,55,39,61,27,82
North East and Yorkshire,2020-10-17,estimate based on partial data,55,57,20,45,54,38,64,25,88
North East and Yorkshire,2020-10-18,estimate based on partial data,56,59,23,44,54,38,67,22,94
North East and Yorkshire,2020-10-19,estimate based on partial data,57,61,27,44,56,38,70,20,101
North East and Yorkshire,2020-10-20,estimate based on partial data,58,63,31,46,58,36,72,16,107
