region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-10-31,forecast,28,37,105,26,34,17,38,1,56
London,2020-11-01,forecast,30,43,177,27,35,17,40,0,61
London,2020-11-02,forecast,31,50,306,28,37,17,41,0,66
London,2020-11-03,forecast,32,60,535,29,39,18,44,0,72
London,2020-11-04,forecast,34,75,942,30,41,18,46,0,78
London,2020-11-05,forecast,35,98,1668,32,43,17,47,0,85
London,2020-11-06,forecast,37,134,2965,33,45,19,52,0,92
London,2020-11-07,forecast,39,194,5284,34,48,18,54,0,101
London,2020-11-08,forecast,40,292,9434,36,50,18,57,0,110
London,2020-11-09,forecast,42,459,16864,37,53,18,59,0,118
London,2020-11-10,forecast,44,743,30177,34,50,19,63,0,130
London,2020-11-11,forecast,46,1232,54039,35,52,0,46,0,142
London,2020-11-12,forecast,49,2079,96827,20,40,0,49,0,156
London,2020-11-13,forecast,51,3559,173572,0,20,0,51,0,171
Midlands,2020-08-21,estimate,2,2,0,2,2,2,2,2,2
Midlands,2020-08-22,estimate,2,2,0,2,2,2,2,2,3
Midlands,2020-08-23,estimate,2,2,0,2,2,2,3,2,3
Midlands,2020-08-24,estimate,2,2,0,2,3,2,3,2,3
Midlands,2020-08-25,estimate,3,3,0,3,3,2,3,2,3
Midlands,2020-08-26,estimate,3,3,0,3,3,3,3,2,3
Midlands,2020-08-27,estimate,3,3,0,3,3,3,3,2,3
Midlands,2020-08-28,estimate,3,3,0,3,3,3,3,2,4
Midlands,2020-08-29,estimate,3,3,0,3,3,3,3,3,4
Midlands,2020-08-30,estimate,3,3,0,3,4,3,4,3,4
Midlands,2020-08-31,estimate,4,4,0,4,4,3,4,3,4
Midlands,2020-09-01,estimate,4,4,0,4,4,4,4,3,4
Midlands,2020-09-02,estimate,4,4,0,4,4,4,4,3,5
Midlands,2020-09-03,estimate,4,4,0,4,4,4,5,4,5
Midlands,2020-09-04,estimate,5,5,0,5,5,4,5,4,5
Midlands,2020-09-05,estimate,5,5,1,5,5,5,5,4,6
Midlands,2020-09-06,estimate,5,5,1,5,5,5,5,4,6
Midlands,2020-09-07,estimate,5,5,1,5,6,5,6,5,6
Midlands,2020-09-08,estimate,6,6,1,6,6,5,6,5,7
Midlands,2020-09-09,estimate,6,6,1,6,6,6,6,5,7
Midlands,2020-09-10,estimate,6,7,1,6,7,6,7,5,8
Midlands,2020-09-11,estimate,7,7,1,7,7,6,7,6,8
Midlands,2020-09-12,estimate,7,7,1,7,7,7,8,6,9
Midlands,2020-09-13,estimate,8,8,1,7,8,7,8,6,9
Midlands,2020-09-14,estimate,8,8,1,8,8,8,8,7,9
Midlands,2020-09-15,estimate,9,9,1,8,9,8,9,7,10
Midlands,2020-09-16,estimate,9,9,1,9,9,8,9,8,10
Midlands,2020-09-17,estimate,10,10,1,9,10,9,10,8,11
Midlands,2020-09-18,estimate,10,10,1,10,10,9,11,9,12
Midlands,2020-09-19,estimate,11,11,1,10,11,10,11,9,12
Midlands,2020-09-20,estimate,11,11,1,11,11,11,12,10,13
Midlands,2020-09-21,estimate,12,12,1,12,12,11,12,10,14
Midlands,2020-09-22,estimate,13,13,1,12,13,12,13,11,15
Midlands,2020-09-23,estimate,13,13,1,13,13,12,14,11,15
Midlands,2020-09-24,estimate,14,14,1,14,14,13,15,12,16
Midlands,2020-09-25,estimate,15,15,1,14,15,14,16,13,17
Midlands,2020-09-26,estimate,16,16,2,15,16,15,17,13,18
Midlands,2020-09-27,estimate,17,17,2,16,17,16,18,14,19
Midlands,2020-09-28,estimate,18,18,2,18,18,17,19,15,20
Midlands,2020-09-29,estimate,19,19,2,18,19,17,20,16,22
Midlands,2020-09-30,estimate,20,20,2,20,20,19,21,17,23
Midlands,2020-10-01,estimate,21,21,2,21,22,20,22,18,24
Midlands,2020-10-02,estimate,22,22,2,22,23,21,23,19,25
Midlands,2020-10-03,estimate,24,24,2,23,24,22,25,20,27
Midlands,2020-10-04,estimate,25,25,2,24,25,23,26,21,29
Midlands,2020-10-05,estimate,26,27,2,26,27,25,28,23,31
Midlands,2020-10-06,estimate,28,28,3,27,28,26,29,24,32
Midlands,2020-10-07,estimate,30,30,3,29,30,27,31,25,35
Midlands,2020-10-08,estimate,31,32,3,30,32,29,33,27,37
Midlands,2020-10-09,estimate,33,34,3,32,33,31,35,29,39
Midlands,2020-10-10,estimate,35,35,4,33,35,32,37,30,42
Midlands,2020-10-11,estimate based on partial data,37,38,4,35,37,34,40,32,44
Midlands,2020-10-12,estimate based on partial data,39,40,4,37,39,36,42,33,47
Midlands,2020-10-13,estimate based on partial data,42,42,5,39,41,38,44,35,50
Midlands,2020-10-14,estimate based on partial data,44,45,6,41,43,40,47,37,54
Midlands,2020-10-15,estimate based on partial data,47,47,6,43,46,42,50,38,58
Midlands,2020-10-16,estimate based on partial data,49,50,7,45,48,44,52,39,61
Midlands,2020-10-17,estimate based on partial data,52,53,8,48,51,46,55,40,65
Midlands,2020-10-18,estimate based on partial data,55,56,9,51,55,49,60,41,70
Midlands,2020-10-19,estimate based on partial data,58,59,10,52,57,51,63,42,75
Midlands,2020-10-20,estimate based on partial data,61,63,12,57,62,54,67,44,81
Midlands,2020-10-21,estimate based on partial data,65,66,13,59,64,56,71,46,88
Midlands,2020-10-22,estimate based on partial data,69,70,15,62,68,59,75,49,96
Midlands,2020-10-23,estimate based on partial data,73,75,18,66,73,61,79,50,103
Midlands,2020-10-24,estimate based on partial data,77,79,21,70,77,64,84,51,111
Midlands,2020-10-25,estimate based on partial data,81,84,24,74,82,68,90,51,119
Midlands,2020-10-26,estimate based on partial data,86,89,27,78,87,72,96,51,128
Midlands,2020-10-27,estimate based on partial data,91,95,32,81,91,76,102,51,138
Midlands,2020-10-28,estimate based on partial data,96,101,37,87,97,80,109,49,147
Midlands,2020-10-29,estimate based on partial data,102,108,43,93,104,82,114,49,159
Midlands,2020-10-30,estimate based on partial data,107,115,51,96,109,85,121,49,173
Midlands,2020-10-31,forecast,114,123,60,102,116,89,129,43,181
Midlands,2020-11-01,forecast,120,131,72,107,122,94,137,45,199
Midlands,2020-11-02,forecast,127,140,85,113,129,97,145,44,215
Midlands,2020-11-03,forecast,135,150,102,121,139,102,154,44,233
Midlands,2020-11-04,forecast,142,161,123,128,147,107,164,45,252
Midlands,2020-11-05,forecast,151,173,149,136,157,110,173,28,257
Midlands,2020-11-06,forecast,159,186,182,140,163,120,188,27,278
Midlands,2020-11-07,forecast,169,200,223,148,173,124,199,36,312
Midlands,2020-11-08,forecast,178,216,274,157,184,129,210,33,333
Midlands,2020-11-09,forecast,188,233,339,163,193,134,222,34,363
Midlands,2020-11-10,forecast,199,252,422,174,206,141,237,28,388
Midlands,2020-11-11,forecast,211,274,526,182,217,146,250,21,412
Midlands,2020-11-12,forecast,223,299,659,194,231,151,264,20,447
Midlands,2020-11-13,forecast,235,326,828,204,245,161,283,8,472
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,1,2,2,2,3,2,3
North East and Yorkshire,2020-08-25,estimate,3,3,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,2,3,2,3,2,4
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,5
North East and Yorkshire,2020-09-02,estimate,5,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,5,5,4,5,4,6
North East and Yorkshire,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,6,6,5,6,4,7
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,7,6,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,7,7,6,7,5,8
North East and Yorkshire,2020-09-08,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,8,8,7,8,6,10
North East and Yorkshire,2020-09-10,estimate,9,9,1,8,9,8,9,7,10
North East and Yorkshire,2020-09-11,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-09-12,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-09-13,estimate,11,11,1,10,11,10,12,8,13
North East and Yorkshire,2020-09-14,estimate,11,12,2,11,12,10,12,9,14
North East and Yorkshire,2020-09-15,estimate,12,12,2,12,12,11,13,10,15
North East and Yorkshire,2020-09-16,estimate,13,13,2,12,13,12,14,10,16
North East and Yorkshire,2020-09-17,estimate,14,14,2,14,14,13,15,11,17
North East and Yorkshire,2020-09-18,estimate,15,15,2,15,16,14,16,12,19
North East and Yorkshire,2020-09-19,estimate,16,17,2,16,17,15,18,13,20
North East and Yorkshire,2020-09-20,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-21,estimate,19,19,2,18,19,17,20,15,23
North East and Yorkshire,2020-09-22,estimate,20,21,3,19,20,18,22,16,25
North East and Yorkshire,2020-09-23,estimate,22,22,3,21,22,20,23,18,27
North East and Yorkshire,2020-09-24,estimate,23,24,3,23,24,21,25,19,28
North East and Yorkshire,2020-09-25,estimate,25,25,3,25,26,23,27,20,30
North East and Yorkshire,2020-09-26,estimate,27,27,3,26,28,24,29,22,32
North East and Yorkshire,2020-09-27,estimate,29,29,4,28,30,26,30,23,34
North East and Yorkshire,2020-09-28,estimate,30,31,4,28,30,27,32,24,37
North East and Yorkshire,2020-09-29,estimate,32,33,4,30,32,29,35,26,39
North East and Yorkshire,2020-09-30,estimate,34,34,4,32,34,31,37,27,41
North East and Yorkshire,2020-10-01,estimate,36,36,5,33,35,33,39,29,44
North East and Yorkshire,2020-10-02,estimate,38,38,5,35,38,35,41,30,46
North East and Yorkshire,2020-10-03,estimate,40,40,5,37,40,36,42,32,48
North East and Yorkshire,2020-10-04,estimate,41,42,5,39,41,38,44,33,50
North East and Yorkshire,2020-10-05,estimate,43,44,5,41,43,39,46,34,51
North East and Yorkshire,2020-10-06,estimate,44,45,5,43,45,41,47,36,53
North East and Yorkshire,2020-10-07,estimate,46,47,6,44,46,42,49,37,55
North East and Yorkshire,2020-10-08,estimate,47,48,6,45,47,43,50,39,57
North East and Yorkshire,2020-10-09,estimate,49,49,6,46,48,45,52,40,58
North East and Yorkshire,2020-10-10,estimate,50,50,6,48,50,46,53,40,59
North East and Yorkshire,2020-10-11,estimate based on partial data,51,51,6,50,53,46,54,41,61
North East and Yorkshire,2020-10-12,estimate based on partial data,52,52,7,50,53,47,55,41,64
North East and Yorkshire,2020-10-13,estimate based on partial data,53,53,8,50,54,47,57,40,65
North East and Yorkshire,2020-10-14,estimate based on partial data,54,54,9,52,56,47,58,40,68
North East and Yorkshire,2020-10-15,estimate based on partial data,54,55,10,53,58,47,60,38,70
North East and Yorkshire,2020-10-16,estimate based on partial data,55,56,11,47,53,47,62,37,74
North East and Yorkshire,2020-10-17,estimate based on partial data,55,56,13,48,54,46,63,37,79
North East and Yorkshire,2020-10-18,estimate based on partial data,56,57,15,50,57,43,63,35,83
North East and Yorkshire,2020-10-19,estimate based on partial data,57,58,17,49,57,45,67,31,86
North East and Yorkshire,2020-10-20,estimate based on partial data,58,59,19,49,58,43,69,28,90
North East and Yorkshire,2020-10-21,estimate based on partial data,59,61,22,47,57,40,69,25,95
North East and Yorkshire,2020-10-22,estimate based on partial data,59,62,25,49,61,43,75,23,101
