region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-23,estimate,4,4,1,3,4,3,4,2,5
East of England,2020-09-24,estimate,4,4,1,4,4,3,4,2,5
East of England,2020-09-25,estimate,4,4,1,4,4,3,5,3,6
East of England,2020-09-26,estimate,4,5,1,4,4,4,5,3,6
East of England,2020-09-27,estimate,5,5,1,4,5,4,5,3,7
East of England,2020-09-28,estimate,5,5,1,4,5,4,6,3,7
East of England,2020-09-29,estimate,5,5,1,5,5,4,6,3,8
East of England,2020-09-30,estimate,6,6,1,5,6,5,6,4,8
East of England,2020-10-01,estimate,6,6,1,6,6,5,7,4,9
East of England,2020-10-02,estimate,6,7,2,6,7,5,7,4,9
East of England,2020-10-03,estimate,7,7,2,6,7,6,8,5,10
East of England,2020-10-04,estimate,7,8,2,7,8,6,8,5,10
East of England,2020-10-05,estimate,8,8,2,7,8,7,9,6,11
East of England,2020-10-06,estimate,8,9,2,8,9,7,9,6,12
East of England,2020-10-07,estimate,9,9,2,9,9,8,10,6,12
East of England,2020-10-08,estimate based on partial data,10,10,2,9,10,8,11,7,13
East of England,2020-10-09,estimate based on partial data,10,11,2,10,11,9,11,7,14
East of England,2020-10-10,estimate based on partial data,11,11,2,10,11,9,12,7,15
East of England,2020-10-11,estimate based on partial data,12,12,3,10,11,9,13,7,16
East of England,2020-10-12,estimate based on partial data,12,13,3,11,12,10,14,7,17
East of England,2020-10-13,estimate based on partial data,13,13,4,12,13,10,15,8,19
East of England,2020-10-14,estimate based on partial data,14,14,4,12,14,10,16,7,21
East of England,2020-10-15,estimate based on partial data,14,15,5,13,15,11,17,7,23
East of England,2020-10-16,estimate based on partial data,15,16,6,12,15,11,18,6,25
East of England,2020-10-17,estimate based on partial data,16,17,8,13,16,10,19,5,27
East of England,2020-10-18,estimate based on partial data,17,18,9,12,15,10,20,5,31
East of England,2020-10-19,estimate based on partial data,18,20,11,11,15,9,21,3,34
East of England,2020-10-20,estimate based on partial data,18,21,14,11,17,8,22,2,39
East of England,2020-10-21,estimate based on partial data,19,23,19,11,17,7,23,2,44
East of England,2020-10-22,estimate based on partial data,20,26,25,10,16,5,22,1,50
East of England,2020-10-23,estimate based on partial data,21,29,34,10,16,4,23,0,58
East of England,2020-10-24,estimate based on partial data,22,33,49,7,14,3,24,0,67
East of England,2020-10-25,estimate based on partial data,23,39,75,6,14,2,24,0,78
East of England,2020-10-26,estimate based on partial data,24,48,120,3,11,1,24,0,92
East of England,2020-10-27,estimate based on partial data,25,60,204,3,11,0,25,0,108
East of England,2020-10-28,forecast,26,78,356,1,9,0,26,0,127
East of England,2020-10-29,forecast,27,106,640,0,8,0,27,0,151
East of England,2020-10-30,forecast,28,151,1185,0,8,0,28,0,176
East of England,2020-10-31,forecast,30,225,2244,0,8,0,30,0,207
East of England,2020-11-01,forecast,31,354,4324,0,7,0,31,0,243
East of England,2020-11-02,forecast,33,581,8443,0,7,0,33,0,292
East of England,2020-11-03,forecast,34,994,16652,0,7,0,34,0,345
East of England,2020-11-04,forecast,36,1756,33092,0,6,0,36,0,405
East of England,2020-11-05,forecast,37,3191,66147,0,6,0,37,0,478
East of England,2020-11-06,forecast,39,5925,132819,0,6,0,39,0,572
East of England,2020-11-07,forecast,40,11191,267650,0,6,0,40,0,684
East of England,2020-11-08,forecast,42,21425,540941,0,6,0,42,0,811
East of England,2020-11-09,forecast,44,41462,1095956,0,5,0,44,0,971
East of England,2020-11-10,forecast,46,80921,2225055,0,5,0,46,0,1158
England,2020-08-18,estimate,8,8,1,7,8,7,8,6,10
England,2020-08-19,estimate,8,8,1,7,8,7,9,6,10
England,2020-08-20,estimate,8,8,1,7,8,7,9,6,10
England,2020-08-21,estimate,9,9,1,8,8,8,9,6,11
England,2020-08-22,estimate,9,9,1,8,9,8,10,7,11
England,2020-08-23,estimate,9,9,1,9,10,8,10,7,12
England,2020-08-24,estimate,10,10,1,9,10,9,11,8,12
England,2020-08-25,estimate,11,11,1,10,11,10,12,8,13
England,2020-08-26,estimate,11,11,2,11,12,10,12,9,14
England,2020-08-27,estimate,12,12,2,12,12,11,13,9,14
England,2020-08-28,estimate,13,13,2,13,14,12,14,10,16
England,2020-08-29,estimate,14,14,2,13,14,13,15,11,17
England,2020-08-30,estimate,15,15,2,15,15,14,16,12,18
England,2020-08-31,estimate,16,16,2,16,17,15,18,13,19
England,2020-09-01,estimate,18,18,2,17,18,16,19,15,21
England,2020-09-02,estimate,19,19,2,19,20,18,20,16,23
England,2020-09-03,estimate,21,21,2,20,21,19,22,17,25
England,2020-09-04,estimate,23,23,3,22,23,21,24,19,27
England,2020-09-05,estimate,25,25,3,24,25,23,26,21,30
England,2020-09-06,estimate,27,27,3,26,27,24,28,22,32
England,2020-09-07,estimate,29,29,3,28,29,26,31,24,35
England,2020-09-08,estimate,31,32,4,30,31,29,33,26,37
England,2020-09-09,estimate,34,34,4,32,34,31,35,28,40
England,2020-09-10,estimate,36,37,4,34,36,33,38,30,43
England,2020-09-11,estimate,39,39,4,37,39,36,41,33,46
England,2020-09-12,estimate,42,42,4,40,42,38,44,36,50
England,2020-09-13,estimate,45,45,5,43,45,41,47,38,53
England,2020-09-14,estimate,47,48,5,46,48,44,50,40,56
England,2020-09-15,estimate,50,51,5,49,51,46,53,42,59
England,2020-09-16,estimate,53,54,5,52,54,50,56,45,62
England,2020-09-17,estimate,56,57,6,54,57,52,60,47,65
England,2020-09-18,estimate,60,60,6,56,59,56,63,50,69
England,2020-09-19,estimate,63,63,6,61,64,59,67,53,73
England,2020-09-20,estimate,67,67,7,65,68,63,72,56,77
England,2020-09-21,estimate,70,71,7,67,71,66,75,59,82
England,2020-09-22,estimate,74,75,7,71,75,70,79,62,86
England,2020-09-23,estimate,79,79,8,76,79,74,84,67,92
England,2020-09-24,estimate,83,83,8,82,86,78,89,70,97
England,2020-09-25,estimate,88,88,9,87,91,82,94,73,102
England,2020-09-26,estimate,93,93,9,92,97,86,99,79,109
England,2020-09-27,estimate,99,99,10,98,103,92,105,84,116
England,2020-09-28,estimate,105,105,10,104,109,97,111,89,122
England,2020-09-29,estimate,111,111,11,109,114,104,118,94,129
England,2020-09-30,estimate,117,118,11,115,121,109,124,100,137
England,2020-10-01,estimate,124,124,12,119,125,115,131,104,143
England,2020-10-02,estimate,131,132,13,126,132,123,139,109,151
England,2020-10-03,estimate,138,139,14,133,139,130,147,117,161
England,2020-10-04,estimate,146,147,15,143,150,134,153,123,171
England,2020-10-05,estimate,154,155,16,150,157,142,161,129,180
England,2020-10-06,estimate,162,164,17,156,164,150,171,135,190
England,2020-10-07,estimate,171,172,18,166,174,159,181,144,201
England,2020-10-08,estimate based on partial data,179,181,19,175,183,165,188,151,212
England,2020-10-09,estimate based on partial data,187,189,20,182,192,174,199,157,223
England,2020-10-10,estimate based on partial data,196,197,22,188,198,179,207,165,235
England,2020-10-11,estimate based on partial data,204,206,23,193,205,187,217,165,241
England,2020-10-12,estimate based on partial data,213,214,26,198,211,196,230,175,260
England,2020-10-13,estimate based on partial data,221,223,30,204,219,196,235,174,270
England,2020-10-14,estimate based on partial data,229,231,35,212,230,203,248,175,289
England,2020-10-15,estimate based on partial data,238,240,42,215,236,206,260,166,301
England,2020-10-16,estimate based on partial data,246,249,50,221,244,203,267,166,327
England,2020-10-17,estimate based on partial data,253,259,60,229,256,205,281,163,354
England,2020-10-18,estimate based on partial data,261,269,72,231,262,205,294,157,384
England,2020-10-19,estimate based on partial data,270,280,86,230,266,209,314,145,417
England,2020-10-20,estimate based on partial data,280,293,102,236,278,204,324,135,451
England,2020-10-21,estimate based on partial data,290,307,121,231,280,197,335,126,498
England,2020-10-22,estimate based on partial data,300,323,145,231,287,196,355,112,543
England,2020-10-23,estimate based on partial data,310,340,174,235,298,193,374,77,573
England,2020-10-24,estimate based on partial data,321,361,210,237,308,178,380,67,632
England,2020-10-25,estimate based on partial data,331,385,259,240,320,175,402,53,697
England,2020-10-26,estimate based on partial data,344,414,326,242,331,159,412,22,754
England,2020-10-27,estimate based on partial data,356,448,434,242,341,148,427,11,831
England,2020-10-28,forecast,368,487,601,243,351,143,447,9,917
England,2020-10-29,forecast,380,534,890,197,316,95,426,7,1011
England,2020-10-30,forecast,394,592,1414,195,323,89,444,1,1108
England,2020-10-31,forecast,408,666,2372,203,339,97,477,1,1228
England,2020-11-01,forecast,421,763,4124,196,342,47,451,1,1363
England,2020-11-02,forecast,438,896,7320,197,352,31,456,0,1521
England,2020-11-03,forecast,452,1088,13139,81,244,27,474,0,1684
England,2020-11-04,forecast,467,1379,23725,77,244,2,468,0,1868
England,2020-11-05,forecast,483,1835,42973,75,247,2,485,0,2068
England,2020-11-06,forecast,500,2580,77969,59,235,0,500,0,2271
England,2020-11-07,forecast,517,3830,141593,1,178,0,517,0,2508
England,2020-11-08,forecast,533,5976,257268,0,174,1,534,0,2785
England,2020-11-09,forecast,552,9718,467577,1,173,0,552,0,3135
England,2020-11-10,forecast,571,16323,849957,1,171,0,571,0,3473
London,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,1,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-27,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-28,estimate,1,1,0,1,2,1,2,1,2
London,2020-08-29,estimate,1,1,0,1,2,1,2,1,2
London,2020-08-30,estimate,2,2,0,2,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,2,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,2,2,2,2,1,2
London,2020-09-02,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-03,estimate,2,2,0,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,0,2,2,2,2,2,3
London,2020-09-05,estimate,2,2,0,2,2,2,2,2,3
London,2020-09-06,estimate,2,3,1,2,2,2,3,2,3
London,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-10,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-11,estimate,3,3,1,3,3,3,3,2,5
London,2020-09-12,estimate,3,4,1,3,3,3,4,3,5
London,2020-09-13,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-14,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-15,estimate,4,4,1,4,4,3,4,3,5
London,2020-09-16,estimate,4,4,1,4,4,3,4,3,6
London,2020-09-17,estimate,4,5,1,4,4,4,5,3,6
London,2020-09-18,estimate,5,5,1,4,5,4,5,3,6
London,2020-09-19,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-20,estimate,5,5,1,5,5,4,5,4,6
London,2020-09-21,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-22,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-23,estimate,6,6,1,5,6,5,6,4,7
London,2020-09-24,estimate,6,6,1,6,6,5,6,4,7
London,2020-09-25,estimate,6,6,1,6,6,5,7,4,8
London,2020-09-26,estimate,6,6,1,6,6,5,7,5,8
London,2020-09-27,estimate,7,7,1,6,7,6,7,5,8
London,2020-09-28,estimate,7,7,1,6,7,6,8,5,9
London,2020-09-29,estimate,7,7,1,7,7,6,8,5,9
London,2020-09-30,estimate,7,7,1,7,8,7,8,5,9
London,2020-10-01,estimate,8,8,1,7,8,7,8,6,10
London,2020-10-02,estimate,8,8,1,8,8,7,9,6,10
London,2020-10-03,estimate,8,9,1,8,9,8,9,6,11
London,2020-10-04,estimate,9,9,1,9,9,8,10,7,11
London,2020-10-05,estimate,9,9,2,9,10,8,10,7,12
London,2020-10-06,estimate,10,10,2,9,10,8,10,7,12
London,2020-10-07,estimate,10,10,2,9,10,9,11,8,13
London,2020-10-08,estimate based on partial data,11,11,2,10,11,9,12,8,14
London,2020-10-09,estimate based on partial data,11,11,2,10,11,10,12,8,14
London,2020-10-10,estimate based on partial data,12,12,2,11,12,10,13,8,15
London,2020-10-11,estimate based on partial data,12,12,3,12,13,10,13,8,16
London,2020-10-12,estimate based on partial data,13,13,3,12,13,11,14,8,17
London,2020-10-13,estimate based on partial data,13,13,3,13,14,11,14,8,19
London,2020-10-14,estimate based on partial data,14,14,4,13,15,11,15,8,20
London,2020-10-15,estimate based on partial data,14,15,4,14,16,12,17,8,21
London,2020-10-16,estimate based on partial data,15,15,5,14,16,12,18,8,22
London,2020-10-17,estimate based on partial data,16,16,6,15,17,12,19,7,24
London,2020-10-18,estimate based on partial data,17,17,7,16,18,13,20,7,26
London,2020-10-19,estimate based on partial data,17,18,8,16,19,13,21,6,28
London,2020-10-20,estimate based on partial data,18,19,10,17,20,13,21,5,31
London,2020-10-21,estimate based on partial data,19,21,12,18,21,13,23,3,32
London,2020-10-22,estimate based on partial data,20,22,16,19,23,13,24,3,36
London,2020-10-23,estimate based on partial data,21,24,22,20,24,14,26,3,39
London,2020-10-24,estimate based on partial data,22,26,31,21,25,14,27,2,41
London,2020-10-25,estimate based on partial data,23,29,48,21,26,14,29,1,45
London,2020-10-26,estimate based on partial data,24,32,82,22,28,14,31,0,49
London,2020-10-27,estimate based on partial data,25,37,150,23,29,15,33,0,54
London,2020-10-28,forecast,26,44,280,24,31,14,34,0,59
London,2020-10-29,forecast,27,56,531,25,33,15,36,0,65
London,2020-10-30,forecast,29,73,1019,25,33,15,38,0,71
London,2020-10-31,forecast,30,104,1972,26,35,14,39,0,79
London,2020-11-01,forecast,31,157,3833,27,37,11,39,0,87
London,2020-11-02,forecast,33,254,7474,29,40,12,41,0,96
London,2020-11-03,forecast,34,434,14612,30,42,11,43,0,106
London,2020-11-04,forecast,36,771,28629,32,44,10,44,0,117
London,2020-11-05,forecast,37,1415,56200,33,47,10,46,0,130
London,2020-11-06,forecast,39,2649,110514,32,46,0,39,0,145
London,2020-11-07,forecast,41,5034,217666,0,15,0,41,0,161
London,2020-11-08,forecast,43,9662,429345,0,16,0,43,0,177
London,2020-11-09,forecast,45,18675,848039,0,16,0,45,0,196
London,2020-11-10,forecast,47,36276,1677165,0,16,0,47,0,217
Midlands,2020-08-18,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-08-19,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-08-20,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-08-21,estimate,2,2,0,2,2,2,2,2,2
Midlands,2020-08-22,estimate,2,2,0,2,2,2,2,2,3
Midlands,2020-08-23,estimate,2,2,0,2,2,2,2,2,3
Midlands,2020-08-24,estimate,2,2,0,2,3,2,3,2,3
Midlands,2020-08-25,estimate,3,3,0,3,3,2,3,2,3
Midlands,2020-08-26,estimate,3,3,0,3,3,3,3,2,3
Midlands,2020-08-27,estimate,3,3,0,3,3,3,3,2,3
Midlands,2020-08-28,estimate,3,3,0,3,3,3,3,2,4
Midlands,2020-08-29,estimate,3,3,0,3,3,3,3,3,4
Midlands,2020-08-30,estimate,3,3,0,3,4,3,4,3,4
Midlands,2020-08-31,estimate,4,4,0,4,4,3,4,3,4
Midlands,2020-09-01,estimate,4,4,0,4,4,4,4,3,5
Midlands,2020-09-02,estimate,4,4,0,4,4,4,4,3,5
Midlands,2020-09-03,estimate,4,4,0,4,4,4,5,4,5
Midlands,2020-09-04,estimate,5,5,1,5,5,4,5,4,5
Midlands,2020-09-05,estimate,5,5,1,5,5,5,5,4,6
Midlands,2020-09-06,estimate,5,5,1,5,5,5,5,4,6
Midlands,2020-09-07,estimate,5,5,1,5,6,5,6,4,6
Midlands,2020-09-08,estimate,6,6,1,6,6,5,6,5,7
Midlands,2020-09-09,estimate,6,6,1,6,6,6,6,5,7
Midlands,2020-09-10,estimate,6,7,1,6,6,6,7,5,8
Midlands,2020-09-11,estimate,7,7,1,6,7,6,7,6,8
Midlands,2020-09-12,estimate,7,7,1,7,7,7,8,6,8
Midlands,2020-09-13,estimate,8,8,1,7,8,7,8,6,9
Midlands,2020-09-14,estimate,8,8,1,8,8,8,9,7,9
Midlands,2020-09-15,estimate,9,9,1,8,9,8,9,7,10
Midlands,2020-09-16,estimate,9,9,1,9,9,8,10,7,11
Midlands,2020-09-17,estimate,10,10,1,9,10,9,10,8,11
Midlands,2020-09-18,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-09-19,estimate,11,11,1,10,11,10,11,9,12
Midlands,2020-09-20,estimate,11,11,1,11,11,10,12,9,13
Midlands,2020-09-21,estimate,12,12,1,12,12,11,13,10,14
Midlands,2020-09-22,estimate,13,13,1,12,13,12,13,11,15
Midlands,2020-09-23,estimate,13,13,1,13,14,12,14,11,16
Midlands,2020-09-24,estimate,14,14,1,14,14,13,15,12,16
Midlands,2020-09-25,estimate,15,15,2,15,15,14,16,12,17
Midlands,2020-09-26,estimate,16,16,2,15,16,15,17,13,18
Midlands,2020-09-27,estimate,17,17,2,17,17,16,18,14,19
Midlands,2020-09-28,estimate,18,18,2,17,18,16,19,15,21
Midlands,2020-09-29,estimate,19,19,2,18,19,17,20,15,22
Midlands,2020-09-30,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-10-01,estimate,21,21,2,20,21,19,22,17,24
Midlands,2020-10-02,estimate,22,22,2,22,23,21,24,18,26
Midlands,2020-10-03,estimate,24,24,2,23,24,22,25,20,28
Midlands,2020-10-04,estimate,25,25,3,24,25,23,26,21,30
Midlands,2020-10-05,estimate,27,27,3,25,27,25,28,23,32
Midlands,2020-10-06,estimate,28,29,3,27,28,26,30,24,33
Midlands,2020-10-07,estimate,30,30,3,28,30,28,32,25,36
Midlands,2020-10-08,estimate based on partial data,32,32,4,30,32,29,34,26,38
Midlands,2020-10-09,estimate based on partial data,34,34,4,32,34,31,36,28,41
Midlands,2020-10-10,estimate based on partial data,36,37,5,34,36,32,38,29,44
Midlands,2020-10-11,estimate based on partial data,38,39,5,36,38,34,41,31,47
Midlands,2020-10-12,estimate based on partial data,41,41,6,38,41,37,44,32,50
Midlands,2020-10-13,estimate based on partial data,43,44,7,41,44,39,47,34,55
Midlands,2020-10-14,estimate based on partial data,46,47,8,43,46,41,50,35,59
Midlands,2020-10-15,estimate based on partial data,49,50,9,45,49,43,53,37,64
Midlands,2020-10-16,estimate based on partial data,52,53,10,48,51,46,57,37,69
Midlands,2020-10-17,estimate based on partial data,55,57,12,50,55,47,59,38,75
Midlands,2020-10-18,estimate based on partial data,58,61,14,53,58,49,63,40,82
Midlands,2020-10-19,estimate based on partial data,62,65,17,56,61,52,67,43,91
Midlands,2020-10-20,estimate based on partial data,65,69,20,59,65,54,71,44,100
Midlands,2020-10-21,estimate based on partial data,69,74,23,63,69,56,75,43,107
Midlands,2020-10-22,estimate based on partial data,74,79,28,67,74,59,81,43,116
Midlands,2020-10-23,estimate based on partial data,78,85,33,70,79,62,85,42,125
Midlands,2020-10-24,estimate based on partial data,83,91,40,75,84,65,92,42,137
Midlands,2020-10-25,estimate based on partial data,88,98,48,74,84,68,97,46,155
Midlands,2020-10-26,estimate based on partial data,93,105,59,84,95,71,103,42,166
Midlands,2020-10-27,estimate based on partial data,99,114,73,88,100,74,110,35,176
Midlands,2020-10-28,forecast,104,123,90,90,104,76,115,41,199
Midlands,2020-10-29,forecast,110,133,113,95,109,81,123,38,217
Midlands,2020-10-30,forecast,117,145,144,99,115,86,133,31,230
Midlands,2020-10-31,forecast,124,158,184,105,122,91,143,27,249
Midlands,2020-11-01,forecast,131,172,238,111,130,94,150,26,273
Midlands,2020-11-02,forecast,139,188,310,113,134,99,160,27,301
Midlands,2020-11-03,forecast,147,207,408,119,142,103,170,23,327
Midlands,2020-11-04,forecast,156,229,541,126,150,108,182,13,350
Midlands,2020-11-05,forecast,166,254,722,133,160,115,195,5,376
Midlands,2020-11-06,forecast,176,283,968,141,170,120,208,4,411
Midlands,2020-11-07,forecast,186,317,1304,156,187,126,221,4,449
Midlands,2020-11-08,forecast,197,358,1763,163,197,128,232,3,490
Midlands,2020-11-09,forecast,209,408,2390,164,201,135,248,3,538
Midlands,2020-11-10,forecast,221,468,3249,177,217,141,263,3,588
North East and Yorkshire,2020-08-18,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-19,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,1,2,2,2,3,2,3
North East and Yorkshire,2020-08-25,estimate,2,2,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,5
North East and Yorkshire,2020-09-02,estimate,4,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,5,5,4,5,4,6
North East and Yorkshire,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,5,6,5,6,4,7
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,7,5,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,7,7,6,7,5,8
North East and Yorkshire,2020-09-08,estimate,7,7,1,7,8,6,8,6,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-09-10,estimate,9,9,1,8,9,8,9,7,11
North East and Yorkshire,2020-09-11,estimate,9,9,1,9,10,8,10,7,11
North East and Yorkshire,2020-09-12,estimate,10,10,1,10,10,9,10,8,12
North East and Yorkshire,2020-09-13,estimate,11,11,1,10,11,10,11,9,13
North East and Yorkshire,2020-09-14,estimate,11,12,2,11,12,10,12,9,14
North East and Yorkshire,2020-09-15,estimate,12,13,2,12,12,11,13,10,15
North East and Yorkshire,2020-09-16,estimate,13,13,2,13,14,12,14,11,16
North East and Yorkshire,2020-09-17,estimate,14,14,2,13,14,13,15,12,18
North East and Yorkshire,2020-09-18,estimate,15,16,2,14,15,14,16,12,19
North East and Yorkshire,2020-09-19,estimate,17,17,2,16,17,15,18,13,20
North East and Yorkshire,2020-09-20,estimate,18,18,2,17,18,16,19,14,22
North East and Yorkshire,2020-09-21,estimate,19,19,2,18,20,17,20,15,23
North East and Yorkshire,2020-09-22,estimate,21,21,3,20,21,19,22,16,25
North East and Yorkshire,2020-09-23,estimate,22,22,3,21,22,20,24,18,27
North East and Yorkshire,2020-09-24,estimate,23,24,3,23,24,21,25,19,28
North East and Yorkshire,2020-09-25,estimate,25,25,3,24,25,23,27,20,30
North East and Yorkshire,2020-09-26,estimate,27,27,3,25,27,25,29,21,32
North East and Yorkshire,2020-09-27,estimate,29,29,4,27,29,26,31,23,34
North East and Yorkshire,2020-09-28,estimate,30,31,4,30,32,27,32,24,37
North East and Yorkshire,2020-09-29,estimate,32,32,4,30,32,29,34,25,39
North East and Yorkshire,2020-09-30,estimate,34,34,4,33,35,30,35,27,41
North East and Yorkshire,2020-10-01,estimate,36,36,5,35,37,32,38,29,43
North East and Yorkshire,2020-10-02,estimate,37,38,5,36,38,34,40,30,45
North East and Yorkshire,2020-10-03,estimate,39,40,5,38,40,36,42,31,47
North East and Yorkshire,2020-10-04,estimate,41,41,5,39,41,38,44,33,50
North East and Yorkshire,2020-10-05,estimate,43,43,5,41,44,39,45,35,52
North East and Yorkshire,2020-10-06,estimate,44,45,6,44,46,40,47,36,54
North East and Yorkshire,2020-10-07,estimate,46,46,6,45,48,41,48,37,55
North East and Yorkshire,2020-10-08,estimate based on partial data,47,48,6,45,48,43,51,38,58
North East and Yorkshire,2020-10-09,estimate based on partial data,49,49,7,47,50,44,52,38,60
North East and Yorkshire,2020-10-10,estimate based on partial data,50,51,7,47,50,45,54,38,62
North East and Yorkshire,2020-10-11,estimate based on partial data,51,52,8,49,53,45,55,39,65
North East and Yorkshire,2020-10-12,estimate based on partial data,52,53,9,48,52,46,57,38,68
North East and Yorkshire,2020-10-13,estimate based on partial data,54,55,11,50,55,47,60,37,72
North East and Yorkshire,2020-10-14,estimate based on partial data,55,56,12,50,55,46,61,36,76
North East and Yorkshire,2020-10-15,estimate based on partial data,57,57,14,54,61,46,64,35,81
North East and Yorkshire,2020-10-16,estimate based on partial data,58,59,17,49,57,45,66,32,85
North East and Yorkshire,2020-10-17,estimate based on partial data,59,61,19,50,59,44,68,29,90
North East and Yorkshire,2020-10-18,estimate based on partial data,61,63,22,51,61,43,71,27,96
North East and Yorkshire,2020-10-19,estimate based on partial data,62,65,26,50,62,44,76,24,103
North East and Yorkshire,2020-10-20,estimate based on partial data,64,67,29,52,65,41,77,22,111
