region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-07,estimate based on partial data,4,5,4,3,4,1,5,0,9
East of England,2020-10-08,estimate based on partial data,4,5,5,3,4,1,5,0,10
East of England,2020-10-09,estimate based on partial data,4,5,6,0,2,0,4,0,11
East of England,2020-10-10,estimate based on partial data,4,6,8,0,2,0,4,0,12
East of England,2020-10-11,estimate based on partial data,4,6,10,0,1,0,4,0,13
East of England,2020-10-12,estimate based on partial data,5,7,14,0,1,0,5,0,15
East of England,2020-10-13,estimate based on partial data,5,8,20,0,1,0,5,0,16
East of England,2020-10-14,estimate based on partial data,5,9,30,0,1,0,5,0,18
East of England,2020-10-15,forecast,5,11,49,0,1,0,5,0,21
East of England,2020-10-16,forecast,5,14,88,0,1,0,5,0,23
East of England,2020-10-17,forecast,5,18,174,0,1,0,5,0,25
East of England,2020-10-18,forecast,5,25,368,0,1,0,5,0,28
East of England,2020-10-19,forecast,5,38,816,0,1,0,5,0,32
East of England,2020-10-20,forecast,5,64,1857,0,1,0,5,0,36
East of England,2020-10-21,forecast,6,117,4281,0,1,0,6,0,40
East of England,2020-10-22,forecast,6,230,9932,0,1,0,6,0,46
East of England,2020-10-23,forecast,6,477,23127,0,1,0,6,0,51
East of England,2020-10-24,forecast,6,1028,53950,0,1,0,6,0,57
East of England,2020-10-25,forecast,6,2274,125980,0,1,0,6,0,63
East of England,2020-10-26,forecast,6,5119,294341,0,1,0,6,0,71
East of England,2020-10-27,forecast,6,11660,687912,0,1,0,6,0,79
East of England,2020-10-28,forecast,7,26766,1608020,0,0,0,7,0,88
England,2020-08-05,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-06,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-07,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-08,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-09,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-10,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-11,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-12,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-13,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-14,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-15,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-16,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-17,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
England,2020-08-19,estimate,8,8,1,7,8,7,8,6,10
England,2020-08-20,estimate,8,8,1,7,8,7,9,6,10
England,2020-08-21,estimate,8,8,1,8,8,8,9,6,10
England,2020-08-22,estimate,9,9,1,8,9,8,10,6,11
England,2020-08-23,estimate,9,9,1,9,9,8,10,7,12
England,2020-08-24,estimate,10,10,1,9,10,9,11,7,12
England,2020-08-25,estimate,10,10,2,9,10,9,11,8,13
England,2020-08-26,estimate,11,11,2,10,11,10,12,9,14
England,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
England,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
England,2020-08-29,estimate,14,14,2,14,14,12,15,11,17
England,2020-08-30,estimate,15,15,2,15,16,13,16,12,18
England,2020-08-31,estimate,16,16,2,16,17,15,18,13,20
England,2020-09-01,estimate,18,18,2,17,18,16,19,14,22
England,2020-09-02,estimate,19,19,2,19,20,18,21,15,23
England,2020-09-03,estimate,21,21,3,20,21,19,23,17,25
England,2020-09-04,estimate,23,23,3,22,24,21,25,18,28
England,2020-09-05,estimate,25,25,3,24,25,23,27,20,30
England,2020-09-06,estimate,27,27,3,26,28,25,29,22,33
England,2020-09-07,estimate,30,30,4,28,30,27,32,24,35
England,2020-09-08,estimate,32,32,4,31,32,30,34,26,38
England,2020-09-09,estimate,35,35,4,33,35,32,37,29,42
England,2020-09-10,estimate,37,38,4,36,38,34,40,30,45
England,2020-09-11,estimate,40,41,5,39,41,37,43,33,48
England,2020-09-12,estimate,43,44,5,41,44,39,45,35,51
England,2020-09-13,estimate,46,46,5,44,46,42,49,38,56
England,2020-09-14,estimate,49,49,6,47,49,45,52,41,59
England,2020-09-15,estimate,52,52,6,49,51,47,54,43,62
England,2020-09-16,estimate,55,55,6,51,54,50,58,45,66
England,2020-09-17,estimate,58,58,7,55,59,52,60,48,69
England,2020-09-18,estimate,61,61,7,59,63,56,65,50,73
England,2020-09-19,estimate,63,64,7,61,65,58,68,52,75
England,2020-09-20,estimate,66,67,8,64,67,61,71,55,79
England,2020-09-21,estimate,69,69,8,65,69,63,73,57,83
England,2020-09-22,estimate,72,72,8,68,72,65,75,59,85
England,2020-09-23,estimate,74,75,8,72,76,68,79,61,88
England,2020-09-24,estimate,77,77,9,74,78,70,82,63,92
England,2020-09-25,estimate based on partial data,79,80,9,76,80,72,84,65,95
England,2020-09-26,estimate based on partial data,82,82,10,78,83,75,88,66,98
England,2020-09-27,estimate based on partial data,84,85,11,80,85,76,90,67,101
England,2020-09-28,estimate based on partial data,86,87,12,81,87,79,95,67,106
England,2020-09-29,estimate based on partial data,89,90,13,85,91,79,96,68,111
England,2020-09-30,estimate based on partial data,91,92,15,87,94,80,100,67,116
England,2020-10-01,estimate based on partial data,94,95,18,89,98,83,105,69,126
England,2020-10-02,estimate based on partial data,97,98,21,90,100,82,109,66,133
England,2020-10-03,estimate based on partial data,100,101,24,90,102,81,112,62,140
England,2020-10-04,estimate based on partial data,102,104,29,91,104,85,122,59,151
England,2020-10-05,estimate based on partial data,105,108,34,94,109,79,122,53,161
England,2020-10-06,estimate based on partial data,108,112,40,94,112,84,134,48,174
England,2020-10-07,estimate based on partial data,111,117,48,92,112,78,135,41,187
England,2020-10-08,estimate based on partial data,114,123,57,93,116,69,134,34,201
England,2020-10-09,estimate based on partial data,117,129,69,87,113,72,145,32,222
England,2020-10-10,estimate based on partial data,120,136,83,81,111,60,142,21,237
England,2020-10-11,estimate based on partial data,124,145,102,80,113,59,149,14,256
England,2020-10-12,estimate based on partial data,127,156,128,78,114,53,153,9,282
England,2020-10-13,estimate based on partial data,130,168,163,66,105,41,149,6,310
England,2020-10-14,estimate based on partial data,134,184,215,62,104,34,151,3,342
England,2020-10-15,forecast,137,202,286,60,105,24,148,4,386
England,2020-10-16,forecast,140,224,390,58,106,18,148,2,425
England,2020-10-17,forecast,144,251,547,49,99,16,153,1,476
England,2020-10-18,forecast,148,285,785,49,101,12,156,1,531
England,2020-10-19,forecast,151,328,1150,14,69,11,160,1,588
England,2020-10-20,forecast,155,383,1716,14,68,1,156,0,643
England,2020-10-21,forecast,160,455,2598,12,67,1,160,0,715
England,2020-10-22,forecast,164,550,3978,5,60,0,164,0,798
England,2020-10-23,forecast,169,680,6145,6,60,2,170,0,887
England,2020-10-24,forecast,173,857,9558,1,54,1,174,0,984
England,2020-10-25,forecast,178,1105,14943,0,52,0,178,0,1094
England,2020-10-26,forecast,182,1456,23457,0,51,0,182,0,1215
England,2020-10-27,forecast,187,1960,36935,0,50,0,187,0,1360
England,2020-10-28,forecast,192,2693,58299,0,48,0,192,0,1506
London,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-07,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-08,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-09,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-10,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-11,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-12,estimate,0,1,0,0,1,0,1,0,1
London,2020-08-13,estimate,0,1,0,0,1,0,1,0,1
London,2020-08-14,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-15,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-16,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-20,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-21,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-22,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-27,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-29,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-30,estimate,1,1,0,1,2,1,2,1,2
London,2020-08-31,estimate,2,2,0,1,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,2,2,1,2,1,3
London,2020-09-02,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-03,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,1,2,2,2,3,2,3
London,2020-09-05,estimate,2,3,1,2,2,2,3,2,4
London,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,3,3,2,3,2,5
London,2020-09-09,estimate,3,4,1,3,3,3,4,2,5
London,2020-09-10,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-11,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-12,estimate,4,4,1,3,4,3,4,3,6
London,2020-09-13,estimate,4,5,1,4,4,3,5,3,6
London,2020-09-14,estimate,4,5,1,4,4,3,5,3,7
London,2020-09-15,estimate,5,5,1,4,4,3,5,3,7
London,2020-09-16,estimate,5,5,1,4,4,4,5,3,7
London,2020-09-17,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-18,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-19,estimate,5,5,1,4,5,4,6,3,7
London,2020-09-20,estimate,5,5,1,5,5,4,6,3,7
London,2020-09-21,estimate,5,5,1,5,5,4,6,3,7
London,2020-09-22,estimate,5,5,1,4,5,4,6,3,7
London,2020-09-23,estimate,5,5,1,5,5,4,6,3,7
London,2020-09-24,estimate,5,5,1,5,6,4,6,3,7
London,2020-09-25,estimate based on partial data,5,5,1,5,5,4,6,3,8
London,2020-09-26,estimate based on partial data,5,5,2,5,5,4,6,3,8
London,2020-09-27,estimate based on partial data,5,5,2,4,5,4,6,2,8
London,2020-09-28,estimate based on partial data,5,5,2,4,5,4,6,2,8
London,2020-09-29,estimate based on partial data,5,5,2,4,5,4,6,2,8
London,2020-09-30,estimate based on partial data,5,5,2,4,5,3,7,2,9
London,2020-10-01,estimate based on partial data,5,5,3,4,5,3,6,1,9
London,2020-10-02,estimate based on partial data,5,5,3,3,4,3,6,1,10
London,2020-10-03,estimate based on partial data,5,6,3,2,4,2,6,1,10
London,2020-10-04,estimate based on partial data,5,6,4,2,4,1,6,1,11
London,2020-10-05,estimate based on partial data,5,6,4,2,4,1,6,0,11
London,2020-10-06,estimate based on partial data,5,6,4,1,3,1,6,0,11
London,2020-10-07,estimate based on partial data,5,6,5,1,3,0,5,0,12
London,2020-10-08,estimate based on partial data,5,6,6,0,2,0,5,0,13
London,2020-10-09,estimate based on partial data,5,7,6,0,2,0,5,0,13
London,2020-10-10,estimate based on partial data,5,7,8,0,2,0,5,0,14
London,2020-10-11,estimate based on partial data,5,7,10,0,2,0,5,0,16
London,2020-10-12,estimate based on partial data,5,8,13,0,1,0,5,0,17
London,2020-10-13,estimate based on partial data,5,9,19,0,1,0,5,0,18
London,2020-10-14,estimate based on partial data,5,10,30,0,1,0,5,0,19
London,2020-10-15,forecast,5,11,53,0,1,0,5,0,21
London,2020-10-16,forecast,5,14,96,0,1,0,5,0,22
London,2020-10-17,forecast,5,17,181,0,1,0,5,0,24
London,2020-10-18,forecast,5,23,350,0,1,0,5,0,26
London,2020-10-19,forecast,5,34,694,0,1,0,5,0,28
London,2020-10-20,forecast,5,55,1412,0,1,0,5,0,30
London,2020-10-21,forecast,5,96,2944,0,1,0,5,0,33
London,2020-10-22,forecast,5,179,6288,0,1,0,5,0,36
London,2020-10-23,forecast,5,352,13711,0,1,0,5,0,38
London,2020-10-24,forecast,5,717,30406,0,1,0,5,0,42
London,2020-10-25,forecast,5,1505,68303,0,0,0,5,0,46
London,2020-10-26,forecast,5,3225,154882,0,0,0,5,0,49
London,2020-10-27,forecast,5,7021,353528,0,0,0,5,0,54
London,2020-10-28,forecast,5,15471,810588,0,0,0,5,0,59
Midlands,2020-08-05,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-06,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-07,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-08,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-17,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-18,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-19,estimate,1,1,0,1,2,1,2,1,2
Midlands,2020-08-20,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-21,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-22,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Midlands,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Midlands,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Midlands,2020-08-27,estimate,2,2,1,2,3,2,3,2,3
Midlands,2020-08-28,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-29,estimate,3,3,1,3,3,3,3,2,4
Midlands,2020-08-30,estimate,3,3,1,3,3,3,4,2,4
Midlands,2020-08-31,estimate,3,3,1,3,4,3,4,2,5
Midlands,2020-09-01,estimate,4,4,1,4,4,3,4,3,5
Midlands,2020-09-02,estimate,4,4,1,4,4,3,4,3,5
Midlands,2020-09-03,estimate,4,4,1,4,4,4,5,3,6
Midlands,2020-09-04,estimate,5,5,1,4,5,4,5,3,6
Midlands,2020-09-05,estimate,5,5,1,5,5,4,6,4,7
Midlands,2020-09-06,estimate,6,6,1,5,6,5,6,4,7
Midlands,2020-09-07,estimate,6,6,1,5,6,5,6,4,8
Midlands,2020-09-08,estimate,6,7,1,6,6,5,7,5,8
Midlands,2020-09-09,estimate,7,7,1,6,7,6,7,5,9
Midlands,2020-09-10,estimate,7,7,1,7,7,6,8,5,10
Midlands,2020-09-11,estimate,8,8,1,7,8,7,8,6,10
Midlands,2020-09-12,estimate,8,8,2,8,8,7,9,6,11
Midlands,2020-09-13,estimate,8,9,2,8,9,7,9,6,11
Midlands,2020-09-14,estimate,9,9,2,8,9,8,10,6,12
Midlands,2020-09-15,estimate,9,9,2,8,9,8,10,7,12
Midlands,2020-09-16,estimate,10,10,2,9,9,8,10,7,12
Midlands,2020-09-17,estimate,10,10,2,10,10,9,11,7,13
Midlands,2020-09-18,estimate,10,10,2,10,10,9,11,7,13
Midlands,2020-09-19,estimate,10,11,2,10,11,9,11,8,14
Midlands,2020-09-20,estimate,11,11,2,10,11,9,12,8,14
Midlands,2020-09-21,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-09-22,estimate,11,11,2,10,11,10,12,8,15
Midlands,2020-09-23,estimate,12,12,2,11,12,10,13,8,15
Midlands,2020-09-24,estimate,12,12,2,11,12,10,13,8,15
Midlands,2020-09-25,estimate based on partial data,12,12,2,12,13,10,13,8,16
Midlands,2020-09-26,estimate based on partial data,12,12,2,11,12,11,14,9,16
Midlands,2020-09-27,estimate based on partial data,13,13,3,12,13,11,14,9,17
Midlands,2020-09-28,estimate based on partial data,13,13,3,12,13,11,14,8,17
Midlands,2020-09-29,estimate based on partial data,13,13,3,12,14,11,15,8,18
Midlands,2020-09-30,estimate based on partial data,13,14,4,13,14,11,15,8,19
Midlands,2020-10-01,estimate based on partial data,14,14,4,12,13,11,16,8,20
Midlands,2020-10-02,estimate based on partial data,14,15,5,11,14,11,17,7,22
Midlands,2020-10-03,estimate based on partial data,15,15,5,12,14,11,17,7,24
Midlands,2020-10-04,estimate based on partial data,15,16,6,11,14,10,18,6,25
Midlands,2020-10-05,estimate based on partial data,16,17,8,11,15,9,18,5,27
Midlands,2020-10-06,estimate based on partial data,16,18,9,11,15,8,18,5,31
Midlands,2020-10-07,estimate based on partial data,17,19,11,11,15,8,19,4,34
Midlands,2020-10-08,estimate based on partial data,17,20,15,9,14,7,19,3,37
Midlands,2020-10-09,estimate based on partial data,18,22,19,9,14,6,19,2,42
Midlands,2020-10-10,estimate based on partial data,18,24,27,8,14,6,21,1,46
Midlands,2020-10-11,estimate based on partial data,19,27,41,8,14,4,20,1,52
