region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-23,estimate based on partial data,2,3,1,2,2,1,3,1,5
East of England,2020-09-24,estimate based on partial data,2,3,2,2,2,1,3,0,5
East of England,2020-09-25,estimate based on partial data,2,3,2,1,2,1,3,0,5
East of England,2020-09-26,estimate based on partial data,2,3,2,1,2,1,3,0,6
East of England,2020-09-27,estimate based on partial data,2,3,3,1,2,1,3,0,6
East of England,2020-09-28,estimate based on partial data,3,3,3,1,2,1,3,0,7
East of England,2020-09-29,estimate based on partial data,3,4,4,1,2,0,3,0,7
East of England,2020-09-30,estimate based on partial data,3,4,5,1,2,0,3,0,8
East of England,2020-10-01,estimate based on partial data,3,4,6,0,1,0,3,0,9
East of England,2020-10-02,estimate based on partial data,3,5,7,0,1,0,3,0,10
East of England,2020-10-03,estimate based on partial data,3,6,10,0,1,0,3,0,12
East of England,2020-10-04,estimate based on partial data,3,6,15,0,1,0,3,0,13
East of England,2020-10-05,estimate based on partial data,3,8,25,0,1,0,3,0,16
East of England,2020-10-06,forecast,3,10,44,0,1,0,3,0,18
East of England,2020-10-07,forecast,3,13,83,0,1,0,3,0,20
East of England,2020-10-08,forecast,3,18,165,0,1,0,3,0,23
East of England,2020-10-09,forecast,3,26,340,0,1,0,3,0,27
East of England,2020-10-10,forecast,3,40,716,0,1,0,3,0,31
East of England,2020-10-11,forecast,4,66,1535,0,1,0,4,0,35
East of England,2020-10-12,forecast,4,117,3327,0,1,0,4,0,41
East of England,2020-10-13,forecast,4,218,7265,0,0,0,4,0,46
East of England,2020-10-14,forecast,4,422,15944,0,0,0,4,0,52
East of England,2020-10-15,forecast,4,841,35110,0,0,0,4,0,60
East of England,2020-10-16,forecast,4,1717,77499,0,0,0,4,0,69
East of England,2020-10-17,forecast,4,3567,171346,0,0,0,4,0,81
East of England,2020-10-18,forecast,4,7511,379263,0,0,0,4,0,94
East of England,2020-10-19,forecast,4,15981,840121,0,0,0,4,0,108
England,2020-07-27,estimate,8,8,1,7,8,7,8,6,10
England,2020-07-28,estimate,8,8,1,7,8,7,8,6,9
England,2020-07-29,estimate,7,8,1,7,7,7,8,6,10
England,2020-07-30,estimate,7,7,1,7,7,7,8,6,9
England,2020-07-31,estimate,7,7,1,7,7,7,8,6,9
England,2020-08-01,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-02,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-03,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-04,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-05,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-06,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-07,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-08,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-09,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-10,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-11,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-12,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-13,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-14,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-15,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-16,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-17,estimate,7,7,1,7,8,6,8,5,9
England,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
England,2020-08-19,estimate,8,8,1,8,8,7,9,5,10
England,2020-08-20,estimate,8,8,1,8,8,7,9,6,10
England,2020-08-21,estimate,8,8,1,8,9,7,9,6,11
England,2020-08-22,estimate,9,9,1,8,9,8,10,6,11
England,2020-08-23,estimate,9,9,1,9,10,8,10,7,12
England,2020-08-24,estimate,10,10,2,9,10,9,11,7,12
England,2020-08-25,estimate,10,10,2,10,11,9,12,8,13
England,2020-08-26,estimate,11,11,2,10,11,10,12,8,14
England,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
England,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
England,2020-08-29,estimate,14,14,2,13,14,13,15,11,17
England,2020-08-30,estimate,15,15,2,14,15,14,17,12,19
England,2020-08-31,estimate,17,17,2,16,17,15,18,13,21
England,2020-09-01,estimate,18,18,2,18,19,16,19,14,22
England,2020-09-02,estimate,20,20,3,19,20,18,21,16,24
England,2020-09-03,estimate,22,22,3,21,22,20,23,17,26
England,2020-09-04,estimate,23,24,3,22,24,21,25,19,29
England,2020-09-05,estimate,25,26,3,24,26,23,27,20,31
England,2020-09-06,estimate,28,28,4,26,28,25,30,22,34
England,2020-09-07,estimate,30,30,4,28,30,27,32,24,37
England,2020-09-08,estimate,32,33,5,30,32,29,34,25,40
England,2020-09-09,estimate,35,35,5,32,35,31,37,27,43
England,2020-09-10,estimate,37,37,5,34,36,32,39,29,46
England,2020-09-11,estimate,39,40,6,36,38,35,42,31,49
England,2020-09-12,estimate,41,42,6,37,40,37,44,33,51
England,2020-09-13,estimate,44,44,6,41,44,39,46,35,53
England,2020-09-14,estimate,46,46,6,43,46,41,48,37,56
England,2020-09-15,estimate,48,48,6,46,49,43,51,38,58
England,2020-09-16,estimate based on partial data,49,50,6,48,51,46,53,40,60
England,2020-09-17,estimate based on partial data,51,52,7,48,52,46,54,41,62
England,2020-09-18,estimate based on partial data,53,53,7,51,54,47,56,42,64
England,2020-09-19,estimate based on partial data,54,54,8,52,55,49,59,42,67
England,2020-09-20,estimate based on partial data,55,56,9,53,58,48,60,42,71
England,2020-09-21,estimate based on partial data,57,57,10,54,59,48,62,41,75
England,2020-09-22,estimate based on partial data,58,59,12,53,58,49,65,39,79
England,2020-09-23,estimate based on partial data,59,60,14,55,62,49,68,36,84
England,2020-09-24,estimate based on partial data,61,62,17,55,63,48,70,34,90
England,2020-09-25,estimate based on partial data,62,63,20,54,63,47,73,30,95
England,2020-09-26,estimate based on partial data,63,65,23,55,66,46,76,25,99
England,2020-09-27,estimate based on partial data,65,67,27,52,64,44,78,24,109
England,2020-09-28,estimate based on partial data,67,70,31,54,68,43,82,20,117
England,2020-09-29,estimate based on partial data,68,73,36,55,71,37,81,14,123
England,2020-09-30,estimate based on partial data,70,76,42,54,72,34,83,10,133
England,2020-10-01,estimate based on partial data,72,80,49,49,69,34,88,9,145
England,2020-10-02,estimate based on partial data,73,85,58,48,71,28,87,5,156
England,2020-10-03,estimate based on partial data,75,90,71,31,55,23,88,2,170
England,2020-10-04,estimate based on partial data,77,97,89,29,55,17,87,3,190
England,2020-10-05,estimate based on partial data,79,105,115,23,50,13,87,1,206
England,2020-10-06,forecast,81,115,153,16,44,12,89,1,226
England,2020-10-07,forecast,83,126,210,14,43,6,88,1,252
England,2020-10-08,forecast,85,140,297,12,42,6,91,0,281
England,2020-10-09,forecast,87,157,430,5,35,2,89,0,312
England,2020-10-10,forecast,89,179,637,1,31,1,90,0,344
England,2020-10-11,forecast,91,207,958,1,29,0,91,0,383
England,2020-10-12,forecast,93,243,1456,0,28,0,93,0,421
England,2020-10-13,forecast,96,292,2231,0,27,0,96,0,462
England,2020-10-14,forecast,97,359,3435,0,26,0,97,0,511
England,2020-10-15,forecast,99,451,5312,0,25,0,99,0,570
England,2020-10-16,forecast,102,581,8239,0,24,0,102,0,626
England,2020-10-17,forecast,104,768,12808,0,23,0,104,0,694
England,2020-10-18,forecast,106,1039,19944,0,22,0,106,0,762
England,2020-10-19,forecast,109,1438,31101,0,21,0,109,0,843
London,2020-07-27,estimate,0,0,0,0,0,0,1,0,1
London,2020-07-28,estimate,0,0,0,0,0,0,1,0,1
London,2020-07-29,estimate,0,0,0,0,0,0,1,0,1
London,2020-07-30,estimate,0,0,0,0,0,0,1,0,1
London,2020-07-31,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-01,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-02,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-03,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-04,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-05,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-06,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-07,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-08,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-09,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-10,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-11,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-12,estimate,0,1,0,0,1,0,1,0,1
London,2020-08-13,estimate,0,1,0,0,0,0,1,0,1
London,2020-08-14,estimate,1,1,0,0,0,0,1,0,1
London,2020-08-15,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-16,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-21,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-26,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-27,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-29,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-30,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-31,estimate,2,2,0,1,2,1,2,1,2
London,2020-09-01,estimate,2,2,0,1,2,1,2,1,2
London,2020-09-02,estimate,2,2,1,2,2,1,2,1,3
London,2020-09-03,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-05,estimate,2,2,1,2,2,2,3,1,3
London,2020-09-06,estimate,3,3,1,2,3,2,3,1,4
London,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,2,4,2,5
London,2020-09-10,estimate,3,3,1,3,3,2,4,2,5
London,2020-09-11,estimate,4,4,1,3,3,3,4,2,5
London,2020-09-12,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-13,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-14,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-15,estimate,4,4,1,4,4,3,5,3,6
London,2020-09-16,estimate based on partial data,4,5,1,4,4,3,5,3,7
London,2020-09-17,estimate based on partial data,5,5,1,4,5,3,5,3,7
London,2020-09-18,estimate based on partial data,5,5,2,4,5,4,5,3,7
London,2020-09-19,estimate based on partial data,5,5,2,4,5,4,6,2,8
London,2020-09-20,estimate based on partial data,5,5,2,4,5,4,6,2,8
London,2020-09-21,estimate based on partial data,5,5,2,4,5,4,6,2,9
London,2020-09-22,estimate based on partial data,5,6,3,4,5,4,6,2,9
London,2020-09-23,estimate based on partial data,5,6,3,4,5,4,7,1,10
London,2020-09-24,estimate based on partial data,6,6,3,4,5,3,7,1,11
London,2020-09-25,estimate based on partial data,6,7,4,4,5,3,7,1,12
London,2020-09-26,estimate based on partial data,6,7,5,4,6,3,7,0,13
London,2020-09-27,estimate based on partial data,6,8,6,4,6,3,8,0,14
London,2020-09-28,estimate based on partial data,7,8,7,4,6,2,8,0,15
London,2020-09-29,estimate based on partial data,7,9,8,3,5,2,8,0,17
London,2020-09-30,estimate based on partial data,7,10,10,3,5,1,8,0,19
London,2020-10-01,estimate based on partial data,7,11,13,3,5,1,8,0,22
London,2020-10-02,estimate based on partial data,8,12,18,3,5,0,8,0,25
London,2020-10-03,estimate based on partial data,8,14,29,2,5,0,8,0,28
London,2020-10-04,estimate based on partial data,8,16,58,0,3,0,8,0,32
London,2020-10-05,estimate based on partial data,9,21,156,0,3,0,9,0,36
London,2020-10-06,forecast,9,30,447,0,3,0,9,0,41
London,2020-10-07,forecast,9,51,1331,0,3,0,9,0,46
London,2020-10-08,forecast,10,105,4016,0,3,0,10,0,53
London,2020-10-09,forecast,10,254,12178,0,3,0,10,0,61
London,2020-10-10,forecast,11,682,37002,0,3,0,11,0,69
London,2020-10-11,forecast,11,1943,112512,0,2,0,11,0,78
London,2020-10-12,forecast,11,5702,342224,0,2,0,11,0,91
London,2020-10-13,forecast,12,17002,1041077,0,2,0,12,0,103
London,2020-10-14,forecast,12,51115,3167263,0,2,0,12,0,118
London,2020-10-15,forecast,13,154392,9636031,0,2,0,13,0,134
London,2020-10-16,forecast,13,467598,29316912,0,2,0,13,0,153
London,2020-10-17,forecast,14,1418502,89195116,0,2,0,14,0,174
London,2020-10-18,forecast,14,4307517,271372139,0,2,0,14,0,199
London,2020-10-19,forecast,15,13088942,825638767,0,2,0,15,0,228
Midlands,2020-07-27,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-28,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-29,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-30,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-31,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-01,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-02,estimate,1,1,0,1,1,1,1,0,1
Midlands,2020-08-03,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-04,estimate,1,1,0,1,1,1,1,0,1
Midlands,2020-08-05,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-06,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-07,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-08,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-09,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-17,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-18,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-19,estimate,1,2,0,1,1,1,2,1,2
Midlands,2020-08-20,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-21,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-22,estimate,2,2,0,2,2,1,2,1,3
Midlands,2020-08-23,estimate,2,2,0,2,2,1,2,1,3
Midlands,2020-08-24,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Midlands,2020-08-27,estimate,2,3,1,2,2,2,3,2,4
Midlands,2020-08-28,estimate,3,3,1,2,3,2,3,2,4
Midlands,2020-08-29,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-30,estimate,3,3,1,3,3,3,4,2,4
Midlands,2020-08-31,estimate,3,3,1,3,4,3,4,2,5
Midlands,2020-09-01,estimate,4,4,1,4,4,3,4,3,5
Midlands,2020-09-02,estimate,4,4,1,4,4,3,4,3,5
Midlands,2020-09-03,estimate,4,4,1,4,4,4,5,3,6
Midlands,2020-09-04,estimate,5,5,1,4,5,4,5,3,6
Midlands,2020-09-05,estimate,5,5,1,5,5,4,6,3,7
Midlands,2020-09-06,estimate,6,6,1,5,5,5,6,4,8
Midlands,2020-09-07,estimate,6,6,1,5,6,5,6,4,8
Midlands,2020-09-08,estimate,6,7,1,6,6,5,7,4,9
Midlands,2020-09-09,estimate,7,7,1,6,7,6,7,5,9
Midlands,2020-09-10,estimate,7,7,2,6,7,6,8,5,10
Midlands,2020-09-11,estimate,7,8,2,7,7,6,8,5,10
Midlands,2020-09-12,estimate,8,8,2,7,8,6,8,5,10
Midlands,2020-09-13,estimate,8,8,2,7,8,7,9,6,11
Midlands,2020-09-14,estimate,8,9,2,8,8,7,9,6,11
Midlands,2020-09-15,estimate,9,9,2,8,9,7,10,6,12
Midlands,2020-09-16,estimate based on partial data,9,9,2,8,9,8,10,6,12
Midlands,2020-09-17,estimate based on partial data,9,9,2,8,9,7,10,6,12
Midlands,2020-09-18,estimate based on partial data,9,9,2,8,9,8,10,6,13
Midlands,2020-09-19,estimate based on partial data,9,9,2,8,9,7,10,6,13
Midlands,2020-09-20,estimate based on partial data,9,9,3,8,9,8,11,5,13
Midlands,2020-09-21,estimate based on partial data,9,10,3,8,10,7,11,5,14
Midlands,2020-09-22,estimate based on partial data,9,10,3,8,10,7,11,5,15
Midlands,2020-09-23,estimate based on partial data,10,10,4,8,10,7,12,4,16
Midlands,2020-09-24,estimate based on partial data,10,10,4,7,9,7,12,3,16
Midlands,2020-09-25,estimate based on partial data,10,10,5,7,10,6,12,3,18
Midlands,2020-09-26,estimate based on partial data,10,11,6,7,10,5,12,2,19
Midlands,2020-09-27,estimate based on partial data,10,11,7,7,10,5,12,1,20
Midlands,2020-09-28,estimate based on partial data,10,12,8,8,10,4,12,1,22
Midlands,2020-09-29,estimate based on partial data,10,12,9,8,11,4,13,0,23
Midlands,2020-09-30,estimate based on partial data,10,13,11,5,8,2,12,0,25
Midlands,2020-10-01,estimate based on partial data,11,14,13,5,8,2,12,0,27
Midlands,2020-10-02,estimate based on partial data,11,15,16,4,8,1,11,0,30
Midlands,2020-10-03,estimate based on partial data,11,16,21,2,6,1,11,0,34
Midlands,2020-10-04,estimate based on partial data,11,18,28,1,5,0,11,0,38
Midlands,2020-10-05,estimate based on partial data,11,20,39,0,4,0,11,0,42
Midlands,2020-10-06,forecast,11,23,56,0,4,0,11,0,47
Midlands,2020-10-07,forecast,12,27,83,0,4,0,12,0,53
Midlands,2020-10-08,forecast,12,32,129,0,3,0,12,0,58
Midlands,2020-10-09,forecast,12,40,209,0,3,0,12,0,65
Midlands,2020-10-10,forecast,12,50,351,0,3,0,12,0,73
Midlands,2020-10-11,forecast,12,65,613,0,3,0,12,0,82
Midlands,2020-10-12,forecast,13,89,1105,0,3,0,13,0,93
Midlands,2020-10-13,forecast,13,125,2035,0,3,0,13,0,106
Midlands,2020-10-14,forecast,13,184,3809,0,2,0,13,0,118
Midlands,2020-10-15,forecast,13,281,7205,0,2,0,13,0,133
Midlands,2020-10-16,forecast,13,447,13720,0,2,0,13,0,149
Midlands,2020-10-17,forecast,14,736,26237,0,2,0,14,0,167
Midlands,2020-10-18,forecast,14,1249,50307,0,2,0,14,0,188
Midlands,2020-10-19,forecast,14,2176,96616,0,2,0,14,0,212
North East and Yorkshire,2020-07-27,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-28,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-29,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-30,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-31,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-01,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-02,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-03,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-04,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-05,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-06,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-07,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-08,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-15,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-16,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-17,estimate,1,1,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-18,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-19,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-20,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-21,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,1,2,2,2,2,1,3
North East and Yorkshire,2020-08-25,estimate,2,2,1,2,3,2,3,1,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,2,3,2,3,2,4
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,6
North East and Yorkshire,2020-09-02,estimate,5,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,5,5,4,6,4,7
North East and Yorkshire,2020-09-04,estimate,6,6,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,5,6,5,7,4,8
North East and Yorkshire,2020-09-06,estimate,6,7,1,6,6,6,7,5,9
North East and Yorkshire,2020-09-07,estimate,7,7,1,6,7,6,8,5,9
North East and Yorkshire,2020-09-08,estimate,7,8,1,7,8,6,8,5,10
North East and Yorkshire,2020-09-09,estimate,8,8,2,7,8,7,9,6,11
North East and Yorkshire,2020-09-10,estimate,9,9,2,8,8,7,9,6,11
North East and Yorkshire,2020-09-11,estimate,9,9,2,8,9,8,10,6,12
North East and Yorkshire,2020-09-12,estimate,10,10,2,9,10,8,10,7,13
North East and Yorkshire,2020-09-13,estimate,10,10,2,9,10,9,11,7,13
North East and Yorkshire,2020-09-14,estimate,11,11,2,10,11,9,12,8,14
North East and Yorkshire,2020-09-15,estimate,11,11,2,10,11,9,12,8,14
North East and Yorkshire,2020-09-16,estimate based on partial data,12,12,2,11,12,10,12,9,15
North East and Yorkshire,2020-09-17,estimate based on partial data,12,12,2,11,12,10,13,9,16
North East and Yorkshire,2020-09-18,estimate based on partial data,12,13,2,12,13,11,13,9,17
North East and Yorkshire,2020-09-19,estimate based on partial data,13,13,3,12,14,11,14,9,17
North East and Yorkshire,2020-09-20,estimate based on partial data,13,14,3,13,14,11,15,9,19
North East and Yorkshire,2020-09-21,estimate based on partial data,14,14,3,12,14,11,16,9,20
North East and Yorkshire,2020-09-22,estimate based on partial data,14,15,4,13,15,12,17,9,21
North East and Yorkshire,2020-09-23,estimate based on partial data,15,15,5,14,16,11,17,8,23
North East and Yorkshire,2020-09-24,estimate based on partial data,15,16,5,14,16,11,18,7,24
North East and Yorkshire,2020-09-25,estimate based on partial data,16,17,6,15,18,11,19,6,26
North East and Yorkshire,2020-09-26,estimate based on partial data,17,17,7,13,17,11,20,5,28
