region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-20,forecast,28,765482524573,48402450510749,0,4,0,28,0,766
East of England,2020-10-21,forecast,30,4848221846846,306590943338816,0,4,0,30,0,946
England,2020-07-29,estimate,8,8,1,7,8,7,8,6,9
England,2020-07-30,estimate,7,7,1,7,7,7,8,6,9
England,2020-07-31,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-01,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-02,estimate,7,7,1,7,7,6,8,6,9
England,2020-08-03,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-04,estimate,7,7,1,6,7,6,8,5,9
England,2020-08-05,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-06,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-07,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-08,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-09,estimate,7,7,1,7,7,6,7,5,8
England,2020-08-10,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-11,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-12,estimate,7,7,1,6,7,6,7,5,8
England,2020-08-13,estimate,7,7,1,6,7,6,7,5,9
England,2020-08-14,estimate,7,7,1,7,7,6,7,5,9
England,2020-08-15,estimate,7,7,1,6,7,6,8,5,9
England,2020-08-16,estimate,7,7,1,7,7,6,8,5,9
England,2020-08-17,estimate,7,7,1,7,8,6,8,6,9
England,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
England,2020-08-19,estimate,8,8,1,8,8,7,8,6,10
England,2020-08-20,estimate,8,8,1,8,8,7,9,6,10
England,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
England,2020-08-22,estimate,9,9,1,8,9,8,10,7,11
England,2020-08-23,estimate,9,9,1,9,9,8,10,7,12
England,2020-08-24,estimate,10,10,2,9,10,9,11,7,12
England,2020-08-25,estimate,10,10,2,10,11,9,11,8,13
England,2020-08-26,estimate,11,11,2,11,11,10,12,8,14
England,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
England,2020-08-28,estimate,13,13,2,13,14,12,14,10,16
England,2020-08-29,estimate,14,14,2,13,14,13,15,11,17
England,2020-08-30,estimate,15,15,2,15,16,14,16,12,19
England,2020-08-31,estimate,17,17,2,16,17,15,18,13,20
England,2020-09-01,estimate,18,18,2,17,18,16,19,15,22
England,2020-09-02,estimate,20,20,2,18,20,18,21,16,24
England,2020-09-03,estimate,21,22,3,20,21,19,22,17,26
England,2020-09-04,estimate,23,23,3,22,24,21,24,19,28
England,2020-09-05,estimate,25,26,3,24,26,23,27,20,30
England,2020-09-06,estimate,27,28,4,25,27,24,29,22,33
England,2020-09-07,estimate,30,30,4,27,29,27,31,24,36
England,2020-09-08,estimate,32,32,4,29,31,28,33,26,39
England,2020-09-09,estimate,34,35,4,32,35,31,36,28,42
England,2020-09-10,estimate,37,37,5,34,37,32,38,30,45
England,2020-09-11,estimate,39,40,5,37,39,35,42,32,48
England,2020-09-12,estimate,42,42,5,40,42,38,45,33,50
England,2020-09-13,estimate,44,44,6,43,45,40,47,35,53
England,2020-09-14,estimate,46,47,6,44,47,42,49,37,56
England,2020-09-15,estimate,49,49,6,46,49,44,51,39,59
England,2020-09-16,estimate,51,51,6,49,52,46,54,41,61
England,2020-09-17,estimate,53,54,7,51,54,49,57,43,64
England,2020-09-18,estimate based on partial data,55,56,7,54,57,51,60,44,66
England,2020-09-19,estimate based on partial data,57,58,7,57,60,53,62,46,69
England,2020-09-20,estimate based on partial data,59,60,8,58,62,53,63,48,72
England,2020-09-21,estimate based on partial data,61,62,9,59,63,55,66,48,75
England,2020-09-22,estimate based on partial data,63,64,10,60,65,56,68,48,80
England,2020-09-23,estimate based on partial data,65,66,11,59,64,57,71,48,84
England,2020-09-24,estimate based on partial data,68,69,13,63,69,57,74,47,90
England,2020-09-25,estimate based on partial data,70,71,16,64,72,59,79,46,96
England,2020-09-26,estimate based on partial data,72,74,18,65,74,59,82,45,104
England,2020-09-27,estimate based on partial data,75,77,22,69,79,59,88,44,112
England,2020-09-28,estimate based on partial data,78,80,26,68,80,58,91,39,119
England,2020-09-29,estimate based on partial data,80,84,30,68,82,57,96,36,130
England,2020-09-30,estimate based on partial data,83,88,36,67,83,56,100,33,141
England,2020-10-01,estimate based on partial data,86,93,43,64,82,59,110,27,154
England,2020-10-02,estimate based on partial data,90,98,51,66,87,48,106,25,171
England,2020-10-03,estimate based on partial data,94,105,62,64,88,46,111,19,187
England,2020-10-04,estimate based on partial data,97,113,77,62,88,47,119,15,207
England,2020-10-05,estimate based on partial data,101,122,99,58,87,38,118,10,230
England,2020-10-06,estimate based on partial data,105,134,136,59,90,35,123,5,254
England,2020-10-07,estimate based on partial data,109,149,209,61,95,33,128,3,286
England,2020-10-08,forecast,112,167,347,60,96,31,134,2,322
England,2020-10-09,forecast,116,192,634,56,96,20,131,2,361
England,2020-10-10,forecast,120,226,1241,38,80,9,126,1,406
England,2020-10-11,forecast,125,279,2525,32,76,8,131,1,459
England,2020-10-12,forecast,130,364,5249,35,81,7,134,0,516
England,2020-10-13,forecast,135,511,11033,6,54,6,140,0,577
England,2020-10-14,forecast,140,782,23329,5,53,1,140,0,648
England,2020-10-15,forecast,145,1302,49487,2,50,1,145,0,723
England,2020-10-16,forecast,151,2334,105161,1,48,0,151,0,807
England,2020-10-17,forecast,157,4429,223692,0,47,1,157,0,912
England,2020-10-18,forecast,163,8744,476089,0,47,0,163,0,1029
England,2020-10-19,forecast,168,17731,1013605,0,47,0,168,0,1158
England,2020-10-20,forecast,174,36572,2158397,0,46,0,174,0,1303
England,2020-10-21,forecast,181,76265,4596661,0,45,0,181,0,1466
London,2020-07-29,estimate,0,0,0,0,0,0,1,0,1
London,2020-07-30,estimate,0,0,0,0,0,0,0,0,1
London,2020-07-31,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-01,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-02,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-03,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-04,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-05,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-06,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-07,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-08,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-09,estimate,0,0,0,0,0,0,0,0,1
London,2020-08-10,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-11,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-12,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-13,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-14,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-15,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-16,estimate,0,1,0,0,1,0,1,0,1
London,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-18,estimate,1,1,0,0,0,0,1,0,1
London,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-21,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-22,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-26,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-27,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-29,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-30,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-31,estimate,2,2,0,1,1,1,2,1,2
London,2020-09-01,estimate,2,2,0,1,2,1,2,1,2
London,2020-09-02,estimate,2,2,1,2,2,1,2,1,3
London,2020-09-03,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-05,estimate,2,3,1,2,2,2,3,1,4
London,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,3,3,2,3,2,5
London,2020-09-09,estimate,3,3,1,3,3,2,4,2,5
London,2020-09-10,estimate,3,4,1,3,3,3,4,2,5
London,2020-09-11,estimate,4,4,1,3,4,3,4,2,5
London,2020-09-12,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-13,estimate,4,4,1,4,4,3,5,2,6
London,2020-09-14,estimate,4,4,1,4,4,3,5,3,6
London,2020-09-15,estimate,4,5,1,4,4,3,5,3,6
London,2020-09-16,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-17,estimate,5,5,1,4,5,4,5,3,7
London,2020-09-18,estimate based on partial data,5,5,1,4,5,4,5,3,7
London,2020-09-19,estimate based on partial data,5,5,1,4,5,4,6,3,7
London,2020-09-20,estimate based on partial data,5,5,2,4,5,4,6,3,8
London,2020-09-21,estimate based on partial data,5,5,2,4,5,4,6,3,8
London,2020-09-22,estimate based on partial data,5,6,2,5,5,4,6,3,9
London,2020-09-23,estimate based on partial data,5,6,2,5,6,4,6,2,9
London,2020-09-24,estimate based on partial data,6,6,3,4,6,4,7,2,10
London,2020-09-25,estimate based on partial data,6,6,3,4,6,3,7,2,11
London,2020-09-26,estimate based on partial data,6,7,4,4,6,3,7,1,11
London,2020-09-27,estimate based on partial data,6,7,4,4,5,3,7,1,12
London,2020-09-28,estimate based on partial data,6,7,5,3,5,3,8,1,13
London,2020-09-29,estimate based on partial data,7,8,6,4,6,3,8,0,15
London,2020-09-30,estimate based on partial data,7,8,7,3,6,2,8,0,16
London,2020-10-01,estimate based on partial data,7,9,9,3,5,2,8,0,18
London,2020-10-02,estimate based on partial data,7,10,14,2,5,1,8,0,21
London,2020-10-03,estimate based on partial data,7,12,26,2,5,1,8,0,23
London,2020-10-04,estimate based on partial data,8,14,63,1,4,0,8,0,26
London,2020-10-05,estimate based on partial data,8,19,186,0,3,0,8,0,30
London,2020-10-06,estimate based on partial data,8,33,638,0,3,0,8,0,33
London,2020-10-07,estimate based on partial data,8,81,2464,0,2,0,8,0,39
London,2020-10-08,forecast,9,251,9408,0,2,0,9,0,44
London,2020-10-09,forecast,9,885,36288,0,2,0,9,0,50
London,2020-10-10,forecast,9,3307,141111,0,2,0,9,0,58
London,2020-10-11,forecast,9,12680,552916,0,2,0,9,0,66
London,2020-10-12,forecast,10,49271,2182421,0,2,0,10,0,77
London,2020-10-13,forecast,10,193050,8674447,0,2,0,10,0,87
London,2020-10-14,forecast,10,760922,34702495,0,2,0,10,0,100
London,2020-10-15,forecast,11,3013710,139649702,0,2,0,11,0,119
London,2020-10-16,forecast,11,11985743,564931067,0,2,0,11,0,135
London,2020-10-17,forecast,11,47845597,2295794321,0,2,0,11,0,156
London,2020-10-18,forecast,12,191642987,9366243822,0,2,0,12,0,180
London,2020-10-19,forecast,12,770023439,38337601234,0,1,0,12,0,210
London,2020-10-20,forecast,12,3102953673,157351202671,0,1,0,12,0,244
London,2020-10-21,forecast,13,12537633517,647276093141,0,1,0,13,0,280
Midlands,2020-07-29,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-30,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-31,estimate,1,1,0,1,1,1,1,0,1
Midlands,2020-08-01,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-02,estimate,1,1,0,1,1,1,1,0,1
Midlands,2020-08-03,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-04,estimate,1,1,0,1,1,1,1,0,1
Midlands,2020-08-05,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-06,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-07,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-08,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-09,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-17,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-18,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-19,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-20,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-21,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-22,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-23,estimate,2,2,0,2,2,1,2,1,3
Midlands,2020-08-24,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Midlands,2020-08-27,estimate,2,2,1,2,2,2,3,1,3
Midlands,2020-08-28,estimate,3,3,1,2,3,2,3,2,4
Midlands,2020-08-29,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-30,estimate,3,3,1,3,3,3,4,2,4
Midlands,2020-08-31,estimate,3,4,1,3,4,3,4,2,5
Midlands,2020-09-01,estimate,4,4,1,4,4,3,4,3,5
Midlands,2020-09-02,estimate,4,4,1,4,4,3,5,3,6
Midlands,2020-09-03,estimate,5,5,1,4,5,4,5,3,6
Midlands,2020-09-04,estimate,5,5,1,4,5,4,5,3,7
Midlands,2020-09-05,estimate,5,5,1,5,5,5,6,4,7
Midlands,2020-09-06,estimate,6,6,1,5,6,5,6,4,8
Midlands,2020-09-07,estimate,6,6,1,6,6,5,7,4,9
Midlands,2020-09-08,estimate,7,7,1,6,7,5,7,5,9
Midlands,2020-09-09,estimate,7,7,2,6,7,6,8,5,10
Midlands,2020-09-10,estimate,7,8,2,6,7,6,8,5,10
Midlands,2020-09-11,estimate,8,8,2,7,8,6,8,5,11
Midlands,2020-09-12,estimate,8,8,2,7,8,7,9,6,11
Midlands,2020-09-13,estimate,8,9,2,8,8,7,9,6,12
Midlands,2020-09-14,estimate,9,9,2,8,8,7,9,6,12
Midlands,2020-09-15,estimate,9,9,2,9,9,7,10,6,12
Midlands,2020-09-16,estimate,9,9,2,8,9,7,10,6,12
Midlands,2020-09-17,estimate,9,9,2,8,9,8,10,6,12
Midlands,2020-09-18,estimate based on partial data,9,9,2,8,9,7,10,6,12
Midlands,2020-09-19,estimate based on partial data,9,9,2,8,9,7,10,6,12
Midlands,2020-09-20,estimate based on partial data,9,9,2,8,9,7,10,6,13
Midlands,2020-09-21,estimate based on partial data,9,9,2,8,9,7,10,5,13
Midlands,2020-09-22,estimate based on partial data,9,9,3,8,9,7,10,5,13
Midlands,2020-09-23,estimate based on partial data,9,9,3,8,9,7,10,4,13
Midlands,2020-09-24,estimate based on partial data,9,9,3,8,10,6,10,4,14
Midlands,2020-09-25,estimate based on partial data,9,9,4,7,9,5,10,3,14
Midlands,2020-09-26,estimate based on partial data,9,9,4,7,9,5,10,3,16
Midlands,2020-09-27,estimate based on partial data,9,9,5,7,9,5,10,2,16
Midlands,2020-09-28,estimate based on partial data,8,9,5,6,8,4,11,1,17
Midlands,2020-09-29,estimate based on partial data,8,10,6,5,8,4,10,1,18
Midlands,2020-09-30,estimate based on partial data,8,10,7,5,7,3,10,1,19
Midlands,2020-10-01,estimate based on partial data,8,10,8,5,8,2,9,0,20
Midlands,2020-10-02,estimate based on partial data,8,11,10,4,7,2,9,0,22
Midlands,2020-10-03,estimate based on partial data,8,11,12,2,5,1,9,0,23
Midlands,2020-10-04,estimate based on partial data,8,12,16,1,4,1,9,0,26
Midlands,2020-10-05,estimate based on partial data,8,13,23,1,4,0,9,0,29
Midlands,2020-10-06,estimate based on partial data,8,15,36,1,3,0,9,0,31
Midlands,2020-10-07,estimate based on partial data,8,17,58,0,3,0,8,0,34
Midlands,2020-10-08,forecast,8,20,97,0,2,0,8,0,38
Midlands,2020-10-09,forecast,9,24,164,0,2,0,9,0,41
Midlands,2020-10-10,forecast,9,30,281,0,2,0,9,0,45
Midlands,2020-10-11,forecast,9,41,488,0,2,0,9,0,50
Midlands,2020-10-12,forecast,9,57,856,0,2,0,9,0,56
Midlands,2020-10-13,forecast,8,84,1521,0,2,0,8,0,62
Midlands,2020-10-14,forecast,8,129,2735,0,2,0,8,0,69
Midlands,2020-10-15,forecast,8,208,4981,0,1,0,8,0,77
Midlands,2020-10-16,forecast,8,345,9187,0,1,0,8,0,85
Midlands,2020-10-17,forecast,8,590,17156,0,1,0,8,0,95
Midlands,2020-10-18,forecast,8,1032,32401,0,1,0,8,0,105
Midlands,2020-10-19,forecast,8,1836,61814,0,1,0,8,0,117
Midlands,2020-10-20,forecast,8,3315,118953,0,1,0,8,0,129
Midlands,2020-10-21,forecast,8,6059,230559,0,1,0,8,0,144
North East and Yorkshire,2020-07-29,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-30,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-31,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-01,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-02,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-03,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-04,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-05,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-06,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-07,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-08,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-12,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-13,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-14,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-15,estimate,1,1,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-16,estimate,1,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-17,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-18,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-19,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-20,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,0,2,2,2,3,2,3
North East and Yorkshire,2020-08-25,estimate,2,2,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,3,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,6
North East and Yorkshire,2020-09-02,estimate,5,5,1,4,5,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,4,5,4,5,4,6
North East and Yorkshire,2020-09-04,estimate,5,5,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,5,6,5,6,4,8
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,6,6,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,6,7,6,7,5,9
North East and Yorkshire,2020-09-08,estimate,7,7,1,7,7,6,8,5,10
North East and Yorkshire,2020-09-09,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-09-10,estimate,8,9,2,8,8,7,9,6,11
North East and Yorkshire,2020-09-11,estimate,9,9,2,8,9,8,10,7,12
North East and Yorkshire,2020-09-12,estimate,10,10,2,9,10,8,10,7,12
North East and Yorkshire,2020-09-13,estimate,10,10,2,9,10,9,11,8,13
North East and Yorkshire,2020-09-14,estimate,11,11,2,10,10,9,12,8,14
North East and Yorkshire,2020-09-15,estimate,12,12,2,11,11,10,12,9,15
North East and Yorkshire,2020-09-16,estimate,12,12,2,11,12,11,13,9,16
North East and Yorkshire,2020-09-17,estimate,13,13,2,13,14,11,14,10,17
North East and Yorkshire,2020-09-18,estimate based on partial data,14,14,2,13,14,12,15,11,18
North East and Yorkshire,2020-09-19,estimate based on partial data,15,15,2,14,15,13,16,11,19
North East and Yorkshire,2020-09-20,estimate based on partial data,16,16,3,14,16,13,17,11,20
North East and Yorkshire,2020-09-21,estimate based on partial data,17,17,3,15,17,14,18,12,22
North East and Yorkshire,2020-09-22,estimate based on partial data,17,18,3,16,18,15,19,12,23
North East and Yorkshire,2020-09-23,estimate based on partial data,19,19,4,17,19,16,21,13,25
North East and Yorkshire,2020-09-24,estimate based on partial data,20,20,5,17,19,16,22,12,27
North East and Yorkshire,2020-09-25,estimate based on partial data,21,21,6,18,21,16,23,12,30
North East and Yorkshire,2020-09-26,estimate based on partial data,22,23,7,21,24,18,26,12,33
