region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-09,estimate,33,33,3,32,34,31,35,28,38
England,2020-09-10,estimate,36,36,3,35,36,33,37,30,41
England,2020-09-11,estimate,38,38,3,37,39,36,40,33,44
England,2020-09-12,estimate,41,41,4,39,41,38,43,35,47
England,2020-09-13,estimate,43,44,4,42,43,40,45,38,50
England,2020-09-14,estimate,46,47,4,44,46,43,48,40,53
England,2020-09-15,estimate,49,50,4,47,49,46,51,43,56
England,2020-09-16,estimate,52,53,4,50,52,49,55,45,59
England,2020-09-17,estimate,56,56,5,53,56,52,58,48,63
England,2020-09-18,estimate,59,59,5,57,60,56,62,52,67
England,2020-09-19,estimate,63,63,5,61,63,59,66,54,71
England,2020-09-20,estimate,66,67,5,65,67,62,69,58,75
England,2020-09-21,estimate,70,70,6,69,71,66,74,61,80
England,2020-09-22,estimate,74,75,6,72,75,70,78,64,84
England,2020-09-23,estimate,79,79,6,77,80,75,83,69,90
England,2020-09-24,estimate,83,84,7,81,84,79,88,73,95
England,2020-09-25,estimate,88,89,7,87,90,84,93,76,100
England,2020-09-26,estimate,94,94,8,92,96,88,98,81,107
England,2020-09-27,estimate,100,100,8,98,102,94,105,86,114
England,2020-09-28,estimate,106,106,9,103,107,100,111,91,121
England,2020-09-29,estimate,112,112,9,110,114,106,118,98,129
England,2020-09-30,estimate,120,120,10,117,122,112,125,103,136
England,2020-10-01,estimate,127,127,10,124,129,119,132,110,144
England,2020-10-02,estimate,135,135,11,133,138,128,143,118,153
England,2020-10-03,estimate,144,144,11,142,147,136,151,126,163
England,2020-10-04,estimate,153,153,12,150,156,145,161,134,173
England,2020-10-05,estimate,162,163,13,160,166,155,171,142,183
England,2020-10-06,estimate,173,173,13,169,175,163,180,151,195
England,2020-10-07,estimate,183,184,14,179,185,173,191,161,207
England,2020-10-08,estimate,194,195,15,190,197,183,202,171,220
England,2020-10-09,estimate,205,206,16,198,205,194,215,178,231
England,2020-10-10,estimate,216,218,18,208,216,204,227,190,247
England,2020-10-11,estimate,227,229,19,220,229,214,238,200,260
England,2020-10-12,estimate,239,241,20,229,238,224,250,208,273
England,2020-10-13,estimate,250,252,22,238,248,232,260,216,285
England,2020-10-14,estimate,261,263,23,255,266,243,273,226,299
England,2020-10-15,estimate,271,273,24,265,276,251,282,233,310
England,2020-10-16,estimate,281,283,25,273,284,262,295,243,324
England,2020-10-17,estimate,290,293,26,281,293,270,303,252,336
England,2020-10-18,estimate,298,301,27,290,303,277,311,256,342
England,2020-10-19,estimate,306,309,28,293,306,283,317,266,354
England,2020-10-20,estimate,313,316,28,296,309,295,329,272,361
England,2020-10-21,estimate,319,322,28,304,317,302,336,277,366
England,2020-10-22,estimate,325,327,28,317,330,304,338,283,372
England,2020-10-23,estimate,329,331,28,319,332,310,344,288,378
England,2020-10-24,estimate,333,335,28,322,334,313,347,290,380
England,2020-10-25,estimate,336,337,28,327,340,316,351,293,385
England,2020-10-26,estimate,338,339,29,329,342,319,356,292,387
England,2020-10-27,estimate based on partial data,340,341,30,332,347,317,357,289,389
England,2020-10-28,estimate based on partial data,341,342,33,336,351,316,359,291,399
England,2020-10-29,estimate based on partial data,341,342,36,325,343,314,361,289,406
England,2020-10-30,estimate based on partial data,340,342,41,322,341,312,365,277,407
England,2020-10-31,estimate based on partial data,340,342,46,327,350,307,367,268,416
England,2020-11-01,estimate based on partial data,340,342,53,328,354,303,372,260,430
England,2020-11-02,estimate based on partial data,340,342,60,325,355,295,374,244,438
England,2020-11-03,estimate based on partial data,340,341,67,323,356,286,375,229,448
England,2020-11-04,estimate based on partial data,340,342,76,323,359,284,385,216,461
England,2020-11-05,estimate based on partial data,341,342,85,324,366,279,393,205,479
England,2020-11-06,estimate based on partial data,342,343,95,322,369,271,397,192,499
England,2020-11-07,estimate based on partial data,341,344,105,322,373,263,404,175,515
England,2020-11-08,estimate based on partial data,342,346,116,330,387,259,414,145,518
England,2020-11-09,estimate based on partial data,343,349,128,310,373,246,415,148,557
England,2020-11-10,estimate based on partial data,344,352,141,322,390,226,410,129,576
England,2020-11-11,estimate based on partial data,344,356,156,321,395,217,414,119,604
England,2020-11-12,estimate based on partial data,345,361,173,322,402,198,409,85,607
England,2020-11-13,estimate based on partial data,344,367,193,320,404,184,410,74,632
England,2020-11-14,estimate based on partial data,344,374,218,319,409,175,414,62,661
England,2020-11-15,estimate based on partial data,345,382,250,265,362,157,410,42,681
England,2020-11-16,forecast,346,391,289,300,402,149,417,36,710
England,2020-11-17,forecast,347,402,340,277,385,134,414,16,727
England,2020-11-18,forecast,348,413,408,256,369,137,428,12,755
England,2020-11-19,forecast,349,427,498,246,365,117,420,6,785
England,2020-11-20,forecast,350,443,620,110,230,111,425,5,823
England,2020-11-21,forecast,351,461,785,105,227,103,427,3,859
England,2020-11-22,forecast,351,482,1007,99,224,49,384,2,896
England,2020-11-23,forecast,352,506,1308,92,219,45,385,2,938
England,2020-11-24,forecast,353,535,1713,40,169,24,370,1,975
England,2020-11-25,forecast,353,569,2259,38,165,22,371,0,1015
England,2020-11-26,forecast,353,610,2995,11,137,2,354,0,1057
England,2020-11-27,forecast,354,660,3987,2,124,2,355,1,1105
England,2020-11-28,forecast,355,721,5324,3,121,1,355,0,1151
England,2020-11-29,forecast,355,796,7124,3,118,1,356,0,1201
London,2020-09-08,estimate,3,3,1,3,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-10,estimate,3,3,1,3,3,3,3,2,4
London,2020-09-11,estimate,3,3,1,3,3,3,4,3,4
London,2020-09-12,estimate,4,4,1,3,3,3,4,3,5
London,2020-09-13,estimate,4,4,1,3,4,3,4,3,5
London,2020-09-14,estimate,4,4,1,4,4,3,4,3,5
London,2020-09-15,estimate,4,4,1,4,4,4,4,3,5
London,2020-09-16,estimate,4,4,1,4,4,4,5,3,6
London,2020-09-17,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-18,estimate,5,5,1,4,5,4,5,4,6
London,2020-09-19,estimate,5,5,1,5,5,4,5,4,6
London,2020-09-20,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-21,estimate,5,5,1,5,5,5,6,4,7
London,2020-09-22,estimate,6,6,1,5,6,5,6,4,7
London,2020-09-23,estimate,6,6,1,6,6,5,6,5,7
London,2020-09-24,estimate,6,6,1,6,6,5,7,5,8
London,2020-09-25,estimate,6,6,1,6,6,6,7,5,8
London,2020-09-26,estimate,7,7,1,6,7,6,7,5,8
London,2020-09-27,estimate,7,7,1,7,7,6,8,5,9
London,2020-09-28,estimate,7,7,1,7,8,6,8,5,9
London,2020-09-29,estimate,7,7,1,7,8,7,8,6,9
London,2020-09-30,estimate,8,8,1,8,8,7,8,6,10
London,2020-10-01,estimate,8,8,1,8,8,7,9,6,10
London,2020-10-02,estimate,8,8,1,8,9,8,9,6,10
London,2020-10-03,estimate,9,9,1,8,9,8,10,7,11
London,2020-10-04,estimate,9,9,1,9,9,8,10,7,11
London,2020-10-05,estimate,10,10,1,9,10,9,11,8,12
London,2020-10-06,estimate,10,10,1,9,10,9,11,8,12
London,2020-10-07,estimate,10,11,1,10,11,10,11,8,13
London,2020-10-08,estimate,11,11,1,10,11,10,12,9,13
London,2020-10-09,estimate,11,12,1,11,12,10,12,9,14
London,2020-10-10,estimate,12,12,2,12,12,11,12,9,14
London,2020-10-11,estimate,12,12,2,12,12,11,13,10,15
London,2020-10-12,estimate,13,13,2,12,13,11,14,10,15
London,2020-10-13,estimate,13,13,2,13,14,12,14,10,16
London,2020-10-14,estimate,14,14,2,13,14,12,15,11,17
London,2020-10-15,estimate,14,14,2,14,14,13,15,11,18
London,2020-10-16,estimate,15,15,2,14,15,13,16,12,18
London,2020-10-17,estimate,15,15,2,14,15,14,16,12,19
London,2020-10-18,estimate,15,16,2,15,15,14,16,12,19
London,2020-10-19,estimate,16,16,2,15,16,14,17,12,19
London,2020-10-20,estimate,16,16,2,16,16,14,17,12,20
London,2020-10-21,estimate,16,17,2,16,17,15,17,13,20
London,2020-10-22,estimate,17,17,2,16,17,15,18,13,20
London,2020-10-23,estimate,17,17,2,16,17,15,18,14,21
London,2020-10-24,estimate,17,18,2,17,18,15,19,14,21
London,2020-10-25,estimate,18,18,3,17,18,16,19,14,22
London,2020-10-26,estimate,18,18,3,17,18,15,19,14,22
London,2020-10-27,estimate based on partial data,18,18,3,17,18,16,20,13,22
London,2020-10-28,estimate based on partial data,18,18,3,17,19,16,21,13,23
London,2020-10-29,estimate based on partial data,18,19,3,17,19,16,21,13,24
London,2020-10-30,estimate based on partial data,19,19,4,18,19,16,21,13,25
London,2020-10-31,estimate based on partial data,19,19,4,17,19,16,21,12,26
London,2020-11-01,estimate based on partial data,19,19,5,17,19,16,22,12,27
London,2020-11-02,estimate based on partial data,19,20,5,19,21,16,23,12,28
London,2020-11-03,estimate based on partial data,20,20,6,19,22,16,23,11,30
London,2020-11-04,estimate based on partial data,20,20,6,18,21,15,24,10,31
London,2020-11-05,estimate based on partial data,20,21,7,18,22,15,24,9,32
London,2020-11-06,estimate based on partial data,21,21,8,18,22,14,24,9,34
London,2020-11-07,estimate based on partial data,21,22,9,18,22,14,26,8,35
London,2020-11-08,estimate based on partial data,21,22,10,17,22,13,25,7,37
London,2020-11-09,estimate based on partial data,21,23,12,17,22,12,26,6,39
London,2020-11-10,estimate based on partial data,22,24,14,17,23,12,27,4,40
London,2020-11-11,estimate based on partial data,22,25,17,18,23,11,27,4,43
London,2020-11-12,estimate based on partial data,22,26,23,17,23,10,27,4,46
London,2020-11-13,estimate based on partial data,23,27,32,16,23,10,28,1,47
London,2020-11-14,estimate based on partial data,23,28,49,15,22,10,29,1,50
London,2020-11-15,estimate based on partial data,24,30,75,13,21,8,28,1,53
London,2020-11-16,forecast,24,33,118,13,21,6,27,1,56
London,2020-11-17,forecast,24,36,189,9,18,5,28,0,60
London,2020-11-18,forecast,25,41,306,9,18,5,28,0,64
London,2020-11-19,forecast,25,47,498,9,18,4,29,0,68
London,2020-11-20,forecast,26,56,811,9,18,2,27,0,74
London,2020-11-21,forecast,26,70,1325,8,18,2,28,0,78
London,2020-11-22,forecast,26,91,2167,4,13,1,28,0,84
London,2020-11-23,forecast,27,124,3548,1,10,0,27,0,90
London,2020-11-24,forecast,27,175,5812,0,9,0,27,0,95
London,2020-11-25,forecast,28,256,9527,0,9,0,28,0,102
London,2020-11-26,forecast,28,385,15620,0,9,0,28,0,108
London,2020-11-27,forecast,28,592,25618,0,9,0,28,0,116
London,2020-11-28,forecast,29,927,42024,0,8,0,29,0,123
London,2020-11-29,forecast,29,1470,68947,0,8,0,29,0,131
Midlands,2020-09-08,estimate,6,6,1,5,6,5,6,5,7
Midlands,2020-09-09,estimate,6,6,1,6,6,6,7,5,8
Midlands,2020-09-10,estimate,7,7,1,6,7,6,7,5,8
Midlands,2020-09-11,estimate,7,7,1,7,7,6,8,6,9
Midlands,2020-09-12,estimate,7,8,1,7,7,7,8,6,9
Midlands,2020-09-13,estimate,8,8,1,7,8,7,8,6,10
Midlands,2020-09-14,estimate,8,8,1,8,8,8,9,7,10
Midlands,2020-09-15,estimate,9,9,1,8,9,8,9,7,11
Midlands,2020-09-16,estimate,9,9,1,9,9,8,10,7,11
Midlands,2020-09-17,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-09-18,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-09-19,estimate,11,11,1,10,11,10,11,8,13
Midlands,2020-09-20,estimate,11,11,1,11,12,10,12,9,13
Midlands,2020-09-21,estimate,12,12,1,11,12,11,13,9,14
Midlands,2020-09-22,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-09-23,estimate,13,13,2,13,13,12,14,10,15
Midlands,2020-09-24,estimate,14,14,2,14,14,13,15,10,16
Midlands,2020-09-25,estimate,14,14,2,14,15,13,16,11,17
Midlands,2020-09-26,estimate,15,15,2,15,16,14,17,11,18
Midlands,2020-09-27,estimate,16,16,2,16,17,15,18,12,20
Midlands,2020-09-28,estimate,17,17,2,17,18,16,19,13,21
Midlands,2020-09-29,estimate,18,18,2,18,20,17,21,14,22
Midlands,2020-09-30,estimate,20,20,3,19,21,18,22,15,24
Midlands,2020-10-01,estimate,21,21,3,21,22,19,23,17,25
Midlands,2020-10-02,estimate,23,23,3,22,24,21,25,18,27
Midlands,2020-10-03,estimate,24,24,3,24,25,23,26,20,29
Midlands,2020-10-04,estimate,26,26,3,26,27,24,28,21,31
Midlands,2020-10-05,estimate,28,28,3,27,29,26,30,23,33
Midlands,2020-10-06,estimate,30,30,3,29,31,28,32,26,36
Midlands,2020-10-07,estimate,33,33,3,31,33,30,34,27,39
Midlands,2020-10-08,estimate,35,35,4,34,35,32,37,29,41
Midlands,2020-10-09,estimate,38,38,4,35,37,35,40,31,45
Midlands,2020-10-10,estimate,41,41,5,38,40,37,43,34,48
Midlands,2020-10-11,estimate,43,44,5,41,44,39,45,36,52
Midlands,2020-10-12,estimate,46,47,6,44,47,42,49,38,56
Midlands,2020-10-13,estimate,49,50,6,47,50,44,52,40,60
Midlands,2020-10-14,estimate,53,53,7,48,52,46,55,43,64
Midlands,2020-10-15,estimate,56,56,7,52,56,49,59,44,67
Midlands,2020-10-16,estimate,59,60,8,54,58,52,62,47,71
Midlands,2020-10-17,estimate,62,63,8,57,61,54,65,50,75
Midlands,2020-10-18,estimate,64,66,9,60,64,57,68,52,78
Midlands,2020-10-19,estimate,67,68,9,63,67,60,71,55,82
Midlands,2020-10-20,estimate,70,71,9,65,69,62,73,58,85
Midlands,2020-10-21,estimate,72,73,9,69,73,65,76,60,87
Midlands,2020-10-22,estimate,75,76,8,70,74,68,79,62,89
Midlands,2020-10-23,estimate,77,78,8,72,76,71,81,64,91
Midlands,2020-10-24,estimate,79,80,8,76,80,73,83,67,93
Midlands,2020-10-25,estimate,81,82,8,78,82,75,85,68,95
Midlands,2020-10-26,estimate,83,84,9,82,86,76,88,70,98
Midlands,2020-10-27,estimate based on partial data,85,86,10,82,87,78,91,71,102
Midlands,2020-10-28,estimate based on partial data,87,87,11,84,89,80,94,71,106
Midlands,2020-10-29,estimate based on partial data,88,89,12,84,91,81,97,69,109
Midlands,2020-10-30,estimate based on partial data,90,91,14,87,94,79,99,67,113
Midlands,2020-10-31,estimate based on partial data,91,92,17,84,92,79,101,65,118
Midlands,2020-11-01,estimate based on partial data,93,94,19,88,98,77,104,61,124
Midlands,2020-11-02,estimate based on partial data,94,96,22,89,101,76,106,60,130
Midlands,2020-11-03,estimate based on partial data,96,98,25,82,95,74,108,56,137
Midlands,2020-11-04,estimate based on partial data,98,100,29,84,98,74,114,52,144
Midlands,2020-11-05,estimate based on partial data,99,102,32,81,98,71,116,48,152
Midlands,2020-11-06,estimate based on partial data,101,104,36,82,101,69,120,45,161
Midlands,2020-11-07,estimate based on partial data,103,107,41,83,104,68,125,43,173
Midlands,2020-11-08,estimate based on partial data,106,110,45,85,109,61,124,39,183
Midlands,2020-11-09,estimate based on partial data,108,113,51,71,98,57,127,27,186
Midlands,2020-11-10,estimate based on partial data,110,117,56,69,97,54,131,24,198
Midlands,2020-11-11,estimate based on partial data,113,121,63,69,100,49,132,20,211
Midlands,2020-11-12,estimate based on partial data,115,125,70,55,89,54,144,17,224
Midlands,2020-11-13,estimate based on partial data,117,130,79,55,91,40,138,14,238
Midlands,2020-11-14,estimate based on partial data,120,136,91,54,92,36,140,12,254
Midlands,2020-11-15,estimate based on partial data,123,143,107,42,82,25,136,7,268
Midlands,2020-11-16,forecast,126,150,128,37,79,22,138,5,285
Midlands,2020-11-17,forecast,129,159,161,38,82,16,138,4,304
Midlands,2020-11-18,forecast,132,168,215,34,80,9,136,1,322
Midlands,2020-11-19,forecast,135,180,304,16,63,8,139,0,343
Midlands,2020-11-20,forecast,138,193,454,15,62,5,140,0,366
Midlands,2020-11-21,forecast,141,210,702,8,55,5,145,1,393
Midlands,2020-11-22,forecast,144,231,1114,3,49,2,146,0,420
Midlands,2020-11-23,forecast,147,259,1794,4,50,2,149,0,448
Midlands,2020-11-24,forecast,151,297,2914,2,47,0,151,0,479
Midlands,2020-11-25,forecast,154,349,4755,1,45,0,154,0,511
Midlands,2020-11-26,forecast,157,425,7785,1,44,0,157,0,543
Midlands,2020-11-27,forecast,161,538,12767,0,42,0,161,0,580
Midlands,2020-11-28,forecast,165,708,20961,0,41,0,165,0,622
Midlands,2020-11-29,forecast,169,972,34439,0,40,0,169,0,665
North East and Yorkshire,2020-09-06,estimate,6,6,1,6,7,6,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,7,7,6,7,5,8
North East and Yorkshire,2020-09-08,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-09-09,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-09-10,estimate,8,9,1,8,9,8,9,7,10
North East and Yorkshire,2020-09-11,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-09-12,estimate,10,10,1,9,10,9,10,8,12
North East and Yorkshire,2020-09-13,estimate,11,11,1,10,11,10,11,9,13
North East and Yorkshire,2020-09-14,estimate,11,11,1,11,12,10,12,9,13
North East and Yorkshire,2020-09-15,estimate,12,12,1,12,13,11,13,10,15
North East and Yorkshire,2020-09-16,estimate,13,13,1,13,14,12,14,11,16
North East and Yorkshire,2020-09-17,estimate,14,14,2,14,15,13,15,12,17
North East and Yorkshire,2020-09-18,estimate,15,15,2,15,15,14,16,13,18
North East and Yorkshire,2020-09-19,estimate,16,16,2,16,17,15,17,14,19
North East and Yorkshire,2020-09-20,estimate,18,18,2,17,18,16,19,15,21
North East and Yorkshire,2020-09-21,estimate,19,19,2,18,19,17,20,16,22
North East and Yorkshire,2020-09-22,estimate,20,20,2,20,21,19,22,17,23
North East and Yorkshire,2020-09-23,estimate,22,22,2,21,22,20,23,18,25
North East and Yorkshire,2020-09-24,estimate,23,23,2,22,24,22,25,20,27
North East and Yorkshire,2020-09-25,estimate,25,25,2,24,25,23,26,21,29
North East and Yorkshire,2020-09-26,estimate,27,27,3,26,27,25,28,23,31
North East and Yorkshire,2020-09-27,estimate,29,29,3,27,28,27,30,24,34
North East and Yorkshire,2020-09-28,estimate,31,31,3,30,31,28,32,25,35
North East and Yorkshire,2020-09-29,estimate,33,33,3,32,33,30,34,27,38
North East and Yorkshire,2020-09-30,estimate,35,35,3,33,35,33,37,29,40
North East and Yorkshire,2020-10-01,estimate,37,37,4,36,38,34,39,31,43
North East and Yorkshire,2020-10-02,estimate,39,39,4,38,39,37,41,33,45
North East and Yorkshire,2020-10-03,estimate,41,42,4,40,42,39,44,35,48
North East and Yorkshire,2020-10-04,estimate,44,44,4,42,44,41,46,37,51
North East and Yorkshire,2020-10-05,estimate,46,46,4,45,47,43,49,39,53
North East and Yorkshire,2020-10-06,estimate,49,49,5,47,49,46,52,41,56
North East and Yorkshire,2020-10-07,estimate,51,52,5,49,51,48,55,44,59
North East and Yorkshire,2020-10-08,estimate,54,54,5,53,55,50,57,46,63
North East and Yorkshire,2020-10-09,estimate,56,57,5,56,58,52,59,49,66
North East and Yorkshire,2020-10-10,estimate,59,59,6,58,61,54,62,51,69
North East and Yorkshire,2020-10-11,estimate,61,62,6,60,63,56,64,53,72
North East and Yorkshire,2020-10-12,estimate,64,64,6,63,66,59,67,54,74
North East and Yorkshire,2020-10-13,estimate,66,67,6,65,68,61,69,56,77
North East and Yorkshire,2020-10-14,estimate,68,69,7,67,70,64,72,58,80
North East and Yorkshire,2020-10-15,estimate,71,71,7,68,72,66,74,60,83
North East and Yorkshire,2020-10-16,estimate,73,73,7,70,73,68,77,63,85
North East and Yorkshire,2020-10-17,estimate,75,75,7,72,75,69,78,64,87
North East and Yorkshire,2020-10-18,estimate,76,77,7,73,76,72,81,65,89
North East and Yorkshire,2020-10-19,estimate,78,79,8,75,78,72,81,67,90
North East and Yorkshire,2020-10-20,estimate,79,80,8,75,79,73,83,68,92
North East and Yorkshire,2020-10-21,estimate,81,81,8,77,81,74,84,69,93
North East and Yorkshire,2020-10-22,estimate,82,82,8,78,82,75,85,70,95
North East and Yorkshire,2020-10-23,estimate,83,83,8,80,84,77,87,70,95
North East and Yorkshire,2020-10-24,estimate,83,84,8,80,84,77,88,70,96
North East and Yorkshire,2020-10-25,estimate,84,84,8,82,85,78,89,71,98
North East and Yorkshire,2020-10-26,estimate,84,84,9,80,85,77,89,69,98
North East and Yorkshire,2020-10-27,estimate based on partial data,84,85,9,81,85,79,91,69,99
North East and Yorkshire,2020-10-28,estimate based on partial data,84,85,10,81,86,77,90,68,101
North East and Yorkshire,2020-10-29,estimate based on partial data,84,84,11,81,86,75,89,67,103
North East and Yorkshire,2020-10-30,estimate based on partial data,84,84,12,79,85,74,89,63,103
North East and Yorkshire,2020-10-31,estimate based on partial data,83,84,14,80,86,74,91,62,107
North East and Yorkshire,2020-11-01,estimate based on partial data,83,84,15,77,84,71,90,59,108
North East and Yorkshire,2020-11-02,estimate based on partial data,83,83,17,80,88,69,91,57,111
North East and Yorkshire,2020-11-03,estimate based on partial data,82,83,19,78,87,66,91,53,113
North East and Yorkshire,2020-11-04,estimate based on partial data,82,83,21,76,87,64,92,49,116
North East and Yorkshire,2020-11-05,estimate based on partial data,81,83,23,72,83,61,92,45,119
North East and Yorkshire,2020-11-06,estimate based on partial data,81,83,26,71,83,61,95,41,122
North East and Yorkshire,2020-11-07,estimate based on partial data,80,83,28,69,83,57,94,38,126
North East and Yorkshire,2020-11-08,estimate based on partial data,80,83,31,66,81,55,95,34,129
North East and Yorkshire,2020-11-09,estimate based on partial data,80,83,34,69,85,49,91,31,134
