region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-07-31,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-01,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-02,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-03,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-04,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-05,estimate,0,0,0,0,0,0,1,0,1
London,2020-08-06,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-07,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-08,estimate,0,0,0,0,1,0,1,0,1
London,2020-08-09,estimate,0,1,0,0,1,0,1,0,1
London,2020-08-10,estimate,0,1,0,0,1,0,1,0,1
London,2020-08-11,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-12,estimate,1,1,0,0,0,0,1,0,1
London,2020-08-13,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-14,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-15,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-16,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-17,estimate,1,1,0,0,1,0,1,0,1
London,2020-08-18,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-19,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-20,estimate,1,1,0,1,1,0,1,0,1
London,2020-08-21,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
London,2020-08-25,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-26,estimate,1,1,0,1,1,1,1,0,2
London,2020-08-27,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-28,estimate,1,1,0,1,1,1,1,1,2
London,2020-08-29,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-30,estimate,1,1,0,1,1,1,2,1,2
London,2020-08-31,estimate,2,2,0,1,2,1,2,1,2
London,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
London,2020-09-02,estimate,2,2,1,2,2,1,2,1,3
London,2020-09-03,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-04,estimate,2,2,1,2,2,2,2,1,3
London,2020-09-05,estimate,2,2,1,2,2,2,3,1,3
London,2020-09-06,estimate,2,3,1,2,2,2,3,1,4
London,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
London,2020-09-09,estimate,3,3,1,3,3,2,3,2,5
London,2020-09-10,estimate,3,3,1,3,3,2,3,2,5
London,2020-09-11,estimate,3,4,1,3,3,3,4,2,5
London,2020-09-12,estimate,4,4,1,3,4,3,4,2,5
London,2020-09-13,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-14,estimate,4,4,1,3,4,3,4,2,6
London,2020-09-15,estimate based on partial data,4,4,1,3,4,3,4,2,6
London,2020-09-16,estimate based on partial data,4,4,1,3,4,3,5,2,6
London,2020-09-17,estimate based on partial data,4,4,1,3,4,3,5,2,7
London,2020-09-18,estimate based on partial data,4,5,2,4,5,3,5,2,7
London,2020-09-19,estimate based on partial data,4,5,2,4,5,3,5,2,7
London,2020-09-20,estimate based on partial data,5,5,2,4,5,3,5,2,8
London,2020-09-21,estimate based on partial data,5,5,2,4,5,3,6,1,8
London,2020-09-22,estimate based on partial data,5,5,3,4,5,3,6,1,9
London,2020-09-23,estimate based on partial data,5,5,3,3,5,3,6,1,10
London,2020-09-24,estimate based on partial data,5,6,4,4,5,3,7,1,10
London,2020-09-25,estimate based on partial data,5,6,4,3,5,3,7,0,11
London,2020-09-26,estimate based on partial data,5,6,5,4,5,2,7,0,12
London,2020-09-27,estimate based on partial data,6,7,5,4,5,2,7,0,13
London,2020-09-28,estimate based on partial data,6,7,6,4,6,2,8,0,14
London,2020-09-29,estimate based on partial data,6,8,8,3,6,1,7,0,16
London,2020-09-30,estimate based on partial data,6,9,9,3,5,0,6,0,18
London,2020-10-01,estimate based on partial data,6,9,12,3,5,0,6,0,20
London,2020-10-02,estimate based on partial data,7,11,15,2,5,0,7,0,22
London,2020-10-03,estimate based on partial data,7,12,20,0,3,0,7,0,25
London,2020-10-04,estimate based on partial data,7,14,29,0,2,0,7,0,28
London,2020-10-05,forecast,7,16,44,0,2,0,7,0,31
London,2020-10-06,forecast,8,19,68,0,2,0,8,0,35
London,2020-10-07,forecast,8,24,115,0,2,0,8,0,39
London,2020-10-08,forecast,8,31,205,0,2,0,8,0,44
London,2020-10-09,forecast,9,41,392,0,2,0,9,0,50
London,2020-10-10,forecast,9,59,791,0,2,0,9,0,56
London,2020-10-11,forecast,9,91,1660,0,2,0,9,0,63
London,2020-10-12,forecast,9,148,3571,0,2,0,9,0,71
London,2020-10-13,forecast,10,258,7804,0,2,0,10,0,80
London,2020-10-14,forecast,10,478,17207,0,2,0,10,0,90
London,2020-10-15,forecast,10,925,38136,0,2,0,10,0,101
London,2020-10-16,forecast,11,1860,84774,0,2,0,11,0,113
London,2020-10-17,forecast,11,3844,188775,0,1,0,11,0,127
London,2020-10-18,forecast,12,8105,420798,0,1,0,12,0,142
Midlands,2020-07-26,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-07-27,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-28,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-29,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-30,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-07-31,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-01,estimate,1,1,0,1,1,1,1,0,1
Midlands,2020-08-02,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-03,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-04,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-05,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-06,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-07,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-08,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-09,estimate,1,1,0,1,1,1,1,1,1
Midlands,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
Midlands,2020-08-17,estimate,1,1,0,1,1,1,2,1,2
Midlands,2020-08-18,estimate,1,1,0,1,2,1,2,1,2
Midlands,2020-08-19,estimate,1,1,0,1,2,1,2,1,2
Midlands,2020-08-20,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-21,estimate,2,2,0,1,2,1,2,1,2
Midlands,2020-08-22,estimate,2,2,0,2,2,1,2,1,2
Midlands,2020-08-23,estimate,2,2,0,2,2,1,2,1,3
Midlands,2020-08-24,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Midlands,2020-08-26,estimate,2,2,1,2,2,2,3,1,3
Midlands,2020-08-27,estimate,2,3,1,2,2,2,3,1,3
Midlands,2020-08-28,estimate,3,3,1,2,3,2,3,2,4
Midlands,2020-08-29,estimate,3,3,1,3,3,2,3,2,4
Midlands,2020-08-30,estimate,3,3,1,3,3,3,4,2,4
Midlands,2020-08-31,estimate,3,4,1,3,4,3,4,2,5
Midlands,2020-09-01,estimate,4,4,1,3,4,3,4,3,5
Midlands,2020-09-02,estimate,4,4,1,4,4,3,5,3,6
Midlands,2020-09-03,estimate,4,5,1,4,5,4,5,3,6
Midlands,2020-09-04,estimate,5,5,1,4,5,4,5,3,7
Midlands,2020-09-05,estimate,5,5,1,5,5,4,6,3,7
Midlands,2020-09-06,estimate,6,6,1,5,6,5,6,4,8
Midlands,2020-09-07,estimate,6,6,1,5,6,5,6,4,8
Midlands,2020-09-08,estimate,6,7,1,6,6,5,7,4,9
Midlands,2020-09-09,estimate,7,7,1,6,7,6,7,5,9
Midlands,2020-09-10,estimate,7,7,2,6,7,6,8,5,10
Midlands,2020-09-11,estimate,7,8,2,7,7,6,8,5,10
Midlands,2020-09-12,estimate,8,8,2,7,8,7,9,5,10
Midlands,2020-09-13,estimate,8,8,2,7,8,7,9,6,11
Midlands,2020-09-14,estimate,8,8,2,8,8,7,9,6,11
Midlands,2020-09-15,estimate based on partial data,8,8,2,7,8,7,9,6,11
Midlands,2020-09-16,estimate based on partial data,8,9,2,8,8,7,9,6,11
Midlands,2020-09-17,estimate based on partial data,8,9,2,8,8,7,9,6,12
Midlands,2020-09-18,estimate based on partial data,9,9,2,7,9,7,10,5,12
Midlands,2020-09-19,estimate based on partial data,9,9,2,7,9,7,10,5,13
Midlands,2020-09-20,estimate based on partial data,9,9,3,7,9,6,10,4,13
Midlands,2020-09-21,estimate based on partial data,9,9,3,7,8,6,10,4,14
Midlands,2020-09-22,estimate based on partial data,9,9,4,6,8,6,11,3,15
Midlands,2020-09-23,estimate based on partial data,9,9,4,6,8,6,11,3,15
Midlands,2020-09-24,estimate based on partial data,9,9,5,6,8,5,10,2,16
Midlands,2020-09-25,estimate based on partial data,9,10,5,6,8,4,11,1,17
Midlands,2020-09-26,estimate based on partial data,9,10,6,6,8,3,10,1,18
Midlands,2020-09-27,estimate based on partial data,9,10,7,5,8,3,11,1,19
Midlands,2020-09-28,estimate based on partial data,9,11,8,5,7,3,10,0,21
Midlands,2020-09-29,estimate based on partial data,9,11,10,4,7,2,10,0,23
Midlands,2020-09-30,estimate based on partial data,9,12,14,3,6,1,10,0,25
Midlands,2020-10-01,estimate based on partial data,9,13,33,3,6,0,9,0,27
Midlands,2020-10-02,estimate based on partial data,9,16,131,2,5,0,9,0,30
Midlands,2020-10-03,estimate based on partial data,9,26,676,2,5,0,9,0,34
Midlands,2020-10-04,estimate based on partial data,9,84,4165,0,3,0,9,0,38
Midlands,2020-10-05,forecast,9,414,24883,0,3,0,9,0,42
Midlands,2020-10-06,forecast,9,2377,148715,0,3,0,9,0,46
Midlands,2020-10-07,forecast,9,14086,888819,0,2,0,9,0,52
Midlands,2020-10-08,forecast,9,84037,5312188,0,2,0,9,0,58
Midlands,2020-10-09,forecast,9,502065,31749239,0,2,0,9,0,65
Midlands,2020-10-10,forecast,10,3000395,189754973,0,2,0,10,0,72
Midlands,2020-10-11,forecast,10,17931950,1134104329,0,2,0,10,0,80
Midlands,2020-10-12,forecast,10,107172727,6778176123,0,2,0,10,0,89
Midlands,2020-10-13,forecast,10,640535450,40510974441,0,2,0,10,0,101
Midlands,2020-10-14,forecast,10,3828271232,242121039629,0,1,0,10,0,113
Midlands,2020-10-15,forecast,10,22880337886,1447079430514,0,1,0,10,0,127
Midlands,2020-10-16,forecast,10,136748394527,8648727435436,0,1,0,10,0,140
Midlands,2020-10-17,forecast,10,817301061468,51690656832043,0,1,0,10,0,159
Midlands,2020-10-18,forecast,10,4884745013724,308938398586516,0,1,0,10,0,179
North East and Yorkshire,2020-07-26,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-27,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-28,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-29,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-30,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-07-31,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-01,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-02,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-03,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-04,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-05,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-06,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-07,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-08,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-09,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-10,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-11,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-12,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-13,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
North East and Yorkshire,2020-08-15,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-16,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-17,estimate,1,1,0,1,1,1,2,1,2
North East and Yorkshire,2020-08-18,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-19,estimate,2,2,0,1,2,1,2,1,2
North East and Yorkshire,2020-08-20,estimate,2,2,0,2,2,1,2,1,2
North East and Yorkshire,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
North East and Yorkshire,2020-08-24,estimate,2,2,1,2,2,2,2,1,3
North East and Yorkshire,2020-08-25,estimate,2,2,1,2,2,2,3,2,3
North East and Yorkshire,2020-08-26,estimate,3,3,1,2,3,2,3,2,3
North East and Yorkshire,2020-08-27,estimate,3,3,1,3,3,2,3,2,4
North East and Yorkshire,2020-08-28,estimate,3,3,1,3,3,3,3,2,4
North East and Yorkshire,2020-08-29,estimate,3,3,1,3,3,3,4,2,4
North East and Yorkshire,2020-08-30,estimate,4,4,1,3,4,3,4,2,5
North East and Yorkshire,2020-08-31,estimate,4,4,1,4,4,3,4,3,5
North East and Yorkshire,2020-09-01,estimate,4,4,1,4,4,4,5,3,6
North East and Yorkshire,2020-09-02,estimate,5,5,1,4,4,4,5,3,6
North East and Yorkshire,2020-09-03,estimate,5,5,1,5,5,4,5,4,7
North East and Yorkshire,2020-09-04,estimate,5,6,1,5,5,5,6,4,7
North East and Yorkshire,2020-09-05,estimate,6,6,1,5,6,5,6,4,8
North East and Yorkshire,2020-09-06,estimate,6,6,1,5,6,5,7,5,8
North East and Yorkshire,2020-09-07,estimate,7,7,1,6,7,6,7,5,9
North East and Yorkshire,2020-09-08,estimate,7,7,1,6,7,6,8,5,10
North East and Yorkshire,2020-09-09,estimate,8,8,2,7,8,7,8,6,10
North East and Yorkshire,2020-09-10,estimate,8,9,2,8,9,7,9,6,11
North East and Yorkshire,2020-09-11,estimate,9,9,2,8,9,8,10,6,12
North East and Yorkshire,2020-09-12,estimate,9,10,2,9,10,8,10,7,12
North East and Yorkshire,2020-09-13,estimate,10,10,2,9,10,9,11,7,13
North East and Yorkshire,2020-09-14,estimate,10,11,2,10,10,9,11,8,14
North East and Yorkshire,2020-09-15,estimate based on partial data,11,11,2,10,11,10,12,8,14
North East and Yorkshire,2020-09-16,estimate based on partial data,12,12,2,11,12,10,13,8,15
North East and Yorkshire,2020-09-17,estimate based on partial data,12,12,2,12,13,10,13,9,16
North East and Yorkshire,2020-09-18,estimate based on partial data,13,13,3,12,13,11,14,9,17
North East and Yorkshire,2020-09-19,estimate based on partial data,13,14,3,12,14,11,15,9,18
North East and Yorkshire,2020-09-20,estimate based on partial data,14,14,3,13,14,11,15,9,19
North East and Yorkshire,2020-09-21,estimate based on partial data,15,15,4,13,15,12,17,8,21
North East and Yorkshire,2020-09-22,estimate based on partial data,15,16,5,13,15,12,18,9,23
North East and Yorkshire,2020-09-23,estimate based on partial data,16,17,5,14,17,12,19,8,25
