region,date,confirm
United Kingdom,2020-12-17,537
East of England,2020-12-18,54
England,2020-12-18,432
London,2020-12-18,43
Midlands,2020-12-18,117
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,51
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,64
South West,2020-12-18,18
Wales,2020-12-18,48
United Kingdom,2020-12-18,513
East of England,2020-12-19,63
England,2020-12-19,411
London,2020-12-19,48
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,53
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,77
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,488
East of England,2020-12-20,61
England,2020-12-20,428
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,504
East of England,2020-12-21,72
England,2020-12-21,496
London,2020-12-21,60
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,113
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,575
East of England,2020-12-22,56
England,2020-12-22,490
London,2020-12-22,73
Midlands,2020-12-22,110
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,98
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,563
East of England,2020-12-23,74
England,2020-12-23,486
London,2020-12-23,67
Midlands,2020-12-23,91
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,106
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,569
East of England,2020-12-24,77
England,2020-12-24,484
London,2020-12-24,64
Midlands,2020-12-24,87
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,68
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,580
East of England,2020-12-25,80
England,2020-12-25,535
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,60
North West,2020-12-25,62
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,119
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,610
East of England,2020-12-26,83
England,2020-12-26,566
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,78
North West,2020-12-26,59
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,110
South West,2020-12-26,29
Wales,2020-12-26,43
United Kingdom,2020-12-26,652
East of England,2020-12-27,67
England,2020-12-27,572
London,2020-12-27,100
Midlands,2020-12-27,100
North East and Yorkshire,2020-12-27,86
North West,2020-12-27,52
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,649
East of England,2020-12-28,89
England,2020-12-28,589
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,676
East of England,2020-12-29,83
England,2020-12-29,580
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,71
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,121
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,659
East of England,2020-12-30,95
England,2020-12-30,626
London,2020-12-30,121
Midlands,2020-12-30,125
North East and Yorkshire,2020-12-30,56
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,147
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,721
East of England,2020-12-31,101
England,2020-12-31,649
London,2020-12-31,130
Midlands,2020-12-31,111
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,139
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,754
East of England,2021-01-01,108
England,2021-01-01,641
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,91
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,747
East of England,2021-01-02,94
England,2021-01-02,669
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,73
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,138
South West,2021-01-02,37
Wales,2021-01-02,34
United Kingdom,2021-01-02,759
East of England,2021-01-03,109
England,2021-01-03,649
London,2021-01-03,138
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,53
United Kingdom,2021-01-03,756
East of England,2021-01-04,124
England,2021-01-04,753
London,2021-01-04,160
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,840
East of England,2021-01-05,137
England,2021-01-05,819
London,2021-01-05,178
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,78
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,40
United Kingdom,2021-01-05,906
East of England,2021-01-06,118
England,2021-01-06,825
London,2021-01-06,159
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,932
East of England,2021-01-07,153
England,2021-01-07,886
London,2021-01-07,181
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,190
South West,2021-01-07,48
Wales,2021-01-07,41
United Kingdom,2021-01-07,992
East of England,2021-01-08,135
England,2021-01-08,890
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,92
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,202
South West,2021-01-08,47
Wales,2021-01-08,45
United Kingdom,2021-01-08,987
East of England,2021-01-09,171
England,2021-01-09,922
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,98
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1014
East of England,2021-01-10,187
England,2021-01-10,980
London,2021-01-10,187
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,194
South West,2021-01-10,59
Wales,2021-01-10,40
United Kingdom,2021-01-10,1095
East of England,2021-01-11,162
England,2021-01-11,1007
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,106
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,202
South West,2021-01-11,56
Wales,2021-01-11,54
United Kingdom,2021-01-11,1132
East of England,2021-01-12,184
England,2021-01-12,1090
London,2021-01-12,193
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1208
East of England,2021-01-13,177
England,2021-01-13,1100
London,2021-01-13,196
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,237
South West,2021-01-13,64
Wales,2021-01-13,43
United Kingdom,2021-01-13,1213
East of England,2021-01-14,166
England,2021-01-14,1083
London,2021-01-14,189
Midlands,2021-01-14,200
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,83
Wales,2021-01-14,54
United Kingdom,2021-01-14,1220
East of England,2021-01-15,184
England,2021-01-15,1100
London,2021-01-15,183
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,58
South East,2021-01-15,230
South West,2021-01-15,68
Wales,2021-01-15,42
United Kingdom,2021-01-15,1224
East of England,2021-01-16,188
England,2021-01-16,1164
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,249
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1300
East of England,2021-01-17,201
England,2021-01-17,1167
London,2021-01-17,200
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,258
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1265
East of England,2021-01-18,173
England,2021-01-18,1166
London,2021-01-18,204
Midlands,2021-01-18,224
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,129
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,272
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1293
East of England,2021-01-19,183
England,2021-01-19,1246
London,2021-01-19,204
Midlands,2021-01-19,207
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,285
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1361
East of England,2021-01-20,196
England,2021-01-20,1172
London,2021-01-20,182
Midlands,2021-01-20,217
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1295
East of England,2021-01-21,193
England,2021-01-21,1132
London,2021-01-21,180
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,119
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,228
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1234
East of England,2021-01-22,183
England,2021-01-22,1121
London,2021-01-22,157
Midlands,2021-01-22,216
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,233
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1240
East of England,2021-01-23,148
England,2021-01-23,1053
London,2021-01-23,158
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,136
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,89
Wales,2021-01-23,33
United Kingdom,2021-01-23,1159
East of England,2021-01-24,171
England,2021-01-24,1039
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,124
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,189
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1156
East of England,2021-01-25,157
England,2021-01-25,1070
London,2021-01-25,151
Midlands,2021-01-25,206
North East and Yorkshire,2021-01-25,97
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1164
East of England,2021-01-26,128
England,2021-01-26,961
London,2021-01-26,123
Midlands,2021-01-26,201
North East and Yorkshire,2021-01-26,85
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,204
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1062
East of England,2021-01-27,150
England,2021-01-27,1004
London,2021-01-27,126
Midlands,2021-01-27,198
North East and Yorkshire,2021-01-27,94
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,91
Wales,2021-01-27,22
United Kingdom,2021-01-27,1106
East of England,2021-01-28,155
England,2021-01-28,1015
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,206
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1107
East of England,2021-01-29,135
England,2021-01-29,942
London,2021-01-29,118
Midlands,2021-01-29,214
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,133
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,166
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1065
East of England,2021-01-30,126
England,2021-01-30,831
London,2021-01-30,85
Midlands,2021-01-30,181
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,911
East of England,2021-01-31,116
England,2021-01-31,807
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,888
East of England,2021-02-01,101
England,2021-02-01,802
London,2021-02-01,92
Midlands,2021-02-01,181
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,57
Wales,2021-02-01,29
United Kingdom,2021-02-01,889
East of England,2021-02-02,103
England,2021-02-02,759
London,2021-02-02,95
Midlands,2021-02-02,166
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,847
East of England,2021-02-03,107
England,2021-02-03,773
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,129
South West,2021-02-03,57
Wales,2021-02-03,27
United Kingdom,2021-02-03,853
East of England,2021-02-04,100
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,88
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,715
East of England,2021-02-05,97
England,2021-02-05,674
London,2021-02-05,90
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,108
South West,2021-02-05,55
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,98
England,2021-02-06,609
London,2021-02-06,77
Midlands,2021-02-06,131
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,700
East of England,2021-02-07,79
England,2021-02-07,562
London,2021-02-07,65
Midlands,2021-02-07,143
North East and Yorkshire,2021-02-07,61
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,630
East of England,2021-02-08,93
England,2021-02-08,619
London,2021-02-08,66
Midlands,2021-02-08,145
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,686
East of England,2021-02-09,74
England,2021-02-09,531
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,56
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,77
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,600
East of England,2021-02-10,66
England,2021-02-10,541
London,2021-02-10,63
Midlands,2021-02-10,109
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,85
South West,2021-02-10,44
Wales,2021-02-10,20
United Kingdom,2021-02-10,606
East of England,2021-02-11,73
England,2021-02-11,509
London,2021-02-11,42
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,78
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,571
East of England,2021-02-12,57
England,2021-02-12,450
London,2021-02-12,40
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,63
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,525
East of England,2021-02-13,45
England,2021-02-13,432
London,2021-02-13,42
Midlands,2021-02-13,93
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,79
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,61
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,491
East of England,2021-02-14,54
England,2021-02-14,431
London,2021-02-14,37
Midlands,2021-02-14,98
North East and Yorkshire,2021-02-14,66
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,68
South West,2021-02-14,30
Wales,2021-02-14,21
United Kingdom,2021-02-14,490
East of England,2021-02-15,65
England,2021-02-15,458
London,2021-02-15,43
Midlands,2021-02-15,127
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,31
Wales,2021-02-15,18
United Kingdom,2021-02-15,515
East of England,2021-02-16,62
England,2021-02-16,395
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,57
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,444
East of England,2021-02-17,49
England,2021-02-17,385
London,2021-02-17,42
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,50
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,53
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,431
East of England,2021-02-18,38
England,2021-02-18,363
London,2021-02-18,37
Midlands,2021-02-18,84
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,414
East of England,2021-02-19,43
England,2021-02-19,316
London,2021-02-19,35
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,43
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,380
East of England,2021-02-20,35
England,2021-02-20,297
London,2021-02-20,30
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,344
East of England,2021-02-21,25
England,2021-02-21,284
London,2021-02-21,40
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,49
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,45
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,324
East of England,2021-02-22,25
England,2021-02-22,242
London,2021-02-22,20
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,43
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,13
United Kingdom,2021-02-22,282
East of England,2021-02-23,32
England,2021-02-23,252
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,42
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,284
East of England,2021-02-24,25
England,2021-02-24,236
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,269
East of England,2021-02-25,30
England,2021-02-25,221
London,2021-02-25,19
Midlands,2021-02-25,58
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,259
East of England,2021-02-26,23
England,2021-02-26,193
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,225
East of England,2021-02-27,29
England,2021-02-27,195
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,227
East of England,2021-02-28,20
England,2021-02-28,198
London,2021-02-28,9
Midlands,2021-02-28,59
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,212
East of England,2021-03-01,17
England,2021-03-01,192
London,2021-03-01,20
Midlands,2021-03-01,48
North East and Yorkshire,2021-03-01,29
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,31
South West,2021-03-01,14
Wales,2021-03-01,10
United Kingdom,2021-03-01,224
East of England,2021-03-02,21
England,2021-03-02,151
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,25
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,179
East of England,2021-03-03,11
England,2021-03-03,124
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,19
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,145
East of England,2021-03-04,15
England,2021-03-04,130
London,2021-03-04,12
Midlands,2021-03-04,39
North East and Yorkshire,2021-03-04,17
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,23
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,154
East of England,2021-03-05,14
England,2021-03-05,156
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,21
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,169
