region,date,confirm
Scotland,2020-12-29,27
South East,2020-12-29,122
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,661
East of England,2020-12-30,95
England,2020-12-30,624
London,2020-12-30,121
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,56
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,719
East of England,2020-12-31,100
England,2020-12-31,647
London,2020-12-31,130
Midlands,2020-12-31,110
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,139
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,752
East of England,2021-01-01,106
England,2021-01-01,638
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,744
East of England,2021-01-02,94
England,2021-01-02,669
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,138
South West,2021-01-02,36
Wales,2021-01-02,34
United Kingdom,2021-01-02,759
East of England,2021-01-03,109
England,2021-01-03,649
London,2021-01-03,138
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,53
United Kingdom,2021-01-03,756
East of England,2021-01-04,128
England,2021-01-04,757
London,2021-01-04,159
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,844
East of England,2021-01-05,140
England,2021-01-05,822
London,2021-01-05,178
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,42
Wales,2021-01-05,40
United Kingdom,2021-01-05,909
East of England,2021-01-06,116
England,2021-01-06,824
London,2021-01-06,159
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,931
East of England,2021-01-07,153
England,2021-01-07,888
London,2021-01-07,181
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,41
United Kingdom,2021-01-07,994
East of England,2021-01-08,133
England,2021-01-08,884
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,90
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,202
South West,2021-01-08,46
Wales,2021-01-08,45
United Kingdom,2021-01-08,981
East of England,2021-01-09,171
England,2021-01-09,924
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1016
East of England,2021-01-10,188
England,2021-01-10,981
London,2021-01-10,187
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,91
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,60
Wales,2021-01-10,40
United Kingdom,2021-01-10,1096
East of England,2021-01-11,161
England,2021-01-11,1007
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,203
South West,2021-01-11,57
Wales,2021-01-11,54
United Kingdom,2021-01-11,1132
East of England,2021-01-12,184
England,2021-01-12,1090
London,2021-01-12,193
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1208
East of England,2021-01-13,178
England,2021-01-13,1098
London,2021-01-13,196
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,237
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1211
East of England,2021-01-14,166
England,2021-01-14,1088
London,2021-01-14,189
Midlands,2021-01-14,202
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,117
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,84
Wales,2021-01-14,54
United Kingdom,2021-01-14,1225
East of England,2021-01-15,185
England,2021-01-15,1099
London,2021-01-15,183
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,58
South East,2021-01-15,229
South West,2021-01-15,68
Wales,2021-01-15,42
United Kingdom,2021-01-15,1223
East of England,2021-01-16,188
England,2021-01-16,1163
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,248
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1299
East of England,2021-01-17,201
England,2021-01-17,1168
London,2021-01-17,200
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,259
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1266
East of England,2021-01-18,175
England,2021-01-18,1169
London,2021-01-18,206
Midlands,2021-01-18,224
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,272
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1296
East of England,2021-01-19,180
England,2021-01-19,1245
London,2021-01-19,203
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,287
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1360
East of England,2021-01-20,198
England,2021-01-20,1171
London,2021-01-20,182
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1294
East of England,2021-01-21,192
England,2021-01-21,1135
London,2021-01-21,181
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,121
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,229
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1237
East of England,2021-01-22,182
England,2021-01-22,1120
London,2021-01-22,158
Midlands,2021-01-22,216
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,232
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1239
East of England,2021-01-23,149
England,2021-01-23,1053
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,136
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,88
Wales,2021-01-23,33
United Kingdom,2021-01-23,1159
East of England,2021-01-24,171
England,2021-01-24,1037
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,125
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,189
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1154
East of England,2021-01-25,158
England,2021-01-25,1072
London,2021-01-25,151
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,98
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1166
East of England,2021-01-26,126
England,2021-01-26,957
London,2021-01-26,122
Midlands,2021-01-26,202
North East and Yorkshire,2021-01-26,84
North West,2021-01-26,126
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,204
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1058
East of England,2021-01-27,152
England,2021-01-27,1010
London,2021-01-27,127
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,22
United Kingdom,2021-01-27,1112
East of England,2021-01-28,154
England,2021-01-28,1014
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,207
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1106
East of England,2021-01-29,138
England,2021-01-29,948
London,2021-01-29,118
Midlands,2021-01-29,213
North East and Yorkshire,2021-01-29,92
North West,2021-01-29,133
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,80
Wales,2021-01-29,42
United Kingdom,2021-01-29,1071
East of England,2021-01-30,125
England,2021-01-30,830
London,2021-01-30,85
Midlands,2021-01-30,182
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,910
East of England,2021-01-31,116
England,2021-01-31,807
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,888
East of England,2021-02-01,100
England,2021-02-01,803
London,2021-02-01,92
Midlands,2021-02-01,183
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,122
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,890
East of England,2021-02-02,103
England,2021-02-02,758
London,2021-02-02,95
Midlands,2021-02-02,166
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,846
East of England,2021-02-03,107
England,2021-02-03,775
London,2021-02-03,107
Midlands,2021-02-03,162
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,129
South West,2021-02-03,58
Wales,2021-02-03,27
United Kingdom,2021-02-03,855
East of England,2021-02-04,100
England,2021-02-04,649
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,90
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,717
East of England,2021-02-05,97
England,2021-02-05,672
London,2021-02-05,90
Midlands,2021-02-05,134
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,108
South West,2021-02-05,55
Wales,2021-02-05,23
United Kingdom,2021-02-05,748
East of England,2021-02-06,98
England,2021-02-06,609
London,2021-02-06,77
Midlands,2021-02-06,132
North East and Yorkshire,2021-02-06,61
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,700
East of England,2021-02-07,79
England,2021-02-07,562
London,2021-02-07,65
Midlands,2021-02-07,143
North East and Yorkshire,2021-02-07,61
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,630
East of England,2021-02-08,94
England,2021-02-08,618
London,2021-02-08,65
Midlands,2021-02-08,144
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,685
East of England,2021-02-09,74
England,2021-02-09,534
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,57
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,78
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,603
East of England,2021-02-10,66
England,2021-02-10,541
London,2021-02-10,63
Midlands,2021-02-10,109
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,85
South West,2021-02-10,44
Wales,2021-02-10,20
United Kingdom,2021-02-10,606
East of England,2021-02-11,73
England,2021-02-11,507
London,2021-02-11,42
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,77
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,569
East of England,2021-02-12,57
England,2021-02-12,450
London,2021-02-12,41
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,62
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,525
East of England,2021-02-13,45
England,2021-02-13,431
London,2021-02-13,41
Midlands,2021-02-13,93
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,79
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,61
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,490
East of England,2021-02-14,54
England,2021-02-14,432
London,2021-02-14,37
Midlands,2021-02-14,98
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,68
South West,2021-02-14,31
Wales,2021-02-14,21
United Kingdom,2021-02-14,491
East of England,2021-02-15,65
England,2021-02-15,459
London,2021-02-15,43
Midlands,2021-02-15,127
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,59
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,31
Wales,2021-02-15,18
United Kingdom,2021-02-15,516
East of England,2021-02-16,62
England,2021-02-16,395
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,57
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,444
East of England,2021-02-17,48
England,2021-02-17,382
London,2021-02-17,41
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,67
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,52
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,428
East of England,2021-02-18,39
England,2021-02-18,364
London,2021-02-18,37
Midlands,2021-02-18,84
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,415
East of England,2021-02-19,42
England,2021-02-19,316
London,2021-02-19,35
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,44
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,380
East of England,2021-02-20,36
England,2021-02-20,298
London,2021-02-20,31
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,46
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,345
East of England,2021-02-21,25
England,2021-02-21,284
London,2021-02-21,39
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,49
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,45
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,324
East of England,2021-02-22,25
England,2021-02-22,242
London,2021-02-22,20
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,43
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,13
United Kingdom,2021-02-22,282
East of England,2021-02-23,33
England,2021-02-23,254
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,37
North West,2021-02-23,42
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,286
East of England,2021-02-24,25
England,2021-02-24,237
London,2021-02-24,20
Midlands,2021-02-24,64
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,270
East of England,2021-02-25,30
England,2021-02-25,220
London,2021-02-25,19
Midlands,2021-02-25,57
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,258
East of England,2021-02-26,22
England,2021-02-26,191
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,27
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,223
East of England,2021-02-27,28
England,2021-02-27,194
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,226
East of England,2021-02-28,20
England,2021-02-28,198
London,2021-02-28,9
Midlands,2021-02-28,59
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,212
East of England,2021-03-01,17
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,48
North East and Yorkshire,2021-03-01,30
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,31
South West,2021-03-01,14
Wales,2021-03-01,10
United Kingdom,2021-03-01,225
East of England,2021-03-02,22
England,2021-03-02,153
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,181
East of England,2021-03-03,12
England,2021-03-03,125
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,19
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,146
East of England,2021-03-04,15
England,2021-03-04,130
London,2021-03-04,12
Midlands,2021-03-04,39
North East and Yorkshire,2021-03-04,17
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,23
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,154
East of England,2021-03-05,14
England,2021-03-05,156
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,21
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,169
East of England,2021-03-06,16
England,2021-03-06,128
London,2021-03-06,13
Midlands,2021-03-06,29
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,152
East of England,2021-03-07,19
England,2021-03-07,111
London,2021-03-07,8
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,17
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,13
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,129
East of England,2021-03-08,13
England,2021-03-08,122
London,2021-03-08,8
Midlands,2021-03-08,35
North East and Yorkshire,2021-03-08,26
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,15
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
