region,date,confirm
England,2020-10-30,281
London,2020-10-30,14
Midlands,2020-10-30,58
North East and Yorkshire,2020-10-30,72
North West,2020-10-30,94
Northern Ireland,2020-10-30,9
Scotland,2020-10-30,35
South East,2020-10-30,12
South West,2020-10-30,12
Wales,2020-10-30,14
United Kingdom,2020-10-30,339
East of England,2020-10-31,18
England,2020-10-31,276
London,2020-10-31,6
Midlands,2020-10-31,62
North East and Yorkshire,2020-10-31,72
North West,2020-10-31,83
Northern Ireland,2020-10-31,7
Scotland,2020-10-31,24
South East,2020-10-31,25
South West,2020-10-31,9
Wales,2020-10-31,12
United Kingdom,2020-10-31,319
East of England,2020-11-01,19
England,2020-11-01,286
London,2020-11-01,16
Midlands,2020-11-01,60
North East and Yorkshire,2020-11-01,73
North West,2020-11-01,85
Northern Ireland,2020-11-01,10
Scotland,2020-11-01,34
South East,2020-11-01,23
South West,2020-11-01,8
Wales,2020-11-01,28
United Kingdom,2020-11-01,358
East of England,2020-11-02,14
England,2020-11-02,282
London,2020-11-02,17
Midlands,2020-11-02,74
North East and Yorkshire,2020-11-02,62
North West,2020-11-02,80
Northern Ireland,2020-11-02,5
Scotland,2020-11-02,27
South East,2020-11-02,20
South West,2020-11-02,15
Wales,2020-11-02,17
United Kingdom,2020-11-02,331
East of England,2020-11-03,17
England,2020-11-03,292
London,2020-11-03,13
Midlands,2020-11-03,55
North East and Yorkshire,2020-11-03,84
North West,2020-11-03,94
Northern Ireland,2020-11-03,12
Scotland,2020-11-03,33
South East,2020-11-03,18
South West,2020-11-03,8
Wales,2020-11-03,23
United Kingdom,2020-11-03,360
East of England,2020-11-04,13
England,2020-11-04,278
London,2020-11-04,16
Midlands,2020-11-04,74
North East and Yorkshire,2020-11-04,67
North West,2020-11-04,85
Northern Ireland,2020-11-04,10
Scotland,2020-11-04,19
South East,2020-11-04,15
South West,2020-11-04,7
Wales,2020-11-04,22
United Kingdom,2020-11-04,329
East of England,2020-11-05,21
England,2020-11-05,299
London,2020-11-05,14
Midlands,2020-11-05,69
North East and Yorkshire,2020-11-05,79
North West,2020-11-05,86
Northern Ireland,2020-11-05,7
Scotland,2020-11-05,37
South East,2020-11-05,13
South West,2020-11-05,14
Wales,2020-11-05,31
United Kingdom,2020-11-05,374
East of England,2020-11-06,22
England,2020-11-06,335
London,2020-11-06,17
Midlands,2020-11-06,70
North East and Yorkshire,2020-11-06,93
North West,2020-11-06,98
Northern Ireland,2020-11-06,15
Scotland,2020-11-06,26
South East,2020-11-06,19
South West,2020-11-06,16
Wales,2020-11-06,26
United Kingdom,2020-11-06,402
East of England,2020-11-07,15
England,2020-11-07,333
London,2020-11-07,23
Midlands,2020-11-07,75
North East and Yorkshire,2020-11-07,99
North West,2020-11-07,88
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,35
South East,2020-11-07,21
South West,2020-11-07,11
Wales,2020-11-07,15
United Kingdom,2020-11-07,390
East of England,2020-11-08,20
England,2020-11-08,339
London,2020-11-08,20
Midlands,2020-11-08,82
North East and Yorkshire,2020-11-08,83
North West,2020-11-08,87
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,35
South East,2020-11-08,23
South West,2020-11-08,19
Wales,2020-11-08,29
United Kingdom,2020-11-08,413
East of England,2020-11-09,26
England,2020-11-09,403
London,2020-11-09,28
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,119
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,38
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,480
East of England,2020-11-10,23
England,2020-11-10,318
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,82
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,33
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,387
East of England,2020-11-11,23
England,2020-11-11,310
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,35
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,387
East of England,2020-11-12,19
England,2020-11-12,350
London,2020-11-12,19
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,31
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,28
United Kingdom,2020-11-12,419
East of England,2020-11-13,18
England,2020-11-13,355
London,2020-11-13,14
Midlands,2020-11-13,76
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,104
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,35
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,30
United Kingdom,2020-11-13,431
East of England,2020-11-14,24
England,2020-11-14,357
London,2020-11-14,21
Midlands,2020-11-14,87
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,81
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,38
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,427
East of England,2020-11-15,10
England,2020-11-15,380
London,2020-11-15,19
Midlands,2020-11-15,96
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,36
South West,2020-11-15,17
Wales,2020-11-15,25
United Kingdom,2020-11-15,451
East of England,2020-11-16,15
England,2020-11-16,358
London,2020-11-16,31
Midlands,2020-11-16,96
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,83
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,33
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,423
East of England,2020-11-17,19
England,2020-11-17,364
London,2020-11-17,29
Midlands,2020-11-17,90
North East and Yorkshire,2020-11-17,87
North West,2020-11-17,83
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,440
East of England,2020-11-18,21
England,2020-11-18,435
London,2020-11-18,20
Midlands,2020-11-18,117
North East and Yorkshire,2020-11-18,107
North West,2020-11-18,103
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,22
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,485
East of England,2020-11-19,26
England,2020-11-19,396
London,2020-11-19,24
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,26
United Kingdom,2020-11-19,461
East of England,2020-11-20,21
England,2020-11-20,387
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,68
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,450
East of England,2020-11-21,25
England,2020-11-21,396
London,2020-11-21,20
Midlands,2020-11-21,95
North East and Yorkshire,2020-11-21,100
North West,2020-11-21,86
Northern Ireland,2020-11-21,8
Scotland,2020-11-21,33
South East,2020-11-21,31
South West,2020-11-21,36
Wales,2020-11-21,26
United Kingdom,2020-11-21,463
East of England,2020-11-22,25
England,2020-11-22,405
London,2020-11-22,29
Midlands,2020-11-22,112
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,40
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,474
East of England,2020-11-23,24
England,2020-11-23,400
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,110
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,30
South East,2020-11-23,43
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,463
East of England,2020-11-24,22
England,2020-11-24,403
London,2020-11-24,29
Midlands,2020-11-24,102
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,29
South East,2020-11-24,36
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,457
East of England,2020-11-25,29
England,2020-11-25,423
London,2020-11-25,39
Midlands,2020-11-25,99
North East and Yorkshire,2020-11-25,89
North West,2020-11-25,83
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,53
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,482
East of England,2020-11-26,19
England,2020-11-26,370
London,2020-11-26,28
Midlands,2020-11-26,108
North East and Yorkshire,2020-11-26,90
North West,2020-11-26,58
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,46
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,431
East of England,2020-11-27,25
England,2020-11-27,364
London,2020-11-27,21
Midlands,2020-11-27,98
North East and Yorkshire,2020-11-27,84
North West,2020-11-27,65
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,22
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,423
East of England,2020-11-28,30
England,2020-11-28,382
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,39
South East,2020-11-28,33
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,464
East of England,2020-11-29,18
England,2020-11-29,403
London,2020-11-29,48
Midlands,2020-11-29,118
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,26
South East,2020-11-29,50
South West,2020-11-29,31
Wales,2020-11-29,25
United Kingdom,2020-11-29,462
East of England,2020-11-30,27
England,2020-11-30,359
London,2020-11-30,24
Midlands,2020-11-30,111
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,58
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,31
South East,2020-11-30,32
South West,2020-11-30,29
Wales,2020-11-30,17
United Kingdom,2020-11-30,419
East of England,2020-12-01,32
England,2020-12-01,350
London,2020-12-01,24
Midlands,2020-12-01,105
North East and Yorkshire,2020-12-01,54
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,404
East of England,2020-12-02,22
England,2020-12-02,336
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,52
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,19
South East,2020-12-02,43
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,385
East of England,2020-12-03,25
England,2020-12-03,404
London,2020-12-03,34
Midlands,2020-12-03,110
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,34
South East,2020-12-03,56
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,471
East of England,2020-12-04,28
England,2020-12-04,414
London,2020-12-04,32
Midlands,2020-12-04,111
North East and Yorkshire,2020-12-04,90
North West,2020-12-04,67
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,475
East of England,2020-12-05,29
England,2020-12-05,345
London,2020-12-05,28
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,71
North West,2020-12-05,53
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,396
East of England,2020-12-06,28
England,2020-12-06,352
London,2020-12-06,27
Midlands,2020-12-06,101
North East and Yorkshire,2020-12-06,82
North West,2020-12-06,50
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,28
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,416
East of England,2020-12-07,26
England,2020-12-07,356
London,2020-12-07,32
Midlands,2020-12-07,99
North East and Yorkshire,2020-12-07,77
North West,2020-12-07,56
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,422
East of England,2020-12-08,29
England,2020-12-08,374
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,61
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,27
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,26
United Kingdom,2020-12-08,434
East of England,2020-12-09,36
England,2020-12-09,371
London,2020-12-09,30
Midlands,2020-12-09,93
North East and Yorkshire,2020-12-09,69
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,27
Wales,2020-12-09,25
United Kingdom,2020-12-09,428
East of England,2020-12-10,37
England,2020-12-10,377
London,2020-12-10,29
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,80
North West,2020-12-10,52
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,22
South East,2020-12-10,49
South West,2020-12-10,32
Wales,2020-12-10,32
United Kingdom,2020-12-10,444
East of England,2020-12-11,48
England,2020-12-11,395
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,78
North West,2020-12-11,46
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,450
East of England,2020-12-12,32
England,2020-12-12,374
London,2020-12-12,41
Midlands,2020-12-12,105
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,437
East of England,2020-12-13,36
England,2020-12-13,365
London,2020-12-13,30
Midlands,2020-12-13,95
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,67
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,418
East of England,2020-12-14,40
England,2020-12-14,413
London,2020-12-14,37
Midlands,2020-12-14,106
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,59
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,66
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,480
East of England,2020-12-15,40
England,2020-12-15,386
London,2020-12-15,43
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,31
South East,2020-12-15,70
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,455
East of England,2020-12-16,41
England,2020-12-16,356
London,2020-12-16,29
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,434
East of England,2020-12-17,45
England,2020-12-17,438
London,2020-12-17,62
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,34
South East,2020-12-17,84
South West,2020-12-17,32
Wales,2020-12-17,48
United Kingdom,2020-12-17,534
East of England,2020-12-18,54
England,2020-12-18,434
London,2020-12-18,41
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,65
South West,2020-12-18,19
Wales,2020-12-18,47
United Kingdom,2020-12-18,514
East of England,2020-12-19,63
England,2020-12-19,410
London,2020-12-19,48
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,52
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,27
South East,2020-12-19,77
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,486
East of England,2020-12-20,61
England,2020-12-20,428
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,504
East of England,2020-12-21,72
England,2020-12-21,495
London,2020-12-21,60
Midlands,2020-12-21,107
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,24
South East,2020-12-21,112
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,573
East of England,2020-12-22,56
England,2020-12-22,492
London,2020-12-22,73
Midlands,2020-12-22,109
North East and Yorkshire,2020-12-22,75
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,100
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,565
East of England,2020-12-23,74
England,2020-12-23,481
London,2020-12-23,65
Midlands,2020-12-23,89
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,33
South East,2020-12-23,105
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,563
East of England,2020-12-24,76
England,2020-12-24,486
London,2020-12-24,65
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,582
East of England,2020-12-25,79
England,2020-12-25,533
London,2020-12-25,87
Midlands,2020-12-25,96
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,62
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,34
South East,2020-12-25,118
South West,2020-12-25,30
Wales,2020-12-25,32
United Kingdom,2020-12-25,606
East of England,2020-12-26,83
England,2020-12-26,566
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,32
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,650
East of England,2020-12-27,66
England,2020-12-27,566
London,2020-12-27,99
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,31
South East,2020-12-27,131
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,640
East of England,2020-12-28,89
England,2020-12-28,587
London,2020-12-28,101
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,123
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,674
East of England,2020-12-29,85
England,2020-12-29,582
London,2020-12-29,111
Midlands,2020-12-29,96
North East and Yorkshire,2020-12-29,69
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,119
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,660
East of England,2020-12-30,95
England,2020-12-30,624
London,2020-12-30,121
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,719
East of England,2020-12-31,101
England,2020-12-31,648
London,2020-12-31,129
Midlands,2020-12-31,110
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,43
South East,2020-12-31,139
South West,2020-12-31,32
Wales,2020-12-31,50
United Kingdom,2020-12-31,751
East of England,2021-01-01,106
England,2021-01-01,639
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,91
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,57
United Kingdom,2021-01-01,743
East of England,2021-01-02,94
England,2021-01-02,664
London,2021-01-02,143
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,73
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,39
South East,2021-01-02,136
South West,2021-01-02,36
Wales,2021-01-02,33
United Kingdom,2021-01-02,750
East of England,2021-01-03,110
England,2021-01-03,650
London,2021-01-03,136
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,68
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,41
South East,2021-01-03,135
South West,2021-01-03,36
Wales,2021-01-03,52
United Kingdom,2021-01-03,755
East of England,2021-01-04,128
England,2021-01-04,755
London,2021-01-04,158
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,66
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,35
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,840
East of England,2021-01-05,136
England,2021-01-05,816
London,2021-01-05,176
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,84
North West,2021-01-05,78
Northern Ireland,2021-01-05,8
Scotland,2021-01-05,37
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,39
United Kingdom,2021-01-05,900
East of England,2021-01-06,116
England,2021-01-06,822
London,2021-01-06,158
Midlands,2021-01-06,137
North East and Yorkshire,2021-01-06,75
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,193
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,929
East of England,2021-01-07,153
England,2021-01-07,884
London,2021-01-07,178
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,81
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,989
East of England,2021-01-08,133
England,2021-01-08,885
London,2021-01-08,171
