region,date,confirm
South West,2020-10-17,8
Wales,2020-10-17,0
United Kingdom,2020-10-17,172
East of England,2020-10-18,6
England,2020-10-18,120
London,2020-10-18,6
Midlands,2020-10-18,12
North East and Yorkshire,2020-10-18,35
North West,2020-10-18,51
Northern Ireland,2020-10-18,7
Scotland,2020-10-18,21
South East,2020-10-18,6
South West,2020-10-18,4
Wales,2020-10-18,0
United Kingdom,2020-10-18,148
East of England,2020-10-19,7
England,2020-10-19,159
London,2020-10-19,10
Midlands,2020-10-19,20
North East and Yorkshire,2020-10-19,53
North West,2020-10-19,54
Northern Ireland,2020-10-19,4
Scotland,2020-10-19,15
South East,2020-10-19,11
South West,2020-10-19,3
Wales,2020-10-19,0
United Kingdom,2020-10-19,178
East of England,2020-10-20,11
England,2020-10-20,171
London,2020-10-20,7
Midlands,2020-10-20,34
North East and Yorkshire,2020-10-20,51
North West,2020-10-20,55
Northern Ireland,2020-10-20,3
Scotland,2020-10-20,16
South East,2020-10-20,10
South West,2020-10-20,3
Wales,2020-10-20,0
United Kingdom,2020-10-20,190
East of England,2020-10-21,12
England,2020-10-21,192
London,2020-10-21,15
Midlands,2020-10-21,24
North East and Yorkshire,2020-10-21,59
North West,2020-10-21,62
Northern Ireland,2020-10-21,6
Scotland,2020-10-21,11
South East,2020-10-21,13
South West,2020-10-21,7
Wales,2020-10-21,0
United Kingdom,2020-10-21,209
East of England,2020-10-22,9
England,2020-10-22,185
London,2020-10-22,11
Midlands,2020-10-22,44
North East and Yorkshire,2020-10-22,48
North West,2020-10-22,59
Northern Ireland,2020-10-22,4
Scotland,2020-10-22,17
South East,2020-10-22,9
South West,2020-10-22,5
Wales,2020-10-22,0
United Kingdom,2020-10-22,206
East of England,2020-10-23,15
England,2020-10-23,188
London,2020-10-23,6
Midlands,2020-10-23,45
North East and Yorkshire,2020-10-23,45
North West,2020-10-23,62
Northern Ireland,2020-10-23,6
Scotland,2020-10-23,17
South East,2020-10-23,8
South West,2020-10-23,5
Wales,2020-10-23,0
United Kingdom,2020-10-23,211
East of England,2020-10-24,6
England,2020-10-24,171
London,2020-10-24,18
Midlands,2020-10-24,33
North East and Yorkshire,2020-10-24,40
North West,2020-10-24,57
Northern Ireland,2020-10-24,8
Scotland,2020-10-24,19
South East,2020-10-24,10
South West,2020-10-24,7
Wales,2020-10-24,0
United Kingdom,2020-10-24,198
East of England,2020-10-25,13
England,2020-10-25,204
London,2020-10-25,11
Midlands,2020-10-25,38
North East and Yorkshire,2020-10-25,48
North West,2020-10-25,78
Northern Ireland,2020-10-25,6
Scotland,2020-10-25,21
South East,2020-10-25,11
South West,2020-10-25,5
Wales,2020-10-25,0
United Kingdom,2020-10-25,231
East of England,2020-10-26,10
England,2020-10-26,222
London,2020-10-26,12
Midlands,2020-10-26,47
North East and Yorkshire,2020-10-26,60
North West,2020-10-26,70
Northern Ireland,2020-10-26,11
Scotland,2020-10-26,29
South East,2020-10-26,15
South West,2020-10-26,8
Wales,2020-10-26,0
United Kingdom,2020-10-26,262
East of England,2020-10-27,12
England,2020-10-27,218
London,2020-10-27,15
Midlands,2020-10-27,50
North East and Yorkshire,2020-10-27,54
North West,2020-10-27,68
Northern Ireland,2020-10-27,10
Scotland,2020-10-27,15
South East,2020-10-27,7
South West,2020-10-27,11
Wales,2020-10-27,0
United Kingdom,2020-10-27,243
East of England,2020-10-28,15
England,2020-10-28,238
London,2020-10-28,21
Midlands,2020-10-28,42
North East and Yorkshire,2020-10-28,64
North West,2020-10-28,73
Northern Ireland,2020-10-28,9
Scotland,2020-10-28,25
South East,2020-10-28,15
South West,2020-10-28,8
Wales,2020-10-28,0
United Kingdom,2020-10-28,272
East of England,2020-10-29,18
England,2020-10-29,249
London,2020-10-29,12
Midlands,2020-10-29,45
North East and Yorkshire,2020-10-29,59
North West,2020-10-29,90
Northern Ireland,2020-10-29,14
Scotland,2020-10-29,26
South East,2020-10-29,10
South West,2020-10-29,15
Wales,2020-10-29,0
United Kingdom,2020-10-29,289
East of England,2020-10-30,18
England,2020-10-30,280
London,2020-10-30,14
Midlands,2020-10-30,58
North East and Yorkshire,2020-10-30,71
North West,2020-10-30,94
Northern Ireland,2020-10-30,9
Scotland,2020-10-30,35
South East,2020-10-30,12
South West,2020-10-30,12
Wales,2020-10-30,0
United Kingdom,2020-10-30,324
East of England,2020-10-31,18
England,2020-10-31,276
London,2020-10-31,6
Midlands,2020-10-31,62
North East and Yorkshire,2020-10-31,72
North West,2020-10-31,83
Northern Ireland,2020-10-31,7
Scotland,2020-10-31,24
South East,2020-10-31,25
South West,2020-10-31,9
Wales,2020-10-31,0
United Kingdom,2020-10-31,307
East of England,2020-11-01,19
England,2020-11-01,286
London,2020-11-01,16
Midlands,2020-11-01,60
North East and Yorkshire,2020-11-01,73
North West,2020-11-01,85
Northern Ireland,2020-11-01,10
Scotland,2020-11-01,34
South East,2020-11-01,23
South West,2020-11-01,8
Wales,2020-11-01,0
United Kingdom,2020-11-01,330
East of England,2020-11-02,14
England,2020-11-02,282
London,2020-11-02,17
Midlands,2020-11-02,74
North East and Yorkshire,2020-11-02,62
North West,2020-11-02,80
Northern Ireland,2020-11-02,5
Scotland,2020-11-02,27
South East,2020-11-02,20
South West,2020-11-02,15
Wales,2020-11-02,0
United Kingdom,2020-11-02,314
East of England,2020-11-03,17
England,2020-11-03,292
London,2020-11-03,13
Midlands,2020-11-03,55
North East and Yorkshire,2020-11-03,84
North West,2020-11-03,94
Northern Ireland,2020-11-03,12
Scotland,2020-11-03,33
South East,2020-11-03,18
South West,2020-11-03,8
Wales,2020-11-03,0
United Kingdom,2020-11-03,337
East of England,2020-11-04,13
England,2020-11-04,278
London,2020-11-04,16
Midlands,2020-11-04,74
North East and Yorkshire,2020-11-04,67
North West,2020-11-04,85
Northern Ireland,2020-11-04,10
Scotland,2020-11-04,19
South East,2020-11-04,15
South West,2020-11-04,7
Wales,2020-11-04,0
United Kingdom,2020-11-04,307
East of England,2020-11-05,21
England,2020-11-05,301
London,2020-11-05,14
Midlands,2020-11-05,69
North East and Yorkshire,2020-11-05,81
North West,2020-11-05,86
Northern Ireland,2020-11-05,7
Scotland,2020-11-05,37
South East,2020-11-05,13
South West,2020-11-05,14
Wales,2020-11-05,0
United Kingdom,2020-11-05,345
East of England,2020-11-06,22
England,2020-11-06,334
London,2020-11-06,17
Midlands,2020-11-06,69
North East and Yorkshire,2020-11-06,93
North West,2020-11-06,98
Northern Ireland,2020-11-06,15
Scotland,2020-11-06,26
South East,2020-11-06,19
South West,2020-11-06,16
Wales,2020-11-06,0
United Kingdom,2020-11-06,375
East of England,2020-11-07,15
England,2020-11-07,333
London,2020-11-07,23
Midlands,2020-11-07,75
North East and Yorkshire,2020-11-07,99
North West,2020-11-07,88
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,35
South East,2020-11-07,21
South West,2020-11-07,11
Wales,2020-11-07,0
United Kingdom,2020-11-07,375
East of England,2020-11-08,20
England,2020-11-08,340
London,2020-11-08,20
Midlands,2020-11-08,82
North East and Yorkshire,2020-11-08,84
North West,2020-11-08,87
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,35
South East,2020-11-08,23
South West,2020-11-08,19
Wales,2020-11-08,0
United Kingdom,2020-11-08,385
East of England,2020-11-09,26
England,2020-11-09,403
London,2020-11-09,28
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,119
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,38
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,0
United Kingdom,2020-11-09,451
East of England,2020-11-10,23
England,2020-11-10,318
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,82
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,33
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,0
United Kingdom,2020-11-10,359
East of England,2020-11-11,23
England,2020-11-11,310
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,35
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,0
United Kingdom,2020-11-11,358
East of England,2020-11-12,19
England,2020-11-12,350
London,2020-11-12,19
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,31
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,0
United Kingdom,2020-11-12,391
East of England,2020-11-13,19
England,2020-11-13,358
London,2020-11-13,14
Midlands,2020-11-13,76
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,106
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,35
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,0
United Kingdom,2020-11-13,404
East of England,2020-11-14,24
England,2020-11-14,357
London,2020-11-14,21
Midlands,2020-11-14,87
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,81
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,38
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,0
United Kingdom,2020-11-14,408
East of England,2020-11-15,10
England,2020-11-15,380
London,2020-11-15,19
Midlands,2020-11-15,96
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,35
South West,2020-11-15,18
Wales,2020-11-15,0
United Kingdom,2020-11-15,426
East of England,2020-11-16,15
England,2020-11-16,359
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,83
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,33
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,0
United Kingdom,2020-11-16,401
East of England,2020-11-17,19
England,2020-11-17,362
London,2020-11-17,29
Midlands,2020-11-17,89
North East and Yorkshire,2020-11-17,87
North West,2020-11-17,82
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,0
United Kingdom,2020-11-17,409
East of England,2020-11-18,21
England,2020-11-18,437
London,2020-11-18,20
Midlands,2020-11-18,118
North East and Yorkshire,2020-11-18,108
North West,2020-11-18,103
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,22
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,0
United Kingdom,2020-11-18,469
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,0
United Kingdom,2020-11-19,436
East of England,2020-11-20,21
England,2020-11-20,388
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,0
United Kingdom,2020-11-20,430
East of England,2020-11-21,25
England,2020-11-21,395
London,2020-11-21,20
Midlands,2020-11-21,94
North East and Yorkshire,2020-11-21,101
North West,2020-11-21,86
Northern Ireland,2020-11-21,7
Scotland,2020-11-21,33
South East,2020-11-21,30
South West,2020-11-21,36
Wales,2020-11-21,0
United Kingdom,2020-11-21,435
East of England,2020-11-22,25
England,2020-11-22,406
London,2020-11-22,29
Midlands,2020-11-22,113
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,40
South West,2020-11-22,35
Wales,2020-11-22,0
United Kingdom,2020-11-22,448
East of England,2020-11-23,24
England,2020-11-23,400
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,109
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,30
South East,2020-11-23,44
South West,2020-11-23,19
Wales,2020-11-23,0
United Kingdom,2020-11-23,438
East of England,2020-11-24,22
England,2020-11-24,404
London,2020-11-24,29
Midlands,2020-11-24,102
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,29
South East,2020-11-24,37
South West,2020-11-24,28
Wales,2020-11-24,0
United Kingdom,2020-11-24,440
East of England,2020-11-25,29
England,2020-11-25,421
London,2020-11-25,39
Midlands,2020-11-25,99
North East and Yorkshire,2020-11-25,88
North West,2020-11-25,83
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,51
South West,2020-11-25,30
Wales,2020-11-25,0
United Kingdom,2020-11-25,463
East of England,2020-11-26,19
England,2020-11-26,371
London,2020-11-26,28
Midlands,2020-11-26,109
North East and Yorkshire,2020-11-26,91
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,46
South West,2020-11-26,19
Wales,2020-11-26,0
United Kingdom,2020-11-26,402
East of England,2020-11-27,25
England,2020-11-27,361
London,2020-11-27,20
Midlands,2020-11-27,97
North East and Yorkshire,2020-11-27,84
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,22
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,0
United Kingdom,2020-11-27,394
East of England,2020-11-28,30
England,2020-11-28,379
London,2020-11-28,31
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,94
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,39
South East,2020-11-28,33
South West,2020-11-28,31
Wales,2020-11-28,0
United Kingdom,2020-11-28,429
East of England,2020-11-29,18
England,2020-11-29,401
London,2020-11-29,48
Midlands,2020-11-29,118
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,26
South East,2020-11-29,49
South West,2020-11-29,30
Wales,2020-11-29,0
United Kingdom,2020-11-29,435
East of England,2020-11-30,27
England,2020-11-30,361
London,2020-11-30,25
Midlands,2020-11-30,110
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,31
South East,2020-11-30,32
South West,2020-11-30,30
Wales,2020-11-30,0
United Kingdom,2020-11-30,404
East of England,2020-12-01,32
England,2020-12-01,348
London,2020-12-01,23
Midlands,2020-12-01,105
North East and Yorkshire,2020-12-01,53
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,0
United Kingdom,2020-12-01,383
East of England,2020-12-02,22
England,2020-12-02,336
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,52
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,19
South East,2020-12-02,43
South West,2020-12-02,22
Wales,2020-12-02,0
United Kingdom,2020-12-02,363
East of England,2020-12-03,25
England,2020-12-03,405
London,2020-12-03,34
Midlands,2020-12-03,111
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,34
South East,2020-12-03,56
South West,2020-12-03,24
Wales,2020-12-03,0
United Kingdom,2020-12-03,445
East of England,2020-12-04,28
England,2020-12-04,410
London,2020-12-04,32
Midlands,2020-12-04,110
North East and Yorkshire,2020-12-04,88
North West,2020-12-04,66
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,0
United Kingdom,2020-12-04,445
East of England,2020-12-05,28
England,2020-12-05,341
London,2020-12-05,27
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,71
North West,2020-12-05,52
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,43
South West,2020-12-05,25
Wales,2020-12-05,0
United Kingdom,2020-12-05,372
East of England,2020-12-06,28
England,2020-12-06,352
London,2020-12-06,26
Midlands,2020-12-06,102
North East and Yorkshire,2020-12-06,82
North West,2020-12-06,49
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,28
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,0
United Kingdom,2020-12-06,391
East of England,2020-12-07,26
England,2020-12-07,355
London,2020-12-07,32
Midlands,2020-12-07,97
North East and Yorkshire,2020-12-07,78
North West,2020-12-07,56
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,0
United Kingdom,2020-12-07,401
East of England,2020-12-08,29
England,2020-12-08,375
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,62
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,27
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,0
United Kingdom,2020-12-08,409
East of England,2020-12-09,36
England,2020-12-09,373
London,2020-12-09,30
Midlands,2020-12-09,93
North East and Yorkshire,2020-12-09,71
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,27
Wales,2020-12-09,0
United Kingdom,2020-12-09,405
East of England,2020-12-10,37
England,2020-12-10,375
London,2020-12-10,28
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,79
North West,2020-12-10,52
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,22
South East,2020-12-10,49
South West,2020-12-10,32
Wales,2020-12-10,0
United Kingdom,2020-12-10,410
East of England,2020-12-11,50
England,2020-12-11,397
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,77
North West,2020-12-11,47
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,0
United Kingdom,2020-12-11,426
East of England,2020-12-12,31
England,2020-12-12,373
London,2020-12-12,41
Midlands,2020-12-12,105
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,0
United Kingdom,2020-12-12,403
East of England,2020-12-13,37
England,2020-12-13,365
London,2020-12-13,30
Midlands,2020-12-13,95
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,66
South West,2020-12-13,25
Wales,2020-12-13,0
United Kingdom,2020-12-13,396
East of England,2020-12-14,40
England,2020-12-14,412
London,2020-12-14,37
Midlands,2020-12-14,105
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,59
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,66
South West,2020-12-14,31
Wales,2020-12-14,0
United Kingdom,2020-12-14,449
East of England,2020-12-15,41
England,2020-12-15,387
London,2020-12-15,43
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,31
South East,2020-12-15,70
South West,2020-12-15,30
Wales,2020-12-15,0
United Kingdom,2020-12-15,424
East of England,2020-12-16,40
England,2020-12-16,356
London,2020-12-16,30
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,0
United Kingdom,2020-12-16,400
East of England,2020-12-17,44
England,2020-12-17,435
London,2020-12-17,61
Midlands,2020-12-17,104
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,34
South East,2020-12-17,84
South West,2020-12-17,32
Wales,2020-12-17,0
United Kingdom,2020-12-17,483
East of England,2020-12-18,54
England,2020-12-18,433
London,2020-12-18,41
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,64
South West,2020-12-18,19
Wales,2020-12-18,0
United Kingdom,2020-12-18,466
East of England,2020-12-19,63
England,2020-12-19,412
London,2020-12-19,48
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,62
North West,2020-12-19,52
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,27
South East,2020-12-19,78
South West,2020-12-19,27
Wales,2020-12-19,0
United Kingdom,2020-12-19,454
East of England,2020-12-20,61
England,2020-12-20,427
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,83
South West,2020-12-20,21
Wales,2020-12-20,0
United Kingdom,2020-12-20,468
East of England,2020-12-21,69
England,2020-12-21,491
London,2020-12-21,60
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,57
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,24
South East,2020-12-21,112
South West,2020-12-21,26
Wales,2020-12-21,0
United Kingdom,2020-12-21,532
East of England,2020-12-22,56
England,2020-12-22,489
London,2020-12-22,73
Midlands,2020-12-22,108
North East and Yorkshire,2020-12-22,75
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,98
South West,2020-12-22,26
Wales,2020-12-22,0
United Kingdom,2020-12-22,527
East of England,2020-12-23,74
England,2020-12-23,483
London,2020-12-23,65
Midlands,2020-12-23,91
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,57
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,33
South East,2020-12-23,106
South West,2020-12-23,19
Wales,2020-12-23,0
United Kingdom,2020-12-23,531
East of England,2020-12-24,77
England,2020-12-24,484
London,2020-12-24,63
Midlands,2020-12-24,87
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,0
United Kingdom,2020-12-24,535
East of England,2020-12-25,79
England,2020-12-25,532
London,2020-12-25,87
Midlands,2020-12-25,96
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,34
South East,2020-12-25,118
South West,2020-12-25,30
Wales,2020-12-25,0
United Kingdom,2020-12-25,573
East of England,2020-12-26,83
England,2020-12-26,565
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,76
North West,2020-12-26,61
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,32
South East,2020-12-26,108
South West,2020-12-26,29
Wales,2020-12-26,0
United Kingdom,2020-12-26,607
East of England,2020-12-27,67
England,2020-12-27,567
London,2020-12-27,98
