region,date,confirm
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,451
East of England,2020-11-21,25
England,2020-11-21,396
London,2020-11-21,20
Midlands,2020-11-21,95
North East and Yorkshire,2020-11-21,100
North West,2020-11-21,86
Northern Ireland,2020-11-21,8
Scotland,2020-11-21,33
South East,2020-11-21,31
South West,2020-11-21,36
Wales,2020-11-21,27
United Kingdom,2020-11-21,464
East of England,2020-11-22,25
England,2020-11-22,407
London,2020-11-22,29
Midlands,2020-11-22,113
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,41
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,476
East of England,2020-11-23,24
England,2020-11-23,399
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,109
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,30
South East,2020-11-23,43
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,462
East of England,2020-11-24,22
England,2020-11-24,405
London,2020-11-24,30
Midlands,2020-11-24,102
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,29
South East,2020-11-24,37
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,459
East of England,2020-11-25,30
England,2020-11-25,423
London,2020-11-25,39
Midlands,2020-11-25,100
North East and Yorkshire,2020-11-25,88
North West,2020-11-25,83
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,52
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,482
East of England,2020-11-26,19
England,2020-11-26,371
London,2020-11-26,28
Midlands,2020-11-26,109
North East and Yorkshire,2020-11-26,91
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,46
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,432
East of England,2020-11-27,24
England,2020-11-27,361
London,2020-11-27,21
Midlands,2020-11-27,96
North East and Yorkshire,2020-11-27,85
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,22
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,420
East of England,2020-11-28,30
England,2020-11-28,382
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,39
South East,2020-11-28,33
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,464
East of England,2020-11-29,18
England,2020-11-29,401
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,26
South East,2020-11-29,50
South West,2020-11-29,30
Wales,2020-11-29,26
United Kingdom,2020-11-29,461
East of England,2020-11-30,27
England,2020-11-30,362
London,2020-11-30,25
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,76
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,31
South East,2020-11-30,32
South West,2020-11-30,30
Wales,2020-11-30,17
United Kingdom,2020-11-30,422
East of England,2020-12-01,32
England,2020-12-01,347
London,2020-12-01,22
Midlands,2020-12-01,104
North East and Yorkshire,2020-12-01,54
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,401
East of England,2020-12-02,22
England,2020-12-02,337
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,52
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,19
South East,2020-12-02,44
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,386
East of England,2020-12-03,25
England,2020-12-03,403
London,2020-12-03,34
Midlands,2020-12-03,110
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,34
South East,2020-12-03,55
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,470
East of England,2020-12-04,28
England,2020-12-04,413
London,2020-12-04,32
Midlands,2020-12-04,111
North East and Yorkshire,2020-12-04,90
North West,2020-12-04,66
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,474
East of England,2020-12-05,27
England,2020-12-05,344
London,2020-12-05,28
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,72
North West,2020-12-05,53
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,395
East of England,2020-12-06,28
England,2020-12-06,353
London,2020-12-06,27
Midlands,2020-12-06,102
North East and Yorkshire,2020-12-06,82
North West,2020-12-06,49
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,28
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,417
East of England,2020-12-07,26
England,2020-12-07,354
London,2020-12-07,33
Midlands,2020-12-07,98
North East and Yorkshire,2020-12-07,75
North West,2020-12-07,56
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,420
East of England,2020-12-08,29
England,2020-12-08,377
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,63
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,27
South East,2020-12-08,62
South West,2020-12-08,24
Wales,2020-12-08,26
United Kingdom,2020-12-08,437
East of England,2020-12-09,37
England,2020-12-09,373
London,2020-12-09,30
Midlands,2020-12-09,94
North East and Yorkshire,2020-12-09,69
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,27
Wales,2020-12-09,25
United Kingdom,2020-12-09,430
East of England,2020-12-10,39
England,2020-12-10,380
London,2020-12-10,29
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,81
North West,2020-12-10,52
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,22
South East,2020-12-10,49
South West,2020-12-10,32
Wales,2020-12-10,32
United Kingdom,2020-12-10,447
East of England,2020-12-11,49
England,2020-12-11,396
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,78
North West,2020-12-11,46
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,451
East of England,2020-12-12,31
England,2020-12-12,374
London,2020-12-12,42
Midlands,2020-12-12,105
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,437
East of England,2020-12-13,36
England,2020-12-13,365
London,2020-12-13,29
Midlands,2020-12-13,95
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,68
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,418
East of England,2020-12-14,40
England,2020-12-14,413
London,2020-12-14,36
Midlands,2020-12-14,106
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,59
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,480
East of England,2020-12-15,41
England,2020-12-15,386
London,2020-12-15,43
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,31
South East,2020-12-15,69
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,455
East of England,2020-12-16,40
England,2020-12-16,356
London,2020-12-16,30
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,434
East of England,2020-12-17,45
England,2020-12-17,438
London,2020-12-17,62
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,34
South East,2020-12-17,83
South West,2020-12-17,33
Wales,2020-12-17,48
United Kingdom,2020-12-17,534
East of England,2020-12-18,54
England,2020-12-18,435
London,2020-12-18,43
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,65
South West,2020-12-18,18
Wales,2020-12-18,47
United Kingdom,2020-12-18,515
East of England,2020-12-19,63
England,2020-12-19,411
London,2020-12-19,48
Midlands,2020-12-19,83
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,52
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,27
South East,2020-12-19,77
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,487
East of England,2020-12-20,61
England,2020-12-20,428
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,504
East of England,2020-12-21,72
England,2020-12-21,495
London,2020-12-21,59
Midlands,2020-12-21,107
North East and Yorkshire,2020-12-21,59
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,24
South East,2020-12-21,113
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,573
East of England,2020-12-22,57
England,2020-12-22,489
London,2020-12-22,73
Midlands,2020-12-22,108
North East and Yorkshire,2020-12-22,75
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,97
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,562
East of England,2020-12-23,72
England,2020-12-23,482
London,2020-12-23,66
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,57
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,33
South East,2020-12-23,107
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,564
East of England,2020-12-24,76
England,2020-12-24,485
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,581
East of England,2020-12-25,81
England,2020-12-25,536
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,62
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,34
South East,2020-12-25,118
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,610
East of England,2020-12-26,83
England,2020-12-26,566
London,2020-12-26,93
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,32
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,650
East of England,2020-12-27,67
England,2020-12-27,569
London,2020-12-27,100
Midlands,2020-12-27,100
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,31
South East,2020-12-27,132
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,643
East of England,2020-12-28,89
England,2020-12-28,588
London,2020-12-28,101
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,123
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,675
East of England,2020-12-29,83
England,2020-12-29,580
London,2020-12-29,111
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,70
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,121
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,658
East of England,2020-12-30,95
England,2020-12-30,622
London,2020-12-30,121
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,144
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,717
East of England,2020-12-31,102
England,2020-12-31,649
London,2020-12-31,129
Midlands,2020-12-31,109
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,43
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,50
United Kingdom,2020-12-31,752
East of England,2021-01-01,106
England,2021-01-01,637
London,2021-01-01,131
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,57
United Kingdom,2021-01-01,741
East of England,2021-01-02,94
England,2021-01-02,665
London,2021-01-02,145
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,39
South East,2021-01-02,136
South West,2021-01-02,36
Wales,2021-01-02,33
United Kingdom,2021-01-02,751
East of England,2021-01-03,111
England,2021-01-03,650
London,2021-01-03,137
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,41
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,755
East of England,2021-01-04,125
England,2021-01-04,753
London,2021-01-04,158
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,35
South East,2021-01-04,166
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,838
East of England,2021-01-05,138
England,2021-01-05,822
London,2021-01-05,178
Midlands,2021-01-05,139
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,37
South East,2021-01-05,157
South West,2021-01-05,42
Wales,2021-01-05,39
United Kingdom,2021-01-05,905
East of England,2021-01-06,116
England,2021-01-06,823
London,2021-01-06,157
Midlands,2021-01-06,137
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,930
East of England,2021-01-07,153
England,2021-01-07,886
London,2021-01-07,180
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,991
East of England,2021-01-08,134
England,2021-01-08,883
London,2021-01-08,170
Midlands,2021-01-08,161
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,41
South East,2021-01-08,199
South West,2021-01-08,47
Wales,2021-01-08,45
United Kingdom,2021-01-08,979
East of England,2021-01-09,172
England,2021-01-09,924
London,2021-01-09,175
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,177
South West,2021-01-09,42
Wales,2021-01-09,33
United Kingdom,2021-01-09,1014
East of England,2021-01-10,187
England,2021-01-10,977
London,2021-01-10,186
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,193
South West,2021-01-10,58
Wales,2021-01-10,41
United Kingdom,2021-01-10,1092
East of England,2021-01-11,159
England,2021-01-11,1002
London,2021-01-11,182
Midlands,2021-01-11,195
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,47
South East,2021-01-11,201
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1126
East of England,2021-01-12,184
England,2021-01-12,1087
London,2021-01-12,191
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,50
South East,2021-01-12,258
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1204
East of England,2021-01-13,176
England,2021-01-13,1095
London,2021-01-13,193
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,239
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1208
East of England,2021-01-14,167
England,2021-01-14,1082
London,2021-01-14,187
Midlands,2021-01-14,200
North East and Yorkshire,2021-01-14,77
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,54
South East,2021-01-14,243
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1215
East of England,2021-01-15,185
England,2021-01-15,1099
London,2021-01-15,181
Midlands,2021-01-15,211
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,230
South West,2021-01-15,67
Wales,2021-01-15,41
United Kingdom,2021-01-15,1223
East of England,2021-01-16,188
England,2021-01-16,1166
London,2021-01-16,196
Midlands,2021-01-16,217
North East and Yorkshire,2021-01-16,109
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,250
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1302
East of England,2021-01-17,203
England,2021-01-17,1163
London,2021-01-17,196
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,42
South East,2021-01-17,256
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1260
East of England,2021-01-18,173
England,2021-01-18,1165
London,2021-01-18,205
Midlands,2021-01-18,221
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,129
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,62
South East,2021-01-18,271
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1291
East of England,2021-01-19,180
England,2021-01-19,1244
London,2021-01-19,203
Midlands,2021-01-19,210
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,283
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1359
East of England,2021-01-20,197
England,2021-01-20,1168
London,2021-01-20,179
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,63
South East,2021-01-20,227
South West,2021-01-20,109
Wales,2021-01-20,38
United Kingdom,2021-01-20,1288
East of England,2021-01-21,194
England,2021-01-21,1133
London,2021-01-21,181
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,227
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1235
East of England,2021-01-22,181
England,2021-01-22,1119
London,2021-01-22,158
Midlands,2021-01-22,217
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,66
South East,2021-01-22,231
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1237
East of England,2021-01-23,150
England,2021-01-23,1053
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,135
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,226
South West,2021-01-23,89
Wales,2021-01-23,31
United Kingdom,2021-01-23,1157
East of England,2021-01-24,168
England,2021-01-24,1037
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,65
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1149
East of England,2021-01-25,155
England,2021-01-25,1068
London,2021-01-25,150
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1162
East of England,2021-01-26,125
England,2021-01-26,956
London,2021-01-26,123
Midlands,2021-01-26,200
North East and Yorkshire,2021-01-26,84
North West,2021-01-26,129
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,51
South East,2021-01-26,202
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1056
East of England,2021-01-27,152
England,2021-01-27,1009
London,2021-01-27,126
Midlands,2021-01-27,200
North East and Yorkshire,2021-01-27,94
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,58
South East,2021-01-27,204
South West,2021-01-27,92
Wales,2021-01-27,21
United Kingdom,2021-01-27,1108
East of England,2021-01-28,154
England,2021-01-28,1016
London,2021-01-28,123
Midlands,2021-01-28,196
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,45
South East,2021-01-28,207
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1106
