region,date,confirm
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,58
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,480
East of England,2020-12-15,41
England,2020-12-15,387
London,2020-12-15,44
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,32
South East,2020-12-15,69
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,457
East of England,2020-12-16,40
England,2020-12-16,355
London,2020-12-16,30
Midlands,2020-12-16,88
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,433
East of England,2020-12-17,45
England,2020-12-17,438
London,2020-12-17,62
Midlands,2020-12-17,106
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,36
South East,2020-12-17,83
South West,2020-12-17,32
Wales,2020-12-17,48
United Kingdom,2020-12-17,536
East of England,2020-12-18,54
England,2020-12-18,433
London,2020-12-18,43
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,51
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,63
South West,2020-12-18,19
Wales,2020-12-18,47
United Kingdom,2020-12-18,513
East of England,2020-12-19,63
England,2020-12-19,413
London,2020-12-19,48
Midlands,2020-12-19,83
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,53
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,78
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,490
East of England,2020-12-20,61
England,2020-12-20,427
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,20
Wales,2020-12-20,35
United Kingdom,2020-12-20,503
East of England,2020-12-21,72
England,2020-12-21,496
London,2020-12-21,59
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,114
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,575
East of England,2020-12-22,56
England,2020-12-22,488
London,2020-12-22,74
Midlands,2020-12-22,107
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,98
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,561
East of England,2020-12-23,74
England,2020-12-23,483
London,2020-12-23,66
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,105
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,566
East of England,2020-12-24,76
England,2020-12-24,483
London,2020-12-24,64
Midlands,2020-12-24,87
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,68
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,579
East of England,2020-12-25,79
England,2020-12-25,534
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,119
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,609
East of England,2020-12-26,83
England,2020-12-26,566
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,61
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,43
United Kingdom,2020-12-26,652
East of England,2020-12-27,67
England,2020-12-27,568
London,2020-12-27,99
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,645
East of England,2020-12-28,89
England,2020-12-28,589
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,676
East of England,2020-12-29,83
England,2020-12-29,582
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,72
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,122
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,661
East of England,2020-12-30,96
England,2020-12-30,625
London,2020-12-30,121
Midlands,2020-12-30,125
North East and Yorkshire,2020-12-30,54
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,147
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,720
East of England,2020-12-31,100
England,2020-12-31,647
London,2020-12-31,129
Midlands,2020-12-31,111
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,139
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,752
East of England,2021-01-01,107
England,2021-01-01,639
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,745
East of England,2021-01-02,94
England,2021-01-02,668
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,137
South West,2021-01-02,36
Wales,2021-01-02,34
United Kingdom,2021-01-02,758
East of England,2021-01-03,110
England,2021-01-03,651
London,2021-01-03,138
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,757
East of England,2021-01-04,124
England,2021-01-04,754
London,2021-01-04,160
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,166
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,841
East of England,2021-01-05,138
England,2021-01-05,822
London,2021-01-05,179
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,78
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,42
Wales,2021-01-05,39
United Kingdom,2021-01-05,908
East of England,2021-01-06,118
England,2021-01-06,824
London,2021-01-06,158
Midlands,2021-01-06,137
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,931
East of England,2021-01-07,153
England,2021-01-07,885
London,2021-01-07,180
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,190
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,990
East of England,2021-01-08,135
England,2021-01-08,890
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,92
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,201
South West,2021-01-08,48
Wales,2021-01-08,45
United Kingdom,2021-01-08,987
East of England,2021-01-09,171
England,2021-01-09,923
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1015
East of England,2021-01-10,187
England,2021-01-10,977
London,2021-01-10,186
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,59
Wales,2021-01-10,40
United Kingdom,2021-01-10,1092
East of England,2021-01-11,161
England,2021-01-11,1005
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,104
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,203
South West,2021-01-11,56
Wales,2021-01-11,54
United Kingdom,2021-01-11,1130
East of England,2021-01-12,185
England,2021-01-12,1090
London,2021-01-12,192
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1208
East of England,2021-01-13,177
England,2021-01-13,1099
London,2021-01-13,195
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,238
South West,2021-01-13,64
Wales,2021-01-13,43
United Kingdom,2021-01-13,1212
East of England,2021-01-14,166
England,2021-01-14,1084
London,2021-01-14,188
Midlands,2021-01-14,202
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,242
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1220
East of England,2021-01-15,185
England,2021-01-15,1100
London,2021-01-15,182
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,231
South West,2021-01-15,68
Wales,2021-01-15,41
United Kingdom,2021-01-15,1224
East of England,2021-01-16,187
England,2021-01-16,1163
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,249
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1299
East of England,2021-01-17,201
England,2021-01-17,1167
London,2021-01-17,199
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,258
South West,2021-01-17,81
Wales,2021-01-17,26
United Kingdom,2021-01-17,1265
East of England,2021-01-18,175
England,2021-01-18,1168
London,2021-01-18,204
Midlands,2021-01-18,223
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,129
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,272
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1295
East of England,2021-01-19,180
England,2021-01-19,1246
London,2021-01-19,204
Midlands,2021-01-19,209
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,285
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1361
East of England,2021-01-20,198
England,2021-01-20,1172
London,2021-01-20,181
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,228
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1295
East of England,2021-01-21,194
England,2021-01-21,1133
London,2021-01-21,180
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,119
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,228
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1235
East of England,2021-01-22,181
England,2021-01-22,1118
London,2021-01-22,158
Midlands,2021-01-22,216
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,232
South West,2021-01-22,98
Wales,2021-01-22,39
United Kingdom,2021-01-22,1237
East of England,2021-01-23,151
England,2021-01-23,1055
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,136
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,89
Wales,2021-01-23,33
United Kingdom,2021-01-23,1161
East of England,2021-01-24,168
England,2021-01-24,1037
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,125
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1154
East of England,2021-01-25,157
England,2021-01-25,1070
London,2021-01-25,151
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,98
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1164
East of England,2021-01-26,127
England,2021-01-26,959
London,2021-01-26,122
Midlands,2021-01-26,202
North East and Yorkshire,2021-01-26,84
North West,2021-01-26,128
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1060
East of England,2021-01-27,150
England,2021-01-27,1004
London,2021-01-27,126
Midlands,2021-01-27,198
North East and Yorkshire,2021-01-27,94
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,22
United Kingdom,2021-01-27,1106
East of England,2021-01-28,156
England,2021-01-28,1013
London,2021-01-28,123
Midlands,2021-01-28,194
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,207
South West,2021-01-28,94
Wales,2021-01-28,29
United Kingdom,2021-01-28,1105
East of England,2021-01-29,135
England,2021-01-29,944
London,2021-01-29,118
Midlands,2021-01-29,213
North East and Yorkshire,2021-01-29,92
North West,2021-01-29,133
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,79
Wales,2021-01-29,42
United Kingdom,2021-01-29,1067
East of England,2021-01-30,124
England,2021-01-30,828
London,2021-01-30,84
Midlands,2021-01-30,182
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,908
East of England,2021-01-31,116
England,2021-01-31,807
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,888
East of England,2021-02-01,100
England,2021-02-01,802
London,2021-02-01,92
Midlands,2021-02-01,183
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,889
East of England,2021-02-02,103
England,2021-02-02,757
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,845
East of England,2021-02-03,107
England,2021-02-03,774
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,129
South West,2021-02-03,58
Wales,2021-02-03,26
United Kingdom,2021-02-03,853
East of England,2021-02-04,99
England,2021-02-04,648
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,716
East of England,2021-02-05,97
England,2021-02-05,676
London,2021-02-05,90
Midlands,2021-02-05,136
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,100
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,109
South West,2021-02-05,54
Wales,2021-02-05,23
United Kingdom,2021-02-05,752
East of England,2021-02-06,98
England,2021-02-06,606
London,2021-02-06,77
Midlands,2021-02-06,130
North East and Yorkshire,2021-02-06,61
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,106
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,697
East of England,2021-02-07,79
England,2021-02-07,564
London,2021-02-07,65
Midlands,2021-02-07,143
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,78
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,632
East of England,2021-02-08,94
England,2021-02-08,617
London,2021-02-08,64
Midlands,2021-02-08,145
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,684
East of England,2021-02-09,74
England,2021-02-09,531
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,78
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,600
East of England,2021-02-10,67
England,2021-02-10,542
London,2021-02-10,63
Midlands,2021-02-10,109
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,45
Wales,2021-02-10,20
United Kingdom,2021-02-10,607
East of England,2021-02-11,72
England,2021-02-11,507
London,2021-02-11,42
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,77
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,569
East of England,2021-02-12,57
England,2021-02-12,450
London,2021-02-12,40
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,62
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,525
East of England,2021-02-13,45
England,2021-02-13,430
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,61
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,489
East of England,2021-02-14,54
England,2021-02-14,430
London,2021-02-14,37
Midlands,2021-02-14,98
North East and Yorkshire,2021-02-14,66
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,67
South West,2021-02-14,30
Wales,2021-02-14,21
United Kingdom,2021-02-14,489
East of England,2021-02-15,65
England,2021-02-15,459
London,2021-02-15,44
Midlands,2021-02-15,127
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,57
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,32
Wales,2021-02-15,18
United Kingdom,2021-02-15,516
East of England,2021-02-16,62
England,2021-02-16,394
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,55
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,443
East of England,2021-02-17,49
England,2021-02-17,384
London,2021-02-17,42
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,50
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,52
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,430
East of England,2021-02-18,38
England,2021-02-18,363
London,2021-02-18,37
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,414
