region,date,confirm
United Kingdom,2021-04-09,23
East of England,2021-04-10,3
England,2021-04-10,18
London,2021-04-10,3
Midlands,2021-04-10,2
North East and Yorkshire,2021-04-10,5
North West,2021-04-10,4
Northern Ireland,2021-04-10,1
Scotland,2021-04-10,3
South East,2021-04-10,1
South West,2021-04-10,0
Wales,2021-04-10,2
United Kingdom,2021-04-10,24
East of England,2021-04-11,0
England,2021-04-11,19
London,2021-04-11,3
Midlands,2021-04-11,4
North East and Yorkshire,2021-04-11,6
North West,2021-04-11,2
Northern Ireland,2021-04-11,1
Scotland,2021-04-11,2
South East,2021-04-11,1
South West,2021-04-11,2
Wales,2021-04-11,0
United Kingdom,2021-04-11,22
East of England,2021-04-12,1
England,2021-04-12,25
London,2021-04-12,0
Midlands,2021-04-12,4
North East and Yorkshire,2021-04-12,9
North West,2021-04-12,6
Northern Ireland,2021-04-12,0
Scotland,2021-04-12,0
South East,2021-04-12,3
South West,2021-04-12,2
Wales,2021-04-12,2
United Kingdom,2021-04-12,27
East of England,2021-04-13,2
England,2021-04-13,19
London,2021-04-13,2
Midlands,2021-04-13,3
North East and Yorkshire,2021-04-13,6
North West,2021-04-13,4
Northern Ireland,2021-04-13,1
Scotland,2021-04-13,0
South East,2021-04-13,2
South West,2021-04-13,0
Wales,2021-04-13,0
United Kingdom,2021-04-13,20
East of England,2021-04-14,1
England,2021-04-14,9
London,2021-04-14,0
Midlands,2021-04-14,3
North East and Yorkshire,2021-04-14,2
North West,2021-04-14,2
Northern Ireland,2021-04-14,2
Scotland,2021-04-14,3
South East,2021-04-14,1
South West,2021-04-14,0
Wales,2021-04-14,3
United Kingdom,2021-04-14,17
East of England,2021-04-15,2
England,2021-04-15,17
London,2021-04-15,2
Midlands,2021-04-15,2
North East and Yorkshire,2021-04-15,6
North West,2021-04-15,4
Northern Ireland,2021-04-15,1
Scotland,2021-04-15,2
South East,2021-04-15,1
South West,2021-04-15,0
Wales,2021-04-15,1
United Kingdom,2021-04-15,21
East of England,2021-04-16,3
England,2021-04-16,15
London,2021-04-16,2
Midlands,2021-04-16,3
North East and Yorkshire,2021-04-16,4
North West,2021-04-16,1
Northern Ireland,2021-04-16,1
Scotland,2021-04-16,1
South East,2021-04-16,0
South West,2021-04-16,2
Wales,2021-04-16,0
United Kingdom,2021-04-16,17
East of England,2021-04-17,1
England,2021-04-17,17
London,2021-04-17,1
Midlands,2021-04-17,3
North East and Yorkshire,2021-04-17,8
North West,2021-04-17,1
Northern Ireland,2021-04-17,1
Scotland,2021-04-17,1
South East,2021-04-17,0
South West,2021-04-17,3
Wales,2021-04-17,2
United Kingdom,2021-04-17,21
East of England,2021-04-18,1
England,2021-04-18,15
London,2021-04-18,1
Midlands,2021-04-18,7
North East and Yorkshire,2021-04-18,1
North West,2021-04-18,2
Northern Ireland,2021-04-18,0
Scotland,2021-04-18,0
South East,2021-04-18,1
South West,2021-04-18,1
Wales,2021-04-18,2
United Kingdom,2021-04-18,17
East of England,2021-04-19,0
England,2021-04-19,16
London,2021-04-19,3
Midlands,2021-04-19,3
North East and Yorkshire,2021-04-19,2
North West,2021-04-19,3
Northern Ireland,2021-04-19,1
Scotland,2021-04-19,1
South East,2021-04-19,3
South West,2021-04-19,0
Wales,2021-04-19,0
United Kingdom,2021-04-19,18
East of England,2021-04-20,2
England,2021-04-20,17
London,2021-04-20,2
Midlands,2021-04-20,0
North East and Yorkshire,2021-04-20,4
North West,2021-04-20,6
Northern Ireland,2021-04-20,0
Scotland,2021-04-20,1
South East,2021-04-20,1
South West,2021-04-20,2
Wales,2021-04-20,1
United Kingdom,2021-04-20,19
East of England,2021-04-21,1
England,2021-04-21,17
London,2021-04-21,1
Midlands,2021-04-21,3
North East and Yorkshire,2021-04-21,6
North West,2021-04-21,2
Northern Ireland,2021-04-21,3
Scotland,2021-04-21,3
South East,2021-04-21,2
South West,2021-04-21,2
Wales,2021-04-21,1
United Kingdom,2021-04-21,24
East of England,2021-04-22,0
England,2021-04-22,14
London,2021-04-22,0
Midlands,2021-04-22,3
North East and Yorkshire,2021-04-22,4
North West,2021-04-22,2
Northern Ireland,2021-04-22,2
Scotland,2021-04-22,0
South East,2021-04-22,1
South West,2021-04-22,4
Wales,2021-04-22,0
United Kingdom,2021-04-22,16
East of England,2021-04-23,1
England,2021-04-23,17
London,2021-04-23,0
Midlands,2021-04-23,11
North East and Yorkshire,2021-04-23,1
North West,2021-04-23,1
Northern Ireland,2021-04-23,0
Scotland,2021-04-23,2
South East,2021-04-23,1
South West,2021-04-23,2
Wales,2021-04-23,2
United Kingdom,2021-04-23,21
East of England,2021-04-24,1
England,2021-04-24,7
London,2021-04-24,1
Midlands,2021-04-24,0
North East and Yorkshire,2021-04-24,0
North West,2021-04-24,3
Northern Ireland,2021-04-24,1
Scotland,2021-04-24,0
South East,2021-04-24,2
South West,2021-04-24,0
Wales,2021-04-24,0
United Kingdom,2021-04-24,8
East of England,2021-04-25,4
England,2021-04-25,12
London,2021-04-25,2
Midlands,2021-04-25,3
North East and Yorkshire,2021-04-25,2
North West,2021-04-25,1
Northern Ireland,2021-04-25,0
Scotland,2021-04-25,2
South East,2021-04-25,0
South West,2021-04-25,0
Wales,2021-04-25,1
United Kingdom,2021-04-25,15
East of England,2021-04-26,1
England,2021-04-26,9
London,2021-04-26,0
Midlands,2021-04-26,1
North East and Yorkshire,2021-04-26,3
North West,2021-04-26,2
Northern Ireland,2021-04-26,1
Scotland,2021-04-26,1
South East,2021-04-26,0
South West,2021-04-26,2
Wales,2021-04-26,1
United Kingdom,2021-04-26,12
East of England,2021-04-27,5
England,2021-04-27,10
London,2021-04-27,2
Midlands,2021-04-27,0
North East and Yorkshire,2021-04-27,2
North West,2021-04-27,0
Northern Ireland,2021-04-27,1
Scotland,2021-04-27,1
South East,2021-04-27,0
South West,2021-04-27,1
Wales,2021-04-27,0
United Kingdom,2021-04-27,12
East of England,2021-04-28,1
England,2021-04-28,13
London,2021-04-28,5
Midlands,2021-04-28,2
North East and Yorkshire,2021-04-28,1
North West,2021-04-28,2
Northern Ireland,2021-04-28,0
Scotland,2021-04-28,1
South East,2021-04-28,0
South West,2021-04-28,2
Wales,2021-04-28,0
United Kingdom,2021-04-28,14
East of England,2021-04-29,0
England,2021-04-29,11
London,2021-04-29,0
Midlands,2021-04-29,1
North East and Yorkshire,2021-04-29,3
North West,2021-04-29,4
Northern Ireland,2021-04-29,1
Scotland,2021-04-29,0
South East,2021-04-29,2
South West,2021-04-29,1
Wales,2021-04-29,1
United Kingdom,2021-04-29,13
East of England,2021-04-30,1
England,2021-04-30,8
London,2021-04-30,1
Midlands,2021-04-30,3
North East and Yorkshire,2021-04-30,1
North West,2021-04-30,0
Northern Ireland,2021-04-30,0
Scotland,2021-04-30,0
South East,2021-04-30,0
South West,2021-04-30,2
Wales,2021-04-30,0
United Kingdom,2021-04-30,8
East of England,2021-05-01,0
England,2021-05-01,7
London,2021-05-01,1
Midlands,2021-05-01,1
North East and Yorkshire,2021-05-01,2
North West,2021-05-01,0
Northern Ireland,2021-05-01,1
Scotland,2021-05-01,0
South East,2021-05-01,1
South West,2021-05-01,1
Wales,2021-05-01,0
United Kingdom,2021-05-01,8
East of England,2021-05-02,0
England,2021-05-02,10
London,2021-05-02,1
Midlands,2021-05-02,1
North East and Yorkshire,2021-05-02,3
North West,2021-05-02,0
Northern Ireland,2021-05-02,0
Scotland,2021-05-02,1
South East,2021-05-02,3
South West,2021-05-02,2
Wales,2021-05-02,1
United Kingdom,2021-05-02,12
East of England,2021-05-03,0
England,2021-05-03,8
London,2021-05-03,1
Midlands,2021-05-03,5
North East and Yorkshire,2021-05-03,1
North West,2021-05-03,1
Northern Ireland,2021-05-03,0
Scotland,2021-05-03,0
South East,2021-05-03,0
South West,2021-05-03,0
Wales,2021-05-03,0
United Kingdom,2021-05-03,8
East of England,2021-05-04,2
England,2021-05-04,9
London,2021-05-04,1
Midlands,2021-05-04,1
North East and Yorkshire,2021-05-04,2
North West,2021-05-04,1
Northern Ireland,2021-05-04,0
Scotland,2021-05-04,0
South East,2021-05-04,1
South West,2021-05-04,1
Wales,2021-05-04,1
United Kingdom,2021-05-04,10
East of England,2021-05-05,1
England,2021-05-05,12
London,2021-05-05,3
Midlands,2021-05-05,0
North East and Yorkshire,2021-05-05,5
North West,2021-05-05,2
Northern Ireland,2021-05-05,0
Scotland,2021-05-05,0
South East,2021-05-05,0
South West,2021-05-05,1
Wales,2021-05-05,0
United Kingdom,2021-05-05,12
East of England,2021-05-06,4
England,2021-05-06,7
London,2021-05-06,0
Midlands,2021-05-06,1
North East and Yorkshire,2021-05-06,0
North West,2021-05-06,0
Northern Ireland,2021-05-06,1
Scotland,2021-05-06,0
South East,2021-05-06,2
South West,2021-05-06,0
Wales,2021-05-06,2
United Kingdom,2021-05-06,10
East of England,2021-05-07,0
England,2021-05-07,8
London,2021-05-07,2
Midlands,2021-05-07,2
North East and Yorkshire,2021-05-07,2
North West,2021-05-07,0
Northern Ireland,2021-05-07,0
Scotland,2021-05-07,0
South East,2021-05-07,1
South West,2021-05-07,1
Wales,2021-05-07,2
United Kingdom,2021-05-07,10
East of England,2021-05-08,0
England,2021-05-08,8
London,2021-05-08,0
Midlands,2021-05-08,0
North East and Yorkshire,2021-05-08,5
North West,2021-05-08,0
Northern Ireland,2021-05-08,0
Scotland,2021-05-08,0
South East,2021-05-08,2
South West,2021-05-08,1
Wales,2021-05-08,0
United Kingdom,2021-05-08,8
East of England,2021-05-09,1
England,2021-05-09,8
London,2021-05-09,0
Midlands,2021-05-09,0
North East and Yorkshire,2021-05-09,3
North West,2021-05-09,2
Northern Ireland,2021-05-09,0
Scotland,2021-05-09,0
South East,2021-05-09,1
South West,2021-05-09,1
Wales,2021-05-09,1
United Kingdom,2021-05-09,9
East of England,2021-05-10,0
England,2021-05-10,8
London,2021-05-10,2
Midlands,2021-05-10,2
North East and Yorkshire,2021-05-10,0
North West,2021-05-10,4
Northern Ireland,2021-05-10,0
Scotland,2021-05-10,0
South East,2021-05-10,0
South West,2021-05-10,0
Wales,2021-05-10,0
United Kingdom,2021-05-10,8
East of England,2021-05-11,2
England,2021-05-11,13
London,2021-05-11,0
Midlands,2021-05-11,3
North East and Yorkshire,2021-05-11,3
North West,2021-05-11,3
Northern Ireland,2021-05-11,1
Scotland,2021-05-11,0
South East,2021-05-11,2
South West,2021-05-11,0
Wales,2021-05-11,0
United Kingdom,2021-05-11,14
East of England,2021-05-12,0
England,2021-05-12,9
London,2021-05-12,0
Midlands,2021-05-12,1
North East and Yorkshire,2021-05-12,7
North West,2021-05-12,1
Northern Ireland,2021-05-12,0
Scotland,2021-05-12,2
South East,2021-05-12,0
South West,2021-05-12,0
Wales,2021-05-12,0
United Kingdom,2021-05-12,11
East of England,2021-05-13,0
England,2021-05-13,4
London,2021-05-13,0
Midlands,2021-05-13,1
North East and Yorkshire,2021-05-13,1
North West,2021-05-13,2
Northern Ireland,2021-05-13,1
Scotland,2021-05-13,0
South East,2021-05-13,0
South West,2021-05-13,0
Wales,2021-05-13,0
United Kingdom,2021-05-13,5
East of England,2021-05-14,0
England,2021-05-14,3
London,2021-05-14,0
Midlands,2021-05-14,1
North East and Yorkshire,2021-05-14,0
North West,2021-05-14,0
Northern Ireland,2021-05-14,0
Scotland,2021-05-14,0
South East,2021-05-14,0
South West,2021-05-14,0
Wales,2021-05-14,3
United Kingdom,2021-05-14,6
East of England,2021-05-15,0
England,2021-05-15,7
London,2021-05-15,2
Midlands,2021-05-15,2
North East and Yorkshire,2021-05-15,1
North West,2021-05-15,2
Northern Ireland,2021-05-15,0
Scotland,2021-05-15,0
South East,2021-05-15,0
South West,2021-05-15,0
Wales,2021-05-15,0
United Kingdom,2021-05-15,7
East of England,2021-05-16,1
England,2021-05-16,6
London,2021-05-16,1
Midlands,2021-05-16,1
North East and Yorkshire,2021-05-16,2
North West,2021-05-16,1
Northern Ireland,2021-05-16,2
Scotland,2021-05-16,0
South East,2021-05-16,0
South West,2021-05-16,0
Wales,2021-05-16,0
United Kingdom,2021-05-16,8
East of England,2021-05-17,1
England,2021-05-17,5
London,2021-05-17,0
Midlands,2021-05-17,1
North East and Yorkshire,2021-05-17,2
North West,2021-05-17,1
Northern Ireland,2021-05-17,0
Scotland,2021-05-17,1
South East,2021-05-17,0
South West,2021-05-17,0
Wales,2021-05-17,1
United Kingdom,2021-05-17,7
East of England,2021-05-18,1
England,2021-05-18,3
London,2021-05-18,0
Midlands,2021-05-18,2
North East and Yorkshire,2021-05-18,0
North West,2021-05-18,0
Northern Ireland,2021-05-18,1
Scotland,2021-05-18,0
South East,2021-05-18,0
South West,2021-05-18,0
Wales,2021-05-18,2
United Kingdom,2021-05-18,6
East of England,2021-05-19,0
England,2021-05-19,3
London,2021-05-19,0
Midlands,2021-05-19,1
North East and Yorkshire,2021-05-19,1
North West,2021-05-19,0
Northern Ireland,2021-05-19,0
Scotland,2021-05-19,0
South East,2021-05-19,0
South West,2021-05-19,1
Wales,2021-05-19,2
United Kingdom,2021-05-19,5
East of England,2021-05-20,0
England,2021-05-20,5
London,2021-05-20,2
Midlands,2021-05-20,1
North East and Yorkshire,2021-05-20,0
North West,2021-05-20,1
Northern Ireland,2021-05-20,0
Scotland,2021-05-20,0
South East,2021-05-20,1
South West,2021-05-20,0
Wales,2021-05-20,0
United Kingdom,2021-05-20,5
East of England,2021-05-21,0
England,2021-05-21,7
London,2021-05-21,0
Midlands,2021-05-21,2
North East and Yorkshire,2021-05-21,0
North West,2021-05-21,3
Northern Ireland,2021-05-21,0
Scotland,2021-05-21,0
South East,2021-05-21,0
South West,2021-05-21,1
Wales,2021-05-21,0
United Kingdom,2021-05-21,7
East of England,2021-05-22,0
England,2021-05-22,3
London,2021-05-22,0
Midlands,2021-05-22,2
North East and Yorkshire,2021-05-22,0
North West,2021-05-22,1
Northern Ireland,2021-05-22,0
Scotland,2021-05-22,1
South East,2021-05-22,0
South West,2021-05-22,0
Wales,2021-05-22,0
United Kingdom,2021-05-22,4
East of England,2021-05-23,0
England,2021-05-23,6
London,2021-05-23,1
Midlands,2021-05-23,2
North East and Yorkshire,2021-05-23,0
North West,2021-05-23,3
Northern Ireland,2021-05-23,0
Scotland,2021-05-23,1
South East,2021-05-23,0
South West,2021-05-23,0
Wales,2021-05-23,0
United Kingdom,2021-05-23,7
East of England,2021-05-24,0
England,2021-05-24,8
London,2021-05-24,1
Midlands,2021-05-24,2
North East and Yorkshire,2021-05-24,3
North West,2021-05-24,2
Northern Ireland,2021-05-24,0
Scotland,2021-05-24,0
South East,2021-05-24,0
South West,2021-05-24,0
Wales,2021-05-24,1
United Kingdom,2021-05-24,9
East of England,2021-05-25,0
England,2021-05-25,3
London,2021-05-25,0
Midlands,2021-05-25,2
North East and Yorkshire,2021-05-25,0
North West,2021-05-25,1
Northern Ireland,2021-05-25,0
Scotland,2021-05-25,0
South East,2021-05-25,0
South West,2021-05-25,0
Wales,2021-05-25,1
United Kingdom,2021-05-25,4
East of England,2021-05-26,1
England,2021-05-26,10
London,2021-05-26,3
Midlands,2021-05-26,2
North East and Yorkshire,2021-05-26,2
North West,2021-05-26,2
Northern Ireland,2021-05-26,0
Scotland,2021-05-26,2
South East,2021-05-26,0
South West,2021-05-26,0
Wales,2021-05-26,0
United Kingdom,2021-05-26,12
East of England,2021-05-27,0
England,2021-05-27,7
London,2021-05-27,1
Midlands,2021-05-27,3
North East and Yorkshire,2021-05-27,0
North West,2021-05-27,2
Northern Ireland,2021-05-27,0
Scotland,2021-05-27,1
South East,2021-05-27,0
South West,2021-05-27,0
Wales,2021-05-27,0
United Kingdom,2021-05-27,8
East of England,2021-05-28,1
England,2021-05-28,6
London,2021-05-28,0
Midlands,2021-05-28,0
North East and Yorkshire,2021-05-28,1
North West,2021-05-28,3
Northern Ireland,2021-05-28,1
Scotland,2021-05-28,1
South East,2021-05-28,1
South West,2021-05-28,0
Wales,2021-05-28,0
United Kingdom,2021-05-28,8
East of England,2021-05-29,1
England,2021-05-29,5
London,2021-05-29,1
Midlands,2021-05-29,2
North East and Yorkshire,2021-05-29,0
North West,2021-05-29,1
Northern Ireland,2021-05-29,0
Scotland,2021-05-29,2
South East,2021-05-29,0
South West,2021-05-29,0
Wales,2021-05-29,0
United Kingdom,2021-05-29,7
East of England,2021-05-30,1
England,2021-05-30,7
London,2021-05-30,1
Midlands,2021-05-30,0
North East and Yorkshire,2021-05-30,2
North West,2021-05-30,3
Northern Ireland,2021-05-30,0
Scotland,2021-05-30,1
South East,2021-05-30,0
South West,2021-05-30,0
Wales,2021-05-30,0
United Kingdom,2021-05-30,8
East of England,2021-05-31,2
England,2021-05-31,7
London,2021-05-31,0
Midlands,2021-05-31,2
North East and Yorkshire,2021-05-31,1
North West,2021-05-31,2
Northern Ireland,2021-05-31,0
Scotland,2021-05-31,0
South East,2021-05-31,0
South West,2021-05-31,0
Wales,2021-05-31,0
United Kingdom,2021-05-31,7
East of England,2021-06-01,0
England,2021-06-01,3
London,2021-06-01,0
Midlands,2021-06-01,2
North East and Yorkshire,2021-06-01,0
North West,2021-06-01,1
Northern Ireland,2021-06-01,1
Scotland,2021-06-01,0
South East,2021-06-01,0
South West,2021-06-01,0
Wales,2021-06-01,0
United Kingdom,2021-06-01,4
East of England,2021-06-02,2
England,2021-06-02,9
London,2021-06-02,1
Midlands,2021-06-02,1
North East and Yorkshire,2021-06-02,3
North West,2021-06-02,2
Northern Ireland,2021-06-02,0
Scotland,2021-06-02,1
South East,2021-06-02,0
South West,2021-06-02,0
Wales,2021-06-02,0
United Kingdom,2021-06-02,10
East of England,2021-06-03,0
England,2021-06-03,10
London,2021-06-03,1
Midlands,2021-06-03,3
North East and Yorkshire,2021-06-03,1
North West,2021-06-03,4
Northern Ireland,2021-06-03,0
Scotland,2021-06-03,2
South East,2021-06-03,0
South West,2021-06-03,0
Wales,2021-06-03,0
United Kingdom,2021-06-03,12
East of England,2021-06-04,0
England,2021-06-04,8
London,2021-06-04,1
Midlands,2021-06-04,2
North East and Yorkshire,2021-06-04,0
North West,2021-06-04,4
Northern Ireland,2021-06-04,0
Scotland,2021-06-04,1
South East,2021-06-04,1
South West,2021-06-04,0
Wales,2021-06-04,0
United Kingdom,2021-06-04,9
East of England,2021-06-05,0
England,2021-06-05,4
London,2021-06-05,1
Midlands,2021-06-05,1
North East and Yorkshire,2021-06-05,0
North West,2021-06-05,2
Northern Ireland,2021-06-05,0
Scotland,2021-06-05,0
South East,2021-06-05,0
South West,2021-06-05,0
Wales,2021-06-05,1
United Kingdom,2021-06-05,5
East of England,2021-06-06,0
England,2021-06-06,5
London,2021-06-06,2
Midlands,2021-06-06,1
North East and Yorkshire,2021-06-06,0
North West,2021-06-06,1
Northern Ireland,2021-06-06,0
Scotland,2021-06-06,1
South East,2021-06-06,1
South West,2021-06-06,0
Wales,2021-06-06,0
United Kingdom,2021-06-06,6
East of England,2021-06-07,1
England,2021-06-07,4
London,2021-06-07,0
Midlands,2021-06-07,0
North East and Yorkshire,2021-06-07,0
North West,2021-06-07,2
Northern Ireland,2021-06-07,0
Scotland,2021-06-07,1
South East,2021-06-07,0
South West,2021-06-07,1
Wales,2021-06-07,0
United Kingdom,2021-06-07,5
East of England,2021-06-08,1
England,2021-06-08,7
London,2021-06-08,1
Midlands,2021-06-08,1
North East and Yorkshire,2021-06-08,1
North West,2021-06-08,1
Northern Ireland,2021-06-08,1
Scotland,2021-06-08,0
South East,2021-06-08,2
South West,2021-06-08,0
Wales,2021-06-08,0
United Kingdom,2021-06-08,8
East of England,2021-06-09,0
England,2021-06-09,4
London,2021-06-09,2
Midlands,2021-06-09,0
North East and Yorkshire,2021-06-09,0
North West,2021-06-09,2
Northern Ireland,2021-06-09,0
Scotland,2021-06-09,2
South East,2021-06-09,0
South West,2021-06-09,0
Wales,2021-06-09,1
United Kingdom,2021-06-09,7
East of England,2021-06-10,1
England,2021-06-10,9
London,2021-06-10,0
Midlands,2021-06-10,2
North East and Yorkshire,2021-06-10,1
North West,2021-06-10,2
Northern Ireland,2021-06-10,0
Scotland,2021-06-10,2
South East,2021-06-10,3
South West,2021-06-10,0
Wales,2021-06-10,0
United Kingdom,2021-06-10,11
East of England,2021-06-11,0
England,2021-06-11,6
London,2021-06-11,0
Midlands,2021-06-11,1
North East and Yorkshire,2021-06-11,2
North West,2021-06-11,3
Northern Ireland,2021-06-11,0
Scotland,2021-06-11,0
South East,2021-06-11,0
South West,2021-06-11,0
Wales,2021-06-11,0
United Kingdom,2021-06-11,6
East of England,2021-06-12,1
England,2021-06-12,13
London,2021-06-12,5
Midlands,2021-06-12,3
North East and Yorkshire,2021-06-12,1
North West,2021-06-12,3
Northern Ireland,2021-06-12,0
Scotland,2021-06-12,0
South East,2021-06-12,0
South West,2021-06-12,0
Wales,2021-06-12,0
United Kingdom,2021-06-12,13
East of England,2021-06-13,1
England,2021-06-13,7
London,2021-06-13,1
Midlands,2021-06-13,0
North East and Yorkshire,2021-06-13,2
North West,2021-06-13,0
Northern Ireland,2021-06-13,0
Scotland,2021-06-13,3
South East,2021-06-13,3
South West,2021-06-13,0
Wales,2021-06-13,0
United Kingdom,2021-06-13,10
East of England,2021-06-14,0
England,2021-06-14,8
London,2021-06-14,0
Midlands,2021-06-14,2
North East and Yorkshire,2021-06-14,1
North West,2021-06-14,5
Northern Ireland,2021-06-14,0
Scotland,2021-06-14,1
South East,2021-06-14,0
South West,2021-06-14,0
Wales,2021-06-14,0
United Kingdom,2021-06-14,9
East of England,2021-06-15,1
England,2021-06-15,13
London,2021-06-15,1
Midlands,2021-06-15,2
North East and Yorkshire,2021-06-15,2
North West,2021-06-15,6
Northern Ireland,2021-06-15,0
Scotland,2021-06-15,6
South East,2021-06-15,1
South West,2021-06-15,0
Wales,2021-06-15,0
United Kingdom,2021-06-15,19
East of England,2021-06-16,1
England,2021-06-16,10
London,2021-06-16,1
Midlands,2021-06-16,3
North East and Yorkshire,2021-06-16,0
North West,2021-06-16,5
Northern Ireland,2021-06-16,0
Scotland,2021-06-16,1
South East,2021-06-16,0
South West,2021-06-16,0
Wales,2021-06-16,0
United Kingdom,2021-06-16,11
East of England,2021-06-17,0
England,2021-06-17,5
London,2021-06-17,2
Midlands,2021-06-17,1
North East and Yorkshire,2021-06-17,0
North West,2021-06-17,1
Northern Ireland,2021-06-17,0
Scotland,2021-06-17,1
South East,2021-06-17,1
South West,2021-06-17,0
Wales,2021-06-17,0
United Kingdom,2021-06-17,6
East of England,2021-06-18,0
England,2021-06-18,10
London,2021-06-18,4
Midlands,2021-06-18,1
North East and Yorkshire,2021-06-18,0
North West,2021-06-18,4
Northern Ireland,2021-06-18,0
Scotland,2021-06-18,3
South East,2021-06-18,1
South West,2021-06-18,0
Wales,2021-06-18,0
United Kingdom,2021-06-18,13
East of England,2021-06-19,0
England,2021-06-19,18
London,2021-06-19,2
Midlands,2021-06-19,2
North East and Yorkshire,2021-06-19,3
North West,2021-06-19,10
Northern Ireland,2021-06-19,0
Scotland,2021-06-19,2
South East,2021-06-19,1
South West,2021-06-19,0
Wales,2021-06-19,2
United Kingdom,2021-06-19,22
East of England,2021-06-20,2
England,2021-06-20,20
London,2021-06-20,1
Midlands,2021-06-20,2
North East and Yorkshire,2021-06-20,4
North West,2021-06-20,10
Northern Ireland,2021-06-20,0
Scotland,2021-06-20,3
South East,2021-06-20,0
South West,2021-06-20,1
Wales,2021-06-20,0
United Kingdom,2021-06-20,23
East of England,2021-06-21,0
England,2021-06-21,13
London,2021-06-21,2
Midlands,2021-06-21,0
North East and Yorkshire,2021-06-21,1
North West,2021-06-21,10
Northern Ireland,2021-06-21,0
Scotland,2021-06-21,2
South East,2021-06-21,0
South West,2021-06-21,0
Wales,2021-06-21,1
United Kingdom,2021-06-21,16
East of England,2021-06-22,1
England,2021-06-22,9
London,2021-06-22,0
Midlands,2021-06-22,1
North East and Yorkshire,2021-06-22,2
North West,2021-06-22,4
Northern Ireland,2021-06-22,0
Scotland,2021-06-22,4
South East,2021-06-22,1
South West,2021-06-22,0
Wales,2021-06-22,0
United Kingdom,2021-06-22,13
East of England,2021-06-23,0
England,2021-06-23,5
London,2021-06-23,0
Midlands,2021-06-23,2
North East and Yorkshire,2021-06-23,0
North West,2021-06-23,3
Northern Ireland,2021-06-23,0
Scotland,2021-06-23,1
South East,2021-06-23,0
South West,2021-06-23,0
Wales,2021-06-23,1
United Kingdom,2021-06-23,7
East of England,2021-06-24,0
England,2021-06-24,19
London,2021-06-24,3
Midlands,2021-06-24,3
North East and Yorkshire,2021-06-24,2
North West,2021-06-24,9
Northern Ireland,2021-06-24,0
Scotland,2021-06-24,2
South East,2021-06-24,1
South West,2021-06-24,1
Wales,2021-06-24,0
United Kingdom,2021-06-24,21
East of England,2021-06-25,1
England,2021-06-25,19
