region,date,confirm
London,2021-07-04,1
Midlands,2021-07-04,8
North East and Yorkshire,2021-07-04,1
North West,2021-07-04,10
Northern Ireland,2021-07-04,0
Scotland,2021-07-04,6
South East,2021-07-04,1
South West,2021-07-04,1
Wales,2021-07-04,0
United Kingdom,2021-07-04,28
East of England,2021-07-05,2
England,2021-07-05,23
London,2021-07-05,2
Midlands,2021-07-05,6
North East and Yorkshire,2021-07-05,3
North West,2021-07-05,6
Northern Ireland,2021-07-05,0
Scotland,2021-07-05,5
South East,2021-07-05,4
South West,2021-07-05,0
Wales,2021-07-05,0
United Kingdom,2021-07-05,28
East of England,2021-07-06,2
England,2021-07-06,19
London,2021-07-06,2
Midlands,2021-07-06,3
North East and Yorkshire,2021-07-06,4
North West,2021-07-06,6
Northern Ireland,2021-07-06,0
Scotland,2021-07-06,13
South East,2021-07-06,1
South West,2021-07-06,1
Wales,2021-07-06,0
United Kingdom,2021-07-06,32
East of England,2021-07-07,1
England,2021-07-07,23
London,2021-07-07,2
Midlands,2021-07-07,5
North East and Yorkshire,2021-07-07,6
North West,2021-07-07,8
Northern Ireland,2021-07-07,0
Scotland,2021-07-07,5
South East,2021-07-07,1
South West,2021-07-07,0
Wales,2021-07-07,1
United Kingdom,2021-07-07,29
East of England,2021-07-08,4
England,2021-07-08,26
London,2021-07-08,2
Midlands,2021-07-08,2
North East and Yorkshire,2021-07-08,5
North West,2021-07-08,9
Northern Ireland,2021-07-08,0
Scotland,2021-07-08,12
South East,2021-07-08,3
South West,2021-07-08,0
Wales,2021-07-08,0
United Kingdom,2021-07-08,38
East of England,2021-07-09,1
England,2021-07-09,38
London,2021-07-09,2
Midlands,2021-07-09,9
North East and Yorkshire,2021-07-09,9
North West,2021-07-09,11
Northern Ireland,2021-07-09,1
Scotland,2021-07-09,7
South East,2021-07-09,4
South West,2021-07-09,1
Wales,2021-07-09,1
United Kingdom,2021-07-09,47
East of England,2021-07-10,3
England,2021-07-10,32
London,2021-07-10,3
Midlands,2021-07-10,6
North East and Yorkshire,2021-07-10,6
North West,2021-07-10,11
Northern Ireland,2021-07-10,1
Scotland,2021-07-10,8
South East,2021-07-10,2
South West,2021-07-10,1
Wales,2021-07-10,1
United Kingdom,2021-07-10,42
East of England,2021-07-11,1
England,2021-07-11,25
London,2021-07-11,0
Midlands,2021-07-11,3
North East and Yorkshire,2021-07-11,6
North West,2021-07-11,11
Northern Ireland,2021-07-11,1
Scotland,2021-07-11,6
South East,2021-07-11,1
South West,2021-07-11,2
Wales,2021-07-11,1
United Kingdom,2021-07-11,33
East of England,2021-07-12,2
England,2021-07-12,32
London,2021-07-12,2
Midlands,2021-07-12,3
North East and Yorkshire,2021-07-12,6
North West,2021-07-12,9
Northern Ireland,2021-07-12,0
Scotland,2021-07-12,7
South East,2021-07-12,4
South West,2021-07-12,6
Wales,2021-07-12,0
United Kingdom,2021-07-12,39
East of England,2021-07-13,1
England,2021-07-13,38
London,2021-07-13,4
Midlands,2021-07-13,9
North East and Yorkshire,2021-07-13,7
North West,2021-07-13,14
Northern Ireland,2021-07-13,0
Scotland,2021-07-13,9
South East,2021-07-13,2
South West,2021-07-13,0
Wales,2021-07-13,2
United Kingdom,2021-07-13,49
East of England,2021-07-14,1
England,2021-07-14,32
London,2021-07-14,3
Midlands,2021-07-14,5
North East and Yorkshire,2021-07-14,10
North West,2021-07-14,8
Northern Ireland,2021-07-14,0
Scotland,2021-07-14,8
South East,2021-07-14,2
South West,2021-07-14,3
Wales,2021-07-14,2
United Kingdom,2021-07-14,42
East of England,2021-07-15,2
England,2021-07-15,44
London,2021-07-15,2
Midlands,2021-07-15,7
North East and Yorkshire,2021-07-15,11
North West,2021-07-15,15
Northern Ireland,2021-07-15,0
Scotland,2021-07-15,7
South East,2021-07-15,6
South West,2021-07-15,1
Wales,2021-07-15,1
United Kingdom,2021-07-15,52
East of England,2021-07-16,0
England,2021-07-16,39
London,2021-07-16,2
Midlands,2021-07-16,5
North East and Yorkshire,2021-07-16,12
North West,2021-07-16,16
Northern Ireland,2021-07-16,3
Scotland,2021-07-16,5
South East,2021-07-16,3
South West,2021-07-16,0
Wales,2021-07-16,3
United Kingdom,2021-07-16,50
East of England,2021-07-17,3
England,2021-07-17,44
London,2021-07-17,3
Midlands,2021-07-17,9
North East and Yorkshire,2021-07-17,7
North West,2021-07-17,9
Northern Ireland,2021-07-17,0
Scotland,2021-07-17,7
South East,2021-07-17,4
South West,2021-07-17,7
Wales,2021-07-17,1
United Kingdom,2021-07-17,52
East of England,2021-07-18,4
England,2021-07-18,56
London,2021-07-18,7
Midlands,2021-07-18,14
North East and Yorkshire,2021-07-18,11
North West,2021-07-18,15
Northern Ireland,2021-07-18,1
Scotland,2021-07-18,8
South East,2021-07-18,1
South West,2021-07-18,3
Wales,2021-07-18,1
United Kingdom,2021-07-18,66
East of England,2021-07-19,3
England,2021-07-19,71
London,2021-07-19,6
Midlands,2021-07-19,15
North East and Yorkshire,2021-07-19,23
North West,2021-07-19,15
Northern Ireland,2021-07-19,1
Scotland,2021-07-19,9
South East,2021-07-19,6
South West,2021-07-19,3
Wales,2021-07-19,2
United Kingdom,2021-07-19,83
East of England,2021-07-20,6
England,2021-07-20,49
London,2021-07-20,8
Midlands,2021-07-20,5
North East and Yorkshire,2021-07-20,14
North West,2021-07-20,12
Northern Ireland,2021-07-20,1
Scotland,2021-07-20,6
South East,2021-07-20,3
South West,2021-07-20,1
Wales,2021-07-20,2
United Kingdom,2021-07-20,58
East of England,2021-07-21,2
England,2021-07-21,44
London,2021-07-21,8
Midlands,2021-07-21,5
North East and Yorkshire,2021-07-21,14
North West,2021-07-21,8
Northern Ireland,2021-07-21,1
Scotland,2021-07-21,8
South East,2021-07-21,5
South West,2021-07-21,1
Wales,2021-07-21,1
United Kingdom,2021-07-21,54
East of England,2021-07-22,3
England,2021-07-22,64
London,2021-07-22,6
Midlands,2021-07-22,13
North East and Yorkshire,2021-07-22,13
North West,2021-07-22,22
Northern Ireland,2021-07-22,2
Scotland,2021-07-22,9
South East,2021-07-22,2
South West,2021-07-22,5
Wales,2021-07-22,1
United Kingdom,2021-07-22,76
East of England,2021-07-23,6
England,2021-07-23,70
London,2021-07-23,10
Midlands,2021-07-23,14
North East and Yorkshire,2021-07-23,10
North West,2021-07-23,14
Northern Ireland,2021-07-23,2
Scotland,2021-07-23,7
South East,2021-07-23,5
South West,2021-07-23,10
Wales,2021-07-23,2
United Kingdom,2021-07-23,81
East of England,2021-07-24,8
England,2021-07-24,63
London,2021-07-24,4
Midlands,2021-07-24,13
North East and Yorkshire,2021-07-24,21
North West,2021-07-24,9
Northern Ireland,2021-07-24,2
Scotland,2021-07-24,3
South East,2021-07-24,5
South West,2021-07-24,3
Wales,2021-07-24,3
United Kingdom,2021-07-24,71
East of England,2021-07-25,3
England,2021-07-25,63
London,2021-07-25,5
Midlands,2021-07-25,11
North East and Yorkshire,2021-07-25,17
North West,2021-07-25,13
Northern Ireland,2021-07-25,1
Scotland,2021-07-25,5
South East,2021-07-25,9
South West,2021-07-25,5
Wales,2021-07-25,2
United Kingdom,2021-07-25,71
East of England,2021-07-26,5
England,2021-07-26,65
London,2021-07-26,8
Midlands,2021-07-26,6
North East and Yorkshire,2021-07-26,20
North West,2021-07-26,17
Northern Ireland,2021-07-26,0
Scotland,2021-07-26,7
South East,2021-07-26,7
South West,2021-07-26,2
Wales,2021-07-26,2
United Kingdom,2021-07-26,74
East of England,2021-07-27,5
England,2021-07-27,60
London,2021-07-27,4
Midlands,2021-07-27,12
North East and Yorkshire,2021-07-27,15
North West,2021-07-27,17
Northern Ireland,2021-07-27,2
Scotland,2021-07-27,8
South East,2021-07-27,3
South West,2021-07-27,4
Wales,2021-07-27,3
United Kingdom,2021-07-27,73
East of England,2021-07-28,5
England,2021-07-28,70
London,2021-07-28,11
Midlands,2021-07-28,8
North East and Yorkshire,2021-07-28,17
North West,2021-07-28,12
Northern Ireland,2021-07-28,3
Scotland,2021-07-28,9
South East,2021-07-28,10
South West,2021-07-28,7
Wales,2021-07-28,4
United Kingdom,2021-07-28,86
East of England,2021-07-29,2
England,2021-07-29,64
London,2021-07-29,10
Midlands,2021-07-29,7
North East and Yorkshire,2021-07-29,16
North West,2021-07-29,14
Northern Ireland,2021-07-29,6
Scotland,2021-07-29,6
South East,2021-07-29,12
South West,2021-07-29,2
Wales,2021-07-29,1
United Kingdom,2021-07-29,77
East of England,2021-07-30,5
England,2021-07-30,93
London,2021-07-30,12
Midlands,2021-07-30,21
North East and Yorkshire,2021-07-30,17
North West,2021-07-30,25
Northern Ireland,2021-07-30,5
Scotland,2021-07-30,7
South East,2021-07-30,6
South West,2021-07-30,6
Wales,2021-07-30,0
United Kingdom,2021-07-30,105
East of England,2021-07-31,8
England,2021-07-31,76
London,2021-07-31,8
Midlands,2021-07-31,16
North East and Yorkshire,2021-07-31,21
North West,2021-07-31,10
Northern Ireland,2021-07-31,5
Scotland,2021-07-31,6
South East,2021-07-31,8
South West,2021-07-31,3
Wales,2021-07-31,2
United Kingdom,2021-07-31,89
East of England,2021-08-01,2
England,2021-08-01,73
London,2021-08-01,9
Midlands,2021-08-01,21
North East and Yorkshire,2021-08-01,14
North West,2021-08-01,15
Northern Ireland,2021-08-01,7
Scotland,2021-08-01,10
South East,2021-08-01,3
South West,2021-08-01,9
Wales,2021-08-01,3
United Kingdom,2021-08-01,93
East of England,2021-08-02,6
England,2021-08-02,66
London,2021-08-02,9
Midlands,2021-08-02,9
North East and Yorkshire,2021-08-02,16
North West,2021-08-02,13
Northern Ireland,2021-08-02,3
Scotland,2021-08-02,7
South East,2021-08-02,9
South West,2021-08-02,4
Wales,2021-08-02,3
United Kingdom,2021-08-02,79
East of England,2021-08-03,5
England,2021-08-03,66
London,2021-08-03,6
Midlands,2021-08-03,11
North East and Yorkshire,2021-08-03,19
North West,2021-08-03,10
Northern Ireland,2021-08-03,1
Scotland,2021-08-03,3
South East,2021-08-03,10
South West,2021-08-03,5
Wales,2021-08-03,4
United Kingdom,2021-08-03,74
East of England,2021-08-04,4
England,2021-08-04,70
London,2021-08-04,13
Midlands,2021-08-04,15
North East and Yorkshire,2021-08-04,19
North West,2021-08-04,12
Northern Ireland,2021-08-04,3
Scotland,2021-08-04,6
South East,2021-08-04,3
South West,2021-08-04,4
Wales,2021-08-04,0
United Kingdom,2021-08-04,79
East of England,2021-08-05,2
England,2021-08-05,88
London,2021-08-05,15
Midlands,2021-08-05,15
North East and Yorkshire,2021-08-05,26
North West,2021-08-05,18
Northern Ireland,2021-08-05,4
Scotland,2021-08-05,7
South East,2021-08-05,8
South West,2021-08-05,4
Wales,2021-08-05,1
United Kingdom,2021-08-05,100
East of England,2021-08-06,6
England,2021-08-06,79
London,2021-08-06,8
Midlands,2021-08-06,13
North East and Yorkshire,2021-08-06,21
North West,2021-08-06,12
Northern Ireland,2021-08-06,5
Scotland,2021-08-06,7
South East,2021-08-06,12
South West,2021-08-06,7
Wales,2021-08-06,2
United Kingdom,2021-08-06,93
East of England,2021-08-07,10
England,2021-08-07,85
London,2021-08-07,8
Midlands,2021-08-07,20
North East and Yorkshire,2021-08-07,19
North West,2021-08-07,15
Northern Ireland,2021-08-07,3
Scotland,2021-08-07,6
South East,2021-08-07,6
South West,2021-08-07,6
Wales,2021-08-07,1
United Kingdom,2021-08-07,95
East of England,2021-08-08,7
England,2021-08-08,65
London,2021-08-08,7
Midlands,2021-08-08,11
North East and Yorkshire,2021-08-08,16
North West,2021-08-08,13
Northern Ireland,2021-08-08,8
Scotland,2021-08-08,6
South East,2021-08-08,5
South West,2021-08-08,6
Wales,2021-08-08,0
United Kingdom,2021-08-08,79
East of England,2021-08-09,6
England,2021-08-09,68
London,2021-08-09,8
Midlands,2021-08-09,10
North East and Yorkshire,2021-08-09,18
North West,2021-08-09,15
Northern Ireland,2021-08-09,3
Scotland,2021-08-09,6
South East,2021-08-09,5
South West,2021-08-09,6
Wales,2021-08-09,2
United Kingdom,2021-08-09,79
East of England,2021-08-10,6
England,2021-08-10,69
London,2021-08-10,5
Midlands,2021-08-10,14
North East and Yorkshire,2021-08-10,24
North West,2021-08-10,15
Northern Ireland,2021-08-10,3
Scotland,2021-08-10,5
South East,2021-08-10,1
South West,2021-08-10,3
Wales,2021-08-10,4
United Kingdom,2021-08-10,81
East of England,2021-08-11,6
England,2021-08-11,79
London,2021-08-11,12
Midlands,2021-08-11,18
North East and Yorkshire,2021-08-11,16
North West,2021-08-11,18
Northern Ireland,2021-08-11,5
Scotland,2021-08-11,3
South East,2021-08-11,7
South West,2021-08-11,1
Wales,2021-08-11,0
United Kingdom,2021-08-11,87
East of England,2021-08-12,8
England,2021-08-12,91
London,2021-08-12,17
Midlands,2021-08-12,20
North East and Yorkshire,2021-08-12,21
North West,2021-08-12,14
Northern Ireland,2021-08-12,6
Scotland,2021-08-12,4
South East,2021-08-12,5
South West,2021-08-12,6
Wales,2021-08-12,5
United Kingdom,2021-08-12,106
East of England,2021-08-13,9
England,2021-08-13,87
London,2021-08-13,7
Midlands,2021-08-13,26
North East and Yorkshire,2021-08-13,21
North West,2021-08-13,12
Northern Ireland,2021-08-13,6
Scotland,2021-08-13,10
South East,2021-08-13,5
South West,2021-08-13,6
Wales,2021-08-13,1
United Kingdom,2021-08-13,104
East of England,2021-08-14,7
England,2021-08-14,79
London,2021-08-14,12
Midlands,2021-08-14,23
North East and Yorkshire,2021-08-14,19
North West,2021-08-14,12
Northern Ireland,2021-08-14,4
Scotland,2021-08-14,6
South East,2021-08-14,1
South West,2021-08-14,5
Wales,2021-08-14,4
United Kingdom,2021-08-14,93
East of England,2021-08-15,9
England,2021-08-15,71
London,2021-08-15,13
Midlands,2021-08-15,18
North East and Yorkshire,2021-08-15,11
North West,2021-08-15,10
Northern Ireland,2021-08-15,2
Scotland,2021-08-15,6
South East,2021-08-15,6
South West,2021-08-15,3
Wales,2021-08-15,5
United Kingdom,2021-08-15,84
East of England,2021-08-16,10
England,2021-08-16,71
London,2021-08-16,10
Midlands,2021-08-16,14
North East and Yorkshire,2021-08-16,15
North West,2021-08-16,10
Northern Ireland,2021-08-16,4
Scotland,2021-08-16,3
South East,2021-08-16,7
South West,2021-08-16,4
Wales,2021-08-16,0
United Kingdom,2021-08-16,78
East of England,2021-08-17,7
England,2021-08-17,94
London,2021-08-17,12
Midlands,2021-08-17,18
North East and Yorkshire,2021-08-17,17
North West,2021-08-17,10
Northern Ireland,2021-08-17,7
Scotland,2021-08-17,4
South East,2021-08-17,20
South West,2021-08-17,9
Wales,2021-08-17,1
United Kingdom,2021-08-17,106
East of England,2021-08-18,8
England,2021-08-18,78
London,2021-08-18,10
Midlands,2021-08-18,17
North East and Yorkshire,2021-08-18,18
North West,2021-08-18,7
Northern Ireland,2021-08-18,11
Scotland,2021-08-18,7
South East,2021-08-18,9
South West,2021-08-18,9
Wales,2021-08-18,2
United Kingdom,2021-08-18,98
East of England,2021-08-19,9
England,2021-08-19,92
London,2021-08-19,13
Midlands,2021-08-19,17
North East and Yorkshire,2021-08-19,18
North West,2021-08-19,14
Northern Ireland,2021-08-19,7
Scotland,2021-08-19,7
South East,2021-08-19,7
South West,2021-08-19,12
Wales,2021-08-19,2
United Kingdom,2021-08-19,108
East of England,2021-08-20,8
England,2021-08-20,101
London,2021-08-20,16
Midlands,2021-08-20,19
North East and Yorkshire,2021-08-20,22
North West,2021-08-20,17
Northern Ireland,2021-08-20,5
Scotland,2021-08-20,7
South East,2021-08-20,11
South West,2021-08-20,8
Wales,2021-08-20,4
United Kingdom,2021-08-20,117
East of England,2021-08-21,10
England,2021-08-21,87
London,2021-08-21,13
Midlands,2021-08-21,17
North East and Yorkshire,2021-08-21,15
North West,2021-08-21,16
Northern Ireland,2021-08-21,12
Scotland,2021-08-21,5
South East,2021-08-21,5
South West,2021-08-21,10
Wales,2021-08-21,0
United Kingdom,2021-08-21,104
East of England,2021-08-22,9
England,2021-08-22,101
London,2021-08-22,13
Midlands,2021-08-22,32
North East and Yorkshire,2021-08-22,16
North West,2021-08-22,9
Northern Ireland,2021-08-22,10
Scotland,2021-08-22,4
South East,2021-08-22,12
South West,2021-08-22,10
Wales,2021-08-22,1
United Kingdom,2021-08-22,116
East of England,2021-08-23,4
England,2021-08-23,95
London,2021-08-23,14
Midlands,2021-08-23,19
North East and Yorkshire,2021-08-23,20
North West,2021-08-23,18
Northern Ireland,2021-08-23,8
Scotland,2021-08-23,7
South East,2021-08-23,11
South West,2021-08-23,9
Wales,2021-08-23,3
United Kingdom,2021-08-23,113
East of England,2021-08-24,8
England,2021-08-24,103
London,2021-08-24,8
Midlands,2021-08-24,22
North East and Yorkshire,2021-08-24,21
North West,2021-08-24,20
Northern Ireland,2021-08-24,5
Scotland,2021-08-24,4
South East,2021-08-24,13
South West,2021-08-24,9
Wales,2021-08-24,1
United Kingdom,2021-08-24,113
East of England,2021-08-25,11
England,2021-08-25,87
London,2021-08-25,10
Midlands,2021-08-25,22
North East and Yorkshire,2021-08-25,13
North West,2021-08-25,12
Northern Ireland,2021-08-25,4
Scotland,2021-08-25,5
South East,2021-08-25,11
South West,2021-08-25,8
Wales,2021-08-25,5
United Kingdom,2021-08-25,101
East of England,2021-08-26,16
England,2021-08-26,104
London,2021-08-26,13
Midlands,2021-08-26,24
North East and Yorkshire,2021-08-26,10
North West,2021-08-26,15
Northern Ireland,2021-08-26,5
Scotland,2021-08-26,5
South East,2021-08-26,9
South West,2021-08-26,15
Wales,2021-08-26,1
United Kingdom,2021-08-26,115
East of England,2021-08-27,9
England,2021-08-27,106
London,2021-08-27,11
Midlands,2021-08-27,24
North East and Yorkshire,2021-08-27,30
North West,2021-08-27,17
Northern Ireland,2021-08-27,5
Scotland,2021-08-27,10
South East,2021-08-27,10
South West,2021-08-27,5
Wales,2021-08-27,6
United Kingdom,2021-08-27,127
East of England,2021-08-28,2
England,2021-08-28,101
London,2021-08-28,14
Midlands,2021-08-28,29
North East and Yorkshire,2021-08-28,22
North West,2021-08-28,13
Northern Ireland,2021-08-28,10
Scotland,2021-08-28,8
South East,2021-08-28,11
South West,2021-08-28,10
Wales,2021-08-28,3
United Kingdom,2021-08-28,122
East of England,2021-08-29,12
England,2021-08-29,106
London,2021-08-29,7
Midlands,2021-08-29,28
North East and Yorkshire,2021-08-29,18
North West,2021-08-29,15
Northern Ireland,2021-08-29,8
Scotland,2021-08-29,8
South East,2021-08-29,10
South West,2021-08-29,16
Wales,2021-08-29,6
United Kingdom,2021-08-29,128
East of England,2021-08-30,6
England,2021-08-30,90
London,2021-08-30,8
Midlands,2021-08-30,29
North East and Yorkshire,2021-08-30,16
North West,2021-08-30,11
Northern Ireland,2021-08-30,7
Scotland,2021-08-30,6
South East,2021-08-30,8
South West,2021-08-30,9
Wales,2021-08-30,3
United Kingdom,2021-08-30,106
East of England,2021-08-31,11
England,2021-08-31,95
London,2021-08-31,12
Midlands,2021-08-31,20
North East and Yorkshire,2021-08-31,23
North West,2021-08-31,14
Northern Ireland,2021-08-31,7
Scotland,2021-08-31,10
South East,2021-08-31,8
South West,2021-08-31,7
Wales,2021-08-31,4
United Kingdom,2021-08-31,116
East of England,2021-09-01,10
England,2021-09-01,94
London,2021-09-01,10
Midlands,2021-09-01,27
North East and Yorkshire,2021-09-01,20
North West,2021-09-01,11
Northern Ireland,2021-09-01,13
Scotland,2021-09-01,8
South East,2021-09-01,5
South West,2021-09-01,10
Wales,2021-09-01,1
United Kingdom,2021-09-01,116
East of England,2021-09-02,8
England,2021-09-02,99
London,2021-09-02,12
Midlands,2021-09-02,28
North East and Yorkshire,2021-09-02,20
North West,2021-09-02,14
Northern Ireland,2021-09-02,8
Scotland,2021-09-02,11
South East,2021-09-02,4
South West,2021-09-02,12
Wales,2021-09-02,9
United Kingdom,2021-09-02,127
East of England,2021-09-03,15
England,2021-09-03,125
London,2021-09-03,20
Midlands,2021-09-03,22
North East and Yorkshire,2021-09-03,26
North West,2021-09-03,16
Northern Ireland,2021-09-03,6
Scotland,2021-09-03,11
South East,2021-09-03,13
South West,2021-09-03,11
Wales,2021-09-03,5
United Kingdom,2021-09-03,147
East of England,2021-09-04,14
England,2021-09-04,110
London,2021-09-04,8
Midlands,2021-09-04,25
North East and Yorkshire,2021-09-04,27
North West,2021-09-04,15
Northern Ireland,2021-09-04,7
Scotland,2021-09-04,9
South East,2021-09-04,16
South West,2021-09-04,5
Wales,2021-09-04,6
United Kingdom,2021-09-04,132
East of England,2021-09-05,12
England,2021-09-05,115
London,2021-09-05,9
Midlands,2021-09-05,25
North East and Yorkshire,2021-09-05,22
North West,2021-09-05,19
Northern Ireland,2021-09-05,13
Scotland,2021-09-05,17
South East,2021-09-05,14
South West,2021-09-05,10
Wales,2021-09-05,10
United Kingdom,2021-09-05,155
East of England,2021-09-06,10
England,2021-09-06,120
London,2021-09-06,16
Midlands,2021-09-06,21
North East and Yorkshire,2021-09-06,23
North West,2021-09-06,15
Northern Ireland,2021-09-06,4
Scotland,2021-09-06,10
South East,2021-09-06,16
South West,2021-09-06,18
Wales,2021-09-06,3
United Kingdom,2021-09-06,137
East of England,2021-09-07,12
England,2021-09-07,124
London,2021-09-07,11
Midlands,2021-09-07,32
North East and Yorkshire,2021-09-07,21
North West,2021-09-07,23
Northern Ireland,2021-09-07,5
Scotland,2021-09-07,18
South East,2021-09-07,16
South West,2021-09-07,8
Wales,2021-09-07,8
United Kingdom,2021-09-07,155
East of England,2021-09-08,14
England,2021-09-08,113
London,2021-09-08,13
Midlands,2021-09-08,25
North East and Yorkshire,2021-09-08,16
North West,2021-09-08,19
Northern Ireland,2021-09-08,10
Scotland,2021-09-08,10
South East,2021-09-08,13
South West,2021-09-08,13
Wales,2021-09-08,6
United Kingdom,2021-09-08,139
East of England,2021-09-09,3
England,2021-09-09,128
London,2021-09-09,16
Midlands,2021-09-09,30
North East and Yorkshire,2021-09-09,28
North West,2021-09-09,21
Northern Ireland,2021-09-09,6
Scotland,2021-09-09,17
South East,2021-09-09,17
South West,2021-09-09,11
Wales,2021-09-09,11
United Kingdom,2021-09-09,162
East of England,2021-09-10,9
England,2021-09-10,108
London,2021-09-10,10
Midlands,2021-09-10,25
North East and Yorkshire,2021-09-10,30
North West,2021-09-10,17
Northern Ireland,2021-09-10,1
Scotland,2021-09-10,25
South East,2021-09-10,10
South West,2021-09-10,7
Wales,2021-09-10,10
United Kingdom,2021-09-10,144
East of England,2021-09-11,16
England,2021-09-11,103
London,2021-09-11,8
Midlands,2021-09-11,17
North East and Yorkshire,2021-09-11,16
North West,2021-09-11,20
Northern Ireland,2021-09-11,6
Scotland,2021-09-11,21
South East,2021-09-11,17
South West,2021-09-11,9
Wales,2021-09-11,7
United Kingdom,2021-09-11,137
East of England,2021-09-12,12
England,2021-09-12,102
London,2021-09-12,8
Midlands,2021-09-12,33
North East and Yorkshire,2021-09-12,22
North West,2021-09-12,12
Northern Ireland,2021-09-12,8
Scotland,2021-09-12,22
South East,2021-09-12,9
South West,2021-09-12,5
Wales,2021-09-12,7
United Kingdom,2021-09-12,139
East of England,2021-09-13,7
England,2021-09-13,72
London,2021-09-13,4
Midlands,2021-09-13,14
North East and Yorkshire,2021-09-13,15
North West,2021-09-13,14
Northern Ireland,2021-09-13,10
Scotland,2021-09-13,21
South East,2021-09-13,11
South West,2021-09-13,7
Wales,2021-09-13,7
United Kingdom,2021-09-13,110
East of England,2021-09-14,11
England,2021-09-14,118
London,2021-09-14,12
Midlands,2021-09-14,28
North East and Yorkshire,2021-09-14,26
North West,2021-09-14,20
Northern Ireland,2021-09-14,10
Scotland,2021-09-14,20
South East,2021-09-14,4
South West,2021-09-14,13
Wales,2021-09-14,6
United Kingdom,2021-09-14,154
East of England,2021-09-15,7
England,2021-09-15,101
London,2021-09-15,11
Midlands,2021-09-15,21
North East and Yorkshire,2021-09-15,20
North West,2021-09-15,20
Northern Ireland,2021-09-15,3
Scotland,2021-09-15,23
South East,2021-09-15,12
South West,2021-09-15,7
Wales,2021-09-15,15
United Kingdom,2021-09-15,142
East of England,2021-09-16,15
England,2021-09-16,113
London,2021-09-16,10
Midlands,2021-09-16,18
North East and Yorkshire,2021-09-16,28
North West,2021-09-16,20
Northern Ireland,2021-09-16,7
Scotland,2021-09-16,16
South East,2021-09-16,8
South West,2021-09-16,10
Wales,2021-09-16,14
United Kingdom,2021-09-16,150
East of England,2021-09-17,16
England,2021-09-17,122
