region,date,confirm
Midlands,2020-11-14,87
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,81
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,38
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,427
East of England,2020-11-15,10
England,2020-11-15,380
London,2020-11-15,19
Midlands,2020-11-15,96
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,36
South West,2020-11-15,17
Wales,2020-11-15,25
United Kingdom,2020-11-15,451
East of England,2020-11-16,15
England,2020-11-16,358
London,2020-11-16,31
Midlands,2020-11-16,96
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,83
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,33
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,423
East of England,2020-11-17,19
England,2020-11-17,363
London,2020-11-17,29
Midlands,2020-11-17,90
North East and Yorkshire,2020-11-17,87
North West,2020-11-17,82
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,439
East of England,2020-11-18,21
England,2020-11-18,436
London,2020-11-18,20
Midlands,2020-11-18,117
North East and Yorkshire,2020-11-18,108
North West,2020-11-18,103
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,22
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,486
East of England,2020-11-19,26
England,2020-11-19,396
London,2020-11-19,24
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,26
United Kingdom,2020-11-19,461
East of England,2020-11-20,21
England,2020-11-20,387
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,68
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,450
East of England,2020-11-21,25
England,2020-11-21,396
London,2020-11-21,20
Midlands,2020-11-21,95
North East and Yorkshire,2020-11-21,100
North West,2020-11-21,86
Northern Ireland,2020-11-21,8
Scotland,2020-11-21,33
South East,2020-11-21,31
South West,2020-11-21,36
Wales,2020-11-21,26
United Kingdom,2020-11-21,463
East of England,2020-11-22,25
England,2020-11-22,405
London,2020-11-22,29
Midlands,2020-11-22,112
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,40
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,474
East of England,2020-11-23,24
England,2020-11-23,398
London,2020-11-23,18
Midlands,2020-11-23,111
North East and Yorkshire,2020-11-23,109
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,30
South East,2020-11-23,43
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,461
East of England,2020-11-24,22
England,2020-11-24,403
London,2020-11-24,30
Midlands,2020-11-24,101
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,29
South East,2020-11-24,36
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,457
East of England,2020-11-25,30
England,2020-11-25,424
London,2020-11-25,39
Midlands,2020-11-25,100
North East and Yorkshire,2020-11-25,88
North West,2020-11-25,83
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,53
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,483
East of England,2020-11-26,19
England,2020-11-26,371
London,2020-11-26,28
Midlands,2020-11-26,108
North East and Yorkshire,2020-11-26,91
North West,2020-11-26,58
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,46
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,432
East of England,2020-11-27,24
England,2020-11-27,363
London,2020-11-27,21
Midlands,2020-11-27,97
North East and Yorkshire,2020-11-27,85
North West,2020-11-27,65
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,22
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,422
East of England,2020-11-28,30
England,2020-11-28,382
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,39
South East,2020-11-28,33
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,464
East of England,2020-11-29,18
England,2020-11-29,400
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,26
South East,2020-11-29,50
South West,2020-11-29,29
Wales,2020-11-29,25
United Kingdom,2020-11-29,459
East of England,2020-11-30,27
England,2020-11-30,361
London,2020-11-30,24
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,58
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,31
South East,2020-11-30,32
South West,2020-11-30,30
Wales,2020-11-30,17
United Kingdom,2020-11-30,421
East of England,2020-12-01,32
England,2020-12-01,350
London,2020-12-01,24
Midlands,2020-12-01,106
North East and Yorkshire,2020-12-01,53
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,404
East of England,2020-12-02,22
England,2020-12-02,337
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,53
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,19
South East,2020-12-02,43
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,386
East of England,2020-12-03,25
England,2020-12-03,403
London,2020-12-03,34
Midlands,2020-12-03,109
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,34
South East,2020-12-03,56
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,470
East of England,2020-12-04,28
England,2020-12-04,413
London,2020-12-04,32
Midlands,2020-12-04,112
North East and Yorkshire,2020-12-04,89
North West,2020-12-04,66
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,474
East of England,2020-12-05,28
England,2020-12-05,345
London,2020-12-05,28
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,72
North West,2020-12-05,53
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,396
East of England,2020-12-06,29
England,2020-12-06,352
London,2020-12-06,27
Midlands,2020-12-06,101
North East and Yorkshire,2020-12-06,82
North West,2020-12-06,49
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,28
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,416
East of England,2020-12-07,26
England,2020-12-07,355
London,2020-12-07,32
Midlands,2020-12-07,99
North East and Yorkshire,2020-12-07,77
North West,2020-12-07,55
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,421
East of England,2020-12-08,29
England,2020-12-08,374
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,61
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,27
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,26
United Kingdom,2020-12-08,434
East of England,2020-12-09,36
England,2020-12-09,371
London,2020-12-09,30
Midlands,2020-12-09,93
North East and Yorkshire,2020-12-09,69
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,27
Wales,2020-12-09,25
United Kingdom,2020-12-09,428
East of England,2020-12-10,39
England,2020-12-10,380
London,2020-12-10,29
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,80
North West,2020-12-10,53
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,22
South East,2020-12-10,49
South West,2020-12-10,32
Wales,2020-12-10,32
United Kingdom,2020-12-10,447
East of England,2020-12-11,49
England,2020-12-11,397
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,78
North West,2020-12-11,47
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,452
East of England,2020-12-12,30
England,2020-12-12,374
London,2020-12-12,42
Midlands,2020-12-12,106
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,437
East of England,2020-12-13,36
England,2020-12-13,364
London,2020-12-13,29
Midlands,2020-12-13,94
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,68
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,417
East of England,2020-12-14,40
England,2020-12-14,411
London,2020-12-14,37
Midlands,2020-12-14,105
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,58
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,66
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,478
East of England,2020-12-15,41
England,2020-12-15,387
London,2020-12-15,43
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,31
South East,2020-12-15,70
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,456
East of England,2020-12-16,40
England,2020-12-16,355
London,2020-12-16,29
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,433
East of England,2020-12-17,45
England,2020-12-17,437
London,2020-12-17,62
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,34
South East,2020-12-17,83
South West,2020-12-17,32
Wales,2020-12-17,48
United Kingdom,2020-12-17,533
East of England,2020-12-18,54
England,2020-12-18,434
London,2020-12-18,43
Midlands,2020-12-18,117
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,51
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,65
South West,2020-12-18,19
Wales,2020-12-18,47
United Kingdom,2020-12-18,514
East of England,2020-12-19,63
England,2020-12-19,411
London,2020-12-19,48
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,53
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,27
South East,2020-12-19,77
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,487
East of England,2020-12-20,61
England,2020-12-20,428
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,504
East of England,2020-12-21,72
England,2020-12-21,497
London,2020-12-21,60
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,24
South East,2020-12-21,113
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,575
East of England,2020-12-22,56
England,2020-12-22,489
London,2020-12-22,73
Midlands,2020-12-22,108
North East and Yorkshire,2020-12-22,75
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,99
South West,2020-12-22,25
Wales,2020-12-22,35
United Kingdom,2020-12-22,562
East of England,2020-12-23,74
England,2020-12-23,485
London,2020-12-23,66
Midlands,2020-12-23,92
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,57
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,33
South East,2020-12-23,105
South West,2020-12-23,20
Wales,2020-12-23,34
United Kingdom,2020-12-23,567
East of England,2020-12-24,76
England,2020-12-24,487
London,2020-12-24,65
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,70
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,583
East of England,2020-12-25,81
England,2020-12-25,536
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,34
South East,2020-12-25,119
South West,2020-12-25,30
Wales,2020-12-25,32
United Kingdom,2020-12-25,609
East of England,2020-12-26,83
England,2020-12-26,567
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,61
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,32
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,651
East of England,2020-12-27,67
England,2020-12-27,569
London,2020-12-27,100
Midlands,2020-12-27,100
North East and Yorkshire,2020-12-27,86
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,31
South East,2020-12-27,131
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,643
East of England,2020-12-28,89
England,2020-12-28,586
London,2020-12-28,101
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,75
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,123
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,673
East of England,2020-12-29,83
England,2020-12-29,579
London,2020-12-29,111
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,69
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,119
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,657
East of England,2020-12-30,95
England,2020-12-30,624
London,2020-12-30,122
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,145
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,719
East of England,2020-12-31,101
England,2020-12-31,648
London,2020-12-31,129
Midlands,2020-12-31,109
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,43
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,50
United Kingdom,2020-12-31,751
East of England,2021-01-01,107
England,2021-01-01,639
London,2021-01-01,131
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,91
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,57
United Kingdom,2021-01-01,743
East of England,2021-01-02,94
England,2021-01-02,665
London,2021-01-02,144
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,73
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,39
South East,2021-01-02,136
South West,2021-01-02,36
Wales,2021-01-02,33
United Kingdom,2021-01-02,751
East of England,2021-01-03,111
England,2021-01-03,650
London,2021-01-03,137
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,41
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,755
East of England,2021-01-04,124
England,2021-01-04,750
London,2021-01-04,157
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,35
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,835
East of England,2021-01-05,137
England,2021-01-05,821
London,2021-01-05,178
Midlands,2021-01-05,139
North East and Yorkshire,2021-01-05,84
North West,2021-01-05,77
Northern Ireland,2021-01-05,8
Scotland,2021-01-05,37
South East,2021-01-05,157
South West,2021-01-05,42
Wales,2021-01-05,39
United Kingdom,2021-01-05,905
East of England,2021-01-06,116
England,2021-01-06,819
London,2021-01-06,157
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,75
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,193
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,926
East of England,2021-01-07,153
England,2021-01-07,885
London,2021-01-07,179
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,990
East of England,2021-01-08,135
England,2021-01-08,889
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,92
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,41
South East,2021-01-08,200
South West,2021-01-08,48
Wales,2021-01-08,45
United Kingdom,2021-01-08,985
East of England,2021-01-09,171
England,2021-01-09,925
London,2021-01-09,175
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,37
South East,2021-01-09,177
South West,2021-01-09,43
Wales,2021-01-09,33
United Kingdom,2021-01-09,1015
East of England,2021-01-10,186
England,2021-01-10,973
London,2021-01-10,186
Midlands,2021-01-10,163
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,58
South East,2021-01-10,193
South West,2021-01-10,58
Wales,2021-01-10,41
United Kingdom,2021-01-10,1088
East of England,2021-01-11,161
England,2021-01-11,1004
London,2021-01-11,182
Midlands,2021-01-11,195
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,47
South East,2021-01-11,202
South West,2021-01-11,57
Wales,2021-01-11,54
United Kingdom,2021-01-11,1128
East of England,2021-01-12,184
England,2021-01-12,1085
London,2021-01-12,191
