region,date,confirm
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,746
East of England,2021-01-02,94
England,2021-01-02,670
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,138
South West,2021-01-02,37
Wales,2021-01-02,34
United Kingdom,2021-01-02,760
East of England,2021-01-03,111
England,2021-01-03,651
London,2021-01-03,138
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,53
United Kingdom,2021-01-03,758
East of England,2021-01-04,125
England,2021-01-04,753
London,2021-01-04,159
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,840
East of England,2021-01-05,140
England,2021-01-05,823
London,2021-01-05,179
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,78
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,40
United Kingdom,2021-01-05,910
East of England,2021-01-06,116
England,2021-01-06,824
London,2021-01-06,159
Midlands,2021-01-06,137
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,931
East of England,2021-01-07,152
England,2021-01-07,885
London,2021-01-07,181
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,41
United Kingdom,2021-01-07,991
East of England,2021-01-08,134
England,2021-01-08,887
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,92
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,201
South West,2021-01-08,46
Wales,2021-01-08,45
United Kingdom,2021-01-08,984
East of England,2021-01-09,171
England,2021-01-09,923
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1015
East of England,2021-01-10,186
England,2021-01-10,979
London,2021-01-10,187
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,194
South West,2021-01-10,59
Wales,2021-01-10,40
United Kingdom,2021-01-10,1094
East of England,2021-01-11,161
England,2021-01-11,1007
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,202
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1132
East of England,2021-01-12,184
England,2021-01-12,1090
London,2021-01-12,193
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1208
East of England,2021-01-13,176
England,2021-01-13,1098
London,2021-01-13,195
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,237
South West,2021-01-13,64
Wales,2021-01-13,43
United Kingdom,2021-01-13,1211
East of England,2021-01-14,168
England,2021-01-14,1087
London,2021-01-14,190
Midlands,2021-01-14,201
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,117
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,82
Wales,2021-01-14,54
United Kingdom,2021-01-14,1224
East of England,2021-01-15,185
England,2021-01-15,1100
London,2021-01-15,183
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,58
South East,2021-01-15,229
South West,2021-01-15,68
Wales,2021-01-15,42
United Kingdom,2021-01-15,1224
East of England,2021-01-16,188
England,2021-01-16,1165
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,250
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1301
East of England,2021-01-17,201
England,2021-01-17,1166
London,2021-01-17,200
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,257
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1264
East of England,2021-01-18,174
England,2021-01-18,1166
London,2021-01-18,204
Midlands,2021-01-18,223
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,273
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1293
East of England,2021-01-19,181
England,2021-01-19,1246
London,2021-01-19,204
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,286
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1361
East of England,2021-01-20,196
England,2021-01-20,1170
London,2021-01-20,182
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1293
East of England,2021-01-21,193
England,2021-01-21,1132
London,2021-01-21,179
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,228
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1234
East of England,2021-01-22,184
England,2021-01-22,1121
London,2021-01-22,159
Midlands,2021-01-22,215
North East and Yorkshire,2021-01-22,92
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,232
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1240
East of England,2021-01-23,149
England,2021-01-23,1051
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,135
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,88
Wales,2021-01-23,33
United Kingdom,2021-01-23,1157
East of England,2021-01-24,171
England,2021-01-24,1042
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,127
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,189
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1159
East of England,2021-01-25,158
England,2021-01-25,1071
London,2021-01-25,151
Midlands,2021-01-25,206
North East and Yorkshire,2021-01-25,97
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1165
East of England,2021-01-26,125
England,2021-01-26,955
London,2021-01-26,122
Midlands,2021-01-26,201
North East and Yorkshire,2021-01-26,85
North West,2021-01-26,126
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1056
East of England,2021-01-27,152
England,2021-01-27,1010
London,2021-01-27,127
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,22
United Kingdom,2021-01-27,1112
East of England,2021-01-28,155
England,2021-01-28,1015
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,94
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,206
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1107
East of England,2021-01-29,137
England,2021-01-29,943
London,2021-01-29,118
Midlands,2021-01-29,214
North East and Yorkshire,2021-01-29,90
North West,2021-01-29,133
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,166
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1066
East of England,2021-01-30,124
England,2021-01-30,830
London,2021-01-30,85
Midlands,2021-01-30,182
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,910
East of England,2021-01-31,116
England,2021-01-31,807
London,2021-01-31,99
Midlands,2021-01-31,172
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,888
East of England,2021-02-01,101
England,2021-02-01,802
London,2021-02-01,92
Midlands,2021-02-01,184
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,889
East of England,2021-02-02,104
England,2021-02-02,760
London,2021-02-02,95
Midlands,2021-02-02,166
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,848
East of England,2021-02-03,109
England,2021-02-03,776
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,109
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,130
South West,2021-02-03,58
Wales,2021-02-03,27
United Kingdom,2021-02-03,856
East of England,2021-02-04,100
England,2021-02-04,649
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,717
East of England,2021-02-05,97
England,2021-02-05,674
London,2021-02-05,90
Midlands,2021-02-05,134
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,100
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,109
South West,2021-02-05,55
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,96
England,2021-02-06,608
London,2021-02-06,77
Midlands,2021-02-06,133
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,106
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,699
East of England,2021-02-07,79
England,2021-02-07,563
London,2021-02-07,65
Midlands,2021-02-07,143
North East and Yorkshire,2021-02-07,61
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,78
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,631
East of England,2021-02-08,94
England,2021-02-08,617
London,2021-02-08,65
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,684
East of England,2021-02-09,74
England,2021-02-09,532
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,57
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,77
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,601
East of England,2021-02-10,66
England,2021-02-10,539
London,2021-02-10,62
Midlands,2021-02-10,108
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,85
South West,2021-02-10,45
Wales,2021-02-10,20
United Kingdom,2021-02-10,604
East of England,2021-02-11,72
England,2021-02-11,508
London,2021-02-11,42
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,78
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,570
East of England,2021-02-12,57
England,2021-02-12,451
London,2021-02-12,40
Midlands,2021-02-12,107
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,62
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,526
East of England,2021-02-13,45
England,2021-02-13,430
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,61
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,489
East of England,2021-02-14,54
England,2021-02-14,434
London,2021-02-14,37
Midlands,2021-02-14,101
North East and Yorkshire,2021-02-14,66
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,68
South West,2021-02-14,30
Wales,2021-02-14,21
United Kingdom,2021-02-14,493
East of England,2021-02-15,65
England,2021-02-15,455
London,2021-02-15,43
Midlands,2021-02-15,125
North East and Yorkshire,2021-02-15,61
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,31
Wales,2021-02-15,18
United Kingdom,2021-02-15,512
East of England,2021-02-16,62
England,2021-02-16,397
London,2021-02-16,42
Midlands,2021-02-16,100
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,19
Wales,2021-02-16,12
United Kingdom,2021-02-16,446
East of England,2021-02-17,48
England,2021-02-17,381
London,2021-02-17,42
Midlands,2021-02-17,92
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,67
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,51
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,427
East of England,2021-02-18,39
England,2021-02-18,364
London,2021-02-18,37
Midlands,2021-02-18,84
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,55
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,415
East of England,2021-02-19,42
England,2021-02-19,316
London,2021-02-19,35
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,44
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,380
East of England,2021-02-20,35
England,2021-02-20,297
London,2021-02-20,31
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,46
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,344
East of England,2021-02-21,25
England,2021-02-21,283
London,2021-02-21,39
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,49
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,45
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,323
East of England,2021-02-22,25
England,2021-02-22,242
London,2021-02-22,20
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,43
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,13
United Kingdom,2021-02-22,282
East of England,2021-02-23,33
England,2021-02-23,254
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,37
North West,2021-02-23,42
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,286
East of England,2021-02-24,25
England,2021-02-24,236
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,269
East of England,2021-02-25,29
England,2021-02-25,220
London,2021-02-25,19
Midlands,2021-02-25,58
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,258
East of England,2021-02-26,24
England,2021-02-26,193
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,27
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,225
East of England,2021-02-27,28
England,2021-02-27,193
London,2021-02-27,13
Midlands,2021-02-27,53
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,225
East of England,2021-02-28,20
England,2021-02-28,198
London,2021-02-28,9
Midlands,2021-02-28,59
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,212
East of England,2021-03-01,17
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,30
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,30
South West,2021-03-01,14
Wales,2021-03-01,10
United Kingdom,2021-03-01,225
East of England,2021-03-02,21
England,2021-03-02,153
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,27
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,181
East of England,2021-03-03,12
England,2021-03-03,125
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,19
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,146
East of England,2021-03-04,16
England,2021-03-04,131
London,2021-03-04,12
Midlands,2021-03-04,39
North East and Yorkshire,2021-03-04,17
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,23
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,155
East of England,2021-03-05,14
England,2021-03-05,156
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,21
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,169
East of England,2021-03-06,16
England,2021-03-06,129
London,2021-03-06,13
Midlands,2021-03-06,30
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,153
