region,date,confirm
Scotland,2021-05-20,0
South East,2021-05-20,1
South West,2021-05-20,0
Wales,2021-05-20,0
United Kingdom,2021-05-20,5
East of England,2021-05-21,0
England,2021-05-21,7
London,2021-05-21,0
Midlands,2021-05-21,2
North East and Yorkshire,2021-05-21,0
North West,2021-05-21,3
Northern Ireland,2021-05-21,0
Scotland,2021-05-21,0
South East,2021-05-21,0
South West,2021-05-21,1
Wales,2021-05-21,0
United Kingdom,2021-05-21,7
East of England,2021-05-22,0
England,2021-05-22,3
London,2021-05-22,0
Midlands,2021-05-22,2
North East and Yorkshire,2021-05-22,0
North West,2021-05-22,1
Northern Ireland,2021-05-22,0
Scotland,2021-05-22,1
South East,2021-05-22,0
South West,2021-05-22,0
Wales,2021-05-22,0
United Kingdom,2021-05-22,4
East of England,2021-05-23,0
England,2021-05-23,6
London,2021-05-23,1
Midlands,2021-05-23,2
North East and Yorkshire,2021-05-23,0
North West,2021-05-23,3
Northern Ireland,2021-05-23,0
Scotland,2021-05-23,1
South East,2021-05-23,0
South West,2021-05-23,0
Wales,2021-05-23,0
United Kingdom,2021-05-23,7
East of England,2021-05-24,0
England,2021-05-24,8
London,2021-05-24,1
Midlands,2021-05-24,2
North East and Yorkshire,2021-05-24,3
North West,2021-05-24,2
Northern Ireland,2021-05-24,0
Scotland,2021-05-24,0
South East,2021-05-24,0
South West,2021-05-24,0
Wales,2021-05-24,1
United Kingdom,2021-05-24,9
East of England,2021-05-25,0
England,2021-05-25,3
London,2021-05-25,0
Midlands,2021-05-25,2
North East and Yorkshire,2021-05-25,0
North West,2021-05-25,1
Northern Ireland,2021-05-25,0
Scotland,2021-05-25,0
South East,2021-05-25,0
South West,2021-05-25,0
Wales,2021-05-25,1
United Kingdom,2021-05-25,4
East of England,2021-05-26,1
England,2021-05-26,10
London,2021-05-26,3
Midlands,2021-05-26,2
North East and Yorkshire,2021-05-26,2
North West,2021-05-26,2
Northern Ireland,2021-05-26,0
Scotland,2021-05-26,1
South East,2021-05-26,0
South West,2021-05-26,0
Wales,2021-05-26,0
United Kingdom,2021-05-26,11
East of England,2021-05-27,0
England,2021-05-27,7
London,2021-05-27,1
Midlands,2021-05-27,3
North East and Yorkshire,2021-05-27,0
North West,2021-05-27,2
Northern Ireland,2021-05-27,0
Scotland,2021-05-27,1
South East,2021-05-27,0
South West,2021-05-27,0
Wales,2021-05-27,0
United Kingdom,2021-05-27,8
East of England,2021-05-28,1
England,2021-05-28,6
London,2021-05-28,0
Midlands,2021-05-28,0
North East and Yorkshire,2021-05-28,1
North West,2021-05-28,3
Northern Ireland,2021-05-28,1
Scotland,2021-05-28,1
South East,2021-05-28,1
South West,2021-05-28,0
Wales,2021-05-28,0
United Kingdom,2021-05-28,8
East of England,2021-05-29,1
England,2021-05-29,5
London,2021-05-29,1
Midlands,2021-05-29,2
North East and Yorkshire,2021-05-29,0
North West,2021-05-29,1
Northern Ireland,2021-05-29,0
Scotland,2021-05-29,2
South East,2021-05-29,0
South West,2021-05-29,0
Wales,2021-05-29,0
United Kingdom,2021-05-29,7
East of England,2021-05-30,1
England,2021-05-30,7
London,2021-05-30,1
Midlands,2021-05-30,0
North East and Yorkshire,2021-05-30,2
North West,2021-05-30,3
Northern Ireland,2021-05-30,0
Scotland,2021-05-30,1
South East,2021-05-30,0
South West,2021-05-30,0
Wales,2021-05-30,0
United Kingdom,2021-05-30,8
East of England,2021-05-31,2
England,2021-05-31,7
London,2021-05-31,0
Midlands,2021-05-31,2
North East and Yorkshire,2021-05-31,1
North West,2021-05-31,2
Northern Ireland,2021-05-31,0
Scotland,2021-05-31,0
South East,2021-05-31,0
South West,2021-05-31,0
Wales,2021-05-31,0
United Kingdom,2021-05-31,7
East of England,2021-06-01,0
England,2021-06-01,3
London,2021-06-01,0
Midlands,2021-06-01,2
North East and Yorkshire,2021-06-01,0
North West,2021-06-01,1
Northern Ireland,2021-06-01,1
Scotland,2021-06-01,0
South East,2021-06-01,0
South West,2021-06-01,0
Wales,2021-06-01,0
United Kingdom,2021-06-01,4
East of England,2021-06-02,2
England,2021-06-02,9
London,2021-06-02,1
Midlands,2021-06-02,1
North East and Yorkshire,2021-06-02,3
North West,2021-06-02,2
Northern Ireland,2021-06-02,0
Scotland,2021-06-02,1
South East,2021-06-02,0
South West,2021-06-02,0
Wales,2021-06-02,0
United Kingdom,2021-06-02,10
East of England,2021-06-03,0
England,2021-06-03,10
London,2021-06-03,1
Midlands,2021-06-03,3
North East and Yorkshire,2021-06-03,1
North West,2021-06-03,4
Northern Ireland,2021-06-03,0
Scotland,2021-06-03,2
South East,2021-06-03,0
South West,2021-06-03,0
Wales,2021-06-03,0
United Kingdom,2021-06-03,12
East of England,2021-06-04,0
England,2021-06-04,8
London,2021-06-04,1
Midlands,2021-06-04,2
North East and Yorkshire,2021-06-04,0
North West,2021-06-04,4
Northern Ireland,2021-06-04,0
Scotland,2021-06-04,1
South East,2021-06-04,1
South West,2021-06-04,0
Wales,2021-06-04,0
United Kingdom,2021-06-04,9
East of England,2021-06-05,0
England,2021-06-05,4
London,2021-06-05,1
Midlands,2021-06-05,1
North East and Yorkshire,2021-06-05,0
North West,2021-06-05,2
Northern Ireland,2021-06-05,0
Scotland,2021-06-05,0
South East,2021-06-05,0
South West,2021-06-05,0
Wales,2021-06-05,1
United Kingdom,2021-06-05,5
East of England,2021-06-06,0
England,2021-06-06,5
London,2021-06-06,2
Midlands,2021-06-06,1
North East and Yorkshire,2021-06-06,0
North West,2021-06-06,1
Northern Ireland,2021-06-06,0
Scotland,2021-06-06,1
South East,2021-06-06,1
South West,2021-06-06,0
Wales,2021-06-06,0
United Kingdom,2021-06-06,6
East of England,2021-06-07,1
England,2021-06-07,4
London,2021-06-07,0
Midlands,2021-06-07,0
North East and Yorkshire,2021-06-07,0
North West,2021-06-07,2
Northern Ireland,2021-06-07,0
Scotland,2021-06-07,1
South East,2021-06-07,0
South West,2021-06-07,1
Wales,2021-06-07,0
United Kingdom,2021-06-07,5
East of England,2021-06-08,1
England,2021-06-08,7
London,2021-06-08,1
Midlands,2021-06-08,1
North East and Yorkshire,2021-06-08,1
North West,2021-06-08,1
Northern Ireland,2021-06-08,1
Scotland,2021-06-08,0
South East,2021-06-08,2
South West,2021-06-08,0
Wales,2021-06-08,0
United Kingdom,2021-06-08,8
East of England,2021-06-09,0
England,2021-06-09,4
London,2021-06-09,2
Midlands,2021-06-09,0
North East and Yorkshire,2021-06-09,0
North West,2021-06-09,2
Northern Ireland,2021-06-09,0
Scotland,2021-06-09,2
South East,2021-06-09,0
South West,2021-06-09,0
Wales,2021-06-09,1
United Kingdom,2021-06-09,7
East of England,2021-06-10,1
England,2021-06-10,9
London,2021-06-10,0
Midlands,2021-06-10,2
North East and Yorkshire,2021-06-10,1
North West,2021-06-10,2
Northern Ireland,2021-06-10,0
Scotland,2021-06-10,2
South East,2021-06-10,3
South West,2021-06-10,0
Wales,2021-06-10,0
United Kingdom,2021-06-10,11
East of England,2021-06-11,0
England,2021-06-11,6
London,2021-06-11,0
Midlands,2021-06-11,1
North East and Yorkshire,2021-06-11,2
North West,2021-06-11,3
Northern Ireland,2021-06-11,0
Scotland,2021-06-11,0
South East,2021-06-11,0
South West,2021-06-11,0
Wales,2021-06-11,0
United Kingdom,2021-06-11,6
East of England,2021-06-12,1
England,2021-06-12,13
London,2021-06-12,5
Midlands,2021-06-12,3
North East and Yorkshire,2021-06-12,1
North West,2021-06-12,3
Northern Ireland,2021-06-12,0
Scotland,2021-06-12,0
South East,2021-06-12,0
South West,2021-06-12,0
Wales,2021-06-12,0
United Kingdom,2021-06-12,13
East of England,2021-06-13,1
England,2021-06-13,7
London,2021-06-13,1
Midlands,2021-06-13,0
North East and Yorkshire,2021-06-13,2
North West,2021-06-13,0
Northern Ireland,2021-06-13,0
Scotland,2021-06-13,3
South East,2021-06-13,3
South West,2021-06-13,0
Wales,2021-06-13,0
United Kingdom,2021-06-13,10
East of England,2021-06-14,0
England,2021-06-14,8
London,2021-06-14,0
Midlands,2021-06-14,2
North East and Yorkshire,2021-06-14,1
North West,2021-06-14,5
Northern Ireland,2021-06-14,0
Scotland,2021-06-14,1
South East,2021-06-14,0
South West,2021-06-14,0
Wales,2021-06-14,0
United Kingdom,2021-06-14,9
East of England,2021-06-15,1
England,2021-06-15,13
London,2021-06-15,1
Midlands,2021-06-15,2
North East and Yorkshire,2021-06-15,2
North West,2021-06-15,6
Northern Ireland,2021-06-15,0
Scotland,2021-06-15,6
South East,2021-06-15,1
South West,2021-06-15,0
Wales,2021-06-15,0
United Kingdom,2021-06-15,19
East of England,2021-06-16,1
England,2021-06-16,10
London,2021-06-16,1
Midlands,2021-06-16,3
North East and Yorkshire,2021-06-16,0
North West,2021-06-16,5
Northern Ireland,2021-06-16,0
Scotland,2021-06-16,1
South East,2021-06-16,0
South West,2021-06-16,0
Wales,2021-06-16,0
United Kingdom,2021-06-16,11
East of England,2021-06-17,0
England,2021-06-17,5
London,2021-06-17,2
Midlands,2021-06-17,1
North East and Yorkshire,2021-06-17,0
North West,2021-06-17,1
Northern Ireland,2021-06-17,0
Scotland,2021-06-17,1
South East,2021-06-17,1
South West,2021-06-17,0
Wales,2021-06-17,0
United Kingdom,2021-06-17,6
East of England,2021-06-18,0
England,2021-06-18,10
London,2021-06-18,4
Midlands,2021-06-18,1
North East and Yorkshire,2021-06-18,0
North West,2021-06-18,4
Northern Ireland,2021-06-18,0
Scotland,2021-06-18,3
South East,2021-06-18,1
South West,2021-06-18,0
Wales,2021-06-18,0
United Kingdom,2021-06-18,13
East of England,2021-06-19,0
England,2021-06-19,18
London,2021-06-19,2
Midlands,2021-06-19,2
North East and Yorkshire,2021-06-19,3
North West,2021-06-19,10
Northern Ireland,2021-06-19,0
Scotland,2021-06-19,2
South East,2021-06-19,1
South West,2021-06-19,0
Wales,2021-06-19,2
United Kingdom,2021-06-19,22
East of England,2021-06-20,2
England,2021-06-20,20
London,2021-06-20,1
Midlands,2021-06-20,2
North East and Yorkshire,2021-06-20,4
North West,2021-06-20,10
Northern Ireland,2021-06-20,0
Scotland,2021-06-20,3
South East,2021-06-20,0
South West,2021-06-20,1
Wales,2021-06-20,0
United Kingdom,2021-06-20,23
East of England,2021-06-21,0
England,2021-06-21,13
London,2021-06-21,2
Midlands,2021-06-21,0
North East and Yorkshire,2021-06-21,1
North West,2021-06-21,10
Northern Ireland,2021-06-21,0
Scotland,2021-06-21,2
South East,2021-06-21,0
South West,2021-06-21,0
Wales,2021-06-21,1
United Kingdom,2021-06-21,16
East of England,2021-06-22,1
England,2021-06-22,9
London,2021-06-22,0
Midlands,2021-06-22,1
North East and Yorkshire,2021-06-22,2
North West,2021-06-22,4
Northern Ireland,2021-06-22,0
Scotland,2021-06-22,4
South East,2021-06-22,1
South West,2021-06-22,0
Wales,2021-06-22,0
United Kingdom,2021-06-22,13
East of England,2021-06-23,0
England,2021-06-23,5
London,2021-06-23,0
Midlands,2021-06-23,2
North East and Yorkshire,2021-06-23,0
North West,2021-06-23,3
Northern Ireland,2021-06-23,0
Scotland,2021-06-23,1
South East,2021-06-23,0
South West,2021-06-23,0
Wales,2021-06-23,1
United Kingdom,2021-06-23,7
East of England,2021-06-24,0
England,2021-06-24,19
London,2021-06-24,3
Midlands,2021-06-24,3
North East and Yorkshire,2021-06-24,2
North West,2021-06-24,9
Northern Ireland,2021-06-24,0
Scotland,2021-06-24,2
South East,2021-06-24,1
South West,2021-06-24,1
Wales,2021-06-24,0
United Kingdom,2021-06-24,21
East of England,2021-06-25,1
England,2021-06-25,19
London,2021-06-25,3
Midlands,2021-06-25,3
North East and Yorkshire,2021-06-25,1
North West,2021-06-25,7
Northern Ireland,2021-06-25,0
Scotland,2021-06-25,1
South East,2021-06-25,3
South West,2021-06-25,1
Wales,2021-06-25,0
United Kingdom,2021-06-25,20
East of England,2021-06-26,1
England,2021-06-26,9
London,2021-06-26,0
Midlands,2021-06-26,2
North East and Yorkshire,2021-06-26,1
North West,2021-06-26,3
Northern Ireland,2021-06-26,0
Scotland,2021-06-26,8
South East,2021-06-26,1
South West,2021-06-26,1
Wales,2021-06-26,0
United Kingdom,2021-06-26,17
East of England,2021-06-27,0
England,2021-06-27,17
London,2021-06-27,3
Midlands,2021-06-27,1
North East and Yorkshire,2021-06-27,6
North West,2021-06-27,6
Northern Ireland,2021-06-27,0
Scotland,2021-06-27,3
South East,2021-06-27,0
South West,2021-06-27,1
Wales,2021-06-27,0
United Kingdom,2021-06-27,20
East of England,2021-06-28,0
England,2021-06-28,9
London,2021-06-28,0
Midlands,2021-06-28,1
North East and Yorkshire,2021-06-28,1
North West,2021-06-28,6
Northern Ireland,2021-06-28,0
Scotland,2021-06-28,3
South East,2021-06-28,0
South West,2021-06-28,0
Wales,2021-06-28,0
United Kingdom,2021-06-28,12
East of England,2021-06-29,0
England,2021-06-29,19
London,2021-06-29,3
Midlands,2021-06-29,2
North East and Yorkshire,2021-06-29,5
North West,2021-06-29,7
Northern Ireland,2021-06-29,0
Scotland,2021-06-29,3
South East,2021-06-29,0
South West,2021-06-29,2
Wales,2021-06-29,1
United Kingdom,2021-06-29,23
East of England,2021-06-30,1
England,2021-06-30,20
London,2021-06-30,4
Midlands,2021-06-30,5
North East and Yorkshire,2021-06-30,1
North West,2021-06-30,9
Northern Ireland,2021-06-30,0
Scotland,2021-06-30,1
South East,2021-06-30,0
South West,2021-06-30,0
Wales,2021-06-30,0
United Kingdom,2021-06-30,21
East of England,2021-07-01,0
England,2021-07-01,18
London,2021-07-01,3
Midlands,2021-07-01,3
North East and Yorkshire,2021-07-01,5
North West,2021-07-01,4
Northern Ireland,2021-07-01,1
Scotland,2021-07-01,2
South East,2021-07-01,1
South West,2021-07-01,2
Wales,2021-07-01,0
United Kingdom,2021-07-01,21
East of England,2021-07-02,1
England,2021-07-02,24
London,2021-07-02,2
Midlands,2021-07-02,6
North East and Yorkshire,2021-07-02,0
North West,2021-07-02,12
Northern Ireland,2021-07-02,0
Scotland,2021-07-02,2
South East,2021-07-02,1
South West,2021-07-02,2
Wales,2021-07-02,1
United Kingdom,2021-07-02,27
East of England,2021-07-03,0
England,2021-07-03,23
London,2021-07-03,3
Midlands,2021-07-03,4
North East and Yorkshire,2021-07-03,6
North West,2021-07-03,7
Northern Ireland,2021-07-03,0
Scotland,2021-07-03,4
South East,2021-07-03,2
South West,2021-07-03,1
Wales,2021-07-03,1
United Kingdom,2021-07-03,28
East of England,2021-07-04,0
England,2021-07-04,22
London,2021-07-04,1
Midlands,2021-07-04,8
North East and Yorkshire,2021-07-04,1
North West,2021-07-04,10
Northern Ireland,2021-07-04,0
Scotland,2021-07-04,6
South East,2021-07-04,1
South West,2021-07-04,1
Wales,2021-07-04,0
United Kingdom,2021-07-04,28
East of England,2021-07-05,2
England,2021-07-05,23
London,2021-07-05,2
Midlands,2021-07-05,6
North East and Yorkshire,2021-07-05,3
North West,2021-07-05,6
Northern Ireland,2021-07-05,0
Scotland,2021-07-05,5
South East,2021-07-05,4
South West,2021-07-05,0
Wales,2021-07-05,0
United Kingdom,2021-07-05,28
East of England,2021-07-06,2
England,2021-07-06,19
London,2021-07-06,2
Midlands,2021-07-06,3
North East and Yorkshire,2021-07-06,4
North West,2021-07-06,6
Northern Ireland,2021-07-06,0
Scotland,2021-07-06,13
South East,2021-07-06,1
South West,2021-07-06,1
Wales,2021-07-06,0
United Kingdom,2021-07-06,32
East of England,2021-07-07,1
England,2021-07-07,22
London,2021-07-07,1
Midlands,2021-07-07,5
North East and Yorkshire,2021-07-07,6
North West,2021-07-07,8
Northern Ireland,2021-07-07,0
Scotland,2021-07-07,5
South East,2021-07-07,1
South West,2021-07-07,0
Wales,2021-07-07,1
United Kingdom,2021-07-07,28
East of England,2021-07-08,4
England,2021-07-08,26
London,2021-07-08,2
Midlands,2021-07-08,2
North East and Yorkshire,2021-07-08,5
North West,2021-07-08,9
Northern Ireland,2021-07-08,0
Scotland,2021-07-08,12
South East,2021-07-08,3
South West,2021-07-08,0
Wales,2021-07-08,0
United Kingdom,2021-07-08,38
East of England,2021-07-09,1
England,2021-07-09,38
London,2021-07-09,2
Midlands,2021-07-09,9
North East and Yorkshire,2021-07-09,9
North West,2021-07-09,11
Northern Ireland,2021-07-09,1
Scotland,2021-07-09,7
South East,2021-07-09,4
South West,2021-07-09,1
Wales,2021-07-09,1
United Kingdom,2021-07-09,47
East of England,2021-07-10,3
England,2021-07-10,32
London,2021-07-10,3
Midlands,2021-07-10,6
North East and Yorkshire,2021-07-10,6
North West,2021-07-10,11
Northern Ireland,2021-07-10,1
Scotland,2021-07-10,8
South East,2021-07-10,2
South West,2021-07-10,1
Wales,2021-07-10,1
United Kingdom,2021-07-10,42
East of England,2021-07-11,1
England,2021-07-11,25
London,2021-07-11,0
Midlands,2021-07-11,3
North East and Yorkshire,2021-07-11,6
North West,2021-07-11,11
Northern Ireland,2021-07-11,1
Scotland,2021-07-11,6
South East,2021-07-11,1
South West,2021-07-11,2
Wales,2021-07-11,1
United Kingdom,2021-07-11,33
East of England,2021-07-12,2
England,2021-07-12,32
London,2021-07-12,2
Midlands,2021-07-12,3
North East and Yorkshire,2021-07-12,6
North West,2021-07-12,9
Northern Ireland,2021-07-12,0
Scotland,2021-07-12,7
South East,2021-07-12,4
South West,2021-07-12,6
Wales,2021-07-12,0
United Kingdom,2021-07-12,39
East of England,2021-07-13,1
England,2021-07-13,38
London,2021-07-13,4
Midlands,2021-07-13,9
North East and Yorkshire,2021-07-13,7
North West,2021-07-13,14
Northern Ireland,2021-07-13,0
Scotland,2021-07-13,9
South East,2021-07-13,2
South West,2021-07-13,0
Wales,2021-07-13,2
United Kingdom,2021-07-13,49
East of England,2021-07-14,1
England,2021-07-14,32
London,2021-07-14,3
Midlands,2021-07-14,5
North East and Yorkshire,2021-07-14,10
North West,2021-07-14,8
Northern Ireland,2021-07-14,0
Scotland,2021-07-14,8
South East,2021-07-14,2
South West,2021-07-14,3
Wales,2021-07-14,2
United Kingdom,2021-07-14,42
East of England,2021-07-15,2
England,2021-07-15,44
London,2021-07-15,2
Midlands,2021-07-15,7
North East and Yorkshire,2021-07-15,11
North West,2021-07-15,15
Northern Ireland,2021-07-15,0
Scotland,2021-07-15,7
South East,2021-07-15,6
South West,2021-07-15,1
Wales,2021-07-15,1
United Kingdom,2021-07-15,52
East of England,2021-07-16,0
England,2021-07-16,39
London,2021-07-16,2
Midlands,2021-07-16,5
North East and Yorkshire,2021-07-16,12
North West,2021-07-16,16
Northern Ireland,2021-07-16,3
Scotland,2021-07-16,5
South East,2021-07-16,3
South West,2021-07-16,0
Wales,2021-07-16,3
United Kingdom,2021-07-16,50
East of England,2021-07-17,3
England,2021-07-17,44
London,2021-07-17,3
Midlands,2021-07-17,9
North East and Yorkshire,2021-07-17,7
North West,2021-07-17,10
Northern Ireland,2021-07-17,0
Scotland,2021-07-17,7
South East,2021-07-17,4
South West,2021-07-17,7
Wales,2021-07-17,1
United Kingdom,2021-07-17,52
East of England,2021-07-18,4
England,2021-07-18,56
London,2021-07-18,7
Midlands,2021-07-18,14
North East and Yorkshire,2021-07-18,11
North West,2021-07-18,15
Northern Ireland,2021-07-18,1
Scotland,2021-07-18,8
South East,2021-07-18,1
South West,2021-07-18,3
Wales,2021-07-18,1
United Kingdom,2021-07-18,66
East of England,2021-07-19,3
England,2021-07-19,70
London,2021-07-19,6
Midlands,2021-07-19,15
North East and Yorkshire,2021-07-19,22
North West,2021-07-19,15
Northern Ireland,2021-07-19,1
Scotland,2021-07-19,9
South East,2021-07-19,6
South West,2021-07-19,3
Wales,2021-07-19,2
United Kingdom,2021-07-19,82
East of England,2021-07-20,6
England,2021-07-20,48
London,2021-07-20,8
Midlands,2021-07-20,5
North East and Yorkshire,2021-07-20,14
North West,2021-07-20,12
Northern Ireland,2021-07-20,1
Scotland,2021-07-20,6
South East,2021-07-20,3
South West,2021-07-20,0
Wales,2021-07-20,2
United Kingdom,2021-07-20,57
East of England,2021-07-21,1
England,2021-07-21,43
London,2021-07-21,8
Midlands,2021-07-21,5
North East and Yorkshire,2021-07-21,14
North West,2021-07-21,8
Northern Ireland,2021-07-21,1
Scotland,2021-07-21,8
South East,2021-07-21,5
South West,2021-07-21,1
Wales,2021-07-21,1
United Kingdom,2021-07-21,53
East of England,2021-07-22,3
England,2021-07-22,64
London,2021-07-22,5
Midlands,2021-07-22,13
North East and Yorkshire,2021-07-22,13
North West,2021-07-22,22
Northern Ireland,2021-07-22,2
Scotland,2021-07-22,9
South East,2021-07-22,2
South West,2021-07-22,5
Wales,2021-07-22,1
United Kingdom,2021-07-22,76
East of England,2021-07-23,6
England,2021-07-23,70
London,2021-07-23,10
Midlands,2021-07-23,14
North East and Yorkshire,2021-07-23,10
North West,2021-07-23,14
Northern Ireland,2021-07-23,2
Scotland,2021-07-23,7
South East,2021-07-23,5
South West,2021-07-23,10
Wales,2021-07-23,2
United Kingdom,2021-07-23,81
East of England,2021-07-24,8
England,2021-07-24,63
London,2021-07-24,4
Midlands,2021-07-24,13
North East and Yorkshire,2021-07-24,21
North West,2021-07-24,9
Northern Ireland,2021-07-24,2
Scotland,2021-07-24,3
South East,2021-07-24,5
South West,2021-07-24,3
Wales,2021-07-24,3
United Kingdom,2021-07-24,71
East of England,2021-07-25,3
England,2021-07-25,63
London,2021-07-25,5
Midlands,2021-07-25,11
North East and Yorkshire,2021-07-25,17
North West,2021-07-25,13
Northern Ireland,2021-07-25,1
Scotland,2021-07-25,5
South East,2021-07-25,9
South West,2021-07-25,5
Wales,2021-07-25,2
United Kingdom,2021-07-25,71
East of England,2021-07-26,5
England,2021-07-26,65
London,2021-07-26,8
Midlands,2021-07-26,6
North East and Yorkshire,2021-07-26,20
North West,2021-07-26,17
Northern Ireland,2021-07-26,0
Scotland,2021-07-26,7
South East,2021-07-26,7
South West,2021-07-26,2
Wales,2021-07-26,2
United Kingdom,2021-07-26,74
East of England,2021-07-27,5
England,2021-07-27,60
London,2021-07-27,4
Midlands,2021-07-27,12
North East and Yorkshire,2021-07-27,15
North West,2021-07-27,17
Northern Ireland,2021-07-27,2
Scotland,2021-07-27,8
South East,2021-07-27,3
South West,2021-07-27,4
Wales,2021-07-27,3
United Kingdom,2021-07-27,73
East of England,2021-07-28,5
England,2021-07-28,69
London,2021-07-28,10
Midlands,2021-07-28,8
North East and Yorkshire,2021-07-28,17
North West,2021-07-28,12
Northern Ireland,2021-07-28,3
Scotland,2021-07-28,9
South East,2021-07-28,10
South West,2021-07-28,7
Wales,2021-07-28,4
United Kingdom,2021-07-28,85
East of England,2021-07-29,2
England,2021-07-29,64
London,2021-07-29,10
Midlands,2021-07-29,7
North East and Yorkshire,2021-07-29,16
North West,2021-07-29,14
Northern Ireland,2021-07-29,6
Scotland,2021-07-29,6
South East,2021-07-29,12
South West,2021-07-29,2
Wales,2021-07-29,1
United Kingdom,2021-07-29,77
East of England,2021-07-30,5
England,2021-07-30,91
London,2021-07-30,12
Midlands,2021-07-30,21
North East and Yorkshire,2021-07-30,16
North West,2021-07-30,25
Northern Ireland,2021-07-30,5
Scotland,2021-07-30,7
South East,2021-07-30,6
South West,2021-07-30,5
Wales,2021-07-30,0
United Kingdom,2021-07-30,103
East of England,2021-07-31,7
England,2021-07-31,75
London,2021-07-31,8
Midlands,2021-07-31,16
North East and Yorkshire,2021-07-31,21
North West,2021-07-31,10
Northern Ireland,2021-07-31,5
Scotland,2021-07-31,6
South East,2021-07-31,8
South West,2021-07-31,3
Wales,2021-07-31,2
United Kingdom,2021-07-31,88
East of England,2021-08-01,2
England,2021-08-01,73
London,2021-08-01,9
Midlands,2021-08-01,21
North East and Yorkshire,2021-08-01,14
North West,2021-08-01,15
Northern Ireland,2021-08-01,7
Scotland,2021-08-01,10
South East,2021-08-01,3
South West,2021-08-01,9
Wales,2021-08-01,3
United Kingdom,2021-08-01,93
East of England,2021-08-02,6
England,2021-08-02,65
London,2021-08-02,8
Midlands,2021-08-02,9
North East and Yorkshire,2021-08-02,16
North West,2021-08-02,13
Northern Ireland,2021-08-02,3
Scotland,2021-08-02,7
South East,2021-08-02,9
South West,2021-08-02,4
Wales,2021-08-02,3
United Kingdom,2021-08-02,78
East of England,2021-08-03,5
England,2021-08-03,66
London,2021-08-03,6
Midlands,2021-08-03,11
North East and Yorkshire,2021-08-03,19
North West,2021-08-03,10
Northern Ireland,2021-08-03,1
Scotland,2021-08-03,3
South East,2021-08-03,10
South West,2021-08-03,5
Wales,2021-08-03,4
United Kingdom,2021-08-03,74
East of England,2021-08-04,4
England,2021-08-04,70
London,2021-08-04,13
Midlands,2021-08-04,15
North East and Yorkshire,2021-08-04,19
North West,2021-08-04,12
Northern Ireland,2021-08-04,3
Scotland,2021-08-04,6
South East,2021-08-04,3
South West,2021-08-04,4
Wales,2021-08-04,0
United Kingdom,2021-08-04,79
East of England,2021-08-05,2
England,2021-08-05,85
London,2021-08-05,14
Midlands,2021-08-05,15
North East and Yorkshire,2021-08-05,25
North West,2021-08-05,17
Northern Ireland,2021-08-05,4
Scotland,2021-08-05,7
South East,2021-08-05,8
South West,2021-08-05,4
Wales,2021-08-05,1
United Kingdom,2021-08-05,97
East of England,2021-08-06,6
England,2021-08-06,79
London,2021-08-06,8
Midlands,2021-08-06,13
North East and Yorkshire,2021-08-06,21
North West,2021-08-06,12
Northern Ireland,2021-08-06,5
Scotland,2021-08-06,7
South East,2021-08-06,12
South West,2021-08-06,7
Wales,2021-08-06,2
United Kingdom,2021-08-06,93
East of England,2021-08-07,10
England,2021-08-07,85
