region,date,confirm
England,2020-12-29,581
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,70
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,122
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,660
East of England,2020-12-30,95
England,2020-12-30,626
London,2020-12-30,122
Midlands,2020-12-30,125
North East and Yorkshire,2020-12-30,56
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,721
East of England,2020-12-31,102
England,2020-12-31,650
London,2020-12-31,130
Midlands,2020-12-31,109
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,755
East of England,2021-01-01,107
England,2021-01-01,640
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,91
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,746
East of England,2021-01-02,94
England,2021-01-02,670
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,138
South West,2021-01-02,37
Wales,2021-01-02,34
United Kingdom,2021-01-02,760
East of England,2021-01-03,109
England,2021-01-03,648
London,2021-01-03,137
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,53
United Kingdom,2021-01-03,755
East of England,2021-01-04,125
England,2021-01-04,754
London,2021-01-04,159
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,841
East of England,2021-01-05,137
England,2021-01-05,819
London,2021-01-05,179
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,84
North West,2021-01-05,78
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,40
United Kingdom,2021-01-05,906
East of England,2021-01-06,118
England,2021-01-06,824
London,2021-01-06,159
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,931
East of England,2021-01-07,153
England,2021-01-07,887
London,2021-01-07,181
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,41
United Kingdom,2021-01-07,993
East of England,2021-01-08,135
England,2021-01-08,889
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,201
South West,2021-01-08,48
Wales,2021-01-08,45
United Kingdom,2021-01-08,986
East of England,2021-01-09,172
England,2021-01-09,926
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,43
Wales,2021-01-09,34
United Kingdom,2021-01-09,1018
East of England,2021-01-10,187
England,2021-01-10,978
London,2021-01-10,187
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,194
South West,2021-01-10,58
Wales,2021-01-10,40
United Kingdom,2021-01-10,1093
East of England,2021-01-11,160
England,2021-01-11,1006
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,106
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,202
South West,2021-01-11,57
Wales,2021-01-11,54
United Kingdom,2021-01-11,1131
East of England,2021-01-12,184
England,2021-01-12,1090
London,2021-01-12,193
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1208
East of England,2021-01-13,178
England,2021-01-13,1100
London,2021-01-13,196
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,237
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1213
East of England,2021-01-14,167
England,2021-01-14,1086
London,2021-01-14,189
Midlands,2021-01-14,201
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,117
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,83
Wales,2021-01-14,54
United Kingdom,2021-01-14,1223
East of England,2021-01-15,184
England,2021-01-15,1098
London,2021-01-15,183
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,58
South East,2021-01-15,229
South West,2021-01-15,68
Wales,2021-01-15,42
United Kingdom,2021-01-15,1222
East of England,2021-01-16,187
England,2021-01-16,1163
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,249
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1299
East of England,2021-01-17,202
England,2021-01-17,1167
London,2021-01-17,200
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,257
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1265
East of England,2021-01-18,175
England,2021-01-18,1172
London,2021-01-18,206
Midlands,2021-01-18,224
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,129
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,274
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1299
East of England,2021-01-19,180
England,2021-01-19,1243
London,2021-01-19,203
Midlands,2021-01-19,207
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,286
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1358
East of England,2021-01-20,197
England,2021-01-20,1172
London,2021-01-20,182
Midlands,2021-01-20,217
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1295
East of England,2021-01-21,192
England,2021-01-21,1131
London,2021-01-21,179
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,228
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1233
East of England,2021-01-22,182
England,2021-01-22,1119
London,2021-01-22,159
Midlands,2021-01-22,216
North East and Yorkshire,2021-01-22,92
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,232
South West,2021-01-22,98
Wales,2021-01-22,39
United Kingdom,2021-01-22,1238
East of England,2021-01-23,149
England,2021-01-23,1053
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,135
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,90
Wales,2021-01-23,33
United Kingdom,2021-01-23,1159
East of England,2021-01-24,171
England,2021-01-24,1041
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,189
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1158
East of England,2021-01-25,158
England,2021-01-25,1071
London,2021-01-25,151
Midlands,2021-01-25,206
North East and Yorkshire,2021-01-25,97
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1165
East of England,2021-01-26,127
England,2021-01-26,957
London,2021-01-26,122
Midlands,2021-01-26,201
North East and Yorkshire,2021-01-26,84
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1058
East of England,2021-01-27,150
England,2021-01-27,1006
London,2021-01-27,126
Midlands,2021-01-27,198
North East and Yorkshire,2021-01-27,96
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,91
Wales,2021-01-27,22
United Kingdom,2021-01-27,1108
East of England,2021-01-28,156
England,2021-01-28,1015
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,206
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1107
East of England,2021-01-29,136
England,2021-01-29,943
London,2021-01-29,118
Midlands,2021-01-29,213
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,133
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1066
East of England,2021-01-30,125
England,2021-01-30,832
London,2021-01-30,85
Midlands,2021-01-30,183
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,912
East of England,2021-01-31,116
England,2021-01-31,807
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,888
East of England,2021-02-01,100
England,2021-02-01,803
London,2021-02-01,92
Midlands,2021-02-01,183
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,57
Wales,2021-02-01,29
United Kingdom,2021-02-01,890
East of England,2021-02-02,104
England,2021-02-02,760
London,2021-02-02,95
Midlands,2021-02-02,166
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,848
East of England,2021-02-03,109
England,2021-02-03,776
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,130
South West,2021-02-03,57
Wales,2021-02-03,27
United Kingdom,2021-02-03,856
East of England,2021-02-04,99
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,715
East of England,2021-02-05,97
England,2021-02-05,675
London,2021-02-05,90
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,100
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,108
South West,2021-02-05,55
Wales,2021-02-05,23
United Kingdom,2021-02-05,751
East of England,2021-02-06,98
England,2021-02-06,609
London,2021-02-06,77
Midlands,2021-02-06,131
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,700
East of England,2021-02-07,79
England,2021-02-07,564
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,632
East of England,2021-02-08,93
England,2021-02-08,616
London,2021-02-08,66
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,73
North West,2021-02-08,93
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,683
East of England,2021-02-09,74
England,2021-02-09,532
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,56
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,78
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,601
East of England,2021-02-10,66
England,2021-02-10,540
London,2021-02-10,64
Midlands,2021-02-10,108
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,45
Wales,2021-02-10,20
United Kingdom,2021-02-10,605
East of England,2021-02-11,72
England,2021-02-11,508
London,2021-02-11,42
Midlands,2021-02-11,125
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,78
South West,2021-02-11,32
Wales,2021-02-11,16
United Kingdom,2021-02-11,570
East of England,2021-02-12,57
England,2021-02-12,453
London,2021-02-12,41
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,64
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,528
East of England,2021-02-13,45
England,2021-02-13,429
London,2021-02-13,41
Midlands,2021-02-13,93
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,60
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,488
East of England,2021-02-14,54
England,2021-02-14,432
London,2021-02-14,37
Midlands,2021-02-14,98
North East and Yorkshire,2021-02-14,66
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,68
South West,2021-02-14,31
Wales,2021-02-14,21
United Kingdom,2021-02-14,491
East of England,2021-02-15,65
England,2021-02-15,460
London,2021-02-15,44
Midlands,2021-02-15,127
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,32
Wales,2021-02-15,18
United Kingdom,2021-02-15,517
East of England,2021-02-16,62
England,2021-02-16,395
London,2021-02-16,42
Midlands,2021-02-16,100
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,444
East of England,2021-02-17,48
England,2021-02-17,381
London,2021-02-17,41
Midlands,2021-02-17,92
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,67
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,52
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,427
East of England,2021-02-18,39
England,2021-02-18,366
London,2021-02-18,37
Midlands,2021-02-18,84
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,56
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,417
East of England,2021-02-19,42
England,2021-02-19,314
London,2021-02-19,34
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,49
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,44
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,378
East of England,2021-02-20,35
England,2021-02-20,296
London,2021-02-20,30
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,46
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,343
East of England,2021-02-21,25
England,2021-02-21,285
London,2021-02-21,40
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,49
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,45
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,325
East of England,2021-02-22,26
England,2021-02-22,244
London,2021-02-22,21
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,43
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,13
United Kingdom,2021-02-22,284
East of England,2021-02-23,33
England,2021-02-23,252
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,41
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,284
East of England,2021-02-24,25
England,2021-02-24,237
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,40
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,270
East of England,2021-02-25,29
England,2021-02-25,219
London,2021-02-25,19
Midlands,2021-02-25,57
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,257
East of England,2021-02-26,22
England,2021-02-26,192
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,224
East of England,2021-02-27,28
England,2021-02-27,194
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,226
East of England,2021-02-28,20
England,2021-02-28,197
London,2021-02-28,9
Midlands,2021-02-28,58
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,211
East of England,2021-03-01,17
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,29
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,31
South West,2021-03-01,14
Wales,2021-03-01,10
United Kingdom,2021-03-01,225
East of England,2021-03-02,21
England,2021-03-02,152
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,19
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,180
East of England,2021-03-03,12
England,2021-03-03,126
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,147
East of England,2021-03-04,16
England,2021-03-04,130
London,2021-03-04,12
Midlands,2021-03-04,39
North East and Yorkshire,2021-03-04,17
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,22
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,154
East of England,2021-03-05,14
England,2021-03-05,155
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,20
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,168
East of England,2021-03-06,16
England,2021-03-06,129
London,2021-03-06,13
Midlands,2021-03-06,30
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,153
East of England,2021-03-07,19
England,2021-03-07,111
London,2021-03-07,8
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,17
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,13
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,129
