region,date,confirm
United Kingdom,2021-12-28,169
East of England,2021-12-29,8
England,2021-12-29,103
London,2021-12-29,26
Midlands,2021-12-29,20
North East and Yorkshire,2021-12-29,8
North West,2021-12-29,16
Northern Ireland,2021-12-29,4
Scotland,2021-12-29,9
South East,2021-12-29,13
South West,2021-12-29,10
Wales,2021-12-29,8
United Kingdom,2021-12-29,124
East of England,2021-12-30,16
England,2021-12-30,174
London,2021-12-30,37
Midlands,2021-12-30,33
North East and Yorkshire,2021-12-30,22
North West,2021-12-30,33
Northern Ireland,2021-12-30,0
Scotland,2021-12-30,10
South East,2021-12-30,15
South West,2021-12-30,17
Wales,2021-12-30,6
United Kingdom,2021-12-30,190
East of England,2021-12-31,14
England,2021-12-31,148
London,2021-12-31,16
Midlands,2021-12-31,32
North East and Yorkshire,2021-12-31,18
North West,2021-12-31,31
Northern Ireland,2021-12-31,3
Scotland,2021-12-31,9
South East,2021-12-31,20
South West,2021-12-31,14
Wales,2021-12-31,8
United Kingdom,2021-12-31,168
East of England,2022-01-01,14
England,2022-01-01,163
London,2022-01-01,40
Midlands,2022-01-01,29
North East and Yorkshire,2022-01-01,22
North West,2022-01-01,31
Northern Ireland,2022-01-01,4
Scotland,2022-01-01,9
South East,2022-01-01,18
South West,2022-01-01,8
Wales,2022-01-01,5
United Kingdom,2022-01-01,181
East of England,2022-01-02,22
England,2022-01-02,156
London,2022-01-02,42
Midlands,2022-01-02,29
North East and Yorkshire,2022-01-02,13
North West,2022-01-02,22
Northern Ireland,2022-01-02,4
Scotland,2022-01-02,8
South East,2022-01-02,15
South West,2022-01-02,10
Wales,2022-01-02,10
United Kingdom,2022-01-02,178
East of England,2022-01-03,20
England,2022-01-03,160
London,2022-01-03,30
Midlands,2022-01-03,28
North East and Yorkshire,2022-01-03,23
North West,2022-01-03,24
Northern Ireland,2022-01-03,3
Scotland,2022-01-03,7
South East,2022-01-03,14
South West,2022-01-03,17
Wales,2022-01-03,8
United Kingdom,2022-01-03,178
East of England,2022-01-04,20
England,2022-01-04,180
London,2022-01-04,29
Midlands,2022-01-04,41
North East and Yorkshire,2022-01-04,21
North West,2022-01-04,36
Northern Ireland,2022-01-04,5
Scotland,2022-01-04,20
South East,2022-01-04,19
South West,2022-01-04,11
Wales,2022-01-04,15
United Kingdom,2022-01-04,220
East of England,2022-01-05,27
England,2022-01-05,194
London,2022-01-05,29
Midlands,2022-01-05,36
North East and Yorkshire,2022-01-05,26
North West,2022-01-05,38
Northern Ireland,2022-01-05,3
Scotland,2022-01-05,10
South East,2022-01-05,21
South West,2022-01-05,12
Wales,2022-01-05,5
United Kingdom,2022-01-05,212
East of England,2022-01-06,20
England,2022-01-06,222
London,2022-01-06,45
Midlands,2022-01-06,47
North East and Yorkshire,2022-01-06,31
North West,2022-01-06,51
Northern Ireland,2022-01-06,2
Scotland,2022-01-06,19
South East,2022-01-06,17
South West,2022-01-06,11
Wales,2022-01-06,13
United Kingdom,2022-01-06,256
East of England,2022-01-07,21
England,2022-01-07,229
London,2022-01-07,35
Midlands,2022-01-07,45
North East and Yorkshire,2022-01-07,38
North West,2022-01-07,47
Northern Ireland,2022-01-07,3
Scotland,2022-01-07,11
South East,2022-01-07,29
South West,2022-01-07,12
Wales,2022-01-07,7
United Kingdom,2022-01-07,250
East of England,2022-01-08,21
England,2022-01-08,218
London,2022-01-08,38
Midlands,2022-01-08,43
North East and Yorkshire,2022-01-08,30
North West,2022-01-08,45
Northern Ireland,2022-01-08,2
Scotland,2022-01-08,16
South East,2022-01-08,27
South West,2022-01-08,14
Wales,2022-01-08,6
United Kingdom,2022-01-08,242
East of England,2022-01-09,25
England,2022-01-09,232
London,2022-01-09,38
Midlands,2022-01-09,44
North East and Yorkshire,2022-01-09,34
North West,2022-01-09,50
Northern Ireland,2022-01-09,7
Scotland,2022-01-09,19
South East,2022-01-09,24
South West,2022-01-09,17
Wales,2022-01-09,11
United Kingdom,2022-01-09,269
East of England,2022-01-10,35
England,2022-01-10,250
London,2022-01-10,48
Midlands,2022-01-10,45
North East and Yorkshire,2022-01-10,40
North West,2022-01-10,43
Northern Ireland,2022-01-10,0
Scotland,2022-01-10,20
South East,2022-01-10,20
South West,2022-01-10,16
Wales,2022-01-10,10
United Kingdom,2022-01-10,280
East of England,2022-01-11,27
England,2022-01-11,247
London,2022-01-11,46
Midlands,2022-01-11,55
North East and Yorkshire,2022-01-11,39
North West,2022-01-11,41
Northern Ireland,2022-01-11,0
Scotland,2022-01-11,16
South East,2022-01-11,26
South West,2022-01-11,12
Wales,2022-01-11,6
United Kingdom,2022-01-11,269
East of England,2022-01-12,20
England,2022-01-12,222
London,2022-01-12,29
Midlands,2022-01-12,32
North East and Yorkshire,2022-01-12,46
North West,2022-01-12,42
Northern Ireland,2022-01-12,11
Scotland,2022-01-12,18
South East,2022-01-12,32
South West,2022-01-12,19
Wales,2022-01-12,6
United Kingdom,2022-01-12,257
East of England,2022-01-13,26
England,2022-01-13,234
London,2022-01-13,43
Midlands,2022-01-13,50
North East and Yorkshire,2022-01-13,35
North West,2022-01-13,41
Northern Ireland,2022-01-13,8
Scotland,2022-01-13,31
South East,2022-01-13,27
South West,2022-01-13,10
Wales,2022-01-13,11
United Kingdom,2022-01-13,284
East of England,2022-01-14,33
England,2022-01-14,247
London,2022-01-14,36
Midlands,2022-01-14,49
North East and Yorkshire,2022-01-14,41
North West,2022-01-14,52
Northern Ireland,2022-01-14,2
Scotland,2022-01-14,21
South East,2022-01-14,21
South West,2022-01-14,12
Wales,2022-01-14,5
United Kingdom,2022-01-14,275
East of England,2022-01-15,17
England,2022-01-15,254
London,2022-01-15,47
Midlands,2022-01-15,49
North East and Yorkshire,2022-01-15,37
North West,2022-01-15,53
Northern Ireland,2022-01-15,2
Scotland,2022-01-15,26
South East,2022-01-15,35
South West,2022-01-15,15
Wales,2022-01-15,12
United Kingdom,2022-01-15,294
East of England,2022-01-16,20
England,2022-01-16,248
London,2022-01-16,30
Midlands,2022-01-16,49
North East and Yorkshire,2022-01-16,50
North West,2022-01-16,44
Northern Ireland,2022-01-16,6
Scotland,2022-01-16,23
South East,2022-01-16,35
South West,2022-01-16,18
Wales,2022-01-16,15
United Kingdom,2022-01-16,292
East of England,2022-01-17,27
England,2022-01-17,258
London,2022-01-17,36
Midlands,2022-01-17,55
North East and Yorkshire,2022-01-17,46
North West,2022-01-17,42
Northern Ireland,2022-01-17,3
Scotland,2022-01-17,19
South East,2022-01-17,32
South West,2022-01-17,19
Wales,2022-01-17,14
United Kingdom,2022-01-17,294
East of England,2022-01-18,20
England,2022-01-18,248
London,2022-01-18,40
Midlands,2022-01-18,50
North East and Yorkshire,2022-01-18,46
North West,2022-01-18,54
Northern Ireland,2022-01-18,6
Scotland,2022-01-18,18
South East,2022-01-18,27
South West,2022-01-18,8
Wales,2022-01-18,11
United Kingdom,2022-01-18,283
East of England,2022-01-19,32
England,2022-01-19,242
London,2022-01-19,34
Midlands,2022-01-19,47
North East and Yorkshire,2022-01-19,43
North West,2022-01-19,38
Northern Ireland,2022-01-19,4
Scotland,2022-01-19,25
South East,2022-01-19,28
South West,2022-01-19,16
Wales,2022-01-19,9
United Kingdom,2022-01-19,280
East of England,2022-01-20,21
England,2022-01-20,227
London,2022-01-20,31
Midlands,2022-01-20,42
North East and Yorkshire,2022-01-20,44
North West,2022-01-20,35
Northern Ireland,2022-01-20,4
Scotland,2022-01-20,19
South East,2022-01-20,32
South West,2022-01-20,17
Wales,2022-01-20,3
United Kingdom,2022-01-20,253
East of England,2022-01-21,26
England,2022-01-21,273
London,2022-01-21,41
Midlands,2022-01-21,53
North East and Yorkshire,2022-01-21,52
North West,2022-01-21,52
Northern Ireland,2022-01-21,4
Scotland,2022-01-21,23
South East,2022-01-21,31
South West,2022-01-21,17
Wales,2022-01-21,7
United Kingdom,2022-01-21,307
East of England,2022-01-22,24
England,2022-01-22,253
London,2022-01-22,33
Midlands,2022-01-22,51
North East and Yorkshire,2022-01-22,53
North West,2022-01-22,45
Northern Ireland,2022-01-22,7
Scotland,2022-01-22,14
South East,2022-01-22,31
South West,2022-01-22,14
Wales,2022-01-22,6
United Kingdom,2022-01-22,280
East of England,2022-01-23,27
England,2022-01-23,224
London,2022-01-23,22
Midlands,2022-01-23,48
North East and Yorkshire,2022-01-23,50
North West,2022-01-23,35
Northern Ireland,2022-01-23,2
Scotland,2022-01-23,21
South East,2022-01-23,18
South West,2022-01-23,19
Wales,2022-01-23,8
United Kingdom,2022-01-23,255
East of England,2022-01-24,25
England,2022-01-24,250
London,2022-01-24,31
Midlands,2022-01-24,42
North East and Yorkshire,2022-01-24,46
North West,2022-01-24,48
Northern Ireland,2022-01-24,5
Scotland,2022-01-24,18
South East,2022-01-24,31
South West,2022-01-24,21
Wales,2022-01-24,7
United Kingdom,2022-01-24,280
East of England,2022-01-25,27
England,2022-01-25,209
London,2022-01-25,21
Midlands,2022-01-25,42
North East and Yorkshire,2022-01-25,39
North West,2022-01-25,32
Northern Ireland,2022-01-25,7
Scotland,2022-01-25,19
South East,2022-01-25,20
South West,2022-01-25,25
Wales,2022-01-25,7
United Kingdom,2022-01-25,242
East of England,2022-01-26,24
England,2022-01-26,236
London,2022-01-26,30
Midlands,2022-01-26,49
North East and Yorkshire,2022-01-26,53
North West,2022-01-26,34
Northern Ireland,2022-01-26,3
Scotland,2022-01-26,14
South East,2022-01-26,24
South West,2022-01-26,17
Wales,2022-01-26,8
United Kingdom,2022-01-26,261
East of England,2022-01-27,20
England,2022-01-27,261
London,2022-01-27,27
Midlands,2022-01-27,54
North East and Yorkshire,2022-01-27,53
North West,2022-01-27,47
Northern Ireland,2022-01-27,11
Scotland,2022-01-27,21
South East,2022-01-27,33
South West,2022-01-27,22
Wales,2022-01-27,6
United Kingdom,2022-01-27,299
East of England,2022-01-28,17
England,2022-01-28,220
London,2022-01-28,18
Midlands,2022-01-28,42
North East and Yorkshire,2022-01-28,52
North West,2022-01-28,35
Northern Ireland,2022-01-28,5
Scotland,2022-01-28,22
South East,2022-01-28,34
South West,2022-01-28,19
Wales,2022-01-28,8
United Kingdom,2022-01-28,255
East of England,2022-01-29,29
England,2022-01-29,237
London,2022-01-29,26
Midlands,2022-01-29,47
North East and Yorkshire,2022-01-29,44
North West,2022-01-29,50
Northern Ireland,2022-01-29,3
Scotland,2022-01-29,16
South East,2022-01-29,25
South West,2022-01-29,14
Wales,2022-01-29,4
United Kingdom,2022-01-29,260
East of England,2022-01-30,20
England,2022-01-30,214
London,2022-01-30,24
Midlands,2022-01-30,42
North East and Yorkshire,2022-01-30,38
North West,2022-01-30,36
Northern Ireland,2022-01-30,3
Scotland,2022-01-30,15
South East,2022-01-30,30
South West,2022-01-30,23
Wales,2022-01-30,9
United Kingdom,2022-01-30,241
East of England,2022-01-31,23
England,2022-01-31,218
London,2022-01-31,16
Midlands,2022-01-31,47
North East and Yorkshire,2022-01-31,56
North West,2022-01-31,28
Northern Ireland,2022-01-31,4
Scotland,2022-01-31,14
South East,2022-01-31,30
South West,2022-01-31,14
Wales,2022-01-31,9
United Kingdom,2022-01-31,245
East of England,2022-02-01,21
England,2022-02-01,221
London,2022-02-01,18
Midlands,2022-02-01,52
North East and Yorkshire,2022-02-01,40
North West,2022-02-01,42
Northern Ireland,2022-02-01,6
Scotland,2022-02-01,23
South East,2022-02-01,33
South West,2022-02-01,15
Wales,2022-02-01,8
United Kingdom,2022-02-01,258
East of England,2022-02-02,18
England,2022-02-02,205
London,2022-02-02,20
Midlands,2022-02-02,58
North East and Yorkshire,2022-02-02,31
North West,2022-02-02,26
Northern Ireland,2022-02-02,3
Scotland,2022-02-02,11
South East,2022-02-02,28
South West,2022-02-02,21
Wales,2022-02-02,6
United Kingdom,2022-02-02,225
East of England,2022-02-03,15
England,2022-02-03,193
London,2022-02-03,18
Midlands,2022-02-03,39
North East and Yorkshire,2022-02-03,32
North West,2022-02-03,37
Northern Ireland,2022-02-03,2
Scotland,2022-02-03,17
South East,2022-02-03,28
South West,2022-02-03,23
Wales,2022-02-03,7
United Kingdom,2022-02-03,219
East of England,2022-02-04,23
England,2022-02-04,161
London,2022-02-04,20
Midlands,2022-02-04,43
North East and Yorkshire,2022-02-04,28
North West,2022-02-04,17
Northern Ireland,2022-02-04,1
Scotland,2022-02-04,6
South East,2022-02-04,15
South West,2022-02-04,15
Wales,2022-02-04,9
United Kingdom,2022-02-04,177
East of England,2022-02-05,18
England,2022-02-05,175
London,2022-02-05,15
Midlands,2022-02-05,37
North East and Yorkshire,2022-02-05,31
North West,2022-02-05,33
Northern Ireland,2022-02-05,3
Scotland,2022-02-05,16
South East,2022-02-05,27
South West,2022-02-05,12
Wales,2022-02-05,4
United Kingdom,2022-02-05,198
East of England,2022-02-06,17
England,2022-02-06,162
London,2022-02-06,10
Midlands,2022-02-06,38
North East and Yorkshire,2022-02-06,25
North West,2022-02-06,26
Northern Ireland,2022-02-06,2
Scotland,2022-02-06,10
South East,2022-02-06,26
South West,2022-02-06,17
Wales,2022-02-06,8
United Kingdom,2022-02-06,182
East of England,2022-02-07,17
England,2022-02-07,141
London,2022-02-07,17
Midlands,2022-02-07,23
North East and Yorkshire,2022-02-07,26
North West,2022-02-07,22
Northern Ireland,2022-02-07,5
Scotland,2022-02-07,9
South East,2022-02-07,24
South West,2022-02-07,11
Wales,2022-02-07,10
United Kingdom,2022-02-07,165
East of England,2022-02-08,10
England,2022-02-08,142
London,2022-02-08,15
Midlands,2022-02-08,34
North East and Yorkshire,2022-02-08,29
North West,2022-02-08,19
Northern Ireland,2022-02-08,5
Scotland,2022-02-08,11
South East,2022-02-08,27
South West,2022-02-08,7
Wales,2022-02-08,8
United Kingdom,2022-02-08,166
East of England,2022-02-09,19
England,2022-02-09,136
London,2022-02-09,8
Midlands,2022-02-09,26
North East and Yorkshire,2022-02-09,21
North West,2022-02-09,22
Northern Ireland,2022-02-09,5
Scotland,2022-02-09,10
South East,2022-02-09,25
South West,2022-02-09,12
Wales,2022-02-09,5
United Kingdom,2022-02-09,156
East of England,2022-02-10,19
England,2022-02-10,142
London,2022-02-10,8
Midlands,2022-02-10,29
North East and Yorkshire,2022-02-10,28
North West,2022-02-10,15
Northern Ireland,2022-02-10,2
Scotland,2022-02-10,12
South East,2022-02-10,27
South West,2022-02-10,15
Wales,2022-02-10,4
United Kingdom,2022-02-10,160
East of England,2022-02-11,10
England,2022-02-11,119
London,2022-02-11,7
Midlands,2022-02-11,27
North East and Yorkshire,2022-02-11,21
North West,2022-02-11,18
Northern Ireland,2022-02-11,4
Scotland,2022-02-11,6
South East,2022-02-11,20
South West,2022-02-11,12
Wales,2022-02-11,5
United Kingdom,2022-02-11,134
East of England,2022-02-12,18
England,2022-02-12,128
