region,date,confirm
Midlands,2020-12-14,105
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,59
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,480
East of England,2020-12-15,40
England,2020-12-15,385
London,2020-12-15,44
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,32
South East,2020-12-15,68
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,455
East of England,2020-12-16,41
England,2020-12-16,357
London,2020-12-16,30
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,435
East of England,2020-12-17,45
England,2020-12-17,439
London,2020-12-17,62
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,36
South East,2020-12-17,84
South West,2020-12-17,33
Wales,2020-12-17,48
United Kingdom,2020-12-17,537
East of England,2020-12-18,54
England,2020-12-18,433
London,2020-12-18,43
Midlands,2020-12-18,117
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,64
South West,2020-12-18,18
Wales,2020-12-18,47
United Kingdom,2020-12-18,513
East of England,2020-12-19,63
England,2020-12-19,411
London,2020-12-19,47
Midlands,2020-12-19,83
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,52
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,78
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,488
East of England,2020-12-20,61
England,2020-12-20,427
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,20
Wales,2020-12-20,35
United Kingdom,2020-12-20,503
East of England,2020-12-21,72
England,2020-12-21,495
London,2020-12-21,60
Midlands,2020-12-21,107
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,113
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,574
East of England,2020-12-22,56
England,2020-12-22,491
London,2020-12-22,74
Midlands,2020-12-22,109
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,99
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,564
East of England,2020-12-23,74
England,2020-12-23,483
London,2020-12-23,67
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,57
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,105
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,566
East of England,2020-12-24,76
England,2020-12-24,485
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,581
East of England,2020-12-25,80
England,2020-12-25,535
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,119
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,610
East of England,2020-12-26,83
England,2020-12-26,567
London,2020-12-26,93
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,61
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,43
United Kingdom,2020-12-26,653
East of England,2020-12-27,67
England,2020-12-27,570
London,2020-12-27,101
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,647
East of England,2020-12-28,89
England,2020-12-28,590
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,677
East of England,2020-12-29,83
England,2020-12-29,579
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,71
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,121
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,658
East of England,2020-12-30,95
England,2020-12-30,623
London,2020-12-30,121
Midlands,2020-12-30,123
North East and Yorkshire,2020-12-30,56
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,718
East of England,2020-12-31,102
England,2020-12-31,651
London,2020-12-31,129
Midlands,2020-12-31,112
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,756
East of England,2021-01-01,108
England,2021-01-01,640
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,746
East of England,2021-01-02,94
England,2021-01-02,669
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,137
South West,2021-01-02,37
Wales,2021-01-02,34
United Kingdom,2021-01-02,759
East of England,2021-01-03,111
England,2021-01-03,651
London,2021-01-03,138
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,757
East of England,2021-01-04,123
England,2021-01-04,751
London,2021-01-04,158
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,166
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,838
East of England,2021-01-05,138
England,2021-01-05,821
London,2021-01-05,179
Midlands,2021-01-05,139
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,39
United Kingdom,2021-01-05,907
East of England,2021-01-06,116
England,2021-01-06,821
London,2021-01-06,158
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,76
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,928
East of England,2021-01-07,153
England,2021-01-07,887
London,2021-01-07,180
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,190
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,992
East of England,2021-01-08,135
England,2021-01-08,888
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,90
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,201
South West,2021-01-08,48
Wales,2021-01-08,45
United Kingdom,2021-01-08,985
East of England,2021-01-09,171
England,2021-01-09,924
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1016
East of England,2021-01-10,186
England,2021-01-10,978
London,2021-01-10,187
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,59
Wales,2021-01-10,40
United Kingdom,2021-01-10,1093
East of England,2021-01-11,161
England,2021-01-11,1006
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,104
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,203
South West,2021-01-11,57
Wales,2021-01-11,54
United Kingdom,2021-01-11,1131
East of England,2021-01-12,184
England,2021-01-12,1089
London,2021-01-12,192
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1207
East of England,2021-01-13,177
England,2021-01-13,1098
London,2021-01-13,195
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,238
South West,2021-01-13,64
Wales,2021-01-13,43
United Kingdom,2021-01-13,1211
East of England,2021-01-14,167
England,2021-01-14,1085
London,2021-01-14,189
Midlands,2021-01-14,202
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,82
Wales,2021-01-14,53
United Kingdom,2021-01-14,1221
East of England,2021-01-15,186
England,2021-01-15,1101
London,2021-01-15,183
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,230
South West,2021-01-15,68
Wales,2021-01-15,41
United Kingdom,2021-01-15,1225
East of England,2021-01-16,188
England,2021-01-16,1165
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,109
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,249
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1301
East of England,2021-01-17,202
England,2021-01-17,1168
London,2021-01-17,200
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,257
South West,2021-01-17,81
Wales,2021-01-17,26
United Kingdom,2021-01-17,1266
East of England,2021-01-18,175
England,2021-01-18,1168
London,2021-01-18,204
Midlands,2021-01-18,222
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,129
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,273
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1295
East of England,2021-01-19,178
England,2021-01-19,1245
London,2021-01-19,204
Midlands,2021-01-19,210
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,285
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1360
East of England,2021-01-20,198
England,2021-01-20,1170
London,2021-01-20,182
Midlands,2021-01-20,214
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1293
East of England,2021-01-21,195
England,2021-01-21,1133
London,2021-01-21,179
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,228
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1235
East of England,2021-01-22,181
England,2021-01-22,1119
London,2021-01-22,158
Midlands,2021-01-22,215
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,233
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1238
East of England,2021-01-23,150
England,2021-01-23,1055
London,2021-01-23,158
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,137
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,88
Wales,2021-01-23,33
United Kingdom,2021-01-23,1161
East of England,2021-01-24,169
England,2021-01-24,1039
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1156
East of England,2021-01-25,155
England,2021-01-25,1069
London,2021-01-25,151
Midlands,2021-01-25,206
North East and Yorkshire,2021-01-25,98
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1163
East of England,2021-01-26,124
England,2021-01-26,955
London,2021-01-26,122
Midlands,2021-01-26,202
North East and Yorkshire,2021-01-26,84
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1056
East of England,2021-01-27,152
England,2021-01-27,1008
London,2021-01-27,127
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,94
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,22
United Kingdom,2021-01-27,1110
East of England,2021-01-28,155
England,2021-01-28,1013
London,2021-01-28,123
Midlands,2021-01-28,194
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,207
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1105
East of England,2021-01-29,137
England,2021-01-29,944
London,2021-01-29,118
Midlands,2021-01-29,213
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,133
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1067
East of England,2021-01-30,124
England,2021-01-30,829
London,2021-01-30,84
Midlands,2021-01-30,183
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,909
East of England,2021-01-31,116
England,2021-01-31,807
London,2021-01-31,99
Midlands,2021-01-31,172
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,888
East of England,2021-02-01,101
England,2021-02-01,803
London,2021-02-01,92
Midlands,2021-02-01,183
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,57
Wales,2021-02-01,29
United Kingdom,2021-02-01,890
East of England,2021-02-02,104
England,2021-02-02,759
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,847
East of England,2021-02-03,108
England,2021-02-03,776
London,2021-02-03,107
Midlands,2021-02-03,163
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,129
South West,2021-02-03,57
Wales,2021-02-03,26
United Kingdom,2021-02-03,855
East of England,2021-02-04,98
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,150
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,57
Wales,2021-02-04,22
United Kingdom,2021-02-04,715
East of England,2021-02-05,98
England,2021-02-05,674
London,2021-02-05,90
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,108
South West,2021-02-05,54
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,96
England,2021-02-06,607
London,2021-02-06,77
Midlands,2021-02-06,131
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,698
East of England,2021-02-07,79
England,2021-02-07,563
London,2021-02-07,65
Midlands,2021-02-07,143
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,631
East of England,2021-02-08,95
England,2021-02-08,617
London,2021-02-08,65
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,73
North West,2021-02-08,93
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,684
East of England,2021-02-09,74
England,2021-02-09,529
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,54
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,77
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,598
East of England,2021-02-10,66
England,2021-02-10,542
London,2021-02-10,63
Midlands,2021-02-10,109
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,85
South West,2021-02-10,45
Wales,2021-02-10,20
United Kingdom,2021-02-10,607
East of England,2021-02-11,73
England,2021-02-11,509
London,2021-02-11,42
Midlands,2021-02-11,125
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,77
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,571
East of England,2021-02-12,57
England,2021-02-12,451
London,2021-02-12,40
Midlands,2021-02-12,105
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,64
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,526
East of England,2021-02-13,45
England,2021-02-13,429
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,60
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,488
East of England,2021-02-14,54
England,2021-02-14,432
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,67
South West,2021-02-14,30
Wales,2021-02-14,21
United Kingdom,2021-02-14,491
East of England,2021-02-15,65
England,2021-02-15,456
London,2021-02-15,43
Midlands,2021-02-15,126
North East and Yorkshire,2021-02-15,61
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,69
South West,2021-02-15,31
Wales,2021-02-15,18
United Kingdom,2021-02-15,513
East of England,2021-02-16,62
England,2021-02-16,395
London,2021-02-16,42
Midlands,2021-02-16,99
North East and Yorkshire,2021-02-16,48
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,55
South West,2021-02-16,19
Wales,2021-02-16,12
United Kingdom,2021-02-16,444
East of England,2021-02-17,49
England,2021-02-17,384
London,2021-02-17,42
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,50
North West,2021-02-17,66
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,52
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,430
East of England,2021-02-18,38
England,2021-02-18,364
London,2021-02-18,37
Midlands,2021-02-18,83
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,56
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,415
East of England,2021-02-19,43
England,2021-02-19,316
London,2021-02-19,35
Midlands,2021-02-19,70
North East and Yorkshire,2021-02-19,49
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,43
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,380
East of England,2021-02-20,35
England,2021-02-20,299
London,2021-02-20,30
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,41
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,346
East of England,2021-02-21,26
England,2021-02-21,285
London,2021-02-21,40
Midlands,2021-02-21,63
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,325
