region,date,confirm
United Kingdom,2020-11-21,464
East of England,2020-11-22,25
England,2020-11-22,407
London,2020-11-22,29
Midlands,2020-11-22,113
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,41
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,476
East of England,2020-11-23,24
England,2020-11-23,401
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,110
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,31
South East,2020-11-23,44
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,465
East of England,2020-11-24,23
England,2020-11-24,404
London,2020-11-24,30
Midlands,2020-11-24,102
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,30
South East,2020-11-24,36
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,459
East of England,2020-11-25,29
England,2020-11-25,424
London,2020-11-25,39
Midlands,2020-11-25,100
North East and Yorkshire,2020-11-25,88
North West,2020-11-25,84
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,53
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,483
East of England,2020-11-26,20
England,2020-11-26,372
London,2020-11-26,28
Midlands,2020-11-26,109
North East and Yorkshire,2020-11-26,91
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,46
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,433
East of England,2020-11-27,24
England,2020-11-27,361
London,2020-11-27,21
Midlands,2020-11-27,96
North East and Yorkshire,2020-11-27,85
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,24
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,422
East of England,2020-11-28,30
England,2020-11-28,383
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,41
South East,2020-11-28,34
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,467
East of England,2020-11-29,18
England,2020-11-29,401
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,28
South East,2020-11-29,51
South West,2020-11-29,30
Wales,2020-11-29,26
United Kingdom,2020-11-29,463
East of England,2020-11-30,27
England,2020-11-30,362
London,2020-11-30,25
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,32
South East,2020-11-30,32
South West,2020-11-30,29
Wales,2020-11-30,17
United Kingdom,2020-11-30,423
East of England,2020-12-01,32
England,2020-12-01,346
London,2020-12-01,22
Midlands,2020-12-01,104
North East and Yorkshire,2020-12-01,53
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,400
East of England,2020-12-02,21
England,2020-12-02,336
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,53
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,20
South East,2020-12-02,43
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,386
East of England,2020-12-03,26
England,2020-12-03,405
London,2020-12-03,34
Midlands,2020-12-03,110
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,36
South East,2020-12-03,56
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,474
East of England,2020-12-04,28
England,2020-12-04,411
London,2020-12-04,32
Midlands,2020-12-04,111
North East and Yorkshire,2020-12-04,89
North West,2020-12-04,65
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,472
East of England,2020-12-05,28
England,2020-12-05,345
London,2020-12-05,28
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,72
North West,2020-12-05,53
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,396
East of England,2020-12-06,28
England,2020-12-06,353
London,2020-12-06,27
Midlands,2020-12-06,101
North East and Yorkshire,2020-12-06,83
North West,2020-12-06,50
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,29
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,418
East of England,2020-12-07,26
England,2020-12-07,356
London,2020-12-07,33
Midlands,2020-12-07,99
North East and Yorkshire,2020-12-07,76
North West,2020-12-07,56
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,422
East of England,2020-12-08,29
England,2020-12-08,374
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,61
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,28
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,25
United Kingdom,2020-12-08,434
East of England,2020-12-09,37
England,2020-12-09,374
London,2020-12-09,30
Midlands,2020-12-09,94
North East and Yorkshire,2020-12-09,69
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,28
Wales,2020-12-09,25
United Kingdom,2020-12-09,431
East of England,2020-12-10,37
England,2020-12-10,377
London,2020-12-10,28
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,81
North West,2020-12-10,53
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,23
South East,2020-12-10,49
South West,2020-12-10,31
Wales,2020-12-10,32
United Kingdom,2020-12-10,445
East of England,2020-12-11,49
England,2020-12-11,396
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,77
North West,2020-12-11,47
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,451
East of England,2020-12-12,31
England,2020-12-12,373
London,2020-12-12,42
Midlands,2020-12-12,104
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,436
East of England,2020-12-13,36
England,2020-12-13,366
London,2020-12-13,29
Midlands,2020-12-13,96
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,68
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,419
East of England,2020-12-14,40
England,2020-12-14,412
London,2020-12-14,36
Midlands,2020-12-14,106
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,58
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,479
East of England,2020-12-15,40
England,2020-12-15,384
London,2020-12-15,43
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,32
South East,2020-12-15,68
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,454
East of England,2020-12-16,41
England,2020-12-16,356
London,2020-12-16,29
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,434
East of England,2020-12-17,45
England,2020-12-17,439
London,2020-12-17,63
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,36
South East,2020-12-17,83
South West,2020-12-17,33
Wales,2020-12-17,48
United Kingdom,2020-12-17,537
East of England,2020-12-18,54
England,2020-12-18,435
London,2020-12-18,43
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,65
South West,2020-12-18,18
Wales,2020-12-18,47
United Kingdom,2020-12-18,515
East of England,2020-12-19,63
England,2020-12-19,410
London,2020-12-19,47
Midlands,2020-12-19,83
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,52
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,77
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,487
East of England,2020-12-20,61
England,2020-12-20,427
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,20
Wales,2020-12-20,35
United Kingdom,2020-12-20,503
East of England,2020-12-21,72
England,2020-12-21,497
London,2020-12-21,61
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,113
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,576
East of England,2020-12-22,57
England,2020-12-22,490
London,2020-12-22,73
Midlands,2020-12-22,108
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,99
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,563
East of England,2020-12-23,73
England,2020-12-23,481
London,2020-12-23,66
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,57
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,105
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,564
East of England,2020-12-24,76
England,2020-12-24,486
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,70
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,582
East of England,2020-12-25,80
England,2020-12-25,534
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,118
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,609
East of England,2020-12-26,83
England,2020-12-26,568
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,61
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,111
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,653
East of England,2020-12-27,67
England,2020-12-27,569
London,2020-12-27,100
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,646
East of England,2020-12-28,89
England,2020-12-28,589
London,2020-12-28,101
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,676
East of England,2020-12-29,84
England,2020-12-29,583
London,2020-12-29,111
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,72
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,122
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,662
East of England,2020-12-30,95
England,2020-12-30,623
London,2020-12-30,121
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,718
East of England,2020-12-31,100
England,2020-12-31,646
London,2020-12-31,129
Midlands,2020-12-31,110
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,139
South West,2020-12-31,31
Wales,2020-12-31,50
United Kingdom,2020-12-31,750
East of England,2021-01-01,107
England,2021-01-01,640
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,91
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,57
United Kingdom,2021-01-01,745
East of England,2021-01-02,94
England,2021-01-02,667
London,2021-01-02,146
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,137
South West,2021-01-02,36
Wales,2021-01-02,33
United Kingdom,2021-01-02,756
East of England,2021-01-03,109
England,2021-01-03,650
London,2021-01-03,138
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,756
East of England,2021-01-04,126
England,2021-01-04,756
London,2021-01-04,159
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,166
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,843
East of England,2021-01-05,139
England,2021-01-05,819
London,2021-01-05,177
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,84
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,42
Wales,2021-01-05,39
United Kingdom,2021-01-05,905
East of England,2021-01-06,117
England,2021-01-06,824
London,2021-01-06,158
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,931
East of England,2021-01-07,153
England,2021-01-07,886
London,2021-01-07,180
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,190
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,991
East of England,2021-01-08,133
England,2021-01-08,883
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,90
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,200
South West,2021-01-08,46
Wales,2021-01-08,45
United Kingdom,2021-01-08,980
East of England,2021-01-09,172
England,2021-01-09,926
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,43
Wales,2021-01-09,33
United Kingdom,2021-01-09,1017
East of England,2021-01-10,186
England,2021-01-10,976
London,2021-01-10,186
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,194
South West,2021-01-10,58
Wales,2021-01-10,40
United Kingdom,2021-01-10,1091
East of England,2021-01-11,161
England,2021-01-11,1008
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,106
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,202
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1133
East of England,2021-01-12,184
England,2021-01-12,1086
London,2021-01-12,192
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,258
South West,2021-01-12,70
Wales,2021-01-12,48
United Kingdom,2021-01-12,1204
East of England,2021-01-13,178
England,2021-01-13,1099
London,2021-01-13,194
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,239
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1212
East of England,2021-01-14,167
England,2021-01-14,1084
London,2021-01-14,187
Midlands,2021-01-14,200
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,84
Wales,2021-01-14,53
United Kingdom,2021-01-14,1220
East of England,2021-01-15,185
England,2021-01-15,1099
London,2021-01-15,182
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,229
South West,2021-01-15,68
Wales,2021-01-15,41
United Kingdom,2021-01-15,1223
East of England,2021-01-16,188
England,2021-01-16,1164
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,249
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1300
East of England,2021-01-17,203
England,2021-01-17,1166
London,2021-01-17,198
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,257
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1264
East of England,2021-01-18,173
England,2021-01-18,1169
London,2021-01-18,204
Midlands,2021-01-18,223
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,129
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,274
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1296
East of England,2021-01-19,180
England,2021-01-19,1244
London,2021-01-19,203
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,285
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1359
East of England,2021-01-20,198
England,2021-01-20,1171
London,2021-01-20,181
Midlands,2021-01-20,216
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1294
East of England,2021-01-21,192
England,2021-01-21,1129
London,2021-01-21,179
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,226
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1231
East of England,2021-01-22,182
England,2021-01-22,1120
London,2021-01-22,159
Midlands,2021-01-22,216
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,232
South West,2021-01-22,98
Wales,2021-01-22,39
United Kingdom,2021-01-22,1239
East of England,2021-01-23,151
England,2021-01-23,1055
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,136
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,89
Wales,2021-01-23,31
United Kingdom,2021-01-23,1159
East of England,2021-01-24,168
England,2021-01-24,1037
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,69
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1153
East of England,2021-01-25,157
England,2021-01-25,1070
London,2021-01-25,150
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1164
East of England,2021-01-26,125
England,2021-01-26,956
London,2021-01-26,123
Midlands,2021-01-26,202
North East and Yorkshire,2021-01-26,83
North West,2021-01-26,128
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,202
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1057
East of England,2021-01-27,152
England,2021-01-27,1006
London,2021-01-27,126
Midlands,2021-01-27,198
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,91
Wales,2021-01-27,21
United Kingdom,2021-01-27,1107
East of England,2021-01-28,155
England,2021-01-28,1014
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,207
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1106
East of England,2021-01-29,135
England,2021-01-29,940
London,2021-01-29,118
Midlands,2021-01-29,211
North East and Yorkshire,2021-01-29,92
North West,2021-01-29,132
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1063
East of England,2021-01-30,126
England,2021-01-30,832
London,2021-01-30,84
Midlands,2021-01-30,183
North East and Yorkshire,2021-01-30,93
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,912
East of England,2021-01-31,116
England,2021-01-31,808
London,2021-01-31,99
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,889
East of England,2021-02-01,100
England,2021-02-01,800
London,2021-02-01,92
Midlands,2021-02-01,182
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,57
Wales,2021-02-01,29
United Kingdom,2021-02-01,887
East of England,2021-02-02,103
England,2021-02-02,758
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,846
East of England,2021-02-03,108
England,2021-02-03,776
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,111
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,130
South West,2021-02-03,57
Wales,2021-02-03,26
United Kingdom,2021-02-03,855
East of England,2021-02-04,100
England,2021-02-04,649
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,88
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,31
South East,2021-02-04,91
South West,2021-02-04,57
Wales,2021-02-04,22
United Kingdom,2021-02-04,716
East of England,2021-02-05,97
England,2021-02-05,673
London,2021-02-05,90
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,43
South East,2021-02-05,109
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,748
East of England,2021-02-06,95
England,2021-02-06,606
London,2021-02-06,77
Midlands,2021-02-06,131
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,697
East of England,2021-02-07,79
England,2021-02-07,563
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,61
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,631
