region,date,confirm
East of England,2020-12-31,102
England,2020-12-31,650
London,2020-12-31,130
Midlands,2020-12-31,110
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,139
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,755
East of England,2021-01-01,109
England,2021-01-01,642
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,748
East of England,2021-01-02,94
England,2021-01-02,670
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,138
South West,2021-01-02,37
Wales,2021-01-02,34
United Kingdom,2021-01-02,760
East of England,2021-01-03,111
England,2021-01-03,650
London,2021-01-03,137
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,53
United Kingdom,2021-01-03,757
East of England,2021-01-04,124
England,2021-01-04,753
London,2021-01-04,160
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,840
East of England,2021-01-05,138
England,2021-01-05,821
London,2021-01-05,179
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,78
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,40
United Kingdom,2021-01-05,908
East of England,2021-01-06,116
England,2021-01-06,823
London,2021-01-06,159
Midlands,2021-01-06,137
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,930
East of England,2021-01-07,152
England,2021-01-07,887
London,2021-01-07,181
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,41
United Kingdom,2021-01-07,993
East of England,2021-01-08,135
England,2021-01-08,888
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,90
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,202
South West,2021-01-08,48
Wales,2021-01-08,45
United Kingdom,2021-01-08,985
East of England,2021-01-09,171
England,2021-01-09,924
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1016
East of England,2021-01-10,187
England,2021-01-10,981
London,2021-01-10,188
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,91
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,194
South West,2021-01-10,59
Wales,2021-01-10,40
United Kingdom,2021-01-10,1096
East of England,2021-01-11,160
England,2021-01-11,1005
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,202
South West,2021-01-11,57
Wales,2021-01-11,54
United Kingdom,2021-01-11,1130
East of England,2021-01-12,184
England,2021-01-12,1088
London,2021-01-12,192
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,258
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1206
East of England,2021-01-13,176
England,2021-01-13,1096
London,2021-01-13,195
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,238
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1209
East of England,2021-01-14,166
England,2021-01-14,1087
London,2021-01-14,190
Midlands,2021-01-14,201
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,117
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,242
South West,2021-01-14,84
Wales,2021-01-14,54
United Kingdom,2021-01-14,1224
East of England,2021-01-15,185
England,2021-01-15,1101
London,2021-01-15,183
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,115
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,58
South East,2021-01-15,230
South West,2021-01-15,68
Wales,2021-01-15,42
United Kingdom,2021-01-15,1225
East of England,2021-01-16,188
England,2021-01-16,1166
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,109
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,250
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1302
East of England,2021-01-17,200
England,2021-01-17,1165
London,2021-01-17,200
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,257
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1263
East of England,2021-01-18,176
England,2021-01-18,1170
London,2021-01-18,204
Midlands,2021-01-18,225
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,273
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1297
East of England,2021-01-19,180
England,2021-01-19,1245
London,2021-01-19,204
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,286
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1360
East of England,2021-01-20,198
England,2021-01-20,1173
London,2021-01-20,182
Midlands,2021-01-20,216
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,228
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1296
East of England,2021-01-21,193
England,2021-01-21,1136
London,2021-01-21,182
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,230
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1238
East of England,2021-01-22,182
England,2021-01-22,1119
London,2021-01-22,159
Midlands,2021-01-22,216
North East and Yorkshire,2021-01-22,92
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,231
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1238
East of England,2021-01-23,150
England,2021-01-23,1055
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,136
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,89
Wales,2021-01-23,33
United Kingdom,2021-01-23,1161
East of England,2021-01-24,171
England,2021-01-24,1039
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,189
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1156
East of England,2021-01-25,157
England,2021-01-25,1068
London,2021-01-25,151
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,97
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1162
East of England,2021-01-26,126
England,2021-01-26,957
London,2021-01-26,122
Midlands,2021-01-26,202
North East and Yorkshire,2021-01-26,84
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1058
East of England,2021-01-27,150
England,2021-01-27,1007
London,2021-01-27,126
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,96
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,22
United Kingdom,2021-01-27,1109
East of England,2021-01-28,156
England,2021-01-28,1017
London,2021-01-28,124
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,206
South West,2021-01-28,97
Wales,2021-01-28,29
United Kingdom,2021-01-28,1109
East of England,2021-01-29,137
England,2021-01-29,946
London,2021-01-29,118
Midlands,2021-01-29,213
North East and Yorkshire,2021-01-29,93
North West,2021-01-29,133
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1069
East of England,2021-01-30,123
England,2021-01-30,829
London,2021-01-30,85
Midlands,2021-01-30,182
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,909
East of England,2021-01-31,116
England,2021-01-31,809
London,2021-01-31,100
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,890
East of England,2021-02-01,101
England,2021-02-01,802
London,2021-02-01,92
Midlands,2021-02-01,183
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,57
Wales,2021-02-01,29
United Kingdom,2021-02-01,889
East of England,2021-02-02,104
England,2021-02-02,758
London,2021-02-02,95
Midlands,2021-02-02,166
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,846
East of England,2021-02-03,107
England,2021-02-03,773
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,109
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,130
South West,2021-02-03,57
Wales,2021-02-03,27
United Kingdom,2021-02-03,853
East of England,2021-02-04,99
England,2021-02-04,649
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,90
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,717
East of England,2021-02-05,97
England,2021-02-05,673
London,2021-02-05,90
Midlands,2021-02-05,134
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,100
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,108
South West,2021-02-05,55
Wales,2021-02-05,23
United Kingdom,2021-02-05,749
East of England,2021-02-06,97
England,2021-02-06,606
London,2021-02-06,77
Midlands,2021-02-06,131
North East and Yorkshire,2021-02-06,61
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,106
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,697
East of England,2021-02-07,79
England,2021-02-07,565
London,2021-02-07,66
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,75
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,78
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,633
East of England,2021-02-08,93
England,2021-02-08,620
London,2021-02-08,66
Midlands,2021-02-08,144
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,95
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,687
East of England,2021-02-09,74
England,2021-02-09,533
London,2021-02-09,52
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,55
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,79
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,602
East of England,2021-02-10,67
England,2021-02-10,542
London,2021-02-10,63
Midlands,2021-02-10,109
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,45
Wales,2021-02-10,20
United Kingdom,2021-02-10,607
East of England,2021-02-11,72
England,2021-02-11,506
London,2021-02-11,42
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,78
South West,2021-02-11,32
Wales,2021-02-11,16
United Kingdom,2021-02-11,568
East of England,2021-02-12,57
England,2021-02-12,452
London,2021-02-12,41
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,64
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,62
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,527
East of England,2021-02-13,45
England,2021-02-13,428
London,2021-02-13,41
Midlands,2021-02-13,91
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,61
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,487
East of England,2021-02-14,54
England,2021-02-14,433
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,68
South West,2021-02-14,30
Wales,2021-02-14,21
United Kingdom,2021-02-14,492
East of England,2021-02-15,65
England,2021-02-15,460
London,2021-02-15,44
Midlands,2021-02-15,128
North East and Yorkshire,2021-02-15,61
North West,2021-02-15,57
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,70
South West,2021-02-15,32
Wales,2021-02-15,18
United Kingdom,2021-02-15,517
East of England,2021-02-16,62
England,2021-02-16,397
London,2021-02-16,42
Midlands,2021-02-16,100
North East and Yorkshire,2021-02-16,47
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,57
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,446
East of England,2021-02-17,49
England,2021-02-17,385
London,2021-02-17,42
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,50
North West,2021-02-17,67
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,52
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,431
East of England,2021-02-18,38
England,2021-02-18,364
London,2021-02-18,37
Midlands,2021-02-18,84
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,56
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,415
East of England,2021-02-19,42
England,2021-02-19,316
London,2021-02-19,34
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,51
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,44
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,380
East of England,2021-02-20,36
England,2021-02-20,298
London,2021-02-20,30
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,41
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,46
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,345
East of England,2021-02-21,25
England,2021-02-21,285
London,2021-02-21,40
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,49
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,45
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,325
East of England,2021-02-22,24
England,2021-02-22,241
London,2021-02-22,21
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,43
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,13
United Kingdom,2021-02-22,281
East of England,2021-02-23,32
England,2021-02-23,252
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,42
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,284
East of England,2021-02-24,25
England,2021-02-24,237
London,2021-02-24,20
Midlands,2021-02-24,64
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,39
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,270
East of England,2021-02-25,31
England,2021-02-25,221
London,2021-02-25,19
Midlands,2021-02-25,57
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,259
East of England,2021-02-26,24
England,2021-02-26,194
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,226
East of England,2021-02-27,29
England,2021-02-27,195
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,227
East of England,2021-02-28,20
England,2021-02-28,198
London,2021-02-28,9
Midlands,2021-02-28,59
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,212
East of England,2021-03-01,17
England,2021-03-01,190
London,2021-03-01,20
Midlands,2021-03-01,48
North East and Yorkshire,2021-03-01,28
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,30
South West,2021-03-01,14
Wales,2021-03-01,10
United Kingdom,2021-03-01,222
East of England,2021-03-02,21
England,2021-03-02,154
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,20
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,27
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,182
East of England,2021-03-03,11
England,2021-03-03,125
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,146
East of England,2021-03-04,15
England,2021-03-04,129
London,2021-03-04,12
Midlands,2021-03-04,39
North East and Yorkshire,2021-03-04,17
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,22
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,153
East of England,2021-03-05,14
England,2021-03-05,155
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,20
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,168
East of England,2021-03-06,16
England,2021-03-06,129
London,2021-03-06,13
Midlands,2021-03-06,30
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,153
East of England,2021-03-07,19
England,2021-03-07,112
London,2021-03-07,8
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,18
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,13
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,130
East of England,2021-03-08,12
England,2021-03-08,120
London,2021-03-08,8
Midlands,2021-03-08,34
North East and Yorkshire,2021-03-08,26
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,15
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,142
East of England,2021-03-09,9
England,2021-03-09,115
London,2021-03-09,8
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,25
North West,2021-03-09,16
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,17
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,135
East of England,2021-03-10,10
England,2021-03-10,95
London,2021-03-10,9
Midlands,2021-03-10,27
North East and Yorkshire,2021-03-10,15
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,114
East of England,2021-03-11,12
England,2021-03-11,106
London,2021-03-11,7
Midlands,2021-03-11,28
North East and Yorkshire,2021-03-11,24
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,17
South West,2021-03-11,3
Wales,2021-03-11,2
United Kingdom,2021-03-11,119
East of England,2021-03-12,3
England,2021-03-12,82
London,2021-03-12,1
Midlands,2021-03-12,30
North East and Yorkshire,2021-03-12,19
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,93
East of England,2021-03-13,9
England,2021-03-13,93
London,2021-03-13,7
Midlands,2021-03-13,30
North East and Yorkshire,2021-03-13,12
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,13
South West,2021-03-13,9
Wales,2021-03-13,4
United Kingdom,2021-03-13,101
East of England,2021-03-14,7
England,2021-03-14,78
London,2021-03-14,5
Midlands,2021-03-14,17
North East and Yorkshire,2021-03-14,13
North West,2021-03-14,20
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,13
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,93
East of England,2021-03-15,9
England,2021-03-15,87
London,2021-03-15,6
Midlands,2021-03-15,22
North East and Yorkshire,2021-03-15,18
North West,2021-03-15,15
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,13
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,94
East of England,2021-03-16,12
England,2021-03-16,66
London,2021-03-16,4
Midlands,2021-03-16,15
North East and Yorkshire,2021-03-16,10
North West,2021-03-16,12
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,10
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,80
East of England,2021-03-17,6
England,2021-03-17,64
London,2021-03-17,8
Midlands,2021-03-17,20
North East and Yorkshire,2021-03-17,9
North West,2021-03-17,10
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,8
South East,2021-03-17,4
South West,2021-03-17,6
Wales,2021-03-17,5
United Kingdom,2021-03-17,78
East of England,2021-03-18,4
England,2021-03-18,52
London,2021-03-18,3
Midlands,2021-03-18,18
North East and Yorkshire,2021-03-18,12
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,3
South East,2021-03-18,7
South West,2021-03-18,1
Wales,2021-03-18,2
