region,date,confirm
North East and Yorkshire,2020-12-27,86
North West,2020-12-27,52
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,648
East of England,2020-12-28,89
England,2020-12-28,589
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,676
East of England,2020-12-29,83
England,2020-12-29,580
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,70
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,122
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,658
East of England,2020-12-30,95
England,2020-12-30,624
London,2020-12-30,122
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,719
East of England,2020-12-31,101
England,2020-12-31,649
London,2020-12-31,130
Midlands,2020-12-31,111
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,139
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,754
East of England,2021-01-01,107
England,2021-01-01,640
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,746
East of England,2021-01-02,94
England,2021-01-02,670
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,138
South West,2021-01-02,37
Wales,2021-01-02,34
United Kingdom,2021-01-02,760
East of England,2021-01-03,111
England,2021-01-03,650
London,2021-01-03,137
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,53
United Kingdom,2021-01-03,757
East of England,2021-01-04,124
England,2021-01-04,751
London,2021-01-04,158
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,838
East of England,2021-01-05,137
England,2021-01-05,820
London,2021-01-05,180
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,40
United Kingdom,2021-01-05,907
East of England,2021-01-06,118
England,2021-01-06,826
London,2021-01-06,159
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,933
East of England,2021-01-07,153
England,2021-01-07,888
London,2021-01-07,181
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,190
South West,2021-01-07,48
Wales,2021-01-07,41
United Kingdom,2021-01-07,994
East of England,2021-01-08,135
England,2021-01-08,888
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,203
South West,2021-01-08,46
Wales,2021-01-08,45
United Kingdom,2021-01-08,985
East of England,2021-01-09,172
England,2021-01-09,926
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,177
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1018
East of England,2021-01-10,187
England,2021-01-10,979
London,2021-01-10,187
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,91
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,59
Wales,2021-01-10,40
United Kingdom,2021-01-10,1094
East of England,2021-01-11,160
England,2021-01-11,1006
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,104
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,202
South West,2021-01-11,59
Wales,2021-01-11,54
United Kingdom,2021-01-11,1131
East of England,2021-01-12,185
England,2021-01-12,1091
London,2021-01-12,193
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1209
East of England,2021-01-13,176
England,2021-01-13,1096
London,2021-01-13,196
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,237
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1209
East of England,2021-01-14,168
England,2021-01-14,1086
London,2021-01-14,189
Midlands,2021-01-14,200
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,117
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,83
Wales,2021-01-14,54
United Kingdom,2021-01-14,1223
East of England,2021-01-15,185
England,2021-01-15,1101
London,2021-01-15,183
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,58
South East,2021-01-15,230
South West,2021-01-15,68
Wales,2021-01-15,42
United Kingdom,2021-01-15,1225
East of England,2021-01-16,189
England,2021-01-16,1165
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,249
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1301
East of England,2021-01-17,201
England,2021-01-17,1166
London,2021-01-17,200
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,257
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1264
East of England,2021-01-18,174
England,2021-01-18,1170
London,2021-01-18,206
Midlands,2021-01-18,223
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,129
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,274
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1297
East of England,2021-01-19,180
England,2021-01-19,1244
London,2021-01-19,203
Midlands,2021-01-19,209
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,285
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1359
East of England,2021-01-20,198
England,2021-01-20,1175
London,2021-01-20,182
Midlands,2021-01-20,217
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,229
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1298
East of England,2021-01-21,191
England,2021-01-21,1132
London,2021-01-21,181
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,228
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1234
East of England,2021-01-22,183
England,2021-01-22,1121
London,2021-01-22,159
Midlands,2021-01-22,216
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,232
South West,2021-01-22,98
Wales,2021-01-22,39
United Kingdom,2021-01-22,1240
East of England,2021-01-23,149
England,2021-01-23,1054
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,136
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,89
Wales,2021-01-23,33
United Kingdom,2021-01-23,1160
East of England,2021-01-24,171
England,2021-01-24,1037
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,125
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,189
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1154
East of England,2021-01-25,157
England,2021-01-25,1071
London,2021-01-25,151
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,98
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1165
East of England,2021-01-26,127
England,2021-01-26,959
London,2021-01-26,122
Midlands,2021-01-26,202
North East and Yorkshire,2021-01-26,84
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,204
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1060
East of England,2021-01-27,151
England,2021-01-27,1008
London,2021-01-27,126
Midlands,2021-01-27,198
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,93
Wales,2021-01-27,22
United Kingdom,2021-01-27,1110
East of England,2021-01-28,154
England,2021-01-28,1013
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,142
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,207
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1105
East of England,2021-01-29,137
England,2021-01-29,947
London,2021-01-29,118
Midlands,2021-01-29,214
North East and Yorkshire,2021-01-29,92
North West,2021-01-29,133
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,79
Wales,2021-01-29,42
United Kingdom,2021-01-29,1070
East of England,2021-01-30,125
England,2021-01-30,830
London,2021-01-30,85
Midlands,2021-01-30,182
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,910
East of England,2021-01-31,116
England,2021-01-31,806
London,2021-01-31,99
Midlands,2021-01-31,172
North East and Yorkshire,2021-01-31,90
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,887
East of England,2021-02-01,101
England,2021-02-01,804
London,2021-02-01,92
Midlands,2021-02-01,183
North East and Yorkshire,2021-02-01,89
North West,2021-02-01,122
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,891
East of England,2021-02-02,103
England,2021-02-02,757
London,2021-02-02,95
Midlands,2021-02-02,166
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,845
East of England,2021-02-03,108
England,2021-02-03,775
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,129
South West,2021-02-03,58
Wales,2021-02-03,27
United Kingdom,2021-02-03,855
East of England,2021-02-04,101
England,2021-02-04,648
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,88
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,716
East of England,2021-02-05,96
England,2021-02-05,674
London,2021-02-05,90
Midlands,2021-02-05,134
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,100
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,109
South West,2021-02-05,55
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,98
England,2021-02-06,611
London,2021-02-06,77
Midlands,2021-02-06,133
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,702
East of England,2021-02-07,79
England,2021-02-07,561
London,2021-02-07,65
Midlands,2021-02-07,143
North East and Yorkshire,2021-02-07,61
North West,2021-02-07,75
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,629
East of England,2021-02-08,92
England,2021-02-08,617
London,2021-02-08,66
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,94
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,684
East of England,2021-02-09,74
England,2021-02-09,532
London,2021-02-09,52
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,57
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,76
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,601
East of England,2021-02-10,65
England,2021-02-10,541
London,2021-02-10,64
Midlands,2021-02-10,108
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,85
South West,2021-02-10,45
Wales,2021-02-10,20
United Kingdom,2021-02-10,606
East of England,2021-02-11,73
England,2021-02-11,507
London,2021-02-11,42
Midlands,2021-02-11,125
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,77
South West,2021-02-11,32
Wales,2021-02-11,16
United Kingdom,2021-02-11,569
East of England,2021-02-12,57
England,2021-02-12,452
London,2021-02-12,40
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,64
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,64
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,527
East of England,2021-02-13,45
England,2021-02-13,430
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,79
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,60
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,489
East of England,2021-02-14,54
England,2021-02-14,434
London,2021-02-14,37
Midlands,2021-02-14,100
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,68
South West,2021-02-14,31
Wales,2021-02-14,21
United Kingdom,2021-02-14,493
East of England,2021-02-15,65
England,2021-02-15,459
London,2021-02-15,44
Midlands,2021-02-15,126
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,70
South West,2021-02-15,31
Wales,2021-02-15,18
United Kingdom,2021-02-15,516
East of England,2021-02-16,62
England,2021-02-16,396
London,2021-02-16,42
Midlands,2021-02-16,100
North East and Yorkshire,2021-02-16,46
North West,2021-02-16,69
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,57
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,445
East of England,2021-02-17,48
England,2021-02-17,381
London,2021-02-17,41
Midlands,2021-02-17,92
North East and Yorkshire,2021-02-17,49
North West,2021-02-17,67
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,52
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,427
East of England,2021-02-18,39
England,2021-02-18,366
London,2021-02-18,37
Midlands,2021-02-18,84
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,57
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,417
East of England,2021-02-19,42
England,2021-02-19,315
London,2021-02-19,34
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,44
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,379
East of England,2021-02-20,35
England,2021-02-20,298
London,2021-02-20,31
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,46
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,345
East of England,2021-02-21,25
England,2021-02-21,284
London,2021-02-21,39
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,49
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,45
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,324
East of England,2021-02-22,25
England,2021-02-22,244
London,2021-02-22,21
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,44
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,13
United Kingdom,2021-02-22,284
East of England,2021-02-23,32
England,2021-02-23,250
London,2021-02-23,18
Midlands,2021-02-23,64
North East and Yorkshire,2021-02-23,36
North West,2021-02-23,41
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,282
East of England,2021-02-24,25
England,2021-02-24,237
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,40
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,270
East of England,2021-02-25,31
England,2021-02-25,221
London,2021-02-25,19
Midlands,2021-02-25,57
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,259
East of England,2021-02-26,24
England,2021-02-26,193
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,27
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,225
East of England,2021-02-27,29
England,2021-02-27,194
London,2021-02-27,13
Midlands,2021-02-27,53
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,226
East of England,2021-02-28,20
England,2021-02-28,198
London,2021-02-28,9
Midlands,2021-02-28,59
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,212
East of England,2021-03-01,17
England,2021-03-01,192
London,2021-03-01,20
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,29
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,30
South West,2021-03-01,14
Wales,2021-03-01,10
United Kingdom,2021-03-01,224
East of England,2021-03-02,20
England,2021-03-02,153
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,20
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,27
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,181
East of England,2021-03-03,11
England,2021-03-03,124
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,19
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,145
East of England,2021-03-04,16
England,2021-03-04,132
London,2021-03-04,12
Midlands,2021-03-04,40
North East and Yorkshire,2021-03-04,17
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,23
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,156
East of England,2021-03-05,14
England,2021-03-05,155
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,26
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,20
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,168
East of England,2021-03-06,16
England,2021-03-06,129
London,2021-03-06,13
Midlands,2021-03-06,30
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,153
East of England,2021-03-07,19
England,2021-03-07,112
London,2021-03-07,8
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,18
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,13
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,130
East of England,2021-03-08,13
England,2021-03-08,121
London,2021-03-08,8
Midlands,2021-03-08,34
North East and Yorkshire,2021-03-08,26
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,15
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,143
East of England,2021-03-09,9
England,2021-03-09,115
London,2021-03-09,8
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,25
North West,2021-03-09,16
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,17
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,135
East of England,2021-03-10,10
England,2021-03-10,96
London,2021-03-10,10
Midlands,2021-03-10,27
North East and Yorkshire,2021-03-10,15
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,115
East of England,2021-03-11,12
England,2021-03-11,105
London,2021-03-11,6
Midlands,2021-03-11,28
North East and Yorkshire,2021-03-11,24
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,17
South West,2021-03-11,3
Wales,2021-03-11,2
United Kingdom,2021-03-11,118
East of England,2021-03-12,3
England,2021-03-12,82
London,2021-03-12,1
Midlands,2021-03-12,30
North East and Yorkshire,2021-03-12,19
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,93
East of England,2021-03-13,10
England,2021-03-13,95
London,2021-03-13,7
Midlands,2021-03-13,31
North East and Yorkshire,2021-03-13,12
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,13
South West,2021-03-13,9
Wales,2021-03-13,4
United Kingdom,2021-03-13,103
East of England,2021-03-14,8
England,2021-03-14,79
London,2021-03-14,5
Midlands,2021-03-14,17
North East and Yorkshire,2021-03-14,13
North West,2021-03-14,20
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,13
South West,2021-03-14,3
Wales,2021-03-14,8
