region,date,confirm
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,565
East of England,2020-12-24,76
England,2020-12-24,484
London,2020-12-24,64
Midlands,2020-12-24,87
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,580
East of England,2020-12-25,80
England,2020-12-25,536
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,62
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,119
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,611
East of England,2020-12-26,83
England,2020-12-26,567
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,111
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,652
East of England,2020-12-27,67
England,2020-12-27,567
London,2020-12-27,99
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,132
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,644
East of England,2020-12-28,89
England,2020-12-28,588
London,2020-12-28,101
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,123
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,675
East of England,2020-12-29,83
England,2020-12-29,579
London,2020-12-29,111
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,71
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,120
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,658
East of England,2020-12-30,94
England,2020-12-30,621
London,2020-12-30,121
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,54
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,716
East of England,2020-12-31,102
England,2020-12-31,649
London,2020-12-31,129
Midlands,2020-12-31,109
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,50
United Kingdom,2020-12-31,753
East of England,2021-01-01,107
England,2021-01-01,638
London,2021-01-01,131
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,57
United Kingdom,2021-01-01,743
East of England,2021-01-02,94
England,2021-01-02,667
London,2021-01-02,145
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,137
South West,2021-01-02,37
Wales,2021-01-02,33
United Kingdom,2021-01-02,756
East of England,2021-01-03,109
England,2021-01-03,649
London,2021-01-03,137
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,755
East of England,2021-01-04,124
England,2021-01-04,753
London,2021-01-04,158
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,166
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,840
East of England,2021-01-05,138
England,2021-01-05,821
London,2021-01-05,178
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,78
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,157
South West,2021-01-05,41
Wales,2021-01-05,39
United Kingdom,2021-01-05,907
East of England,2021-01-06,117
England,2021-01-06,823
London,2021-01-06,158
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,930
East of England,2021-01-07,153
England,2021-01-07,888
London,2021-01-07,180
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,993
East of England,2021-01-08,134
England,2021-01-08,884
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,90
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,199
South West,2021-01-08,47
Wales,2021-01-08,45
United Kingdom,2021-01-08,981
East of England,2021-01-09,171
England,2021-01-09,925
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,101
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,33
United Kingdom,2021-01-09,1016
East of England,2021-01-10,186
England,2021-01-10,974
London,2021-01-10,186
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,58
Wales,2021-01-10,40
United Kingdom,2021-01-10,1089
East of England,2021-01-11,162
England,2021-01-11,1009
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,203
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1134
East of England,2021-01-12,184
England,2021-01-12,1085
London,2021-01-12,191
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,258
South West,2021-01-12,70
Wales,2021-01-12,48
United Kingdom,2021-01-12,1203
East of England,2021-01-13,178
England,2021-01-13,1100
London,2021-01-13,194
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,239
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1213
East of England,2021-01-14,166
England,2021-01-14,1084
London,2021-01-14,187
Midlands,2021-01-14,201
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,84
Wales,2021-01-14,53
United Kingdom,2021-01-14,1220
East of England,2021-01-15,186
England,2021-01-15,1097
London,2021-01-15,181
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,228
South West,2021-01-15,67
Wales,2021-01-15,41
United Kingdom,2021-01-15,1221
East of England,2021-01-16,188
England,2021-01-16,1165
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,250
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1301
East of England,2021-01-17,202
England,2021-01-17,1164
London,2021-01-17,198
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,256
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1262
East of England,2021-01-18,173
England,2021-01-18,1167
London,2021-01-18,204
Midlands,2021-01-18,222
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,274
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1294
East of England,2021-01-19,181
England,2021-01-19,1246
London,2021-01-19,203
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,286
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1361
East of England,2021-01-20,197
England,2021-01-20,1169
London,2021-01-20,181
Midlands,2021-01-20,214
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1292
East of England,2021-01-21,195
England,2021-01-21,1133
London,2021-01-21,179
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,227
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1235
East of England,2021-01-22,182
England,2021-01-22,1121
London,2021-01-22,159
Midlands,2021-01-22,217
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,231
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1240
East of England,2021-01-23,149
England,2021-01-23,1053
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,135
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,90
Wales,2021-01-23,31
United Kingdom,2021-01-23,1157
East of England,2021-01-24,168
England,2021-01-24,1036
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,125
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,69
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1152
East of England,2021-01-25,156
England,2021-01-25,1069
London,2021-01-25,150
Midlands,2021-01-25,205
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1163
East of England,2021-01-26,127
England,2021-01-26,958
London,2021-01-26,123
Midlands,2021-01-26,202
North East and Yorkshire,2021-01-26,83
North West,2021-01-26,128
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,202
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1059
East of England,2021-01-27,151
England,2021-01-27,1008
London,2021-01-27,126
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,204
South West,2021-01-27,91
Wales,2021-01-27,21
United Kingdom,2021-01-27,1109
East of England,2021-01-28,155
England,2021-01-28,1017
London,2021-01-28,123
Midlands,2021-01-28,197
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,206
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1109
East of England,2021-01-29,135
England,2021-01-29,939
London,2021-01-29,118
Midlands,2021-01-29,212
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,131
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1062
East of England,2021-01-30,124
England,2021-01-30,827
London,2021-01-30,84
Midlands,2021-01-30,181
North East and Yorkshire,2021-01-30,93
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,907
East of England,2021-01-31,116
England,2021-01-31,811
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,92
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,141
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,892
East of England,2021-02-01,101
England,2021-02-01,798
London,2021-02-01,92
Midlands,2021-02-01,182
North East and Yorkshire,2021-02-01,87
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,156
South West,2021-02-01,57
Wales,2021-02-01,29
United Kingdom,2021-02-01,885
East of England,2021-02-02,103
England,2021-02-02,758
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,846
East of England,2021-02-03,108
England,2021-02-03,777
London,2021-02-03,107
Midlands,2021-02-03,162
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,131
South West,2021-02-03,57
Wales,2021-02-03,26
United Kingdom,2021-02-03,856
