region,date,confirm
Midlands,2021-08-27,24
North East and Yorkshire,2021-08-27,30
North West,2021-08-27,17
Northern Ireland,2021-08-27,5
Scotland,2021-08-27,10
South East,2021-08-27,10
South West,2021-08-27,5
Wales,2021-08-27,6
United Kingdom,2021-08-27,127
East of England,2021-08-28,3
England,2021-08-28,103
London,2021-08-28,14
Midlands,2021-08-28,30
North East and Yorkshire,2021-08-28,22
North West,2021-08-28,13
Northern Ireland,2021-08-28,10
Scotland,2021-08-28,8
South East,2021-08-28,11
South West,2021-08-28,10
Wales,2021-08-28,3
United Kingdom,2021-08-28,124
East of England,2021-08-29,12
England,2021-08-29,106
London,2021-08-29,7
Midlands,2021-08-29,28
North East and Yorkshire,2021-08-29,18
North West,2021-08-29,15
Northern Ireland,2021-08-29,8
Scotland,2021-08-29,8
South East,2021-08-29,10
South West,2021-08-29,16
Wales,2021-08-29,6
United Kingdom,2021-08-29,128
East of England,2021-08-30,6
England,2021-08-30,90
London,2021-08-30,8
Midlands,2021-08-30,29
North East and Yorkshire,2021-08-30,16
North West,2021-08-30,11
Northern Ireland,2021-08-30,7
Scotland,2021-08-30,6
South East,2021-08-30,8
South West,2021-08-30,9
Wales,2021-08-30,3
United Kingdom,2021-08-30,106
East of England,2021-08-31,11
England,2021-08-31,95
London,2021-08-31,12
Midlands,2021-08-31,20
North East and Yorkshire,2021-08-31,23
North West,2021-08-31,14
Northern Ireland,2021-08-31,7
Scotland,2021-08-31,10
South East,2021-08-31,8
South West,2021-08-31,7
Wales,2021-08-31,4
United Kingdom,2021-08-31,116
East of England,2021-09-01,10
England,2021-09-01,96
London,2021-09-01,11
Midlands,2021-09-01,28
North East and Yorkshire,2021-09-01,20
North West,2021-09-01,11
Northern Ireland,2021-09-01,13
Scotland,2021-09-01,8
South East,2021-09-01,5
South West,2021-09-01,10
Wales,2021-09-01,1
United Kingdom,2021-09-01,118
East of England,2021-09-02,8
England,2021-09-02,99
London,2021-09-02,12
Midlands,2021-09-02,28
North East and Yorkshire,2021-09-02,20
North West,2021-09-02,14
Northern Ireland,2021-09-02,8
Scotland,2021-09-02,11
South East,2021-09-02,4
South West,2021-09-02,12
Wales,2021-09-02,9
United Kingdom,2021-09-02,127
East of England,2021-09-03,16
England,2021-09-03,126
London,2021-09-03,21
Midlands,2021-09-03,21
North East and Yorkshire,2021-09-03,26
North West,2021-09-03,16
Northern Ireland,2021-09-03,6
Scotland,2021-09-03,11
South East,2021-09-03,13
South West,2021-09-03,11
Wales,2021-09-03,5
United Kingdom,2021-09-03,148
East of England,2021-09-04,14
England,2021-09-04,111
London,2021-09-04,8
Midlands,2021-09-04,26
North East and Yorkshire,2021-09-04,27
North West,2021-09-04,15
Northern Ireland,2021-09-04,7
Scotland,2021-09-04,10
South East,2021-09-04,16
South West,2021-09-04,5
Wales,2021-09-04,6
United Kingdom,2021-09-04,134
East of England,2021-09-05,12
England,2021-09-05,116
London,2021-09-05,9
Midlands,2021-09-05,26
North East and Yorkshire,2021-09-05,22
North West,2021-09-05,20
Northern Ireland,2021-09-05,13
Scotland,2021-09-05,17
South East,2021-09-05,14
South West,2021-09-05,10
Wales,2021-09-05,10
United Kingdom,2021-09-05,156
East of England,2021-09-06,10
England,2021-09-06,121
London,2021-09-06,16
Midlands,2021-09-06,21
North East and Yorkshire,2021-09-06,23
North West,2021-09-06,15
Northern Ireland,2021-09-06,4
Scotland,2021-09-06,10
South East,2021-09-06,17
South West,2021-09-06,18
Wales,2021-09-06,3
United Kingdom,2021-09-06,138
East of England,2021-09-07,12
England,2021-09-07,125
London,2021-09-07,11
Midlands,2021-09-07,32
North East and Yorkshire,2021-09-07,22
North West,2021-09-07,23
Northern Ireland,2021-09-07,5
Scotland,2021-09-07,18
South East,2021-09-07,16
South West,2021-09-07,8
Wales,2021-09-07,8
United Kingdom,2021-09-07,156
East of England,2021-09-08,14
England,2021-09-08,113
London,2021-09-08,13
Midlands,2021-09-08,25
North East and Yorkshire,2021-09-08,16
North West,2021-09-08,19
Northern Ireland,2021-09-08,10
Scotland,2021-09-08,10
South East,2021-09-08,13
South West,2021-09-08,13
Wales,2021-09-08,6
United Kingdom,2021-09-08,139
East of England,2021-09-09,3
England,2021-09-09,128
London,2021-09-09,16
Midlands,2021-09-09,30
North East and Yorkshire,2021-09-09,28
North West,2021-09-09,21
Northern Ireland,2021-09-09,6
Scotland,2021-09-09,17
South East,2021-09-09,17
South West,2021-09-09,11
Wales,2021-09-09,11
United Kingdom,2021-09-09,162
East of England,2021-09-10,9
England,2021-09-10,109
London,2021-09-10,10
Midlands,2021-09-10,25
North East and Yorkshire,2021-09-10,30
North West,2021-09-10,17
Northern Ireland,2021-09-10,1
Scotland,2021-09-10,25
South East,2021-09-10,11
South West,2021-09-10,7
Wales,2021-09-10,10
United Kingdom,2021-09-10,145
East of England,2021-09-11,16
England,2021-09-11,103
London,2021-09-11,8
Midlands,2021-09-11,17
North East and Yorkshire,2021-09-11,16
North West,2021-09-11,20
Northern Ireland,2021-09-11,6
Scotland,2021-09-11,21
South East,2021-09-11,17
South West,2021-09-11,9
Wales,2021-09-11,7
United Kingdom,2021-09-11,137
East of England,2021-09-12,12
England,2021-09-12,103
London,2021-09-12,8
Midlands,2021-09-12,33
North East and Yorkshire,2021-09-12,22
North West,2021-09-12,13
Northern Ireland,2021-09-12,8
Scotland,2021-09-12,22
South East,2021-09-12,9
South West,2021-09-12,5
Wales,2021-09-12,7
United Kingdom,2021-09-12,140
East of England,2021-09-13,7
England,2021-09-13,71
London,2021-09-13,4
Midlands,2021-09-13,14
North East and Yorkshire,2021-09-13,15
North West,2021-09-13,13
Northern Ireland,2021-09-13,10
Scotland,2021-09-13,21
South East,2021-09-13,11
South West,2021-09-13,7
Wales,2021-09-13,7
United Kingdom,2021-09-13,109
East of England,2021-09-14,11
England,2021-09-14,118
London,2021-09-14,12
Midlands,2021-09-14,28
North East and Yorkshire,2021-09-14,26
North West,2021-09-14,20
Northern Ireland,2021-09-14,10
Scotland,2021-09-14,20
South East,2021-09-14,4
South West,2021-09-14,13
Wales,2021-09-14,6
United Kingdom,2021-09-14,154
East of England,2021-09-15,7
England,2021-09-15,101
London,2021-09-15,11
Midlands,2021-09-15,21
North East and Yorkshire,2021-09-15,21
North West,2021-09-15,20
Northern Ireland,2021-09-15,3
Scotland,2021-09-15,23
South East,2021-09-15,12
South West,2021-09-15,7
Wales,2021-09-15,15
United Kingdom,2021-09-15,142
East of England,2021-09-16,15
England,2021-09-16,113
London,2021-09-16,10
Midlands,2021-09-16,18
North East and Yorkshire,2021-09-16,28
North West,2021-09-16,20
Northern Ireland,2021-09-16,7
Scotland,2021-09-16,16
South East,2021-09-16,9
South West,2021-09-16,10
Wales,2021-09-16,14
United Kingdom,2021-09-16,150
East of England,2021-09-17,16
England,2021-09-17,122
London,2021-09-17,8
Midlands,2021-09-17,28
North East and Yorkshire,2021-09-17,24
North West,2021-09-17,19
Northern Ireland,2021-09-17,10
Scotland,2021-09-17,24
South East,2021-09-17,15
South West,2021-09-17,12
Wales,2021-09-17,15
United Kingdom,2021-09-17,171
East of England,2021-09-18,13
England,2021-09-18,92
London,2021-09-18,11
Midlands,2021-09-18,19
North East and Yorkshire,2021-09-18,13
North West,2021-09-18,18
Northern Ireland,2021-09-18,4
Scotland,2021-09-18,21
South East,2021-09-18,11
South West,2021-09-18,7
Wales,2021-09-18,5
United Kingdom,2021-09-18,122
East of England,2021-09-19,16
England,2021-09-19,90
London,2021-09-19,9
Midlands,2021-09-19,14
North East and Yorkshire,2021-09-19,23
North West,2021-09-19,16
Northern Ireland,2021-09-19,5
Scotland,2021-09-19,28
South East,2021-09-19,5
South West,2021-09-19,7
Wales,2021-09-19,3
United Kingdom,2021-09-19,126
East of England,2021-09-20,8
England,2021-09-20,102
London,2021-09-20,7
Midlands,2021-09-20,29
North East and Yorkshire,2021-09-20,30
North West,2021-09-20,14
Northern Ireland,2021-09-20,4
Scotland,2021-09-20,20
South East,2021-09-20,7
South West,2021-09-20,6
Wales,2021-09-20,8
United Kingdom,2021-09-20,134
East of England,2021-09-21,11
England,2021-09-21,92
London,2021-09-21,8
Midlands,2021-09-21,22
North East and Yorkshire,2021-09-21,17
North West,2021-09-21,13
Northern Ireland,2021-09-21,4
Scotland,2021-09-21,21
South East,2021-09-21,15
South West,2021-09-21,5
Wales,2021-09-21,3
United Kingdom,2021-09-21,120
East of England,2021-09-22,11
England,2021-09-22,101
London,2021-09-22,11
Midlands,2021-09-22,24
North East and Yorkshire,2021-09-22,26
North West,2021-09-22,12
Northern Ireland,2021-09-22,9
Scotland,2021-09-22,31
South East,2021-09-22,7
South West,2021-09-22,10
Wales,2021-09-22,5
United Kingdom,2021-09-22,146
East of England,2021-09-23,7
England,2021-09-23,102
London,2021-09-23,14
Midlands,2021-09-23,18
North East and Yorkshire,2021-09-23,20
North West,2021-09-23,22
Northern Ireland,2021-09-23,8
Scotland,2021-09-23,19
South East,2021-09-23,10
South West,2021-09-23,9
Wales,2021-09-23,8
United Kingdom,2021-09-23,137
East of England,2021-09-24,7
England,2021-09-24,91
London,2021-09-24,13
Midlands,2021-09-24,20
North East and Yorkshire,2021-09-24,19
North West,2021-09-24,13
Northern Ireland,2021-09-24,6
Scotland,2021-09-24,22
South East,2021-09-24,12
South West,2021-09-24,6
Wales,2021-09-24,5
United Kingdom,2021-09-24,124
East of England,2021-09-25,2
England,2021-09-25,91
London,2021-09-25,10
Midlands,2021-09-25,24
North East and Yorkshire,2021-09-25,20
North West,2021-09-25,16
Northern Ireland,2021-09-25,5
Scotland,2021-09-25,21
South East,2021-09-25,8
South West,2021-09-25,11
Wales,2021-09-25,7
United Kingdom,2021-09-25,124
East of England,2021-09-26,5
England,2021-09-26,68
London,2021-09-26,6
Midlands,2021-09-26,17
North East and Yorkshire,2021-09-26,16
North West,2021-09-26,8
Northern Ireland,2021-09-26,4
Scotland,2021-09-26,20
South East,2021-09-26,8
South West,2021-09-26,8
Wales,2021-09-26,5
United Kingdom,2021-09-26,97
East of England,2021-09-27,4
England,2021-09-27,77
London,2021-09-27,16
Midlands,2021-09-27,18
North East and Yorkshire,2021-09-27,11
North West,2021-09-27,7
Northern Ireland,2021-09-27,4
Scotland,2021-09-27,24
South East,2021-09-27,9
South West,2021-09-27,10
Wales,2021-09-27,9
United Kingdom,2021-09-27,114
East of England,2021-09-28,4
England,2021-09-28,76
London,2021-09-28,13
Midlands,2021-09-28,23
North East and Yorkshire,2021-09-28,12
North West,2021-09-28,10
Northern Ireland,2021-09-28,3
Scotland,2021-09-28,16
South East,2021-09-28,9
South West,2021-09-28,5
Wales,2021-09-28,10
United Kingdom,2021-09-28,105
East of England,2021-09-29,5
England,2021-09-29,84
London,2021-09-29,13
Midlands,2021-09-29,17
North East and Yorkshire,2021-09-29,22
North West,2021-09-29,9
Northern Ireland,2021-09-29,3
Scotland,2021-09-29,25
South East,2021-09-29,12
South West,2021-09-29,6
Wales,2021-09-29,12
United Kingdom,2021-09-29,124
East of England,2021-09-30,5
England,2021-09-30,81
London,2021-09-30,13
Midlands,2021-09-30,15
North East and Yorkshire,2021-09-30,22
North West,2021-09-30,12
Northern Ireland,2021-09-30,5
Scotland,2021-09-30,16
South East,2021-09-30,5
South West,2021-09-30,9
Wales,2021-09-30,11
United Kingdom,2021-09-30,113
East of England,2021-10-01,8
England,2021-10-01,98
London,2021-10-01,16
Midlands,2021-10-01,23
North East and Yorkshire,2021-10-01,18
North West,2021-10-01,19
Northern Ireland,2021-10-01,2
Scotland,2021-10-01,19
South East,2021-10-01,5
South West,2021-10-01,9
Wales,2021-10-01,10
United Kingdom,2021-10-01,129
East of England,2021-10-02,5
England,2021-10-02,74
London,2021-10-02,12
Midlands,2021-10-02,17
North East and Yorkshire,2021-10-02,12
North West,2021-10-02,12
Northern Ireland,2021-10-02,4
Scotland,2021-10-02,23
South East,2021-10-02,5
South West,2021-10-02,11
Wales,2021-10-02,8
United Kingdom,2021-10-02,109
East of England,2021-10-03,6
England,2021-10-03,75
London,2021-10-03,6
Midlands,2021-10-03,11
North East and Yorkshire,2021-10-03,21
North West,2021-10-03,16
Northern Ireland,2021-10-03,1
Scotland,2021-10-03,15
South East,2021-10-03,10
South West,2021-10-03,5
Wales,2021-10-03,5
United Kingdom,2021-10-03,96
East of England,2021-10-04,6
England,2021-10-04,80
London,2021-10-04,9
Midlands,2021-10-04,17
North East and Yorkshire,2021-10-04,11
North West,2021-10-04,16
Northern Ireland,2021-10-04,3
Scotland,2021-10-04,14
South East,2021-10-04,9
South West,2021-10-04,12
Wales,2021-10-04,4
United Kingdom,2021-10-04,101
East of England,2021-10-05,9
England,2021-10-05,86
London,2021-10-05,11
Midlands,2021-10-05,21
North East and Yorkshire,2021-10-05,15
North West,2021-10-05,13
Northern Ireland,2021-10-05,3
Scotland,2021-10-05,23
South East,2021-10-05,7
South West,2021-10-05,7
Wales,2021-10-05,7
United Kingdom,2021-10-05,119
East of England,2021-10-06,8
England,2021-10-06,74
London,2021-10-06,10
Midlands,2021-10-06,18
North East and Yorkshire,2021-10-06,8
North West,2021-10-06,15
Northern Ireland,2021-10-06,2
Scotland,2021-10-06,13
South East,2021-10-06,9
South West,2021-10-06,6
Wales,2021-10-06,12
United Kingdom,2021-10-06,101
East of England,2021-10-07,5
England,2021-10-07,90
London,2021-10-07,6
Midlands,2021-10-07,18
North East and Yorkshire,2021-10-07,21
North West,2021-10-07,17
Northern Ireland,2021-10-07,3
Scotland,2021-10-07,19
South East,2021-10-07,12
South West,2021-10-07,9
Wales,2021-10-07,9
United Kingdom,2021-10-07,121
East of England,2021-10-08,9
England,2021-10-08,90
London,2021-10-08,10
Midlands,2021-10-08,24
North East and Yorkshire,2021-10-08,28
North West,2021-10-08,8
Northern Ireland,2021-10-08,4
Scotland,2021-10-08,14
South East,2021-10-08,6
South West,2021-10-08,5
Wales,2021-10-08,6
United Kingdom,2021-10-08,114
East of England,2021-10-09,6
England,2021-10-09,90
London,2021-10-09,11
Midlands,2021-10-09,15
North East and Yorkshire,2021-10-09,24
North West,2021-10-09,20
Northern Ireland,2021-10-09,5
Scotland,2021-10-09,17
South East,2021-10-09,7
South West,2021-10-09,7
Wales,2021-10-09,3
United Kingdom,2021-10-09,115
East of England,2021-10-10,3
England,2021-10-10,70
London,2021-10-10,8
Midlands,2021-10-10,13
North East and Yorkshire,2021-10-10,19
North West,2021-10-10,13
Northern Ireland,2021-10-10,2
Scotland,2021-10-10,14
South East,2021-10-10,8
South West,2021-10-10,6
Wales,2021-10-10,10
United Kingdom,2021-10-10,96
East of England,2021-10-11,7
England,2021-10-11,90
London,2021-10-11,8
Midlands,2021-10-11,22
North East and Yorkshire,2021-10-11,21
North West,2021-10-11,14
Northern Ireland,2021-10-11,5
Scotland,2021-10-11,22
South East,2021-10-11,10
South West,2021-10-11,7
Wales,2021-10-11,5
United Kingdom,2021-10-11,122
East of England,2021-10-12,7
England,2021-10-12,85
London,2021-10-12,4
Midlands,2021-10-12,28
North East and Yorkshire,2021-10-12,20
North West,2021-10-12,15
Northern Ireland,2021-10-12,3
Scotland,2021-10-12,16
South East,2021-10-12,5
South West,2021-10-12,6
Wales,2021-10-12,9
United Kingdom,2021-10-12,113
East of England,2021-10-13,6
England,2021-10-13,89
London,2021-10-13,6
Midlands,2021-10-13,19
North East and Yorkshire,2021-10-13,26
North West,2021-10-13,15
Northern Ireland,2021-10-13,5
Scotland,2021-10-13,19
South East,2021-10-13,9
South West,2021-10-13,8
Wales,2021-10-13,7
United Kingdom,2021-10-13,120
East of England,2021-10-14,5
England,2021-10-14,110
London,2021-10-14,12
Midlands,2021-10-14,24
North East and Yorkshire,2021-10-14,26
North West,2021-10-14,17
Northern Ireland,2021-10-14,5
Scotland,2021-10-14,20
South East,2021-10-14,13
South West,2021-10-14,13
Wales,2021-10-14,14
United Kingdom,2021-10-14,149
East of England,2021-10-15,10
England,2021-10-15,105
London,2021-10-15,5
Midlands,2021-10-15,22
North East and Yorkshire,2021-10-15,24
North West,2021-10-15,19
Northern Ireland,2021-10-15,4
Scotland,2021-10-15,16
South East,2021-10-15,15
South West,2021-10-15,9
Wales,2021-10-15,12
United Kingdom,2021-10-15,137
East of England,2021-10-16,12
England,2021-10-16,96
London,2021-10-16,7
Midlands,2021-10-16,21
North East and Yorkshire,2021-10-16,25
North West,2021-10-16,18
Northern Ireland,2021-10-16,6
Scotland,2021-10-16,18
South East,2021-10-16,5
South West,2021-10-16,8
Wales,2021-10-16,12
United Kingdom,2021-10-16,132
East of England,2021-10-17,8
England,2021-10-17,103
London,2021-10-17,12
Midlands,2021-10-17,25
North East and Yorkshire,2021-10-17,20
North West,2021-10-17,20
Northern Ireland,2021-10-17,2
Scotland,2021-10-17,15
South East,2021-10-17,10
South West,2021-10-17,8
Wales,2021-10-17,8
United Kingdom,2021-10-17,128
East of England,2021-10-18,9
England,2021-10-18,95
London,2021-10-18,10
Midlands,2021-10-18,23
North East and Yorkshire,2021-10-18,13
North West,2021-10-18,19
Northern Ireland,2021-10-18,9
Scotland,2021-10-18,15
South East,2021-10-18,10
South West,2021-10-18,11
Wales,2021-10-18,8
United Kingdom,2021-10-18,127
East of England,2021-10-19,15
England,2021-10-19,103
London,2021-10-19,9
Midlands,2021-10-19,24
North East and Yorkshire,2021-10-19,20
North West,2021-10-19,14
Northern Ireland,2021-10-19,5
Scotland,2021-10-19,9
South East,2021-10-19,13
South West,2021-10-19,7
Wales,2021-10-19,11
United Kingdom,2021-10-19,128
East of England,2021-10-20,9
England,2021-10-20,118
London,2021-10-20,7
Midlands,2021-10-20,32
North East and Yorkshire,2021-10-20,29
North West,2021-10-20,24
Northern Ireland,2021-10-20,3
Scotland,2021-10-20,16
South East,2021-10-20,13
South West,2021-10-20,4
Wales,2021-10-20,16
United Kingdom,2021-10-20,153
East of England,2021-10-21,10
England,2021-10-21,110
London,2021-10-21,9
Midlands,2021-10-21,15
North East and Yorkshire,2021-10-21,27
North West,2021-10-21,26
Northern Ireland,2021-10-21,7
Scotland,2021-10-21,22
South East,2021-10-21,10
South West,2021-10-21,13
Wales,2021-10-21,15
United Kingdom,2021-10-21,154
East of England,2021-10-22,10
England,2021-10-22,102
London,2021-10-22,12
Midlands,2021-10-22,18
North East and Yorkshire,2021-10-22,27
North West,2021-10-22,15
Northern Ireland,2021-10-22,11
Scotland,2021-10-22,16
South East,2021-10-22,8
South West,2021-10-22,12
Wales,2021-10-22,5
United Kingdom,2021-10-22,134
East of England,2021-10-23,15
England,2021-10-23,130
London,2021-10-23,7
Midlands,2021-10-23,30
North East and Yorkshire,2021-10-23,24
North West,2021-10-23,20
Northern Ireland,2021-10-23,6
Scotland,2021-10-23,23
South East,2021-10-23,13
South West,2021-10-23,21
Wales,2021-10-23,4
United Kingdom,2021-10-23,163
East of England,2021-10-24,17
England,2021-10-24,120
London,2021-10-24,10
Midlands,2021-10-24,26
North East and Yorkshire,2021-10-24,28
North West,2021-10-24,19
Northern Ireland,2021-10-24,3
Scotland,2021-10-24,21
South East,2021-10-24,10
South West,2021-10-24,8
Wales,2021-10-24,9
United Kingdom,2021-10-24,153
East of England,2021-10-25,16
England,2021-10-25,112
London,2021-10-25,12
Midlands,2021-10-25,23
North East and Yorkshire,2021-10-25,23
North West,2021-10-25,20
Northern Ireland,2021-10-25,5
Scotland,2021-10-25,8
South East,2021-10-25,11
South West,2021-10-25,6
Wales,2021-10-25,5
United Kingdom,2021-10-25,130
East of England,2021-10-26,12
England,2021-10-26,129
London,2021-10-26,10
Midlands,2021-10-26,31
North East and Yorkshire,2021-10-26,17
North West,2021-10-26,22
Northern Ireland,2021-10-26,4
Scotland,2021-10-26,19
South East,2021-10-26,14
South West,2021-10-26,22
Wales,2021-10-26,10
United Kingdom,2021-10-26,162
East of England,2021-10-27,17
England,2021-10-27,130
London,2021-10-27,17
Midlands,2021-10-27,24
North East and Yorkshire,2021-10-27,29
North West,2021-10-27,15
Northern Ireland,2021-10-27,7
Scotland,2021-10-27,14
South East,2021-10-27,15
South West,2021-10-27,13
Wales,2021-10-27,7
United Kingdom,2021-10-27,158
East of England,2021-10-28,15
England,2021-10-28,153
London,2021-10-28,11
Midlands,2021-10-28,33
North East and Yorkshire,2021-10-28,29
North West,2021-10-28,29
Northern Ireland,2021-10-28,6
Scotland,2021-10-28,20
South East,2021-10-28,21
South West,2021-10-28,15
Wales,2021-10-28,12
United Kingdom,2021-10-28,191
East of England,2021-10-29,21
England,2021-10-29,130
London,2021-10-29,11
Midlands,2021-10-29,23
North East and Yorkshire,2021-10-29,22
North West,2021-10-29,20
Northern Ireland,2021-10-29,10
Scotland,2021-10-29,19
South East,2021-10-29,16
South West,2021-10-29,17
Wales,2021-10-29,12
United Kingdom,2021-10-29,171
East of England,2021-10-30,15
England,2021-10-30,131
London,2021-10-30,10
Midlands,2021-10-30,23
North East and Yorkshire,2021-10-30,29
North West,2021-10-30,25
Northern Ireland,2021-10-30,8
Scotland,2021-10-30,16
South East,2021-10-30,19
South West,2021-10-30,8
Wales,2021-10-30,12
United Kingdom,2021-10-30,167
East of England,2021-10-31,14
England,2021-10-31,151
London,2021-10-31,12
Midlands,2021-10-31,33
North East and Yorkshire,2021-10-31,33
North West,2021-10-31,25
Northern Ireland,2021-10-31,6
Scotland,2021-10-31,16
South East,2021-10-31,19
South West,2021-10-31,13
Wales,2021-10-31,11
United Kingdom,2021-10-31,184
East of England,2021-11-01,14
England,2021-11-01,136
London,2021-11-01,11
Midlands,2021-11-01,29
North East and Yorkshire,2021-11-01,27
North West,2021-11-01,20
Northern Ireland,2021-11-01,4
Scotland,2021-11-01,27
South East,2021-11-01,23
South West,2021-11-01,10
Wales,2021-11-01,9
United Kingdom,2021-11-01,176
East of England,2021-11-02,12
England,2021-11-02,127
London,2021-11-02,15
Midlands,2021-11-02,26
North East and Yorkshire,2021-11-02,28
North West,2021-11-02,14
Northern Ireland,2021-11-02,8
Scotland,2021-11-02,13
South East,2021-11-02,19
South West,2021-11-02,13
Wales,2021-11-02,9
United Kingdom,2021-11-02,157
East of England,2021-11-03,20
England,2021-11-03,128
London,2021-11-03,10
Midlands,2021-11-03,18
North East and Yorkshire,2021-11-03,24
North West,2021-11-03,29
Northern Ireland,2021-11-03,12
Scotland,2021-11-03,16
South East,2021-11-03,11
South West,2021-11-03,15
Wales,2021-11-03,8
United Kingdom,2021-11-03,164
East of England,2021-11-04,8
England,2021-11-04,120
London,2021-11-04,12
Midlands,2021-11-04,22
North East and Yorkshire,2021-11-04,31
North West,2021-11-04,24
Northern Ireland,2021-11-04,6
Scotland,2021-11-04,22
South East,2021-11-04,14
South West,2021-11-04,9
Wales,2021-11-04,8
United Kingdom,2021-11-04,156
East of England,2021-11-05,10
England,2021-11-05,124
London,2021-11-05,14
Midlands,2021-11-05,29
North East and Yorkshire,2021-11-05,25
North West,2021-11-05,11
Northern Ireland,2021-11-05,4
Scotland,2021-11-05,17
South East,2021-11-05,20
South West,2021-11-05,15
Wales,2021-11-05,11
United Kingdom,2021-11-05,156
East of England,2021-11-06,10
England,2021-11-06,137
London,2021-11-06,15
Midlands,2021-11-06,19
North East and Yorkshire,2021-11-06,28
North West,2021-11-06,32
Northern Ireland,2021-11-06,6
Scotland,2021-11-06,17
South East,2021-11-06,20
South West,2021-11-06,13
Wales,2021-11-06,7
United Kingdom,2021-11-06,167
East of England,2021-11-07,10
England,2021-11-07,134
London,2021-11-07,10
Midlands,2021-11-07,35
North East and Yorkshire,2021-11-07,27
North West,2021-11-07,17
Northern Ireland,2021-11-07,7
Scotland,2021-11-07,12
South East,2021-11-07,19
South West,2021-11-07,13
Wales,2021-11-07,12
United Kingdom,2021-11-07,165
East of England,2021-11-08,13
England,2021-11-08,126
London,2021-11-08,14
Midlands,2021-11-08,28
North East and Yorkshire,2021-11-08,16
North West,2021-11-08,26
Northern Ireland,2021-11-08,7
Scotland,2021-11-08,12
South East,2021-11-08,19
South West,2021-11-08,10
Wales,2021-11-08,9
United Kingdom,2021-11-08,154
East of England,2021-11-09,14
England,2021-11-09,122
