region,date,confirm
South West,2021-01-14,84
Wales,2021-01-14,54
United Kingdom,2021-01-14,1224
East of England,2021-01-15,185
England,2021-01-15,1103
London,2021-01-15,183
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,115
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,58
South East,2021-01-15,231
South West,2021-01-15,68
Wales,2021-01-15,42
United Kingdom,2021-01-15,1227
East of England,2021-01-16,189
England,2021-01-16,1165
London,2021-01-16,195
Midlands,2021-01-16,219
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,248
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1301
East of England,2021-01-17,199
England,2021-01-17,1164
London,2021-01-17,200
Midlands,2021-01-17,207
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,258
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1262
East of England,2021-01-18,174
England,2021-01-18,1166
London,2021-01-18,204
Midlands,2021-01-18,224
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,127
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,273
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1293
East of England,2021-01-19,182
England,2021-01-19,1249
London,2021-01-19,204
Midlands,2021-01-19,209
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,146
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,286
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1364
East of England,2021-01-20,197
England,2021-01-20,1174
London,2021-01-20,182
Midlands,2021-01-20,217
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,229
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1297
East of England,2021-01-21,193
England,2021-01-21,1135
London,2021-01-21,181
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,121
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,228
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1237
East of England,2021-01-22,182
England,2021-01-22,1120
London,2021-01-22,159
Midlands,2021-01-22,215
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,232
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1239
East of England,2021-01-23,149
England,2021-01-23,1055
London,2021-01-23,158
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,136
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,89
Wales,2021-01-23,33
United Kingdom,2021-01-23,1161
East of England,2021-01-24,171
England,2021-01-24,1039
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,125
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,189
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1156
East of England,2021-01-25,157
England,2021-01-25,1072
London,2021-01-25,152
Midlands,2021-01-25,207
North East and Yorkshire,2021-01-25,97
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1166
East of England,2021-01-26,126
England,2021-01-26,956
London,2021-01-26,122
Midlands,2021-01-26,201
North East and Yorkshire,2021-01-26,85
North West,2021-01-26,126
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1057
East of England,2021-01-27,151
England,2021-01-27,1006
London,2021-01-27,126
Midlands,2021-01-27,198
North East and Yorkshire,2021-01-27,94
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,22
United Kingdom,2021-01-27,1108
East of England,2021-01-28,155
England,2021-01-28,1016
London,2021-01-28,124
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,207
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1108
East of England,2021-01-29,137
England,2021-01-29,947
London,2021-01-29,118
Midlands,2021-01-29,214
North East and Yorkshire,2021-01-29,92
North West,2021-01-29,133
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,79
Wales,2021-01-29,42
United Kingdom,2021-01-29,1070
East of England,2021-01-30,126
England,2021-01-30,831
London,2021-01-30,85
Midlands,2021-01-30,181
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,911
East of England,2021-01-31,116
England,2021-01-31,810
London,2021-01-31,100
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,92
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,891
East of England,2021-02-01,100
England,2021-02-01,800
London,2021-02-01,92
Midlands,2021-02-01,182
North East and Yorkshire,2021-02-01,87
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,57
Wales,2021-02-01,29
United Kingdom,2021-02-01,887
East of England,2021-02-02,104
England,2021-02-02,758
London,2021-02-02,95
Midlands,2021-02-02,166
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,846
East of England,2021-02-03,108
England,2021-02-03,777
London,2021-02-03,107
Midlands,2021-02-03,163
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,130
South West,2021-02-03,57
Wales,2021-02-03,27
United Kingdom,2021-02-03,857
East of England,2021-02-04,99
England,2021-02-04,646
London,2021-02-04,62
Midlands,2021-02-04,150
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,714
East of England,2021-02-05,97
England,2021-02-05,673
London,2021-02-05,90
Midlands,2021-02-05,133
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,100
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,108
South West,2021-02-05,55
Wales,2021-02-05,23
United Kingdom,2021-02-05,749
East of England,2021-02-06,98
England,2021-02-06,610
London,2021-02-06,77
Midlands,2021-02-06,132
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,701
East of England,2021-02-07,79
England,2021-02-07,563
London,2021-02-07,66
Midlands,2021-02-07,143
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,75
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,631
East of England,2021-02-08,93
England,2021-02-08,617
London,2021-02-08,65
Midlands,2021-02-08,144
North East and Yorkshire,2021-02-08,72
North West,2021-02-08,95
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,684
East of England,2021-02-09,74
England,2021-02-09,535
London,2021-02-09,52
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,56
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,79
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,604
East of England,2021-02-10,65
England,2021-02-10,539
London,2021-02-10,64
Midlands,2021-02-10,108
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,44
Wales,2021-02-10,20
United Kingdom,2021-02-10,604
East of England,2021-02-11,73
England,2021-02-11,507
London,2021-02-11,42
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,77
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,569
East of England,2021-02-12,57
England,2021-02-12,452
London,2021-02-12,40
Midlands,2021-02-12,107
North East and Yorkshire,2021-02-12,64
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,62
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,527
East of England,2021-02-13,45
England,2021-02-13,430
London,2021-02-13,42
Midlands,2021-02-13,92
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,61
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,489
East of England,2021-02-14,54
England,2021-02-14,433
London,2021-02-14,37
Midlands,2021-02-14,99
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,68
South West,2021-02-14,31
Wales,2021-02-14,21
United Kingdom,2021-02-14,492
East of England,2021-02-15,65
England,2021-02-15,461
London,2021-02-15,43
Midlands,2021-02-15,127
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,59
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,70
South West,2021-02-15,32
Wales,2021-02-15,18
United Kingdom,2021-02-15,518
East of England,2021-02-16,62
England,2021-02-16,394
London,2021-02-16,42
Midlands,2021-02-16,100
North East and Yorkshire,2021-02-16,46
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,443
East of England,2021-02-17,49
England,2021-02-17,386
London,2021-02-17,42
Midlands,2021-02-17,93
North East and Yorkshire,2021-02-17,50
North West,2021-02-17,67
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,53
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,432
East of England,2021-02-18,38
England,2021-02-18,364
London,2021-02-18,37
Midlands,2021-02-18,84
North East and Yorkshire,2021-02-18,49
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,56
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,415
East of England,2021-02-19,43
England,2021-02-19,318
London,2021-02-19,35
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,51
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,44
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,382
East of England,2021-02-20,35
England,2021-02-20,296
London,2021-02-20,30
Midlands,2021-02-20,82
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,40
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,46
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,343
East of England,2021-02-21,25
England,2021-02-21,286
London,2021-02-21,40
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,50
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,45
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,326
East of England,2021-02-22,26
England,2021-02-22,243
London,2021-02-22,20
Midlands,2021-02-22,58
North East and Yorkshire,2021-02-22,28
North West,2021-02-22,44
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,13
United Kingdom,2021-02-22,283
East of England,2021-02-23,33
England,2021-02-23,252
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,37
North West,2021-02-23,41
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,284
East of England,2021-02-24,25
England,2021-02-24,238
London,2021-02-24,20
Midlands,2021-02-24,63
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,41
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,271
East of England,2021-02-25,29
England,2021-02-25,219
London,2021-02-25,19
Midlands,2021-02-25,57
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,257
East of England,2021-02-26,23
England,2021-02-26,192
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,27
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,224
East of England,2021-02-27,29
England,2021-02-27,195
London,2021-02-27,13
Midlands,2021-02-27,54
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,227
East of England,2021-02-28,20
England,2021-02-28,197
London,2021-02-28,9
Midlands,2021-02-28,58
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,39
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,211
East of England,2021-03-01,17
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,49
North East and Yorkshire,2021-03-01,29
North West,2021-03-01,31
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,31
South West,2021-03-01,14
Wales,2021-03-01,10
United Kingdom,2021-03-01,225
East of England,2021-03-02,20
England,2021-03-02,152
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,20
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,180
East of England,2021-03-03,11
England,2021-03-03,125
London,2021-03-03,7
Midlands,2021-03-03,38
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,146
East of England,2021-03-04,15
England,2021-03-04,130
London,2021-03-04,12
Midlands,2021-03-04,40
North East and Yorkshire,2021-03-04,17
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,22
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,154
East of England,2021-03-05,14
England,2021-03-05,156
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,27
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
Scotland,2021-03-05,8
South East,2021-03-05,21
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,169
East of England,2021-03-06,16
England,2021-03-06,128
London,2021-03-06,13
Midlands,2021-03-06,29
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,152
East of England,2021-03-07,19
England,2021-03-07,113
London,2021-03-07,9
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,18
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,13
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,131
East of England,2021-03-08,13
England,2021-03-08,121
London,2021-03-08,7
Midlands,2021-03-08,35
North East and Yorkshire,2021-03-08,26
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,15
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,143
East of England,2021-03-09,9
England,2021-03-09,115
London,2021-03-09,8
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,25
North West,2021-03-09,16
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,17
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,135
East of England,2021-03-10,10
England,2021-03-10,96
London,2021-03-10,10
Midlands,2021-03-10,27
North East and Yorkshire,2021-03-10,15
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,115
East of England,2021-03-11,12
England,2021-03-11,105
London,2021-03-11,6
Midlands,2021-03-11,28
North East and Yorkshire,2021-03-11,24
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,17
South West,2021-03-11,3
Wales,2021-03-11,2
United Kingdom,2021-03-11,118
East of England,2021-03-12,3
England,2021-03-12,82
London,2021-03-12,1
Midlands,2021-03-12,30
North East and Yorkshire,2021-03-12,19
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,93
East of England,2021-03-13,9
England,2021-03-13,95
London,2021-03-13,7
Midlands,2021-03-13,31
North East and Yorkshire,2021-03-13,13
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,13
South West,2021-03-13,9
Wales,2021-03-13,4
United Kingdom,2021-03-13,103
East of England,2021-03-14,8
England,2021-03-14,78
London,2021-03-14,5
Midlands,2021-03-14,17
North East and Yorkshire,2021-03-14,13
North West,2021-03-14,20
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,12
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,93
East of England,2021-03-15,8
England,2021-03-15,85
London,2021-03-15,6
Midlands,2021-03-15,21
North East and Yorkshire,2021-03-15,17
North West,2021-03-15,15
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,14
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,92
East of England,2021-03-16,12
England,2021-03-16,66
London,2021-03-16,5
Midlands,2021-03-16,15
North East and Yorkshire,2021-03-16,10
North West,2021-03-16,11
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,10
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,80
East of England,2021-03-17,6
England,2021-03-17,64
London,2021-03-17,8
Midlands,2021-03-17,20
North East and Yorkshire,2021-03-17,9
North West,2021-03-17,10
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,8
South East,2021-03-17,4
South West,2021-03-17,6
Wales,2021-03-17,5
United Kingdom,2021-03-17,78
East of England,2021-03-18,4
England,2021-03-18,52
London,2021-03-18,3
Midlands,2021-03-18,18
North East and Yorkshire,2021-03-18,12
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,3
South East,2021-03-18,7
South West,2021-03-18,1
Wales,2021-03-18,2
United Kingdom,2021-03-18,59
East of England,2021-03-19,3
England,2021-03-19,52
London,2021-03-19,3
Midlands,2021-03-19,12
North East and Yorkshire,2021-03-19,6
North West,2021-03-19,12
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,6
South East,2021-03-19,13
South West,2021-03-19,2
Wales,2021-03-19,7
United Kingdom,2021-03-19,66
East of England,2021-03-20,4
England,2021-03-20,61
London,2021-03-20,2
Midlands,2021-03-20,22
North East and Yorkshire,2021-03-20,11
North West,2021-03-20,12
Northern Ireland,2021-03-20,0
Scotland,2021-03-20,5
South East,2021-03-20,7
South West,2021-03-20,2
Wales,2021-03-20,0
United Kingdom,2021-03-20,66
East of England,2021-03-21,9
England,2021-03-21,70
London,2021-03-21,2
Midlands,2021-03-21,18
North East and Yorkshire,2021-03-21,18
North West,2021-03-21,12
Northern Ireland,2021-03-21,3
Scotland,2021-03-21,4
South East,2021-03-21,4
South West,2021-03-21,6
Wales,2021-03-21,3
United Kingdom,2021-03-21,80
East of England,2021-03-22,4
England,2021-03-22,55
London,2021-03-22,6
Midlands,2021-03-22,20
North East and Yorkshire,2021-03-22,7
North West,2021-03-22,6
Northern Ireland,2021-03-22,2
Scotland,2021-03-22,3
South East,2021-03-22,7
South West,2021-03-22,5
Wales,2021-03-22,3
United Kingdom,2021-03-22,63
East of England,2021-03-23,4
England,2021-03-23,46
London,2021-03-23,2
Midlands,2021-03-23,13
North East and Yorkshire,2021-03-23,9
North West,2021-03-23,13
Northern Ireland,2021-03-23,0
Scotland,2021-03-23,3
South East,2021-03-23,4
South West,2021-03-23,1
Wales,2021-03-23,1
United Kingdom,2021-03-23,50
East of England,2021-03-24,3
England,2021-03-24,33
London,2021-03-24,4
Midlands,2021-03-24,5
North East and Yorkshire,2021-03-24,8
North West,2021-03-24,9
Northern Ireland,2021-03-24,0
Scotland,2021-03-24,4
South East,2021-03-24,3
South West,2021-03-24,1
Wales,2021-03-24,2
United Kingdom,2021-03-24,39
East of England,2021-03-25,6
England,2021-03-25,37
London,2021-03-25,1
Midlands,2021-03-25,10
North East and Yorkshire,2021-03-25,3
North West,2021-03-25,12
Northern Ireland,2021-03-25,0
Scotland,2021-03-25,7
South East,2021-03-25,3
South West,2021-03-25,1
Wales,2021-03-25,1
United Kingdom,2021-03-25,45
East of England,2021-03-26,1
England,2021-03-26,41
London,2021-03-26,2
Midlands,2021-03-26,17
North East and Yorkshire,2021-03-26,10
North West,2021-03-26,4
Northern Ireland,2021-03-26,1
Scotland,2021-03-26,5
South East,2021-03-26,5
South West,2021-03-26,0
Wales,2021-03-26,1
