region,date,confirm
United Kingdom,2020-10-30,338
East of England,2020-10-31,18
England,2020-10-31,276
London,2020-10-31,6
Midlands,2020-10-31,62
North East and Yorkshire,2020-10-31,72
North West,2020-10-31,83
Northern Ireland,2020-10-31,7
Scotland,2020-10-31,24
South East,2020-10-31,25
South West,2020-10-31,9
Wales,2020-10-31,12
United Kingdom,2020-10-31,319
East of England,2020-11-01,19
England,2020-11-01,286
London,2020-11-01,16
Midlands,2020-11-01,60
North East and Yorkshire,2020-11-01,73
North West,2020-11-01,85
Northern Ireland,2020-11-01,10
Scotland,2020-11-01,34
South East,2020-11-01,23
South West,2020-11-01,8
Wales,2020-11-01,28
United Kingdom,2020-11-01,358
East of England,2020-11-02,14
England,2020-11-02,281
London,2020-11-02,17
Midlands,2020-11-02,74
North East and Yorkshire,2020-11-02,61
North West,2020-11-02,80
Northern Ireland,2020-11-02,5
Scotland,2020-11-02,27
South East,2020-11-02,20
South West,2020-11-02,15
Wales,2020-11-02,17
United Kingdom,2020-11-02,330
East of England,2020-11-03,17
England,2020-11-03,292
London,2020-11-03,12
Midlands,2020-11-03,55
North East and Yorkshire,2020-11-03,85
North West,2020-11-03,94
Northern Ireland,2020-11-03,12
Scotland,2020-11-03,33
South East,2020-11-03,18
South West,2020-11-03,8
Wales,2020-11-03,23
United Kingdom,2020-11-03,360
East of England,2020-11-04,13
England,2020-11-04,278
London,2020-11-04,16
Midlands,2020-11-04,74
North East and Yorkshire,2020-11-04,67
North West,2020-11-04,85
Northern Ireland,2020-11-04,10
Scotland,2020-11-04,19
South East,2020-11-04,15
South West,2020-11-04,7
Wales,2020-11-04,22
United Kingdom,2020-11-04,329
East of England,2020-11-05,21
England,2020-11-05,300
London,2020-11-05,14
Midlands,2020-11-05,69
North East and Yorkshire,2020-11-05,80
North West,2020-11-05,86
Northern Ireland,2020-11-05,7
Scotland,2020-11-05,37
South East,2020-11-05,13
South West,2020-11-05,14
Wales,2020-11-05,31
United Kingdom,2020-11-05,375
East of England,2020-11-06,22
England,2020-11-06,334
London,2020-11-06,17
Midlands,2020-11-06,69
North East and Yorkshire,2020-11-06,93
North West,2020-11-06,98
Northern Ireland,2020-11-06,15
Scotland,2020-11-06,26
South East,2020-11-06,19
South West,2020-11-06,16
Wales,2020-11-06,26
United Kingdom,2020-11-06,401
East of England,2020-11-07,15
England,2020-11-07,332
London,2020-11-07,23
Midlands,2020-11-07,75
North East and Yorkshire,2020-11-07,98
North West,2020-11-07,88
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,35
South East,2020-11-07,21
South West,2020-11-07,11
Wales,2020-11-07,15
United Kingdom,2020-11-07,389
East of England,2020-11-08,20
England,2020-11-08,341
London,2020-11-08,20
Midlands,2020-11-08,82
North East and Yorkshire,2020-11-08,85
North West,2020-11-08,87
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,35
South East,2020-11-08,23
South West,2020-11-08,19
Wales,2020-11-08,29
United Kingdom,2020-11-08,415
East of England,2020-11-09,26
England,2020-11-09,403
London,2020-11-09,28
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,119
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,38
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,480
East of England,2020-11-10,23
England,2020-11-10,318
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,82
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,33
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,387
East of England,2020-11-11,23
England,2020-11-11,310
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,35
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,387
East of England,2020-11-12,19
England,2020-11-12,350
London,2020-11-12,19
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,31
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,28
United Kingdom,2020-11-12,419
East of England,2020-11-13,19
England,2020-11-13,357
London,2020-11-13,14
Midlands,2020-11-13,76
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,105
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,35
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,30
United Kingdom,2020-11-13,433
East of England,2020-11-14,24
England,2020-11-14,357
London,2020-11-14,21
Midlands,2020-11-14,87
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,81
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,38
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,427
East of England,2020-11-15,10
England,2020-11-15,380
London,2020-11-15,19
Midlands,2020-11-15,96
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,35
South West,2020-11-15,18
Wales,2020-11-15,25
United Kingdom,2020-11-15,451
East of England,2020-11-16,15
England,2020-11-16,359
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,83
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,33
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,424
East of England,2020-11-17,19
England,2020-11-17,363
London,2020-11-17,29
Midlands,2020-11-17,89
North East and Yorkshire,2020-11-17,87
North West,2020-11-17,83
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,439
East of England,2020-11-18,21
England,2020-11-18,436
London,2020-11-18,20
Midlands,2020-11-18,118
North East and Yorkshire,2020-11-18,107
North West,2020-11-18,103
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,22
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,486
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,26
United Kingdom,2020-11-19,462
East of England,2020-11-20,21
England,2020-11-20,388
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,451
East of England,2020-11-21,25
England,2020-11-21,395
London,2020-11-21,20
Midlands,2020-11-21,94
North East and Yorkshire,2020-11-21,101
North West,2020-11-21,86
Northern Ireland,2020-11-21,7
Scotland,2020-11-21,33
South East,2020-11-21,30
South West,2020-11-21,36
Wales,2020-11-21,26
United Kingdom,2020-11-21,461
East of England,2020-11-22,25
England,2020-11-22,407
London,2020-11-22,29
Midlands,2020-11-22,113
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,41
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,476
East of England,2020-11-23,24
England,2020-11-23,400
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,110
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,30
South East,2020-11-23,43
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,463
East of England,2020-11-24,22
England,2020-11-24,404
London,2020-11-24,29
Midlands,2020-11-24,102
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,29
South East,2020-11-24,37
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,458
East of England,2020-11-25,29
England,2020-11-25,421
London,2020-11-25,39
Midlands,2020-11-25,99
North East and Yorkshire,2020-11-25,88
North West,2020-11-25,83
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,51
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,480
East of England,2020-11-26,19
England,2020-11-26,371
London,2020-11-26,28
Midlands,2020-11-26,109
North East and Yorkshire,2020-11-26,91
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,46
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,432
East of England,2020-11-27,25
England,2020-11-27,361
London,2020-11-27,20
Midlands,2020-11-27,97
North East and Yorkshire,2020-11-27,84
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,22
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,420
East of England,2020-11-28,30
England,2020-11-28,379
London,2020-11-28,31
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,94
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,39
South East,2020-11-28,33
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,461
East of England,2020-11-29,18
England,2020-11-29,401
London,2020-11-29,48
Midlands,2020-11-29,118
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,26
South East,2020-11-29,49
South West,2020-11-29,30
Wales,2020-11-29,25
United Kingdom,2020-11-29,460
East of England,2020-11-30,27
England,2020-11-30,360
London,2020-11-30,25
Midlands,2020-11-30,110
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,31
South East,2020-11-30,31
South West,2020-11-30,30
Wales,2020-11-30,17
United Kingdom,2020-11-30,420
East of England,2020-12-01,32
England,2020-12-01,348
London,2020-12-01,23
Midlands,2020-12-01,105
North East and Yorkshire,2020-12-01,53
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,402
East of England,2020-12-02,22
England,2020-12-02,338
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,52
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,19
South East,2020-12-02,45
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,387
East of England,2020-12-03,25
England,2020-12-03,403
London,2020-12-03,34
Midlands,2020-12-03,110
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,34
South East,2020-12-03,55
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,470
East of England,2020-12-04,28
England,2020-12-04,413
London,2020-12-04,33
Midlands,2020-12-04,111
North East and Yorkshire,2020-12-04,89
North West,2020-12-04,66
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,474
East of England,2020-12-05,28
England,2020-12-05,341
London,2020-12-05,26
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,71
North West,2020-12-05,53
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,43
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,392
East of England,2020-12-06,28
England,2020-12-06,352
London,2020-12-06,26
Midlands,2020-12-06,102
North East and Yorkshire,2020-12-06,82
North West,2020-12-06,49
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,28
South East,2020-12-06,46
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,416
East of England,2020-12-07,26
England,2020-12-07,355
London,2020-12-07,32
Midlands,2020-12-07,97
North East and Yorkshire,2020-12-07,78
North West,2020-12-07,56
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,421
East of England,2020-12-08,29
England,2020-12-08,376
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,66
North West,2020-12-08,63
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,27
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,26
United Kingdom,2020-12-08,436
East of England,2020-12-09,36
England,2020-12-09,372
London,2020-12-09,30
Midlands,2020-12-09,93
North East and Yorkshire,2020-12-09,69
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,28
Wales,2020-12-09,25
United Kingdom,2020-12-09,429
East of England,2020-12-10,38
England,2020-12-10,375
London,2020-12-10,28
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,79
North West,2020-12-10,52
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,22
South East,2020-12-10,49
South West,2020-12-10,31
Wales,2020-12-10,32
United Kingdom,2020-12-10,442
East of England,2020-12-11,50
England,2020-12-11,396
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,77
North West,2020-12-11,46
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,451
East of England,2020-12-12,30
England,2020-12-12,374
London,2020-12-12,42
Midlands,2020-12-12,105
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,55
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,437
East of England,2020-12-13,37
England,2020-12-13,364
London,2020-12-13,29
Midlands,2020-12-13,96
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,65
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,417
East of England,2020-12-14,40
England,2020-12-14,412
London,2020-12-14,37
Midlands,2020-12-14,105
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,59
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,66
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,479
East of England,2020-12-15,41
England,2020-12-15,386
London,2020-12-15,43
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,31
South East,2020-12-15,69
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,455
East of England,2020-12-16,40
England,2020-12-16,354
London,2020-12-16,29
Midlands,2020-12-16,88
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,432
East of England,2020-12-17,43
England,2020-12-17,435
London,2020-12-17,61
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,34
South East,2020-12-17,84
South West,2020-12-17,32
Wales,2020-12-17,48
United Kingdom,2020-12-17,531
East of England,2020-12-18,54
England,2020-12-18,434
London,2020-12-18,41
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,65
South West,2020-12-18,19
Wales,2020-12-18,46
United Kingdom,2020-12-18,513
East of England,2020-12-19,63
England,2020-12-19,409
London,2020-12-19,48
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,51
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,27
South East,2020-12-19,77
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,485
East of England,2020-12-20,61
England,2020-12-20,428
London,2020-12-20,52
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,47
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,83
South West,2020-12-20,20
Wales,2020-12-20,35
United Kingdom,2020-12-20,504
East of England,2020-12-21,69
England,2020-12-21,488
London,2020-12-21,59
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,57
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,24
South East,2020-12-21,110
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,566
East of England,2020-12-22,57
England,2020-12-22,491
London,2020-12-22,74
Midlands,2020-12-22,108
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,99
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,564
East of England,2020-12-23,73
England,2020-12-23,482
London,2020-12-23,65
Midlands,2020-12-23,89
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,33
South East,2020-12-23,107
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,564
East of England,2020-12-24,76
England,2020-12-24,479
London,2020-12-24,62
