region,date,confirm
United Kingdom,2021-11-06,168
East of England,2021-11-07,10
England,2021-11-07,135
London,2021-11-07,10
Midlands,2021-11-07,35
North East and Yorkshire,2021-11-07,27
North West,2021-11-07,18
Northern Ireland,2021-11-07,7
Scotland,2021-11-07,12
South East,2021-11-07,19
South West,2021-11-07,13
Wales,2021-11-07,12
United Kingdom,2021-11-07,166
East of England,2021-11-08,13
England,2021-11-08,128
London,2021-11-08,15
Midlands,2021-11-08,28
North East and Yorkshire,2021-11-08,17
North West,2021-11-08,26
Northern Ireland,2021-11-08,7
Scotland,2021-11-08,12
South East,2021-11-08,19
South West,2021-11-08,10
Wales,2021-11-08,9
United Kingdom,2021-11-08,156
East of England,2021-11-09,14
England,2021-11-09,125
London,2021-11-09,11
Midlands,2021-11-09,22
North East and Yorkshire,2021-11-09,29
North West,2021-11-09,16
Northern Ireland,2021-11-09,8
Scotland,2021-11-09,6
South East,2021-11-09,14
South West,2021-11-09,19
Wales,2021-11-09,10
United Kingdom,2021-11-09,149
East of England,2021-11-10,14
England,2021-11-10,118
London,2021-11-10,15
Midlands,2021-11-10,21
North East and Yorkshire,2021-11-10,20
North West,2021-11-10,22
Northern Ireland,2021-11-10,6
Scotland,2021-11-10,14
South East,2021-11-10,15
South West,2021-11-10,10
Wales,2021-11-10,10
United Kingdom,2021-11-10,148
East of England,2021-11-11,11
England,2021-11-11,121
London,2021-11-11,13
Midlands,2021-11-11,29
North East and Yorkshire,2021-11-11,27
North West,2021-11-11,18
Northern Ireland,2021-11-11,5
Scotland,2021-11-11,8
South East,2021-11-11,9
South West,2021-11-11,14
Wales,2021-11-11,9
United Kingdom,2021-11-11,143
East of England,2021-11-12,13
England,2021-11-12,119
London,2021-11-12,8
Midlands,2021-11-12,25
North East and Yorkshire,2021-11-12,31
North West,2021-11-12,17
Northern Ireland,2021-11-12,4
Scotland,2021-11-12,17
South East,2021-11-12,14
South West,2021-11-12,10
Wales,2021-11-12,9
United Kingdom,2021-11-12,149
East of England,2021-11-13,10
England,2021-11-13,110
London,2021-11-13,14
Midlands,2021-11-13,20
North East and Yorkshire,2021-11-13,25
North West,2021-11-13,21
Northern Ireland,2021-11-13,4
Scotland,2021-11-13,10
South East,2021-11-13,15
South West,2021-11-13,3
Wales,2021-11-13,11
United Kingdom,2021-11-13,135
East of England,2021-11-14,10
England,2021-11-14,103
London,2021-11-14,10
Midlands,2021-11-14,22
North East and Yorkshire,2021-11-14,18
North West,2021-11-14,17
Northern Ireland,2021-11-14,3
Scotland,2021-11-14,15
South East,2021-11-14,13
South West,2021-11-14,12
Wales,2021-11-14,5
United Kingdom,2021-11-14,126
East of England,2021-11-15,15
England,2021-11-15,137
London,2021-11-15,11
Midlands,2021-11-15,27
North East and Yorkshire,2021-11-15,20
North West,2021-11-15,30
Northern Ireland,2021-11-15,6
Scotland,2021-11-15,19
South East,2021-11-15,16
South West,2021-11-15,17
Wales,2021-11-15,12
United Kingdom,2021-11-15,174
East of England,2021-11-16,9
England,2021-11-16,130
London,2021-11-16,8
Midlands,2021-11-16,31
North East and Yorkshire,2021-11-16,20
North West,2021-11-16,30
Northern Ireland,2021-11-16,12
Scotland,2021-11-16,5
South East,2021-11-16,16
South West,2021-11-16,14
Wales,2021-11-16,5
United Kingdom,2021-11-16,152
East of England,2021-11-17,10
England,2021-11-17,99
London,2021-11-17,5
Midlands,2021-11-17,21
North East and Yorkshire,2021-11-17,14
North West,2021-11-17,23
Northern Ireland,2021-11-17,5
Scotland,2021-11-17,12
South East,2021-11-17,16
South West,2021-11-17,10
Wales,2021-11-17,10
United Kingdom,2021-11-17,126
East of England,2021-11-18,12
England,2021-11-18,113
London,2021-11-18,6
Midlands,2021-11-18,29
North East and Yorkshire,2021-11-18,23
North West,2021-11-18,20
Northern Ireland,2021-11-18,9
Scotland,2021-11-18,9
South East,2021-11-18,13
South West,2021-11-18,9
Wales,2021-11-18,5
United Kingdom,2021-11-18,136
East of England,2021-11-19,17
England,2021-11-19,104
London,2021-11-19,8
Midlands,2021-11-19,25
North East and Yorkshire,2021-11-19,21
North West,2021-11-19,11
Northern Ireland,2021-11-19,2
Scotland,2021-11-19,9
South East,2021-11-19,14
South West,2021-11-19,8
Wales,2021-11-19,9
United Kingdom,2021-11-19,124
East of England,2021-11-20,14
England,2021-11-20,100
London,2021-11-20,9
Midlands,2021-11-20,22
North East and Yorkshire,2021-11-20,18
North West,2021-11-20,17
Northern Ireland,2021-11-20,9
Scotland,2021-11-20,10
South East,2021-11-20,13
South West,2021-11-20,7
Wales,2021-11-20,11
United Kingdom,2021-11-20,130
East of England,2021-11-21,15
England,2021-11-21,89
London,2021-11-21,8
Midlands,2021-11-21,19
North East and Yorkshire,2021-11-21,17
North West,2021-11-21,10
Northern Ireland,2021-11-21,3
Scotland,2021-11-21,9
South East,2021-11-21,9
South West,2021-11-21,10
Wales,2021-11-21,4
United Kingdom,2021-11-21,105
East of England,2021-11-22,10
England,2021-11-22,93
London,2021-11-22,8
Midlands,2021-11-22,22
North East and Yorkshire,2021-11-22,18
North West,2021-11-22,9
Northern Ireland,2021-11-22,4
Scotland,2021-11-22,15
South East,2021-11-22,12
South West,2021-11-22,13
Wales,2021-11-22,6
United Kingdom,2021-11-22,118
East of England,2021-11-23,20
England,2021-11-23,120
London,2021-11-23,11
Midlands,2021-11-23,32
North East and Yorkshire,2021-11-23,18
North West,2021-11-23,12
Northern Ireland,2021-11-23,7
Scotland,2021-11-23,11
South East,2021-11-23,13
South West,2021-11-23,14
Wales,2021-11-23,4
United Kingdom,2021-11-23,142
East of England,2021-11-24,8
England,2021-11-24,98
London,2021-11-24,17
Midlands,2021-11-24,16
North East and Yorkshire,2021-11-24,23
North West,2021-11-24,11
Northern Ireland,2021-11-24,4
Scotland,2021-11-24,6
South East,2021-11-24,17
South West,2021-11-24,6
Wales,2021-11-24,8
United Kingdom,2021-11-24,116
East of England,2021-11-25,10
England,2021-11-25,111
London,2021-11-25,11
Midlands,2021-11-25,27
North East and Yorkshire,2021-11-25,19
North West,2021-11-25,20
Northern Ireland,2021-11-25,9
Scotland,2021-11-25,10
South East,2021-11-25,11
South West,2021-11-25,10
Wales,2021-11-25,7
United Kingdom,2021-11-25,137
East of England,2021-11-26,8
England,2021-11-26,107
London,2021-11-26,9
Midlands,2021-11-26,31
North East and Yorkshire,2021-11-26,17
North West,2021-11-26,17
Northern Ireland,2021-11-26,3
Scotland,2021-11-26,15
South East,2021-11-26,16
South West,2021-11-26,9
Wales,2021-11-26,7
United Kingdom,2021-11-26,132
East of England,2021-11-27,10
England,2021-11-27,87
London,2021-11-27,7
Midlands,2021-11-27,17
North East and Yorkshire,2021-11-27,9
North West,2021-11-27,19
Northern Ireland,2021-11-27,3
Scotland,2021-11-27,13
South East,2021-11-27,11
South West,2021-11-27,12
Wales,2021-11-27,4
United Kingdom,2021-11-27,107
East of England,2021-11-28,10
England,2021-11-28,91
London,2021-11-28,11
Midlands,2021-11-28,18
North East and Yorkshire,2021-11-28,13
North West,2021-11-28,13
Northern Ireland,2021-11-28,5
Scotland,2021-11-28,16
South East,2021-11-28,13
South West,2021-11-28,11
Wales,2021-11-28,6
United Kingdom,2021-11-28,118
East of England,2021-11-29,10
England,2021-11-29,107
London,2021-11-29,9
Midlands,2021-11-29,36
North East and Yorkshire,2021-11-29,19
North West,2021-11-29,13
Northern Ireland,2021-11-29,2
Scotland,2021-11-29,11
South East,2021-11-29,8
South West,2021-11-29,10
Wales,2021-11-29,3
United Kingdom,2021-11-29,123
East of England,2021-11-30,3
England,2021-11-30,88
London,2021-11-30,15
Midlands,2021-11-30,19
North East and Yorkshire,2021-11-30,14
North West,2021-11-30,12
Northern Ireland,2021-11-30,2
Scotland,2021-11-30,3
South East,2021-11-30,16
South West,2021-11-30,8
Wales,2021-11-30,3
United Kingdom,2021-11-30,96
East of England,2021-12-01,12
England,2021-12-01,104
London,2021-12-01,11
Midlands,2021-12-01,19
North East and Yorkshire,2021-12-01,19
North West,2021-12-01,13
Northern Ireland,2021-12-01,2
Scotland,2021-12-01,14
South East,2021-12-01,13
South West,2021-12-01,15
Wales,2021-12-01,5
United Kingdom,2021-12-01,125
East of England,2021-12-02,10
England,2021-12-02,84
London,2021-12-02,8
Midlands,2021-12-02,23
North East and Yorkshire,2021-12-02,12
North West,2021-12-02,8
Northern Ireland,2021-12-02,4
Scotland,2021-12-02,12
South East,2021-12-02,15
South West,2021-12-02,7
Wales,2021-12-02,7
United Kingdom,2021-12-02,107
East of England,2021-12-03,13
England,2021-12-03,111
London,2021-12-03,13
Midlands,2021-12-03,26
North East and Yorkshire,2021-12-03,22
North West,2021-12-03,10
Northern Ireland,2021-12-03,6
Scotland,2021-12-03,7
South East,2021-12-03,17
South West,2021-12-03,7
Wales,2021-12-03,5
United Kingdom,2021-12-03,129
East of England,2021-12-04,19
England,2021-12-04,118
London,2021-12-04,12
Midlands,2021-12-04,20
North East and Yorkshire,2021-12-04,18
North West,2021-12-04,23
Northern Ireland,2021-12-04,7
Scotland,2021-12-04,12
South East,2021-12-04,15
South West,2021-12-04,10
Wales,2021-12-04,9
United Kingdom,2021-12-04,146
East of England,2021-12-05,8
England,2021-12-05,91
London,2021-12-05,13
Midlands,2021-12-05,19
North East and Yorkshire,2021-12-05,14
North West,2021-12-05,10
Northern Ireland,2021-12-05,2
Scotland,2021-12-05,8
South East,2021-12-05,14
South West,2021-12-05,10
Wales,2021-12-05,10
United Kingdom,2021-12-05,111
East of England,2021-12-06,11
England,2021-12-06,112
London,2021-12-06,15
Midlands,2021-12-06,32
North East and Yorkshire,2021-12-06,17
North West,2021-12-06,10
Northern Ireland,2021-12-06,5
Scotland,2021-12-06,13
South East,2021-12-06,16
South West,2021-12-06,10
Wales,2021-12-06,8
United Kingdom,2021-12-06,138
East of England,2021-12-07,8
England,2021-12-07,94
London,2021-12-07,13
Midlands,2021-12-07,17
North East and Yorkshire,2021-12-07,17
North West,2021-12-07,19
Northern Ireland,2021-12-07,5
Scotland,2021-12-07,18
South East,2021-12-07,11
South West,2021-12-07,6
Wales,2021-12-07,4
United Kingdom,2021-12-07,121
East of England,2021-12-08,12
England,2021-12-08,97
London,2021-12-08,12
Midlands,2021-12-08,20
North East and Yorkshire,2021-12-08,18
North West,2021-12-08,16
Northern Ireland,2021-12-08,3
Scotland,2021-12-08,10
South East,2021-12-08,11
South West,2021-12-08,8
Wales,2021-12-08,2
United Kingdom,2021-12-08,112
East of England,2021-12-09,7
England,2021-12-09,103
London,2021-12-09,11
Midlands,2021-12-09,25
North East and Yorkshire,2021-12-09,14
North West,2021-12-09,12
Northern Ireland,2021-12-09,4
Scotland,2021-12-09,9
South East,2021-12-09,21
South West,2021-12-09,13
Wales,2021-12-09,9
United Kingdom,2021-12-09,125
East of England,2021-12-10,10
England,2021-12-10,92
London,2021-12-10,16
Midlands,2021-12-10,20
North East and Yorkshire,2021-12-10,12
North West,2021-12-10,13
Northern Ireland,2021-12-10,2
Scotland,2021-12-10,7
South East,2021-12-10,10
South West,2021-12-10,10
Wales,2021-12-10,4
United Kingdom,2021-12-10,105
East of England,2021-12-11,8
England,2021-12-11,78
London,2021-12-11,11
Midlands,2021-12-11,18
North East and Yorkshire,2021-12-11,13
North West,2021-12-11,10
Northern Ireland,2021-12-11,3
Scotland,2021-12-11,8
South East,2021-12-11,11
South West,2021-12-11,6
Wales,2021-12-11,6
United Kingdom,2021-12-11,95
East of England,2021-12-12,6
England,2021-12-12,104
London,2021-12-12,19
Midlands,2021-12-12,26
North East and Yorkshire,2021-12-12,17
North West,2021-12-12,17
Northern Ireland,2021-12-12,3
Scotland,2021-12-12,8
South East,2021-12-12,7
South West,2021-12-12,12
Wales,2021-12-12,5
United Kingdom,2021-12-12,120
East of England,2021-12-13,9
England,2021-12-13,91
London,2021-12-13,14
Midlands,2021-12-13,18
North East and Yorkshire,2021-12-13,17
North West,2021-12-13,10
Northern Ireland,2021-12-13,3
Scotland,2021-12-13,5
South East,2021-12-13,12
South West,2021-12-13,9
Wales,2021-12-13,3
United Kingdom,2021-12-13,102
East of England,2021-12-14,10
England,2021-12-14,111
London,2021-12-14,18
Midlands,2021-12-14,16
North East and Yorkshire,2021-12-14,11
North West,2021-12-14,18
Northern Ireland,2021-12-14,5
Scotland,2021-12-14,8
South East,2021-12-14,20
South West,2021-12-14,16
Wales,2021-12-14,5
United Kingdom,2021-12-14,129
East of England,2021-12-15,10
England,2021-12-15,93
London,2021-12-15,10
Midlands,2021-12-15,24
North East and Yorkshire,2021-12-15,11
North West,2021-12-15,17
Northern Ireland,2021-12-15,6
Scotland,2021-12-15,6
South East,2021-12-15,13
South West,2021-12-15,8
Wales,2021-12-15,6
United Kingdom,2021-12-15,111
East of England,2021-12-16,10
England,2021-12-16,90
London,2021-12-16,12
Midlands,2021-12-16,14
North East and Yorkshire,2021-12-16,13
North West,2021-12-16,16
Northern Ireland,2021-12-16,3
Scotland,2021-12-16,7
South East,2021-12-16,15
South West,2021-12-16,10
Wales,2021-12-16,6
United Kingdom,2021-12-16,106
East of England,2021-12-17,15
England,2021-12-17,113
London,2021-12-17,14
Midlands,2021-12-17,29
North East and Yorkshire,2021-12-17,17
North West,2021-12-17,11
Northern Ireland,2021-12-17,5
Scotland,2021-12-17,6
South East,2021-12-17,12
South West,2021-12-17,15
Wales,2021-12-17,4
United Kingdom,2021-12-17,128
East of England,2021-12-18,7
England,2021-12-18,92
London,2021-12-18,17
Midlands,2021-12-18,22
North East and Yorkshire,2021-12-18,9
North West,2021-12-18,11
Northern Ireland,2021-12-18,2
Scotland,2021-12-18,7
South East,2021-12-18,13
South West,2021-12-18,13
Wales,2021-12-18,7
United Kingdom,2021-12-18,108
East of England,2021-12-19,10
England,2021-12-19,90
London,2021-12-19,15
Midlands,2021-12-19,18
North East and Yorkshire,2021-12-19,12
North West,2021-12-19,16
Northern Ireland,2021-12-19,1
Scotland,2021-12-19,7
South East,2021-12-19,9
South West,2021-12-19,10
Wales,2021-12-19,3
United Kingdom,2021-12-19,101
East of England,2021-12-20,14
England,2021-12-20,100
London,2021-12-20,10
Midlands,2021-12-20,21
North East and Yorkshire,2021-12-20,14
North West,2021-12-20,23
Northern Ireland,2021-12-20,4
Scotland,2021-12-20,12
South East,2021-12-20,9
South West,2021-12-20,8
Wales,2021-12-20,7
United Kingdom,2021-12-20,123
East of England,2021-12-21,10
England,2021-12-21,88
London,2021-12-21,15
Midlands,2021-12-21,16
North East and Yorkshire,2021-12-21,16
North West,2021-12-21,9
Northern Ireland,2021-12-21,2
Scotland,2021-12-21,9
South East,2021-12-21,12
South West,2021-12-21,8
Wales,2021-12-21,1
United Kingdom,2021-12-21,100
East of England,2021-12-22,13
England,2021-12-22,115
London,2021-12-22,25
Midlands,2021-12-22,26
North East and Yorkshire,2021-12-22,17
North West,2021-12-22,13
Northern Ireland,2021-12-22,1
Scotland,2021-12-22,7
South East,2021-12-22,13
South West,2021-12-22,8
Wales,2021-12-22,3
United Kingdom,2021-12-22,126
East of England,2021-12-23,16
England,2021-12-23,122
London,2021-12-23,27
Midlands,2021-12-23,18
North East and Yorkshire,2021-12-23,14
North West,2021-12-23,22
Northern Ireland,2021-12-23,3
Scotland,2021-12-23,5
South East,2021-12-23,14
South West,2021-12-23,7
Wales,2021-12-23,1
United Kingdom,2021-12-23,131
East of England,2021-12-24,16
England,2021-12-24,115
London,2021-12-24,22
Midlands,2021-12-24,25
North East and Yorkshire,2021-12-24,13
North West,2021-12-24,14
Northern Ireland,2021-12-24,0
Scotland,2021-12-24,5
South East,2021-12-24,15
South West,2021-12-24,7
Wales,2021-12-24,7
United Kingdom,2021-12-24,127
East of England,2021-12-25,5
England,2021-12-25,90
London,2021-12-25,15
Midlands,2021-12-25,13
North East and Yorkshire,2021-12-25,21
North West,2021-12-25,13
Northern Ireland,2021-12-25,4
Scotland,2021-12-25,8
South East,2021-12-25,15
South West,2021-12-25,7
Wales,2021-12-25,1
United Kingdom,2021-12-25,103
East of England,2021-12-26,10
England,2021-12-26,108
London,2021-12-26,21
Midlands,2021-12-26,26
North East and Yorkshire,2021-12-26,18
North West,2021-12-26,10
Northern Ireland,2021-12-26,2
Scotland,2021-12-26,2
South East,2021-12-26,10
South West,2021-12-26,11
Wales,2021-12-26,5
United Kingdom,2021-12-26,117
East of England,2021-12-27,12
England,2021-12-27,124
London,2021-12-27,25
Midlands,2021-12-27,24
North East and Yorkshire,2021-12-27,17
North West,2021-12-27,19
Northern Ireland,2021-12-27,3
Scotland,2021-12-27,9
South East,2021-12-27,17
South West,2021-12-27,8
Wales,2021-12-27,4
United Kingdom,2021-12-27,140
East of England,2021-12-28,18
England,2021-12-28,147
London,2021-12-28,26
Midlands,2021-12-28,31
North East and Yorkshire,2021-12-28,15
North West,2021-12-28,24
Northern Ireland,2021-12-28,4
Scotland,2021-12-28,14
South East,2021-12-28,17
South West,2021-12-28,13
Wales,2021-12-28,4
United Kingdom,2021-12-28,169
East of England,2021-12-29,8
England,2021-12-29,103
London,2021-12-29,26
Midlands,2021-12-29,20
North East and Yorkshire,2021-12-29,8
North West,2021-12-29,16
Northern Ireland,2021-12-29,4
Scotland,2021-12-29,9
South East,2021-12-29,13
South West,2021-12-29,10
Wales,2021-12-29,8
United Kingdom,2021-12-29,124
East of England,2021-12-30,16
England,2021-12-30,174
London,2021-12-30,37
Midlands,2021-12-30,33
North East and Yorkshire,2021-12-30,22
North West,2021-12-30,33
Northern Ireland,2021-12-30,0
Scotland,2021-12-30,10
South East,2021-12-30,15
South West,2021-12-30,17
Wales,2021-12-30,6
United Kingdom,2021-12-30,190
East of England,2021-12-31,14
England,2021-12-31,148
London,2021-12-31,16
Midlands,2021-12-31,32
North East and Yorkshire,2021-12-31,18
North West,2021-12-31,31
Northern Ireland,2021-12-31,3
Scotland,2021-12-31,9
South East,2021-12-31,20
South West,2021-12-31,14
Wales,2021-12-31,8
United Kingdom,2021-12-31,168
East of England,2022-01-01,14
England,2022-01-01,162
London,2022-01-01,39
Midlands,2022-01-01,29
North East and Yorkshire,2022-01-01,22
North West,2022-01-01,31
Northern Ireland,2022-01-01,4
Scotland,2022-01-01,9
South East,2022-01-01,18
South West,2022-01-01,8
Wales,2022-01-01,5
United Kingdom,2022-01-01,180
East of England,2022-01-02,22
England,2022-01-02,155
London,2022-01-02,42
Midlands,2022-01-02,29
North East and Yorkshire,2022-01-02,13
North West,2022-01-02,21
Northern Ireland,2022-01-02,4
Scotland,2022-01-02,8
South East,2022-01-02,15
South West,2022-01-02,10
Wales,2022-01-02,10
United Kingdom,2022-01-02,177
East of England,2022-01-03,20
England,2022-01-03,160
London,2022-01-03,30
Midlands,2022-01-03,28
North East and Yorkshire,2022-01-03,23
North West,2022-01-03,24
Northern Ireland,2022-01-03,3
Scotland,2022-01-03,7
South East,2022-01-03,14
South West,2022-01-03,17
Wales,2022-01-03,8
United Kingdom,2022-01-03,178
East of England,2022-01-04,20
England,2022-01-04,179
London,2022-01-04,28
Midlands,2022-01-04,41
North East and Yorkshire,2022-01-04,21
North West,2022-01-04,36
Northern Ireland,2022-01-04,5
Scotland,2022-01-04,19
South East,2022-01-04,19
South West,2022-01-04,11
Wales,2022-01-04,15
United Kingdom,2022-01-04,218
East of England,2022-01-05,28
England,2022-01-05,194
London,2022-01-05,29
Midlands,2022-01-05,36
North East and Yorkshire,2022-01-05,26
North West,2022-01-05,38
Northern Ireland,2022-01-05,3
Scotland,2022-01-05,10
South East,2022-01-05,21
South West,2022-01-05,12
Wales,2022-01-05,5
United Kingdom,2022-01-05,212
East of England,2022-01-06,20
England,2022-01-06,220
London,2022-01-06,45
Midlands,2022-01-06,47
North East and Yorkshire,2022-01-06,31
North West,2022-01-06,50
Northern Ireland,2022-01-06,2
Scotland,2022-01-06,19
South East,2022-01-06,16
South West,2022-01-06,11
Wales,2022-01-06,13
United Kingdom,2022-01-06,254
East of England,2022-01-07,21
England,2022-01-07,230
London,2022-01-07,35
Midlands,2022-01-07,45
North East and Yorkshire,2022-01-07,38
North West,2022-01-07,48
Northern Ireland,2022-01-07,3
Scotland,2022-01-07,11
South East,2022-01-07,29
South West,2022-01-07,12
Wales,2022-01-07,6
United Kingdom,2022-01-07,250
East of England,2022-01-08,21
England,2022-01-08,217
London,2022-01-08,38
Midlands,2022-01-08,43
North East and Yorkshire,2022-01-08,30
North West,2022-01-08,44
Northern Ireland,2022-01-08,2
Scotland,2022-01-08,14
South East,2022-01-08,27
South West,2022-01-08,14
Wales,2022-01-08,6
United Kingdom,2022-01-08,239
East of England,2022-01-09,25
England,2022-01-09,231
London,2022-01-09,37
Midlands,2022-01-09,44
North East and Yorkshire,2022-01-09,34
North West,2022-01-09,50
Northern Ireland,2022-01-09,7
Scotland,2022-01-09,18
South East,2022-01-09,24
South West,2022-01-09,16
Wales,2022-01-09,11
United Kingdom,2022-01-09,267
East of England,2022-01-10,35
England,2022-01-10,249
London,2022-01-10,47
Midlands,2022-01-10,45
North East and Yorkshire,2022-01-10,40
North West,2022-01-10,43
Northern Ireland,2022-01-10,0
Scotland,2022-01-10,19
South East,2022-01-10,20
South West,2022-01-10,16
Wales,2022-01-10,10
United Kingdom,2022-01-10,278
East of England,2022-01-11,27
England,2022-01-11,246
London,2022-01-11,46
Midlands,2022-01-11,55
North East and Yorkshire,2022-01-11,39
North West,2022-01-11,41
Northern Ireland,2022-01-11,0
Scotland,2022-01-11,14
South East,2022-01-11,26
South West,2022-01-11,12
Wales,2022-01-11,6
United Kingdom,2022-01-11,266
East of England,2022-01-12,20
England,2022-01-12,221
London,2022-01-12,29
Midlands,2022-01-12,32
North East and Yorkshire,2022-01-12,46
North West,2022-01-12,42
Northern Ireland,2022-01-12,11
Scotland,2022-01-12,16
South East,2022-01-12,31
South West,2022-01-12,19
Wales,2022-01-12,6
United Kingdom,2022-01-12,254
East of England,2022-01-13,26
England,2022-01-13,235
London,2022-01-13,43
Midlands,2022-01-13,50
North East and Yorkshire,2022-01-13,35
North West,2022-01-13,41
Northern Ireland,2022-01-13,8
Scotland,2022-01-13,30
South East,2022-01-13,28
South West,2022-01-13,10
Wales,2022-01-13,11
United Kingdom,2022-01-13,284
East of England,2022-01-14,33
England,2022-01-14,247
London,2022-01-14,36
Midlands,2022-01-14,49
North East and Yorkshire,2022-01-14,41
North West,2022-01-14,52
Northern Ireland,2022-01-14,2
Scotland,2022-01-14,18
South East,2022-01-14,21
South West,2022-01-14,12
Wales,2022-01-14,5
United Kingdom,2022-01-14,272
East of England,2022-01-15,17
England,2022-01-15,254
London,2022-01-15,47
Midlands,2022-01-15,49
North East and Yorkshire,2022-01-15,37
North West,2022-01-15,53
Northern Ireland,2022-01-15,2
Scotland,2022-01-15,24
South East,2022-01-15,35
South West,2022-01-15,15
Wales,2022-01-15,12
United Kingdom,2022-01-15,292
East of England,2022-01-16,20
England,2022-01-16,248
London,2022-01-16,30
Midlands,2022-01-16,49
North East and Yorkshire,2022-01-16,50
North West,2022-01-16,44
Northern Ireland,2022-01-16,6
Scotland,2022-01-16,21
South East,2022-01-16,35
South West,2022-01-16,18
Wales,2022-01-16,15
United Kingdom,2022-01-16,290
East of England,2022-01-17,27
England,2022-01-17,258
London,2022-01-17,36
Midlands,2022-01-17,55
North East and Yorkshire,2022-01-17,46
North West,2022-01-17,42
Northern Ireland,2022-01-17,3
Scotland,2022-01-17,18
South East,2022-01-17,32
South West,2022-01-17,19
Wales,2022-01-17,14
United Kingdom,2022-01-17,293
East of England,2022-01-18,20
England,2022-01-18,246
London,2022-01-18,39
Midlands,2022-01-18,50
North East and Yorkshire,2022-01-18,45
North West,2022-01-18,54
Northern Ireland,2022-01-18,6
Scotland,2022-01-18,18
South East,2022-01-18,27
South West,2022-01-18,8
Wales,2022-01-18,11
United Kingdom,2022-01-18,281
East of England,2022-01-19,32
England,2022-01-19,242
London,2022-01-19,34
Midlands,2022-01-19,47
North East and Yorkshire,2022-01-19,43
North West,2022-01-19,38
Northern Ireland,2022-01-19,4
Scotland,2022-01-19,24
South East,2022-01-19,28
South West,2022-01-19,16
Wales,2022-01-19,9
United Kingdom,2022-01-19,279
East of England,2022-01-20,21
England,2022-01-20,227
London,2022-01-20,31
Midlands,2022-01-20,42
North East and Yorkshire,2022-01-20,44
North West,2022-01-20,35
Northern Ireland,2022-01-20,4
Scotland,2022-01-20,19
South East,2022-01-20,32
South West,2022-01-20,17
Wales,2022-01-20,3
