region,date,confirm
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,400
East of England,2020-12-02,21
England,2020-12-02,336
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,52
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,20
South East,2020-12-02,44
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,386
East of England,2020-12-03,26
England,2020-12-03,404
London,2020-12-03,34
Midlands,2020-12-03,110
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,36
South East,2020-12-03,55
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,473
East of England,2020-12-04,28
England,2020-12-04,411
London,2020-12-04,32
Midlands,2020-12-04,111
North East and Yorkshire,2020-12-04,88
North West,2020-12-04,66
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,472
East of England,2020-12-05,28
England,2020-12-05,344
London,2020-12-05,28
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,71
North West,2020-12-05,53
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,395
East of England,2020-12-06,28
England,2020-12-06,352
London,2020-12-06,27
Midlands,2020-12-06,102
North East and Yorkshire,2020-12-06,81
North West,2020-12-06,50
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,29
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,417
East of England,2020-12-07,26
England,2020-12-07,357
London,2020-12-07,33
Midlands,2020-12-07,98
North East and Yorkshire,2020-12-07,78
North West,2020-12-07,56
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,423
East of England,2020-12-08,29
England,2020-12-08,374
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,61
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,28
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,25
United Kingdom,2020-12-08,434
East of England,2020-12-09,37
England,2020-12-09,375
London,2020-12-09,30
Midlands,2020-12-09,94
North East and Yorkshire,2020-12-09,70
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,28
Wales,2020-12-09,25
United Kingdom,2020-12-09,432
East of England,2020-12-10,38
England,2020-12-10,378
London,2020-12-10,28
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,80
North West,2020-12-10,54
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,23
South East,2020-12-10,49
South West,2020-12-10,31
Wales,2020-12-10,33
United Kingdom,2020-12-10,447
East of England,2020-12-11,50
England,2020-12-11,398
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,78
North West,2020-12-11,47
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,453
East of England,2020-12-12,30
England,2020-12-12,373
London,2020-12-12,41
Midlands,2020-12-12,106
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,436
East of England,2020-12-13,36
England,2020-12-13,365
London,2020-12-13,30
Midlands,2020-12-13,95
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,67
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,418
East of England,2020-12-14,40
England,2020-12-14,412
London,2020-12-14,37
Midlands,2020-12-14,105
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,58
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,479
East of England,2020-12-15,41
England,2020-12-15,386
London,2020-12-15,44
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,32
South East,2020-12-15,68
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,456
East of England,2020-12-16,40
England,2020-12-16,356
London,2020-12-16,30
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,434
East of England,2020-12-17,45
England,2020-12-17,438
London,2020-12-17,62
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,36
South East,2020-12-17,84
South West,2020-12-17,32
Wales,2020-12-17,48
United Kingdom,2020-12-17,536
East of England,2020-12-18,54
England,2020-12-18,434
London,2020-12-18,43
Midlands,2020-12-18,117
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,64
South West,2020-12-18,19
Wales,2020-12-18,47
United Kingdom,2020-12-18,514
East of England,2020-12-19,63
England,2020-12-19,410
London,2020-12-19,47
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,52
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,78
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,487
East of England,2020-12-20,61
England,2020-12-20,427
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,20
Wales,2020-12-20,35
United Kingdom,2020-12-20,503
East of England,2020-12-21,72
England,2020-12-21,495
London,2020-12-21,61
Midlands,2020-12-21,107
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,112
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,574
East of England,2020-12-22,57
England,2020-12-22,493
London,2020-12-22,73
Midlands,2020-12-22,110
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,100
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,566
East of England,2020-12-23,72
England,2020-12-23,480
London,2020-12-23,66
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,57
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,105
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,563
East of England,2020-12-24,76
England,2020-12-24,485
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,581
East of England,2020-12-25,80
England,2020-12-25,537
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,62
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,120
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,612
East of England,2020-12-26,83
England,2020-12-26,565
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,650
East of England,2020-12-27,67
England,2020-12-27,568
London,2020-12-27,99
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,645
East of England,2020-12-28,89
England,2020-12-28,589
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,75
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,676
East of England,2020-12-29,83
England,2020-12-29,581
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,72
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,121
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,660
East of England,2020-12-30,95
England,2020-12-30,623
London,2020-12-30,122
Midlands,2020-12-30,123
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,718
East of England,2020-12-31,102
England,2020-12-31,650
London,2020-12-31,129
Midlands,2020-12-31,110
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,755
East of England,2021-01-01,109
England,2021-01-01,641
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,747
East of England,2021-01-02,94
England,2021-01-02,669
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,137
South West,2021-01-02,37
Wales,2021-01-02,33
United Kingdom,2021-01-02,758
East of England,2021-01-03,110
England,2021-01-03,649
London,2021-01-03,137
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,755
East of England,2021-01-04,124
England,2021-01-04,755
London,2021-01-04,160
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,166
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,842
East of England,2021-01-05,138
England,2021-01-05,821
London,2021-01-05,179
Midlands,2021-01-05,139
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,39
United Kingdom,2021-01-05,907
East of England,2021-01-06,116
England,2021-01-06,823
London,2021-01-06,158
Midlands,2021-01-06,137
North East and Yorkshire,2021-01-06,76
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,930
East of England,2021-01-07,152
England,2021-01-07,886
London,2021-01-07,180
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,991
East of England,2021-01-08,134
England,2021-01-08,883
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,90
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,199
South West,2021-01-08,46
Wales,2021-01-08,45
United Kingdom,2021-01-08,980
East of England,2021-01-09,171
England,2021-01-09,924
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,43
Wales,2021-01-09,34
United Kingdom,2021-01-09,1016
East of England,2021-01-10,187
England,2021-01-10,977
London,2021-01-10,186
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,194
South West,2021-01-10,58
Wales,2021-01-10,40
United Kingdom,2021-01-10,1092
East of England,2021-01-11,161
England,2021-01-11,1008
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,106
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,202
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1133
East of England,2021-01-12,184
England,2021-01-12,1088
London,2021-01-12,192
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,258
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1206
East of England,2021-01-13,177
England,2021-01-13,1101
London,2021-01-13,195
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,239
South West,2021-01-13,64
Wales,2021-01-13,43
United Kingdom,2021-01-13,1214
East of England,2021-01-14,167
England,2021-01-14,1084
London,2021-01-14,188
Midlands,2021-01-14,202
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,242
South West,2021-01-14,82
Wales,2021-01-14,53
United Kingdom,2021-01-14,1220
East of England,2021-01-15,186
England,2021-01-15,1099
London,2021-01-15,182
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,229
South West,2021-01-15,68
Wales,2021-01-15,41
United Kingdom,2021-01-15,1223
East of England,2021-01-16,188
England,2021-01-16,1163
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,248
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1299
East of England,2021-01-17,200
England,2021-01-17,1164
London,2021-01-17,198
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,258
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1262
East of England,2021-01-18,174
England,2021-01-18,1170
London,2021-01-18,205
Midlands,2021-01-18,223
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,129
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,274
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1297
East of England,2021-01-19,183
England,2021-01-19,1247
London,2021-01-19,203
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,285
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1362
East of England,2021-01-20,197
England,2021-01-20,1170
London,2021-01-20,181
Midlands,2021-01-20,214
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,228
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1293
East of England,2021-01-21,193
England,2021-01-21,1131
London,2021-01-21,180
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,119
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,227
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1233
East of England,2021-01-22,182
England,2021-01-22,1117
London,2021-01-22,157
Midlands,2021-01-22,215
North East and Yorkshire,2021-01-22,92
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,233
South West,2021-01-22,98
Wales,2021-01-22,39
United Kingdom,2021-01-22,1236
East of England,2021-01-23,150
England,2021-01-23,1055
London,2021-01-23,158
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,135
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,90
Wales,2021-01-23,32
United Kingdom,2021-01-23,1160
East of England,2021-01-24,168
England,2021-01-24,1037
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1154
East of England,2021-01-25,157
England,2021-01-25,1073
London,2021-01-25,151
Midlands,2021-01-25,207
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1167
East of England,2021-01-26,126
England,2021-01-26,958
London,2021-01-26,123
Midlands,2021-01-26,201
North East and Yorkshire,2021-01-26,84
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,204
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1059
East of England,2021-01-27,152
England,2021-01-27,1007
London,2021-01-27,126
Midlands,2021-01-27,198
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,22
United Kingdom,2021-01-27,1109
East of England,2021-01-28,155
England,2021-01-28,1014
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,206
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1106
East of England,2021-01-29,135
England,2021-01-29,941
London,2021-01-29,118
Midlands,2021-01-29,214
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,132
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,166
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1064
East of England,2021-01-30,124
England,2021-01-30,829
London,2021-01-30,84
Midlands,2021-01-30,182
North East and Yorkshire,2021-01-30,94
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,909
East of England,2021-01-31,116
England,2021-01-31,808
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,889
East of England,2021-02-01,100
England,2021-02-01,801
London,2021-02-01,92
Midlands,2021-02-01,183
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,57
Wales,2021-02-01,29
United Kingdom,2021-02-01,888
East of England,2021-02-02,104
England,2021-02-02,759
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,110
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,847
East of England,2021-02-03,107
England,2021-02-03,774
London,2021-02-03,107
Midlands,2021-02-03,162
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,129
South West,2021-02-03,57
Wales,2021-02-03,26
United Kingdom,2021-02-03,853
East of England,2021-02-04,98
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,88
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,57
Wales,2021-02-04,22
United Kingdom,2021-02-04,715
East of England,2021-02-05,98
England,2021-02-05,674
London,2021-02-05,90
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,99
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,109
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,96
England,2021-02-06,606
London,2021-02-06,77
Midlands,2021-02-06,131
North East and Yorkshire,2021-02-06,62
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,106
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,697
East of England,2021-02-07,79
England,2021-02-07,564
London,2021-02-07,65
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,61
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,78
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,632
East of England,2021-02-08,94
England,2021-02-08,615
London,2021-02-08,64
Midlands,2021-02-08,142
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,682
East of England,2021-02-09,74
England,2021-02-09,531
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,56
North West,2021-02-09,78
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,77
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,600
East of England,2021-02-10,66
England,2021-02-10,541
London,2021-02-10,63
Midlands,2021-02-10,109
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,85
South West,2021-02-10,45
Wales,2021-02-10,20
United Kingdom,2021-02-10,606
East of England,2021-02-11,73
England,2021-02-11,511
London,2021-02-11,42
Midlands,2021-02-11,125
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,78
South West,2021-02-11,33
Wales,2021-02-11,16
United Kingdom,2021-02-11,573
East of England,2021-02-12,57
England,2021-02-12,448
London,2021-02-12,40
Midlands,2021-02-12,105
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,80
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,62
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,523
East of England,2021-02-13,45
England,2021-02-13,429
London,2021-02-13,42
Midlands,2021-02-13,91
North East and Yorkshire,2021-02-13,66
North West,2021-02-13,79
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,61
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,488
East of England,2021-02-14,54
England,2021-02-14,432
London,2021-02-14,37
Midlands,2021-02-14,100
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,73
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,67
South West,2021-02-14,30
Wales,2021-02-14,21
United Kingdom,2021-02-14,491
