region,date,confirm
United Kingdom,2020-12-19,486
East of England,2020-12-20,61
England,2020-12-20,427
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,20
Wales,2020-12-20,35
United Kingdom,2020-12-20,503
East of England,2020-12-21,72
England,2020-12-21,494
London,2020-12-21,59
Midlands,2020-12-21,107
North East and Yorkshire,2020-12-21,59
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,112
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,573
East of England,2020-12-22,57
England,2020-12-22,493
London,2020-12-22,74
Midlands,2020-12-22,110
North East and Yorkshire,2020-12-22,75
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,98
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,566
East of England,2020-12-23,72
England,2020-12-23,483
London,2020-12-23,66
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,107
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,566
East of England,2020-12-24,77
England,2020-12-24,484
London,2020-12-24,64
Midlands,2020-12-24,87
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,68
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,580
East of England,2020-12-25,80
England,2020-12-25,536
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,120
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,611
East of England,2020-12-26,83
England,2020-12-26,567
London,2020-12-26,93
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,61
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,652
East of England,2020-12-27,67
England,2020-12-27,568
London,2020-12-27,99
Midlands,2020-12-27,100
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,132
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,645
East of England,2020-12-28,89
England,2020-12-28,588
London,2020-12-28,101
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,123
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,675
East of England,2020-12-29,83
England,2020-12-29,579
London,2020-12-29,111
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,70
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,121
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,658
East of England,2020-12-30,95
England,2020-12-30,623
London,2020-12-30,121
Midlands,2020-12-30,125
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,145
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,718
East of England,2020-12-31,101
England,2020-12-31,648
London,2020-12-31,129
Midlands,2020-12-31,109
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,50
United Kingdom,2020-12-31,752
East of England,2021-01-01,107
England,2021-01-01,638
London,2021-01-01,131
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,57
United Kingdom,2021-01-01,743
East of England,2021-01-02,94
England,2021-01-02,667
London,2021-01-02,145
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,75
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,137
South West,2021-01-02,36
Wales,2021-01-02,33
United Kingdom,2021-01-02,756
East of England,2021-01-03,110
England,2021-01-03,650
London,2021-01-03,137
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,756
East of England,2021-01-04,126
England,2021-01-04,754
London,2021-01-04,159
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,841
East of England,2021-01-05,138
England,2021-01-05,819
London,2021-01-05,177
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,84
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,157
South West,2021-01-05,42
Wales,2021-01-05,39
United Kingdom,2021-01-05,905
East of England,2021-01-06,116
England,2021-01-06,824
London,2021-01-06,158
Midlands,2021-01-06,137
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,931
East of England,2021-01-07,152
England,2021-01-07,885
London,2021-01-07,180
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,990
East of England,2021-01-08,135
England,2021-01-08,885
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,90
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,199
South West,2021-01-08,47
Wales,2021-01-08,45
United Kingdom,2021-01-08,982
East of England,2021-01-09,172
England,2021-01-09,925
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,33
United Kingdom,2021-01-09,1016
East of England,2021-01-10,188
England,2021-01-10,976
London,2021-01-10,186
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,58
Wales,2021-01-10,40
United Kingdom,2021-01-10,1091
East of England,2021-01-11,160
England,2021-01-11,1007
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,203
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1132
East of England,2021-01-12,184
England,2021-01-12,1087
London,2021-01-12,191
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,258
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1205
East of England,2021-01-13,178
England,2021-01-13,1100
London,2021-01-13,194
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,239
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1213
East of England,2021-01-14,166
England,2021-01-14,1084
London,2021-01-14,187
Midlands,2021-01-14,202
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1220
East of England,2021-01-15,185
England,2021-01-15,1096
London,2021-01-15,181
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,229
South West,2021-01-15,67
Wales,2021-01-15,41
United Kingdom,2021-01-15,1220
East of England,2021-01-16,187
England,2021-01-16,1164
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,109
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,249
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1300
East of England,2021-01-17,201
England,2021-01-17,1164
London,2021-01-17,198
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,257
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1262
East of England,2021-01-18,175
England,2021-01-18,1169
London,2021-01-18,205
Midlands,2021-01-18,222
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,273
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1296
East of England,2021-01-19,181
England,2021-01-19,1245
London,2021-01-19,202
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,286
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1360
East of England,2021-01-20,195
England,2021-01-20,1166
London,2021-01-20,181
Midlands,2021-01-20,214
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1289
East of England,2021-01-21,193
England,2021-01-21,1130
London,2021-01-21,180
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,121
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,225
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1232
East of England,2021-01-22,183
England,2021-01-22,1121
London,2021-01-22,158
Midlands,2021-01-22,215
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,233
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1240
East of England,2021-01-23,152
England,2021-01-23,1057
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,137
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,89
Wales,2021-01-23,31
United Kingdom,2021-01-23,1161
East of England,2021-01-24,168
England,2021-01-24,1037
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,125
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,69
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1153
East of England,2021-01-25,156
England,2021-01-25,1070
London,2021-01-25,150
Midlands,2021-01-25,207
North East and Yorkshire,2021-01-25,98
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1164
East of England,2021-01-26,126
England,2021-01-26,956
London,2021-01-26,123
Midlands,2021-01-26,201
North East and Yorkshire,2021-01-26,84
North West,2021-01-26,126
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1057
East of England,2021-01-27,151
England,2021-01-27,1006
London,2021-01-27,125
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,94
North West,2021-01-27,137
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,204
South West,2021-01-27,91
Wales,2021-01-27,21
United Kingdom,2021-01-27,1107
East of England,2021-01-28,154
England,2021-01-28,1016
London,2021-01-28,123
Midlands,2021-01-28,197
North East and Yorkshire,2021-01-28,92
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,207
South West,2021-01-28,95
Wales,2021-01-28,29
United Kingdom,2021-01-28,1108
East of England,2021-01-29,136
England,2021-01-29,941
London,2021-01-29,118
Midlands,2021-01-29,211
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,132
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,79
Wales,2021-01-29,42
United Kingdom,2021-01-29,1064
East of England,2021-01-30,124
England,2021-01-30,828
London,2021-01-30,84
Midlands,2021-01-30,182
North East and Yorkshire,2021-01-30,93
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,908
East of England,2021-01-31,116
England,2021-01-31,811
London,2021-01-31,99
Midlands,2021-01-31,173
North East and Yorkshire,2021-01-31,92
North West,2021-01-31,119
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,141
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,892
East of England,2021-02-01,100
England,2021-02-01,797
London,2021-02-01,92
Midlands,2021-02-01,182
North East and Yorkshire,2021-02-01,87
North West,2021-02-01,121
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,156
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,884
East of England,2021-02-02,104
England,2021-02-02,758
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,80
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,846
East of England,2021-02-03,107
England,2021-02-03,775
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,110
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,130
South West,2021-02-03,58
Wales,2021-02-03,26
United Kingdom,2021-02-03,854
East of England,2021-02-04,99
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,31
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,714
