region,date,confirm
Scotland,2021-03-05,8
South East,2021-03-05,21
South West,2021-03-05,5
Wales,2021-03-05,4
United Kingdom,2021-03-05,169
East of England,2021-03-06,16
England,2021-03-06,129
London,2021-03-06,13
Midlands,2021-03-06,30
North East and Yorkshire,2021-03-06,25
North West,2021-03-06,23
Northern Ireland,2021-03-06,6
Scotland,2021-03-06,10
South East,2021-03-06,16
South West,2021-03-06,5
Wales,2021-03-06,8
United Kingdom,2021-03-06,153
East of England,2021-03-07,19
England,2021-03-07,113
London,2021-03-07,9
Midlands,2021-03-07,28
North East and Yorkshire,2021-03-07,18
North West,2021-03-07,23
Northern Ireland,2021-03-07,2
Scotland,2021-03-07,10
South East,2021-03-07,13
South West,2021-03-07,3
Wales,2021-03-07,6
United Kingdom,2021-03-07,131
East of England,2021-03-08,12
England,2021-03-08,120
London,2021-03-08,7
Midlands,2021-03-08,34
North East and Yorkshire,2021-03-08,28
North West,2021-03-08,17
Northern Ireland,2021-03-08,1
Scotland,2021-03-08,15
South East,2021-03-08,14
South West,2021-03-08,8
Wales,2021-03-08,6
United Kingdom,2021-03-08,142
East of England,2021-03-09,9
England,2021-03-09,114
London,2021-03-09,8
Midlands,2021-03-09,32
North East and Yorkshire,2021-03-09,24
North West,2021-03-09,16
Northern Ireland,2021-03-09,6
Scotland,2021-03-09,10
South East,2021-03-09,17
South West,2021-03-09,7
Wales,2021-03-09,4
United Kingdom,2021-03-09,134
East of England,2021-03-10,10
England,2021-03-10,96
London,2021-03-10,10
Midlands,2021-03-10,27
North East and Yorkshire,2021-03-10,15
North West,2021-03-10,14
Northern Ireland,2021-03-10,7
Scotland,2021-03-10,5
South East,2021-03-10,10
South West,2021-03-10,7
Wales,2021-03-10,7
United Kingdom,2021-03-10,115
East of England,2021-03-11,12
England,2021-03-11,106
London,2021-03-11,6
Midlands,2021-03-11,29
North East and Yorkshire,2021-03-11,24
North West,2021-03-11,14
Northern Ireland,2021-03-11,4
Scotland,2021-03-11,7
South East,2021-03-11,17
South West,2021-03-11,3
Wales,2021-03-11,3
United Kingdom,2021-03-11,120
East of England,2021-03-12,3
England,2021-03-12,81
London,2021-03-12,1
Midlands,2021-03-12,29
North East and Yorkshire,2021-03-12,19
North West,2021-03-12,10
Northern Ireland,2021-03-12,1
Scotland,2021-03-12,6
South East,2021-03-12,12
South West,2021-03-12,6
Wales,2021-03-12,4
United Kingdom,2021-03-12,92
East of England,2021-03-13,10
England,2021-03-13,97
London,2021-03-13,7
Midlands,2021-03-13,31
North East and Yorkshire,2021-03-13,14
North West,2021-03-13,13
Northern Ireland,2021-03-13,0
Scotland,2021-03-13,4
South East,2021-03-13,13
South West,2021-03-13,9
Wales,2021-03-13,4
United Kingdom,2021-03-13,105
East of England,2021-03-14,8
England,2021-03-14,79
London,2021-03-14,5
Midlands,2021-03-14,17
North East and Yorkshire,2021-03-14,13
North West,2021-03-14,20
Northern Ireland,2021-03-14,0
Scotland,2021-03-14,7
South East,2021-03-14,13
South West,2021-03-14,3
Wales,2021-03-14,8
United Kingdom,2021-03-14,94
East of England,2021-03-15,7
England,2021-03-15,83
London,2021-03-15,6
Midlands,2021-03-15,21
North East and Yorkshire,2021-03-15,17
North West,2021-03-15,15
Northern Ireland,2021-03-15,2
Scotland,2021-03-15,1
South East,2021-03-15,13
South West,2021-03-15,3
Wales,2021-03-15,4
United Kingdom,2021-03-15,90
East of England,2021-03-16,12
England,2021-03-16,67
London,2021-03-16,5
Midlands,2021-03-16,15
North East and Yorkshire,2021-03-16,10
North West,2021-03-16,12
Northern Ireland,2021-03-16,0
Scotland,2021-03-16,11
South East,2021-03-16,10
South West,2021-03-16,3
Wales,2021-03-16,3
United Kingdom,2021-03-16,81
East of England,2021-03-17,6
England,2021-03-17,64
London,2021-03-17,8
Midlands,2021-03-17,20
North East and Yorkshire,2021-03-17,9
North West,2021-03-17,10
Northern Ireland,2021-03-17,1
Scotland,2021-03-17,8
South East,2021-03-17,4
South West,2021-03-17,6
Wales,2021-03-17,5
United Kingdom,2021-03-17,78
East of England,2021-03-18,4
England,2021-03-18,52
London,2021-03-18,3
Midlands,2021-03-18,18
North East and Yorkshire,2021-03-18,12
North West,2021-03-18,6
Northern Ireland,2021-03-18,2
Scotland,2021-03-18,3
South East,2021-03-18,7
South West,2021-03-18,1
Wales,2021-03-18,2
United Kingdom,2021-03-18,59
East of England,2021-03-19,5
England,2021-03-19,56
London,2021-03-19,3
Midlands,2021-03-19,12
North East and Yorkshire,2021-03-19,7
North West,2021-03-19,12
Northern Ireland,2021-03-19,1
Scotland,2021-03-19,6
South East,2021-03-19,14
South West,2021-03-19,2
Wales,2021-03-19,7
United Kingdom,2021-03-19,70
East of England,2021-03-20,4
England,2021-03-20,59
London,2021-03-20,2
Midlands,2021-03-20,22
North East and Yorkshire,2021-03-20,10
North West,2021-03-20,12
Northern Ireland,2021-03-20,0
Scotland,2021-03-20,5
South East,2021-03-20,6
South West,2021-03-20,2
Wales,2021-03-20,0
United Kingdom,2021-03-20,64
East of England,2021-03-21,9
England,2021-03-21,70
London,2021-03-21,2
Midlands,2021-03-21,18
North East and Yorkshire,2021-03-21,18
North West,2021-03-21,12
Northern Ireland,2021-03-21,3
Scotland,2021-03-21,4
South East,2021-03-21,4
South West,2021-03-21,6
Wales,2021-03-21,3
United Kingdom,2021-03-21,80
East of England,2021-03-22,5
England,2021-03-22,56
London,2021-03-22,6
Midlands,2021-03-22,20
North East and Yorkshire,2021-03-22,7
North West,2021-03-22,6
Northern Ireland,2021-03-22,2
Scotland,2021-03-22,3
South East,2021-03-22,7
South West,2021-03-22,5
Wales,2021-03-22,3
United Kingdom,2021-03-22,64
East of England,2021-03-23,4
England,2021-03-23,45
London,2021-03-23,1
Midlands,2021-03-23,13
North East and Yorkshire,2021-03-23,9
North West,2021-03-23,13
Northern Ireland,2021-03-23,0
Scotland,2021-03-23,3
South East,2021-03-23,4
South West,2021-03-23,1
Wales,2021-03-23,1
United Kingdom,2021-03-23,49
East of England,2021-03-24,3
England,2021-03-24,33
London,2021-03-24,4
Midlands,2021-03-24,5
North East and Yorkshire,2021-03-24,8
North West,2021-03-24,9
Northern Ireland,2021-03-24,0
Scotland,2021-03-24,4
South East,2021-03-24,3
South West,2021-03-24,1
Wales,2021-03-24,2
United Kingdom,2021-03-24,39
East of England,2021-03-25,6
England,2021-03-25,37
London,2021-03-25,1
Midlands,2021-03-25,10
North East and Yorkshire,2021-03-25,3
North West,2021-03-25,12
Northern Ireland,2021-03-25,0
Scotland,2021-03-25,7
South East,2021-03-25,3
South West,2021-03-25,1
Wales,2021-03-25,1
United Kingdom,2021-03-25,45
East of England,2021-03-26,1
England,2021-03-26,41
London,2021-03-26,2
Midlands,2021-03-26,17
North East and Yorkshire,2021-03-26,10
North West,2021-03-26,4
Northern Ireland,2021-03-26,1
Scotland,2021-03-26,5
South East,2021-03-26,5
South West,2021-03-26,0
Wales,2021-03-26,1
United Kingdom,2021-03-26,48
East of England,2021-03-27,2
England,2021-03-27,29
London,2021-03-27,6
Midlands,2021-03-27,9
North East and Yorkshire,2021-03-27,5
North West,2021-03-27,3
Northern Ireland,2021-03-27,1
Scotland,2021-03-27,5
South East,2021-03-27,3
South West,2021-03-27,1
Wales,2021-03-27,1
United Kingdom,2021-03-27,36
East of England,2021-03-28,5
England,2021-03-28,27
London,2021-03-28,3
Midlands,2021-03-28,4
North East and Yorkshire,2021-03-28,4
North West,2021-03-28,8
Northern Ireland,2021-03-28,1
Scotland,2021-03-28,5
South East,2021-03-28,3
South West,2021-03-28,0
Wales,2021-03-28,1
United Kingdom,2021-03-28,34
East of England,2021-03-29,2
England,2021-03-29,25
London,2021-03-29,2
Midlands,2021-03-29,8
North East and Yorkshire,2021-03-29,5
North West,2021-03-29,4
Northern Ireland,2021-03-29,2
Scotland,2021-03-29,5
South East,2021-03-29,3
South West,2021-03-29,1
Wales,2021-03-29,2
United Kingdom,2021-03-29,34
East of England,2021-03-30,6
England,2021-03-30,37
London,2021-03-30,2
Midlands,2021-03-30,9
North East and Yorkshire,2021-03-30,7
North West,2021-03-30,7
Northern Ireland,2021-03-30,3
Scotland,2021-03-30,2
South East,2021-03-30,6
South West,2021-03-30,0
Wales,2021-03-30,0
United Kingdom,2021-03-30,42
East of England,2021-03-31,3
England,2021-03-31,36
London,2021-03-31,2
Midlands,2021-03-31,8
North East and Yorkshire,2021-03-31,8
North West,2021-03-31,4
Northern Ireland,2021-03-31,0
Scotland,2021-03-31,2
South East,2021-03-31,7
South West,2021-03-31,3
Wales,2021-03-31,0
United Kingdom,2021-03-31,38
East of England,2021-04-01,1
England,2021-04-01,28
London,2021-04-01,3
Midlands,2021-04-01,4
North East and Yorkshire,2021-04-01,7
North West,2021-04-01,7
Northern Ireland,2021-04-01,0
Scotland,2021-04-01,1
South East,2021-04-01,3
South West,2021-04-01,2
Wales,2021-04-01,2
United Kingdom,2021-04-01,31
East of England,2021-04-02,1
England,2021-04-02,19
London,2021-04-02,0
Midlands,2021-04-02,7
North East and Yorkshire,2021-04-02,3
North West,2021-04-02,2
Northern Ireland,2021-04-02,2
Scotland,2021-04-02,2
South East,2021-04-02,5
South West,2021-04-02,1
Wales,2021-04-02,5
United Kingdom,2021-04-02,28
East of England,2021-04-03,3
England,2021-04-03,27
London,2021-04-03,4
Midlands,2021-04-03,3
North East and Yorkshire,2021-04-03,7
North West,2021-04-03,4
Northern Ireland,2021-04-03,1
Scotland,2021-04-03,2
South East,2021-04-03,4
South West,2021-04-03,2
Wales,2021-04-03,1
United Kingdom,2021-04-03,31
East of England,2021-04-04,3
England,2021-04-04,23
London,2021-04-04,0
Midlands,2021-04-04,5
North East and Yorkshire,2021-04-04,6
North West,2021-04-04,4
Northern Ireland,2021-04-04,1
Scotland,2021-04-04,1
South East,2021-04-04,4
South West,2021-04-04,0
Wales,2021-04-04,0
United Kingdom,2021-04-04,25
East of England,2021-04-05,0
England,2021-04-05,10
London,2021-04-05,1
Midlands,2021-04-05,3
North East and Yorkshire,2021-04-05,3
North West,2021-04-05,1
Northern Ireland,2021-04-05,2
Scotland,2021-04-05,4
South East,2021-04-05,2
South West,2021-04-05,0
Wales,2021-04-05,1
United Kingdom,2021-04-05,17
East of England,2021-04-06,0
England,2021-04-06,23
London,2021-04-06,1
Midlands,2021-04-06,5
North East and Yorkshire,2021-04-06,10
North West,2021-04-06,3
Northern Ireland,2021-04-06,1
Scotland,2021-04-06,2
South East,2021-04-06,2
South West,2021-04-06,1
Wales,2021-04-06,2
United Kingdom,2021-04-06,28
East of England,2021-04-07,2
England,2021-04-07,25
London,2021-04-07,2
Midlands,2021-04-07,5
North East and Yorkshire,2021-04-07,7
North West,2021-04-07,4
Northern Ireland,2021-04-07,2
Scotland,2021-04-07,2
South East,2021-04-07,2
South West,2021-04-07,3
Wales,2021-04-07,0
United Kingdom,2021-04-07,29
East of England,2021-04-08,2
England,2021-04-08,31
London,2021-04-08,2
Midlands,2021-04-08,5
North East and Yorkshire,2021-04-08,7
North West,2021-04-08,6
Northern Ireland,2021-04-08,1
Scotland,2021-04-08,2
South East,2021-04-08,6
South West,2021-04-08,1
Wales,2021-04-08,1
United Kingdom,2021-04-08,35
East of England,2021-04-09,1
England,2021-04-09,17
London,2021-04-09,1
Midlands,2021-04-09,5
North East and Yorkshire,2021-04-09,4
North West,2021-04-09,4
Northern Ireland,2021-04-09,2
Scotland,2021-04-09,2
South East,2021-04-09,0
South West,2021-04-09,2
Wales,2021-04-09,2
United Kingdom,2021-04-09,23
East of England,2021-04-10,3
England,2021-04-10,18
London,2021-04-10,3
Midlands,2021-04-10,2
North East and Yorkshire,2021-04-10,5
North West,2021-04-10,4
Northern Ireland,2021-04-10,1
Scotland,2021-04-10,3
South East,2021-04-10,1
South West,2021-04-10,0
Wales,2021-04-10,2
United Kingdom,2021-04-10,24
East of England,2021-04-11,0
England,2021-04-11,19
London,2021-04-11,3
Midlands,2021-04-11,4
North East and Yorkshire,2021-04-11,6
North West,2021-04-11,2
Northern Ireland,2021-04-11,1
Scotland,2021-04-11,2
South East,2021-04-11,1
South West,2021-04-11,2
Wales,2021-04-11,0
United Kingdom,2021-04-11,22
East of England,2021-04-12,1
England,2021-04-12,25
London,2021-04-12,0
Midlands,2021-04-12,4
North East and Yorkshire,2021-04-12,9
North West,2021-04-12,6
Northern Ireland,2021-04-12,0
Scotland,2021-04-12,0
South East,2021-04-12,3
South West,2021-04-12,2
Wales,2021-04-12,2
United Kingdom,2021-04-12,27
East of England,2021-04-13,2
England,2021-04-13,19
London,2021-04-13,2
Midlands,2021-04-13,3
North East and Yorkshire,2021-04-13,6
North West,2021-04-13,4
Northern Ireland,2021-04-13,1
Scotland,2021-04-13,0
South East,2021-04-13,2
South West,2021-04-13,0
Wales,2021-04-13,0
United Kingdom,2021-04-13,20
East of England,2021-04-14,1
England,2021-04-14,9
London,2021-04-14,0
Midlands,2021-04-14,3
North East and Yorkshire,2021-04-14,2
North West,2021-04-14,2
Northern Ireland,2021-04-14,2
Scotland,2021-04-14,3
South East,2021-04-14,1
South West,2021-04-14,0
Wales,2021-04-14,3
United Kingdom,2021-04-14,17
East of England,2021-04-15,2
England,2021-04-15,17
London,2021-04-15,2
Midlands,2021-04-15,2
North East and Yorkshire,2021-04-15,6
North West,2021-04-15,4
Northern Ireland,2021-04-15,1
Scotland,2021-04-15,2
South East,2021-04-15,1
South West,2021-04-15,0
Wales,2021-04-15,1
United Kingdom,2021-04-15,21
East of England,2021-04-16,3
England,2021-04-16,15
London,2021-04-16,2
Midlands,2021-04-16,3
North East and Yorkshire,2021-04-16,4
North West,2021-04-16,1
Northern Ireland,2021-04-16,1
Scotland,2021-04-16,1
South East,2021-04-16,0
South West,2021-04-16,2
Wales,2021-04-16,0
United Kingdom,2021-04-16,17
East of England,2021-04-17,1
England,2021-04-17,17
London,2021-04-17,1
Midlands,2021-04-17,3
North East and Yorkshire,2021-04-17,8
North West,2021-04-17,1
Northern Ireland,2021-04-17,1
Scotland,2021-04-17,1
South East,2021-04-17,0
South West,2021-04-17,3
Wales,2021-04-17,2
United Kingdom,2021-04-17,21
East of England,2021-04-18,1
England,2021-04-18,14
London,2021-04-18,1
Midlands,2021-04-18,6
North East and Yorkshire,2021-04-18,1
North West,2021-04-18,2
Northern Ireland,2021-04-18,0
Scotland,2021-04-18,0
South East,2021-04-18,1
South West,2021-04-18,1
Wales,2021-04-18,2
United Kingdom,2021-04-18,16
East of England,2021-04-19,0
England,2021-04-19,15
London,2021-04-19,3
Midlands,2021-04-19,3
North East and Yorkshire,2021-04-19,2
North West,2021-04-19,3
Northern Ireland,2021-04-19,1
Scotland,2021-04-19,1
South East,2021-04-19,3
South West,2021-04-19,0
Wales,2021-04-19,0
United Kingdom,2021-04-19,17
East of England,2021-04-20,2
England,2021-04-20,17
London,2021-04-20,2
Midlands,2021-04-20,0
North East and Yorkshire,2021-04-20,4
North West,2021-04-20,6
Northern Ireland,2021-04-20,0
Scotland,2021-04-20,1
South East,2021-04-20,1
South West,2021-04-20,2
Wales,2021-04-20,1
United Kingdom,2021-04-20,19
East of England,2021-04-21,1
England,2021-04-21,17
London,2021-04-21,1
Midlands,2021-04-21,3
North East and Yorkshire,2021-04-21,6
North West,2021-04-21,2
Northern Ireland,2021-04-21,3
Scotland,2021-04-21,3
South East,2021-04-21,2
South West,2021-04-21,2
Wales,2021-04-21,1
United Kingdom,2021-04-21,24
East of England,2021-04-22,0
England,2021-04-22,14
London,2021-04-22,0
Midlands,2021-04-22,3
North East and Yorkshire,2021-04-22,4
North West,2021-04-22,2
Northern Ireland,2021-04-22,2
Scotland,2021-04-22,0
South East,2021-04-22,1
South West,2021-04-22,4
Wales,2021-04-22,0
United Kingdom,2021-04-22,16
East of England,2021-04-23,2
England,2021-04-23,17
London,2021-04-23,0
Midlands,2021-04-23,11
North East and Yorkshire,2021-04-23,1
North West,2021-04-23,1
Northern Ireland,2021-04-23,0
Scotland,2021-04-23,2
South East,2021-04-23,0
South West,2021-04-23,2
Wales,2021-04-23,2
United Kingdom,2021-04-23,21
East of England,2021-04-24,1
England,2021-04-24,7
London,2021-04-24,1
Midlands,2021-04-24,0
North East and Yorkshire,2021-04-24,0
North West,2021-04-24,3
Northern Ireland,2021-04-24,1
Scotland,2021-04-24,0
South East,2021-04-24,2
South West,2021-04-24,0
Wales,2021-04-24,0
United Kingdom,2021-04-24,8
East of England,2021-04-25,4
England,2021-04-25,12
London,2021-04-25,2
Midlands,2021-04-25,3
North East and Yorkshire,2021-04-25,2
North West,2021-04-25,1
Northern Ireland,2021-04-25,0
Scotland,2021-04-25,2
South East,2021-04-25,0
South West,2021-04-25,0
Wales,2021-04-25,1
United Kingdom,2021-04-25,15
East of England,2021-04-26,1
England,2021-04-26,8
London,2021-04-26,0
Midlands,2021-04-26,1
North East and Yorkshire,2021-04-26,2
North West,2021-04-26,2
Northern Ireland,2021-04-26,1
Scotland,2021-04-26,1
South East,2021-04-26,0
South West,2021-04-26,2
Wales,2021-04-26,1
United Kingdom,2021-04-26,11
East of England,2021-04-27,5
England,2021-04-27,10
London,2021-04-27,2
Midlands,2021-04-27,0
North East and Yorkshire,2021-04-27,2
North West,2021-04-27,0
Northern Ireland,2021-04-27,1
Scotland,2021-04-27,1
South East,2021-04-27,0
South West,2021-04-27,1
Wales,2021-04-27,0
United Kingdom,2021-04-27,12
East of England,2021-04-28,1
England,2021-04-28,13
London,2021-04-28,5
Midlands,2021-04-28,2
North East and Yorkshire,2021-04-28,1
North West,2021-04-28,2
Northern Ireland,2021-04-28,0
Scotland,2021-04-28,1
South East,2021-04-28,0
South West,2021-04-28,2
Wales,2021-04-28,0
United Kingdom,2021-04-28,14
East of England,2021-04-29,0
England,2021-04-29,11
London,2021-04-29,0
Midlands,2021-04-29,1
North East and Yorkshire,2021-04-29,3
North West,2021-04-29,4
Northern Ireland,2021-04-29,1
Scotland,2021-04-29,0
South East,2021-04-29,2
South West,2021-04-29,1
Wales,2021-04-29,1
United Kingdom,2021-04-29,13
East of England,2021-04-30,1
England,2021-04-30,8
London,2021-04-30,1
Midlands,2021-04-30,3
North East and Yorkshire,2021-04-30,1
North West,2021-04-30,0
Northern Ireland,2021-04-30,0
Scotland,2021-04-30,0
South East,2021-04-30,0
South West,2021-04-30,2
Wales,2021-04-30,0
United Kingdom,2021-04-30,8
East of England,2021-05-01,0
England,2021-05-01,7
London,2021-05-01,1
Midlands,2021-05-01,1
North East and Yorkshire,2021-05-01,2
North West,2021-05-01,0
Northern Ireland,2021-05-01,1
Scotland,2021-05-01,0
South East,2021-05-01,1
South West,2021-05-01,1
Wales,2021-05-01,0
United Kingdom,2021-05-01,8
East of England,2021-05-02,0
England,2021-05-02,10
London,2021-05-02,1
Midlands,2021-05-02,1
North East and Yorkshire,2021-05-02,3
North West,2021-05-02,0
Northern Ireland,2021-05-02,0
Scotland,2021-05-02,1
South East,2021-05-02,3
South West,2021-05-02,2
Wales,2021-05-02,1
United Kingdom,2021-05-02,12
East of England,2021-05-03,0
England,2021-05-03,8
