region,date,confirm
Scotland,2020-12-22,28
South East,2020-12-22,99
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,563
East of England,2020-12-23,74
England,2020-12-23,484
London,2020-12-23,66
Midlands,2020-12-23,91
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,105
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,567
East of England,2020-12-24,76
England,2020-12-24,483
London,2020-12-24,64
Midlands,2020-12-24,87
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,68
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,579
East of England,2020-12-25,79
England,2020-12-25,534
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,119
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,609
East of England,2020-12-26,83
England,2020-12-26,568
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,61
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,111
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,653
East of England,2020-12-27,67
England,2020-12-27,570
London,2020-12-27,100
Midlands,2020-12-27,100
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,647
East of England,2020-12-28,89
England,2020-12-28,589
London,2020-12-28,101
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,676
East of England,2020-12-29,84
England,2020-12-29,581
London,2020-12-29,111
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,71
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,121
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,660
East of England,2020-12-30,96
England,2020-12-30,625
London,2020-12-30,122
Midlands,2020-12-30,125
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,145
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,720
East of England,2020-12-31,101
England,2020-12-31,648
London,2020-12-31,129
Midlands,2020-12-31,110
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,753
East of England,2021-01-01,108
England,2021-01-01,640
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,746
East of England,2021-01-02,94
England,2021-01-02,670
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,75
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,137
South West,2021-01-02,37
Wales,2021-01-02,33
United Kingdom,2021-01-02,759
East of England,2021-01-03,110
England,2021-01-03,649
London,2021-01-03,137
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,755
East of England,2021-01-04,126
England,2021-01-04,756
London,2021-01-04,159
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,166
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,843
East of England,2021-01-05,138
England,2021-01-05,820
London,2021-01-05,179
Midlands,2021-01-05,139
North East and Yorkshire,2021-01-05,84
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,39
United Kingdom,2021-01-05,906
East of England,2021-01-06,117
England,2021-01-06,823
London,2021-01-06,158
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,76
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,41
Wales,2021-01-06,48
United Kingdom,2021-01-06,930
East of England,2021-01-07,152
England,2021-01-07,884
London,2021-01-07,180
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,189
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,989
East of England,2021-01-08,134
England,2021-01-08,886
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,201
South West,2021-01-08,46
Wales,2021-01-08,45
United Kingdom,2021-01-08,983
East of England,2021-01-09,171
England,2021-01-09,924
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,177
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1016
East of England,2021-01-10,188
England,2021-01-10,978
London,2021-01-10,186
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,58
Wales,2021-01-10,40
United Kingdom,2021-01-10,1093
East of England,2021-01-11,160
England,2021-01-11,1009
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,107
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,202
South West,2021-01-11,59
Wales,2021-01-11,54
United Kingdom,2021-01-11,1134
East of England,2021-01-12,183
England,2021-01-12,1087
London,2021-01-12,192
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1205
East of England,2021-01-13,177
England,2021-01-13,1097
London,2021-01-13,195
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,238
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1210
East of England,2021-01-14,168
England,2021-01-14,1084
London,2021-01-14,188
Midlands,2021-01-14,201
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,242
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1220
East of England,2021-01-15,184
England,2021-01-15,1097
London,2021-01-15,182
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,229
South West,2021-01-15,68
Wales,2021-01-15,41
United Kingdom,2021-01-15,1221
East of England,2021-01-16,188
England,2021-01-16,1165
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,109
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,249
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1301
East of England,2021-01-17,201
England,2021-01-17,1165
London,2021-01-17,198
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,258
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1263
East of England,2021-01-18,174
England,2021-01-18,1167
London,2021-01-18,205
Midlands,2021-01-18,222
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,272
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1294
East of England,2021-01-19,180
England,2021-01-19,1247
London,2021-01-19,203
Midlands,2021-01-19,210
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,286
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1362
East of England,2021-01-20,198
England,2021-01-20,1171
London,2021-01-20,181
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1294
East of England,2021-01-21,193
England,2021-01-21,1130
London,2021-01-21,179
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,227
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1232
East of England,2021-01-22,181
England,2021-01-22,1120
London,2021-01-22,159
Midlands,2021-01-22,215
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,233
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1239
East of England,2021-01-23,150
England,2021-01-23,1053
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,136
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,88
Wales,2021-01-23,32
United Kingdom,2021-01-23,1158
East of England,2021-01-24,168
England,2021-01-24,1036
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,124
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1153
East of England,2021-01-25,157
England,2021-01-25,1072
London,2021-01-25,151
Midlands,2021-01-25,206
North East and Yorkshire,2021-01-25,98
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1166
East of England,2021-01-26,126
England,2021-01-26,960
London,2021-01-26,123
Midlands,2021-01-26,202
North East and Yorkshire,2021-01-26,84
North West,2021-01-26,128
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,204
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1061
East of England,2021-01-27,152
England,2021-01-27,1005
London,2021-01-27,126
Midlands,2021-01-27,198
North East and Yorkshire,2021-01-27,94
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,91
Wales,2021-01-27,22
United Kingdom,2021-01-27,1107
East of England,2021-01-28,154
England,2021-01-28,1014
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,93
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,206
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1106
East of England,2021-01-29,138
England,2021-01-29,943
London,2021-01-29,118
Midlands,2021-01-29,212
North East and Yorkshire,2021-01-29,92
North West,2021-01-29,132
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,166
South West,2021-01-29,78
Wales,2021-01-29,42
United Kingdom,2021-01-29,1066
East of England,2021-01-30,124
England,2021-01-30,830
London,2021-01-30,84
Midlands,2021-01-30,183
North East and Yorkshire,2021-01-30,93
North West,2021-01-30,107
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,910
East of England,2021-01-31,116
England,2021-01-31,809
London,2021-01-31,99
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,890
East of England,2021-02-01,100
England,2021-02-01,797
London,2021-02-01,92
Midlands,2021-02-01,181
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,120
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,884
East of England,2021-02-02,103
England,2021-02-02,756
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,844
East of England,2021-02-03,108
England,2021-02-03,775
London,2021-02-03,107
Midlands,2021-02-03,162
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,109
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,129
South West,2021-02-03,58
Wales,2021-02-03,26
United Kingdom,2021-02-03,854
East of England,2021-02-04,100
England,2021-02-04,649
London,2021-02-04,62
Midlands,2021-02-04,150
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,98
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,57
Wales,2021-02-04,22
United Kingdom,2021-02-04,717
East of England,2021-02-05,97
England,2021-02-05,674
London,2021-02-05,90
Midlands,2021-02-05,135
North East and Yorkshire,2021-02-05,84
North West,2021-02-05,100
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,109
South West,2021-02-05,53
Wales,2021-02-05,23
United Kingdom,2021-02-05,750
East of England,2021-02-06,97
England,2021-02-06,606
London,2021-02-06,77
Midlands,2021-02-06,131
North East and Yorkshire,2021-02-06,61
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,106
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,697
East of England,2021-02-07,79
England,2021-02-07,564
London,2021-02-07,65
Midlands,2021-02-07,143
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,78
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,632
East of England,2021-02-08,94
England,2021-02-08,616
London,2021-02-08,64
Midlands,2021-02-08,143
North East and Yorkshire,2021-02-08,74
North West,2021-02-08,93
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,683
East of England,2021-02-09,74
England,2021-02-09,530
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,55
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,76
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,599
East of England,2021-02-10,66
England,2021-02-10,539
London,2021-02-10,62
Midlands,2021-02-10,108
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,85
South West,2021-02-10,44
Wales,2021-02-10,20
United Kingdom,2021-02-10,604
East of England,2021-02-11,72
England,2021-02-11,509
London,2021-02-11,42
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,85
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,78
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,571
East of England,2021-02-12,57
England,2021-02-12,451
London,2021-02-12,40
Midlands,2021-02-12,106
North East and Yorkshire,2021-02-12,63
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,63
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,526
