region,date,confirm
England,2021-09-28,75
London,2021-09-28,13
Midlands,2021-09-28,23
North East and Yorkshire,2021-09-28,11
North West,2021-09-28,10
Northern Ireland,2021-09-28,3
Scotland,2021-09-28,16
South East,2021-09-28,9
South West,2021-09-28,5
Wales,2021-09-28,10
United Kingdom,2021-09-28,104
East of England,2021-09-29,5
England,2021-09-29,84
London,2021-09-29,13
Midlands,2021-09-29,17
North East and Yorkshire,2021-09-29,22
North West,2021-09-29,9
Northern Ireland,2021-09-29,3
Scotland,2021-09-29,25
South East,2021-09-29,12
South West,2021-09-29,6
Wales,2021-09-29,12
United Kingdom,2021-09-29,124
East of England,2021-09-30,5
England,2021-09-30,81
London,2021-09-30,13
Midlands,2021-09-30,15
North East and Yorkshire,2021-09-30,22
North West,2021-09-30,12
Northern Ireland,2021-09-30,5
Scotland,2021-09-30,16
South East,2021-09-30,5
South West,2021-09-30,9
Wales,2021-09-30,11
United Kingdom,2021-09-30,113
East of England,2021-10-01,8
England,2021-10-01,98
London,2021-10-01,16
Midlands,2021-10-01,23
North East and Yorkshire,2021-10-01,18
North West,2021-10-01,19
Northern Ireland,2021-10-01,2
Scotland,2021-10-01,19
South East,2021-10-01,5
South West,2021-10-01,9
Wales,2021-10-01,10
United Kingdom,2021-10-01,129
East of England,2021-10-02,5
England,2021-10-02,74
London,2021-10-02,12
Midlands,2021-10-02,17
North East and Yorkshire,2021-10-02,12
North West,2021-10-02,12
Northern Ireland,2021-10-02,4
Scotland,2021-10-02,23
South East,2021-10-02,5
South West,2021-10-02,11
Wales,2021-10-02,8
United Kingdom,2021-10-02,109
East of England,2021-10-03,6
England,2021-10-03,75
London,2021-10-03,6
Midlands,2021-10-03,11
North East and Yorkshire,2021-10-03,21
North West,2021-10-03,16
Northern Ireland,2021-10-03,1
Scotland,2021-10-03,15
South East,2021-10-03,10
South West,2021-10-03,5
Wales,2021-10-03,5
United Kingdom,2021-10-03,96
East of England,2021-10-04,6
England,2021-10-04,81
London,2021-10-04,9
Midlands,2021-10-04,17
North East and Yorkshire,2021-10-04,11
North West,2021-10-04,17
Northern Ireland,2021-10-04,3
Scotland,2021-10-04,14
South East,2021-10-04,9
South West,2021-10-04,12
Wales,2021-10-04,4
United Kingdom,2021-10-04,102
East of England,2021-10-05,9
England,2021-10-05,87
London,2021-10-05,11
Midlands,2021-10-05,21
North East and Yorkshire,2021-10-05,15
North West,2021-10-05,13
Northern Ireland,2021-10-05,3
Scotland,2021-10-05,23
South East,2021-10-05,7
South West,2021-10-05,8
Wales,2021-10-05,7
United Kingdom,2021-10-05,120
East of England,2021-10-06,8
England,2021-10-06,74
London,2021-10-06,10
Midlands,2021-10-06,18
North East and Yorkshire,2021-10-06,8
North West,2021-10-06,15
Northern Ireland,2021-10-06,2
Scotland,2021-10-06,13
South East,2021-10-06,9
South West,2021-10-06,6
Wales,2021-10-06,12
United Kingdom,2021-10-06,101
East of England,2021-10-07,5
England,2021-10-07,90
London,2021-10-07,6
Midlands,2021-10-07,18
North East and Yorkshire,2021-10-07,21
North West,2021-10-07,17
Northern Ireland,2021-10-07,3
Scotland,2021-10-07,19
South East,2021-10-07,12
South West,2021-10-07,9
Wales,2021-10-07,9
United Kingdom,2021-10-07,121
East of England,2021-10-08,9
England,2021-10-08,91
London,2021-10-08,10
Midlands,2021-10-08,25
North East and Yorkshire,2021-10-08,28
North West,2021-10-08,8
Northern Ireland,2021-10-08,4
Scotland,2021-10-08,14
South East,2021-10-08,6
South West,2021-10-08,5
Wales,2021-10-08,6
United Kingdom,2021-10-08,115
East of England,2021-10-09,6
England,2021-10-09,90
London,2021-10-09,11
Midlands,2021-10-09,15
North East and Yorkshire,2021-10-09,24
North West,2021-10-09,20
Northern Ireland,2021-10-09,5
Scotland,2021-10-09,17
South East,2021-10-09,7
South West,2021-10-09,7
Wales,2021-10-09,3
United Kingdom,2021-10-09,115
East of England,2021-10-10,3
England,2021-10-10,70
London,2021-10-10,8
Midlands,2021-10-10,13
North East and Yorkshire,2021-10-10,19
North West,2021-10-10,13
Northern Ireland,2021-10-10,2
Scotland,2021-10-10,14
South East,2021-10-10,8
South West,2021-10-10,6
Wales,2021-10-10,10
United Kingdom,2021-10-10,96
East of England,2021-10-11,7
England,2021-10-11,90
London,2021-10-11,8
Midlands,2021-10-11,22
North East and Yorkshire,2021-10-11,21
North West,2021-10-11,14
Northern Ireland,2021-10-11,5
Scotland,2021-10-11,22
South East,2021-10-11,10
South West,2021-10-11,7
Wales,2021-10-11,5
United Kingdom,2021-10-11,122
East of England,2021-10-12,7
England,2021-10-12,85
London,2021-10-12,4
Midlands,2021-10-12,28
North East and Yorkshire,2021-10-12,20
North West,2021-10-12,15
Northern Ireland,2021-10-12,3
Scotland,2021-10-12,16
South East,2021-10-12,5
South West,2021-10-12,6
Wales,2021-10-12,9
United Kingdom,2021-10-12,113
East of England,2021-10-13,6
England,2021-10-13,89
London,2021-10-13,6
Midlands,2021-10-13,19
North East and Yorkshire,2021-10-13,26
North West,2021-10-13,15
Northern Ireland,2021-10-13,5
Scotland,2021-10-13,19
South East,2021-10-13,9
South West,2021-10-13,8
Wales,2021-10-13,7
United Kingdom,2021-10-13,120
East of England,2021-10-14,5
England,2021-10-14,110
London,2021-10-14,12
Midlands,2021-10-14,24
North East and Yorkshire,2021-10-14,26
North West,2021-10-14,17
Northern Ireland,2021-10-14,5
Scotland,2021-10-14,20
South East,2021-10-14,13
South West,2021-10-14,13
Wales,2021-10-14,14
United Kingdom,2021-10-14,149
East of England,2021-10-15,10
England,2021-10-15,106
London,2021-10-15,5
Midlands,2021-10-15,22
North East and Yorkshire,2021-10-15,24
North West,2021-10-15,19
Northern Ireland,2021-10-15,4
Scotland,2021-10-15,16
South East,2021-10-15,15
South West,2021-10-15,10
Wales,2021-10-15,12
United Kingdom,2021-10-15,138
East of England,2021-10-16,12
England,2021-10-16,96
London,2021-10-16,7
Midlands,2021-10-16,21
North East and Yorkshire,2021-10-16,25
North West,2021-10-16,18
Northern Ireland,2021-10-16,6
Scotland,2021-10-16,18
South East,2021-10-16,5
South West,2021-10-16,8
Wales,2021-10-16,12
United Kingdom,2021-10-16,132
East of England,2021-10-17,8
England,2021-10-17,103
London,2021-10-17,12
Midlands,2021-10-17,25
North East and Yorkshire,2021-10-17,20
North West,2021-10-17,20
Northern Ireland,2021-10-17,2
Scotland,2021-10-17,15
South East,2021-10-17,10
South West,2021-10-17,8
Wales,2021-10-17,8
United Kingdom,2021-10-17,128
East of England,2021-10-18,9
England,2021-10-18,95
London,2021-10-18,10
Midlands,2021-10-18,23
North East and Yorkshire,2021-10-18,13
North West,2021-10-18,19
Northern Ireland,2021-10-18,9
Scotland,2021-10-18,15
South East,2021-10-18,10
South West,2021-10-18,11
Wales,2021-10-18,8
United Kingdom,2021-10-18,127
East of England,2021-10-19,15
England,2021-10-19,103
London,2021-10-19,9
Midlands,2021-10-19,24
North East and Yorkshire,2021-10-19,20
North West,2021-10-19,15
Northern Ireland,2021-10-19,5
Scotland,2021-10-19,9
South East,2021-10-19,13
South West,2021-10-19,6
Wales,2021-10-19,11
United Kingdom,2021-10-19,128
East of England,2021-10-20,9
England,2021-10-20,118
London,2021-10-20,7
Midlands,2021-10-20,32
North East and Yorkshire,2021-10-20,29
North West,2021-10-20,24
Northern Ireland,2021-10-20,3
Scotland,2021-10-20,16
South East,2021-10-20,13
South West,2021-10-20,4
Wales,2021-10-20,16
United Kingdom,2021-10-20,153
East of England,2021-10-21,10
England,2021-10-21,110
London,2021-10-21,9
Midlands,2021-10-21,15
North East and Yorkshire,2021-10-21,27
North West,2021-10-21,26
Northern Ireland,2021-10-21,7
Scotland,2021-10-21,22
South East,2021-10-21,10
South West,2021-10-21,13
Wales,2021-10-21,15
United Kingdom,2021-10-21,154
East of England,2021-10-22,10
England,2021-10-22,102
London,2021-10-22,12
Midlands,2021-10-22,18
North East and Yorkshire,2021-10-22,27
North West,2021-10-22,15
Northern Ireland,2021-10-22,11
Scotland,2021-10-22,16
South East,2021-10-22,8
South West,2021-10-22,12
Wales,2021-10-22,5
United Kingdom,2021-10-22,134
East of England,2021-10-23,15
England,2021-10-23,131
London,2021-10-23,7
Midlands,2021-10-23,30
North East and Yorkshire,2021-10-23,24
North West,2021-10-23,21
Northern Ireland,2021-10-23,6
Scotland,2021-10-23,23
South East,2021-10-23,13
South West,2021-10-23,21
Wales,2021-10-23,4
United Kingdom,2021-10-23,164
East of England,2021-10-24,17
England,2021-10-24,120
London,2021-10-24,10
Midlands,2021-10-24,26
North East and Yorkshire,2021-10-24,28
North West,2021-10-24,19
Northern Ireland,2021-10-24,3
Scotland,2021-10-24,21
South East,2021-10-24,10
South West,2021-10-24,8
Wales,2021-10-24,9
United Kingdom,2021-10-24,153
East of England,2021-10-25,17
England,2021-10-25,113
London,2021-10-25,12
Midlands,2021-10-25,23
North East and Yorkshire,2021-10-25,23
North West,2021-10-25,20
Northern Ireland,2021-10-25,5
Scotland,2021-10-25,8
South East,2021-10-25,11
South West,2021-10-25,6
Wales,2021-10-25,5
United Kingdom,2021-10-25,131
East of England,2021-10-26,12
England,2021-10-26,129
London,2021-10-26,10
Midlands,2021-10-26,31
North East and Yorkshire,2021-10-26,17
North West,2021-10-26,22
Northern Ireland,2021-10-26,4
Scotland,2021-10-26,19
South East,2021-10-26,14
South West,2021-10-26,22
Wales,2021-10-26,10
United Kingdom,2021-10-26,162
East of England,2021-10-27,17
England,2021-10-27,132
London,2021-10-27,18
Midlands,2021-10-27,24
North East and Yorkshire,2021-10-27,29
North West,2021-10-27,16
Northern Ireland,2021-10-27,7
Scotland,2021-10-27,14
South East,2021-10-27,15
South West,2021-10-27,13
Wales,2021-10-27,7
United Kingdom,2021-10-27,160
East of England,2021-10-28,15
England,2021-10-28,153
London,2021-10-28,11
Midlands,2021-10-28,33
North East and Yorkshire,2021-10-28,29
North West,2021-10-28,29
Northern Ireland,2021-10-28,6
Scotland,2021-10-28,20
South East,2021-10-28,21
South West,2021-10-28,15
Wales,2021-10-28,12
United Kingdom,2021-10-28,191
East of England,2021-10-29,21
England,2021-10-29,130
London,2021-10-29,11
Midlands,2021-10-29,23
North East and Yorkshire,2021-10-29,22
North West,2021-10-29,20
Northern Ireland,2021-10-29,10
Scotland,2021-10-29,19
South East,2021-10-29,16
South West,2021-10-29,17
Wales,2021-10-29,12
United Kingdom,2021-10-29,171
East of England,2021-10-30,15
England,2021-10-30,132
London,2021-10-30,10
Midlands,2021-10-30,23
North East and Yorkshire,2021-10-30,29
North West,2021-10-30,25
Northern Ireland,2021-10-30,8
Scotland,2021-10-30,16
South East,2021-10-30,20
South West,2021-10-30,8
Wales,2021-10-30,12
United Kingdom,2021-10-30,168
East of England,2021-10-31,14
England,2021-10-31,152
London,2021-10-31,12
Midlands,2021-10-31,34
North East and Yorkshire,2021-10-31,33
North West,2021-10-31,25
Northern Ireland,2021-10-31,6
Scotland,2021-10-31,16
South East,2021-10-31,19
South West,2021-10-31,13
Wales,2021-10-31,11
United Kingdom,2021-10-31,185
East of England,2021-11-01,14
England,2021-11-01,136
London,2021-11-01,11
Midlands,2021-11-01,29
North East and Yorkshire,2021-11-01,27
North West,2021-11-01,20
Northern Ireland,2021-11-01,4
Scotland,2021-11-01,27
South East,2021-11-01,23
South West,2021-11-01,10
Wales,2021-11-01,9
United Kingdom,2021-11-01,176
East of England,2021-11-02,12
England,2021-11-02,127
London,2021-11-02,15
Midlands,2021-11-02,26
North East and Yorkshire,2021-11-02,28
North West,2021-11-02,14
Northern Ireland,2021-11-02,8
Scotland,2021-11-02,13
South East,2021-11-02,19
South West,2021-11-02,13
Wales,2021-11-02,9
United Kingdom,2021-11-02,157
East of England,2021-11-03,20
England,2021-11-03,128
London,2021-11-03,10
Midlands,2021-11-03,18
North East and Yorkshire,2021-11-03,24
North West,2021-11-03,29
Northern Ireland,2021-11-03,12
Scotland,2021-11-03,16
South East,2021-11-03,11
South West,2021-11-03,15
Wales,2021-11-03,8
United Kingdom,2021-11-03,164
East of England,2021-11-04,8
England,2021-11-04,120
London,2021-11-04,12
Midlands,2021-11-04,22
North East and Yorkshire,2021-11-04,31
North West,2021-11-04,24
Northern Ireland,2021-11-04,6
Scotland,2021-11-04,22
South East,2021-11-04,14
South West,2021-11-04,9
Wales,2021-11-04,8
United Kingdom,2021-11-04,156
East of England,2021-11-05,10
England,2021-11-05,124
London,2021-11-05,14
Midlands,2021-11-05,29
North East and Yorkshire,2021-11-05,25
North West,2021-11-05,11
Northern Ireland,2021-11-05,4
Scotland,2021-11-05,17
South East,2021-11-05,20
South West,2021-11-05,15
Wales,2021-11-05,11
United Kingdom,2021-11-05,156
East of England,2021-11-06,10
England,2021-11-06,137
London,2021-11-06,15
Midlands,2021-11-06,19
North East and Yorkshire,2021-11-06,28
North West,2021-11-06,32
Northern Ireland,2021-11-06,6
Scotland,2021-11-06,17
South East,2021-11-06,20
South West,2021-11-06,13
Wales,2021-11-06,7
United Kingdom,2021-11-06,167
East of England,2021-11-07,10
England,2021-11-07,134
London,2021-11-07,10
Midlands,2021-11-07,35
North East and Yorkshire,2021-11-07,27
North West,2021-11-07,17
Northern Ireland,2021-11-07,7
Scotland,2021-11-07,12
South East,2021-11-07,19
South West,2021-11-07,13
Wales,2021-11-07,12
United Kingdom,2021-11-07,165
East of England,2021-11-08,13
England,2021-11-08,127
London,2021-11-08,15
Midlands,2021-11-08,28
North East and Yorkshire,2021-11-08,16
North West,2021-11-08,26
Northern Ireland,2021-11-08,7
Scotland,2021-11-08,12
South East,2021-11-08,19
South West,2021-11-08,10
Wales,2021-11-08,9
United Kingdom,2021-11-08,155
East of England,2021-11-09,14
England,2021-11-09,123
London,2021-11-09,10
Midlands,2021-11-09,22
North East and Yorkshire,2021-11-09,29
North West,2021-11-09,16
Northern Ireland,2021-11-09,8
Scotland,2021-11-09,6
South East,2021-11-09,14
South West,2021-11-09,18
Wales,2021-11-09,10
United Kingdom,2021-11-09,147
East of England,2021-11-10,15
England,2021-11-10,119
London,2021-11-10,14
Midlands,2021-11-10,21
North East and Yorkshire,2021-11-10,20
North West,2021-11-10,22
Northern Ireland,2021-11-10,6
Scotland,2021-11-10,14
South East,2021-11-10,15
South West,2021-11-10,11
Wales,2021-11-10,10
United Kingdom,2021-11-10,149
East of England,2021-11-11,11
England,2021-11-11,121
London,2021-11-11,13
Midlands,2021-11-11,29
North East and Yorkshire,2021-11-11,27
North West,2021-11-11,18
Northern Ireland,2021-11-11,5
Scotland,2021-11-11,8
South East,2021-11-11,9
South West,2021-11-11,14
Wales,2021-11-11,9
United Kingdom,2021-11-11,143
East of England,2021-11-12,13
England,2021-11-12,117
London,2021-11-12,8
Midlands,2021-11-12,25
North East and Yorkshire,2021-11-12,31
North West,2021-11-12,16
Northern Ireland,2021-11-12,4
Scotland,2021-11-12,17
South East,2021-11-12,13
South West,2021-11-12,10
Wales,2021-11-12,9
United Kingdom,2021-11-12,147
East of England,2021-11-13,10
England,2021-11-13,111
London,2021-11-13,14
Midlands,2021-11-13,20
North East and Yorkshire,2021-11-13,25
North West,2021-11-13,21
Northern Ireland,2021-11-13,4
Scotland,2021-11-13,10
South East,2021-11-13,15
South West,2021-11-13,3
Wales,2021-11-13,11
United Kingdom,2021-11-13,136
East of England,2021-11-14,9
England,2021-11-14,100
London,2021-11-14,10
Midlands,2021-11-14,22
North East and Yorkshire,2021-11-14,18
North West,2021-11-14,16
Northern Ireland,2021-11-14,3
Scotland,2021-11-14,15
South East,2021-11-14,12
South West,2021-11-14,12
Wales,2021-11-14,5
United Kingdom,2021-11-14,123
East of England,2021-11-15,15
England,2021-11-15,136
London,2021-11-15,11
Midlands,2021-11-15,26
North East and Yorkshire,2021-11-15,20
North West,2021-11-15,30
Northern Ireland,2021-11-15,6
Scotland,2021-11-15,19
South East,2021-11-15,16
South West,2021-11-15,17
Wales,2021-11-15,12
United Kingdom,2021-11-15,173
East of England,2021-11-16,9
England,2021-11-16,130
London,2021-11-16,8
Midlands,2021-11-16,31
North East and Yorkshire,2021-11-16,20
North West,2021-11-16,30
Northern Ireland,2021-11-16,12
Scotland,2021-11-16,5
South East,2021-11-16,16
South West,2021-11-16,14
Wales,2021-11-16,5
United Kingdom,2021-11-16,152
East of England,2021-11-17,10
England,2021-11-17,98
London,2021-11-17,5
Midlands,2021-11-17,21
North East and Yorkshire,2021-11-17,14
North West,2021-11-17,22
Northern Ireland,2021-11-17,5
Scotland,2021-11-17,12
South East,2021-11-17,16
South West,2021-11-17,10
Wales,2021-11-17,10
United Kingdom,2021-11-17,125
East of England,2021-11-18,12
England,2021-11-18,112
London,2021-11-18,6
Midlands,2021-11-18,28
North East and Yorkshire,2021-11-18,23
North West,2021-11-18,20
Northern Ireland,2021-11-18,9
Scotland,2021-11-18,9
South East,2021-11-18,13
South West,2021-11-18,9
Wales,2021-11-18,5
United Kingdom,2021-11-18,135
East of England,2021-11-19,17
England,2021-11-19,103
London,2021-11-19,8
Midlands,2021-11-19,25
North East and Yorkshire,2021-11-19,21
North West,2021-11-19,11
Northern Ireland,2021-11-19,2
Scotland,2021-11-19,9
South East,2021-11-19,14
South West,2021-11-19,7
Wales,2021-11-19,9
United Kingdom,2021-11-19,123
East of England,2021-11-20,14
England,2021-11-20,99
London,2021-11-20,9
Midlands,2021-11-20,21
North East and Yorkshire,2021-11-20,18
North West,2021-11-20,17
Northern Ireland,2021-11-20,9
Scotland,2021-11-20,10
South East,2021-11-20,13
South West,2021-11-20,7
Wales,2021-11-20,11
United Kingdom,2021-11-20,129
East of England,2021-11-21,14
England,2021-11-21,86
London,2021-11-21,7
Midlands,2021-11-21,18
North East and Yorkshire,2021-11-21,17
North West,2021-11-21,10
Northern Ireland,2021-11-21,3
Scotland,2021-11-21,9
South East,2021-11-21,9
South West,2021-11-21,10
Wales,2021-11-21,4
United Kingdom,2021-11-21,102
East of England,2021-11-22,10
England,2021-11-22,92
London,2021-11-22,7
Midlands,2021-11-22,22
North East and Yorkshire,2021-11-22,18
North West,2021-11-22,9
Northern Ireland,2021-11-22,4
Scotland,2021-11-22,15
South East,2021-11-22,12
South West,2021-11-22,13
Wales,2021-11-22,6
United Kingdom,2021-11-22,117
East of England,2021-11-23,20
England,2021-11-23,120
London,2021-11-23,11
Midlands,2021-11-23,32
North East and Yorkshire,2021-11-23,18
North West,2021-11-23,12
Northern Ireland,2021-11-23,7
Scotland,2021-11-23,12
South East,2021-11-23,13
South West,2021-11-23,14
Wales,2021-11-23,4
United Kingdom,2021-11-23,143
East of England,2021-11-24,8
England,2021-11-24,96
London,2021-11-24,18
Midlands,2021-11-24,14
North East and Yorkshire,2021-11-24,23
North West,2021-11-24,11
Northern Ireland,2021-11-24,4
Scotland,2021-11-24,6
South East,2021-11-24,16
South West,2021-11-24,6
Wales,2021-11-24,8
United Kingdom,2021-11-24,114
East of England,2021-11-25,10
England,2021-11-25,108
London,2021-11-25,10
Midlands,2021-11-25,26
North East and Yorkshire,2021-11-25,19
North West,2021-11-25,19
Northern Ireland,2021-11-25,9
Scotland,2021-11-25,10
South East,2021-11-25,11
South West,2021-11-25,10
Wales,2021-11-25,7
United Kingdom,2021-11-25,134
East of England,2021-11-26,8
England,2021-11-26,107
London,2021-11-26,9
Midlands,2021-11-26,31
North East and Yorkshire,2021-11-26,17
North West,2021-11-26,17
Northern Ireland,2021-11-26,3
Scotland,2021-11-26,15
South East,2021-11-26,16
South West,2021-11-26,9
Wales,2021-11-26,7
United Kingdom,2021-11-26,132
East of England,2021-11-27,9
England,2021-11-27,85
London,2021-11-27,7
Midlands,2021-11-27,17
North East and Yorkshire,2021-11-27,9
North West,2021-11-27,19
Northern Ireland,2021-11-27,3
Scotland,2021-11-27,13
South East,2021-11-27,10
South West,2021-11-27,12
Wales,2021-11-27,4
United Kingdom,2021-11-27,105
East of England,2021-11-28,10
England,2021-11-28,89
London,2021-11-28,11
Midlands,2021-11-28,16
North East and Yorkshire,2021-11-28,13
North West,2021-11-28,13
Northern Ireland,2021-11-28,5
Scotland,2021-11-28,16
South East,2021-11-28,13
South West,2021-11-28,11
Wales,2021-11-28,6
United Kingdom,2021-11-28,116
East of England,2021-11-29,10
England,2021-11-29,105
London,2021-11-29,8
Midlands,2021-11-29,36
North East and Yorkshire,2021-11-29,18
North West,2021-11-29,13
Northern Ireland,2021-11-29,2
Scotland,2021-11-29,11
South East,2021-11-29,8
South West,2021-11-29,10
Wales,2021-11-29,3
United Kingdom,2021-11-29,121
East of England,2021-11-30,2
England,2021-11-30,85
London,2021-11-30,14
Midlands,2021-11-30,19
North East and Yorkshire,2021-11-30,13
North West,2021-11-30,12
Northern Ireland,2021-11-30,2
Scotland,2021-11-30,3
South East,2021-11-30,16
South West,2021-11-30,8
Wales,2021-11-30,3
United Kingdom,2021-11-30,93
East of England,2021-12-01,12
England,2021-12-01,102
London,2021-12-01,11
Midlands,2021-12-01,19
North East and Yorkshire,2021-12-01,18
North West,2021-12-01,12
Northern Ireland,2021-12-01,2
Scotland,2021-12-01,14
South East,2021-12-01,13
South West,2021-12-01,15
Wales,2021-12-01,5
United Kingdom,2021-12-01,123
East of England,2021-12-02,10
England,2021-12-02,83
London,2021-12-02,8
Midlands,2021-12-02,23
North East and Yorkshire,2021-12-02,11
North West,2021-12-02,8
Northern Ireland,2021-12-02,4
Scotland,2021-12-02,12
South East,2021-12-02,15
South West,2021-12-02,7
Wales,2021-12-02,7
United Kingdom,2021-12-02,106
East of England,2021-12-03,13
England,2021-12-03,111
London,2021-12-03,13
Midlands,2021-12-03,26
North East and Yorkshire,2021-12-03,22
North West,2021-12-03,10
Northern Ireland,2021-12-03,6
Scotland,2021-12-03,7
South East,2021-12-03,17
South West,2021-12-03,7
Wales,2021-12-03,5
United Kingdom,2021-12-03,129
East of England,2021-12-04,19
England,2021-12-04,117
London,2021-12-04,12
Midlands,2021-12-04,20
North East and Yorkshire,2021-12-04,17
North West,2021-12-04,23
Northern Ireland,2021-12-04,7
Scotland,2021-12-04,12
South East,2021-12-04,15
South West,2021-12-04,10
Wales,2021-12-04,9
United Kingdom,2021-12-04,145
East of England,2021-12-05,8
England,2021-12-05,91
London,2021-12-05,13
Midlands,2021-12-05,19
North East and Yorkshire,2021-12-05,14
North West,2021-12-05,10
Northern Ireland,2021-12-05,2
Scotland,2021-12-05,8
South East,2021-12-05,14
South West,2021-12-05,10
Wales,2021-12-05,10
United Kingdom,2021-12-05,111
East of England,2021-12-06,11
England,2021-12-06,109
London,2021-12-06,15
Midlands,2021-12-06,31
North East and Yorkshire,2021-12-06,16
North West,2021-12-06,9
Northern Ireland,2021-12-06,5
Scotland,2021-12-06,13
South East,2021-12-06,16
South West,2021-12-06,10
Wales,2021-12-06,8
United Kingdom,2021-12-06,135
East of England,2021-12-07,7
England,2021-12-07,92
London,2021-12-07,12
Midlands,2021-12-07,17
North East and Yorkshire,2021-12-07,18
North West,2021-12-07,19
Northern Ireland,2021-12-07,5
Scotland,2021-12-07,18
South East,2021-12-07,11
South West,2021-12-07,5
Wales,2021-12-07,4
United Kingdom,2021-12-07,119
East of England,2021-12-08,11
England,2021-12-08,92
London,2021-12-08,10
Midlands,2021-12-08,20
North East and Yorkshire,2021-12-08,17
North West,2021-12-08,16
Northern Ireland,2021-12-08,3
Scotland,2021-12-08,10
South East,2021-12-08,10
South West,2021-12-08,8
Wales,2021-12-08,2
United Kingdom,2021-12-08,107
East of England,2021-12-09,7
England,2021-12-09,99
London,2021-12-09,10
Midlands,2021-12-09,24
North East and Yorkshire,2021-12-09,12
North West,2021-12-09,12
Northern Ireland,2021-12-09,4
Scotland,2021-12-09,9
South East,2021-12-09,21
South West,2021-12-09,13
Wales,2021-12-09,9
United Kingdom,2021-12-09,121
East of England,2021-12-10,10
England,2021-12-10,89
London,2021-12-10,15
Midlands,2021-12-10,19
North East and Yorkshire,2021-12-10,11
North West,2021-12-10,13
Northern Ireland,2021-12-10,2
Scotland,2021-12-10,7
South East,2021-12-10,10
South West,2021-12-10,10
Wales,2021-12-10,4
United Kingdom,2021-12-10,102
East of England,2021-12-11,7
England,2021-12-11,77
London,2021-12-11,11
Midlands,2021-12-11,18
North East and Yorkshire,2021-12-11,13
North West,2021-12-11,10
Northern Ireland,2021-12-11,3
Scotland,2021-12-11,8
South East,2021-12-11,11
South West,2021-12-11,6
Wales,2021-12-11,6
United Kingdom,2021-12-11,94
East of England,2021-12-12,6
England,2021-12-12,103
London,2021-12-12,18
Midlands,2021-12-12,26
North East and Yorkshire,2021-12-12,17
North West,2021-12-12,17
Northern Ireland,2021-12-12,3
Scotland,2021-12-12,8
South East,2021-12-12,7
South West,2021-12-12,12
Wales,2021-12-12,5
United Kingdom,2021-12-12,119
East of England,2021-12-13,9
England,2021-12-13,88
London,2021-12-13,12
Midlands,2021-12-13,18
North East and Yorkshire,2021-12-13,16
North West,2021-12-13,10
Northern Ireland,2021-12-13,3
Scotland,2021-12-13,5
South East,2021-12-13,12
South West,2021-12-13,9
Wales,2021-12-13,3
United Kingdom,2021-12-13,99
East of England,2021-12-14,10
England,2021-12-14,110
London,2021-12-14,18
Midlands,2021-12-14,16
North East and Yorkshire,2021-12-14,11
North West,2021-12-14,18
Northern Ireland,2021-12-14,5
Scotland,2021-12-14,8
South East,2021-12-14,19
South West,2021-12-14,16
Wales,2021-12-14,5
United Kingdom,2021-12-14,128
