region,date,confirm
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,483
East of England,2020-11-26,18
England,2020-11-26,371
London,2020-11-26,28
Midlands,2020-11-26,110
North East and Yorkshire,2020-11-26,90
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,47
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,432
East of England,2020-11-27,25
England,2020-11-27,363
London,2020-11-27,21
Midlands,2020-11-27,97
North East and Yorkshire,2020-11-27,85
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,24
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,424
East of England,2020-11-28,30
England,2020-11-28,383
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,41
South East,2020-11-28,34
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,467
East of England,2020-11-29,18
England,2020-11-29,402
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,28
South East,2020-11-29,51
South West,2020-11-29,31
Wales,2020-11-29,26
United Kingdom,2020-11-29,464
East of England,2020-11-30,27
England,2020-11-30,361
London,2020-11-30,24
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,32
South East,2020-11-30,32
South West,2020-11-30,29
Wales,2020-11-30,17
United Kingdom,2020-11-30,422
East of England,2020-12-01,32
England,2020-12-01,348
London,2020-12-01,23
Midlands,2020-12-01,104
North East and Yorkshire,2020-12-01,54
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,402
East of England,2020-12-02,21
England,2020-12-02,336
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,53
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,20
South East,2020-12-02,43
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,386
East of England,2020-12-03,26
England,2020-12-03,404
London,2020-12-03,34
Midlands,2020-12-03,110
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,36
South East,2020-12-03,55
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,473
East of England,2020-12-04,28
England,2020-12-04,413
London,2020-12-04,33
Midlands,2020-12-04,111
North East and Yorkshire,2020-12-04,90
North West,2020-12-04,65
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,474
East of England,2020-12-05,28
England,2020-12-05,344
London,2020-12-05,27
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,72
North West,2020-12-05,53
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,395
East of England,2020-12-06,28
England,2020-12-06,351
London,2020-12-06,27
Midlands,2020-12-06,101
North East and Yorkshire,2020-12-06,82
North West,2020-12-06,49
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,29
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,416
East of England,2020-12-07,26
England,2020-12-07,355
London,2020-12-07,33
Midlands,2020-12-07,99
North East and Yorkshire,2020-12-07,75
North West,2020-12-07,56
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,421
East of England,2020-12-08,29
England,2020-12-08,376
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,63
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,28
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,25
United Kingdom,2020-12-08,436
East of England,2020-12-09,37
England,2020-12-09,374
London,2020-12-09,30
Midlands,2020-12-09,94
North East and Yorkshire,2020-12-09,69
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,28
Wales,2020-12-09,25
United Kingdom,2020-12-09,431
East of England,2020-12-10,38
England,2020-12-10,376
London,2020-12-10,28
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,79
North West,2020-12-10,53
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,23
South East,2020-12-10,49
South West,2020-12-10,31
Wales,2020-12-10,33
United Kingdom,2020-12-10,445
East of England,2020-12-11,49
England,2020-12-11,397
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,79
North West,2020-12-11,46
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,452
East of England,2020-12-12,30
England,2020-12-12,372
London,2020-12-12,41
Midlands,2020-12-12,105
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,435
East of England,2020-12-13,36
England,2020-12-13,366
London,2020-12-13,30
Midlands,2020-12-13,96
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,67
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,419
East of England,2020-12-14,40
England,2020-12-14,413
London,2020-12-14,37
Midlands,2020-12-14,105
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,59
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,480
East of England,2020-12-15,41
England,2020-12-15,386
London,2020-12-15,44
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,32
South East,2020-12-15,68
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,456
East of England,2020-12-16,40
England,2020-12-16,356
London,2020-12-16,30
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,434
East of England,2020-12-17,45
England,2020-12-17,439
London,2020-12-17,62
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,36
South East,2020-12-17,84
South West,2020-12-17,33
Wales,2020-12-17,48
United Kingdom,2020-12-17,537
East of England,2020-12-18,54
England,2020-12-18,433
London,2020-12-18,43
Midlands,2020-12-18,117
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,64
South West,2020-12-18,18
Wales,2020-12-18,47
United Kingdom,2020-12-18,513
East of England,2020-12-19,63
England,2020-12-19,412
London,2020-12-19,48
Midlands,2020-12-19,83
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,52
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,78
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,489
East of England,2020-12-20,61
England,2020-12-20,428
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,504
East of England,2020-12-21,72
England,2020-12-21,494
London,2020-12-21,59
Midlands,2020-12-21,107
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,113
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,573
East of England,2020-12-22,57
England,2020-12-22,492
London,2020-12-22,74
Midlands,2020-12-22,109
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,99
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,565
East of England,2020-12-23,73
England,2020-12-23,481
London,2020-12-23,66
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,57
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,105
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,564
East of England,2020-12-24,76
England,2020-12-24,485
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,581
East of England,2020-12-25,80
England,2020-12-25,535
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,119
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,610
East of England,2020-12-26,83
England,2020-12-26,567
London,2020-12-26,93
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,61
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,652
East of England,2020-12-27,67
England,2020-12-27,569
London,2020-12-27,100
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,646
East of England,2020-12-28,89
England,2020-12-28,587
London,2020-12-28,101
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,75
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,674
East of England,2020-12-29,83
England,2020-12-29,583
London,2020-12-29,111
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,72
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,121
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,662
East of England,2020-12-30,96
England,2020-12-30,624
London,2020-12-30,121
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,719
East of England,2020-12-31,102
England,2020-12-31,649
London,2020-12-31,129
Midlands,2020-12-31,110
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,754
East of England,2021-01-01,107
England,2021-01-01,639
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,745
East of England,2021-01-02,94
England,2021-01-02,669
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,137
South West,2021-01-02,37
Wales,2021-01-02,33
United Kingdom,2021-01-02,758
East of England,2021-01-03,111
England,2021-01-03,652
London,2021-01-03,138
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,758
East of England,2021-01-04,124
England,2021-01-04,754
London,2021-01-04,160
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,841
East of England,2021-01-05,137
England,2021-01-05,818
London,2021-01-05,178
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,39
United Kingdom,2021-01-05,904
East of England,2021-01-06,118
England,2021-01-06,823
London,2021-01-06,158
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,76
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,930
East of England,2021-01-07,153
England,2021-01-07,887
London,2021-01-07,180
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,992
East of England,2021-01-08,135
England,2021-01-08,886
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,199
South West,2021-01-08,47
Wales,2021-01-08,45
United Kingdom,2021-01-08,983
East of England,2021-01-09,171
England,2021-01-09,925
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,101
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1017
East of England,2021-01-10,187
England,2021-01-10,977
London,2021-01-10,186
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,59
Wales,2021-01-10,40
United Kingdom,2021-01-10,1092
East of England,2021-01-11,161
England,2021-01-11,1008
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,203
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1133
East of England,2021-01-12,183
England,2021-01-12,1087
London,2021-01-12,192
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,70
Wales,2021-01-12,48
United Kingdom,2021-01-12,1205
East of England,2021-01-13,176
England,2021-01-13,1097
London,2021-01-13,195
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,89
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,238
South West,2021-01-13,64
Wales,2021-01-13,43
United Kingdom,2021-01-13,1210
East of England,2021-01-14,167
England,2021-01-14,1085
London,2021-01-14,188
Midlands,2021-01-14,202
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1221
East of England,2021-01-15,186
England,2021-01-15,1099
London,2021-01-15,182
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,229
South West,2021-01-15,68
Wales,2021-01-15,41
United Kingdom,2021-01-15,1223
East of England,2021-01-16,188
England,2021-01-16,1165
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,250
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1301
East of England,2021-01-17,202
England,2021-01-17,1165
London,2021-01-17,198
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,257
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1263
East of England,2021-01-18,174
England,2021-01-18,1168
London,2021-01-18,206
Midlands,2021-01-18,222
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,272
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1295
East of England,2021-01-19,179
England,2021-01-19,1244
London,2021-01-19,203
Midlands,2021-01-19,210
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,284
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1359
East of England,2021-01-20,197
England,2021-01-20,1168
London,2021-01-20,181
Midlands,2021-01-20,214
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1291
East of England,2021-01-21,193
England,2021-01-21,1134
London,2021-01-21,180
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,121
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,228
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1236
East of England,2021-01-22,184
England,2021-01-22,1121
London,2021-01-22,158
Midlands,2021-01-22,216
North East and Yorkshire,2021-01-22,93
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,232
South West,2021-01-22,98
Wales,2021-01-22,39
United Kingdom,2021-01-22,1240
East of England,2021-01-23,151
England,2021-01-23,1055
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,135
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,90
Wales,2021-01-23,32
United Kingdom,2021-01-23,1160
East of England,2021-01-24,168
England,2021-01-24,1037
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,126
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1154
East of England,2021-01-25,157
England,2021-01-25,1072
London,2021-01-25,151
Midlands,2021-01-25,207
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,130
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,109
Wales,2021-01-25,27
United Kingdom,2021-01-25,1166
East of England,2021-01-26,126
England,2021-01-26,956
London,2021-01-26,122
Midlands,2021-01-26,201
North East and Yorkshire,2021-01-26,83
North West,2021-01-26,128
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,203
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1057
East of England,2021-01-27,151
England,2021-01-27,1007
London,2021-01-27,126
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,95
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,92
Wales,2021-01-27,22
United Kingdom,2021-01-27,1109
East of England,2021-01-28,154
England,2021-01-28,1015
London,2021-01-28,123
Midlands,2021-01-28,195
North East and Yorkshire,2021-01-28,94
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,206
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1107
East of England,2021-01-29,136
England,2021-01-29,940
London,2021-01-29,118
Midlands,2021-01-29,212
North East and Yorkshire,2021-01-29,91
North West,2021-01-29,132
Northern Ireland,2021-01-29,23
Scotland,2021-01-29,58
South East,2021-01-29,167
South West,2021-01-29,77
Wales,2021-01-29,42
United Kingdom,2021-01-29,1063
East of England,2021-01-30,126
England,2021-01-30,830
London,2021-01-30,84
Midlands,2021-01-30,182
North East and Yorkshire,2021-01-30,93
North West,2021-01-30,106
Northern Ireland,2021-01-30,14
Scotland,2021-01-30,44
South East,2021-01-30,160
South West,2021-01-30,75
Wales,2021-01-30,22
United Kingdom,2021-01-30,910
East of England,2021-01-31,116
England,2021-01-31,809
London,2021-01-31,99
Midlands,2021-01-31,174
North East and Yorkshire,2021-01-31,91
North West,2021-01-31,118
Northern Ireland,2021-01-31,12
Scotland,2021-01-31,47
South East,2021-01-31,140
South West,2021-01-31,69
Wales,2021-01-31,22
United Kingdom,2021-01-31,890
East of England,2021-02-01,100
England,2021-02-01,800
London,2021-02-01,92
Midlands,2021-02-01,182
North East and Yorkshire,2021-02-01,88
North West,2021-02-01,122
Northern Ireland,2021-02-01,15
Scotland,2021-02-01,43
South East,2021-02-01,157
South West,2021-02-01,56
Wales,2021-02-01,29
United Kingdom,2021-02-01,887
East of England,2021-02-02,104
England,2021-02-02,757
London,2021-02-02,95
Midlands,2021-02-02,165
North East and Yorkshire,2021-02-02,79
North West,2021-02-02,109
Northern Ireland,2021-02-02,13
Scotland,2021-02-02,42
South East,2021-02-02,125
South West,2021-02-02,75
Wales,2021-02-02,33
United Kingdom,2021-02-02,845
East of England,2021-02-03,108
England,2021-02-03,774
London,2021-02-03,107
Midlands,2021-02-03,161
North East and Yorkshire,2021-02-03,95
North West,2021-02-03,109
Northern Ireland,2021-02-03,5
Scotland,2021-02-03,48
South East,2021-02-03,129
South West,2021-02-03,58
Wales,2021-02-03,26
United Kingdom,2021-02-03,853
East of England,2021-02-04,99
England,2021-02-04,647
London,2021-02-04,62
Midlands,2021-02-04,151
North East and Yorkshire,2021-02-04,89
North West,2021-02-04,97
Northern Ireland,2021-02-04,14
Scotland,2021-02-04,32
South East,2021-02-04,91
South West,2021-02-04,56
Wales,2021-02-04,22
United Kingdom,2021-02-04,715
East of England,2021-02-05,97
England,2021-02-05,675
London,2021-02-05,90
Midlands,2021-02-05,136
North East and Yorkshire,2021-02-05,83
North West,2021-02-05,100
Northern Ireland,2021-02-05,9
Scotland,2021-02-05,44
South East,2021-02-05,109
South West,2021-02-05,54
Wales,2021-02-05,23
United Kingdom,2021-02-05,751
East of England,2021-02-06,97
England,2021-02-06,607
London,2021-02-06,77
Midlands,2021-02-06,129
North East and Yorkshire,2021-02-06,63
North West,2021-02-06,71
Northern Ireland,2021-02-06,13
Scotland,2021-02-06,51
South East,2021-02-06,107
South West,2021-02-06,59
Wales,2021-02-06,27
United Kingdom,2021-02-06,698
East of England,2021-02-07,79
England,2021-02-07,563
London,2021-02-07,65
Midlands,2021-02-07,143
North East and Yorkshire,2021-02-07,62
North West,2021-02-07,76
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,77
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,631
East of England,2021-02-08,93
England,2021-02-08,614
London,2021-02-08,64
Midlands,2021-02-08,144
North East and Yorkshire,2021-02-08,73
North West,2021-02-08,93
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,98
South West,2021-02-08,46
Wales,2021-02-08,17
United Kingdom,2021-02-08,681
East of England,2021-02-09,74
England,2021-02-09,531
London,2021-02-09,51
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,55
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,76
South West,2021-02-09,46
Wales,2021-02-09,18
United Kingdom,2021-02-09,600
East of England,2021-02-10,66
England,2021-02-10,540
London,2021-02-10,64
Midlands,2021-02-10,108
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,97
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,85
South West,2021-02-10,44
Wales,2021-02-10,20
United Kingdom,2021-02-10,605
East of England,2021-02-11,72
England,2021-02-11,510
London,2021-02-11,42
Midlands,2021-02-11,124
North East and Yorkshire,2021-02-11,69
North West,2021-02-11,86
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,34
South East,2021-02-11,78
South West,2021-02-11,34
Wales,2021-02-11,16
United Kingdom,2021-02-11,572
