region,time
Monmouthshire,11.1
Neath Port Talbot,6.7
Newport,4.6
Pembrokeshire,4.2
Powys,8.4
Rhondda Cynon Taf,7.8
Swansea,6.1
Torfaen,6.9
Vale of Glamorgan,8
Wrexham,7.5
Birmingham,31.5
Coventry,39.3
Dudley,15.8
"Herefordshire, County of",14.6
Sandwell,26.5
Shropshire,30.2
Solihull,25
Staffordshire,1.2
Stoke-on-Trent,30.2
Telford and Wrekin,15.9
Walsall,31.3
Warwickshire,46.1
Wolverhampton,28.8
Worcestershire,32.3
Barnsley,37.6
Bradford,36.2
Calderdale,12.6
Doncaster,29
East Riding of Yorkshire,27.3
"Kingston upon Hull, City of",24.3
Kirklees,25.2
Leeds,44.9
North East Lincolnshire,38.2
North Lincolnshire,15.9
North Yorkshire,27.8
Rotherham,18.4
Sheffield,24.8
Wakefield,35
York,14.7
>>>>>>> Stashed changes
