region,date,confirm
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,217
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,686
Bayern,2020-10-15,788
Berlin,2020-10-15,354
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,59
Hessen,2020-10-15,449
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,359
Nordrhein-Westfalen,2020-10-15,1158
Rheinland-Pfalz,2020-10-15,230
Saarland,2020-10-15,96
Sachsen,2020-10-15,229
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,72
Baden-Württemberg,2020-10-16,658
Bayern,2020-10-16,758
Berlin,2020-10-16,323
Brandenburg,2020-10-16,138
Bremen,2020-10-16,43
Hamburg,2020-10-16,64
Hessen,2020-10-16,503
Mecklenburg-Vorpommern,2020-10-16,40
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1075
Rheinland-Pfalz,2020-10-16,225
Saarland,2020-10-16,87
Sachsen,2020-10-16,195
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,114
Baden-Württemberg,2020-10-17,514
Bayern,2020-10-17,632
Berlin,2020-10-17,104
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,64
Hessen,2020-10-17,289
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,255
Nordrhein-Westfalen,2020-10-17,892
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,161
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,66
Baden-Württemberg,2020-10-18,369
Bayern,2020-10-18,380
Berlin,2020-10-18,100
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,44
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,673
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,107
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,498
Bayern,2020-10-19,631
Berlin,2020-10-19,342
Brandenburg,2020-10-19,100
Bremen,2020-10-19,29
Hamburg,2020-10-19,70
Hessen,2020-10-19,435
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,989
Rheinland-Pfalz,2020-10-19,180
Saarland,2020-10-19,37
Sachsen,2020-10-19,211
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,744
Bayern,2020-10-20,913
Berlin,2020-10-20,385
Brandenburg,2020-10-20,184
Bremen,2020-10-20,41
Hamburg,2020-10-20,78
Hessen,2020-10-20,522
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,374
Nordrhein-Westfalen,2020-10-20,1251
Rheinland-Pfalz,2020-10-20,238
Saarland,2020-10-20,80
Sachsen,2020-10-20,294
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,109
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,838
Bayern,2020-10-21,1276
Berlin,2020-10-21,355
Brandenburg,2020-10-21,165
Bremen,2020-10-21,62
Hamburg,2020-10-21,82
Hessen,2020-10-21,599
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1475
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,81
Sachsen,2020-10-21,307
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,133
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,945
Bayern,2020-10-22,1232
Berlin,2020-10-22,403
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,106
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,542
Nordrhein-Westfalen,2020-10-22,1766
Rheinland-Pfalz,2020-10-22,359
Saarland,2020-10-22,86
Sachsen,2020-10-22,313
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,921
Bayern,2020-10-23,1186
Berlin,2020-10-23,388
Brandenburg,2020-10-23,187
Bremen,2020-10-23,47
Hamburg,2020-10-23,105
Hessen,2020-10-23,690
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1655
Rheinland-Pfalz,2020-10-23,347
Saarland,2020-10-23,103
Sachsen,2020-10-23,289
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,725
Bayern,2020-10-24,942
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,60
Hamburg,2020-10-24,80
Hessen,2020-10-24,571
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1518
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,71
Sachsen,2020-10-24,289
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,135
Baden-Württemberg,2020-10-25,588
Bayern,2020-10-25,817
Berlin,2020-10-25,170
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,67
Hessen,2020-10-25,339
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1178
Rheinland-Pfalz,2020-10-25,221
Saarland,2020-10-25,61
Sachsen,2020-10-25,153
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,881
Bayern,2020-10-26,1129
Berlin,2020-10-26,404
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,85
Hessen,2020-10-26,617
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1481
Rheinland-Pfalz,2020-10-26,289
Saarland,2020-10-26,74
Sachsen,2020-10-26,310
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1027
Bayern,2020-10-27,1392
Berlin,2020-10-27,439
Brandenburg,2020-10-27,262
Bremen,2020-10-27,45
Hamburg,2020-10-27,93
Hessen,2020-10-27,686
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,637
Nordrhein-Westfalen,2020-10-27,1623
Rheinland-Pfalz,2020-10-27,413
Saarland,2020-10-27,108
Sachsen,2020-10-27,350
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,223
Thüringen,2020-10-27,185
Baden-Württemberg,2020-10-28,1139
Bayern,2020-10-28,1573
Berlin,2020-10-28,482
Brandenburg,2020-10-28,256
Bremen,2020-10-28,56
Hamburg,2020-10-28,99
Hessen,2020-10-28,786
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,745
Nordrhein-Westfalen,2020-10-28,1967
Rheinland-Pfalz,2020-10-28,442
Saarland,2020-10-28,111
Sachsen,2020-10-28,496
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1105
Bayern,2020-10-29,1545
Berlin,2020-10-29,464
Brandenburg,2020-10-29,330
Bremen,2020-10-29,53
Hamburg,2020-10-29,100
Hessen,2020-10-29,747
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2182
Rheinland-Pfalz,2020-10-29,482
Saarland,2020-10-29,103
Sachsen,2020-10-29,481
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,200
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1156
Bayern,2020-10-30,1546
Berlin,2020-10-30,403
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,88
Hessen,2020-10-30,750
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2146
Rheinland-Pfalz,2020-10-30,453
Saarland,2020-10-30,112
Sachsen,2020-10-30,383
Sachsen-Anhalt,2020-10-30,151
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,861
Bayern,2020-10-31,1337
Berlin,2020-10-31,182
Brandenburg,2020-10-31,194
Bremen,2020-10-31,38
Hamburg,2020-10-31,70
Hessen,2020-10-31,695
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1685
Rheinland-Pfalz,2020-10-31,319
Saarland,2020-10-31,111
Sachsen,2020-10-31,393
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,188
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,725
Bayern,2020-11-01,1124
Berlin,2020-11-01,134
Brandenburg,2020-11-01,96
Bremen,2020-11-01,43
Hamburg,2020-11-01,57
Hessen,2020-11-01,483
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1396
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,229
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,950
Bayern,2020-11-02,1285
Berlin,2020-11-02,473
Brandenburg,2020-11-02,196
Bremen,2020-11-02,40
Hamburg,2020-11-02,91
Hessen,2020-11-02,554
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,580
Nordrhein-Westfalen,2020-11-02,1841
Rheinland-Pfalz,2020-11-02,316
Saarland,2020-11-02,89
Sachsen,2020-11-02,433
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1250
Bayern,2020-11-03,1595
Berlin,2020-11-03,471
Brandenburg,2020-11-03,268
Bremen,2020-11-03,52
Hamburg,2020-11-03,115
Hessen,2020-11-03,711
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,759
Nordrhein-Westfalen,2020-11-03,2068
Rheinland-Pfalz,2020-11-03,438
Saarland,2020-11-03,88
Sachsen,2020-11-03,457
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,171
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1288
Bayern,2020-11-04,1783
Berlin,2020-11-04,470
Brandenburg,2020-11-04,302
Bremen,2020-11-04,64
Hamburg,2020-11-04,105
Hessen,2020-11-04,813
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,870
Nordrhein-Westfalen,2020-11-04,2116
Rheinland-Pfalz,2020-11-04,454
Saarland,2020-11-04,100
Sachsen,2020-11-04,528
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,194
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1412
Bayern,2020-11-05,1808
Berlin,2020-11-05,510
Brandenburg,2020-11-05,335
Bremen,2020-11-05,64
Hamburg,2020-11-05,120
Hessen,2020-11-05,785
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,828
Nordrhein-Westfalen,2020-11-05,2195
Rheinland-Pfalz,2020-11-05,440
Saarland,2020-11-05,113
Sachsen,2020-11-05,532
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1317
Bayern,2020-11-06,2007
Berlin,2020-11-06,477
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,95
Hessen,2020-11-06,776
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,757
Nordrhein-Westfalen,2020-11-06,2034
Rheinland-Pfalz,2020-11-06,507
Saarland,2020-11-06,79
Sachsen,2020-11-06,484
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,175
Thüringen,2020-11-06,240
Baden-Württemberg,2020-11-07,1108
Bayern,2020-11-07,1484
Berlin,2020-11-07,203
Brandenburg,2020-11-07,180
Bremen,2020-11-07,59
Hamburg,2020-11-07,88
Hessen,2020-11-07,710
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1609
Rheinland-Pfalz,2020-11-07,304
Saarland,2020-11-07,97
Sachsen,2020-11-07,334
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,182
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,729
Bayern,2020-11-08,1190
Berlin,2020-11-08,159
Brandenburg,2020-11-08,107
Bremen,2020-11-08,35
Hamburg,2020-11-08,73
Hessen,2020-11-08,433
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,404
Nordrhein-Westfalen,2020-11-08,1360
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,78
Sachsen,2020-11-08,267
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,113
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,870
Bayern,2020-11-09,1398
Berlin,2020-11-09,513
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,86
Hessen,2020-11-09,689
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,536
Nordrhein-Westfalen,2020-11-09,1856
Rheinland-Pfalz,2020-11-09,346
Saarland,2020-11-09,83
Sachsen,2020-11-09,396
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,186
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1145
Bayern,2020-11-10,1684
Berlin,2020-11-10,507
Brandenburg,2020-11-10,289
Bremen,2020-11-10,55
Hamburg,2020-11-10,111
Hessen,2020-11-10,806
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,791
Nordrhein-Westfalen,2020-11-10,1883
Rheinland-Pfalz,2020-11-10,402
Saarland,2020-11-10,113
Sachsen,2020-11-10,491
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,167
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1359
Bayern,2020-11-11,2118
Berlin,2020-11-11,560
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,92
Hessen,2020-11-11,817
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,927
Nordrhein-Westfalen,2020-11-11,2067
Rheinland-Pfalz,2020-11-11,479
Saarland,2020-11-11,118
Sachsen,2020-11-11,413
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,270
Baden-Württemberg,2020-11-12,1391
Bayern,2020-11-12,2043
Berlin,2020-11-12,554
Brandenburg,2020-11-12,333
Bremen,2020-11-12,79
Hamburg,2020-11-12,117
Hessen,2020-11-12,782
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,921
Nordrhein-Westfalen,2020-11-12,2189
Rheinland-Pfalz,2020-11-12,498
Saarland,2020-11-12,118
Sachsen,2020-11-12,488
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1308
Bayern,2020-11-13,1908
Berlin,2020-11-13,514
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,107
Hessen,2020-11-13,792
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,788
Nordrhein-Westfalen,2020-11-13,2119
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,502
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,200
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1021
Bayern,2020-11-14,1479
Berlin,2020-11-14,235
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,89
Hessen,2020-11-14,614
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,643
Nordrhein-Westfalen,2020-11-14,1789
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,450
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,148
Thüringen,2020-11-14,189
Baden-Württemberg,2020-11-15,604
Bayern,2020-11-15,880
Berlin,2020-11-15,292
Brandenburg,2020-11-15,91
Bremen,2020-11-15,52
Hamburg,2020-11-15,73
Hessen,2020-11-15,436
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1135
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,336
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,830
Bayern,2020-11-16,1215
Berlin,2020-11-16,581
Brandenburg,2020-11-16,289
Bremen,2020-11-16,29
Hamburg,2020-11-16,104
Hessen,2020-11-16,552
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,522
Nordrhein-Westfalen,2020-11-16,1724
Rheinland-Pfalz,2020-11-16,337
Saarland,2020-11-16,63
Sachsen,2020-11-16,358
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,101
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1229
Bayern,2020-11-17,1678
Berlin,2020-11-17,635
Brandenburg,2020-11-17,383
Bremen,2020-11-17,63
Hamburg,2020-11-17,101
Hessen,2020-11-17,868
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,750
Nordrhein-Westfalen,2020-11-17,1818
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,98
Sachsen,2020-11-17,475
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,319
Baden-Württemberg,2020-11-18,1424
Bayern,2020-11-18,2068
Berlin,2020-11-18,552
Brandenburg,2020-11-18,407
Bremen,2020-11-18,70
Hamburg,2020-11-18,96
Hessen,2020-11-18,902
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,871
Nordrhein-Westfalen,2020-11-18,2015
Rheinland-Pfalz,2020-11-18,481
Saarland,2020-11-18,91
Sachsen,2020-11-18,416
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,184
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1412
Bayern,2020-11-19,1952
Berlin,2020-11-19,560
Brandenburg,2020-11-19,425
Bremen,2020-11-19,53
Hamburg,2020-11-19,82
Hessen,2020-11-19,797
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,909
Nordrhein-Westfalen,2020-11-19,2059
Rheinland-Pfalz,2020-11-19,487
Saarland,2020-11-19,102
Sachsen,2020-11-19,487
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,180
Thüringen,2020-11-19,328
Baden-Württemberg,2020-11-20,1295
Bayern,2020-11-20,1785
Berlin,2020-11-20,582
Brandenburg,2020-11-20,363
Bremen,2020-11-20,49
Hamburg,2020-11-20,90
Hessen,2020-11-20,784
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,789
Nordrhein-Westfalen,2020-11-20,1911
Rheinland-Pfalz,2020-11-20,488
Saarland,2020-11-20,105
Sachsen,2020-11-20,483
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,187
Thüringen,2020-11-20,388
Baden-Württemberg,2020-11-21,1092
Bayern,2020-11-21,1388
Berlin,2020-11-21,245
Brandenburg,2020-11-21,252
Bremen,2020-11-21,67
Hamburg,2020-11-21,50
Hessen,2020-11-21,637
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,649
Nordrhein-Westfalen,2020-11-21,1328
Rheinland-Pfalz,2020-11-21,362
Saarland,2020-11-21,56
Sachsen,2020-11-21,410
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,313
Baden-Württemberg,2020-11-22,677
Bayern,2020-11-22,1027
Berlin,2020-11-22,223
Brandenburg,2020-11-22,140
Bremen,2020-11-22,41
Hamburg,2020-11-22,48
Hessen,2020-11-22,356
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,321
Nordrhein-Westfalen,2020-11-22,938
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,68
Sachsen,2020-11-22,362
Sachsen-Anhalt,2020-11-22,118
Schleswig-Holstein,2020-11-22,73
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,633
Bayern,2020-11-23,1360
Berlin,2020-11-23,596
Brandenburg,2020-11-23,422
Bremen,2020-11-23,18
Hamburg,2020-11-23,72
Hessen,2020-11-23,519
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,474
