region,date,confirm
Hessen,2021-03-13,508
Mecklenburg-Vorpommern,2021-03-13,120
Niedersachsen,2021-03-13,630
Nordrhein-Westfalen,2021-03-13,1115
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,328
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,212
Thüringen,2021-03-13,352
Baden-Württemberg,2021-03-14,415
Bayern,2021-03-14,691
Berlin,2021-03-14,58
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,85
Hessen,2021-03-14,232
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,235
Nordrhein-Westfalen,2021-03-14,637
Rheinland-Pfalz,2021-03-14,197
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,67
Thüringen,2021-03-14,183
Baden-Württemberg,2021-03-15,525
Bayern,2021-03-15,681
Berlin,2021-03-15,421
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,383
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,376
Nordrhein-Westfalen,2021-03-15,823
Rheinland-Pfalz,2021-03-15,206
Saarland,2021-03-15,49
Sachsen,2021-03-15,380
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,110
Thüringen,2021-03-15,256
Baden-Württemberg,2021-03-16,1199
Bayern,2021-03-16,1568
Berlin,2021-03-16,418
Brandenburg,2021-03-16,342
Bremen,2021-03-16,52
Hamburg,2021-03-16,116
Hessen,2021-03-16,650
Mecklenburg-Vorpommern,2021-03-16,195
Niedersachsen,2021-03-16,741
Nordrhein-Westfalen,2021-03-16,1495
Rheinland-Pfalz,2021-03-16,387
Saarland,2021-03-16,85
Sachsen,2021-03-16,569
Sachsen-Anhalt,2021-03-16,244
Schleswig-Holstein,2021-03-16,232
Thüringen,2021-03-16,483
Baden-Württemberg,2021-03-17,1302
Bayern,2021-03-17,1742
Berlin,2021-03-17,449
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,117
Hessen,2021-03-17,752
Mecklenburg-Vorpommern,2021-03-17,166
Niedersachsen,2021-03-17,918
Nordrhein-Westfalen,2021-03-17,1778
Rheinland-Pfalz,2021-03-17,443
Saarland,2021-03-17,82
Sachsen,2021-03-17,577
Sachsen-Anhalt,2021-03-17,266
Schleswig-Holstein,2021-03-17,251
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1177
Bayern,2021-03-18,1557
Berlin,2021-03-18,446
Brandenburg,2021-03-18,375
Bremen,2021-03-18,62
Hamburg,2021-03-18,102
Hessen,2021-03-18,679
Mecklenburg-Vorpommern,2021-03-18,145
Niedersachsen,2021-03-18,836
Nordrhein-Westfalen,2021-03-18,1619
Rheinland-Pfalz,2021-03-18,380
Saarland,2021-03-18,97
Sachsen,2021-03-18,660
Sachsen-Anhalt,2021-03-18,344
Schleswig-Holstein,2021-03-18,220
Thüringen,2021-03-18,490
Baden-Württemberg,2021-03-19,1175
Bayern,2021-03-19,1431
Berlin,2021-03-19,376
Brandenburg,2021-03-19,290
Bremen,2021-03-19,49
Hamburg,2021-03-19,101
Hessen,2021-03-19,753
Mecklenburg-Vorpommern,2021-03-19,177
Niedersachsen,2021-03-19,780
Nordrhein-Westfalen,2021-03-19,1553
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,573
Sachsen-Anhalt,2021-03-19,284
Schleswig-Holstein,2021-03-19,210
Thüringen,2021-03-19,534
Baden-Württemberg,2021-03-20,1187
Bayern,2021-03-20,1351
Berlin,2021-03-20,196
Brandenburg,2021-03-20,297
Bremen,2021-03-20,51
Hamburg,2021-03-20,78
Hessen,2021-03-20,617
Mecklenburg-Vorpommern,2021-03-20,148
Niedersachsen,2021-03-20,726
Nordrhein-Westfalen,2021-03-20,1353
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,71
Sachsen,2021-03-20,443
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,221
Thüringen,2021-03-20,370
Baden-Württemberg,2021-03-21,496
Bayern,2021-03-21,832
Berlin,2021-03-21,61
Brandenburg,2021-03-21,120
Bremen,2021-03-21,33
Hamburg,2021-03-21,95
Hessen,2021-03-21,247
Mecklenburg-Vorpommern,2021-03-21,43
Niedersachsen,2021-03-21,256
Nordrhein-Westfalen,2021-03-21,795
Rheinland-Pfalz,2021-03-21,225
Saarland,2021-03-21,31
Sachsen,2021-03-21,225
Sachsen-Anhalt,2021-03-21,145
Schleswig-Holstein,2021-03-21,87
Thüringen,2021-03-21,190
Baden-Württemberg,2021-03-22,583
Bayern,2021-03-22,670
Berlin,2021-03-22,476
Brandenburg,2021-03-22,161
Bremen,2021-03-22,29
Hamburg,2021-03-22,101
Hessen,2021-03-22,442
Mecklenburg-Vorpommern,2021-03-22,83
Niedersachsen,2021-03-22,519
Nordrhein-Westfalen,2021-03-22,1090
Rheinland-Pfalz,2021-03-22,230
Saarland,2021-03-22,52
Sachsen,2021-03-22,400
Sachsen-Anhalt,2021-03-22,170
Schleswig-Holstein,2021-03-22,135
Thüringen,2021-03-22,307
Baden-Württemberg,2021-03-23,1368
Bayern,2021-03-23,1849
Berlin,2021-03-23,546
Brandenburg,2021-03-23,425
Bremen,2021-03-23,54
Hamburg,2021-03-23,114
Hessen,2021-03-23,766
Mecklenburg-Vorpommern,2021-03-23,226
Niedersachsen,2021-03-23,828
Nordrhein-Westfalen,2021-03-23,1637
Rheinland-Pfalz,2021-03-23,415
Saarland,2021-03-23,86
Sachsen,2021-03-23,694
Sachsen-Anhalt,2021-03-23,304
Schleswig-Holstein,2021-03-23,227
Thüringen,2021-03-23,516
Baden-Württemberg,2021-03-24,1473
Bayern,2021-03-24,2009
Berlin,2021-03-24,534
Brandenburg,2021-03-24,462
Bremen,2021-03-24,67
Hamburg,2021-03-24,133
Hessen,2021-03-24,834
Mecklenburg-Vorpommern,2021-03-24,231
Niedersachsen,2021-03-24,1019
Nordrhein-Westfalen,2021-03-24,1988
Rheinland-Pfalz,2021-03-24,534
Saarland,2021-03-24,89
Sachsen,2021-03-24,646
Sachsen-Anhalt,2021-03-24,323
Schleswig-Holstein,2021-03-24,241
Thüringen,2021-03-24,596
Baden-Württemberg,2021-03-25,1372
Bayern,2021-03-25,1905
Berlin,2021-03-25,486
Brandenburg,2021-03-25,393
Bremen,2021-03-25,79
Hamburg,2021-03-25,119
Hessen,2021-03-25,774
Mecklenburg-Vorpommern,2021-03-25,230
Niedersachsen,2021-03-25,994
Nordrhein-Westfalen,2021-03-25,1933
Rheinland-Pfalz,2021-03-25,542
Saarland,2021-03-25,91
Sachsen,2021-03-25,647
Sachsen-Anhalt,2021-03-25,376
Schleswig-Holstein,2021-03-25,267
Thüringen,2021-03-25,538
Baden-Württemberg,2021-03-26,1362
Bayern,2021-03-26,1768
Berlin,2021-03-26,504
Brandenburg,2021-03-26,422
Bremen,2021-03-26,72
Hamburg,2021-03-26,112
Hessen,2021-03-26,746
Mecklenburg-Vorpommern,2021-03-26,233
Niedersachsen,2021-03-26,882
Nordrhein-Westfalen,2021-03-26,1689
Rheinland-Pfalz,2021-03-26,488
Saarland,2021-03-26,90
Sachsen,2021-03-26,608
Sachsen-Anhalt,2021-03-26,346
Schleswig-Holstein,2021-03-26,277
Thüringen,2021-03-26,554
Baden-Württemberg,2021-03-27,1226
Bayern,2021-03-27,1519
Berlin,2021-03-27,320
Brandenburg,2021-03-27,302
Bremen,2021-03-27,49
Hamburg,2021-03-27,96
Hessen,2021-03-27,569
Mecklenburg-Vorpommern,2021-03-27,156
Niedersachsen,2021-03-27,810
Nordrhein-Westfalen,2021-03-27,1480
Rheinland-Pfalz,2021-03-27,463
Saarland,2021-03-27,96
Sachsen,2021-03-27,507
Sachsen-Anhalt,2021-03-27,304
Schleswig-Holstein,2021-03-27,225
Thüringen,2021-03-27,451
Baden-Württemberg,2021-03-28,734
Bayern,2021-03-28,872
Berlin,2021-03-28,76
Brandenburg,2021-03-28,182
Bremen,2021-03-28,50
Hamburg,2021-03-28,101
Hessen,2021-03-28,334
Mecklenburg-Vorpommern,2021-03-28,47
Niedersachsen,2021-03-28,314
Nordrhein-Westfalen,2021-03-28,890
Rheinland-Pfalz,2021-03-28,231
Saarland,2021-03-28,30
Sachsen,2021-03-28,281
Sachsen-Anhalt,2021-03-28,174
Schleswig-Holstein,2021-03-28,123
Thüringen,2021-03-28,256
Baden-Württemberg,2021-03-29,783
Bayern,2021-03-29,857
Berlin,2021-03-29,410
Brandenburg,2021-03-29,198
Bremen,2021-03-29,30
Hamburg,2021-03-29,117
Hessen,2021-03-29,557
Mecklenburg-Vorpommern,2021-03-29,85
Niedersachsen,2021-03-29,500
Nordrhein-Westfalen,2021-03-29,1283
Rheinland-Pfalz,2021-03-29,331
Saarland,2021-03-29,48
Sachsen,2021-03-29,453
Sachsen-Anhalt,2021-03-29,176
Schleswig-Holstein,2021-03-29,158
Thüringen,2021-03-29,375
Baden-Württemberg,2021-03-30,1335
Bayern,2021-03-30,1910
Berlin,2021-03-30,500
Brandenburg,2021-03-30,399
Bremen,2021-03-30,56
Hamburg,2021-03-30,137
Hessen,2021-03-30,724
Mecklenburg-Vorpommern,2021-03-30,293
Niedersachsen,2021-03-30,861
Nordrhein-Westfalen,2021-03-30,1699
Rheinland-Pfalz,2021-03-30,434
Saarland,2021-03-30,107
Sachsen,2021-03-30,662
Sachsen-Anhalt,2021-03-30,350
Schleswig-Holstein,2021-03-30,244
Thüringen,2021-03-30,533
Baden-Württemberg,2021-03-31,1600
Bayern,2021-03-31,2147
Berlin,2021-03-31,566
Brandenburg,2021-03-31,466
Bremen,2021-03-31,63
Hamburg,2021-03-31,127
Hessen,2021-03-31,847
Mecklenburg-Vorpommern,2021-03-31,180
Niedersachsen,2021-03-31,1015
Nordrhein-Westfalen,2021-03-31,1886
Rheinland-Pfalz,2021-03-31,584
Saarland,2021-03-31,115
Sachsen,2021-03-31,724
Sachsen-Anhalt,2021-03-31,342
Schleswig-Holstein,2021-03-31,280
Thüringen,2021-03-31,606
Baden-Württemberg,2021-04-01,1494
Bayern,2021-04-01,1849
Berlin,2021-04-01,508
Brandenburg,2021-04-01,401
Bremen,2021-04-01,64
Hamburg,2021-04-01,129
Hessen,2021-04-01,768
Mecklenburg-Vorpommern,2021-04-01,206
Niedersachsen,2021-04-01,863
