region,date,confirm
Thüringen,2021-03-12,390
Baden-Württemberg,2021-03-13,906
Bayern,2021-03-13,1142
Berlin,2021-03-13,197
Brandenburg,2021-03-13,250
Bremen,2021-03-13,49
Hamburg,2021-03-13,83
Hessen,2021-03-13,524
Mecklenburg-Vorpommern,2021-03-13,119
Niedersachsen,2021-03-13,633
Nordrhein-Westfalen,2021-03-13,1129
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,328
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,215
Thüringen,2021-03-13,353
Baden-Württemberg,2021-03-14,417
Bayern,2021-03-14,692
Berlin,2021-03-14,57
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,89
Hessen,2021-03-14,232
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,233
Nordrhein-Westfalen,2021-03-14,656
Rheinland-Pfalz,2021-03-14,198
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,68
Thüringen,2021-03-14,185
Baden-Württemberg,2021-03-15,523
Bayern,2021-03-15,684
Berlin,2021-03-15,421
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,384
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,376
Nordrhein-Westfalen,2021-03-15,827
Rheinland-Pfalz,2021-03-15,206
Saarland,2021-03-15,49
Sachsen,2021-03-15,381
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,111
Thüringen,2021-03-15,257
Baden-Württemberg,2021-03-16,1201
Bayern,2021-03-16,1576
Berlin,2021-03-16,418
Brandenburg,2021-03-16,341
Bremen,2021-03-16,52
Hamburg,2021-03-16,118
Hessen,2021-03-16,656
Mecklenburg-Vorpommern,2021-03-16,195
Niedersachsen,2021-03-16,738
Nordrhein-Westfalen,2021-03-16,1528
Rheinland-Pfalz,2021-03-16,388
Saarland,2021-03-16,85
Sachsen,2021-03-16,571
Sachsen-Anhalt,2021-03-16,244
Schleswig-Holstein,2021-03-16,235
Thüringen,2021-03-16,483
Baden-Württemberg,2021-03-17,1303
Bayern,2021-03-17,1760
Berlin,2021-03-17,449
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,119
Hessen,2021-03-17,760
Mecklenburg-Vorpommern,2021-03-17,165
Niedersachsen,2021-03-17,913
Nordrhein-Westfalen,2021-03-17,1823
Rheinland-Pfalz,2021-03-17,443
Saarland,2021-03-17,82
Sachsen,2021-03-17,579
Sachsen-Anhalt,2021-03-17,266
Schleswig-Holstein,2021-03-17,256
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1177
Bayern,2021-03-18,1580
Berlin,2021-03-18,447
Brandenburg,2021-03-18,374
Bremen,2021-03-18,62
Hamburg,2021-03-18,102
Hessen,2021-03-18,688
Mecklenburg-Vorpommern,2021-03-18,145
Niedersachsen,2021-03-18,840
Nordrhein-Westfalen,2021-03-18,1629
Rheinland-Pfalz,2021-03-18,380
Saarland,2021-03-18,97
Sachsen,2021-03-18,660
Sachsen-Anhalt,2021-03-18,344
Schleswig-Holstein,2021-03-18,225
Thüringen,2021-03-18,489
Baden-Württemberg,2021-03-19,1176
Bayern,2021-03-19,1461
Berlin,2021-03-19,379
Brandenburg,2021-03-19,289
Bremen,2021-03-19,49
Hamburg,2021-03-19,103
Hessen,2021-03-19,762
Mecklenburg-Vorpommern,2021-03-19,179
Niedersachsen,2021-03-19,777
Nordrhein-Westfalen,2021-03-19,1582
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,576
Sachsen-Anhalt,2021-03-19,284
Schleswig-Holstein,2021-03-19,214
Thüringen,2021-03-19,534
Baden-Württemberg,2021-03-20,1191
Bayern,2021-03-20,1360
Berlin,2021-03-20,196
Brandenburg,2021-03-20,296
Bremen,2021-03-20,51
Hamburg,2021-03-20,78
Hessen,2021-03-20,632
Mecklenburg-Vorpommern,2021-03-20,147
Niedersachsen,2021-03-20,731
Nordrhein-Westfalen,2021-03-20,1371
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,71
Sachsen,2021-03-20,443
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,234
Thüringen,2021-03-20,371
Baden-Württemberg,2021-03-21,497
Bayern,2021-03-21,844
Berlin,2021-03-21,61
Brandenburg,2021-03-21,120
Bremen,2021-03-21,33
Hamburg,2021-03-21,98
Hessen,2021-03-21,250
Mecklenburg-Vorpommern,2021-03-21,43
Niedersachsen,2021-03-21,257
Nordrhein-Westfalen,2021-03-21,807
Rheinland-Pfalz,2021-03-21,225
Saarland,2021-03-21,31
Sachsen,2021-03-21,224
Sachsen-Anhalt,2021-03-21,145
Schleswig-Holstein,2021-03-21,88
Thüringen,2021-03-21,190
Baden-Württemberg,2021-03-22,582
Bayern,2021-03-22,679
Berlin,2021-03-22,477
Brandenburg,2021-03-22,160
Bremen,2021-03-22,29
Hamburg,2021-03-22,107
Hessen,2021-03-22,451
Mecklenburg-Vorpommern,2021-03-22,83
Niedersachsen,2021-03-22,517
Nordrhein-Westfalen,2021-03-22,1123
Rheinland-Pfalz,2021-03-22,231
Saarland,2021-03-22,52
Sachsen,2021-03-22,400
Sachsen-Anhalt,2021-03-22,170
Schleswig-Holstein,2021-03-22,135
Thüringen,2021-03-22,307
Baden-Württemberg,2021-03-23,1379
Bayern,2021-03-23,1872
Berlin,2021-03-23,547
Brandenburg,2021-03-23,428
Bremen,2021-03-23,54
Hamburg,2021-03-23,114
Hessen,2021-03-23,777
Mecklenburg-Vorpommern,2021-03-23,227
Niedersachsen,2021-03-23,827
Nordrhein-Westfalen,2021-03-23,1667
Rheinland-Pfalz,2021-03-23,412
Saarland,2021-03-23,86
Sachsen,2021-03-23,697
Sachsen-Anhalt,2021-03-23,304
Schleswig-Holstein,2021-03-23,233
Thüringen,2021-03-23,516
Baden-Württemberg,2021-03-24,1477
Bayern,2021-03-24,2036
Berlin,2021-03-24,534
Brandenburg,2021-03-24,463
Bremen,2021-03-24,67
Hamburg,2021-03-24,136
Hessen,2021-03-24,854
Mecklenburg-Vorpommern,2021-03-24,232
Niedersachsen,2021-03-24,1021
Nordrhein-Westfalen,2021-03-24,2036
Rheinland-Pfalz,2021-03-24,534
Saarland,2021-03-24,89
Sachsen,2021-03-24,647
Sachsen-Anhalt,2021-03-24,323
Schleswig-Holstein,2021-03-24,249
Thüringen,2021-03-24,597
Baden-Württemberg,2021-03-25,1371
Bayern,2021-03-25,1926
Berlin,2021-03-25,486
Brandenburg,2021-03-25,392
Bremen,2021-03-25,79
Hamburg,2021-03-25,121
Hessen,2021-03-25,820
Mecklenburg-Vorpommern,2021-03-25,229
Niedersachsen,2021-03-25,997
Nordrhein-Westfalen,2021-03-25,1982
Rheinland-Pfalz,2021-03-25,544
Saarland,2021-03-25,91
Sachsen,2021-03-25,648
Sachsen-Anhalt,2021-03-25,376
Schleswig-Holstein,2021-03-25,273
Thüringen,2021-03-25,538
Baden-Württemberg,2021-03-26,1363
Bayern,2021-03-26,1782
Berlin,2021-03-26,505
Brandenburg,2021-03-26,421
Bremen,2021-03-26,72
Hamburg,2021-03-26,115
Hessen,2021-03-26,770
Mecklenburg-Vorpommern,2021-03-26,233
Niedersachsen,2021-03-26,879
Nordrhein-Westfalen,2021-03-26,1728
Rheinland-Pfalz,2021-03-26,492
Saarland,2021-03-26,90
Sachsen,2021-03-26,609
Sachsen-Anhalt,2021-03-26,346
Schleswig-Holstein,2021-03-26,287
Thüringen,2021-03-26,555
Baden-Württemberg,2021-03-27,1226
Bayern,2021-03-27,1528
Berlin,2021-03-27,320
Brandenburg,2021-03-27,301
Bremen,2021-03-27,49
Hamburg,2021-03-27,97
Hessen,2021-03-27,608
Mecklenburg-Vorpommern,2021-03-27,158
Niedersachsen,2021-03-27,816
Nordrhein-Westfalen,2021-03-27,1488
Rheinland-Pfalz,2021-03-27,466
Saarland,2021-03-27,96
Sachsen,2021-03-27,510
Sachsen-Anhalt,2021-03-27,306
Schleswig-Holstein,2021-03-27,233
Thüringen,2021-03-27,451
Baden-Württemberg,2021-03-28,736
Bayern,2021-03-28,892
Berlin,2021-03-28,76
Brandenburg,2021-03-28,180
Bremen,2021-03-28,50
Hamburg,2021-03-28,107
Hessen,2021-03-28,343
Mecklenburg-Vorpommern,2021-03-28,47
Niedersachsen,2021-03-28,315
Nordrhein-Westfalen,2021-03-28,898
Rheinland-Pfalz,2021-03-28,231
Saarland,2021-03-28,30
Sachsen,2021-03-28,281
Sachsen-Anhalt,2021-03-28,173
Schleswig-Holstein,2021-03-28,125
Thüringen,2021-03-28,256
Baden-Württemberg,2021-03-29,783
Bayern,2021-03-29,869
Berlin,2021-03-29,411
Brandenburg,2021-03-29,199
Bremen,2021-03-29,30
Hamburg,2021-03-29,121
Hessen,2021-03-29,573
Mecklenburg-Vorpommern,2021-03-29,86
Niedersachsen,2021-03-29,494
Nordrhein-Westfalen,2021-03-29,1305
Rheinland-Pfalz,2021-03-29,331
Saarland,2021-03-29,48
Sachsen,2021-03-29,457
Sachsen-Anhalt,2021-03-29,176
Schleswig-Holstein,2021-03-29,160
Thüringen,2021-03-29,374
Baden-Württemberg,2021-03-30,1347
Bayern,2021-03-30,1930
Berlin,2021-03-30,501
Brandenburg,2021-03-30,401
Bremen,2021-03-30,56
Hamburg,2021-03-30,144
Hessen,2021-03-30,761
Mecklenburg-Vorpommern,2021-03-30,294
Niedersachsen,2021-03-30,864
Nordrhein-Westfalen,2021-03-30,1770
Rheinland-Pfalz,2021-03-30,433
Saarland,2021-03-30,107
Sachsen,2021-03-30,672
Sachsen-Anhalt,2021-03-30,350
Schleswig-Holstein,2021-03-30,256
Thüringen,2021-03-30,543
Baden-Württemberg,2021-03-31,1616
Bayern,2021-03-31,2176
Berlin,2021-03-31,568
Brandenburg,2021-03-31,468
Bremen,2021-03-31,63
Hamburg,2021-03-31,129
Hessen,2021-03-31,893
Mecklenburg-Vorpommern,2021-03-31,180
Niedersachsen,2021-03-31,1044
Nordrhein-Westfalen,2021-03-31,1989
Rheinland-Pfalz,2021-03-31,583
Saarland,2021-03-31,115
Sachsen,2021-03-31,740
Sachsen-Anhalt,2021-03-31,342
Schleswig-Holstein,2021-03-31,284
Thüringen,2021-03-31,640
Baden-Württemberg,2021-04-01,1499
Bayern,2021-04-01,1873
Berlin,2021-04-01,514
Brandenburg,2021-04-01,411
Bremen,2021-04-01,64
Hamburg,2021-04-01,129
Hessen,2021-04-01,832
Mecklenburg-Vorpommern,2021-04-01,206
Niedersachsen,2021-04-01,891
Nordrhein-Westfalen,2021-04-01,1961
Rheinland-Pfalz,2021-04-01,549
Saarland,2021-04-01,100
Sachsen,2021-04-01,643
Sachsen-Anhalt,2021-04-01,383
Schleswig-Holstein,2021-04-01,255
Thüringen,2021-04-01,571
Baden-Württemberg,2021-04-02,1218
Bayern,2021-04-02,1584
Berlin,2021-04-02,215
Brandenburg,2021-04-02,333
Bremen,2021-04-02,65
Hamburg,2021-04-02,120
Hessen,2021-04-02,631
Mecklenburg-Vorpommern,2021-04-02,190
Niedersachsen,2021-04-02,753
Nordrhein-Westfalen,2021-04-02,1538
Rheinland-Pfalz,2021-04-02,336
Saarland,2021-04-02,92
Sachsen,2021-04-02,399
Sachsen-Anhalt,2021-04-02,343
Schleswig-Holstein,2021-04-02,244
Thüringen,2021-04-02,415
Baden-Württemberg,2021-04-03,729
Bayern,2021-04-03,1145
Berlin,2021-04-03,386
Brandenburg,2021-04-03,162
Bremen,2021-04-03,30
Hamburg,2021-04-03,102
Hessen,2021-04-03,352
Mecklenburg-Vorpommern,2021-04-03,69
Niedersachsen,2021-04-03,507
Nordrhein-Westfalen,2021-04-03,1328
Rheinland-Pfalz,2021-04-03,395
Saarland,2021-04-03,60
Sachsen,2021-04-03,398
Sachsen-Anhalt,2021-04-03,228
Schleswig-Holstein,2021-04-03,163
Thüringen,2021-04-03,328
Baden-Württemberg,2021-04-04,606
Bayern,2021-04-04,899
Berlin,2021-04-04,128
Brandenburg,2021-04-04,123
Bremen,2021-04-04,49
Hamburg,2021-04-04,93
Hessen,2021-04-04,273
Mecklenburg-Vorpommern,2021-04-04,117
Niedersachsen,2021-04-04,347
Nordrhein-Westfalen,2021-04-04,805
Rheinland-Pfalz,2021-04-04,218
Saarland,2021-04-04,45
Sachsen,2021-04-04,293
Sachsen-Anhalt,2021-04-04,155
Schleswig-Holstein,2021-04-04,135
Thüringen,2021-04-04,173
Baden-Württemberg,2021-04-05,488
Bayern,2021-04-05,665
Berlin,2021-04-05,203
Brandenburg,2021-04-05,91
Bremen,2021-04-05,27
Hamburg,2021-04-05,96
Hessen,2021-04-05,386
Mecklenburg-Vorpommern,2021-04-05,70
Niedersachsen,2021-04-05,254
Nordrhein-Westfalen,2021-04-05,1090
Rheinland-Pfalz,2021-04-05,223
Saarland,2021-04-05,54
Sachsen,2021-04-05,267
Sachsen-Anhalt,2021-04-05,165
Schleswig-Holstein,2021-04-05,171
Thüringen,2021-04-05,192
Baden-Württemberg,2021-04-06,885
Bayern,2021-04-06,1440
Berlin,2021-04-06,369
Brandenburg,2021-04-06,142
Bremen,2021-04-06,26
Hamburg,2021-04-06,113
Hessen,2021-04-06,510
Mecklenburg-Vorpommern,2021-04-06,84
Niedersachsen,2021-04-06,583
Nordrhein-Westfalen,2021-04-06,1324
Rheinland-Pfalz,2021-04-06,275
Saarland,2021-04-06,74
Sachsen,2021-04-06,476
Sachsen-Anhalt,2021-04-06,211
Schleswig-Holstein,2021-04-06,162
Thüringen,2021-04-06,355
Baden-Württemberg,2021-04-07,1655
Bayern,2021-04-07,2321
Berlin,2021-04-07,466
Brandenburg,2021-04-07,412
Bremen,2021-04-07,76
Hamburg,2021-04-07,126
Hessen,2021-04-07,779
Mecklenburg-Vorpommern,2021-04-07,256
Niedersachsen,2021-04-07,965
Nordrhein-Westfalen,2021-04-07,1854
Rheinland-Pfalz,2021-04-07,554
Saarland,2021-04-07,137
Sachsen,2021-04-07,773
Sachsen-Anhalt,2021-04-07,377
Schleswig-Holstein,2021-04-07,296
Thüringen,2021-04-07,633
Baden-Württemberg,2021-04-08,1799
Bayern,2021-04-08,2344
Berlin,2021-04-08,541
Brandenburg,2021-04-08,506
Bremen,2021-04-08,76
Hamburg,2021-04-08,120
Hessen,2021-04-08,871
Mecklenburg-Vorpommern,2021-04-08,270
Niedersachsen,2021-04-08,1083
Nordrhein-Westfalen,2021-04-08,2100
Rheinland-Pfalz,2021-04-08,605
Saarland,2021-04-08,128
Sachsen,2021-04-08,790
Sachsen-Anhalt,2021-04-08,394
Schleswig-Holstein,2021-04-08,286
Thüringen,2021-04-08,658
Baden-Württemberg,2021-04-09,1576
Bayern,2021-04-09,2036
Berlin,2021-04-09,598
Brandenburg,2021-04-09,424
Bremen,2021-04-09,61
Hamburg,2021-04-09,109
Hessen,2021-04-09,843
Mecklenburg-Vorpommern,2021-04-09,276
Niedersachsen,2021-04-09,1064
Nordrhein-Westfalen,2021-04-09,1988
Rheinland-Pfalz,2021-04-09,491
Saarland,2021-04-09,103
Sachsen,2021-04-09,679
Sachsen-Anhalt,2021-04-09,424
Schleswig-Holstein,2021-04-09,262
Thüringen,2021-04-09,600
Baden-Württemberg,2021-04-10,1480
Bayern,2021-04-10,1664
Berlin,2021-04-10,317
Brandenburg,2021-04-10,328
Bremen,2021-04-10,51
Hamburg,2021-04-10,104
Hessen,2021-04-10,646
Mecklenburg-Vorpommern,2021-04-10,190
Niedersachsen,2021-04-10,827
Nordrhein-Westfalen,2021-04-10,1737
Rheinland-Pfalz,2021-04-10,471
Saarland,2021-04-10,100
Sachsen,2021-04-10,504
Sachsen-Anhalt,2021-04-10,309
Schleswig-Holstein,2021-04-10,264
Thüringen,2021-04-10,386
Baden-Württemberg,2021-04-11,667
Bayern,2021-04-11,1128
Berlin,2021-04-11,74
Brandenburg,2021-04-11,191
Bremen,2021-04-11,36
Hamburg,2021-04-11,97
Hessen,2021-04-11,254
Mecklenburg-Vorpommern,2021-04-11,95
Niedersachsen,2021-04-11,313
Nordrhein-Westfalen,2021-04-11,1072
Rheinland-Pfalz,2021-04-11,388
Saarland,2021-04-11,45
Sachsen,2021-04-11,345
Sachsen-Anhalt,2021-04-11,190
Schleswig-Holstein,2021-04-11,143
Thüringen,2021-04-11,215
Baden-Württemberg,2021-04-12,886
Bayern,2021-04-12,1081
Berlin,2021-04-12,419
Brandenburg,2021-04-12,171
Bremen,2021-04-12,41
Hamburg,2021-04-12,100
Hessen,2021-04-12,548
Mecklenburg-Vorpommern,2021-04-12,161
Niedersachsen,2021-04-12,491
Nordrhein-Westfalen,2021-04-12,1322
Rheinland-Pfalz,2021-04-12,322
Saarland,2021-04-12,58
Sachsen,2021-04-12,509
Sachsen-Anhalt,2021-04-12,212
Schleswig-Holstein,2021-04-12,173
Thüringen,2021-04-12,343
Baden-Württemberg,2021-04-13,1664
Bayern,2021-04-13,2356
Berlin,2021-04-13,616
Brandenburg,2021-04-13,401
Bremen,2021-04-13,57
Hamburg,2021-04-13,124
Hessen,2021-04-13,840
Mecklenburg-Vorpommern,2021-04-13,309
Niedersachsen,2021-04-13,1019
Nordrhein-Westfalen,2021-04-13,2203
Rheinland-Pfalz,2021-04-13,598
Saarland,2021-04-13,87
Sachsen,2021-04-13,785
Sachsen-Anhalt,2021-04-13,390
Schleswig-Holstein,2021-04-13,294
Thüringen,2021-04-13,587
Baden-Württemberg,2021-04-14,1722
Bayern,2021-04-14,2559
Berlin,2021-04-14,652
Brandenburg,2021-04-14,532
Bremen,2021-04-14,78
Hamburg,2021-04-14,131
Hessen,2021-04-14,843
Mecklenburg-Vorpommern,2021-04-14,219
Niedersachsen,2021-04-14,1133
Nordrhein-Westfalen,2021-04-14,2235
Rheinland-Pfalz,2021-04-14,642
Saarland,2021-04-14,141
Sachsen,2021-04-14,751
Sachsen-Anhalt,2021-04-14,427
Schleswig-Holstein,2021-04-14,276
Thüringen,2021-04-14,681
Baden-Württemberg,2021-04-15,1685
Bayern,2021-04-15,2243
Berlin,2021-04-15,595
Brandenburg,2021-04-15,398
Bremen,2021-04-15,43
Hamburg,2021-04-15,111
Hessen,2021-04-15,762
