region,date,confirm
Nordrhein-Westfalen,2021-01-11,1145
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,592
Sachsen-Anhalt,2021-01-11,318
Schleswig-Holstein,2021-01-11,204
Thüringen,2021-01-11,505
Baden-Württemberg,2021-01-12,1398
Bayern,2021-01-12,1762
Berlin,2021-01-12,601
Brandenburg,2021-01-12,682
Bremen,2021-01-12,42
Hamburg,2021-01-12,100
Hessen,2021-01-12,813
Mecklenburg-Vorpommern,2021-01-12,201
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1757
Rheinland-Pfalz,2021-01-12,505
Saarland,2021-01-12,111
Sachsen,2021-01-12,813
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,276
Thüringen,2021-01-12,691
Baden-Württemberg,2021-01-13,1507
Bayern,2021-01-13,1949
Berlin,2021-01-13,601
Brandenburg,2021-01-13,715
Bremen,2021-01-13,52
Hamburg,2021-01-13,98
Hessen,2021-01-13,879
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,981
Nordrhein-Westfalen,2021-01-13,1865
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,752
Sachsen-Anhalt,2021-01-13,425
Schleswig-Holstein,2021-01-13,311
Thüringen,2021-01-13,693
Baden-Württemberg,2021-01-14,1219
Bayern,2021-01-14,1711
Berlin,2021-01-14,568
Brandenburg,2021-01-14,637
Bremen,2021-01-14,41
Hamburg,2021-01-14,99
Hessen,2021-01-14,806
Mecklenburg-Vorpommern,2021-01-14,189
Niedersachsen,2021-01-14,827
Nordrhein-Westfalen,2021-01-14,1709
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,111
Sachsen,2021-01-14,636
Sachsen-Anhalt,2021-01-14,373
Schleswig-Holstein,2021-01-14,284
Thüringen,2021-01-14,599
Baden-Württemberg,2021-01-15,1179
Bayern,2021-01-15,1491
Berlin,2021-01-15,500
Brandenburg,2021-01-15,623
Bremen,2021-01-15,52
Hamburg,2021-01-15,117
Hessen,2021-01-15,728
Mecklenburg-Vorpommern,2021-01-15,194
Niedersachsen,2021-01-15,797
Nordrhein-Westfalen,2021-01-15,1608
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,569
Sachsen-Anhalt,2021-01-15,367
Schleswig-Holstein,2021-01-15,261
Thüringen,2021-01-15,566
Baden-Württemberg,2021-01-16,979
Bayern,2021-01-16,1245
Berlin,2021-01-16,211
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,60
Hessen,2021-01-16,630
Mecklenburg-Vorpommern,2021-01-16,144
Niedersachsen,2021-01-16,612
Nordrhein-Westfalen,2021-01-16,1286
Rheinland-Pfalz,2021-01-16,345
Saarland,2021-01-16,101
Sachsen,2021-01-16,446
Sachsen-Anhalt,2021-01-16,257
Schleswig-Holstein,2021-01-16,247
Thüringen,2021-01-16,414
Baden-Württemberg,2021-01-17,527
Bayern,2021-01-17,784
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,49
Hessen,2021-01-17,269
Mecklenburg-Vorpommern,2021-01-17,68
Niedersachsen,2021-01-17,259
Nordrhein-Westfalen,2021-01-17,658
Rheinland-Pfalz,2021-01-17,218
Saarland,2021-01-17,27
Sachsen,2021-01-17,258
Sachsen-Anhalt,2021-01-17,196
Schleswig-Holstein,2021-01-17,134
Thüringen,2021-01-17,174
Baden-Württemberg,2021-01-18,567
Bayern,2021-01-18,662
Berlin,2021-01-18,396
Brandenburg,2021-01-18,448
Bremen,2021-01-18,15
Hamburg,2021-01-18,107
Hessen,2021-01-18,326
Mecklenburg-Vorpommern,2021-01-18,88
Niedersachsen,2021-01-18,476
Nordrhein-Westfalen,2021-01-18,981
Rheinland-Pfalz,2021-01-18,247
Saarland,2021-01-18,58
Sachsen,2021-01-18,394
Sachsen-Anhalt,2021-01-18,270
Schleswig-Holstein,2021-01-18,172
Thüringen,2021-01-18,336
Baden-Württemberg,2021-01-19,1117
Bayern,2021-01-19,1632
Berlin,2021-01-19,489
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,99
Hessen,2021-01-19,755
Mecklenburg-Vorpommern,2021-01-19,179
Niedersachsen,2021-01-19,885
Nordrhein-Westfalen,2021-01-19,1556
Rheinland-Pfalz,2021-01-19,452
Saarland,2021-01-19,125
Sachsen,2021-01-19,602
Sachsen-Anhalt,2021-01-19,375
Schleswig-Holstein,2021-01-19,284
Thüringen,2021-01-19,540
Baden-Württemberg,2021-01-20,1200
Bayern,2021-01-20,1606
Berlin,2021-01-20,501
Brandenburg,2021-01-20,541
Bremen,2021-01-20,57
Hamburg,2021-01-20,96
Hessen,2021-01-20,839
Mecklenburg-Vorpommern,2021-01-20,171
Niedersachsen,2021-01-20,834
Nordrhein-Westfalen,2021-01-20,1761
Rheinland-Pfalz,2021-01-20,555
Saarland,2021-01-20,128
Sachsen,2021-01-20,603
Sachsen-Anhalt,2021-01-20,414
Schleswig-Holstein,2021-01-20,281
Thüringen,2021-01-20,555
Baden-Württemberg,2021-01-21,1124
Bayern,2021-01-21,1466
Berlin,2021-01-21,403
Brandenburg,2021-01-21,473
Bremen,2021-01-21,45
Hamburg,2021-01-21,99
Hessen,2021-01-21,769
Mecklenburg-Vorpommern,2021-01-21,160
Niedersachsen,2021-01-21,809
Nordrhein-Westfalen,2021-01-21,1526
Rheinland-Pfalz,2021-01-21,421
Saarland,2021-01-21,128
Sachsen,2021-01-21,546
Sachsen-Anhalt,2021-01-21,364
Schleswig-Holstein,2021-01-21,298
Thüringen,2021-01-21,465
Baden-Württemberg,2021-01-22,929
Bayern,2021-01-22,1416
Berlin,2021-01-22,395
Brandenburg,2021-01-22,427
Bremen,2021-01-22,22
Hamburg,2021-01-22,77
Hessen,2021-01-22,692
Mecklenburg-Vorpommern,2021-01-22,179
Niedersachsen,2021-01-22,725
Nordrhein-Westfalen,2021-01-22,1519
Rheinland-Pfalz,2021-01-22,458
Saarland,2021-01-22,108
Sachsen,2021-01-22,488
Sachsen-Anhalt,2021-01-22,345
Schleswig-Holstein,2021-01-22,286
Thüringen,2021-01-22,435
Baden-Württemberg,2021-01-23,864
Bayern,2021-01-23,1128
Berlin,2021-01-23,180
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,82
Hessen,2021-01-23,521
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,590
Nordrhein-Westfalen,2021-01-23,1237
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,398
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,281
Thüringen,2021-01-23,290
Baden-Württemberg,2021-01-24,415
Bayern,2021-01-24,671
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,203
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,249
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,123
Thüringen,2021-01-24,169
Baden-Württemberg,2021-01-25,435
Bayern,2021-01-25,554
Berlin,2021-01-25,367
Brandenburg,2021-01-25,218
Bremen,2021-01-25,22
Hamburg,2021-01-25,95
Hessen,2021-01-25,318
Mecklenburg-Vorpommern,2021-01-25,82
Niedersachsen,2021-01-25,315
Nordrhein-Westfalen,2021-01-25,891
Rheinland-Pfalz,2021-01-25,264
Saarland,2021-01-25,53
Sachsen,2021-01-25,287
Sachsen-Anhalt,2021-01-25,291
Schleswig-Holstein,2021-01-25,125
Thüringen,2021-01-25,252
Baden-Württemberg,2021-01-26,980
Bayern,2021-01-26,1501
Berlin,2021-01-26,414
Brandenburg,2021-01-26,407
Bremen,2021-01-26,37
Hamburg,2021-01-26,83
Hessen,2021-01-26,653
Mecklenburg-Vorpommern,2021-01-26,212
Niedersachsen,2021-01-26,690
Nordrhein-Westfalen,2021-01-26,1366
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,518
Sachsen-Anhalt,2021-01-26,344
Schleswig-Holstein,2021-01-26,324
Thüringen,2021-01-26,427
Baden-Württemberg,2021-01-27,1075
Bayern,2021-01-27,1403
Berlin,2021-01-27,410
Brandenburg,2021-01-27,433
Bremen,2021-01-27,33
Hamburg,2021-01-27,89
Hessen,2021-01-27,761
Mecklenburg-Vorpommern,2021-01-27,150
Niedersachsen,2021-01-27,855
Nordrhein-Westfalen,2021-01-27,1513
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,546
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,290
Thüringen,2021-01-27,454
Baden-Württemberg,2021-01-28,993
Bayern,2021-01-28,1318
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,54
Hamburg,2021-01-28,100
Hessen,2021-01-28,640
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,614
Nordrhein-Westfalen,2021-01-28,1437
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,377
Sachsen-Anhalt,2021-01-28,329
Schleswig-Holstein,2021-01-28,248
Thüringen,2021-01-28,447
Baden-Württemberg,2021-01-29,877
Bayern,2021-01-29,1212
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,103
Hessen,2021-01-29,544
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,620
Nordrhein-Westfalen,2021-01-29,1312
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,446
Sachsen-Anhalt,2021-01-29,291
Schleswig-Holstein,2021-01-29,232
Thüringen,2021-01-29,344
Baden-Württemberg,2021-01-30,801
Bayern,2021-01-30,1094
Berlin,2021-01-30,129
Brandenburg,2021-01-30,215
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,482
Mecklenburg-Vorpommern,2021-01-30,99
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1108
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,316
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,200
Thüringen,2021-01-30,267
Baden-Württemberg,2021-01-31,381
Bayern,2021-01-31,568
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,55
Hessen,2021-01-31,169
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,198
Nordrhein-Westfalen,2021-01-31,595
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,190
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,123
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,375
Bayern,2021-02-01,525
Berlin,2021-02-01,372
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,95
Hessen,2021-02-01,285
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,339
Nordrhein-Westfalen,2021-02-01,755
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,266
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,109
Thüringen,2021-02-01,230
Baden-Württemberg,2021-02-02,836
Bayern,2021-02-02,1297
Berlin,2021-02-02,322
Brandenburg,2021-02-02,324
Bremen,2021-02-02,65
Hamburg,2021-02-02,87
Hessen,2021-02-02,572
Mecklenburg-Vorpommern,2021-02-02,173
Niedersachsen,2021-02-02,655
Nordrhein-Westfalen,2021-02-02,1234
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,447
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,246
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,941
Bayern,2021-02-03,1412
Berlin,2021-02-03,345
Brandenburg,2021-02-03,316
Bremen,2021-02-03,37
Hamburg,2021-02-03,81
Hessen,2021-02-03,644
Mecklenburg-Vorpommern,2021-02-03,179
Niedersachsen,2021-02-03,692
Nordrhein-Westfalen,2021-02-03,1373
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,447
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,230
Thüringen,2021-02-03,474
Baden-Württemberg,2021-02-04,850
Bayern,2021-02-04,1201
Berlin,2021-02-04,317
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,76
Hessen,2021-02-04,555
Mecklenburg-Vorpommern,2021-02-04,139
Niedersachsen,2021-02-04,628
Nordrhein-Westfalen,2021-02-04,1292
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,388
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,233
Thüringen,2021-02-04,391
Baden-Württemberg,2021-02-05,752
Bayern,2021-02-05,1017
Berlin,2021-02-05,261
Brandenburg,2021-02-05,252
Bremen,2021-02-05,33
Hamburg,2021-02-05,89
Hessen,2021-02-05,486
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,576
Nordrhein-Westfalen,2021-02-05,1189
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,118
Sachsen,2021-02-05,360
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,183
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,767
Bayern,2021-02-06,972
Berlin,2021-02-06,142
Brandenburg,2021-02-06,206
Bremen,2021-02-06,46
Hamburg,2021-02-06,67
Hessen,2021-02-06,450
Mecklenburg-Vorpommern,2021-02-06,103
Niedersachsen,2021-02-06,546
Nordrhein-Westfalen,2021-02-06,1024
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,261
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,197
Thüringen,2021-02-06,225
Baden-Württemberg,2021-02-07,327
Bayern,2021-02-07,435
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,65
Hessen,2021-02-07,148
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,416
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,109
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,90
Thüringen,2021-02-07,92
Baden-Württemberg,2021-02-08,351
Bayern,2021-02-08,337
Berlin,2021-02-08,291
Brandenburg,2021-02-08,138
Bremen,2021-02-08,9
Hamburg,2021-02-08,86
Hessen,2021-02-08,187
Mecklenburg-Vorpommern,2021-02-08,62
Niedersachsen,2021-02-08,226
Nordrhein-Westfalen,2021-02-08,548
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,155
Sachsen-Anhalt,2021-02-08,120
Schleswig-Holstein,2021-02-08,112
Thüringen,2021-02-08,170
Baden-Württemberg,2021-02-09,743
Bayern,2021-02-09,1040
Berlin,2021-02-09,332
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,80
Hessen,2021-02-09,442
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,564
Nordrhein-Westfalen,2021-02-09,1003
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,98
Sachsen,2021-02-09,378
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,210
Thüringen,2021-02-09,205
Baden-Württemberg,2021-02-10,802
Bayern,2021-02-10,1159
Berlin,2021-02-10,311
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,73
Hessen,2021-02-10,539
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,724
Nordrhein-Westfalen,2021-02-10,1141
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,89
Sachsen,2021-02-10,347
Sachsen-Anhalt,2021-02-10,223
Schleswig-Holstein,2021-02-10,228
Thüringen,2021-02-10,240
Baden-Württemberg,2021-02-11,696
Bayern,2021-02-11,958
Berlin,2021-02-11,284
Brandenburg,2021-02-11,248
Bremen,2021-02-11,36
Hamburg,2021-02-11,84
Hessen,2021-02-11,455
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,593
Nordrhein-Westfalen,2021-02-11,1102
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,330
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,217
Thüringen,2021-02-11,379
Baden-Württemberg,2021-02-12,652
Bayern,2021-02-12,879
Berlin,2021-02-12,255
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,88
Hessen,2021-02-12,413
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1026
Rheinland-Pfalz,2021-02-12,253
Saarland,2021-02-12,76
Sachsen,2021-02-12,275
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,177
Thüringen,2021-02-12,305
Baden-Württemberg,2021-02-13,456
Bayern,2021-02-13,616
Berlin,2021-02-13,79
Brandenburg,2021-02-13,197
Bremen,2021-02-13,32
Hamburg,2021-02-13,56
Hessen,2021-02-13,277
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,395
Nordrhein-Westfalen,2021-02-13,821
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,209
Sachsen-Anhalt,2021-02-13,196
Schleswig-Holstein,2021-02-13,141
Thüringen,2021-02-13,206
Baden-Württemberg,2021-02-14,278
Bayern,2021-02-14,498
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,174
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,496
Rheinland-Pfalz,2021-02-14,165
Saarland,2021-02-14,21
Sachsen,2021-02-14,102
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,99
Thüringen,2021-02-14,135
Baden-Württemberg,2021-02-15,265
Bayern,2021-02-15,414
Berlin,2021-02-15,282
Brandenburg,2021-02-15,88
Bremen,2021-02-15,18
Hamburg,2021-02-15,77
Hessen,2021-02-15,205
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,270
Nordrhein-Westfalen,2021-02-15,565
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,246
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,113
Thüringen,2021-02-15,187
Baden-Württemberg,2021-02-16,603
Bayern,2021-02-16,957
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,76
Hessen,2021-02-16,459
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,615
Nordrhein-Westfalen,2021-02-16,1089
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,340
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,191
Thüringen,2021-02-16,366
Baden-Württemberg,2021-02-17,636
Bayern,2021-02-17,1102
Berlin,2021-02-17,319
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,510
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,635
Nordrhein-Westfalen,2021-02-17,1191
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,356
Sachsen-Anhalt,2021-02-17,210
Schleswig-Holstein,2021-02-17,192
Thüringen,2021-02-17,379
Baden-Württemberg,2021-02-18,724
Bayern,2021-02-18,842
Berlin,2021-02-18,289
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,78
Hessen,2021-02-18,470
Mecklenburg-Vorpommern,2021-02-18,126
Niedersachsen,2021-02-18,577
Nordrhein-Westfalen,2021-02-18,1169
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,75
Sachsen,2021-02-18,315
Sachsen-Anhalt,2021-02-18,219
Schleswig-Holstein,2021-02-18,196
Thüringen,2021-02-18,341
Baden-Württemberg,2021-02-19,659
Bayern,2021-02-19,862
Berlin,2021-02-19,268
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,95
Hessen,2021-02-19,388
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,569
