region,date,confirm
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,643
Nordrhein-Westfalen,2020-11-14,1829
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,81
Sachsen,2020-11-14,463
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,150
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,609
Bayern,2020-11-15,886
Berlin,2020-11-15,296
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,75
Hessen,2020-11-15,442
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1161
Rheinland-Pfalz,2020-11-15,356
Saarland,2020-11-15,59
Sachsen,2020-11-15,341
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,851
Bayern,2020-11-16,1231
Berlin,2020-11-16,585
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,111
Hessen,2020-11-16,554
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1791
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,62
Sachsen,2020-11-16,372
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,106
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1279
Bayern,2020-11-17,1689
Berlin,2020-11-17,639
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,107
Hessen,2020-11-17,891
Mecklenburg-Vorpommern,2020-11-17,133
Niedersachsen,2020-11-17,752
Nordrhein-Westfalen,2020-11-17,1902
Rheinland-Pfalz,2020-11-17,398
Saarland,2020-11-17,95
Sachsen,2020-11-17,512
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,186
Thüringen,2020-11-17,320
Baden-Württemberg,2020-11-18,1482
Bayern,2020-11-18,2096
Berlin,2020-11-18,552
Brandenburg,2020-11-18,412
Bremen,2020-11-18,69
Hamburg,2020-11-18,119
Hessen,2020-11-18,938
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,873
Nordrhein-Westfalen,2020-11-18,2119
Rheinland-Pfalz,2020-11-18,482
Saarland,2020-11-18,91
Sachsen,2020-11-18,436
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,186
Thüringen,2020-11-18,312
Baden-Württemberg,2020-11-19,1482
Bayern,2020-11-19,1977
Berlin,2020-11-19,561
Brandenburg,2020-11-19,428
Bremen,2020-11-19,53
Hamburg,2020-11-19,105
Hessen,2020-11-19,847
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,927
Nordrhein-Westfalen,2020-11-19,2172
Rheinland-Pfalz,2020-11-19,501
Saarland,2020-11-19,101
Sachsen,2020-11-19,497
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,181
Thüringen,2020-11-19,329
Baden-Württemberg,2020-11-20,1342
Bayern,2020-11-20,1809
Berlin,2020-11-20,588
Brandenburg,2020-11-20,366
Bremen,2020-11-20,49
Hamburg,2020-11-20,111
Hessen,2020-11-20,823
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,812
Nordrhein-Westfalen,2020-11-20,2035
Rheinland-Pfalz,2020-11-20,527
Saarland,2020-11-20,104
Sachsen,2020-11-20,496
Sachsen-Anhalt,2020-11-20,196
Schleswig-Holstein,2020-11-20,190
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1146
Bayern,2020-11-21,1403
Berlin,2020-11-21,246
Brandenburg,2020-11-21,254
Bremen,2020-11-21,68
Hamburg,2020-11-21,67
Hessen,2020-11-21,683
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1395
Rheinland-Pfalz,2020-11-21,379
Saarland,2020-11-21,56
Sachsen,2020-11-21,424
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,702
Bayern,2020-11-22,1035
Berlin,2020-11-22,224
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,58
Hessen,2020-11-22,382
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,324
Nordrhein-Westfalen,2020-11-22,995
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,68
Sachsen,2020-11-22,367
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,646
Bayern,2020-11-23,1369
Berlin,2020-11-23,599
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,88
Hessen,2020-11-23,534
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,477
Nordrhein-Westfalen,2020-11-23,1738
Rheinland-Pfalz,2020-11-23,316
Saarland,2020-11-23,36
Sachsen,2020-11-23,444
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1140
Bayern,2020-11-24,1792
Berlin,2020-11-24,563
Brandenburg,2020-11-24,353
Bremen,2020-11-24,63
Hamburg,2020-11-24,103
Hessen,2020-11-24,702
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,752
Nordrhein-Westfalen,2020-11-24,1870
Rheinland-Pfalz,2020-11-24,414
Saarland,2020-11-24,76
Sachsen,2020-11-24,499
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,178
Thüringen,2020-11-24,388
Baden-Württemberg,2020-11-25,1377
Bayern,2020-11-25,2002
Berlin,2020-11-25,546
Brandenburg,2020-11-25,412
Bremen,2020-11-25,61
Hamburg,2020-11-25,86
Hessen,2020-11-25,844
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,812
Nordrhein-Westfalen,2020-11-25,1964
Rheinland-Pfalz,2020-11-25,436
Saarland,2020-11-25,108
Sachsen,2020-11-25,572
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,199
Thüringen,2020-11-25,398
Baden-Württemberg,2020-11-26,1426
Bayern,2020-11-26,1964
Berlin,2020-11-26,526
Brandenburg,2020-11-26,417
Bremen,2020-11-26,51
Hamburg,2020-11-26,92
Hessen,2020-11-26,874
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,858
Nordrhein-Westfalen,2020-11-26,2020
Rheinland-Pfalz,2020-11-26,476
Saarland,2020-11-26,81
Sachsen,2020-11-26,713
Sachsen-Anhalt,2020-11-26,253
Schleswig-Holstein,2020-11-26,183
Thüringen,2020-11-26,404
Baden-Württemberg,2020-11-27,1301
Bayern,2020-11-27,1827
Berlin,2020-11-27,526
Brandenburg,2020-11-27,365
Bremen,2020-11-27,36
Hamburg,2020-11-27,40
Hessen,2020-11-27,823
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,652
Nordrhein-Westfalen,2020-11-27,1812
Rheinland-Pfalz,2020-11-27,421
Saarland,2020-11-27,83
Sachsen,2020-11-27,587
Sachsen-Anhalt,2020-11-27,234
Schleswig-Holstein,2020-11-27,184
Thüringen,2020-11-27,372
Baden-Württemberg,2020-11-28,1100
Bayern,2020-11-28,1362
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,600
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,555
Nordrhein-Westfalen,2020-11-28,1568
Rheinland-Pfalz,2020-11-28,377
Saarland,2020-11-28,92
Sachsen,2020-11-28,493
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,130
Thüringen,2020-11-28,267
Baden-Württemberg,2020-11-29,699
Bayern,2020-11-29,1036
Berlin,2020-11-29,179
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,58
Hessen,2020-11-29,322
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1046
Rheinland-Pfalz,2020-11-29,246
Saarland,2020-11-29,56
Sachsen,2020-11-29,448
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,803
Bayern,2020-11-30,1193
Berlin,2020-11-30,476
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,111
Hessen,2020-11-30,570
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,382
Nordrhein-Westfalen,2020-11-30,1491
Rheinland-Pfalz,2020-11-30,358
Saarland,2020-11-30,35
Sachsen,2020-11-30,581
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,92
Thüringen,2020-11-30,262
Baden-Württemberg,2020-12-01,1333
Bayern,2020-12-01,1628
Berlin,2020-12-01,500
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,82
Hessen,2020-12-01,707
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,662
Nordrhein-Westfalen,2020-12-01,1673
Rheinland-Pfalz,2020-12-01,396
Saarland,2020-12-01,90
Sachsen,2020-12-01,691
Sachsen-Anhalt,2020-12-01,238
Schleswig-Holstein,2020-12-01,164
Thüringen,2020-12-01,365
Baden-Württemberg,2020-12-02,1658
Bayern,2020-12-02,2029
Berlin,2020-12-02,521
Brandenburg,2020-12-02,498
Bremen,2020-12-02,69
Hamburg,2020-12-02,77
Hessen,2020-12-02,829
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2013
Rheinland-Pfalz,2020-12-02,440
Saarland,2020-12-02,104
Sachsen,2020-12-02,712
Sachsen-Anhalt,2020-12-02,312
Schleswig-Holstein,2020-12-02,200
Thüringen,2020-12-02,455
Baden-Württemberg,2020-12-03,1507
Bayern,2020-12-03,1989
Berlin,2020-12-03,535
Brandenburg,2020-12-03,465
Bremen,2020-12-03,49
Hamburg,2020-12-03,101
Hessen,2020-12-03,793
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,795
Nordrhein-Westfalen,2020-12-03,1910
Rheinland-Pfalz,2020-12-03,502
Saarland,2020-12-03,111
Sachsen,2020-12-03,790
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,178
Thüringen,2020-12-03,538
Baden-Württemberg,2020-12-04,1469
Bayern,2020-12-04,1857
Berlin,2020-12-04,582
Brandenburg,2020-12-04,430
Bremen,2020-12-04,49
Hamburg,2020-12-04,91
Hessen,2020-12-04,785
Mecklenburg-Vorpommern,2020-12-04,105
Niedersachsen,2020-12-04,637
Nordrhein-Westfalen,2020-12-04,1933
Rheinland-Pfalz,2020-12-04,498
Saarland,2020-12-04,103
Sachsen,2020-12-04,711
Sachsen-Anhalt,2020-12-04,338
Schleswig-Holstein,2020-12-04,188
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1215
Bayern,2020-12-05,1452
Berlin,2020-12-05,227
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,69
Hessen,2020-12-05,599
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,582
Nordrhein-Westfalen,2020-12-05,1472
Rheinland-Pfalz,2020-12-05,449
Saarland,2020-12-05,97
Sachsen,2020-12-05,619
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,187
Thüringen,2020-12-05,258
Baden-Württemberg,2020-12-06,846
Bayern,2020-12-06,1176
Berlin,2020-12-06,164
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,76
Hessen,2020-12-06,323
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1090
Rheinland-Pfalz,2020-12-06,264
Saarland,2020-12-06,107
Sachsen,2020-12-06,500
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,251
Baden-Württemberg,2020-12-07,914
Bayern,2020-12-07,1330
Berlin,2020-12-07,502
Brandenburg,2020-12-07,374
Bremen,2020-12-07,26
Hamburg,2020-12-07,80
Hessen,2020-12-07,565
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,505
Nordrhein-Westfalen,2020-12-07,1621
Rheinland-Pfalz,2020-12-07,382
Saarland,2020-12-07,49
Sachsen,2020-12-07,713
Sachsen-Anhalt,2020-12-07,275
Schleswig-Holstein,2020-12-07,116
Thüringen,2020-12-07,312
Baden-Württemberg,2020-12-08,1532
Bayern,2020-12-08,1867
Berlin,2020-12-08,536
Brandenburg,2020-12-08,443
Bremen,2020-12-08,50
Hamburg,2020-12-08,81
Hessen,2020-12-08,841
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,691
Nordrhein-Westfalen,2020-12-08,1745
Rheinland-Pfalz,2020-12-08,423
Saarland,2020-12-08,101
Sachsen,2020-12-08,715
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,469
Baden-Württemberg,2020-12-09,1791
Bayern,2020-12-09,2182
Berlin,2020-12-09,570
Brandenburg,2020-12-09,509
Bremen,2020-12-09,79
Hamburg,2020-12-09,85
Hessen,2020-12-09,891
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,863
Nordrhein-Westfalen,2020-12-09,1992
Rheinland-Pfalz,2020-12-09,566
Saarland,2020-12-09,150
Sachsen,2020-12-09,751
Sachsen-Anhalt,2020-12-09,363
Schleswig-Holstein,2020-12-09,225
Thüringen,2020-12-09,520
Baden-Württemberg,2020-12-10,1672
Bayern,2020-12-10,2236
Berlin,2020-12-10,532
Brandenburg,2020-12-10,525
Bremen,2020-12-10,77
Hamburg,2020-12-10,97
Hessen,2020-12-10,913
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,855
Nordrhein-Westfalen,2020-12-10,2114
Rheinland-Pfalz,2020-12-10,577
Saarland,2020-12-10,148
Sachsen,2020-12-10,834
Sachsen-Anhalt,2020-12-10,313
Schleswig-Holstein,2020-12-10,266
Thüringen,2020-12-10,584
Baden-Württemberg,2020-12-11,1643
Bayern,2020-12-11,2165
Berlin,2020-12-11,533
Brandenburg,2020-12-11,487
Bremen,2020-12-11,48
Hamburg,2020-12-11,101
Hessen,2020-12-11,888
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,743
Nordrhein-Westfalen,2020-12-11,2115
Rheinland-Pfalz,2020-12-11,535
Saarland,2020-12-11,119
Sachsen,2020-12-11,688
Sachsen-Anhalt,2020-12-11,358
Schleswig-Holstein,2020-12-11,274
Thüringen,2020-12-11,626
Baden-Württemberg,2020-12-12,1373
Bayern,2020-12-12,1677
Berlin,2020-12-12,222
Brandenburg,2020-12-12,304
Bremen,2020-12-12,66
Hamburg,2020-12-12,65
