region,date,confirm
Bayern,2021-02-28,529
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,89
Hessen,2021-02-28,144
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,206
Nordrhein-Westfalen,2021-02-28,481
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,81
Thüringen,2021-02-28,120
Baden-Württemberg,2021-03-01,347
Bayern,2021-03-01,411
Berlin,2021-03-01,346
Brandenburg,2021-03-01,132
Bremen,2021-03-01,11
Hamburg,2021-03-01,99
Hessen,2021-03-01,313
Mecklenburg-Vorpommern,2021-03-01,74
Niedersachsen,2021-03-01,266
Nordrhein-Westfalen,2021-03-01,612
Rheinland-Pfalz,2021-03-01,166
Saarland,2021-03-01,35
Sachsen,2021-03-01,233
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,83
Thüringen,2021-03-01,177
Baden-Württemberg,2021-03-02,861
Bayern,2021-03-02,1184
Berlin,2021-03-02,359
Brandenburg,2021-03-02,229
Bremen,2021-03-02,56
Hamburg,2021-03-02,84
Hessen,2021-03-02,509
Mecklenburg-Vorpommern,2021-03-02,172
Niedersachsen,2021-03-02,580
Nordrhein-Westfalen,2021-03-02,1216
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,444
Sachsen-Anhalt,2021-03-02,230
Schleswig-Holstein,2021-03-02,174
Thüringen,2021-03-02,360
Baden-Württemberg,2021-03-03,880
Bayern,2021-03-03,1166
Berlin,2021-03-03,348
Brandenburg,2021-03-03,222
Bremen,2021-03-03,49
Hamburg,2021-03-03,110
Hessen,2021-03-03,537
Mecklenburg-Vorpommern,2021-03-03,162
Niedersachsen,2021-03-03,644
Nordrhein-Westfalen,2021-03-03,1234
Rheinland-Pfalz,2021-03-03,304
Saarland,2021-03-03,74
Sachsen,2021-03-03,389
Sachsen-Anhalt,2021-03-03,236
Schleswig-Holstein,2021-03-03,203
Thüringen,2021-03-03,467
Baden-Württemberg,2021-03-04,790
Bayern,2021-03-04,1161
Berlin,2021-03-04,329
Brandenburg,2021-03-04,228
Bremen,2021-03-04,22
Hamburg,2021-03-04,106
Hessen,2021-03-04,495
Mecklenburg-Vorpommern,2021-03-04,124
Niedersachsen,2021-03-04,540
Nordrhein-Westfalen,2021-03-04,1192
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,367
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,179
Thüringen,2021-03-04,372
Baden-Württemberg,2021-03-05,799
Bayern,2021-03-05,1108
Berlin,2021-03-05,313
Brandenburg,2021-03-05,170
Bremen,2021-03-05,41
Hamburg,2021-03-05,98
Hessen,2021-03-05,497
Mecklenburg-Vorpommern,2021-03-05,165
Niedersachsen,2021-03-05,536
Nordrhein-Westfalen,2021-03-05,1110
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,338
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,176
Thüringen,2021-03-05,333
Baden-Württemberg,2021-03-06,767
Bayern,2021-03-06,895
Berlin,2021-03-06,135
Brandenburg,2021-03-06,168
Bremen,2021-03-06,31
Hamburg,2021-03-06,74
Hessen,2021-03-06,465
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1000
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,300
Sachsen-Anhalt,2021-03-06,164
Schleswig-Holstein,2021-03-06,171
Thüringen,2021-03-06,292
Baden-Württemberg,2021-03-07,292
Bayern,2021-03-07,518
Berlin,2021-03-07,69
Brandenburg,2021-03-07,62
Bremen,2021-03-07,17
Hamburg,2021-03-07,67
Hessen,2021-03-07,165
Mecklenburg-Vorpommern,2021-03-07,23
Niedersachsen,2021-03-07,164
Nordrhein-Westfalen,2021-03-07,497
Rheinland-Pfalz,2021-03-07,140
Saarland,2021-03-07,22
Sachsen,2021-03-07,107
Sachsen-Anhalt,2021-03-07,116
Schleswig-Holstein,2021-03-07,61
Thüringen,2021-03-07,136
Baden-Württemberg,2021-03-08,430
Bayern,2021-03-08,581
Berlin,2021-03-08,65
Brandenburg,2021-03-08,115
Bremen,2021-03-08,15
Hamburg,2021-03-08,83
Hessen,2021-03-08,224
Mecklenburg-Vorpommern,2021-03-08,55
Niedersachsen,2021-03-08,296
Nordrhein-Westfalen,2021-03-08,618
Rheinland-Pfalz,2021-03-08,128
Saarland,2021-03-08,42
Sachsen,2021-03-08,302
Sachsen-Anhalt,2021-03-08,107
Schleswig-Holstein,2021-03-08,98
Thüringen,2021-03-08,212
Baden-Württemberg,2021-03-09,927
Bayern,2021-03-09,1206
Berlin,2021-03-09,339
Brandenburg,2021-03-09,235
Bremen,2021-03-09,35
Hamburg,2021-03-09,90
Hessen,2021-03-09,552
Mecklenburg-Vorpommern,2021-03-09,172
Niedersachsen,2021-03-09,610
Nordrhein-Westfalen,2021-03-09,1218
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,70
Sachsen,2021-03-09,463
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,189
Thüringen,2021-03-09,369
Baden-Württemberg,2021-03-10,1046
Bayern,2021-03-10,1455
Berlin,2021-03-10,428
Brandenburg,2021-03-10,299
Bremen,2021-03-10,42
Hamburg,2021-03-10,100
Hessen,2021-03-10,608
Mecklenburg-Vorpommern,2021-03-10,145
Niedersachsen,2021-03-10,704
Nordrhein-Westfalen,2021-03-10,1478
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,87
Sachsen,2021-03-10,494
Sachsen-Anhalt,2021-03-10,274
Schleswig-Holstein,2021-03-10,197
Thüringen,2021-03-10,461
Baden-Württemberg,2021-03-11,953
Bayern,2021-03-11,1330
Berlin,2021-03-11,457
Brandenburg,2021-03-11,283
Bremen,2021-03-11,52
Hamburg,2021-03-11,107
Hessen,2021-03-11,563
Mecklenburg-Vorpommern,2021-03-11,141
Niedersachsen,2021-03-11,715
Nordrhein-Westfalen,2021-03-11,1327
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,424
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,196
Thüringen,2021-03-11,436
Baden-Württemberg,2021-03-12,947
Bayern,2021-03-12,1255
Berlin,2021-03-12,434
Brandenburg,2021-03-12,230
Bremen,2021-03-12,46
Hamburg,2021-03-12,86
Hessen,2021-03-12,543
Mecklenburg-Vorpommern,2021-03-12,153
Niedersachsen,2021-03-12,656
Nordrhein-Westfalen,2021-03-12,1225
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,61
Sachsen,2021-03-12,472
Sachsen-Anhalt,2021-03-12,225
Schleswig-Holstein,2021-03-12,170
Thüringen,2021-03-12,389
Baden-Württemberg,2021-03-13,906
Bayern,2021-03-13,1113
Berlin,2021-03-13,195
Brandenburg,2021-03-13,251
Bremen,2021-03-13,49
Hamburg,2021-03-13,78
Hessen,2021-03-13,489
Mecklenburg-Vorpommern,2021-03-13,120
Niedersachsen,2021-03-13,614
Nordrhein-Westfalen,2021-03-13,1113
Rheinland-Pfalz,2021-03-13,264
Saarland,2021-03-13,63
Sachsen,2021-03-13,327
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,201
Thüringen,2021-03-13,352
Baden-Württemberg,2021-03-14,414
Bayern,2021-03-14,680
Berlin,2021-03-14,58
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,84
Hessen,2021-03-14,226
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,235
Nordrhein-Westfalen,2021-03-14,627
