region,date,confirm
Thüringen,2020-12-16,622
Baden-Württemberg,2020-12-17,1892
Bayern,2020-12-17,2424
Berlin,2020-12-17,618
Brandenburg,2020-12-17,626
Bremen,2020-12-17,67
Hamburg,2020-12-17,115
Hessen,2020-12-17,1006
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,936
Nordrhein-Westfalen,2020-12-17,2370
Rheinland-Pfalz,2020-12-17,612
Saarland,2020-12-17,148
Sachsen,2020-12-17,898
Sachsen-Anhalt,2020-12-17,442
Schleswig-Holstein,2020-12-17,317
Thüringen,2020-12-17,668
Baden-Württemberg,2020-12-18,1802
Bayern,2020-12-18,2107
Berlin,2020-12-18,599
Brandenburg,2020-12-18,658
Bremen,2020-12-18,53
Hamburg,2020-12-18,122
Hessen,2020-12-18,988
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2276
Rheinland-Pfalz,2020-12-18,509
Saarland,2020-12-18,123
Sachsen,2020-12-18,826
Sachsen-Anhalt,2020-12-18,448
Schleswig-Holstein,2020-12-18,340
Thüringen,2020-12-18,655
Baden-Württemberg,2020-12-19,1492
Bayern,2020-12-19,1679
Berlin,2020-12-19,258
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,109
Hessen,2020-12-19,806
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1884
Rheinland-Pfalz,2020-12-19,432
Saarland,2020-12-19,100
Sachsen,2020-12-19,713
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,281
Thüringen,2020-12-19,505
Baden-Württemberg,2020-12-20,1029
Bayern,2020-12-20,1300
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,80
Hessen,2020-12-20,478
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1372
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,545
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,158
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1151
Bayern,2020-12-21,1473
Berlin,2020-12-21,587
Brandenburg,2020-12-21,544
Bremen,2020-12-21,24
Hamburg,2020-12-21,144
Hessen,2020-12-21,582
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1920
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,77
Sachsen,2020-12-21,752
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,202
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1541
Bayern,2020-12-22,2088
Berlin,2020-12-22,612
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,134
Hessen,2020-12-22,934
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,888
Nordrhein-Westfalen,2020-12-22,2106
Rheinland-Pfalz,2020-12-22,511
Saarland,2020-12-22,145
Sachsen,2020-12-22,934
Sachsen-Anhalt,2020-12-22,440
Schleswig-Holstein,2020-12-22,325
Thüringen,2020-12-22,763
Baden-Württemberg,2020-12-23,1818
Bayern,2020-12-23,2331
Berlin,2020-12-23,616
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,128
Hessen,2020-12-23,1084
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2444
Rheinland-Pfalz,2020-12-23,627
Saarland,2020-12-23,144
Sachsen,2020-12-23,903
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,385
Thüringen,2020-12-23,788
Baden-Württemberg,2020-12-24,1553
Bayern,2020-12-24,1749
Berlin,2020-12-24,265
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,102
Hessen,2020-12-24,799
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1580
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,112
Sachsen,2020-12-24,757
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,248
Thüringen,2020-12-24,424
Baden-Württemberg,2020-12-25,972
Bayern,2020-12-25,1407
Berlin,2020-12-25,81
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,78
Hessen,2020-12-25,449
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,1022
Rheinland-Pfalz,2020-12-25,324
Saarland,2020-12-25,83
Sachsen,2020-12-25,505
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,136
Thüringen,2020-12-25,433
Baden-Württemberg,2020-12-26,818
Bayern,2020-12-26,1041
Berlin,2020-12-26,252
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,73
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,1007
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,570
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,150
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,577
Bayern,2020-12-27,920
Berlin,2020-12-27,266
Brandenburg,2020-12-27,255
Bremen,2020-12-27,21
Hamburg,2020-12-27,69
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1155
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,581
Sachsen-Anhalt,2020-12-27,163
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1074
Bayern,2020-12-28,1264
Berlin,2020-12-28,496
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,114
Hessen,2020-12-28,510
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1338
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,760
Sachsen-Anhalt,2020-12-28,269
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1540
Bayern,2020-12-29,2217
Berlin,2020-12-29,576
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,114
Hessen,2020-12-29,970
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2076
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,993
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,646
Baden-Württemberg,2020-12-30,1774
Bayern,2020-12-30,2627
Berlin,2020-12-30,522
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,123
Hessen,2020-12-30,999
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1103
Nordrhein-Westfalen,2020-12-30,2244
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,889
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,289
Thüringen,2020-12-30,757
Baden-Württemberg,2020-12-31,1442
Bayern,2020-12-31,2022
Berlin,2020-12-31,275
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,93
Hessen,2020-12-31,764
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,721
Nordrhein-Westfalen,2020-12-31,1441
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,87
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,482
Baden-Württemberg,2021-01-01,854
Bayern,2021-01-01,1225
Berlin,2021-01-01,124
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,406
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,376
Nordrhein-Westfalen,2021-01-01,849
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,425
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,116
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,712
Bayern,2021-01-02,964
Berlin,2021-01-02,260
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,87
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,340
Nordrhein-Westfalen,2021-01-02,1029
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,522
Sachsen-Anhalt,2021-01-02,220
Schleswig-Holstein,2021-01-02,178
Thüringen,2021-01-02,292
Baden-Württemberg,2021-01-03,703
Bayern,2021-01-03,1002
Berlin,2021-01-03,254
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,94
Hessen,2021-01-03,339
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1019
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,432
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,183
Baden-Württemberg,2021-01-04,927
Bayern,2021-01-04,1242
Berlin,2021-01-04,514
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,130
Hessen,2021-01-04,511
Mecklenburg-Vorpommern,2021-01-04,119
Niedersachsen,2021-01-04,514
Nordrhein-Westfalen,2021-01-04,1249
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,646
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,202
Thüringen,2021-01-04,378
Baden-Württemberg,2021-01-05,1688
Bayern,2021-01-05,2295
Berlin,2021-01-05,616
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,114
Hessen,2021-01-05,1009
Mecklenburg-Vorpommern,2021-01-05,260
Niedersachsen,2021-01-05,1039
Nordrhein-Westfalen,2021-01-05,2080
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,936
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,320
Thüringen,2021-01-05,728
Baden-Württemberg,2021-01-06,1476
Bayern,2021-01-06,1891
Berlin,2021-01-06,669
Brandenburg,2021-01-06,792
Bremen,2021-01-06,76
Hamburg,2021-01-06,123
Hessen,2021-01-06,1002
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1142
Nordrhein-Westfalen,2021-01-06,2376
Rheinland-Pfalz,2021-01-06,599
Saarland,2021-01-06,212
Sachsen,2021-01-06,924
Sachsen-Anhalt,2021-01-06,321
Schleswig-Holstein,2021-01-06,341
Thüringen,2021-01-06,799
Baden-Württemberg,2021-01-07,1399
Bayern,2021-01-07,1848
Berlin,2021-01-07,781
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,121
Hessen,2021-01-07,935
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,979
Nordrhein-Westfalen,2021-01-07,2067
Rheinland-Pfalz,2021-01-07,583
Saarland,2021-01-07,188
Sachsen,2021-01-07,927
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,299
Thüringen,2021-01-07,782
Baden-Württemberg,2021-01-08,1524
Bayern,2021-01-08,1986
Berlin,2021-01-08,615
Brandenburg,2021-01-08,680
Bremen,2021-01-08,45
Hamburg,2021-01-08,103
Hessen,2021-01-08,802
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,847
Nordrhein-Westfalen,2021-01-08,1792
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,841
Sachsen-Anhalt,2021-01-08,434
Schleswig-Holstein,2021-01-08,331
Thüringen,2021-01-08,707
Baden-Württemberg,2021-01-09,1212
Bayern,2021-01-09,1629
Berlin,2021-01-09,252
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,77
Hessen,2021-01-09,655
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1381
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,563
Sachsen-Anhalt,2021-01-09,315
Schleswig-Holstein,2021-01-09,282
Thüringen,2021-01-09,311
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1054
Berlin,2021-01-10,138
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,85
Hessen,2021-01-10,272
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,271
Nordrhein-Westfalen,2021-01-10,836
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,351
Sachsen-Anhalt,2021-01-10,244
Schleswig-Holstein,2021-01-10,115
Thüringen,2021-01-10,253
Baden-Württemberg,2021-01-11,800
Bayern,2021-01-11,985
Berlin,2021-01-11,589
Brandenburg,2021-01-11,469
Bremen,2021-01-11,28
Hamburg,2021-01-11,111
Hessen,2021-01-11,451
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,487
Nordrhein-Westfalen,2021-01-11,1129
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,572
Sachsen-Anhalt,2021-01-11,316
Schleswig-Holstein,2021-01-11,203
Thüringen,2021-01-11,503
Baden-Württemberg,2021-01-12,1399
Bayern,2021-01-12,1761
Berlin,2021-01-12,591
Brandenburg,2021-01-12,681
Bremen,2021-01-12,42
Hamburg,2021-01-12,98
Hessen,2021-01-12,791
Mecklenburg-Vorpommern,2021-01-12,201
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1737
Rheinland-Pfalz,2021-01-12,505
Saarland,2021-01-12,111
Sachsen,2021-01-12,787
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,272
Thüringen,2021-01-12,688
Baden-Württemberg,2021-01-13,1508
Bayern,2021-01-13,1944
Berlin,2021-01-13,588
Brandenburg,2021-01-13,713
Bremen,2021-01-13,52
Hamburg,2021-01-13,95
Hessen,2021-01-13,856
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,980
Nordrhein-Westfalen,2021-01-13,1859
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,721
Sachsen-Anhalt,2021-01-13,422
Schleswig-Holstein,2021-01-13,305
Thüringen,2021-01-13,693
Baden-Württemberg,2021-01-14,1217
Bayern,2021-01-14,1705
Berlin,2021-01-14,552
Brandenburg,2021-01-14,638
Bremen,2021-01-14,41
Hamburg,2021-01-14,93
Hessen,2021-01-14,785
Mecklenburg-Vorpommern,2021-01-14,188
Niedersachsen,2021-01-14,827
Nordrhein-Westfalen,2021-01-14,1704
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,112
Sachsen,2021-01-14,622
Sachsen-Anhalt,2021-01-14,372
Schleswig-Holstein,2021-01-14,282
Thüringen,2021-01-14,602
Baden-Württemberg,2021-01-15,1179
Bayern,2021-01-15,1484
Berlin,2021-01-15,489
Brandenburg,2021-01-15,623
Bremen,2021-01-15,52
Hamburg,2021-01-15,113
Hessen,2021-01-15,709
Mecklenburg-Vorpommern,2021-01-15,193
Niedersachsen,2021-01-15,797
Nordrhein-Westfalen,2021-01-15,1593
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,550
Sachsen-Anhalt,2021-01-15,366
Schleswig-Holstein,2021-01-15,258
Thüringen,2021-01-15,565
Baden-Württemberg,2021-01-16,978
Bayern,2021-01-16,1244
Berlin,2021-01-16,211
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,59
Hessen,2021-01-16,615
Mecklenburg-Vorpommern,2021-01-16,143
Niedersachsen,2021-01-16,612
Nordrhein-Westfalen,2021-01-16,1275
Rheinland-Pfalz,2021-01-16,344
Saarland,2021-01-16,101
Sachsen,2021-01-16,432
Sachsen-Anhalt,2021-01-16,256
Schleswig-Holstein,2021-01-16,245
Thüringen,2021-01-16,411
Baden-Württemberg,2021-01-17,528
Bayern,2021-01-17,783
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,48
Hessen,2021-01-17,255
Mecklenburg-Vorpommern,2021-01-17,68
Niedersachsen,2021-01-17,259
Nordrhein-Westfalen,2021-01-17,657
Rheinland-Pfalz,2021-01-17,217
Saarland,2021-01-17,27
Sachsen,2021-01-17,256
Sachsen-Anhalt,2021-01-17,196
Schleswig-Holstein,2021-01-17,129
Thüringen,2021-01-17,176
Baden-Württemberg,2021-01-18,566
Bayern,2021-01-18,663
Berlin,2021-01-18,381
Brandenburg,2021-01-18,447
Bremen,2021-01-18,15
Hamburg,2021-01-18,99
Hessen,2021-01-18,316
Mecklenburg-Vorpommern,2021-01-18,87
Niedersachsen,2021-01-18,476
Nordrhein-Westfalen,2021-01-18,982
Rheinland-Pfalz,2021-01-18,247
Saarland,2021-01-18,58
Sachsen,2021-01-18,385
Sachsen-Anhalt,2021-01-18,270
Schleswig-Holstein,2021-01-18,169
Thüringen,2021-01-18,339
Baden-Württemberg,2021-01-19,1117
Bayern,2021-01-19,1627
Berlin,2021-01-19,474
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,94
Hessen,2021-01-19,720
Mecklenburg-Vorpommern,2021-01-19,178
Niedersachsen,2021-01-19,885
Nordrhein-Westfalen,2021-01-19,1549
Rheinland-Pfalz,2021-01-19,451
Saarland,2021-01-19,125
Sachsen,2021-01-19,586
Sachsen-Anhalt,2021-01-19,375
Schleswig-Holstein,2021-01-19,279
Thüringen,2021-01-19,537
Baden-Württemberg,2021-01-20,1203
Bayern,2021-01-20,1602
Berlin,2021-01-20,491
Brandenburg,2021-01-20,541
Bremen,2021-01-20,57
Hamburg,2021-01-20,93
Hessen,2021-01-20,807
Mecklenburg-Vorpommern,2021-01-20,171
Niedersachsen,2021-01-20,834
Nordrhein-Westfalen,2021-01-20,1757
Rheinland-Pfalz,2021-01-20,555
Saarland,2021-01-20,128
Sachsen,2021-01-20,593
Sachsen-Anhalt,2021-01-20,414
Schleswig-Holstein,2021-01-20,281
Thüringen,2021-01-20,554
Baden-Württemberg,2021-01-21,1121
Bayern,2021-01-21,1458
Berlin,2021-01-21,396
Brandenburg,2021-01-21,472
Bremen,2021-01-21,45
Hamburg,2021-01-21,95
Hessen,2021-01-21,732
Mecklenburg-Vorpommern,2021-01-21,159
Niedersachsen,2021-01-21,807
Nordrhein-Westfalen,2021-01-21,1524
Rheinland-Pfalz,2021-01-21,419
Saarland,2021-01-21,129
Sachsen,2021-01-21,535
Sachsen-Anhalt,2021-01-21,362
Schleswig-Holstein,2021-01-21,291
Thüringen,2021-01-21,462
Baden-Württemberg,2021-01-22,928
Bayern,2021-01-22,1406
Berlin,2021-01-22,392
Brandenburg,2021-01-22,428
Bremen,2021-01-22,22
Hamburg,2021-01-22,75
