region,date,confirm
Hessen,2021-10-30,1089
Mecklenburg-Vorpommern,2021-10-30,214
Niedersachsen,2021-10-30,738
Nordrhein-Westfalen,2021-10-30,2601
Rheinland-Pfalz,2021-10-30,371
Sachsen,2021-10-30,1411
Sachsen-Anhalt,2021-10-30,443
Schleswig-Holstein,2021-10-30,269
Thüringen,2021-10-30,651
Baden-Württemberg,2021-10-31,1007
Bayern,2021-10-31,228
Berlin,2021-10-31,3
Brandenburg,2021-10-31,250
Bremen,2021-10-31,33
Hamburg,2021-10-31,271
Hessen,2021-10-31,327
Mecklenburg-Vorpommern,2021-10-31,97
Niedersachsen,2021-10-31,213
Nordrhein-Westfalen,2021-10-31,856
Rheinland-Pfalz,2021-10-31,206
Sachsen,2021-10-31,489
Sachsen-Anhalt,2021-10-31,125
Schleswig-Holstein,2021-10-31,111
Thüringen,2021-10-31,293
Baden-Württemberg,2021-11-01,998
Bayern,2021-11-01,322
Berlin,2021-11-01,318
Brandenburg,2021-11-01,317
Bremen,2021-11-01,33
Hamburg,2021-11-01,235
Hessen,2021-11-01,943
Mecklenburg-Vorpommern,2021-11-01,137
Niedersachsen,2021-11-01,856
Nordrhein-Westfalen,2021-11-01,1012
Rheinland-Pfalz,2021-11-01,170
Sachsen,2021-11-01,1889
Sachsen-Anhalt,2021-11-01,382
Schleswig-Holstein,2021-11-01,214
Thüringen,2021-11-01,897
Baden-Württemberg,2021-11-02,2432
Bayern,2021-11-02,639
Berlin,2021-11-02,273
Brandenburg,2021-11-02,1179
Bremen,2021-11-02,128
Hamburg,2021-11-02,434
Hessen,2021-11-02,1785
Mecklenburg-Vorpommern,2021-11-02,490
Niedersachsen,2021-11-02,1627
Nordrhein-Westfalen,2021-11-02,2296
Rheinland-Pfalz,2021-11-02,762
Sachsen,2021-11-02,4720
Sachsen-Anhalt,2021-11-02,1039
Schleswig-Holstein,2021-11-02,461
Thüringen,2021-11-02,1584
Baden-Württemberg,2021-11-03,5929
Bayern,2021-11-03,899
Berlin,2021-11-03,310
Brandenburg,2021-11-03,1141
Bremen,2021-11-03,97
Hamburg,2021-11-03,571
Hessen,2021-11-03,1733
Mecklenburg-Vorpommern,2021-11-03,457
Niedersachsen,2021-11-03,2029
Nordrhein-Westfalen,2021-11-03,4930
Rheinland-Pfalz,2021-11-03,1210
Sachsen,2021-11-03,3849
Sachsen-Anhalt,2021-11-03,831
Schleswig-Holstein,2021-11-03,381
Thüringen,2021-11-03,1876
Baden-Württemberg,2021-11-04,6156
Bayern,2021-11-04,501
Berlin,2021-11-04,330
Brandenburg,2021-11-04,1180
Bremen,2021-11-04,94
Hamburg,2021-11-04,483
Hessen,2021-11-04,1681
Mecklenburg-Vorpommern,2021-11-04,451
Niedersachsen,2021-11-04,1479
Nordrhein-Westfalen,2021-11-04,5360
Rheinland-Pfalz,2021-11-04,1359
Sachsen,2021-11-04,3815
Sachsen-Anhalt,2021-11-04,792
Schleswig-Holstein,2021-11-04,361
Thüringen,2021-11-04,1758
Baden-Württemberg,2021-11-05,5715
Bayern,2021-11-05,350
Berlin,2021-11-05,338
Brandenburg,2021-11-05,1198
Bremen,2021-11-05,107
Hamburg,2021-11-05,447
Hessen,2021-11-05,1865
Mecklenburg-Vorpommern,2021-11-05,499
Niedersachsen,2021-11-05,1470
Nordrhein-Westfalen,2021-11-05,4368
Rheinland-Pfalz,2021-11-05,1206
Sachsen,2021-11-05,3410
Sachsen-Anhalt,2021-11-05,757
Schleswig-Holstein,2021-11-05,438
Thüringen,2021-11-05,1326
Baden-Württemberg,2021-11-06,4170
Bayern,2021-11-06,164
Berlin,2021-11-06,14
Brandenburg,2021-11-06,822
Bremen,2021-11-06,98
Hamburg,2021-11-06,341
Hessen,2021-11-06,1194
Mecklenburg-Vorpommern,2021-11-06,298
Niedersachsen,2021-11-06,918
Nordrhein-Westfalen,2021-11-06,3660
Rheinland-Pfalz,2021-11-06,651
Sachsen,2021-11-06,2486
Sachsen-Anhalt,2021-11-06,558
Schleswig-Holstein,2021-11-06,253
Thüringen,2021-11-06,1001
Baden-Württemberg,2021-11-07,1643
Bayern,2021-11-07,88
Berlin,2021-11-07,38
Brandenburg,2021-11-07,388
Bremen,2021-11-07,41
Hamburg,2021-11-07,233
Hessen,2021-11-07,520
Mecklenburg-Vorpommern,2021-11-07,163
Niedersachsen,2021-11-07,241
Nordrhein-Westfalen,2021-11-07,1398
Rheinland-Pfalz,2021-11-07,360
Sachsen,2021-11-07,1108
Sachsen-Anhalt,2021-11-07,292
Schleswig-Holstein,2021-11-07,128
Thüringen,2021-11-07,468
Baden-Württemberg,2021-11-08,4323
Bayern,2021-11-08,307
Berlin,2021-11-08,384
Brandenburg,2021-11-08,644
Bremen,2021-11-08,27
Hamburg,2021-11-08,399
Hessen,2021-11-08,1203
Mecklenburg-Vorpommern,2021-11-08,234
Niedersachsen,2021-11-08,981
Nordrhein-Westfalen,2021-11-08,2517
Rheinland-Pfalz,2021-11-08,863
Sachsen,2021-11-08,3284
Sachsen-Anhalt,2021-11-08,692
Schleswig-Holstein,2021-11-08,293
Thüringen,2021-11-08,1265
Baden-Württemberg,2021-11-09,8010
Bayern,2021-11-09,576
Berlin,2021-11-09,332
Brandenburg,2021-11-09,1664
Bremen,2021-11-09,160
Hamburg,2021-11-09,593
Hessen,2021-11-09,2057
Mecklenburg-Vorpommern,2021-11-09,838
Niedersachsen,2021-11-09,1920
Nordrhein-Westfalen,2021-11-09,5863
Rheinland-Pfalz,2021-11-09,1449
Sachsen,2021-11-09,6690
Sachsen-Anhalt,2021-11-09,1354
Schleswig-Holstein,2021-11-09,606
Thüringen,2021-11-09,1884
Baden-Württemberg,2021-11-10,8503
Bayern,2021-11-10,932
Berlin,2021-11-10,502
Brandenburg,2021-11-10,1940
Bremen,2021-11-10,99
Hamburg,2021-11-10,586
Hessen,2021-11-10,2281
Mecklenburg-Vorpommern,2021-11-10,603
Niedersachsen,2021-11-10,2287
Nordrhein-Westfalen,2021-11-10,5956
Rheinland-Pfalz,2021-11-10,1421
Sachsen,2021-11-10,6251
Sachsen-Anhalt,2021-11-10,1313
Schleswig-Holstein,2021-11-10,560
Thüringen,2021-11-10,2244
Baden-Württemberg,2021-11-11,7867
Bayern,2021-11-11,1128
Berlin,2021-11-11,269
Brandenburg,2021-11-11,2119
Bremen,2021-11-11,140
Hamburg,2021-11-11,579
Hessen,2021-11-11,2125
Mecklenburg-Vorpommern,2021-11-11,539
Niedersachsen,2021-11-11,2118
Nordrhein-Westfalen,2021-11-11,5750
Rheinland-Pfalz,2021-11-11,1411
Sachsen,2021-11-11,6767
Sachsen-Anhalt,2021-11-11,1478
Schleswig-Holstein,2021-11-11,502
Thüringen,2021-11-11,2287
Baden-Württemberg,2021-11-12,7649
Bayern,2021-11-12,1335
Berlin,2021-11-12,288
Brandenburg,2021-11-12,1748
Bremen,2021-11-12,129
Hamburg,2021-11-12,594
Hessen,2021-11-12,2068
Mecklenburg-Vorpommern,2021-11-12,554
Niedersachsen,2021-11-12,1863
Nordrhein-Westfalen,2021-11-12,5251
Rheinland-Pfalz,2021-11-12,1163
Sachsen,2021-11-12,6564
Sachsen-Anhalt,2021-11-12,1380
Schleswig-Holstein,2021-11-12,470
Thüringen,2021-11-12,1787
Baden-Württemberg,2021-11-13,5469
Bayern,2021-11-13,1138
Berlin,2021-11-13,62
Brandenburg,2021-11-13,1231
Bremen,2021-11-13,82
Hamburg,2021-11-13,354
Hessen,2021-11-13,1641
Mecklenburg-Vorpommern,2021-11-13,472
Niedersachsen,2021-11-13,1506
Nordrhein-Westfalen,2021-11-13,4400
Rheinland-Pfalz,2021-11-13,926
Sachsen,2021-11-13,4516
Sachsen-Anhalt,2021-11-13,1096
Schleswig-Holstein,2021-11-13,383
Thüringen,2021-11-13,1144
Baden-Württemberg,2021-11-14,2572
Bayern,2021-11-14,1159
Berlin,2021-11-14,89
Brandenburg,2021-11-14,671
Bremen,2021-11-14,119
Hamburg,2021-11-14,354
Hessen,2021-11-14,705
Mecklenburg-Vorpommern,2021-11-14,180
Niedersachsen,2021-11-14,365
Nordrhein-Westfalen,2021-11-14,1989
Rheinland-Pfalz,2021-11-14,311
Sachsen,2021-11-14,1889
Sachsen-Anhalt,2021-11-14,353
Schleswig-Holstein,2021-11-14,164
Thüringen,2021-11-14,668
Baden-Württemberg,2021-11-15,4915
Bayern,2021-11-15,1186
Berlin,2021-11-15,529
Brandenburg,2021-11-15,1361
Bremen,2021-11-15,49
Hamburg,2021-11-15,478
Hessen,2021-11-15,1544
Mecklenburg-Vorpommern,2021-11-15,297
Niedersachsen,2021-11-15,1336
Nordrhein-Westfalen,2021-11-15,3781
Rheinland-Pfalz,2021-11-15,1078
Sachsen,2021-11-15,5764
Sachsen-Anhalt,2021-11-15,1018
Schleswig-Holstein,2021-11-15,436
Thüringen,2021-11-15,1511
Baden-Württemberg,2021-11-16,9000
Bayern,2021-11-16,2196
Berlin,2021-11-16,542
Brandenburg,2021-11-16,2700
Bremen,2021-11-16,159
Hamburg,2021-11-16,642
Hessen,2021-11-16,2786
Mecklenburg-Vorpommern,2021-11-16,922
Niedersachsen,2021-11-16,2841
Nordrhein-Westfalen,2021-11-16,7703
Rheinland-Pfalz,2021-11-16,1945
Sachsen,2021-11-16,10141
Sachsen-Anhalt,2021-11-16,1959
Schleswig-Holstein,2021-11-16,656
Thüringen,2021-11-16,2369
Baden-Württemberg,2021-11-17,9970
Bayern,2021-11-17,3268
Berlin,2021-11-17,525
Brandenburg,2021-11-17,2906
Bremen,2021-11-17,229
Hamburg,2021-11-17,676
Hessen,2021-11-17,2791
Mecklenburg-Vorpommern,2021-11-17,934
Niedersachsen,2021-11-17,2805
Nordrhein-Westfalen,2021-11-17,7510
Rheinland-Pfalz,2021-11-17,1939
Sachsen,2021-11-17,5822
Sachsen-Anhalt,2021-11-17,2558
Schleswig-Holstein,2021-11-17,844
Thüringen,2021-11-17,2376
Baden-Württemberg,2021-11-18,9930
Bayern,2021-11-18,1511
Berlin,2021-11-18,511
Brandenburg,2021-11-18,2888
Bremen,2021-11-18,187
Hamburg,2021-11-18,675
Hessen,2021-11-18,2569
Mecklenburg-Vorpommern,2021-11-18,824
Niedersachsen,2021-11-18,2943
Nordrhein-Westfalen,2021-11-18,7376
Rheinland-Pfalz,2021-11-18,1883
Sachsen,2021-11-18,7779
Sachsen-Anhalt,2021-11-18,2255
Schleswig-Holstein,2021-11-18,679
Thüringen,2021-11-18,2747
Baden-Württemberg,2021-11-19,8852
Bayern,2021-11-19,1311
Berlin,2021-11-19,350
Brandenburg,2021-11-19,2672
Bremen,2021-11-19,226
Hamburg,2021-11-19,641
Hessen,2021-11-19,2568
Mecklenburg-Vorpommern,2021-11-19,1019
Niedersachsen,2021-11-19,2724
Nordrhein-Westfalen,2021-11-19,8171
Rheinland-Pfalz,2021-11-19,1949
Sachsen,2021-11-19,10680
Sachsen-Anhalt,2021-11-19,2364
Schleswig-Holstein,2021-11-19,781
Thüringen,2021-11-19,2221
Baden-Württemberg,2021-11-20,6797
Bayern,2021-11-20,713
Berlin,2021-11-20,16
Brandenburg,2021-11-20,1505
Bremen,2021-11-20,272
Hamburg,2021-11-20,530
Hessen,2021-11-20,2186
Mecklenburg-Vorpommern,2021-11-20,646
Niedersachsen,2021-11-20,1950
Nordrhein-Westfalen,2021-11-20,6192
Rheinland-Pfalz,2021-11-20,1252
Sachsen,2021-11-20,6133
Sachsen-Anhalt,2021-11-20,1714
Schleswig-Holstein,2021-11-20,427
Thüringen,2021-11-20,1582
Baden-Württemberg,2021-11-21,3425
Bayern,2021-11-21,957
Berlin,2021-11-21,23
Brandenburg,2021-11-21,804
Bremen,2021-11-21,86
Hamburg,2021-11-21,440
Hessen,2021-11-21,1060
Mecklenburg-Vorpommern,2021-11-21,246
Niedersachsen,2021-11-21,632
Nordrhein-Westfalen,2021-11-21,3307
Rheinland-Pfalz,2021-11-21,775
Sachsen,2021-11-21,3142
Sachsen-Anhalt,2021-11-21,1185
Schleswig-Holstein,2021-11-21,211
Thüringen,2021-11-21,1089
Baden-Württemberg,2021-11-22,6322
Bayern,2021-11-22,709
Berlin,2021-11-22,571
Brandenburg,2021-11-22,1974
Bremen,2021-11-22,83
Hamburg,2021-11-22,535
Hessen,2021-11-22,2115
Mecklenburg-Vorpommern,2021-11-22,629
Niedersachsen,2021-11-22,1823
Nordrhein-Westfalen,2021-11-22,6412
Rheinland-Pfalz,2021-11-22,1849
Sachsen,2021-11-22,7879
Sachsen-Anhalt,2021-11-22,2104
Schleswig-Holstein,2021-11-22,642
Thüringen,2021-11-22,2531
Baden-Württemberg,2021-11-23,11015
Bayern,2021-11-23,1502
Berlin,2021-11-23,510
Brandenburg,2021-11-23,3477
Bremen,2021-11-23,278
Hamburg,2021-11-23,804
Hessen,2021-11-23,3423
Mecklenburg-Vorpommern,2021-11-23,1635
Niedersachsen,2021-11-23,3744
Nordrhein-Westfalen,2021-11-23,8871
Rheinland-Pfalz,2021-11-23,2459
Sachsen,2021-11-23,11459
Sachsen-Anhalt,2021-11-23,3532
Schleswig-Holstein,2021-11-23,826
Thüringen,2021-11-23,3088
Baden-Württemberg,2021-11-24,10529
Bayern,2021-11-24,1700
Berlin,2021-11-24,553
Brandenburg,2021-11-24,4091
Bremen,2021-11-24,177
Hamburg,2021-11-24,899
Hessen,2021-11-24,3105
Mecklenburg-Vorpommern,2021-11-24,1061
Niedersachsen,2021-11-24,3497
Nordrhein-Westfalen,2021-11-24,10275
Rheinland-Pfalz,2021-11-24,2466
Sachsen,2021-11-24,11053
Sachsen-Anhalt,2021-11-24,3023
Schleswig-Holstein,2021-11-24,874
Thüringen,2021-11-24,3510
Baden-Württemberg,2021-11-25,11121
Bayern,2021-11-25,1431
Berlin,2021-11-25,477
Brandenburg,2021-11-25,3853
Bremen,2021-11-25,366
Hamburg,2021-11-25,751
Hessen,2021-11-25,3388
Mecklenburg-Vorpommern,2021-11-25,1418
Niedersachsen,2021-11-25,3341
Nordrhein-Westfalen,2021-11-25,9441
Rheinland-Pfalz,2021-11-25,2573
Sachsen,2021-11-25,9774
Sachsen-Anhalt,2021-11-25,3130
Schleswig-Holstein,2021-11-25,738
Thüringen,2021-11-25,3287
Baden-Württemberg,2021-11-26,10274
Bayern,2021-11-26,852
Berlin,2021-11-26,578
Brandenburg,2021-11-26,2849
Bremen,2021-11-26,250
Hamburg,2021-11-26,684
Hessen,2021-11-26,2896
Mecklenburg-Vorpommern,2021-11-26,1139
Niedersachsen,2021-11-26,3025
Nordrhein-Westfalen,2021-11-26,9005
Rheinland-Pfalz,2021-11-26,2565
Sachsen,2021-11-26,8665
Sachsen-Anhalt,2021-11-26,3060
Schleswig-Holstein,2021-11-26,739
Thüringen,2021-11-26,3218
Baden-Württemberg,2021-11-27,7181
Bayern,2021-11-27,864
Berlin,2021-11-27,58
Brandenburg,2021-11-27,2040
Bremen,2021-11-27,201
Hamburg,2021-11-27,551
Hessen,2021-11-27,2129
Mecklenburg-Vorpommern,2021-11-27,718
Niedersachsen,2021-11-27,2079
Nordrhein-Westfalen,2021-11-27,6600
Rheinland-Pfalz,2021-11-27,1390
Sachsen,2021-11-27,6341
Sachsen-Anhalt,2021-11-27,2059
Schleswig-Holstein,2021-11-27,535
Thüringen,2021-11-27,1776
Baden-Württemberg,2021-11-28,3513
Bayern,2021-11-28,790
Berlin,2021-11-28,45
Brandenburg,2021-11-28,877
Bremen,2021-11-28,112
Hamburg,2021-11-28,359
Hessen,2021-11-28,1127
Mecklenburg-Vorpommern,2021-11-28,260
Niedersachsen,2021-11-28,954
Nordrhein-Westfalen,2021-11-28,3465
Rheinland-Pfalz,2021-11-28,514
Sachsen,2021-11-28,4493
Sachsen-Anhalt,2021-11-28,1016
Schleswig-Holstein,2021-11-28,196
Thüringen,2021-11-28,1426
Baden-Württemberg,2021-11-29,6386
Bayern,2021-11-29,569
Berlin,2021-11-29,684
Brandenburg,2021-11-29,1994
Bremen,2021-11-29,91
Hamburg,2021-11-29,543
Hessen,2021-11-29,1815
Mecklenburg-Vorpommern,2021-11-29,408
Niedersachsen,2021-11-29,1767
Nordrhein-Westfalen,2021-11-29,6394
Rheinland-Pfalz,2021-11-29,2086
Sachsen,2021-11-29,7401
Sachsen-Anhalt,2021-11-29,2122
Schleswig-Holstein,2021-11-29,567
Thüringen,2021-11-29,3422
Baden-Württemberg,2021-11-30,11575
Bayern,2021-11-30,1179
Berlin,2021-11-30,457
Brandenburg,2021-11-30,3624
Bremen,2021-11-30,244
Hamburg,2021-11-30,737
Hessen,2021-11-30,3611
Mecklenburg-Vorpommern,2021-11-30,1523
Niedersachsen,2021-11-30,3510
Nordrhein-Westfalen,2021-11-30,9955
Rheinland-Pfalz,2021-11-30,2519
Sachsen,2021-11-30,10598
Sachsen-Anhalt,2021-11-30,3581
Schleswig-Holstein,2021-11-30,867
Thüringen,2021-11-30,3799
Baden-Württemberg,2021-12-01,11599
Bayern,2021-12-01,1609
Berlin,2021-12-01,546
Brandenburg,2021-12-01,3451
Bremen,2021-12-01,285
Hamburg,2021-12-01,890
Hessen,2021-12-01,3373
Mecklenburg-Vorpommern,2021-12-01,1529
Niedersachsen,2021-12-01,3506
Nordrhein-Westfalen,2021-12-01,9754
Rheinland-Pfalz,2021-12-01,2780
Sachsen,2021-12-01,10310
Sachsen-Anhalt,2021-12-01,3694
Schleswig-Holstein,2021-12-01,824
Thüringen,2021-12-01,3966
Baden-Württemberg,2021-12-02,10736
Bayern,2021-12-02,1182
Berlin,2021-12-02,467
Brandenburg,2021-12-02,3076
Bremen,2021-12-02,191
Hamburg,2021-12-02,791
Hessen,2021-12-02,2889
Mecklenburg-Vorpommern,2021-12-02,1376
Niedersachsen,2021-12-02,2942
Nordrhein-Westfalen,2021-12-02,9928
Rheinland-Pfalz,2021-12-02,2960
Sachsen,2021-12-02,8622
Sachsen-Anhalt,2021-12-02,3738
Schleswig-Holstein,2021-12-02,705
Thüringen,2021-12-02,3809
Baden-Württemberg,2021-12-03,10586
Bayern,2021-12-03,980
Berlin,2021-12-03,492
Brandenburg,2021-12-03,2757
Bremen,2021-12-03,264
Hamburg,2021-12-03,689
Hessen,2021-12-03,2896
Mecklenburg-Vorpommern,2021-12-03,1210
Niedersachsen,2021-12-03,2879
Nordrhein-Westfalen,2021-12-03,8997
Rheinland-Pfalz,2021-12-03,2443
Sachsen,2021-12-03,8840
Sachsen-Anhalt,2021-12-03,3967
Schleswig-Holstein,2021-12-03,689
Thüringen,2021-12-03,3212
Baden-Württemberg,2021-12-04,6490
Bayern,2021-12-04,571
Berlin,2021-12-04,187
Brandenburg,2021-12-04,1503
Bremen,2021-12-04,250
Hamburg,2021-12-04,488
Hessen,2021-12-04,2239
Mecklenburg-Vorpommern,2021-12-04,772
Niedersachsen,2021-12-04,1903
Nordrhein-Westfalen,2021-12-04,7051
Rheinland-Pfalz,2021-12-04,1277
Sachsen,2021-12-04,5542
Sachsen-Anhalt,2021-12-04,2509
Schleswig-Holstein,2021-12-04,363
Thüringen,2021-12-04,2092
Baden-Württemberg,2021-12-05,3329
Bayern,2021-12-05,587
Berlin,2021-12-05,20
Brandenburg,2021-12-05,487
Bremen,2021-12-05,118
Hamburg,2021-12-05,471
Hessen,2021-12-05,940
Mecklenburg-Vorpommern,2021-12-05,287
Niedersachsen,2021-12-05,795
Nordrhein-Westfalen,2021-12-05,3810
Rheinland-Pfalz,2021-12-05,562
Sachsen,2021-12-05,3538
Sachsen-Anhalt,2021-12-05,1510
Schleswig-Holstein,2021-12-05,226
Thüringen,2021-12-05,1316
Baden-Württemberg,2021-12-06,6018
Bayern,2021-12-06,397
Berlin,2021-12-06,516
Brandenburg,2021-12-06,2044
Bremen,2021-12-06,106
Hamburg,2021-12-06,619
Hessen,2021-12-06,1946
Mecklenburg-Vorpommern,2021-12-06,457
Niedersachsen,2021-12-06,1872
Nordrhein-Westfalen,2021-12-06,7432
Rheinland-Pfalz,2021-12-06,1772
Sachsen,2021-12-06,6204
Sachsen-Anhalt,2021-12-06,2150
Schleswig-Holstein,2021-12-06,674
Thüringen,2021-12-06,3045
Baden-Württemberg,2021-12-07,11170
Bayern,2021-12-07,1299
Berlin,2021-12-07,540
Brandenburg,2021-12-07,3852
Bremen,2021-12-07,283
Hamburg,2021-12-07,717
Hessen,2021-12-07,3272
Mecklenburg-Vorpommern,2021-12-07,1531
Niedersachsen,2021-12-07,3361
Nordrhein-Westfalen,2021-12-07,9925
Rheinland-Pfalz,2021-12-07,2305
Sachsen,2021-12-07,9415
Sachsen-Anhalt,2021-12-07,4256
Schleswig-Holstein,2021-12-07,940
Thüringen,2021-12-07,3936
Baden-Württemberg,2021-12-08,10884
Bayern,2021-12-08,880
