region,date,confirm
Sachsen,2021-07-13,48
Sachsen-Anhalt,2021-07-13,16
Schleswig-Holstein,2021-07-13,42
Thüringen,2021-07-13,20
Baden-Württemberg,2021-07-14,89
Berlin,2021-07-14,60
Brandenburg,2021-07-14,24
Bremen,2021-07-14,10
Hamburg,2021-07-14,29
Hessen,2021-07-14,111
Mecklenburg-Vorpommern,2021-07-14,12
Niedersachsen,2021-07-14,130
Nordrhein-Westfalen,2021-07-14,384
Rheinland-Pfalz,2021-07-14,80
Sachsen,2021-07-14,16
Sachsen-Anhalt,2021-07-14,17
Schleswig-Holstein,2021-07-14,38
Thüringen,2021-07-14,15
Baden-Württemberg,2021-07-15,80
Berlin,2021-07-15,45
Brandenburg,2021-07-15,27
Bremen,2021-07-15,15
Hamburg,2021-07-15,31
Hessen,2021-07-15,130
Mecklenburg-Vorpommern,2021-07-15,6
Niedersachsen,2021-07-15,152
Nordrhein-Westfalen,2021-07-15,270
Rheinland-Pfalz,2021-07-15,71
Sachsen,2021-07-15,17
Sachsen-Anhalt,2021-07-15,12
Schleswig-Holstein,2021-07-15,33
Thüringen,2021-07-15,13
Baden-Württemberg,2021-07-16,94
Berlin,2021-07-16,45
Brandenburg,2021-07-16,26
Bremen,2021-07-16,13
Hamburg,2021-07-16,24
Hessen,2021-07-16,145
Mecklenburg-Vorpommern,2021-07-16,8
Niedersachsen,2021-07-16,130
Nordrhein-Westfalen,2021-07-16,304
Rheinland-Pfalz,2021-07-16,76
Sachsen,2021-07-16,32
Sachsen-Anhalt,2021-07-16,14
Schleswig-Holstein,2021-07-16,54
Thüringen,2021-07-16,14
Baden-Württemberg,2021-07-17,88
Berlin,2021-07-17,12
Brandenburg,2021-07-17,14
Bremen,2021-07-17,12
Hamburg,2021-07-17,32
Hessen,2021-07-17,107
Mecklenburg-Vorpommern,2021-07-17,8
Niedersachsen,2021-07-17,105
Nordrhein-Westfalen,2021-07-17,313
Rheinland-Pfalz,2021-07-17,46
Sachsen,2021-07-17,16
Sachsen-Anhalt,2021-07-17,7
Schleswig-Holstein,2021-07-17,33
Thüringen,2021-07-17,5
Baden-Württemberg,2021-07-18,27
Berlin,2021-07-18,1
Brandenburg,2021-07-18,9
Bremen,2021-07-18,1
Hamburg,2021-07-18,26
Hessen,2021-07-18,34
Mecklenburg-Vorpommern,2021-07-18,1
Niedersachsen,2021-07-18,42
Nordrhein-Westfalen,2021-07-18,147
Rheinland-Pfalz,2021-07-18,16
Sachsen,2021-07-18,5
Sachsen-Anhalt,2021-07-18,2
Schleswig-Holstein,2021-07-18,19
Thüringen,2021-07-18,3
Baden-Württemberg,2021-07-19,64
Berlin,2021-07-19,77
Brandenburg,2021-07-19,23
Bremen,2021-07-19,7
Hamburg,2021-07-19,43
Hessen,2021-07-19,101
Mecklenburg-Vorpommern,2021-07-19,5
Niedersachsen,2021-07-19,114
Nordrhein-Westfalen,2021-07-19,295
Rheinland-Pfalz,2021-07-19,84
Sachsen,2021-07-19,21
Sachsen-Anhalt,2021-07-19,9
Schleswig-Holstein,2021-07-19,36
Thüringen,2021-07-19,23
Baden-Württemberg,2021-07-20,143
Berlin,2021-07-20,75
Brandenburg,2021-07-20,29
Bremen,2021-07-20,17
Hamburg,2021-07-20,44
Hessen,2021-07-20,177
Mecklenburg-Vorpommern,2021-07-20,8
Niedersachsen,2021-07-20,174
Nordrhein-Westfalen,2021-07-20,425
Rheinland-Pfalz,2021-07-20,113
Sachsen,2021-07-20,36
Sachsen-Anhalt,2021-07-20,12
Schleswig-Holstein,2021-07-20,61
Thüringen,2021-07-20,24
Baden-Württemberg,2021-07-21,137
Berlin,2021-07-21,62
Brandenburg,2021-07-21,22
Bremen,2021-07-21,20
Hamburg,2021-07-21,49
Hessen,2021-07-21,183
Mecklenburg-Vorpommern,2021-07-21,8
Niedersachsen,2021-07-21,183
Nordrhein-Westfalen,2021-07-21,433
Rheinland-Pfalz,2021-07-21,123
Sachsen,2021-07-21,27
Sachsen-Anhalt,2021-07-21,15
Schleswig-Holstein,2021-07-21,53
Thüringen,2021-07-21,12
Baden-Württemberg,2021-07-22,122
Berlin,2021-07-22,61
Brandenburg,2021-07-22,14
Bremen,2021-07-22,17
Hamburg,2021-07-22,38
Hessen,2021-07-22,152
Mecklenburg-Vorpommern,2021-07-22,12
Niedersachsen,2021-07-22,180
Nordrhein-Westfalen,2021-07-22,461
Rheinland-Pfalz,2021-07-22,124
Sachsen,2021-07-22,25
Sachsen-Anhalt,2021-07-22,13
Schleswig-Holstein,2021-07-22,70
Thüringen,2021-07-22,18
Baden-Württemberg,2021-07-23,113
Berlin,2021-07-23,73
Brandenburg,2021-07-23,28
Bremen,2021-07-23,15
Hamburg,2021-07-23,49
Hessen,2021-07-23,140
Mecklenburg-Vorpommern,2021-07-23,26
Niedersachsen,2021-07-23,172
Nordrhein-Westfalen,2021-07-23,433
Rheinland-Pfalz,2021-07-23,84
Sachsen,2021-07-23,52
Sachsen-Anhalt,2021-07-23,10
Schleswig-Holstein,2021-07-23,65
Thüringen,2021-07-23,26
Baden-Württemberg,2021-07-24,112
Berlin,2021-07-24,20
Brandenburg,2021-07-24,9
Bremen,2021-07-24,13
Hamburg,2021-07-24,44
Hessen,2021-07-24,140
Mecklenburg-Vorpommern,2021-07-24,17
Niedersachsen,2021-07-24,106
Nordrhein-Westfalen,2021-07-24,358
Rheinland-Pfalz,2021-07-24,60
Sachsen,2021-07-24,25
Sachsen-Anhalt,2021-07-24,5
Schleswig-Holstein,2021-07-24,75
Thüringen,2021-07-24,12
Baden-Württemberg,2021-07-25,28
Berlin,2021-07-25,8
Brandenburg,2021-07-25,10
Bremen,2021-07-25,9
Hamburg,2021-07-25,40
Hessen,2021-07-25,35
Mecklenburg-Vorpommern,2021-07-25,2
Niedersachsen,2021-07-25,33
Nordrhein-Westfalen,2021-07-25,145
Rheinland-Pfalz,2021-07-25,33
Sachsen,2021-07-25,4
Sachsen-Anhalt,2021-07-25,2
Schleswig-Holstein,2021-07-25,21
Thüringen,2021-07-25,1
Baden-Württemberg,2021-07-26,68
Berlin,2021-07-26,89
Brandenburg,2021-07-26,24
Bremen,2021-07-26,7
Hamburg,2021-07-26,40
Hessen,2021-07-26,93
Mecklenburg-Vorpommern,2021-07-26,4
Niedersachsen,2021-07-26,100
Nordrhein-Westfalen,2021-07-26,382
Rheinland-Pfalz,2021-07-26,100
Sachsen,2021-07-26,30
Sachsen-Anhalt,2021-07-26,21
Schleswig-Holstein,2021-07-26,84
Thüringen,2021-07-26,18
Baden-Württemberg,2021-07-27,162
Berlin,2021-07-27,98
Brandenburg,2021-07-27,46
Bremen,2021-07-27,27
Hamburg,2021-07-27,58
Hessen,2021-07-27,209
Mecklenburg-Vorpommern,2021-07-27,37
Niedersachsen,2021-07-27,235
Nordrhein-Westfalen,2021-07-27,607
Rheinland-Pfalz,2021-07-27,139
Sachsen,2021-07-27,75
Sachsen-Anhalt,2021-07-27,21
Schleswig-Holstein,2021-07-27,108
Thüringen,2021-07-27,21
Baden-Württemberg,2021-07-28,167
Berlin,2021-07-28,93
Brandenburg,2021-07-28,33
Bremen,2021-07-28,20
Hamburg,2021-07-28,56
Hessen,2021-07-28,198
Mecklenburg-Vorpommern,2021-07-28,17
Niedersachsen,2021-07-28,194
Nordrhein-Westfalen,2021-07-28,651
Rheinland-Pfalz,2021-07-28,127
Sachsen,2021-07-28,50
Sachsen-Anhalt,2021-07-28,28
Schleswig-Holstein,2021-07-28,107
Thüringen,2021-07-28,17
Baden-Württemberg,2021-07-29,125
Berlin,2021-07-29,100
Brandenburg,2021-07-29,39
Bremen,2021-07-29,25
Hamburg,2021-07-29,73
Hessen,2021-07-29,163
Mecklenburg-Vorpommern,2021-07-29,21
Niedersachsen,2021-07-29,202
Nordrhein-Westfalen,2021-07-29,619
Rheinland-Pfalz,2021-07-29,100
Sachsen,2021-07-29,41
Sachsen-Anhalt,2021-07-29,16
Schleswig-Holstein,2021-07-29,93
Thüringen,2021-07-29,19
Baden-Württemberg,2021-07-30,140
Berlin,2021-07-30,81
Brandenburg,2021-07-30,41
Bremen,2021-07-30,21
Hamburg,2021-07-30,45
Hessen,2021-07-30,162
Mecklenburg-Vorpommern,2021-07-30,25
Niedersachsen,2021-07-30,206
Nordrhein-Westfalen,2021-07-30,571
Rheinland-Pfalz,2021-07-30,127
Sachsen,2021-07-30,36
Sachsen-Anhalt,2021-07-30,27
Schleswig-Holstein,2021-07-30,117
Thüringen,2021-07-30,13
Baden-Württemberg,2021-07-31,142
Berlin,2021-07-31,25
Brandenburg,2021-07-31,25
Bremen,2021-07-31,23
Hamburg,2021-07-31,68
Hessen,2021-07-31,109
Mecklenburg-Vorpommern,2021-07-31,14
Niedersachsen,2021-07-31,116
Nordrhein-Westfalen,2021-07-31,502
Rheinland-Pfalz,2021-07-31,58
Sachsen,2021-07-31,20
Sachsen-Anhalt,2021-07-31,19
Schleswig-Holstein,2021-07-31,75
Thüringen,2021-07-31,14
Baden-Württemberg,2021-08-01,36
Berlin,2021-08-01,13
Brandenburg,2021-08-01,5
Bremen,2021-08-01,11
Hamburg,2021-08-01,32
Hessen,2021-08-01,40
Mecklenburg-Vorpommern,2021-08-01,3
Niedersachsen,2021-08-01,62
Nordrhein-Westfalen,2021-08-01,214
Rheinland-Pfalz,2021-08-01,63
Sachsen,2021-08-01,2
Sachsen-Anhalt,2021-08-01,5
Schleswig-Holstein,2021-08-01,34
Thüringen,2021-08-01,4
Baden-Württemberg,2021-08-02,75
Berlin,2021-08-02,122
Brandenburg,2021-08-02,28
Bremen,2021-08-02,9
Hamburg,2021-08-02,51
Hessen,2021-08-02,120
Mecklenburg-Vorpommern,2021-08-02,10
Niedersachsen,2021-08-02,135
Nordrhein-Westfalen,2021-08-02,553
Rheinland-Pfalz,2021-08-02,84
Sachsen,2021-08-02,50
Sachsen-Anhalt,2021-08-02,15
Schleswig-Holstein,2021-08-02,96
Thüringen,2021-08-02,22
Baden-Württemberg,2021-08-03,155
Berlin,2021-08-03,136
Brandenburg,2021-08-03,67
Bremen,2021-08-03,26
Hamburg,2021-08-03,72
Hessen,2021-08-03,226
Mecklenburg-Vorpommern,2021-08-03,69
Niedersachsen,2021-08-03,245
Nordrhein-Westfalen,2021-08-03,787
Rheinland-Pfalz,2021-08-03,163
Sachsen,2021-08-03,63
Sachsen-Anhalt,2021-08-03,32
Schleswig-Holstein,2021-08-03,172
Thüringen,2021-08-03,23
Baden-Württemberg,2021-08-04,198
Berlin,2021-08-04,142
Brandenburg,2021-08-04,49
Bremen,2021-08-04,26
Hamburg,2021-08-04,85
Hessen,2021-08-04,189
Mecklenburg-Vorpommern,2021-08-04,38
Niedersachsen,2021-08-04,232
Nordrhein-Westfalen,2021-08-04,781
Rheinland-Pfalz,2021-08-04,149
Sachsen,2021-08-04,44
Sachsen-Anhalt,2021-08-04,25
Schleswig-Holstein,2021-08-04,166
Thüringen,2021-08-04,19
Baden-Württemberg,2021-08-05,147
Berlin,2021-08-05,132
Brandenburg,2021-08-05,47
Bremen,2021-08-05,24
Hamburg,2021-08-05,73
Hessen,2021-08-05,197
Mecklenburg-Vorpommern,2021-08-05,52
Niedersachsen,2021-08-05,233
Nordrhein-Westfalen,2021-08-05,797
Rheinland-Pfalz,2021-08-05,126
Sachsen,2021-08-05,63
Sachsen-Anhalt,2021-08-05,30
Schleswig-Holstein,2021-08-05,177
Thüringen,2021-08-05,16
Baden-Württemberg,2021-08-06,156
Berlin,2021-08-06,104
Brandenburg,2021-08-06,46
Bremen,2021-08-06,21
Hamburg,2021-08-06,76
Hessen,2021-08-06,193
Mecklenburg-Vorpommern,2021-08-06,54
Niedersachsen,2021-08-06,219
Nordrhein-Westfalen,2021-08-06,761
Rheinland-Pfalz,2021-08-06,152
Sachsen,2021-08-06,47
Sachsen-Anhalt,2021-08-06,36
Schleswig-Holstein,2021-08-06,189
Thüringen,2021-08-06,25
Baden-Württemberg,2021-08-07,141
Berlin,2021-08-07,45
Brandenburg,2021-08-07,44
Bremen,2021-08-07,16
Hamburg,2021-08-07,69
Hessen,2021-08-07,162
Mecklenburg-Vorpommern,2021-08-07,21
Niedersachsen,2021-08-07,128
Nordrhein-Westfalen,2021-08-07,743
Rheinland-Pfalz,2021-08-07,73
Sachsen,2021-08-07,38
Sachsen-Anhalt,2021-08-07,11
Schleswig-Holstein,2021-08-07,121
Thüringen,2021-08-07,8
Baden-Württemberg,2021-08-08,37
Berlin,2021-08-08,28
Brandenburg,2021-08-08,16
Bremen,2021-08-08,14
Hamburg,2021-08-08,60
Hessen,2021-08-08,52
Mecklenburg-Vorpommern,2021-08-08,9
Niedersachsen,2021-08-08,68
Nordrhein-Westfalen,2021-08-08,288
Rheinland-Pfalz,2021-08-08,43
Sachsen,2021-08-08,13
Sachsen-Anhalt,2021-08-08,8
Schleswig-Holstein,2021-08-08,79
Thüringen,2021-08-08,6
Baden-Württemberg,2021-08-09,114
Berlin,2021-08-09,186
Brandenburg,2021-08-09,51
Bremen,2021-08-09,9
Hamburg,2021-08-09,86
Hessen,2021-08-09,138
Mecklenburg-Vorpommern,2021-08-09,16
Niedersachsen,2021-08-09,145
Nordrhein-Westfalen,2021-08-09,664
Rheinland-Pfalz,2021-08-09,124
Sachsen,2021-08-09,52
Sachsen-Anhalt,2021-08-09,28
Schleswig-Holstein,2021-08-09,127
Thüringen,2021-08-09,18
Baden-Württemberg,2021-08-10,229
Berlin,2021-08-10,183
Brandenburg,2021-08-10,96
Bremen,2021-08-10,34
Hamburg,2021-08-10,86
Hessen,2021-08-10,292
Mecklenburg-Vorpommern,2021-08-10,63
Niedersachsen,2021-08-10,298
Nordrhein-Westfalen,2021-08-10,1047
Rheinland-Pfalz,2021-08-10,201
Sachsen,2021-08-10,92
Sachsen-Anhalt,2021-08-10,49
Schleswig-Holstein,2021-08-10,217
Thüringen,2021-08-10,31
Baden-Württemberg,2021-08-11,246
Berlin,2021-08-11,181
Brandenburg,2021-08-11,83
Bremen,2021-08-11,33
Hamburg,2021-08-11,87
Hessen,2021-08-11,325
Mecklenburg-Vorpommern,2021-08-11,46
Niedersachsen,2021-08-11,325
Nordrhein-Westfalen,2021-08-11,1133
Rheinland-Pfalz,2021-08-11,211
Sachsen,2021-08-11,84
Sachsen-Anhalt,2021-08-11,27
Schleswig-Holstein,2021-08-11,205
Thüringen,2021-08-11,31
Baden-Württemberg,2021-08-12,213
Berlin,2021-08-12,179
Brandenburg,2021-08-12,89
Bremen,2021-08-12,31
Hamburg,2021-08-12,82
Hessen,2021-08-12,273
Mecklenburg-Vorpommern,2021-08-12,62
Niedersachsen,2021-08-12,263
Nordrhein-Westfalen,2021-08-12,1137
Rheinland-Pfalz,2021-08-12,220
Sachsen,2021-08-12,117
Sachsen-Anhalt,2021-08-12,45
Schleswig-Holstein,2021-08-12,184
Thüringen,2021-08-12,27
Baden-Württemberg,2021-08-13,237
Berlin,2021-08-13,184
Brandenburg,2021-08-13,71
Bremen,2021-08-13,35
Hamburg,2021-08-13,92
Hessen,2021-08-13,279
Mecklenburg-Vorpommern,2021-08-13,72
Niedersachsen,2021-08-13,281
Nordrhein-Westfalen,2021-08-13,1151
Rheinland-Pfalz,2021-08-13,194
Sachsen,2021-08-13,76
Sachsen-Anhalt,2021-08-13,38
Schleswig-Holstein,2021-08-13,197
Thüringen,2021-08-13,29
Baden-Württemberg,2021-08-14,229
Berlin,2021-08-14,62
Brandenburg,2021-08-14,58
Bremen,2021-08-14,32
Hamburg,2021-08-14,72
Hessen,2021-08-14,251
Mecklenburg-Vorpommern,2021-08-14,28
Niedersachsen,2021-08-14,246
Nordrhein-Westfalen,2021-08-14,1041
Rheinland-Pfalz,2021-08-14,155
Sachsen,2021-08-14,54
Sachsen-Anhalt,2021-08-14,25
Schleswig-Holstein,2021-08-14,138
Thüringen,2021-08-14,11
Baden-Württemberg,2021-08-15,72
Berlin,2021-08-15,39
Brandenburg,2021-08-15,14
Bremen,2021-08-15,29
Hamburg,2021-08-15,76
Hessen,2021-08-15,89
Mecklenburg-Vorpommern,2021-08-15,42
Niedersachsen,2021-08-15,57
Nordrhein-Westfalen,2021-08-15,500
Rheinland-Pfalz,2021-08-15,82
Sachsen,2021-08-15,9
Sachsen-Anhalt,2021-08-15,18
Schleswig-Holstein,2021-08-15,95
Thüringen,2021-08-15,3
Baden-Württemberg,2021-08-16,154
Berlin,2021-08-16,225
Brandenburg,2021-08-16,60
Bremen,2021-08-16,23
Hamburg,2021-08-16,70
Hessen,2021-08-16,267
Mecklenburg-Vorpommern,2021-08-16,32
Niedersachsen,2021-08-16,205
Nordrhein-Westfalen,2021-08-16,980
Rheinland-Pfalz,2021-08-16,197
Sachsen,2021-08-16,75
Sachsen-Anhalt,2021-08-16,24
Schleswig-Holstein,2021-08-16,142
Thüringen,2021-08-16,33
Baden-Württemberg,2021-08-17,367
Berlin,2021-08-17,237
Brandenburg,2021-08-17,130
Bremen,2021-08-17,34
Hamburg,2021-08-17,88
Hessen,2021-08-17,483
Mecklenburg-Vorpommern,2021-08-17,115
Niedersachsen,2021-08-17,454
Nordrhein-Westfalen,2021-08-17,1514
Rheinland-Pfalz,2021-08-17,300
Sachsen,2021-08-17,126
Sachsen-Anhalt,2021-08-17,64
Schleswig-Holstein,2021-08-17,226
Thüringen,2021-08-17,77
Baden-Württemberg,2021-08-18,350
Berlin,2021-08-18,216
Brandenburg,2021-08-18,117
Bremen,2021-08-18,46
Hamburg,2021-08-18,87
Hessen,2021-08-18,430
Mecklenburg-Vorpommern,2021-08-18,60
Niedersachsen,2021-08-18,496
Nordrhein-Westfalen,2021-08-18,1646
Rheinland-Pfalz,2021-08-18,353
Sachsen,2021-08-18,104
Sachsen-Anhalt,2021-08-18,61
Schleswig-Holstein,2021-08-18,241
Thüringen,2021-08-18,43
Baden-Württemberg,2021-08-19,310
Berlin,2021-08-19,191
Brandenburg,2021-08-19,76
Bremen,2021-08-19,45
Hamburg,2021-08-19,88
Hessen,2021-08-19,421
Mecklenburg-Vorpommern,2021-08-19,67
Niedersachsen,2021-08-19,368
Nordrhein-Westfalen,2021-08-19,1742
Rheinland-Pfalz,2021-08-19,305
Sachsen,2021-08-19,90
Sachsen-Anhalt,2021-08-19,49
Schleswig-Holstein,2021-08-19,157
Thüringen,2021-08-19,45
Baden-Württemberg,2021-08-20,374
Berlin,2021-08-20,194
Brandenburg,2021-08-20,84
Bremen,2021-08-20,32
Hamburg,2021-08-20,85
Hessen,2021-08-20,360
Mecklenburg-Vorpommern,2021-08-20,52
Niedersachsen,2021-08-20,393
Nordrhein-Westfalen,2021-08-20,1698
Rheinland-Pfalz,2021-08-20,300
Sachsen,2021-08-20,97
Sachsen-Anhalt,2021-08-20,40
Schleswig-Holstein,2021-08-20,176
Thüringen,2021-08-20,30
Baden-Württemberg,2021-08-21,339
Berlin,2021-08-21,51
Brandenburg,2021-08-21,71
Bremen,2021-08-21,31
Hamburg,2021-08-21,76
Hessen,2021-08-21,366
Mecklenburg-Vorpommern,2021-08-21,51
Niedersachsen,2021-08-21,271
Nordrhein-Westfalen,2021-08-21,1421
Rheinland-Pfalz,2021-08-21,163
Sachsen,2021-08-21,72
Sachsen-Anhalt,2021-08-21,28
Schleswig-Holstein,2021-08-21,139
Thüringen,2021-08-21,31
